Rank,Name,Team,Position,Opponent,Matchup_Grade,Edge_Score,Hidden_Score,Research_Score,Contextual_Score,Final_Score,Outlook,Live_Injury_Status,Top_Factor_1,Top_Factor_2,Bye_Week,ADP_Diff
611,Tahj Washington,MIA,WR,,,31.029667969615375,44.372117232543246,,,33.029667969615375,,Healthy,Tahj Washington: score driven by garbage-time inflation 80%; also third-down target share 1%,,,
612,Adam Thielen,PIT,WR,,,30.982937405857946,49.28488174846684,,,32.982937405857946,,Healthy,Adam Thielen: score driven by third-down target share 7%; also YPRR 5.55 (p22 at WR),,,
613,Colson Yankoff,WAS,TE,,,30.621226184843856,56.19246095460517,,,32.621226184843856,,Healthy,Colson Yankoff: score driven by clean neutral-script profile (inflation 0%); also no third-down target role,,,
614,Jerry Jeudy,CLE,WR,,,30.918476867365655,59.14712458806917,,,34.918476867365655,,Healthy,Jerry Jeudy: score driven by garbage-time inflation 38%; also BLANKET third-down role (26% of team targets),,,
615,Christian Kirk,HOU,WR,,,30.91680674457117,55.84896287653151,,,32.91680674457117,,Questionable,Christian Kirk: score driven by +5% script boost (12-win team); also YPRR 5.93 (p29 at WR),,,
616,Tyreek Hill,MIA,WR,,,30.82277227031369,52.41279904570457,,,38.26208502389846,,Healthy,Tyreek Hill: score driven by YPRR 9.14 (p79 at WR); also third-down target share 9%,,,
617,Jalen McMillan,TB,WR,,,30.78512849387677,58.58663424470767,,,34.21779822809032,,Questionable,Jalen McMillan: score driven by YPRR 11.87 (p93 at WR); also third-down target share 4%,,,
618,Tre Stewart,MIN,RB,,,26.645145082766962,57.922330097087375,,,28.645145082766962,,Healthy,"Tre Stewart: score driven by age cliff AGE_UNKNOWN (age ?, 0%); also stable coaching context",,,
619,Xazavian Valladay,MIN,RB,,,26.645145082766962,56.75728155339805,,,28.645145082766962,,Healthy,"Xazavian Valladay: score driven by age cliff AGE_CLIFF (age 27, -5%); also stable coaching context",,,
620,Sincere McCormick,MIN,RB,,,26.645145082766962,57.922330097087375,,,28.645145082766962,,Healthy,"Sincere McCormick: score driven by age cliff none (age 25, 0%); also stable coaching context",,,
621,Ben Sinnott,WAS,TE,,,30.327411249159724,51.73379211540048,,,37.679307351952616,,Healthy,Ben Sinnott: score driven by third-down target share 2%; also YPRR 8.77 (p89 at TE),,,
622,Jake Browning,CIN,QB,,,41.669546635750955,49.31578947368421,,,47.022996042059944,,Healthy,Jake Browning: score driven by garbage-time inflation 67%; also stable coaching context,,,
623,Jalen Brooks,ARI,WR,,,30.562000332196114,42.56655320439878,,,37.95529450846602,,Healthy,Jalen Brooks: score driven by garbage-time inflation 83%; also third-down target share 1%,,,
624,Tyler Badie,DEN,RB,,,26.40227269175582,57.60955146894675,,,24.40227269175582,,Healthy,"Tyler Badie: score driven by age cliff none (age 27, 0%); also +3% script boost (14-win team)",,,
625,Jaleel McLaughlin,DEN,RB,,,26.14907133093583,57.91584242177817,,,26.42290362058242,,Healthy,"Jaleel McLaughlin: score driven by age cliff none (age 25, 0%); also third-down target share 1%",,,
626,Zay Jones,ARI,WR,,,30.278909988000564,50.04667961948466,,,37.62224704470655,,Healthy,Zay Jones: score driven by third-down target share 4%; also YPRR 10.17 (p85 at WR),,,
627,Grant Calcaterra,PHI,TE,,,29.909697778340462,52.015507403812244,,,33.18787973922407,,Healthy,Grant Calcaterra: score driven by third-down target share 2%; also +5% script boost (11-win team),,,
628,Xavier Weaver,ARI,WR,,,30.21032874488579,45.25047989860117,,,37.5415632292774,,Questionable,Xavier Weaver: score driven by third-down target share 5%; also YPRR 5.15 (p19 at WR),,,
629,DeeJay Dallas,JAX,RB,,,26.02319221344278,69.98482420586294,,,28.615520251109153,,Healthy,"DeeJay Dallas: score driven by age cliff none (age 27, 0%); also RB committee risk LOW (HHI 0.54)",,,
630,Trayveon Williams,LAC,RB,,,25.990989851199675,52.99399117224642,,,27.990989851199675,,Healthy,"Trayveon Williams: score driven by age cliff AGE_CLIFF (age 28, -5%); also garbage-time inflation 60%",,,
631,KeAndre Lambert-Smith,LAC,WR,,,30.115104487860243,43.5292560321378,,,32.11510448786024,,Out,KeAndre Lambert-Smith: score driven by third-down target share 3%; also YPRR 4.25 (p10 at WR),,,
632,Brock Wright,DET,TE,,,29.727243142965428,45.55603225479966,,,30.97322722701815,,Out,Brock Wright: score driven by third-down target share 2%; also garbage-time inflation 64%,,,
633,Luke McCaffrey,WAS,WR,,,30.02240446401383,52.164798746635455,,,37.32047584001627,,Healthy,Luke McCaffrey: score driven by YPRR 12.69 (p96 at WR); also third-down target share 3%,,,
634,LeQuint Allen Jr.,JAX,RB,,,25.882904994360548,61.151403519847285,,,23.882904994360548,,Healthy,"LeQuint Allen Jr.: score driven by age cliff none (age 21, 0%); also RB committee risk LOW (HHI 0.54)",,,
635,Thomas Yassmin,LAC,TE,,,29.635609543583207,53.03,,,31.635609543583207,,Healthy,Thomas Yassmin: score driven by +5% script boost (11-win team); also no third-down target role,,,
636,Tanner McLachlan,LAC,TE,,,29.635609543583207,53.03,,,31.635609543583207,,Healthy,Tanner McLachlan: score driven by +5% script boost (11-win team); also no third-down target role,,,
637,Stevo Klotz,LAC,TE,,,29.635609543583207,53.03,,,31.635609543583207,,Healthy,Stevo Klotz: score driven by +5% script boost (11-win team); also no third-down target role,,,
638,Will Shipley,PHI,RB,,,25.82566902088307,63.89872432015873,,,23.82566902088307,,Healthy,"Will Shipley: score driven by age cliff none (age 23, 0%); also RB committee risk LOW (HHI 0.63)",,,
639,Cam Grandy,CIN,TE,,,29.543790497990468,37.97016129032258,,,32.75740058587114,,Questionable,Cam Grandy: score driven by garbage-time inflation 100%; also YPRR 3.50 (p12 at TE),,,
640,Jameis Winston,NYG,QB,,,40.85488202150799,59.7815335753176,,,50.06456708412705,,Healthy,Jameis Winston: score driven by clean neutral-script profile (inflation 12%); also stable coaching context,,,
641,Adam Prentice,DEN,RB,,,25.652142808833027,53.098895367172496,,,23.652142808833027,,Healthy,"Adam Prentice: score driven by third-down target share 2%; also age cliff AGE_CLIFF (age 29, -12%)",,,
642,Anthony Firkser,DET,TE,,,29.38676690949739,51.10066738857859,,,25.38676690949739,,Healthy,Anthony Firkser: score driven by no third-down target role; also stable coaching context,,,
643,Dare Ogunbowale,HOU,RB,,,25.583737150044144,45.87147239858091,,,32.09851429416958,,Healthy,"Dare Ogunbowale: score driven by age cliff AVOID (age 31, -35%); also third-down target share 5%",,,
644,Mike Williams,LAC,WR,,,29.635609543583207,53.03,,,31.635609543583207,,Healthy,Mike Williams: score driven by +5% script boost (11-win team); also no third-down target role,,,
645,JaQuae Jackson,LAC,WR,,,29.635609543583207,53.03,,,31.635609543583207,,Healthy,JaQuae Jackson: score driven by +5% script boost (11-win team); also no third-down target role,,,
646,Jaylen Johnson,LAC,WR,,,29.635609543583207,53.03,,,31.635609543583207,,Healthy,Jaylen Johnson: score driven by +5% script boost (11-win team); also no third-down target role,,,
647,Jalen Reagor,LAC,WR,,,29.635609543583207,53.03,,,31.635609543583207,,Healthy,Jalen Reagor: score driven by +5% script boost (11-win team); also no third-down target role,,,
648,Luke Grimm,LAC,WR,,,29.635609543583207,53.03,,,31.635609543583207,,Healthy,Luke Grimm: score driven by +5% script boost (11-win team); also no third-down target role,,,
649,Dalevon Campbell,LAC,WR,,,29.635609543583207,53.03,,,31.635609543583207,,Healthy,Dalevon Campbell: score driven by +5% script boost (11-win team); also no third-down target role,,,
650,Zavier Scott,MIN,RB,,,25.491277669656384,52.74148691950834,,,27.491277669656384,,Questionable,"Zavier Scott: score driven by age cliff none (age 26, 0%); also garbage-time inflation 62%",,,
651,Treylon Burks,WAS,WR,,,29.61819485116117,50.460001989798535,,,36.844935119013144,,Healthy,Treylon Burks: score driven by third-down target share 10%; also YPRR 5.91 (p28 at WR),,,
652,Nick Chubb,HOU,RB,,,25.421234157639446,56.89308813368173,,,27.421234157639446,,Questionable,Nick Chubb: score driven by +3% script boost (12-win team); also stable coaching context,,,
653,Bryce Pierre,CAR,TE,,,29.191219350918292,49.6,,,31.191219350918292,,Healthy,Bryce Pierre: score driven by no third-down target role; also stable coaching context,,,
654,Tyler Mabry,CAR,TE,,,29.191219350918292,49.6,,,31.191219350918292,,Healthy,Tyler Mabry: score driven by no third-down target role; also stable coaching context,,,
655,Dominique Dafney,CAR,TE,,,29.191219350918292,49.6,,,31.191219350918292,,Healthy,Dominique Dafney: score driven by no third-down target role; also stable coaching context,,,
656,Chris Collier,LV,RB,,,25.34675768788994,62.08737864077669,,,29.34675768788994,,Healthy,"Chris Collier: score driven by age cliff none (age 25, 0%); also RB committee risk LOW (HHI 0.76)",,,
657,Britain Covey,PHI,WR,,,29.368248144105834,45.88118030616474,,,32.55088016953628,,Healthy,Britain Covey: score driven by third-down target share 1%; also YPRR 5.00 (p18 at WR),,,
658,Austin Ekeler,WAS,RB,,,25.13955263286252,42.33058907034921,,,31.57594427395591,,Healthy,"Austin Ekeler: score driven by age cliff AVOID (age 30, -35%); also third-down target share 2%",,,
659,Tip Reiman,ARI,TE,,,28.89834505878788,45.17332099418297,,,35.99805301033868,,Questionable,Tip Reiman: score driven by YPRR 3.60 (p13 at TE); also no third-down target role,,,
660,Ben Skowronek,PIT,WR,,,29.19795198456458,61.204857997010464,,,36.350531746546565,,Healthy,Ben Skowronek: score driven by YPRR 11.50 (p92 at WR); also +5% script boost (10-win team),,,
661,Ainias Smith,CAR,WR,,,29.191219350918292,49.6,,,31.191219350918292,,Healthy,Ainias Smith: score driven by no third-down target role; also stable coaching context,,,
662,Dan Chisena,CAR,WR,,,29.191219350918292,49.6,,,31.191219350918292,,Healthy,Dan Chisena: score driven by no third-down target role; also stable coaching context,,,
663,Kobe Hudson,CAR,WR,,,29.191219350918292,49.6,,,31.191219350918292,,Healthy,Kobe Hudson: score driven by no third-down target role; also stable coaching context,,,
664,Jacolby George,CAR,WR,,,29.191219350918292,49.6,,,31.191219350918292,,Healthy,Jacolby George: score driven by no third-down target role; also stable coaching context,,,
665,Ja'Seem Reed,CAR,WR,,,29.191219350918292,49.6,,,31.191219350918292,,Healthy,Ja'Seem Reed: score driven by no third-down target role; also stable coaching context,,,
666,T.J. Luther,CAR,WR,,,29.191219350918292,49.6,,,31.191219350918292,,Healthy,T.J. Luther: score driven by no third-down target role; also stable coaching context,,,
667,Tim Jones,JAX,WR,,,29.167758610298655,66.85870374741039,,,32.315010129763124,,Healthy,Tim Jones: score driven by YPRR 15.00 (p97 at WR); also clean neutral-script profile (inflation 0%),,,
668,Chimere Dike,TEN,WR,,,29.091648170128735,49.93449349914124,,,33.091648170128735,,Healthy,Chimere Dike: score driven by YPRR 5.72 (p25 at WR); also stable coaching context,,,
669,Giovanni Ricci,DET,TE,,,28.721733291141884,51.14034879744671,,,24.721733291141884,,Healthy,Giovanni Ricci: score driven by YPRR 0.00 (p2 at TE); also clean neutral-script profile (inflation 0%),,,
670,Evan Hull,NO,RB,,,24.851457976837377,53.38151991965182,,,28.851457976837377,,Healthy,"Evan Hull: score driven by age cliff none (age 25, 0%); also RB committee risk HIGH (HHI 0.28)",,,
671,C.J. Ham,MIN,RB,,,24.815576960985304,48.10383088622124,,,31.194796424688594,,Healthy,"C.J. Ham: score driven by age cliff AVOID (age 32, -35%); also stable coaching context",,,
672,Jared Wayne,HOU,WR,,,28.725746103739247,57.008982179087894,,,30.725746103739247,,Healthy,Jared Wayne: score driven by YPRR 10.00 (p84 at WR); also +5% script boost (12-win team),,,
673,Jaylin Noel,HOU,WR,,,28.68721445963027,52.26528590652691,,,30.68721445963027,,Healthy,Jaylin Noel: score driven by third-down target share 6%; also +5% script boost (12-win team),,,
674,Treyton Welch,NO,TE,,,28.220807160364004,48.8,,,32.220807160364004,,Healthy,Treyton Welch: score driven by no third-down target role; also stable coaching context,,,
675,Michael Jacobson,NO,TE,,,28.220807160364004,48.8,,,32.220807160364004,,Healthy,Michael Jacobson: score driven by no third-down target role; also stable coaching context,,,
676,Seth Green,NO,TE,,,28.220807160364004,48.8,,,32.220807160364004,,Healthy,Seth Green: score driven by no third-down target role; also stable coaching context,,,
677,Mason Pline,NO,TE,,,28.220807160364004,48.8,,,32.220807160364004,,Healthy,Mason Pline: score driven by no third-down target role; also stable coaching context,,,
678,Johnny Mundt,JAX,TE,,,28.218018909201476,50.733232353496014,,,28.671759683914647,,Healthy,Johnny Mundt: score driven by third-down target share 2%; also +5% script boost (13-win team),,,
679,Steven Sims,ARI,WR,,,28.564500968900237,34.42488789237668,,,35.60529525752969,,Healthy,Steven Sims: score driven by garbage-time inflation 100%; also YPRR 0.00 (p1 at WR),,,
680,Hunter Renfrow,CAR,WR,,,28.5615326278658,40.82917781793704,,,30.5615326278658,,Healthy,Hunter Renfrow: score driven by YPRR 3.42 (p7 at WR); also garbage-time inflation 65%,,,
681,T.J. Hockenson,MIN,TE,,,28.114843219882918,51.587527684159845,,,30.114843219882918,,Out,T.J. Hockenson: score driven by third-down target share 12%; also stable coaching context,,,
682,British Brooks,HOU,RB,,,24.309921599097667,64.70339050331265,,,30.599907763644314,,Healthy,"British Brooks: score driven by age cliff none (age 26, 0%); also clean neutral-script profile (inflation 6%)",,,
683,Harold Fannin Jr.,CLE,TE,,,28.0367347466359,54.567189226321666,,,32.0367347466359,,Out,Harold Fannin Jr.: score driven by stable coaching context; also YPRR 6.77 (p58 at TE),,,
684,Greg Dulcich,MIA,TE,,,27.965936117847036,51.395967741935486,,,34.90110131511416,,Healthy,Greg Dulcich: score driven by YPRR 9.85 (p95 at TE); also third-down target share 6%,,,
685,Robbie Chosen,WAS,WR,,,28.248582257117278,41.79735521876462,,,35.23362618484386,,Healthy,Robbie Chosen: score driven by third-down target share 4%; also garbage-time inflation 56%,,,
686,Kylen Granson,PHI,TE,,,27.89610693748958,55.659019989765845,,,30.81894933822303,,Healthy,Kylen Granson: score driven by third-down target share 1%; also clean neutral-script profile (inflation 11%),,,
687,Scott Miller,PIT,WR,,,28.238797523173695,48.906139502524574,,,35.222114733145524,,Healthy,Scott Miller: score driven by third-down target share 2%; also YPRR 4.43 (p11 at WR),,,
688,Ja'Lynn Polk,NO,WR,,,28.220807160364004,48.8,,,32.220807160364004,,Healthy,Ja'Lynn Polk: score driven by no third-down target role; also stable coaching context,,,
689,Elijah Cooks,NO,WR,,,28.220807160364004,48.8,,,32.220807160364004,,Healthy,Elijah Cooks: score driven by no third-down target role; also stable coaching context,,,
690,Jha'Quan Jackson,NO,WR,,,28.220807160364004,48.8,,,32.220807160364004,,Healthy,Jha'Quan Jackson: score driven by no third-down target role; also stable coaching context,,,
691,Bub Means,NO,WR,,,28.220807160364004,48.8,,,32.220807160364004,,Healthy,Bub Means: score driven by no third-down target role; also stable coaching context,,,
692,Trey Palmer,NO,WR,,,28.220807160364004,48.8,,,32.220807160364004,,Out,Trey Palmer: score driven by no third-down target role; also stable coaching context,,,
693,Roderick Daniels Jr.,NO,WR,,,28.220807160364004,48.8,,,32.220807160364004,,Healthy,Roderick Daniels Jr.: score driven by no third-down target role; also stable coaching context,,,
694,Moochie Dixon,NO,WR,,,28.220807160364004,48.8,,,32.220807160364004,,Healthy,Moochie Dixon: score driven by no third-down target role; also stable coaching context,,,
695,Tommy Mellott,NO,WR,,,28.220807160364004,48.8,,,32.220807160364004,,Healthy,Tommy Mellott: score driven by no third-down target role; also stable coaching context,,,
696,Payne Durham,TB,TE,,,27.815181057752078,48.5387874076953,,,30.723742420884797,,Healthy,Payne Durham: score driven by YPRR 2.75 (p10 at TE); also no third-down target role,,,
697,Jermaine Terry,NYG,TE,,,27.7249796343459,49.6,,,29.7249796343459,,Healthy,Jermaine Terry: score driven by no third-down target role; also stable coaching context,,,
698,Thomas Fidone II,NYG,TE,,,27.7249796343459,49.6,,,29.7249796343459,,Out,Thomas Fidone II: score driven by no third-down target role; also stable coaching context,,,
699,Maximilian Mang,NYG,TE,,,27.7249796343459,49.6,,,29.7249796343459,,Healthy,Maximilian Mang: score driven by no third-down target role; also stable coaching context,,,
700,Zach Davidson,NYG,TE,,,27.7249796343459,49.6,,,29.7249796343459,,Healthy,Zach Davidson: score driven by no third-down target role; also stable coaching context,,,
701,Dylan Drummond,ATL,WR,,,28.06538965174986,43.242672811717604,,,30.06538965174986,,Healthy,Dylan Drummond: score driven by YPRR 3.50 (p8 at WR); also third-down target share 4%,,,
702,Tre Harris,LAC,WR,,,28.037008926564983,53.85960861460348,,,30.037008926564983,,Healthy,Tre Harris: score driven by third-down target share 8%; also +5% script boost (11-win team),,,
703,Alec Ingold,MIA,RB,,,23.843115224230818,51.60217758735899,,,30.05072379321273,,Healthy,Alec Ingold: score driven by garbage-time inflation 54%; also stable coaching context,,,
704,Julian Hill,MIA,TE,,,27.588311846799524,49.989976958525354,,,31.987295485651654,,Healthy,Julian Hill: score driven by third-down target share 4%; also stable coaching context,,,
705,Hunter Long,JAX,TE,,,27.55398484329679,50.28269610617309,,,30.416452756819748,,Healthy,Hunter Long: score driven by third-down target share 2%; also +5% script boost (13-win team),,,
706,Quintin Morris,JAX,TE,,,27.45530179125978,45.94146886824905,,,30.300355048540926,,Healthy,Quintin Morris: score driven by garbage-time inflation 78%; also third-down target share 1%,,,
707,Joe Flacco,CLE,QB,,,38.85662178268386,52.94736842105263,,,42.85662178268386,,Healthy,Joe Flacco: score driven by stable coaching context; also garbage-time inflation 47%,,,
708,Dont'e Thornton Jr.,LV,WR,,,27.77517081354813,43.12714915090417,,,31.77517081354813,,Healthy,Dont'e Thornton Jr.: score driven by YPRR 4.50 (p13 at WR); also third-down target share 6%,,,
709,Bryce Ford-Wheaton,NYG,WR,,,27.7249796343459,49.6,,,29.7249796343459,,Healthy,Bryce Ford-Wheaton: score driven by no third-down target role; also stable coaching context,,,
710,Antwane Wells Jr.,NYG,WR,,,27.7249796343459,49.6,,,29.7249796343459,,Healthy,Antwane Wells Jr.: score driven by no third-down target role; also stable coaching context,,,
711,Da'Quan Felton,NYG,WR,,,27.7249796343459,49.6,,,29.7249796343459,,Healthy,Da'Quan Felton: score driven by no third-down target role; also stable coaching context,,,
712,Ihmir Smith-Marsette,NYG,WR,,,27.7249796343459,49.6,,,29.7249796343459,,Healthy,Ihmir Smith-Marsette: score driven by no third-down target role; also stable coaching context,,,
713,Dalen Cambre,NYG,WR,,,27.7249796343459,49.6,,,29.7249796343459,,Healthy,Dalen Cambre: score driven by no third-down target role; also stable coaching context,,,
714,Montrell Washington,NYG,WR,,,27.7249796343459,49.6,,,29.7249796343459,,Healthy,Montrell Washington: score driven by no third-down target role; also stable coaching context,,,
715,Jordan Bly,NYG,WR,,,27.7249796343459,49.6,,,29.7249796343459,,Healthy,Jordan Bly: score driven by no third-down target role; also stable coaching context,,,
716,Tom Kennedy,DET,WR,,,27.536740144300605,57.922254281947936,,,28.396164875647766,,Questionable,Tom Kennedy: score driven by third-down target share 1%; also clean neutral-script profile (inflation 0%),,,
717,Xavier Gipson,PHI,WR,,,27.530207089845177,45.711193861000176,,,30.38847892922962,,Healthy,Xavier Gipson: score driven by YPRR 3.00 (p5 at WR); also +5% script boost (11-win team),,,
718,Lucas Krull,DEN,TE,,,27.17194257412131,52.386199343258454,,,29.96699126367213,,Out,Lucas Krull: score driven by third-down target share 2%; also clean neutral-script profile (inflation 0%),,,
719,Isaiah Davis,NYJ,RB,,,23.33489958731547,58.286314404390374,,,27.33489958731547,,Out,"Isaiah Davis: score driven by age cliff none (age 24, 0%); also RB committee risk LOW (HHI 0.55)",,,
720,Blake Watson,TEN,RB,,,23.31517826384795,62.08737864077669,,,27.31517826384795,,Healthy,"Blake Watson: score driven by age cliff none (age 26, 0%); also RB committee risk LOW (HHI 0.59)",,,
721,Jordan Mims,TEN,RB,,,23.31517826384795,62.08737864077669,,,27.31517826384795,,Healthy,"Jordan Mims: score driven by age cliff none (age 26, 0%); also RB committee risk LOW (HHI 0.59)",,,
722,Kalel Mullings,TEN,RB,,,23.31517826384795,62.97714894624674,,,27.31517826384795,,Questionable,"Kalel Mullings: score driven by age cliff none (age 23, 0%); also RB committee risk LOW (HHI 0.59)",,,
723,Dee Eskridge,MIA,WR,,,27.437175741310554,46.26515054452274,,,34.27903028389477,,Doubtful,Dee Eskridge: score driven by garbage-time inflation 71%; also third-down target share 2%,,,
724,Daniel Bellinger,NYG,TE,,,27.08335836542549,59.51265786193484,,,29.08335836542549,,Healthy,Daniel Bellinger: score driven by YPRR 11.00 (p98 at TE); also third-down target share 3%,,,
725,Kirk Cousins,ATL,QB,,,38.48428556175986,52.60526315789474,,,43.83074517582593,,Healthy,Kirk Cousins: score driven by garbage-time inflation 50%; also stable coaching context,,,
726,Lawrance Toafili,NYJ,RB,,,23.27409747706581,62.08737864077669,,,27.27409747706581,,Healthy,"Lawrance Toafili: score driven by age cliff none (age 24, 0%); also RB committee risk LOW (HHI 0.55)",,,
727,Avery Williams,NYJ,RB,,,23.27409747706581,60.922330097087375,,,27.27409747706581,,Healthy,"Avery Williams: score driven by RB committee risk LOW (HHI 0.55); also age cliff AGE_CLIFF (age 27, -5%)",,,
728,Keilan Robinson,NYJ,RB,,,23.27409747706581,62.08737864077669,,,27.27409747706581,,Healthy,"Keilan Robinson: score driven by age cliff none (age 26, 0%); also RB committee risk LOW (HHI 0.55)",,,
729,Raheem Blackshear,NYJ,RB,,,23.27409747706581,60.922330097087375,,,27.27409747706581,,Healthy,"Raheem Blackshear: score driven by RB committee risk LOW (HHI 0.55); also age cliff AGE_CLIFF (age 27, -5%)",,,
730,John Bates,WAS,TE,,,26.994188895048314,47.54936759470214,,,33.757869288292135,,Questionable,John Bates: score driven by third-down target share 1%; also stable coaching context,,,
731,Raheem Mostert,LV,RB,,,23.151962691938415,45.93222777102665,,,27.151962691938415,,Questionable,"Raheem Mostert: score driven by RB committee risk LOW (HHI 0.76); also age cliff AVOID (age 33, -35%)",,,
732,Casey Washington,ATL,WR,,,27.245057426920756,49.10410521618878,,,34.05300873755383,,Healthy,Casey Washington: score driven by third-down target share 4%; also stable coaching context,,,
733,Pharaoh Brown,ARI,TE,,,26.89238313450533,34.66935483870968,,,33.63809780530039,,Healthy,Pharaoh Brown: score driven by garbage-time inflation 100%; also YPRR 0.50 (p3 at TE),,,
734,Feleipe Franks,ATL,TE,,,26.79889989141133,56.0,,,33.52811751930745,,Healthy,Feleipe Franks: score driven by clean neutral-script profile (inflation 0%); also no third-down target role,,,
735,Brandin Cooks,NO,WR,,,26.988356184216357,51.53365141008521,,,30.988356184216357,,Out,Brandin Cooks: score driven by third-down target share 4%; also garbage-time inflation 23%,,,
736,Noah Brown,WAS,WR,,,26.917433895048315,45.56410637233582,,,33.667569288292135,,Healthy,Noah Brown: score driven by third-down target share 3%; also garbage-time inflation 60%,,,
737,Tay Martin,WAS,WR,,,26.83843225711728,54.56202240123369,,,33.57462618484386,,Healthy,Tay Martin: score driven by YPRR 11.50 (p92 at WR); also garbage-time inflation 50%,,,
738,Kendre Miller,NO,RB,,,22.688447351831957,45.158185756511834,,,30.692291002155244,,Healthy,"Kendre Miller: score driven by age cliff none (age 23, 0%); also RB committee risk HIGH (HHI 0.28)",,,
739,Shedeur Sanders,CLE,QB,,,37.87409121597983,52.28947368421053,,,41.87409121597983,,Healthy,Shedeur Sanders: score driven by garbage-time inflation 50%; also stable coaching context,,,
740,Tommy Tremble,CAR,TE,,,26.299192361347068,53.06569029980159,,,28.299192361347068,,Healthy,Tommy Tremble: score driven by third-down target share 6%; also stable coaching context,,,
741,Austin Trammell,JAX,WR,,,26.56134671418733,43.90640667879141,,,29.248643193161566,,Healthy,Austin Trammell: score driven by garbage-time inflation 70%; also third-down target share 4%,,,
742,Davis Mills,HOU,QB,,,37.61662135545332,54.184210526315795,,,46.2548486534745,,Questionable,Davis Mills: score driven by garbage-time inflation 50%; also stable coaching context,,,
743,Gavin Bartholomew,MIN,TE,,,26.207878495342833,49.81,,,28.207878495342833,,Out,Gavin Bartholomew: score driven by no third-down target role; also stable coaching context,,,
744,Bryson Nesbit,MIN,TE,,,26.207878495342833,49.81,,,28.207878495342833,,Healthy,Bryson Nesbit: score driven by no third-down target role; also stable coaching context,,,
745,Mason Taylor,NYJ,TE,,,26.190051353184284,48.238797444842454,,,30.190051353184284,,Out,Mason Taylor: score driven by garbage-time inflation 68%; also stable coaching context,,,
746,Michael Mayer,LV,TE,,,26.03569686829957,55.60126121756003,,,30.03569686829957,,Healthy,Michael Mayer: score driven by third-down target share 10%; also garbage-time inflation 34%,,,
747,KhaDarel Hodge,ATL,WR,,,26.358333758524147,34.74418277262563,,,33.00980442179311,,Out,KhaDarel Hodge: score driven by garbage-time inflation 80%; also YPRR 3.10 (p6 at WR),,,
748,Van Jefferson,TEN,WR,,,26.219377403036653,49.39170529647639,,,30.219377403036653,,Out,Van Jefferson: score driven by third-down target share 10%; also stable coaching context,,,
749,Ja'Tavion Sanders,CAR,TE,,,25.863777172927183,43.4268689472965,,,30.112801274920848,,Healthy,Ja'Tavion Sanders: score driven by third-down target share 8%; also garbage-time inflation 62%,,,
750,Audric Estimé,NO,RB,,,22.07346236804063,51.12740734015637,,,29.96877925651839,,Healthy,"Audric Estimé: score driven by age cliff none (age 22, 0%); also RB committee risk HIGH (HHI 0.28)",,,
751,Dontae Fleming,MIN,WR,,,26.207878495342833,49.81,,,28.207878495342833,,Healthy,Dontae Fleming: score driven by no third-down target role; also stable coaching context,,,
752,Robert Lewis,MIN,WR,,,26.207878495342833,49.81,,,28.207878495342833,,Healthy,Robert Lewis: score driven by no third-down target role; also stable coaching context,,,
753,Myles Price,MIN,WR,,,26.207878495342833,49.81,,,28.207878495342833,,Out,Myles Price: score driven by no third-down target role; also stable coaching context,,,
754,Joaquin Davis,MIN,WR,,,26.207878495342833,49.81,,,28.207878495342833,,Healthy,Joaquin Davis: score driven by no third-down target role; also stable coaching context,,,
755,Lucky Jackson,MIN,WR,,,26.207878495342833,49.81,,,28.207878495342833,,Healthy,Lucky Jackson: score driven by no third-down target role; also stable coaching context,,,
756,Jeshaun Jones,MIN,WR,,,26.207878495342833,49.81,,,28.207878495342833,,Healthy,Jeshaun Jones: score driven by no third-down target role; also stable coaching context,,,
757,Rondale Moore,MIN,WR,,,26.207878495342833,49.81,,,28.207878495342833,,Healthy,Rondale Moore: score driven by no third-down target role; also stable coaching context,,,
758,Dylan Sampson,CLE,RB,,,22.02893740345732,56.658732882654455,,,26.02893740345732,,Healthy,"Dylan Sampson: score driven by age cliff none (age 21, 0%); also third-down target share 3%",,,
759,Tanner Conner,MIA,TE,,,25.76730160396737,41.84389400921659,,,32.31447247525573,,Healthy,Tanner Conner: score driven by garbage-time inflation 80%; also third-down target share 3%,,,
760,Josh Oliver,MIN,TE,,,25.642321187015646,58.40979518689196,,,27.642321187015646,,Healthy,Josh Oliver: score driven by third-down target share 1%; also YPRR 8.00 (p77 at TE),,,
761,Ketron Jackson Jr.,LV,WR,,,25.801038035625364,50.2,,,29.801038035625364,,Healthy,Ketron Jackson Jr.: score driven by no third-down target role; also stable coaching context,,,
762,Brenden Rice,LV,WR,,,25.801038035625364,50.2,,,29.801038035625364,,Healthy,Brenden Rice: score driven by no third-down target role; also stable coaching context,,,
763,Phillip Dorsett,LV,WR,,,25.801038035625364,50.2,,,29.801038035625364,,Healthy,Phillip Dorsett: score driven by no third-down target role; also stable coaching context,,,
764,Collin Johnson,LV,WR,,,25.801038035625364,50.2,,,29.801038035625364,,Healthy,Collin Johnson: score driven by no third-down target role; also stable coaching context,,,
765,Marquez Callaway,LV,WR,,,25.801038035625364,50.2,,,29.801038035625364,,Healthy,Marquez Callaway: score driven by no third-down target role; also stable coaching context,,,
766,Amari Cooper,LV,WR,,,25.801038035625364,50.2,,,29.801038035625364,,Healthy,Amari Cooper: score driven by no third-down target role; also stable coaching context,,,
