player_id,player_name,position,team,projected_ppg,projected_total_pts,games_played_2025,avg_ppg_2025,games_played_2024,avg_ppg_2024,projection_basis,age,age_adjustment_applied,data_basis,reliability_tier,career_seasons,career_ppg,career_cv,career_reliability_multiplier,sophomore_leap,situation_score,camp_status,edge_score,rookie_breakout_bonus,final_score,availability_multiplier,availability_note,replacement_level,vor_score,final_score_raw,overall_rank,positional_rank,tier,international_games,international_weeks,international_note,intl_games_note,international_flag,international_warning,worst_location,worst_multiplier
00-0034184,G.Edwards,RB,LAC,5.26,89.4,,,11,5.4,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],31.4,RB age 31 *0.75,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,5.3999999999999995,0.0,0.92,False,51.0,,50.0,0.0,-1.8473333333333333,1.0,,6.3183333333333325,-1.8473333333333333,4.470999999999999,268,95,Handcuff,0,,,,False,,,1.0
00-0036613,J.Waddle,WR,MIA,6.37,108.3,,,14,8.04,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],27.8,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,8.04,0.0,0.92,False,45.8,,50.0,0.0,-1.870000000000001,1.0,,7.2845,-1.870000000000001,5.414499999999999,269,124,Deep,0,,,,False,,,1.0
00-0038117,W.Robinson,WR,NYG,6.36,108.1,,,17,8.01,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],25.7,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,8.011764705882355,0.0,0.92,False,39.8,,50.0,0.0,-1.8785000000000007,1.0,,7.2845,-1.8785000000000007,5.406,270,125,Deep,0,,,,False,,,1.0
00-0037816,R.Doubs,WR,GB,6.33,107.6,,,14,7.96,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],26.4,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,7.957142857142856,0.0,0.92,False,49.6,,50.0,0.0,-1.9040000000000008,1.0,,7.2845,-1.9040000000000008,5.3805,271,126,Deep,0,,,,False,,,1.0
00-0031687,R.Mostert,RB,MIA,5.18,88.1,,,10,5.12,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],34.4,RB age 34 *0.75,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,5.116666666666667,0.0,0.92,False,61.8,,50.0,0.0,-1.9153333333333329,1.0,,6.3183333333333325,-1.9153333333333329,4.403,272,96,Handcuff,0,,,,False,,,1.0
00-0026498,M.Stafford,QB,LA,11.79,200.4,,,18,13.91,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],38.6,QB age 39 *0.90,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,13.905555555555555,0.0,0.92,False,70.7,,50.0,0.0,-1.917600000000002,1.0,,11.9391,-1.917600000000002,10.021499999999998,273,28,Avoid,1,Wk1,Melbourne game (Wk1) — historically low scoring,⚠ Melbourne Wk1,True,,Melbourne,0.853
00-0035537,T.Johnson,RB,BUF,5.15,87.6,,,18,5.18,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92] [camp_notes:MILD:0.93:Ty Johnson listed as Questionable. ],29.0,RB age 29 *0.92,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92] [camp_notes:MILD:0.93:Ty Johnson listed as Questionable. ],UNPROVEN,1,5.175000000000001,0.0,0.92,False,47.1,MILD,50.0,0.0,-1.940833333333332,1.0,,6.3183333333333325,-1.940833333333332,4.3775,274,97,Handcuff,0,,,,False,,,1.0
00-0034270,T.Conklin,TE,NYJ,4.71,80.1,,,15,6.03,2024_only*0.85+rel[UNPROVEN*0.92],31.1,none,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,1,6.025,0.0,0.92,False,63.7,,50.0,0.0,-1.9600999999999997,1.0,,5.9636,-1.9600999999999997,4.0035,275,24,Streamer,0,,,,False,,,1.0
00-0039921,T.Benson,RB,ARI,5.12,87.0,,,10,3.67,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],24.1,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,3.666666666666667,0.0,0.92,False,37.8,,50.0,0.0,-1.966333333333333,1.0,,6.3183333333333325,-1.966333333333333,4.351999999999999,276,98,Handcuff,0,,,,False,,,1.0
00-0038705,E.Demercado,RB,ARI,5.09,86.5,,,10,3.59,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],27.6,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,3.592307692307693,0.0,0.92,False,37.8,,50.0,0.0,-1.9918333333333331,1.0,,6.3183333333333325,-1.9918333333333331,4.326499999999999,277,99,Handcuff,0,,,,False,,,1.0
00-0039373,A.Estime,RB,DEN,5.07,86.2,,,11,3.55,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],23.0,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,3.5538461538461537,0.0,0.92,False,31.6,,50.0,0.0,-2.0088333333333326,1.0,,6.3183333333333325,-2.0088333333333326,4.3095,278,100,Handcuff,0,,,,False,,,1.0
00-0032141,G.Swaim,TE,CLE,4.6,78.2,,,1,1.2,rookie_baseline+rel[UNPROVEN*0.92],33.0,none,rookie_baseline+rel[UNPROVEN*0.92],UNPROVEN,0,1.2000000000000002,,0.92,False,69.5,,50.0,0.0,-2.0536,1.0,,5.9636,-2.0536,3.9099999999999997,279,25,Streamer,0,,,,False,,,1.0
00-0024243,M.Lewis,TE,CHI,4.6,78.2,,,0,0.7,rookie_baseline+rel[UNPROVEN*0.92],42.3,none,rookie_baseline+rel[UNPROVEN*0.92],UNPROVEN,0,0.7,,0.92,False,54.5,,50.0,0.0,-2.0536,1.0,,5.9636,-2.0536,3.9099999999999997,280,26,Streamer,0,,,,False,,,1.0
00-0038394,W.Mallory,TE,IND,4.6,78.2,,,3,0.7,rookie_baseline+rel[UNPROVEN*0.92],27.2,none,rookie_baseline+rel[UNPROVEN*0.92],UNPROVEN,0,0.7000000000000001,,0.92,False,58.3,,50.0,0.0,-2.0536,1.0,,5.9636,-2.0536,3.9099999999999997,281,27,Streamer,0,,,,False,,,1.0
00-0037306,J.FitzPatrick,TE,GB,4.6,78.2,,,0,0.7,rookie_baseline+rel[UNPROVEN*0.92],26.5,none,rookie_baseline+rel[UNPROVEN*0.92],UNPROVEN,0,0.7,,0.92,False,49.6,,50.0,0.0,-2.0536,1.0,,5.9636,-2.0536,3.9099999999999997,282,28,Streamer,0,,,,False,,,1.0
00-0039613,D.Holker,TE,NO,4.6,78.2,,,2,1.8,rookie_baseline+rel[UNPROVEN*0.92],26.4,none,rookie_baseline+rel[UNPROVEN*0.92],UNPROVEN,0,1.8,,0.92,False,55.6,,50.0,0.0,-2.0536,1.0,,5.9636,-2.0536,3.9099999999999997,283,29,Streamer,0,,,,False,,,1.0
00-0039458,B.Bates,TE,CLE,4.6,78.2,,,0,0.0,rookie_baseline+rel[UNPROVEN*0.92],26.9,none,rookie_baseline+rel[UNPROVEN*0.92],UNPROVEN,0,0.0,,0.92,False,53.5,,50.0,0.0,-2.0536,1.0,,5.9636,-2.0536,3.9099999999999997,284,30,Streamer,0,,,,False,,,1.0
00-0039420,J.Bell,TE,NE,4.6,78.2,,,1,1.0,rookie_baseline+rel[UNPROVEN*0.92],25.2,none,rookie_baseline+rel[UNPROVEN*0.92],UNPROVEN,0,1.0000000000000002,,0.92,False,62.7,,50.0,0.0,-2.0536,1.0,,5.9636,-2.0536,3.9099999999999997,285,31,Streamer,0,,,,False,,,1.0
00-0039824,J.Wiley,TE,KC,4.6,78.2,,,1,1.2,rookie_baseline+rel[UNPROVEN*0.92],25.8,none,rookie_baseline+rel[UNPROVEN*0.92],UNPROVEN,0,1.2000000000000002,,0.92,False,50.0,,50.0,0.0,-2.0536,1.0,,5.9636,-2.0536,3.9099999999999997,286,32,Streamer,0,,,,False,,,1.0
00-0039530,B.Spann-Ford,TE,DAL,4.6,78.2,,,3,2.22,rookie_baseline+rel[UNPROVEN*0.92],26.7,none,rookie_baseline+rel[UNPROVEN*0.92],UNPROVEN,0,2.2166666666666663,,0.92,False,60.9,,50.0,0.0,-2.0536,1.0,,5.9636,-2.0536,3.9099999999999997,287,33,Streamer,0,,,,False,,,1.0
00-0039631,C.Grandy,TE,CIN,4.6,78.2,,,3,1.33,rookie_baseline+rel[UNPROVEN*0.92],26.8,none,rookie_baseline+rel[UNPROVEN*0.92],UNPROVEN,0,1.3250000000000002,,0.92,False,59.4,,50.0,0.0,-2.0536,1.0,,5.9636,-2.0536,3.9099999999999997,288,34,Streamer,0,,,,False,,,1.0
00-0034970,I.Smith,TE,HOU,4.6,78.2,,,0,0.7,rookie_baseline+rel[UNPROVEN*0.92],28.1,none,rookie_baseline+rel[UNPROVEN*0.92],UNPROVEN,0,0.7,,0.92,False,76.4,,50.0,0.0,-2.0536,1.0,,5.9636,-2.0536,3.9099999999999997,289,35,Streamer,1,Wk7,London game (Wk7) — historically low scoring,⚠ London Wk7,True,,London,0.853
00-0038498,E.Jenkins,TE,PHI,4.6,78.2,,,1,3.6,rookie_baseline+rel[UNPROVEN*0.92],27.8,none,rookie_baseline+rel[UNPROVEN*0.92],UNPROVEN,0,3.6,,0.92,False,58.9,,50.0,0.0,-2.0536,1.0,,5.9636,-2.0536,3.9099999999999997,290,36,Streamer,1,Wk6,London game (Wk6) — historically low scoring,⚠ London Wk6,True,,London,0.853
00-0039648,D.Martin-Robinson,TE,TEN,4.6,78.2,,,1,0.55,rookie_baseline+rel[UNPROVEN*0.92],26.7,none,rookie_baseline+rel[UNPROVEN*0.92],UNPROVEN,0,0.55,,0.92,False,68.6,,50.0,0.0,-2.0536,1.0,,5.9636,-2.0536,3.9099999999999997,291,37,Streamer,0,,,,False,,,1.0
00-0036438,S.Sullivan,TE,CAR,4.6,78.2,,,0,0.0,rookie_baseline+rel[UNPROVEN*0.92],29.8,none,rookie_baseline+rel[UNPROVEN*0.92],UNPROVEN,0,0.0,,0.92,False,52.2,,50.0,0.0,-2.0536,1.0,,5.9636,-2.0536,3.9099999999999997,292,38,Streamer,0,,,,False,,,1.0
00-0036534,S.Zylstra,TE,DET,4.6,78.2,,,1,2.7,rookie_baseline+rel[UNPROVEN*0.92],29.8,none,rookie_baseline+rel[UNPROVEN*0.92],UNPROVEN,0,2.7,,0.92,False,65.2,,50.0,0.0,-2.0536,1.0,,5.9636,-2.0536,3.9099999999999997,293,39,Streamer,1,Wk8,Munich game (Wk8) — lowest scoring international venue,⚠ Munich Wk8,True,,Munich,0.674
00-0036510,K.Yeboah,TE,NYJ,4.6,78.2,,,3,2.2,rookie_baseline+rel[UNPROVEN*0.92],27.8,none,rookie_baseline+rel[UNPROVEN*0.92],UNPROVEN,0,2.1999999999999997,,0.92,False,51.7,,50.0,0.0,-2.0536,1.0,,5.9636,-2.0536,3.9099999999999997,294,40,Streamer,0,,,,False,,,1.0
00-0039316,B.Cupp,TE,KC,4.6,78.2,,,0,0.0,rookie_baseline+rel[UNPROVEN*0.92],26.3,none,rookie_baseline+rel[UNPROVEN*0.92],UNPROVEN,0,0.0,,0.92,False,58.0,,50.0,0.0,-2.0536,1.0,,5.9636,-2.0536,3.9099999999999997,295,41,Streamer,0,,,,False,,,1.0
00-0039074,D.Allen,TE,LA,4.6,78.2,,,2,2.1,rookie_baseline+rel[UNPROVEN*0.92],25.6,none,rookie_baseline+rel[UNPROVEN*0.92],UNPROVEN,0,2.1,,0.92,False,58.7,,50.0,0.0,-2.0536,1.0,,5.9636,-2.0536,3.9099999999999997,296,42,Streamer,1,Wk1,Melbourne game (Wk1) — historically low scoring,⚠ Melbourne Wk1,True,,Melbourne,0.853
00-0038643,B.Willis,TE,SF,4.6,78.2,,,0,0.0,rookie_baseline+rel[UNPROVEN*0.92],26.8,none,rookie_baseline+rel[UNPROVEN*0.92],UNPROVEN,0,0.0,,0.92,False,67.7,,50.0,0.0,-2.0536,1.0,,5.9636,-2.0536,3.9099999999999997,297,43,Streamer,2,"Wk1, Wk11",2 international games — Melbourne (Wk1); Mexico City (Wk11),⚠ Melbourne Wk1; Mexico City Wk11,True,MULTIPLE_INTL_GAMES,Melbourne,0.853
00-0038710,B.Whiteheart,TE,CLE,4.6,78.2,,,3,2.01,rookie_baseline+rel[UNPROVEN*0.92],26.4,none,rookie_baseline+rel[UNPROVEN*0.92],UNPROVEN,0,2.0142857142857147,,0.92,False,61.5,,50.0,0.0,-2.0536,1.0,,5.9636,-2.0536,3.9099999999999997,298,44,Streamer,0,,,,False,,,1.0
00-0036332,J.Deguara,TE,JAX,4.6,78.2,,,1,0.97,rookie_baseline+rel[UNPROVEN*0.92],29.5,none,rookie_baseline+rel[UNPROVEN*0.92],UNPROVEN,0,0.9666666666666667,,0.92,False,52.4,,50.0,0.0,-2.0536,1.0,,5.9636,-2.0536,3.9099999999999997,299,45,Streamer,2,"Wk6, Wk7","2 London games (Wk6, Wk7) — historically low scoring","⚠ London x2 (Wk6,7)",True,MULTIPLE_INTL_GAMES,London,0.853
00-0037252,G.Dulcich,TE,DEN,4.6,78.2,,,2,1.77,rookie_baseline+rel[UNPROVEN*0.92],26.4,none,rookie_baseline+rel[UNPROVEN*0.92],UNPROVEN,0,1.7666666666666666,,0.92,False,59.6,,50.0,0.0,-2.0536,1.0,,5.9636,-2.0536,3.9099999999999997,300,46,Streamer,0,,,,False,,,1.0
00-0036825,F.Franks,TE,CAR,4.6,78.2,,,1,0.57,rookie_baseline+rel[UNPROVEN*0.92],28.7,none,rookie_baseline+rel[UNPROVEN*0.92],UNPROVEN,0,0.5666666666666668,,0.92,False,44.2,,50.0,0.0,-2.0536,1.0,,5.9636,-2.0536,3.9099999999999997,301,47,Streamer,0,,,,False,,,1.0
00-0035547,J.Fortson,TE,KC,4.6,78.2,,,0,0.33,rookie_baseline+rel[UNPROVEN*0.92],30.7,none,rookie_baseline+rel[UNPROVEN*0.92],UNPROVEN,0,0.3333333333333333,,0.92,False,66.0,,50.0,0.0,-2.0536,1.0,,5.9636,-2.0536,3.9099999999999997,302,48,Streamer,0,,,,False,,,1.0
00-0034365,I.Thomas,TE,CAR,4.6,78.2,,,1,0.73,rookie_baseline+rel[UNPROVEN*0.92],30.2,none,rookie_baseline+rel[UNPROVEN*0.92],UNPROVEN,0,0.7333333333333334,,0.92,False,60.2,,50.0,0.0,-2.0536,1.0,,5.9636,-2.0536,3.9099999999999997,303,49,Streamer,0,,,,False,,,1.0
00-0034073,R.Dwelley,TE,ATL,4.6,78.2,,,0,1.0,rookie_baseline+rel[UNPROVEN*0.92],31.6,none,rookie_baseline+rel[UNPROVEN*0.92],UNPROVEN,0,1.0,,0.92,False,48.2,,50.0,0.0,-2.0536,1.0,,5.9636,-2.0536,3.9099999999999997,304,50,Streamer,0,,,,False,,,1.0
00-0036741,J.Stoll,TE,PHI,4.6,78.2,,,1,1.0,rookie_baseline+rel[UNPROVEN*0.92],28.6,none,rookie_baseline+rel[UNPROVEN*0.92],UNPROVEN,0,1.0,,0.92,False,66.9,,50.0,0.0,-2.0536,1.0,,5.9636,-2.0536,3.9099999999999997,305,51,Streamer,1,Wk6,London game (Wk6) — historically low scoring,⚠ London Wk6,True,,London,0.853
00-0038920,J.Shenker,TE,LV,4.6,78.2,,,1,1.2,rookie_baseline+rel[UNPROVEN*0.92],28.0,none,rookie_baseline+rel[UNPROVEN*0.92],UNPROVEN,0,1.2000000000000002,,0.92,False,68.5,,50.0,0.0,-2.0536,1.0,,5.9636,-2.0536,3.9099999999999997,306,52,Streamer,0,,,,False,,,1.0
00-0033895,G.Everett,TE,CHI,4.6,78.2,,,3,0.84,rookie_baseline+rel[UNPROVEN*0.92],32.2,none,rookie_baseline+rel[UNPROVEN*0.92],UNPROVEN,0,0.8444444444444446,,0.92,False,46.5,,50.0,0.0,-2.0536,1.0,,5.9636,-2.0536,3.9099999999999997,307,53,Streamer,0,,,,False,,,1.0
00-0038809,B.Sims,TE,GB,4.6,78.2,,,1,1.55,rookie_baseline+rel[UNPROVEN*0.92],26.3,none,rookie_baseline+rel[UNPROVEN*0.92],UNPROVEN,0,1.5500000000000003,,0.92,False,41.6,,50.0,0.0,-2.0536,1.0,,5.9636,-2.0536,3.9099999999999997,308,54,Streamer,0,,,,False,,,1.0
00-0036556,B.Jordan,TE,HOU,4.6,78.2,,,0,0.85,rookie_baseline+rel[UNPROVEN*0.92],26.1,none,rookie_baseline+rel[UNPROVEN*0.92],UNPROVEN,0,0.85,,0.92,False,64.4,,50.0,0.0,-2.0536,1.0,,5.9636,-2.0536,3.9099999999999997,309,55,Streamer,1,Wk7,London game (Wk7) — historically low scoring,⚠ London Wk7,True,,London,0.853
00-0036640,Z.Davidson,TE,BUF,4.6,78.2,,,0,0.5,rookie_baseline+rel[UNPROVEN*0.92],28.1,none,rookie_baseline+rel[UNPROVEN*0.92],UNPROVEN,0,0.5,,0.92,False,55.1,,50.0,0.0,-2.0536,1.0,,5.9636,-2.0536,3.9099999999999997,310,56,Streamer,0,,,,False,,,1.0
00-0036590,Q.Morris,TE,BUF,4.6,78.2,,,3,2.42,rookie_baseline+rel[UNPROVEN*0.92],27.6,none,rookie_baseline+rel[UNPROVEN*0.92],UNPROVEN,0,2.4200000000000004,,0.92,False,67.1,,50.0,0.0,-2.0536,1.0,,5.9636,-2.0536,3.9099999999999997,311,57,Streamer,0,,,,False,,,1.0
00-0039144,L.Musgrave,TE,GB,4.6,78.2,,,3,1.14,rookie_baseline+rel[UNPROVEN*0.92],26.0,none,rookie_baseline+rel[UNPROVEN*0.92],UNPROVEN,0,1.1428571428571428,,0.92,False,33.6,,50.0,0.0,-2.0536,1.0,,5.9636,-2.0536,3.9099999999999997,312,58,Streamer,0,,,,False,,,1.0
00-0037304,C.Heyward,TE,PIT,4.6,78.2,,,2,2.6,rookie_baseline+rel[UNPROVEN*0.92],27.6,none,rookie_baseline+rel[UNPROVEN*0.92],UNPROVEN,0,2.6000000000000005,,0.92,False,61.0,,50.0,0.0,-2.0536,1.0,,5.9636,-2.0536,3.9099999999999997,313,59,Streamer,0,,,,False,,,1.0
00-0039754,D.Culp,TE,TB,4.6,78.2,,,2,5.65,rookie_baseline+rel[UNPROVEN*0.92],26.6,none,rookie_baseline+rel[UNPROVEN*0.92],UNPROVEN,0,5.6499999999999995,,0.92,False,58.0,,50.0,0.0,-2.0536,1.0,,5.9636,-2.0536,3.9099999999999997,314,60,Streamer,0,,,,False,,,1.0
00-0031484,C.Manhertz,TE,NYG,4.6,78.2,,,3,2.62,rookie_baseline+rel[UNPROVEN*0.92],34.4,none,rookie_baseline+rel[UNPROVEN*0.92],UNPROVEN,0,2.625,,0.92,False,67.8,,50.0,0.0,-2.0536,1.0,,5.9636,-2.0536,3.9099999999999997,315,61,Streamer,0,,,,False,,,1.0
00-0031690,E.Tomlinson,TE,LAC,4.6,78.2,,,1,0.48,rookie_baseline+rel[UNPROVEN*0.92],34.4,none,rookie_baseline+rel[UNPROVEN*0.92],UNPROVEN,0,0.47500000000000003,,0.92,False,63.0,,50.0,0.0,-2.0536,1.0,,5.9636,-2.0536,3.9099999999999997,316,62,Streamer,0,,,,False,,,1.0
00-0039737,T.Reiman,TE,ARI,4.6,78.2,,,3,1.34,rookie_baseline+rel[UNPROVEN*0.92],25.0,none,rookie_baseline+rel[UNPROVEN*0.92],UNPROVEN,0,1.34,,0.92,False,53.8,,50.0,0.0,-2.0536,1.0,,5.9636,-2.0536,3.9099999999999997,317,63,Streamer,0,,,,False,,,1.0
00-0031299,J.Matthews,TE,CAR,4.6,78.2,,,0,0.0,rookie_baseline+rel[UNPROVEN*0.92],34.1,none,rookie_baseline+rel[UNPROVEN*0.92],UNPROVEN,0,0.0,,0.92,False,72.2,,50.0,0.0,-2.0536,1.0,,5.9636,-2.0536,3.9099999999999997,318,64,Streamer,0,,,,False,,,1.0
00-0037666,J.Tolbert,WR,DAL,6.15,104.6,,,16,7.5,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],27.5,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,7.5,0.0,0.92,False,48.9,,50.0,0.0,-2.0570000000000004,1.0,,7.2845,-2.0570000000000004,5.2275,319,127,Deep,0,,,,False,,,1.0
00-0039391,K.Vidal,RB,LAC,5.0,85.0,,,8,3.36,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],25.0,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,3.355555555555556,0.0,0.92,False,43.0,,50.0,0.0,-2.0683333333333325,1.0,,6.3183333333333325,-2.0683333333333325,4.25,320,101,Handcuff,0,,,,False,,,1.0
00-0034981,F.Moreau,TE,NO,4.57,77.7,,,12,5.82,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],29.3,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,5.819999999999999,0.0,0.92,False,47.6,,50.0,0.0,-2.0790999999999995,1.0,,5.9636,-2.0790999999999995,3.8845,321,65,Streamer,0,,,,False,,,1.0
00-0034771,M.Rudolph,QB,TEN,11.58,196.9,,,8,11.98,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],31.1,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,11.975000000000001,0.0,0.92,False,68.6,,50.0,0.0,-2.0961,1.0,,11.9391,-2.0961,9.843,322,29,Avoid,0,,,,False,,,1.0
00-0039916,R.Pearsall,WR,SF,6.1,103.7,,,7,7.8,2024_only*0.85+rel[UNPROVEN*0.92],26.0,none,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,0,7.8,,0.92,False,51.7,,50.0,0.0,-2.099500000000001,1.0,,7.2845,-2.099500000000001,5.185,323,128,Deep,2,"Wk1, Wk11",2 international games — Melbourne (Wk1); Mexico City (Wk11),⚠ Melbourne Wk1; Mexico City Wk11,True,MULTIPLE_INTL_GAMES,Melbourne,0.853
00-0036984,T.Sermon,RB,IND,4.96,84.3,,,10,3.27,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],27.6,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,3.2714285714285714,0.0,0.92,False,46.3,,50.0,0.0,-2.1023333333333323,1.0,,6.3183333333333325,-2.1023333333333323,4.216,324,102,Handcuff,0,,,,False,,,1.0
00-0035644,N.Fant,TE,SEA,4.54,77.2,,,14,5.71,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],28.8,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,5.714285714285714,0.0,0.92,False,62.3,,50.0,0.0,-2.1045999999999996,1.0,,5.9636,-2.1045999999999996,3.859,325,66,Streamer,0,,,,False,,,1.0
00-0039050,P.Durham,TE,TB,4.54,77.2,,,5,5.8,2024_only*0.85+rel[UNPROVEN*0.92],26.2,none,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,0,5.8,,0.92,False,50.0,,50.0,0.0,-2.1045999999999996,1.0,,5.9636,-2.1045999999999996,3.859,326,67,Streamer,0,,,,False,,,1.0
00-0038685,C.Brooks,RB,GB,4.94,84.0,,,10,3.22,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],26.6,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,3.2166666666666672,0.0,0.92,False,33.6,,50.0,0.0,-2.1193333333333326,1.0,,6.3183333333333325,-2.1193333333333326,4.199,327,103,Handcuff,0,,,,False,,,1.0
00-0036919,K.Gainwell,RB,PHI,4.91,83.5,,,17,3.15,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],27.5,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,3.1450000000000005,0.0,0.92,False,58.9,,50.0,0.0,-2.1448333333333327,1.0,,6.3183333333333325,-2.1448333333333327,4.1735,328,104,Handcuff,1,Wk6,London game (Wk6) — historically low scoring,⚠ London Wk6,True,,London,0.853
00-0038621,D.Douglas,WR,NE,6.03,102.5,,,16,7.17,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],25.7,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,7.168750000000001,0.0,0.92,False,46.7,,50.0,0.0,-2.1590000000000007,1.0,,7.2845,-2.1590000000000007,5.1255,329,129,Deep,0,,,,False,,,1.0
00-0033955,J.McNichols,RB,WAS,4.89,83.1,,,11,4.14,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],30.7,RB age 31 *0.75,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,4.1375,0.0,0.92,False,37.1,,50.0,0.0,-2.161833333333333,1.0,,6.3183333333333325,-2.161833333333333,4.156499999999999,330,105,Handcuff,0,,,,False,,,1.0
00-0038933,D.Kincaid,TE,BUF,4.47,76.0,,,16,5.56,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],26.9,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,5.55625,0.0,0.92,False,47.1,,50.0,0.0,-2.1641,1.0,,5.9636,-2.1641,3.7994999999999997,331,68,Streamer,0,,,,False,,,1.0
00-0037809,C.Okonkwo,TE,TEN,4.44,75.5,,,14,5.47,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],27.0,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,5.475,0.0,0.92,False,56.6,,50.0,0.0,-2.1895999999999995,1.0,,5.9636,-2.1895999999999995,3.774,332,69,Streamer,0,,,,False,,,1.0
00-0034159,W.Dissly,TE,LAC,4.44,75.5,,,15,5.48,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],30.1,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,5.48125,0.0,0.92,False,51.0,,50.0,0.0,-2.1895999999999995,1.0,,5.9636,-2.1895999999999995,3.774,333,70,Streamer,0,,,,False,,,1.0
00-0034383,D.Schultz,TE,HOU,4.43,75.3,,,19,5.44,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],30.1,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,5.436842105263159,0.0,0.92,False,56.4,,50.0,0.0,-2.1981,1.0,,5.9636,-2.1981,3.7654999999999994,334,71,Streamer,1,Wk7,London game (Wk7) — historically low scoring,⚠ London Wk7,True,,London,0.853
00-0036637,N.Gray,TE,KC,4.41,75.0,,,15,5.38,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],27.3,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,5.377777777777778,0.0,0.92,False,50.0,,50.0,0.0,-2.2150999999999996,1.0,,5.9636,-2.2150999999999996,3.7485,335,72,Streamer,0,,,,False,,,1.0
00-0038041,J.Ferguson,TE,DAL,4.39,74.6,,,14,5.35,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],27.6,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,5.3500000000000005,0.0,0.92,False,48.9,,50.0,0.0,-2.2321,1.0,,5.9636,-2.2321,3.7314999999999996,336,73,Streamer,0,,,,False,,,1.0
