player_id,player_name,position,team,projected_ppg,projected_total_pts,games_played_2025,avg_ppg_2025,games_played_2024,avg_ppg_2024,projection_basis,age,age_adjustment_applied,data_basis,reliability_tier,career_seasons,career_ppg,career_cv,career_reliability_multiplier,sophomore_leap,consensus_adp_overall,consensus_adp_positional,situation_score,weapons_quality_score,receiver_adjustment,snap_trajectory_multiplier,snap_trajectory_flag,snap_trajectory,schedule_strength_multiplier,schedule_strength_score,consensus_adp,camp_status,edge_score,rookie_breakout_bonus,final_score,availability_multiplier,availability_note,replacement_level,vor_score,final_score_raw,overall_rank,positional_rank,tier,international_games,international_weeks,international_note,intl_games_note,international_flag,international_warning,worst_location,worst_multiplier
00-0039163,C.J. Stroud,QB,HOU,13.0,221.0,,,19,13.26,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92] [adp_ecr_floor:13.0],24.9,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92] [adp_ecr_floor:13.0],UNPROVEN,1,13.255789473684212,0.0,0.92,False,169.6,24.0,64.9,62.94341881353987,0.020709470101663796,1.0,,0.0,1.0,50.0,169.6,,57.86217012114058,0.0,-4.634960000000003,1.0,,16.594960000000004,-4.634960000000003,11.96,192,21,Streamable,1,Wk7,London game (Wk7) — historically low scoring,⚠ London Wk7,True,,London,0.853
00-0036264,Jordan Love,QB,GB,13.0,221.0,,,16,14.83,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],27.8,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,14.833750000000002,0.0,0.92,False,148.6,21.0,70.1,65.12321788050147,0.024197148608802354,1.0,,0.0,1.0,50.0,148.6,,61.0560352059388,0.0,-4.634960000000003,1.0,,16.594960000000004,-4.634960000000003,11.96,193,22,Streamable,0,,,,False,,,1.0
00-0038128,Malik Willis,QB,MIA,13.0,221.0,,,5,8.63,2024_only*0.85+rel[UNPROVEN*0.92] [adp_ecr_floor:13.0],27.3,none,2024_only*0.85+rel[UNPROVEN*0.92] [adp_ecr_floor:13.0],UNPROVEN,0,8.633333333333335,,0.92,False,160.7,23.0,58.3,48.93049707354079,-0.0017112046823347328,1.0,,0.0,1.0,50.0,160.7,,22.403197005112524,0.0,-4.634960000000003,1.0,,16.594960000000004,-4.634960000000003,11.96,194,23,Streamable,0,,,,False,,,1.0
00-0037291,Jalen Nailor,WR,LV,6.9,117.3,,,12,5.99,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92] [adp_ecr_floor:6.9],27.5,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92] [adp_ecr_floor:6.9],UNPROVEN,1,5.987500000000001,0.0,0.92,False,143.7,66.0,58.9,67.11909646116527,0.027390554337864432,1.0,,0.0,1.0,50.0,143.7,,34.36338016345464,0.0,-4.692,1.0,,11.040000000000001,-4.692,6.348000000000001,195,63,Deep,0,,,,False,,,1.0
00-0039491,Jalen Coker,WR,CAR,6.9,117.3,,,10,6.96,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92] [adp_ecr_floor:6.9],24.8,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92] [adp_ecr_floor:6.9],UNPROVEN,1,6.959999999999999,0.0,0.92,False,124.6,57.0,57.2,31.240016953969675,-0.03001597287364852,1.0,,0.0,1.0,50.0,124.6,,33.37673166372541,0.0,-4.692,1.0,,11.040000000000001,-4.692,6.348000000000001,196,64,Deep,0,,,,False,,,1.0
00-0038563,Tre Tucker,WR,LV,6.9,117.3,,,16,6.22,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92] [adp_ecr_floor:6.9],25.5,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92] [adp_ecr_floor:6.9],UNPROVEN,1,6.223529411764707,0.0,0.92,False,135.5,62.0,70.9,67.11909646116527,0.027390554337864432,1.0,,0.0,1.0,50.0,135.5,,41.06558446316261,0.0,-4.692,1.0,,11.040000000000001,-4.692,6.348000000000001,197,65,Deep,0,,,,False,,,1.0
00-0039855,Jalen McMillan,WR,TB,6.9,117.3,,,13,8.71,2024_only*0.85+rel[UNPROVEN*0.92] [adp_ecr_floor:6.9],24.7,none,2024_only*0.85+rel[UNPROVEN*0.92] [adp_ecr_floor:6.9],UNPROVEN,1,8.714285714285714,0.0,0.92,False,139.4,65.0,55.8,50.803922518129,0.0012862760290063989,1.0,,0.0,1.0,50.0,139.4,,34.21779822809032,0.0,-4.692,1.0,,11.040000000000001,-4.692,6.348000000000001,198,66,Deep,0,,,,False,,,1.0
00-0039373,Audric Estime,RB,NO,5.07,86.2,,,11,3.55,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],23.0,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,3.5538461538461537,0.0,0.92,False,,,44.1,54.15401536097269,0.006646424577556309,1.0,,0.0,1.0,50.0,,,50.0,0.0,-4.7196,1.0,,9.384,-4.7196,4.6644000000000005,199,71,Handcuff,0,,,,False,,,1.0
00-0030565,Geno Smith,QB,NYJ,12.85,218.4,,,17,15.65,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],35.9,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,15.647058823529411,0.0,0.92,False,,,62.8,41.95961704877474,-0.012864612721960418,1.0,,0.0,1.0,50.0,,,54.445689723045774,0.0,-4.772960000000003,1.0,,16.594960000000004,-4.772960000000003,11.822000000000001,200,24,Streamable,0,,,,False,,,1.0
00-0039356,Ja'Tavion Sanders,TE,CAR,3.78,64.3,,,10,3.78,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],23.4,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,3.78,0.0,0.92,False,,,57.2,31.240016953969675,-0.03001597287364852,1.0,,0.0,1.0,50.0,,,30.112801274920848,0.0,-4.853920000000001,1.0,,8.331520000000001,-4.853920000000001,3.4776,201,40,Streamer,0,,,,False,,,1.0
00-0036244,Colby Parkinson,TE,LAR,3.69,62.7,,,15,3.56,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],27.6,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,3.564705882352941,0.0,0.92,False,,,54.8,64.12173195846151,0.022594771133538413,1.0,,0.0,1.0,50.0,,,51.82776975245513,0.0,-4.936720000000001,1.0,,8.331520000000001,-4.936720000000001,3.3948,202,41,Streamer,1,Wk1,Melbourne game (Wk1) — historically low scoring,⚠ Melbourne Wk1,True,,Melbourne,0.853
sleeper:12522,Cam Ward,QB,TEN,12.67,215.4,,,0,,sleeper_roster+adp_prior,,none,sleeper_roster+adp_prior,UNPROVEN,0,,,1.0,False,184.9,25.0,58.9,33.90619266585295,-0.025750091734635282,1.0,,0.0,1.0,50.0,184.9,,41.62527677338294,0.0,-4.938560000000004,1.0,,16.594960000000004,-4.938560000000004,11.6564,203,25,Avoid,0,,,,False,,,1.0
00-0039164,Anthony Richardson,QB,IND,12.62,214.5,,,11,14.81,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],24.3,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,14.805454545454547,0.0,0.92,False,,,73.6,46.897959936699074,-0.004963264101281482,1.0,,0.0,1.0,50.0,,,11.618142820096304,0.0,-4.984560000000004,1.0,,16.594960000000004,-4.984560000000004,11.6104,204,26,Avoid,0,,,,False,,,1.0
00-0038589,Josh Whyle,TE,GB,3.61,61.4,,,9,3.34,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],27.0,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,3.342857142857143,0.0,0.92,False,,,50.1,65.12321788050147,0.024197148608802354,1.0,,0.0,1.0,50.0,,,36.01267429576953,0.0,-5.010320000000001,1.0,,8.331520000000001,-5.010320000000001,3.3212,205,42,Streamer,0,,,,False,,,1.0
00-0032394,Nick Vannett,TE,SEA,3.61,61.4,,,9,3.33,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],33.5,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,3.3333333333333335,0.0,0.92,False,,,64.6,64.92145489267013,0.023874327828272205,1.0,,0.0,1.0,50.0,,,52.439193978021486,0.0,-5.010320000000001,1.0,,8.331520000000001,-5.010320000000001,3.3212,206,43,Streamer,0,,,,False,,,1.0
00-0037509,Sincere McCormick,RB,SF,4.73,80.4,,,4,6.05,2024_only*0.85+rel[UNPROVEN*0.92],26.0,none,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,0,6.050000000000001,,0.92,False,,,53.5,74.77105715139061,0.03963369144222497,1.0,,0.0,1.0,50.0,,,28.64514508276696,0.0,-5.0324,1.0,,9.384,-5.0324,4.3516,207,72,Handcuff,2,"Wk1, Wk11",2 international games — Melbourne (Wk1); Mexico City (Wk11),⚠ Melbourne Wk1; Mexico City Wk11,True,MULTIPLE_INTL_GAMES,Melbourne,0.853
00-0033526,Samaje Perine,RB,CIN,4.71,80.1,,,17,3.52,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],31.0,RB age 31 *0.75,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,3.5200000000000005,0.0,0.92,False,,,65.4,67.74295922759296,0.02838873476414874,1.0,,0.0,1.0,50.0,,,37.55782085197361,0.0,-5.050800000000001,1.0,,9.384,-5.050800000000001,4.3332,208,73,Handcuff,0,,,,False,,,1.0
00-0035689,Dawson Knox,TE,BUF,3.56,60.5,,,11,3.21,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],29.8,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,3.2117647058823535,0.0,0.92,False,,,59.6,48.35603918358413,-0.002630337306265392,1.0,,0.0,1.0,50.0,,,47.90519327106236,0.0,-5.056320000000001,1.0,,8.331520000000001,-5.056320000000001,3.2752000000000003,209,44,Streamer,0,,,,False,,,1.0
00-0038783,Nate Adkins,TE,DEN,3.49,59.3,,,9,3.04,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],27.1,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,3.0416666666666665,0.0,0.92,False,,,67.3,68.30902741814486,0.029294443869031787,1.0,,0.0,1.0,50.0,,,27.057812966440373,0.0,-5.12072,1.0,,8.331520000000001,-5.12072,3.2108000000000003,210,45,Streamer,0,,,,False,,,1.0
00-0036252,Michael Pittman,WR,PIT,6.43,109.3,,,16,8.21,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],28.9,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,8.20625,0.0,0.92,False,,,48.1,50.176432428249214,0.00028229188519874243,1.0,,0.0,1.0,50.0,,,54.59213121482964,0.0,-5.1244000000000005,1.0,,11.040000000000001,-5.1244000000000005,5.9156,211,67,Deep,0,,,,False,,,1.0
00-0038547,Luke Schoonmaker,TE,DAL,3.41,58.0,,,7,4.36,2024_only*0.85+rel[UNPROVEN*0.92],27.9,none,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,0,4.36,,0.92,False,,,48.8,57.25507957500697,0.011608127320011149,1.0,,0.0,1.0,50.0,,,38.341146410450015,0.0,-5.194320000000001,1.0,,8.331520000000001,-5.194320000000001,3.1372000000000004,212,46,Streamer,0,,,,False,,,1.0
00-0033246,Johnny Mundt,TE,PHI,3.4,57.8,,,12,2.82,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],31.8,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,2.8214285714285716,0.0,0.92,False,,,68.4,75.2071529296364,0.040331444687418234,1.0,,0.0,1.0,50.0,,,28.671759683914647,0.0,-5.203520000000001,1.0,,8.331520000000001,-5.203520000000001,3.128,213,47,Streamer,1,Wk6,London game (Wk6) — historically low scoring,⚠ London Wk6,True,,London,0.853
00-0039041,Elijah Higgins,TE,ARI,3.39,57.6,,,10,2.8,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],25.8,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,2.8000000000000003,0.0,0.92,False,,,55.6,61.41959627669663,0.01827135404271461,1.0,,0.0,1.0,50.0,,,36.8722340820194,0.0,-5.212720000000001,1.0,,8.331520000000001,-5.212720000000001,3.1188000000000002,214,48,Streamer,0,,,,False,,,1.0
00-0030279,Keenan Allen,WR,IND,6.31,107.3,,,15,9.96,2024_only*0.85+rel[UNPROVEN*0.92] [camp_research:MONITOR:0.92:Still on roster. Colts gathering information. Typical first-offense DUI is up to 2 games; do not REMOVE. Downgrade / monitor.],34.3,WR age 34 *0.88,2024_only*0.85+rel[UNPROVEN*0.92] [camp_research:MONITOR:0.92:Still on roster. Colts gathering information. Typical first-offense DUI is up to 2 games; do not REMOVE. Downgrade / monitor.],UNPROVEN,1,9.96,0.0,0.92,False,,,45.6,46.897959936699074,-0.004963264101281482,1.0,,0.0,1.0,50.0,,MONITOR,39.69001374427191,0.0,-5.234800000000001,1.0,,11.040000000000001,-5.234800000000001,5.8052,215,68,Deep,0,,,,False,,,1.0
00-0039165,Zach Charbonnet,RB,SEA,4.5,76.5,,,17,9.57,2024_only*0.85+rel[UNPROVEN*0.92] [adp_ecr_floor:10.0] [camp_research:PUP:0.45:ACL PUP — not a Week 1 back and likely misses the first 1–2 months. Price is the early-season SEA RB. Late-round stash only.],25.6,none,2024_only*0.85+rel[UNPROVEN*0.92] [adp_ecr_floor:10.0] [camp_research:PUP:0.45:ACL PUP — not a Week 1 back and likely misses the first 1–2 months. Price is the early-season SEA RB. Late-round stash only.],UNPROVEN,1,9.57058823529412,0.0,0.92,False,134.2,42.0,64.6,64.92145489267013,0.023874327828272205,1.0,,0.0,1.0,50.0,134.2,PUP,48.747220027221225,0.0,-5.244,1.0,,9.384,-5.244,4.140000000000001,216,74,Handcuff,0,,,,False,,,1.0
00-0038558,Darnell Washington,TE,PIT,3.33,56.6,,,11,2.64,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],25.0,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,2.6357142857142857,0.0,0.92,False,,,48.1,50.176432428249214,0.00028229188519874243,1.0,,0.0,1.0,50.0,,,40.41776883290993,0.0,-5.267920000000001,1.0,,8.331520000000001,-5.267920000000001,3.0636,217,49,Streamer,0,,,,False,,,1.0
00-0039874,Jaylen Wright,RB,MIA,4.43,75.3,,,8,1.94,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],23.4,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,1.938461538461539,0.0,0.92,False,,,46.3,48.93049707354079,-0.0017112046823347328,1.0,,0.0,1.0,50.0,,,35.27420448885529,0.0,-5.308400000000001,1.0,,9.384,-5.308400000000001,4.0756,218,75,Handcuff,0,,,,False,,,1.0
00-0039066,Michael Mayer,TE,LV,3.23,54.9,,,8,2.37,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],25.2,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,2.372727272727273,0.0,0.92,False,,,58.9,67.11909646116527,0.027390554337864432,1.0,,0.0,1.0,50.0,,,30.03569686829957,0.0,-5.359920000000001,1.0,,8.331520000000001,-5.359920000000001,2.9716,219,50,Streamer,0,,,,False,,,1.0
00-0023459,Aaron Rodgers,QB,PIT,12.21,207.6,,,16,15.09,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],42.7,QB age 43 *0.90,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,15.092941176470587,0.0,0.92,False,,,60.1,50.176432428249214,0.00028229188519874243,1.0,,0.0,1.0,50.0,,,50.93073049210162,0.0,-5.361760000000002,1.0,,16.594960000000004,-5.361760000000002,11.233200000000002,220,27,Avoid,0,,,,False,,,1.0
00-0037666,Jalen Tolbert,WR,MIA,6.15,104.6,,,16,7.5,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],27.5,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,7.5,0.0,0.92,False,,,58.3,48.93049707354079,-0.0017112046823347328,1.0,,0.0,1.0,50.0,,,41.61542130291978,0.0,-5.382000000000001,1.0,,11.040000000000001,-5.382000000000001,5.658,221,69,Deep,0,,,,False,,,1.0
00-0039359,Cade Stover,TE,HOU,3.18,54.1,,,8,2.26,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],26.2,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,2.257142857142857,0.0,0.92,False,,,44.9,62.94341881353987,0.020709470101663796,1.0,,0.0,1.0,50.0,,,26.950745784966,0.0,-5.405920000000001,1.0,,8.331520000000001,-5.405920000000001,2.9256,222,51,Streamer,1,Wk7,London game (Wk7) — historically low scoring,⚠ London Wk7,True,,London,0.853
00-0038621,Demario Douglas,WR,NE,6.03,102.5,,,16,7.17,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],25.7,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,7.168750000000001,0.0,0.92,False,,,42.1,58.28234382086717,0.013251750113387471,1.0,,0.0,1.0,50.0,,,43.11670035428254,0.0,-5.492400000000001,1.0,,11.040000000000001,-5.492400000000001,5.5476,223,70,Deep,0,,,,False,,,1.0
sleeper:12530,Travis Hunter,WR,JAX,6.0,102.0,,,0,,sleeper_roster+adp_prior,,none,sleeper_roster+adp_prior,UNPROVEN,0,,,1.0,False,157.3,73.0,48.4,58.66362813789804,0.01386180502063686,1.0,,0.0,1.0,50.0,157.3,,31.83450150957361,0.0,-5.5200000000000005,1.0,,11.040000000000001,-5.5200000000000005,5.5200000000000005,224,71,Deep,2,"Wk6, Wk7","2 London games (Wk6, Wk7) — historically low scoring","⚠ London x2 (Wk6,7)",True,MULTIPLE_INTL_GAMES,London,0.853
sleeper:13293,Ja'Kobi Lane,WR,BAL,6.0,102.0,,,0,,sleeper_roster+adp_prior,,none,sleeper_roster+adp_prior,UNPROVEN,0,,,1.0,False,160.6,76.0,52.9,63.65504625338192,0.021848074005411073,1.0,,0.0,1.0,50.0,160.6,,50.0,0.0,-5.5200000000000005,1.0,,11.040000000000001,-5.5200000000000005,5.5200000000000005,225,72,Deep,0,,,,False,,,1.0
sleeper:13276,Omar Cooper,WR,NYJ,6.0,102.0,,,0,,sleeper_roster+adp_prior,,none,sleeper_roster+adp_prior,UNPROVEN,0,,,1.0,False,163.2,77.0,50.8,41.95961704877474,-0.012864612721960418,1.0,,0.0,1.0,50.0,,,50.0,0.0,-5.5200000000000005,1.0,,11.040000000000001,-5.5200000000000005,5.5200000000000005,226,73,Deep,0,,,,False,,,1.0
00-0039150,Bryce Young,QB,CAR,11.98,203.7,,,13,13.93,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],25.1,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,13.930000000000003,0.0,0.92,False,,,69.2,31.240016953969675,-0.03001597287364852,1.0,,0.0,1.0,50.0,,,55.07393679717215,0.0,-5.573360000000003,1.0,,16.594960000000004,-5.573360000000003,11.021600000000001,227,28,Avoid,0,,,,False,,,1.0
00-0037475,Stone Smartt,TE,PHI,2.99,50.8,,,6,3.83,2024_only*0.85+rel[UNPROVEN*0.92],27.9,none,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,0,3.8285714285714287,,0.92,False,,,60.4,75.2071529296364,0.040331444687418234,1.0,,0.0,1.0,50.0,,,24.2162015457194,0.0,-5.580720000000001,1.0,,8.331520000000001,-5.580720000000001,2.7508000000000004,228,52,Streamer,1,Wk6,London game (Wk6) — historically low scoring,⚠ London Wk6,True,,London,0.853
00-0039342,Xavier Legette,WR,CAR,5.84,99.3,,,15,6.71,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],25.6,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,6.706666666666666,0.0,0.92,False,,,49.2,31.240016953969675,-0.03001597287364852,1.0,,0.0,1.0,50.0,,,35.15031957668904,0.0,-5.667200000000001,1.0,,11.040000000000001,-5.667200000000001,5.3728,229,74,Deep,0,,,,False,,,1.0
00-0037805,Jeremy Ruckert,TE,NYJ,2.89,49.1,,,8,1.5,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],26.1,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,1.5,0.0,0.92,False,,,50.8,41.95961704877474,-0.012864612721960418,1.0,,0.0,1.0,50.0,,,24.70350743574337,0.0,-5.672720000000001,1.0,,8.331520000000001,-5.672720000000001,2.6588000000000003,230,53,Streamer,0,,,,False,,,1.0
00-0038608,Kayshon Boutte,WR,HOU,5.83,99.1,,,14,6.69,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],24.3,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,6.693333333333333,0.0,0.92,False,168.9,79.0,52.9,62.94341881353987,0.020709470101663796,1.0,,0.0,1.0,50.0,168.9,,47.88790611128236,0.0,-5.676400000000001,1.0,,11.040000000000001,-5.676400000000001,5.3636,231,75,Deep,1,Wk7,London game (Wk7) — historically low scoring,⚠ London Wk7,True,,London,0.853
00-0038976,Marvin Mims,WR,DEN,5.81,98.8,,,14,6.61,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],24.5,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,6.605882352941175,0.0,0.92,False,,,59.3,68.30902741814486,0.029294443869031787,1.0,,0.0,1.0,50.0,,,50.0,0.0,-5.694800000000001,1.0,,11.040000000000001,-5.694800000000001,5.3452,232,76,Deep,0,,,,False,,,1.0
00-0039901,Keon Coleman,WR,BUF,5.73,97.4,,,14,6.42,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],23.3,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,6.41875,0.0,0.92,False,,,51.6,48.35603918358413,-0.002630337306265392,1.0,,0.0,1.0,50.0,,,53.86829137604588,0.0,-5.768400000000001,1.0,,11.040000000000001,-5.768400000000001,5.2716,233,77,Deep,0,,,,False,,,1.0
00-0032775,Demarcus Robinson,WR,SF,5.69,96.7,,,15,6.3,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],31.9,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,6.300000000000001,0.0,0.92,False,,,53.5,74.77105715139061,0.03963369144222497,1.0,,0.0,1.0,50.0,,,46.95485902056137,0.0,-5.8052,1.0,,11.040000000000001,-5.8052,5.234800000000001,234,78,Deep,2,"Wk1, Wk11",2 international games — Melbourne (Wk1); Mexico City (Wk11),⚠ Melbourne Wk1; Mexico City Wk11,True,MULTIPLE_INTL_GAMES,Melbourne,0.853
00-0039424,Devaughn Vele,WR,NO,5.62,95.5,,,12,6.14,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],28.7,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,6.142857142857143,0.0,0.92,False,,,52.1,54.15401536097269,0.006646424577556309,1.0,,0.0,1.0,50.0,,,33.83956882548258,0.0,-5.869600000000001,1.0,,11.040000000000001,-5.869600000000001,5.1704,235,79,Deep,0,,,,False,,,1.0
00-0038046,Charlie Kolar,TE,LAC,2.66,45.2,,,5,3.4,2024_only*0.85+rel[UNPROVEN*0.92],27.6,none,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,0,3.3999999999999995,,0.92,False,,,49.5,56.836627717735155,0.010938604348376249,1.0,,0.0,1.0,50.0,,,35.37120714304602,0.0,-5.884320000000001,1.0,,8.331520000000001,-5.884320000000001,2.4472,236,54,Streamer,0,,,,False,,,1.0
00-0029604,Kirk Cousins,QB,LV,11.64,197.9,,,14,12.59,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],38.0,QB age 38 *0.90,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,12.594285714285713,0.0,0.92,False,,,70.9,67.11909646116527,0.027390554337864432,1.0,,0.0,1.0,50.0,,,43.83074517582593,0.0,-5.886160000000002,1.0,,16.594960000000004,-5.886160000000002,10.708800000000002,237,29,Avoid,0,,,,False,,,1.0
00-0038619,Andrei Iosivas,WR,CIN,5.57,94.7,,,14,5.99,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],26.9,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,5.994117647058824,0.0,0.92,False,,,57.4,67.74295922759296,0.02838873476414874,1.0,,0.0,1.0,50.0,,,38.63539494775665,0.0,-5.9156,1.0,,11.040000000000001,-5.9156,5.1244000000000005,238,80,Deep,0,,,,False,,,1.0
00-0034771,Mason Rudolph,QB,PIT,11.59,197.0,,,8,11.98,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],31.1,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,11.975000000000001,0.0,0.92,False,,,48.1,50.176432428249214,0.00028229188519874243,1.0,,0.0,1.0,50.0,,,38.20095310468621,0.0,-5.932160000000003,1.0,,16.594960000000004,-5.932160000000003,10.6628,239,30,Avoid,0,,,,False,,,1.0
00-0037801,Kavontae Turpin,WR,DAL,5.53,94.0,,,15,5.91,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],30.1,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,5.913333333333333,0.0,0.92,False,,,40.8,57.25507957500697,0.011608127320011149,1.0,,0.0,1.0,50.0,,,42.98284495177018,0.0,-5.952400000000001,1.0,,11.040000000000001,-5.952400000000001,5.0876,240,81,Deep,0,,,,False,,,1.0
00-0039410,Ryan Flournoy,WR,DAL,5.52,93.8,,,4,1.89,2024_only*0.85+rel[UNPROVEN*0.92] [adp_ecr_floor:5.5],26.8,none,2024_only*0.85+rel[UNPROVEN*0.92] [adp_ecr_floor:5.5],UNPROVEN,0,1.885714285714286,,0.92,False,164.2,78.0,32.8,57.25507957500697,0.011608127320011149,1.0,,0.0,1.0,50.0,164.2,,45.08301112627285,0.0,-5.961600000000001,1.0,,11.040000000000001,-5.961600000000001,5.0784,241,82,Deep,0,,,,False,,,1.0
00-0039880,Malik Washington,WR,MIA,5.52,93.8,,,9,3.65,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92] [adp_ecr_floor:5.5],25.9,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92] [adp_ecr_floor:5.5],UNPROVEN,1,3.6500000000000004,0.0,0.92,False,153.5,71.0,46.3,48.93049707354079,-0.0017112046823347328,1.0,,0.0,1.0,50.0,153.5,,38.55102461391998,0.0,-5.961600000000001,1.0,,11.040000000000001,-5.961600000000001,5.0784,242,83,Deep,0,,,,False,,,1.0
