player_id,player_name,position,team,projected_ppg,projected_total_pts,avg_ppg_2025,games_played_2024,avg_ppg_2024,projection_basis,age,age_adjustment_applied,data_basis,reliability_tier,career_seasons,career_ppg,career_cv,career_reliability_multiplier,sophomore_leap,consensus_adp_overall,consensus_adp_positional,situation_score,ts_neutral,ts_winning_big,ts_losing_big,ts_two_minute,ts_red_zone,target_share_stability,weapons_quality_score,receiver_adjustment,snap_trajectory,snap_trajectory_multiplier,snap_trajectory_flag,schedule_strength_score,schedule_strength_multiplier,schedule_strength_multiplier_pass,schedule_strength_multiplier_rush,rz_opportunity_rate,rz_td_luck,rz_opportunity_adjusted_projection,rz_bust_signal,consensus_adp,rz_adp_signal,camp_status,edge_score,rookie_breakout_bonus,final_score,availability_multiplier,availability_note,games_played_2025,replacement_level,vor_score,final_score_raw,overall_rank,positional_rank,tier,international_games,international_weeks,international_note,intl_games_note,international_flag,international_warning,worst_location,worst_multiplier
00-0040734,TreVeyon Henderson,RB,NE,12.92,219.6,9.72,0,,2025_only+rel[EMERGING*1.00] [sophomore_leap_player] [team_corr:NE:1.0:NE RB1 - Patriots offense] [consensus_floor:13.5:RB9 consensus],,none,2025_only+rel[EMERGING*1.00] [sophomore_leap_player] [team_corr:NE:1.0:NE RB1 - Patriots offense] [consensus_floor:13.5:RB9 consensus],EMERGING,1,9.71904761904762,0.0,1.0,True,62.8,27.0,65.0,0.08735632183908046,0.02702702702702703,0.038461538461538464,0.07692307692307693,0.0547945205479452,90.93964276124096,66.64414060015305,0.026630624960244882,-1.623,0.9567,SNAP_FALLING,49.899193548387125,1.0036290322580645,0.9961693548387096,1.0036290322580645,0.23295454545454544,-2.314302081344282,8.314302081344282,TD_UNLUCKY_BUY,62.8,NEUTRAL,,44.65801107758749,15.0,1.9769333333333332,1.0,rookie_exemption,21.0,10.684666666666667,1.9769333333333332,12.6616,30,16,RB1/2,0,,,,False,,,1.0
00-0039338,Brock Bowers,TE,LV,11.71,199.1,11.85,17,12.16,"2025*0.50+2024*0.30+rel[EMERGING*1.00] [sophomore_leap_player] [consensus_floor:12.5:TE2 consensus] [camp_notes:MILD:0.93:Brock Bowers Stays limited in practice TE Las Vegas Raiders Knee - Meniscus September 24, 2026 Bowers (knee) was a limited participant in Thursday's practice, Anthony Galaviz of The Fresno Bee reports. ANALYSIS Subscribe now to instantly re]",,none,"2025*0.50+2024*0.30+rel[EMERGING*1.00] [sophomore_leap_player] [consensus_floor:12.5:TE2 consensus] [camp_notes:MILD:0.93:Brock Bowers Stays limited in practice TE Las Vegas Raiders Knee - Meniscus September 24, 2026 Bowers (knee) was a limited participant in Thursday's practice, Anthony Galaviz of The Fresno Bee reports. ANALYSIS Subscribe now to instantly re]",EMERGING,2,12.03103448275862,0.012834454504071538,1.0,True,41.6,2.0,64.1,0.17216117216117216,,0.18543046357615894,0.2857142857142857,0.2903225806451613,78.06533799321245,62.117661995860196,0.019388259193376313,0.289,1.0077,,44.455645161290306,0.9937499999999999,0.9937499999999999,0.9951612903225806,0.1651376146788991,2.3498185984342177,3.6501814015657823,TD_LUCK_FADE,41.6,NEUTRAL,MILD,34.01752313287604,0.0,1.9607960000000002,1.0,,12.0,8.812404,1.9607960000000002,10.773200000000001,31,3,Elite,0,,,,False,,,1.0
00-0037239,Chris Olave,WR,NO,14.11,239.9,13.62,7,7.59,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06] [team_corr:NO:1.0:NO WR1 - Angelichio pass heavy] [consensus_floor:13.5:WR11 consensus NO],,none,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06] [team_corr:NO:1.0:NO WR1 - Angelichio pass heavy] [consensus_floor:13.5:WR11 consensus NO],PROVEN_SOLID,3,11.497641509433961,0.10176871243509862,1.06,False,22.4,12.0,62.0,0.27946127946127947,1.0,0.2743362831858407,0.24271844660194175,0.28846153846153844,0.0,61.68546094197001,0.01869673750715201,1.664,1.0444,SNAP_RISING,54.83870967741944,1.0048387096774194,1.0048387096774194,1.0048387096774194,0.12605042016806722,1.958182165361848,3.041817834638152,BUST,22.4,BUST,,56.345570926485735,0.0,1.9411999999999985,1.0,,16.0,11.040000000000001,1.9411999999999985,12.9812,32,10,Elite,0,,,,False,,,1.0
00-0039067,Rashee Rice,WR,KC,14.74,250.6,15.2,3,17.63,2025*0.50+2023*0.20+rel[EMERGING*1.03] [team_corr:KC:1.0:KC WR1],,none,2025*0.50+2023*0.20+rel[EMERGING*1.03] [team_corr:KC:1.0:KC WR1],EMERGING,2,12.683870967741937,0.16812690742624625,1.03,False,17.4,8.0,72.0,0.14460784313725492,0.2702702702702703,0.25,0.14457831325301204,0.2345679012345679,66.5448734002637,67.33335435948645,0.02773336697517832,0.898,1.0239,,49.69758064516139,0.9981854838709677,0.9981854838709677,1.0012096774193548,0.1301775147928994,0.5386671758640444,4.4613328241359556,NEUTRAL,17.4,NEUTRAL,,52.512265924675,0.0,1.8427599999999984,0.95,,8.0,11.040000000000001,1.8427599999999984,12.88276,33,11,Elite,0,,,,False,,,1.0
00-0036997,Javonte Williams,RB,DAL,13.5,229.5,14.33,17,7.62,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06] [adp_ecr_floor:13.5],,none,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06] [adp_ecr_floor:13.5],PROVEN_SOLID,4,10.456825396825398,0.23218043138472957,1.06,False,33.4,17.0,75.6,0.09444444444444444,0.06060606060606061,0.0392156862745098,0.027777777777777776,0.11538461538461539,86.80082160317171,72.99701696775354,0.03679522714840566,-3.304,0.92,SNAP_FALLING,48.58870967741935,0.9973790322580645,0.9997983870967742,0.9973790322580645,0.3402061855670103,-1.3839984724078676,13.383998472407868,TD_UNLUCKY_BUY,33.4,NEUTRAL,,55.365243719984704,0.0,1.7353333333333332,1.0,,16.0,10.684666666666667,1.7353333333333332,12.42,34,17,RB1/2,0,,,,False,,,1.0
00-0038120,Breece Hall,RB,NYJ,13.5,229.5,12.1,16,13.28,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06] [adp_ecr_floor:13.5],,none,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06] [adp_ecr_floor:13.5],PROVEN_SOLID,3,13.623764705882351,0.08268189531259648,1.06,False,33.1,16.0,59.7,0.1016949152542373,,0.0776255707762557,0.0449438202247191,0.14754098360655737,85.03860908258903,51.46022672296633,0.002336362756746132,-1.559,0.9584,SNAP_FALLING,47.58064516129035,0.9991935483870967,0.9959677419354839,0.9991935483870967,0.2661290322580645,-4.691999236203934,6.691999236203934,TD_UNLUCKY_BUY,33.1,NEUTRAL,,53.77834831439266,0.0,1.7353333333333332,1.0,,16.0,10.684666666666667,1.7353333333333332,12.42,35,18,RB1/2,0,,,,False,,,1.0
00-0038597,Chase Brown,RB,CIN,13.5,229.5,14.34,16,14.25,2025*0.50+2024*0.30+2023*0.20+rel[EMERGING*1.03] [team_corr:CIN:1.05:CIN RB1 - Burrow healthy] [consensus_floor:13.5:RB8-15 consensus breakout] [adp_ecr_floor:13.5],,none,2025*0.50+2024*0.30+2023*0.20+rel[EMERGING*1.03] [team_corr:CIN:1.05:CIN RB1 - Burrow healthy] [consensus_floor:13.5:RB8-15 consensus breakout] [adp_ecr_floor:13.5],EMERGING,2,12.60875,0.003615603076761538,1.03,False,14.4,8.0,75.0,0.1407035175879397,0.15,0.2,0.10204081632653061,0.14634146341463414,87.50863490589246,67.91869167958185,0.02866990668733097,-0.429,0.9886,,47.27822580645169,0.9933467741935483,1.0012096774193548,0.9933467741935483,0.3402777777777778,1.0633950735153714,9.936604926484629,TD_LUCK_FADE,14.4,NEUTRAL,,49.96939565976975,0.0,1.7353333333333332,1.0,,17.0,10.684666666666667,1.7353333333333332,12.42,36,19,RB1/2,0,,,,False,,,1.0
sleeper:13287,Jeremiyah Love,RB,ARI,13.5,229.5,,0,,sleeper_roster+adp_prior [adp_ecr_floor:13.5],,none,sleeper_roster+adp_prior [adp_ecr_floor:13.5],UNPROVEN,0,,,1.0,False,29.8,15.0,66.9,,,,,,50.0,62.72285257361257,0.020356564117780113,,1.0,,46.975806451612925,0.9959677419354839,0.9979838709677419,0.9959677419354839,,,,NEUTRAL,29.8,NEUTRAL,,51.66238106332448,0.0,1.7353333333333332,1.0,,,10.684666666666667,1.7353333333333332,12.42,37,20,RB1/2,0,,,,False,,,1.0
00-0039337,Malik Nabers,WR,NYG,14.5,246.5,12.03,15,14.61,2025*0.50+2024*0.30+rel[EMERGING*1.00] [sophomore_leap_player] [team_corr:NYG:1.0:Giants WR1 - uncertain QB] [consensus_floor:14.5:WR9 consensus NYG],,none,2025*0.50+2024*0.30+rel[EMERGING*1.00] [sophomore_leap_player] [team_corr:NYG:1.0:Giants WR1 - uncertain QB] [consensus_floor:14.5:WR9 consensus NYG],EMERGING,1,14.063157894736845,0.0,1.0,True,25.8,14.0,62.0,0.07395498392282958,,0.03571428571428571,0.05194805194805195,0.058823529411764705,94.50412748437893,64.94385079027117,0.023910161264433873,,1.0,,51.41129032258074,1.0028225806451612,1.0028225806451612,1.0,0.024096385542168676,-0.8111514225701738,0.8111514225701738,NEUTRAL,25.8,NEUTRAL,,49.85466120181815,0.0,1.6329999999999991,0.95,,4.0,11.040000000000001,1.6329999999999991,12.673,38,12,Elite,0,,,,False,,,1.0
00-0036158,J.K. Dobbins,RB,DEN,13.73,233.4,11.04,14,12.74,"2025*0.50+2024*0.30+rel[PROVEN_ELITE*1.12] [camp_notes:POSITIVE:1.05:J.K. Dobbins Puts forth full practice RB Denver Broncos September 24, 2026 Dobbins (hip) was listed as a full participant on Thursday's injury report. ANALYSIS Subscribe now to instantly reveal our take on this news.]",,none,"2025*0.50+2024*0.30+rel[PROVEN_ELITE*1.12] [camp_notes:POSITIVE:1.05:J.K. Dobbins Puts forth full practice RB Denver Broncos September 24, 2026 Dobbins (hip) was listed as a full participant on Thursday's injury report. ANALYSIS Subscribe now to instantly reveal our take on this news.]",PROVEN_ELITE,4,11.298039215686275,0.0764664878079369,1.12,False,79.9,32.0,78.7,0.02028397565922921,0.038461538461538464,,0.01098901098901099,,95.43625899384915,76.95774783297638,0.04313239653276221,,1.0,,49.596774193548356,0.9981854838709677,1.001008064516129,0.9981854838709677,0.10989010989010989,-0.05575711285086893,4.055757112850869,NEUTRAL,79.9,NEUTRAL,POSITIVE,36.49051385860999,0.0,1.5679853333333327,0.97,,10.0,10.684666666666667,1.5679853333333327,12.252652,39,21,RB1/2,0,,,,False,,,1.0
00-0036410,Tee Higgins,WR,CIN,13.58,230.9,12.01,12,15.47,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],,none,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],PROVEN_ELITE,6,12.300498084291188,0.1475020938128883,1.12,False,35.2,19.0,56.4,0.1708542713567839,0.1,0.11304347826086956,0.15306122448979592,0.1951219512195122,85.8219007618848,67.91869167958185,0.02866990668733097,-1.395,0.9628,SNAP_FALLING,47.27822580645169,1.0012096774193548,1.0012096774193548,0.9933467741935483,0.1111111111111111,1.7553943097193048,3.2446056902806952,BUST,35.2,BUST,,49.6884676520283,0.0,1.4535999999999998,1.0,,15.0,11.040000000000001,1.4535999999999998,12.4936,40,13,WR1/2,0,,,,False,,,1.0
00-0037247,George Pickens,WR,DAL,13.44,228.5,14.32,14,10.14,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06] [team_corr:DAL:1.05:Traded to Cowboys - Dak Prescott] [consensus_floor:14.0:WR12 consensus DAL],,none,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06] [team_corr:DAL:1.05:Traded to Cowboys - Dak Prescott] [consensus_floor:14.0:WR12 consensus DAL],PROVEN_SOLID,4,10.899804993035463,0.20276293356717404,1.06,False,18.7,10.0,65.0,0.22777777777777777,0.21212121212121213,0.18627450980392157,0.2361111111111111,0.23076923076923078,92.78696241782009,72.99701696775354,0.03679522714840566,-1.506,0.9598,SNAP_FALLING,48.58870967741935,0.9997983870967742,0.9997983870967742,0.9973790322580645,0.12371134020618557,-0.8669085354210431,4.866908535421043,NEUTRAL,18.7,NEUTRAL,,58.23608042937855,0.0,1.3247999999999998,1.0,,17.0,11.040000000000001,1.3247999999999998,12.3648,41,14,WR1/2,0,,,,False,,,1.0
00-0037834,Brock Purdy,QB,SF,21.63,367.7,18.51,15,17.79,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],,none,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],PROVEN_ELITE,4,17.245157232704404,0.1434109109740277,1.12,False,83.4,9.0,81.5,,,,,,50.0,85.86365482399324,0.057381847718389195,0.129,1.0034,,46.774193548387075,0.996774193548387,0.9951612903225806,0.9983870967741935,0.035,1.580485010502196,1.4195149894978043,TD_LUCK_FADE,83.4,NEUTRAL,,82.29858849163426,0.0,1.309177965781224,0.97,,11.0,18.557736779224257,1.309177965781224,19.86691474500548,42,4,Elite,2,"Wk1, Wk11",2 international games — Melbourne (Wk1); Mexico City (Wk11),⚠ Melbourne Wk1; Mexico City Wk11,True,MULTIPLE_INTL_GAMES,Melbourne,0.853
00-0040128,Tyler Warren,TE,IND,11.0,187.0,8.85,0,,2025_only+rel[EMERGING*1.00] [sophomore_leap_player] [team_corr:IND:1.0:IND TE1 - Steichen offense] [consensus_floor:10.0:TE4 consensus IND] [adp_ecr_floor:11.0],,none,2025_only+rel[EMERGING*1.00] [sophomore_leap_player] [team_corr:IND:1.0:IND TE1 - Steichen offense] [consensus_floor:10.0:TE4 consensus IND] [adp_ecr_floor:11.0],EMERGING,1,8.852941176470589,0.0,1.0,True,71.7,4.0,65.0,0.23837209302325582,0.1746031746031746,0.22413793103448276,0.1527777777777778,0.27710843373493976,82.13121549984078,48.385797352462966,-0.0025827242360592553,-0.171,0.9954,,50.8064516129032,0.9993951612903226,0.9993951612903226,1.0022177419354839,0.14516129032258066,-0.475272102348673,5.475272102348674,NEUTRAL,71.7,NEUTRAL,,48.99554647375759,8.0,1.3075960000000002,1.0,rookie_exemption,17.0,8.812404,1.3075960000000002,10.120000000000001,43,4,TE1,0,,,,False,,,1.0
00-0040126,Colston Loveland,TE,CHI,11.0,187.0,8.97,0,,2025_only+rel[EMERGING*1.00] [sophomore_leap_player] [team_corr:CHI:1.05:CHI TE1 - Caleb Williams year 2] [consensus_floor:10.0:TE4 consensus CHI] [adp_ecr_floor:11.0],,none,2025_only+rel[EMERGING*1.00] [sophomore_leap_player] [team_corr:CHI:1.05:CHI TE1 - Caleb Williams year 2] [consensus_floor:10.0:TE4 consensus CHI] [adp_ecr_floor:11.0],EMERGING,1,8.966666666666667,0.0,1.0,True,59.8,3.0,72.0,0.16546762589928057,0.08,0.24444444444444444,0.22522522522522523,0.2235294117647059,67.99641083450747,46.50464554742422,-0.005592567124121252,1.223,1.0326,,46.27016129032258,0.9943548387096773,0.9943548387096773,0.9981854838709677,0.10050251256281408,-0.05575711285086893,4.055757112850869,NEUTRAL,59.8,NEUTRAL,,55.39915134145096,8.0,1.3075960000000002,1.0,rookie_exemption,18.0,8.812404,1.3075960000000002,10.120000000000001,44,5,TE1,0,,,,False,,,1.0
00-0040663,Harold Fannin Jr.,TE,CLE,11.0,187.0,9.53,0,,2025_only+rel[EMERGING*1.00] [sophomore_leap_player] [team_corr:CLE:1.0:CLE TE1 - Monken run heavy] [consensus_floor:10.5:TE3 consensus CLE] [adp_ecr_floor:11.0],,none,2025_only+rel[EMERGING*1.00] [sophomore_leap_player] [team_corr:CLE:1.0:CLE TE1 - Monken run heavy] [consensus_floor:10.5:TE3 consensus CLE] [adp_ecr_floor:11.0],EMERGING,1,9.525,0.0,1.0,True,81.0,5.0,58.0,0.18243243243243243,0.23076923076923078,0.26126126126126126,0.17777777777777778,0.19298245614035087,87.17208868728368,28.861951219512193,-0.03382087804878049,-1.14,0.9696,,51.51209677419355,1.0062499999999999,1.0062499999999999,0.996774193548387,0.11016949152542373,2.363757876646935,2.636242123353065,TD_LUCK_FADE,81.0,NEUTRAL,,43.231634446891725,8.0,1.3075960000000002,1.0,rookie_exemption,16.0,8.812404,1.3075960000000002,10.120000000000001,45,6,TE1,0,,,,False,,,1.0
00-0040124,Tetairoa McMillan,WR,CAR,12.5,212.5,10.49,0,,2025_only+rel[EMERGING*1.00] [sophomore_leap_player] [team_corr:CAR:0.92:CAR WR1 - poor team situation] [consensus_floor:12.0:WR15 consensus CAR] [adp_ecr_floor:12.5],,none,2025_only+rel[EMERGING*1.00] [sophomore_leap_player] [team_corr:CAR:0.92:CAR WR1 - poor team situation] [consensus_floor:12.0:WR15 consensus CAR] [adp_ecr_floor:12.5],EMERGING,1,10.494444444444445,0.0,1.0,True,30.5,15.0,45.0,0.26126126126126126,0.125,0.25742574257425743,0.189873417721519,0.19230769230769232,71.83782119327961,37.364597196445956,-0.02021664448568647,0.075,1.002,,39.51612903225809,0.9917338709677419,0.9917338709677419,0.9872983870967742,0.09803921568627451,0.9581821653618481,3.041817834638152,NEUTRAL,30.5,NEUTRAL,,75.51909775666874,15.0,1.2919661658750758,1.0,rookie_exemption,18.0,11.040000000000001,1.2919661658750758,12.331966165875077,46,15,WR1/2,0,,,,False,,,1.0
00-0034796,Lamar Jackson,QB,BAL,21.56,366.5,16.84,19,24.82,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],,none,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],PROVEN_ELITE,6,21.06879120879121,0.1139374948659498,1.12,False,56.3,4.0,65.6,,,,,,50.0,63.80156780478209,0.022082508487651344,-2.436,0.935,SNAP_FALLING,48.89112903225801,0.998891129032258,0.9971774193548386,1.0006048387096773,0.08024691358024691,-0.6362421233530648,2.636242123353065,NEUTRAL,56.3,NEUTRAL,,62.635154348321,0.0,1.2774632207757435,1.0,,13.0,18.557736779224257,1.2774632207757435,19.8352,47,5,Elite,0,,,,False,,,1.0
00-0033293,Aaron Jones,RB,MIN,13.0,221.0,8.89,18,12.42,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],,none,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],PROVEN_ELITE,6,13.011956521739132,0.16426029191469246,1.12,False,,,77.2,0.11191335740072202,0.030303030303030304,0.07352941176470588,0.07575757575757576,0.06493506493506493,81.57610710323287,74.45212058685955,0.03912339293897528,4.573,1.08,SNAP_RISING,58.0645161290323,1.007258064516129,1.0088709677419354,1.007258064516129,0.14074074074074075,-1.8529692572083256,3.8529692572083256,TD_UNLUCKY_BUY,,NEUTRAL,,47.36692999991303,0.0,1.275333333333334,1.0,,12.0,10.684666666666667,1.275333333333334,11.96,48,22,RB1/2,1,Wk11,Mexico City game (Wk11) — mild scoring impact historically,⚠ Mexico City Wk11,True,,Mexico City,0.9
00-0034351,Dallas Goedert,TE,PHI,10.9,185.3,10.78,13,8.56,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],,none,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],PROVEN_ELITE,6,9.159325874928285,0.10320379166444837,1.12,False,102.8,9.0,80.6,0.1693121693121693,0.14285714285714285,0.14285714285714285,0.14492753623188406,0.265625,81.07009090820499,86.62294935877469,0.05859671897403951,0.798,1.0213,,60.88709677419346,1.0108870967741934,1.0108870967741934,1.0108870967741934,0.11180124223602485,8.349818598434219,3.6501814015657823,TD_LUCK_FADE,102.8,NEUTRAL,,45.95533418953316,0.0,1.2155959999999997,1.0,,16.0,8.812404,1.2155959999999997,10.028,49,7,TE1,1,Wk6,London game (Wk6) — historically low scoring,⚠ London Wk6,True,,London,0.853
00-0040129,Emeka Egbuka,WR,TB,12.5,212.5,9.54,0,,2025_only+rel[EMERGING*1.00] [sophomore_leap_player] [team_corr:TB:1.0:TB WR1 - Reich scheme] [consensus_floor:12.5:WR11-15 consensus TB] [adp_ecr_floor:12.5],,none,2025_only+rel[EMERGING*1.00] [sophomore_leap_player] [team_corr:TB:1.0:TB WR1 - Reich scheme] [consensus_floor:12.5:WR11-15 consensus TB] [adp_ecr_floor:12.5],EMERGING,1,9.541176470588237,0.0,1.0,True,34.5,18.0,65.0,0.23140495867768596,0.4166666666666667,0.19402985074626866,0.16279069767441862,0.19736842105263158,63.70082257671768,35.340189939317575,-0.023455696097091878,-1.758,0.9531,SNAP_FALLING,51.3104838709677,1.0004032258064515,1.0004032258064515,1.0022177419354839,0.10884353741496598,-1.2446056902806952,3.2446056902806952,TD_UNLUCKY_BUY,34.5,NEUTRAL,,56.99394570571761,15.0,1.209999999999999,1.0,rookie_exemption,17.0,11.040000000000001,1.209999999999999,12.25,50,16,WR1/2,0,,,,False,,,1.0
00-0039893,Brian Thomas Jr.,WR,JAX,13.17,223.9,8.26,17,14.15,2025*0.50+2024*0.30+rel[UNPROVEN*0.92] [consensus_floor:13.0:WR JAX consensus],,none,2025*0.50+2024*0.30+rel[UNPROVEN*0.92] [consensus_floor:13.0:WR JAX consensus],UNPROVEN,2,11.3875,0.25848776393103895,0.92,False,72.3,35.0,49.8,0.16712328767123288,0.20454545454545456,0.16666666666666666,0.13043478260869565,0.0851063829787234,83.86341789273335,43.20825336129382,-0.010866794621929887,0.499,1.0133,,50.907258064516235,1.0,1.0,1.0018145161290322,0.041666666666666664,1.1749092992171088,1.8250907007828912,TD_LUCK_FADE,72.3,NEUTRAL,,56.29331125685576,0.0,1.0763999999999996,1.0,,15.0,11.040000000000001,1.0763999999999996,12.1164,51,17,WR1/2,2,"Wk6, Wk7","2 London games (Wk6, Wk7) — historically low scoring","⚠ London x2 (Wk6,7)",True,MULTIPLE_INTL_GAMES,London,0.853
00-0040719,Bhayshul Tuten,RB,JAX,12.0,204.0,5.67,0,,2025_only+starter_floor_soft+rel[UNPROVEN*0.92] [adp_ecr_floor:12.0],,none,2025_only+starter_floor_soft+rel[UNPROVEN*0.92] [adp_ecr_floor:12.0],UNPROVEN,1,5.668749999999999,0.0,0.92,False,53.3,24.0,49.8,0.021917808219178082,0.011363636363636364,0.05,,0.02127659574468085,94.24111078162231,43.20825336129382,-0.010866794621929887,-4.46,0.92,SNAP_FALLING,50.907258064516235,1.0018145161290322,1.0,1.0018145161290322,0.13425925925925927,1.1191521863662395,5.8808478136337605,TD_LUCK_FADE,53.3,NEUTRAL,,68.78899093351257,15.0,1.0753333333333348,1.0,rookie_exemption,16.0,10.684666666666667,1.0753333333333348,11.760000000000002,52,23,RB1/2,2,"Wk6, Wk7","2 London games (Wk6, Wk7) — historically low scoring","⚠ London x2 (Wk6,7)",True,MULTIPLE_INTL_GAMES,London,0.853
00-0040784,Quinshon Judkins,RB,CLE,12.0,204.0,11.06,0,,2025_only+rel[UNPROVEN*0.92] [adp_ecr_floor:12.0],,none,2025_only+rel[UNPROVEN*0.92] [adp_ecr_floor:12.0],UNPROVEN,1,11.057142857142855,0.0,0.92,False,50.4,22.0,61.1,0.07094594594594594,,0.07207207207207207,0.011111111111111112,0.017543859649122806,88.52646375100657,28.861951219512193,-0.03382087804878049,-3.788,0.92,SNAP_FALLING,51.51209677419355,0.996774193548387,1.0062499999999999,0.996774193548387,0.288135593220339,-0.8947870918464771,6.894787091846477,NEUTRAL,50.4,NEUTRAL,,56.57737317696739,15.0,1.0753333333333348,1.0,rookie_exemption,14.0,10.684666666666667,1.0753333333333348,11.760000000000002,53,24,RB1/2,0,,,,False,,,1.0
00-0040198,Ollie Gordon II,RB,MIA,12.0,204.0,3.16,0,,2025_only+starter_floor_soft+rel[UNPROVEN*0.92] [adp_ecr_floor:12.0],,none,2025_only+starter_floor_soft+rel[UNPROVEN*0.92] [adp_ecr_floor:12.0],UNPROVEN,1,3.1624999999999996,0.0,0.92,False,52.0,23.0,38.3,0.016260162601626018,0.02857142857142857,0.03636363636363636,0.02666666666666667,0.029850746268656716,97.39380821714246,39.49461048193906,-0.0168086232288975,-1.556,0.9585,SNAP_FALLING,53.326612903225936,1.0054435483870967,1.0012096774193548,1.0054435483870967,0.15328467153284672,-0.25854496849341224,4.258544968493412,NEUTRAL,52.0,NEUTRAL,,44.41769733609098,15.0,1.0753333333333348,1.0,rookie_exemption,16.0,10.684666666666667,1.0753333333333348,11.760000000000002,54,25,RB3,0,,,,False,,,1.0
00-0036875,Rhamondre Stevenson,RB,NE,12.69,215.7,11.73,13,10.63,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],,none,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],PROVEN_ELITE,5,11.076823361823362,0.11265269419533878,1.12,False,62.3,26.0,66.2,0.08275862068965517,0.12162162162162163,0.15384615384615385,0.06593406593406594,0.1095890410958904,87.75085342278628,66.64414060015305,0.026630624960244882,0.542,1.0145,,49.899193548387125,1.0036290322580645,0.9961693548387096,1.0036290322580645,0.2215909090909091,-0.9087263700591945,7.9087263700591945,NEUTRAL,62.3,NEUTRAL,,34.20713519364191,0.0,0.9901333333333326,1.0,,18.0,10.684666666666667,0.9901333333333326,11.6748,55,26,RB3,0,,,,False,,,1.0
00-0033106,Jared Goff,QB,DET,21.15,359.5,18.06,18,18.51,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],,none,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],PROVEN_ELITE,6,16.714368932038834,0.09259266280131,1.12,False,100.8,12.0,73.3,,,,,,50.0,71.02112257303561,0.033633796116856976,0.602,1.0161,,54.737903225806626,1.0047379032258066,1.0034274193548387,1.0060483870967742,0.016483516483516484,-0.6083635669276304,0.6083635669276304,NEUTRAL,100.8,NEUTRAL,,57.64034981658507,0.0,0.9002632207757415,1.0,,17.0,18.557736779224257,0.9002632207757415,19.458,56,6,Elite,1,Wk8,Munich game (Wk8) — lowest scoring international venue,⚠ Munich Wk8,True,,Munich,0.674
