player_id,player_name,position,team,projected_ppg,projected_total_pts,avg_ppg_2025,games_played_2024,avg_ppg_2024,projection_basis,age,age_adjustment_applied,data_basis,reliability_tier,career_seasons,career_ppg,career_cv,career_reliability_multiplier,sophomore_leap,situation_score,camp_status,edge_score,rookie_breakout_bonus,final_score,availability_multiplier,availability_note,games_played_2025,replacement_level,vor_score,final_score_raw,overall_rank,positional_rank,tier,international_games,international_weeks,international_note,intl_games_note,international_flag,international_warning,worst_location,worst_multiplier,our_positional_rank,consensus_adp_overall,consensus_adp_positional,consensus_adp,adp_diff_positional,adp_diff_overall,adp_diff,adp_signal
00-0033897,J.Mixon,RB,HOU,11.93,202.8,,16,15.99,2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12] [camp_notes:MILD:0.93:Joe Mixon listed as Questionable. ],30.1,RB age 30 *0.75,2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12] [camp_notes:MILD:0.93:Joe Mixon listed as Questionable. ],PROVEN_ELITE,4,15.129473684210527,0.0629761913485859,1.12,False,50.0,MILD,50.0,0.0,1.977942977693326,1.0,,,8.162557022306673,1.977942977693326,10.1405,40,20,RB1/2,1,Wk7,London game (Wk7) — historically low scoring,⚠ London Wk7,True,,London,0.853,20,,,,,,,UNKNOWN
00-0039851,Drake Maye,QB,NE,20.0,340.0,20.3,12,13.63,2025*0.50+2024*0.30+rel[EMERGING*1.03] [consensus_floor:20.0:QB3 consensus - AJ Brown],24.0,none,2025*0.50+2024*0.30+rel[EMERGING*1.03] [consensus_floor:20.0:QB3 consensus - AJ Brown],EMERGING,2,17.875571095571097,0.1867816038423006,1.03,False,50.0,,78.30576503024442,0.0,1.915071390131753,1.0,,21.0,16.78327451168291,1.915071390131753,18.698345901814665,41,4,Elite,0,,,,False,,,1.0,4,46.1,2.0,46.1,-2.0,5.100000000000001,5.100000000000001,NEUTRAL
00-0039893,Brian Thomas Jr.,WR,JAX,13.0,221.0,8.26,17,14.15,2025*0.50+2024*0.30+rel[UNPROVEN*0.92] [consensus_floor:13.0:WR JAX consensus],23.9,none,2025*0.50+2024*0.30+rel[UNPROVEN*0.92] [consensus_floor:13.0:WR JAX consensus],UNPROVEN,2,11.3875,0.2584877639310389,0.92,False,50.0,,41.39118017581768,0.0,1.760650702710155,1.0,,15.0,8.953605324146734,1.760650702710155,10.714256026856887,42,16,WR1/2,2,"Wk6, Wk7","2 London games (Wk6, Wk7) — historically low scoring","⚠ London x2 (Wk6,7)",True,MULTIPLE_INTL_GAMES,London,0.853,16,69.4,35.0,69.4,19.0,27.400000000000006,27.400000000000006,BUY
00-0036158,J.K. Dobbins,RB,DEN,13.08,222.4,11.04,14,12.74,2025*0.50+2024*0.30+rel[PROVEN_ELITE*1.12],27.7,none,2025*0.50+2024*0.30+rel[PROVEN_ELITE*1.12],PROVEN_ELITE,4,11.298039215686275,0.0764664878079369,1.12,False,50.0,,37.88280426160806,0.0,1.628562517780786,0.92,,10.0,8.162557022306673,1.628562517780786,9.79111954008746,43,21,RB1/2,0,,,,False,,,1.0,21,85.0,32.0,85.0,11.0,42.0,42.0,BUY
00-0036875,Rhamondre Stevenson,RB,NE,11.5,195.5,11.73,13,10.63,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],28.5,RB age 29 *0.92,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],PROVEN_ELITE,5,11.076823361823362,0.1126526941953387,1.12,False,50.0,,50.41513165188631,0.0,1.626765019683404,1.0,,18.0,8.162557022306673,1.626765019683404,9.789322041990076,44,22,RB1/2,0,,,,False,,,1.0,22,73.3,29.0,73.3,7.0,29.299999999999997,29.299999999999997,BUY
00-0033288,George Kittle,TE,SF,10.62,180.5,11.17,15,13.17,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12] [camp_research:PUP:0.82:Drop to TE3. McBride and Bowers ahead until cleared.],32.9,none,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12] [camp_research:PUP:0.82:Drop to TE3. McBride and Bowers ahead until cleared.],PROVEN_ELITE,6,11.270402298850572,0.0971497735659067,1.12,False,50.0,PUP,48.63876279229568,0.0,1.4716079816073773,1.0,,12.0,7.512023000955162,1.4716079816073773,8.98363098256254,45,3,Elite,2,"Wk1, Wk11",2 international games — Melbourne (Wk1); Mexico City (Wk11),⚠ Melbourne Wk1; Mexico City Wk11,True,MULTIPLE_INTL_GAMES,Melbourne,0.853,3,112.6,10.0,112.6,7.0,67.6,67.6,BUY
00-0034348,Courtland Sutton,WR,DEN,12.21,207.6,10.38,17,12.34,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],30.9,none,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],PROVEN_ELITE,5,9.697286658003032,0.1821745562791806,1.12,False,50.0,,50.57770356324005,0.0,1.4460559573747496,1.0,,19.0,8.953605324146734,1.4460559573747496,10.399661281521484,46,17,WR1/2,0,,,,False,,,1.0,17,52.5,28.0,52.5,11.0,6.5,6.5,BUY
00-0035640,DK Metcalf,WR,PIT,11.94,203.0,10.18,15,10.55,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],28.7,none,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],PROVEN_ELITE,6,12.008163265306123,0.1307888455146142,1.12,False,50.0,,53.17420351310591,0.0,1.3090946456927188,1.0,,16.0,8.953605324146734,1.3090946456927188,10.262699969839453,47,18,WR1/2,0,,,,False,,,1.0,18,63.1,32.0,63.1,14.0,16.1,16.1,BUY
00-0039064,Zay Flowers,WR,BAL,11.92,202.6,12.14,17,10.15,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06],26.0,none,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06],PROVEN_SOLID,3,10.984615384615385,0.0764003971125514,1.06,False,50.0,,53.09257823990189,0.0,1.2889852737121572,1.0,,17.0,8.953605324146734,1.2889852737121572,10.242590597858891,48,19,WR1/2,0,,,,False,,,1.0,19,25.5,13.0,25.5,-6.0,-22.5,-22.5,FADE
00-0040128,Tyler Warren,TE,IND,10.0,170.0,8.85,0,,2025_only+rel[EMERGING*1.00] [sophomore_leap_player] [team_corr:IND:1.0:IND TE1 - Steichen offense] [consensus_floor:10.0:TE4 consensus IND],24.3,none,2025_only+rel[EMERGING*1.00] [sophomore_leap_player] [team_corr:IND:1.0:IND TE1 - Steichen offense] [consensus_floor:10.0:TE4 consensus IND],EMERGING,1,8.852941176470589,0.0,1.0,True,65.0,,59.70635915237184,8.0,1.2791677736159937,1.0,rookie_exemption,17.0,7.512023000955162,1.2791677736159937,8.791190774571156,49,4,TE1,0,,,,False,,,1.0,4,72.4,4.0,72.4,0.0,23.400000000000006,23.400000000000006,NEUTRAL
00-0034351,Dallas Goedert,TE,PHI,10.66,181.2,10.78,13,8.56,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],31.7,none,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],PROVEN_ELITE,6,9.159325874928284,0.1032037916644483,1.12,False,50.0,,41.29063043883147,0.0,1.2704513604786687,1.0,,16.0,7.512023000955162,1.2704513604786687,8.782474361433831,50,5,TE1,1,Wk6,London game (Wk6) — historically low scoring,⚠ London Wk6,True,,London,0.853,5,102.4,8.0,102.4,3.0,52.400000000000006,52.400000000000006,BUY
00-0036912,DeVonta Smith,WR,PHI,12.06,205.0,9.68,16,11.67,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],27.8,none,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],PROVEN_ELITE,5,10.895618315508022,0.1165630604029941,1.12,False,50.0,,47.21633985472661,0.0,1.1966818517972744,1.0,,18.0,8.953605324146734,1.1966818517972744,10.150287175944008,51,20,WR1/2,1,Wk6,London game (Wk6) — historically low scoring,⚠ London Wk6,True,,London,0.853,20,31.3,15.0,31.3,-5.0,-19.7,-19.7,FADE
00-0040663,Harold Fannin Jr.,TE,CLE,10.5,178.5,9.53,0,,2025_only+rel[EMERGING*1.00] [sophomore_leap_player] [team_corr:CLE:1.0:CLE TE1 - Monken run heavy] [consensus_floor:10.5:TE3 consensus CLE],22.1,none,2025_only+rel[EMERGING*1.00] [sophomore_leap_player] [team_corr:CLE:1.0:CLE TE1 - Monken run heavy] [consensus_floor:10.5:TE3 consensus CLE],EMERGING,1,9.525,0.0,1.0,True,58.0,,40.0367347466359,8.0,1.0991341435638675,1.0,rookie_exemption,16.0,7.512023000955162,1.0991341435638675,8.61115714451903,52,6,TE1,0,,,,False,,,1.0,6,85.6,6.0,85.6,0.0,33.599999999999994,33.599999999999994,NEUTRAL
00-0040126,Colston Loveland,TE,CHI,10.0,170.0,8.97,0,,2025_only+rel[EMERGING*1.00] [sophomore_leap_player] [team_corr:CHI:1.05:CHI TE1 - Caleb Williams year 2] [consensus_floor:10.0:TE4 consensus CHI],22.4,none,2025_only+rel[EMERGING*1.00] [sophomore_leap_player] [team_corr:CHI:1.05:CHI TE1 - Caleb Williams year 2] [consensus_floor:10.0:TE4 consensus CHI],EMERGING,1,8.966666666666667,0.0,1.0,True,72.0,,51.9633803321139,8.0,1.0468784090082544,1.0,rookie_exemption,18.0,7.512023000955162,1.0468784090082544,8.558901409963417,53,7,TE1,0,,,,False,,,1.0,7,67.5,3.0,67.5,-4.0,14.5,14.5,FADE
00-0034827,DJ Moore,WR,CHI,12.04,204.7,9.21,17,11.12,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],29.4,none,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],PROVEN_ELITE,6,11.22718891703412,0.1372090644511414,1.12,False,50.0,,41.10920288905822,0.0,0.9592590842060478,1.0,,19.0,8.953605324146734,0.9592590842060478,9.912864408352782,54,21,WR1/2,0,,,,False,,,1.0,21,48.5,26.0,48.5,5.0,-5.5,-5.5,BUY
00-0033077,Dak Prescott,QB,DAL,19.81,336.8,18.34,8,14.56,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],33.1,none,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],PROVEN_ELITE,5,19.290632911392404,0.1128222571468076,1.12,False,50.0,,64.56601375216219,0.0,0.9208836856080858,1.0,,17.0,16.78327451168291,0.9208836856080858,17.704158197290997,55,5,Elite,0,,,,False,,,1.0,5,67.6,5.0,67.6,0.0,12.599999999999994,12.599999999999994,NEUTRAL
00-0036973,Travis Etienne,RB,JAX,10.83,184.1,14.22,14,7.38,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88],27.6,none,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88],VOLATILE,4,12.16675569520817,0.2440895712601826,0.88,False,50.0,,45.53610404949654,0.0,0.8979109982614677,1.0,,18.0,8.162557022306673,0.8979109982614677,9.06046802056814,56,23,RB1/2,2,"Wk6, Wk7","2 London games (Wk6, Wk7) — historically low scoring","⚠ London x2 (Wk6,7)",True,MULTIPLE_INTL_GAMES,London,0.853,23,,,,,,,UNKNOWN
00-0039361,Bucky Irving,RB,TB,12.0,204.0,12.55,18,13.12,2025*0.50+2024*0.30+rel[UNPROVEN*0.92] [team_corr:TB:1.0:TB RB1 - Reich scheme] [consensus_floor:12.0:RB14 consensus TB],24.0,none,2025*0.50+2024*0.30+rel[UNPROVEN*0.92] [team_corr:TB:1.0:TB RB1 - Reich scheme] [consensus_floor:12.0:RB14 consensus TB],UNPROVEN,2,12.917857142857144,0.0221484962983442,0.92,False,65.0,,39.86606187247361,0.0,0.8858069469096517,0.92,,10.0,8.162557022306673,0.8858069469096517,9.048363969216323,57,24,RB1/2,0,,,,False,,,1.0,24,45.4,21.0,45.4,-3.0,-11.600000000000001,-11.600000000000001,FADE
00-0036355,Justin Herbert,QB,LAC,19.5,331.5,17.7,18,16.17,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12] [consensus_floor:19.5:QB8 consensus McDaniel],28.5,none,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12] [consensus_floor:19.5:QB8 consensus McDaniel],PROVEN_ELITE,6,18.75163265306123,0.1368847394496063,1.12,False,50.0,,67.15716453523575,0.0,0.7954196136283791,1.0,,17.0,16.78327451168291,0.7954196136283791,17.57869412531129,58,6,Elite,0,,,,False,,,1.0,6,104.0,13.0,104.0,7.0,46.0,46.0,BUY
00-0034855,Baker Mayfield,QB,TB,19.97,339.5,16.11,18,21.19,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],31.4,none,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],PROVEN_ELITE,5,15.950408163265308,0.1695671236920121,1.12,False,50.0,,57.951008987296085,0.0,0.6675704367459971,1.0,,17.0,16.78327451168291,0.6675704367459971,17.45084494842891,59,7,QB1,0,,,,False,,,1.0,7,132.4,17.0,132.4,10.0,73.4,73.4,BUY
00-0038933,Dalton Kincaid,TE,BUF,9.5,161.5,9.59,16,5.56,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06] [consensus_floor:9.5:TE BUF],26.9,none,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06] [consensus_floor:9.5:TE BUF],PROVEN_SOLID,3,7.396928916494135,0.2225141792575148,1.06,False,50.0,,51.54048134451716,0.0,0.6068807173635768,1.0,,14.0,7.512023000955162,0.6068807173635768,8.11890371831874,60,8,TE1,0,,,,False,,,1.0,8,148.8,15.0,148.8,7.0,88.80000000000001,88.80000000000001,BUY
00-0035659,Terry McLaurin,WR,WAS,12.46,211.8,9.52,19,13.73,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12] [camp_research:HEALTHY:1.03:Clocking 22mph in camp. No issues. Undervalued WAS sleeper. Daniels connection real.],31.0,none,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12] [camp_research:HEALTHY:1.03:Clocking 22mph in camp. No issues. Undervalued WAS sleeper. Daniels connection real.],PROVEN_ELITE,6,11.234590112640804,0.1303933894680784,1.12,False,50.0,HEALTHY,43.63233359863696,0.0,0.5711331753769517,0.92,,10.0,8.953605324146734,0.5711331753769517,9.524738499523686,61,22,WR1/2,0,,,,False,,,1.0,22,42.4,22.0,42.4,0.0,-18.6,-18.6,NEUTRAL
00-0036252,Michael Pittman,WR,IND,10.84,184.3,9.49,16,8.21,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],28.9,none,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],PROVEN_ELITE,6,9.827083333333333,0.1989236567718913,1.12,False,50.0,,54.59213121482964,0.0,0.4097307829595245,1.0,,17.0,8.953605324146734,0.4097307829595245,9.363336107106258,62,23,WR1/2,0,,,,False,,,1.0,23,,,,,,,UNKNOWN
00-0037834,Brock Purdy,QB,SF,20.4,346.8,18.51,15,17.79,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],26.7,none,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],PROVEN_ELITE,4,17.245157232704404,0.1434109109740277,1.12,False,50.0,,71.99441461231287,0.0,0.4078990086487479,0.92,,11.0,16.78327451168291,0.4078990086487479,17.19117352033166,63,8,QB1,2,"Wk1, Wk11",2 international games — Melbourne (Wk1); Mexico City (Wk11),⚠ Melbourne Wk1; Mexico City Wk11,True,MULTIPLE_INTL_GAMES,Melbourne,0.853,8,68.2,6.0,68.2,-2.0,5.200000000000003,5.200000000000003,NEUTRAL
00-0037240,Jameson Williams,WR,DET,11.06,188.0,10.98,14,12.23,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06],25.4,none,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06],PROVEN_SOLID,3,9.623436942959,0.262328192609313,1.06,False,50.0,,47.80283968474828,0.0,0.3744928965932139,1.0,,17.0,8.953605324146734,0.3744928965932139,9.328098220739948,64,24,WR1/2,1,Wk8,Munich game (Wk8) — lowest scoring international venue,⚠ Munich Wk8,True,,Munich,0.674,24,41.5,21.0,41.5,-3.0,-22.5,-22.5,FADE
00-0037256,Rachaad White,RB,TB,10.26,174.4,7.24,16,11.04,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06],27.6,none,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06],PROVEN_SOLID,4,9.985294117647058,0.2713088460895868,1.06,False,50.0,,42.27980680393233,0.0,0.3208154311183637,1.0,,17.0,8.162557022306673,0.3208154311183637,8.483372453425037,65,25,RB3,0,,,,False,,,1.0,25,105.9,37.0,105.9,12.0,40.900000000000006,40.900000000000006,BUY
00-0040784,Quinshon Judkins,RB,CLE,10.18,173.1,11.06,0,,2025_only+rel[UNPROVEN*0.92],22.8,none,2025_only+rel[UNPROVEN*0.92],UNPROVEN,1,11.057142857142855,0.0,0.92,False,50.0,,42.89463579356536,8.0,0.2734451548288117,1.0,rookie_exemption,14.0,8.162557022306673,0.2734451548288117,8.436002177135485,66,26,RB3,0,,,,False,,,1.0,26,47.8,22.0,47.8,-4.0,-18.200000000000003,-18.200000000000003,FADE
00-0033106,Jared Goff,QB,DET,20.13,342.2,18.06,18,18.51,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],31.9,none,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],PROVEN_ELITE,6,16.714368932038834,0.09259266280131,1.12,False,50.0,,48.51725335958376,0.0,0.2376824187023487,1.0,,17.0,16.78327451168291,0.2376824187023487,17.02095693038526,67,9,QB1,1,Wk8,Munich game (Wk8) — lowest scoring international venue,⚠ Munich Wk8,True,,Munich,0.674,9,108.8,15.0,108.8,6.0,41.8,41.8,BUY
00-0039337,Malik Nabers,WR,NYG,13.49,229.3,12.03,15,14.61,"2025*0.50+2024*0.30+rel[EMERGING*1.00] [sophomore_leap_player] [team_corr:NYG:1.0:Giants WR1 - uncertain QB] [consensus_floor:14.5:WR9 consensus NYG] [camp_research:RETURNING:0.93:Upgrade slightly. Running routes, ahead of schedule. Worst case misses 1-2 games.]",23.1,none,"2025*0.50+2024*0.30+rel[EMERGING*1.00] [sophomore_leap_player] [team_corr:NYG:1.0:Giants WR1 - uncertain QB] [consensus_floor:14.5:WR9 consensus NYG] [camp_research:RETURNING:0.93:Upgrade slightly. Running routes, ahead of schedule. Worst case misses 1-2 games.]",EMERGING,1,14.063157894736843,0.0,1.0,True,62.0,RETURNING,31.494015376572687,0.0,0.1563230577996766,0.85,,4.0,8.953605324146734,0.1563230577996766,9.10992838194641,68,25,WR3,0,,,,False,,,1.0,25,31.5,16.0,31.5,-9.0,-36.5,-36.5,FADE
00-0033873,Patrick Mahomes,QB,KC,18.84,320.3,20.08,19,18.31,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12] [camp_research:RECOVERING:0.88:QB9. Fade until confirmed Week 1 starter.],31.0,none,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12] [camp_research:RECOVERING:0.88:QB9. Fade until confirmed Week 1 starter.],PROVEN_ELITE,6,21.222342342342344,0.1190345248420302,1.12,False,50.0,RECOVERING,65.50187278506971,0.0,0.1068913381292269,1.0,,14.0,16.78327451168291,0.1068913381292269,16.89016584981214,69,10,QB1,0,,,,False,,,1.0,10,98.5,12.0,98.5,2.0,29.5,29.5,NEUTRAL
00-0036971,Trevor Lawrence,QB,JAX,19.82,336.9,20.09,9,14.57,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],26.9,none,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],PROVEN_ELITE,5,16.272025316455696,0.1724602924977893,1.12,False,50.0,,50.35836445626206,0.0,0.085033838886428,1.0,,18.0,16.78327451168291,0.085033838886428,16.86830835056934,70,11,QB1,2,"Wk6, Wk7","2 London games (Wk6, Wk7) — historically low scoring","⚠ London x2 (Wk6,7)",True,MULTIPLE_INTL_GAMES,London,0.853,11,87.6,10.0,87.6,-1.0,17.599999999999994,17.599999999999994,NEUTRAL
00-0031588,Stefon Diggs,WR,NE,10.56,179.5,9.13,8,12.3,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],32.8,WR age 33 *0.88,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],PROVEN_ELITE,6,13.177115384615384,0.1889825629861269,1.12,False,50.0,,51.39506547915177,0.0,0.0665903502327935,1.0,,21.0,8.953605324146734,0.0665903502327935,9.020195674379528,71,26,WR3,0,,,,False,,,1.0,26,91.4,45.0,91.4,19.0,20.400000000000006,20.400000000000006,BUY
00-0035719,Deebo Samuel Sr.,WR,WAS,10.78,183.3,9.51,14,9.29,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06],30.6,none,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06],PROVEN_SOLID,5,12.300690836940838,0.2685096630027608,1.06,False,50.0,,44.95007432223692,0.0,0.0460800794344073,1.0,,16.0,8.953605324146734,0.0460800794344073,8.999685403581141,72,27,WR3,0,,,,False,,,1.0,27,87.4,42.0,87.4,15.0,15.400000000000006,15.400000000000006,BUY
00-0036970,Kyle Pitts,TE,ATL,9.08,154.4,9.81,15,6.34,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],25.9,none,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],PROVEN_ELITE,5,7.604156862745097,0.1881414120362474,1.12,False,50.0,,43.657098715201855,0.0,0.0331963680469362,1.0,,17.0,7.512023000955162,0.0331963680469362,7.545219369002098,73,9,TE1/2,0,,,,False,,,1.0,9,,,,,,,UNKNOWN
00-0039067,Rashee Rice,WR,KC,12.6,214.2,15.2,3,17.63,2025*0.50+2023*0.20+rel[EMERGING*1.03] [team_corr:KC:0.88:KC WR1 - suspension risk + Mahomes injury] [consensus_floor:14.0:WR10-11 consensus] [camp_research:HEALTHY:0.9:Healthy and practicing. Suspension risk remains. Mahomes injury also concern for KC.],26.4,none,2025*0.50+2023*0.20+rel[EMERGING*1.03] [team_corr:KC:0.88:KC WR1 - suspension risk + Mahomes injury] [consensus_floor:14.0:WR10-11 consensus] [camp_research:HEALTHY:0.9:Healthy and practicing. Suspension risk remains. Mahomes injury also concern for KC.],EMERGING,2,12.683870967741935,0.1681269074262462,1.03,False,72.0,HEALTHY,45.95396883179644,0.0,0.019895694418885,0.85,,8.0,8.953605324146734,0.019895694418885,8.973501018565619,74,28,WR3,0,,,,False,,,1.0,28,12.2,6.0,12.2,-22.0,-61.8,-61.8,FADE
00-0040730,RJ Harvey,RB,DEN,9.79,166.4,10.64,0,,2025_only+rel[UNPROVEN*0.92],25.6,none,2025_only+rel[UNPROVEN*0.92],UNPROVEN,1,10.63684210526316,0.0,0.92,False,50.0,,45.13571694973197,0.0,0.0160789845069526,1.0,rookie_exemption,19.0,8.162557022306673,0.0160789845069526,8.178636006813626,75,27,RB3,0,,,,False,,,1.0,27,89.5,33.0,89.5,6.0,14.5,14.5,BUY
00-0036251,Z.Moss,RB,CIN,9.5,161.5,,7,8.8,2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06],28.7,RB age 29 *0.92,2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06],PROVEN_SOLID,3,7.876812668463613,0.2520780449158725,1.06,False,50.0,,50.0,0.0,-0.0875570223066741,1.0,,,8.162557022306673,-0.0875570223066741,8.075,76,28,RB3,0,,,,False,,,1.0,28,,,,,,,UNKNOWN
00-0036261,B.Aiyuk,WR,SF,10.38,176.5,,7,7.13,2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],28.5,none,2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],PROVEN_ELITE,4,10.474515235457064,0.1722399299325492,1.12,False,50.0,,50.0,0.0,-0.1306053241467335,1.0,,,8.953605324146734,-0.1306053241467335,8.823,77,29,WR3,2,"Wk1, Wk11",2 international games — Melbourne (Wk1); Mexico City (Wk11),⚠ Melbourne Wk1; Mexico City Wk11,True,MULTIPLE_INTL_GAMES,Melbourne,0.853,29,,,,,,,UNKNOWN
00-0039384,Tyrone Tracy Jr.,RB,NYG,9.93,168.8,9.65,16,9.61,2025*0.50+2024*0.30+rel[EMERGING*1.03],26.8,none,2025*0.50+2024*0.30+rel[EMERGING*1.03],EMERGING,2,9.628026143790851,0.002464211235174,1.03,False,50.0,,36.07633807066587,0.0,-0.136842911181537,1.0,,15.0,8.162557022306673,-0.136842911181537,8.025714111125136,78,29,RB3,0,,,,False,,,1.0,29,160.2,54.0,160.2,25.0,82.19999999999999,82.19999999999999,BUY
00-0030506,Travis Kelce,TE,KC,8.68,147.6,9.01,19,9.31,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88],36.9,none,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88],VOLATILE,6,13.460178571428573,0.254435548419979,0.88,False,50.0,,49.49113119440689,0.0,-0.1472739446528077,1.0,,17.0,7.512023000955162,-0.1472739446528077,7.364749056302354,79,10,TE1/2,0,,,,False,,,1.0,10,128.1,11.0,128.1,1.0,49.099999999999994,49.099999999999994,NEUTRAL
00-0036613,Jaylen Waddle,WR,MIA,10.33,175.6,10.13,14,8.04,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12] [camp_research:MONITOR:0.95:Monitor. Tightness only but has injury history. DEN passing game still elite with McDaniel.],27.8,none,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12] [camp_research:MONITOR:0.95:Monitor. Tightness only but has injury history. DEN passing game still elite with McDaniel.],PROVEN_ELITE,5,10.978814102564105,0.1514416501212228,1.12,False,50.0,MONITOR,50.478266098990126,0.0,-0.1582838577390308,1.0,,16.0,8.953605324146734,-0.1582838577390308,8.795321466407703,80,30,WR3,0,,,,False,,,1.0,30,51.8,27.0,51.8,-3.0,-28.200000000000003,-28.200000000000003,FADE
00-0037740,Garrett Wilson,WR,NYJ,13.0,221.0,11.64,17,11.85,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06] [team_corr:NYJ:0.95:NYJ WR1 - uncertain QB situation] [consensus_floor:13.0:WR14 consensus NYJ],26.1,none,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06] [team_corr:NYJ:0.95:NYJ WR1 - uncertain QB situation] [consensus_floor:13.0:WR14 consensus NYJ],PROVEN_SOLID,3,10.739465786314527,0.0833997339648239,1.06,False,55.0,,31.54360641268881,0.0,-0.1729347715661013,0.85,,7.0,8.953605324146734,-0.1729347715661013,8.780670552580633,81,31,WR3,0,,,,False,,,1.0,31,30.9,14.0,30.9,-17.0,-50.1,-50.1,FADE
00-0033090,Hunter Henry,TE,NE,8.61,146.4,8.12,15,7.03,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],31.7,none,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],PROVEN_ELITE,6,7.46847875856028,0.146448498600806,1.12,False,50.0,,50.32117169216488,0.0,-0.185227136146544,1.0,,21.0,7.512023000955162,-0.185227136146544,7.326795864808618,82,11,TE1/2,0,,,,False,,,1.0,11,161.0,19.0,161.0,8.0,79.0,79.0,BUY
