player_id,player_name,position,team,projected_ppg,projected_total_pts,games_played_2025,avg_ppg_2025,games_played_2024,avg_ppg_2024,projection_basis,age,age_adjustment_applied,data_basis,reliability_tier,career_seasons,career_ppg,career_cv,career_reliability_multiplier,sophomore_leap,consensus_adp_overall,consensus_adp_positional,situation_score,camp_status,weapons_quality_score,receiver_adjustment,snap_trajectory_multiplier,snap_trajectory_flag,snap_trajectory,schedule_strength_multiplier,schedule_strength_score,consensus_adp,edge_score,rookie_breakout_bonus,final_score,availability_multiplier,availability_note,replacement_level,vor_score,final_score_raw,overall_rank,positional_rank,tier,international_games,international_weeks,international_note,intl_games_note,international_flag,international_warning,worst_location,worst_multiplier
sleeper:12490,Bhayshul Tuten,RB,JAX,12.0,204.0,,,0,,sleeper_roster+adp_prior [adp_ecr_floor:12.0],,none,sleeper_roster+adp_prior [adp_ecr_floor:12.0],UNPROVEN,0,,,1.0,False,52.0,23.0,63.7,,54.31449735343913,0.0069031957655026075,1.0,,0.0,1.0,50.0,52.0,33.145920383266585,0.0,1.6560000000000006,1.0,,9.384,1.6560000000000006,11.040000000000001,45,22,RB1/2,2,"Wk6, Wk7","2 London games (Wk6, Wk7) — historically low scoring","⚠ London x2 (Wk6,7)",True,MULTIPLE_INTL_GAMES,London,0.853
sleeper:12512,Quinshon Judkins,RB,CLE,12.0,204.0,,,0,,sleeper_roster+adp_prior [adp_ecr_floor:12.0],,none,sleeper_roster+adp_prior [adp_ecr_floor:12.0],UNPROVEN,0,,,1.0,False,49.0,22.0,62.4,,28.244761904761898,-0.034808380952380966,1.0,,0.0,1.0,50.0,49.0,34.894635793565364,0.0,1.6560000000000006,1.0,,9.384,1.6560000000000006,11.040000000000001,46,23,RB1/2,0,,,,False,,,1.0
00-0036355,Justin Herbert,QB,LAC,19.65,334.0,,,18,16.17,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92] [consensus_floor:19.5:QB8 consensus McDaniel],28.5,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92] [consensus_floor:19.5:QB8 consensus McDaniel],UNPROVEN,1,16.171111111111113,0.0,0.92,False,103.9,13.0,59.3,,54.80343727083709,0.007685499633339339,1.0,,0.0,1.0,50.0,103.9,67.15716453523575,0.0,1.4830399999999955,1.0,,16.594960000000004,1.4830399999999955,18.078,47,5,Elite,0,,,,False,,,1.0
00-0031381,Davante Adams,WR,LAR,13.5,229.5,,,14,13.39,2024_only*0.85+rel[UNPROVEN*0.92] [team_corr:LAR:1.0:Rams - Stafford connection] [consensus_floor:13.5:WR17 consensus LAR],33.7,WR age 34 *0.88,2024_only*0.85+rel[UNPROVEN*0.92] [team_corr:LAR:1.0:Rams - Stafford connection] [consensus_floor:13.5:WR17 consensus LAR],UNPROVEN,1,14.200000000000001,0.0,0.92,False,39.3,20.0,72.0,,63.263249697894274,0.021221199516630842,1.0,,0.0,1.0,50.0,39.3,68.1279056059969,0.0,1.379999999999999,1.0,,11.040000000000001,1.379999999999999,12.42,48,13,WR1/2,1,Wk1,Melbourne game (Wk1) — historically low scoring,⚠ Melbourne Wk1,True,,Melbourne,0.853
00-0037239,Chris Olave,WR,NO,13.5,229.5,,,7,7.59,2024_only*0.85+rel[UNPROVEN*0.92] [team_corr:NO:1.0:NO WR1 - Angelichio pass heavy] [consensus_floor:13.5:WR11 consensus NO],26.2,none,2024_only*0.85+rel[UNPROVEN*0.92] [team_corr:NO:1.0:NO WR1 - Angelichio pass heavy] [consensus_floor:13.5:WR11 consensus NO],UNPROVEN,0,7.5875,,0.92,False,23.3,11.0,62.0,,45.98395655304161,-0.006425669515133427,1.0,,0.0,1.0,50.0,23.3,48.11730068710333,0.0,1.379999999999999,1.0,,11.040000000000001,1.379999999999999,12.42,49,14,WR1/2,0,,,,False,,,1.0
00-0034351,Dallas Goedert,TE,PHI,10.5,178.5,,,13,8.56,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:10.5:TE6 consensus PHI],31.7,none,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:10.5:TE6 consensus PHI],UNPROVEN,1,8.564285714285715,0.0,0.92,False,107.4,9.0,80.4,,75.2071529296364,0.040331444687418234,1.0,,0.0,1.0,50.0,107.4,41.29063043883147,0.0,1.328479999999999,1.0,,8.331520000000001,1.328479999999999,9.66,50,8,TE1,1,Wk6,London game (Wk6) — historically low scoring,⚠ London Wk6,True,,London,0.853
00-0039910,Jayden Daniels,QB,WAS,19.4,329.8,,,20,21.41,2024_only*0.85+rel[EMERGING*1.00] [sophomore_leap_player] [consensus_floor:19.0:QB5 consensus],25.7,none,2024_only*0.85+rel[EMERGING*1.00] [sophomore_leap_player] [consensus_floor:19.0:QB5 consensus],EMERGING,1,21.41,0.0,1.0,True,71.7,6.0,76.6,,63.20756603565523,0.021132105657048372,1.0,,0.0,1.0,50.0,71.7,55.16611742033292,0.0,1.253039999999995,1.0,,16.594960000000004,1.253039999999995,17.848,51,6,Elite,0,,,,False,,,1.0
00-0036555,Chuba Hubbard,RB,CAR,11.47,195.0,,,15,14.67,2024_only*0.85+rel[UNPROVEN*0.92],27.2,none,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,1,14.673333333333334,0.0,0.92,False,76.8,31.0,64.4,,29.81821154586306,-0.032290861526619107,1.0,,0.0,1.0,50.0,76.8,33.78327196587445,0.0,1.1684,1.0,,9.384,1.1684,10.5524,52,24,RB1/2,0,,,,False,,,1.0
00-0036389,Jalen Hurts,QB,PHI,19.25,327.2,,,19,21.66,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:18.5:QB6 consensus],28.1,none,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:18.5:QB6 consensus],UNPROVEN,1,21.66105263157895,0.0,0.92,False,74.9,7.0,80.4,,75.2071529296364,0.040331444687418234,1.0,,0.0,1.0,50.0,74.9,59.56109194753476,0.0,1.115039999999997,1.0,,16.594960000000004,1.115039999999997,17.71,53,7,QB1,1,Wk6,London game (Wk6) — historically low scoring,⚠ London Wk6,True,,London,0.853
00-0039064,Zay Flowers,WR,BAL,13.2,224.4,,,17,10.15,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:13.2:WR13 consensus BAL],26.0,none,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:13.2:WR13 consensus BAL],UNPROVEN,1,10.147058823529411,0.0,0.92,False,25.2,13.0,66.6,,57.80204366160242,0.012483269858563871,1.0,,0.0,1.0,50.0,25.2,53.09257823990189,0.0,1.1039999999999992,1.0,,11.040000000000001,1.1039999999999992,12.144,54,15,WR1/2,0,,,,False,,,1.0
00-0039893,Brian Thomas,WR,JAX,13.0,221.0,,,17,14.15,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:13.0:WR JAX consensus],23.9,none,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:13.0:WR JAX consensus],UNPROVEN,1,14.147058823529411,0.0,0.92,False,,,63.7,,54.31449735343913,0.0069031957655026075,1.0,,0.0,1.0,50.0,,50.0,0.0,0.9199999999999999,1.0,,11.040000000000001,0.9199999999999999,11.96,55,16,WR1/2,2,"Wk6, Wk7","2 London games (Wk6, Wk7) — historically low scoring","⚠ London x2 (Wk6,7)",True,MULTIPLE_INTL_GAMES,London,0.853
00-0036410,Tee Higgins,WR,CIN,13.0,221.0,,,12,15.47,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:13.0:WR16 consensus CIN],27.6,none,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:13.0:WR16 consensus CIN],UNPROVEN,1,15.466666666666667,0.0,0.92,False,38.0,19.0,65.4,,67.74295922759296,0.02838873476414874,1.0,,0.0,1.0,50.0,38.0,49.71247024458884,0.0,0.9199999999999999,1.0,,11.040000000000001,0.9199999999999999,11.96,56,17,WR1/2,0,,,,False,,,1.0
00-0037740,Garrett Wilson,WR,NYJ,13.0,221.0,,,17,11.85,2024_only*0.85+rel[UNPROVEN*0.92] [team_corr:NYJ:0.95:NYJ WR1 - uncertain QB situation] [consensus_floor:13.0:WR14 consensus NYJ],26.1,none,2024_only*0.85+rel[UNPROVEN*0.92] [team_corr:NYJ:0.95:NYJ WR1 - uncertain QB situation] [consensus_floor:13.0:WR14 consensus NYJ],UNPROVEN,1,11.847058823529412,0.0,0.92,False,30.9,15.0,55.0,,41.61824862772211,-0.013410802195644625,1.0,,0.0,1.0,50.0,30.9,31.54360641268881,0.0,0.9199999999999999,1.0,,11.040000000000001,0.9199999999999999,11.96,57,18,WR1/2,0,,,,False,,,1.0
00-0036912,DeVonta Smith,WR,PHI,12.8,217.6,,,16,11.67,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:12.8:WR15-18 consensus PHI],27.8,none,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:12.8:WR15-18 consensus PHI],UNPROVEN,1,11.670588235294119,0.0,0.92,False,31.3,16.0,80.4,,75.2071529296364,0.040331444687418234,1.0,,0.0,1.0,50.0,31.3,47.21633985472661,0.0,0.7360000000000007,1.0,,11.040000000000001,0.7360000000000007,11.776000000000002,58,19,WR1/2,1,Wk6,London game (Wk6) — historically low scoring,⚠ London Wk6,True,,London,0.853
00-0033921,Chris Godwin,WR,TB,12.6,214.2,,,7,16.11,2024_only*0.85+rel[UNPROVEN*0.92],30.5,none,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,0,16.114285714285714,,0.92,False,,,74.2,,50.049553560887375,7.928569741980028e-05,1.0,,0.0,1.0,50.0,,50.0,0.0,0.5519999999999996,1.0,,11.040000000000001,0.5519999999999996,11.592,59,20,WR1/2,0,,,,False,,,1.0
sleeper:12526,Tetairoa McMillan,WR,CAR,12.5,212.5,,,0,,sleeper_roster+adp_prior,,none,sleeper_roster+adp_prior,UNPROVEN,0,,,1.0,False,36.2,18.0,45.0,,29.81821154586306,-0.032290861526619107,1.0,,0.0,1.0,50.0,36.2,43.883527600663285,0.0,0.4599999999999991,1.0,,11.040000000000001,0.4599999999999991,11.5,60,21,WR1/2,0,,,,False,,,1.0
sleeper:12514,Emeka Egbuka,WR,TB,12.5,212.5,,,0,,sleeper_roster+adp_prior,,none,sleeper_roster+adp_prior,UNPROVEN,0,,,1.0,False,32.5,17.0,65.0,,50.049553560887375,7.928569741980028e-05,1.0,,0.0,1.0,50.0,32.5,52.332755556080144,0.0,0.4599999999999991,1.0,,11.040000000000001,0.4599999999999991,11.5,61,22,WR1/2,0,,,,False,,,1.0
00-0038933,Dalton Kincaid,TE,BUF,9.5,161.5,,,16,5.56,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92] [consensus_floor:9.5:TE BUF],26.9,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92] [consensus_floor:9.5:TE BUF],UNPROVEN,1,5.55625,0.0,0.92,False,144.5,14.0,68.9,,46.5325572590635,-0.005547908385498397,1.0,,0.0,1.0,50.0,144.5,51.54048134451716,0.0,0.40847999999999907,1.0,,8.331520000000001,0.40847999999999907,8.74,62,9,TE1/2,0,,,,False,,,1.0
00-0037240,Jameson Williams,WR,DET,12.4,210.8,,,14,12.23,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:12.4:WR20-24 consensus DET],25.4,none,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:12.4:WR20-24 consensus DET],UNPROVEN,1,12.23125,0.0,0.92,False,41.3,21.0,58.9,,60.639456565004444,0.01702313050400711,1.0,,0.0,1.0,50.0,41.3,47.80283968474828,0.0,0.3680000000000003,1.0,,11.040000000000001,0.3680000000000003,11.408000000000001,63,23,WR1/2,1,Wk8,Munich game (Wk8) — lowest scoring international venue,⚠ Munich Wk8,True,,Munich,0.674
00-0037834,Brock Purdy,QB,SF,18.19,309.2,,,15,17.79,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:17.5:QB10-11 consensus],26.7,none,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:17.5:QB10-11 consensus],UNPROVEN,1,17.790666666666663,0.0,0.92,False,75.5,8.0,81.5,,74.67450602269945,0.03947920963631912,1.0,,0.0,1.0,50.0,75.5,71.99441461231287,0.0,0.13983999999999952,1.0,,16.594960000000004,0.13983999999999952,16.734800000000003,64,8,QB1,2,"Wk1, Wk11",2 international games — Melbourne (Wk1); Mexico City (Wk11),⚠ Melbourne Wk1; Mexico City Wk11,True,MULTIPLE_INTL_GAMES,Melbourne,0.853
00-0036875,Rhamondre Stevenson,RB,NE,10.2,173.4,,,13,10.63,2024_only*0.85+rel[UNPROVEN*0.92] [adp_ecr_floor:10.2],28.5,RB age 29 *0.92,2024_only*0.85+rel[UNPROVEN*0.92] [adp_ecr_floor:10.2],UNPROVEN,1,10.626666666666667,0.0,0.92,False,72.0,29.0,47.9,,57.68115833368527,0.012289853333896428,1.0,,0.0,1.0,50.0,72.0,50.41513165188631,0.0,0.0,1.0,,9.384,0.0,9.384,65,25,RB3,0,,,,False,,,1.0
00-0038124,Christian Watson,WR,GB,12.0,204.0,,,10,6.49,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92] [adp_ecr_floor:12.0],27.3,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92] [adp_ecr_floor:12.0],UNPROVEN,1,6.485714285714286,0.0,0.92,False,62.9,33.0,45.9,,61.22136287202724,0.017954180595243587,1.0,,0.0,1.0,50.0,62.9,49.8327267985504,0.0,0.0,1.0,,11.040000000000001,0.0,11.040000000000001,66,24,WR3,0,,,,False,,,1.0
00-0036139,Rico Dowdle,RB,PIT,10.2,173.4,,,16,11.14,2024_only*0.85+rel[UNPROVEN*0.92] [camp_notes:POSITIVE:1.05:That cleared the way for Rico Dowdle to take over the backfield.] [adp_ecr_floor:10.2],28.2,RB age 28 *0.92,2024_only*0.85+rel[UNPROVEN*0.92] [camp_notes:POSITIVE:1.05:That cleared the way for Rico Dowdle to take over the backfield.] [adp_ecr_floor:10.2],UNPROVEN,1,11.14375,0.0,0.92,False,67.2,28.0,58.8,POSITIVE,48.983831899482134,-0.0016258689608285861,1.0,,0.0,1.0,50.0,67.2,36.42835202217312,0.0,0.0,1.0,,9.384,0.0,9.384,67,26,RB3,0,,,,False,,,1.0
00-0036158,J.K. Dobbins,RB,DEN,10.2,173.4,,,14,12.74,2024_only*0.85+rel[UNPROVEN*0.92] [adp_ecr_floor:10.2],27.7,none,2024_only*0.85+rel[UNPROVEN*0.92] [adp_ecr_floor:10.2],UNPROVEN,1,12.742857142857144,0.0,0.92,False,86.4,32.0,66.3,,67.39061980449534,0.02782499168719255,1.0,,0.0,1.0,50.0,86.4,37.88280426160806,0.0,0.0,1.0,,9.384,0.0,9.384,68,27,RB3,0,,,,False,,,1.0
sleeper:7567,Kenny Gainwell,RB,TB,10.2,173.4,,,0,,sleeper_roster+adp_prior,,none,sleeper_roster+adp_prior,UNPROVEN,0,,,1.0,False,98.1,35.0,62.2,,50.049553560887375,7.928569741980028e-05,1.0,,0.0,1.0,50.0,98.1,50.0,0.0,0.0,1.0,,9.384,0.0,9.384,69,28,RB3,0,,,,False,,,1.0
00-0039919,Rome Odunze,WR,CHI,12.0,204.0,,,17,6.94,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92] [adp_ecr_floor:12.0],24.4,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92] [adp_ecr_floor:12.0],UNPROVEN,1,6.935294117647058,0.0,0.92,False,44.8,23.0,58.2,,33.39860869565217,-0.026562226086956527,1.0,,0.0,1.0,50.0,44.8,45.25514844042468,0.0,0.0,1.0,,11.040000000000001,0.0,11.040000000000001,70,25,WR3,0,,,,False,,,1.0
sleeper:12534,Kyle Monangai,RB,CHI,10.2,173.4,,,0,,sleeper_roster+adp_prior,,none,sleeper_roster+adp_prior,UNPROVEN,0,,,1.0,False,102.6,36.0,70.2,,33.39860869565217,-0.026562226086956527,1.0,,0.0,1.0,50.0,102.6,43.39392320340508,0.0,0.0,1.0,,9.384,0.0,9.384,71,29,RB3,0,,,,False,,,1.0
00-0037664,Alec Pierce,WR,IND,12.0,204.0,,,14,8.93,2024_only*0.85+rel[UNPROVEN*0.92] [camp_research:RETURNING:0.9:Off PUP Aug 27. Eligible (not reserved/PUP). Week 1 is the goal. Still ramping — do not treat as PUP / Weeks 1–4 out.] [adp_ecr_floor:12.0],26.3,none,2024_only*0.85+rel[UNPROVEN*0.92] [camp_research:RETURNING:0.9:Off PUP Aug 27. Eligible (not reserved/PUP). Week 1 is the goal. Still ramping — do not treat as PUP / Weeks 1–4 out.] [adp_ecr_floor:12.0],UNPROVEN,1,8.93125,0.0,0.92,False,50.3,26.0,49.6,RETURNING,45.302309208959045,-0.007516305265665529,1.0,,0.0,1.0,50.0,50.3,57.52980122758877,0.0,0.0,1.0,,11.040000000000001,0.0,11.040000000000001,72,26,WR1/2,0,,,,False,,,1.0
00-0034348,Courtland Sutton,WR,DEN,12.0,204.0,,,17,12.34,2024_only*0.85+rel[UNPROVEN*0.92] [adp_ecr_floor:12.0],30.9,none,2024_only*0.85+rel[UNPROVEN*0.92] [adp_ecr_floor:12.0],UNPROVEN,1,12.341176470588236,0.0,0.92,False,55.7,29.0,78.3,,67.39061980449534,0.02782499168719255,1.0,,0.0,1.0,50.0,55.7,50.57770356324005,0.0,0.0,1.0,,11.040000000000001,0.0,11.040000000000001,73,27,WR3,0,,,,False,,,1.0
sleeper:4983,DJ Moore,WR,BUF,12.0,204.0,,,0,,sleeper_roster+adp_prior,,none,sleeper_roster+adp_prior,UNPROVEN,0,,,1.0,False,48.7,25.0,68.9,,46.5325572590635,-0.005547908385498397,1.0,,0.0,1.0,50.0,48.7,41.10920288905822,0.0,0.0,1.0,,11.040000000000001,0.0,11.040000000000001,74,28,WR3,0,,,,False,,,1.0
00-0035261,Tony Pollard,RB,TEN,10.2,173.4,,,16,11.26,2024_only*0.85+rel[UNPROVEN*0.92] [adp_ecr_floor:10.2],29.3,RB age 29 *0.85,2024_only*0.85+rel[UNPROVEN*0.92] [adp_ecr_floor:10.2],UNPROVEN,1,11.2625,0.0,0.92,False,66.8,27.0,73.4,,43.4024951094053,-0.01055600782495152,1.0,,0.0,1.0,50.0,66.8,33.64428379291978,0.0,0.0,1.0,,9.384,0.0,9.384,75,30,RB3,0,,,,False,,,1.0
00-0035659,Terry McLaurin,WR,WAS,12.0,204.0,,,19,13.73,2024_only*0.85+rel[UNPROVEN*0.92] [adp_ecr_floor:12.0],31.0,none,2024_only*0.85+rel[UNPROVEN*0.92] [adp_ecr_floor:12.0],UNPROVEN,1,13.725000000000001,0.0,0.92,False,42.9,22.0,76.6,,63.20756603565523,0.021132105657048372,1.0,,0.0,1.0,50.0,42.9,43.63233359863696,0.0,0.0,1.0,,11.040000000000001,0.0,11.040000000000001,76,29,WR3,0,,,,False,,,1.0
sleeper:12519,Luther Burden,WR,CHI,12.0,204.0,,,0,,sleeper_roster+adp_prior,,none,sleeper_roster+adp_prior,UNPROVEN,0,,,1.0,False,55.6,28.0,70.2,,33.39860869565217,-0.026562226086956527,1.0,,0.0,1.0,50.0,,50.0,0.0,0.0,1.0,,11.040000000000001,0.0,11.040000000000001,77,30,WR3,0,,,,False,,,1.0
00-0035640,DK Metcalf,WR,PIT,12.0,204.0,,,15,10.55,2024_only*0.85+rel[UNPROVEN*0.92] [adp_ecr_floor:12.0],28.7,none,2024_only*0.85+rel[UNPROVEN*0.92] [adp_ecr_floor:12.0],UNPROVEN,1,10.546666666666669,0.0,0.92,False,62.3,31.0,58.8,,48.983831899482134,-0.0016258689608285861,1.0,,0.0,1.0,50.0,62.3,53.17420351310591,0.0,0.0,1.0,,11.040000000000001,0.0,11.040000000000001,78,31,WR3,0,,,,False,,,1.0
sleeper:12489,RJ Harvey,RB,DEN,10.2,173.4,,,0,,sleeper_roster+adp_prior,,none,sleeper_roster+adp_prior,UNPROVEN,0,,,1.0,False,88.4,33.0,78.3,,67.39061980449534,0.02782499168719255,1.0,,0.0,1.0,50.0,88.4,45.13571694973197,0.0,0.0,1.0,,9.384,0.0,9.384,79,31,RB3,0,,,,False,,,1.0
00-0039915,Ladd McConkey,WR,LAC,12.0,204.0,,,17,13.54,2024_only*0.85+rel[UNPROVEN*0.92] [adp_ecr_floor:12.0],24.8,none,2024_only*0.85+rel[UNPROVEN*0.92] [adp_ecr_floor:12.0],UNPROVEN,1,13.53529411764706,0.0,0.92,False,44.9,24.0,59.3,,54.80343727083709,0.007685499633339339,1.0,,0.0,1.0,50.0,44.9,38.777789616780346,0.0,0.0,1.0,,11.040000000000001,0.0,11.040000000000001,80,32,WR3,0,,,,False,,,1.0
00-0031408,Mike Evans,WR,SF,12.0,204.0,,,15,14.81,2024_only*0.85+rel[UNPROVEN*0.92] [adp_ecr_floor:12.0],33.0,WR age 33 *0.88,2024_only*0.85+rel[UNPROVEN*0.92] [adp_ecr_floor:12.0],UNPROVEN,1,14.806666666666668,0.0,0.92,False,56.8,30.0,81.5,,74.67450602269945,0.03947920963631912,1.0,,0.0,1.0,50.0,56.8,42.30698832467998,0.0,0.0,1.0,,11.040000000000001,0.0,11.040000000000001,81,33,WR3,2,"Wk1, Wk11",2 international games — Melbourne (Wk1); Mexico City (Wk11),⚠ Melbourne Wk1; Mexico City Wk11,True,MULTIPLE_INTL_GAMES,Melbourne,0.853
00-0038606,Parker Washington,WR,JAX,12.0,204.0,,,11,6.25,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92] [adp_ecr_floor:12.0],24.4,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92] [adp_ecr_floor:12.0],UNPROVEN,1,6.25,0.0,0.92,False,68.0,34.0,35.7,,54.31449735343913,0.0069031957655026075,1.0,,0.0,1.0,50.0,68.0,45.21895904421519,0.0,0.0,1.0,,11.040000000000001,0.0,11.040000000000001,82,34,WR3,2,"Wk6, Wk7","2 London games (Wk6, Wk7) — historically low scoring","⚠ London x2 (Wk6,7)",True,MULTIPLE_INTL_GAMES,London,0.853
00-0036613,Jaylen Waddle,WR,DEN,12.0,204.0,,,14,8.04,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92] [adp_ecr_floor:12.0],27.8,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92] [adp_ecr_floor:12.0],UNPROVEN,1,8.04,0.0,0.92,False,51.0,27.0,66.3,,67.39061980449534,0.02782499168719255,1.0,,0.0,1.0,50.0,51.0,50.478266098990126,0.0,0.0,1.0,,11.040000000000001,0.0,11.040000000000001,83,35,WR3,0,,,,False,,,1.0
00-0035685,David Montgomery,RB,HOU,10.2,173.4,,,15,13.82,2024_only*0.85+rel[UNPROVEN*0.92] [team_corr:HOU:0.85:Traded to Texans from Lions] [adp_ecr_floor:10.2],29.2,RB age 29 *0.85,2024_only*0.85+rel[UNPROVEN*0.92] [team_corr:HOU:0.85:Traded to Texans from Lions] [adp_ecr_floor:10.2],UNPROVEN,1,13.821333333333335,0.0,0.92,False,62.9,25.0,62.0,,66.14067320525956,0.025825077128415294,1.0,,0.0,1.0,50.0,62.9,43.66546228724726,0.0,0.0,1.0,,9.384,0.0,9.384,84,32,RB3,1,Wk7,London game (Wk7) — historically low scoring,⚠ London Wk7,True,,London,0.853
00-0037228,Jaylen Warren,RB,PIT,10.2,173.4,,,15,6.85,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92] [adp_ecr_floor:10.2],27.8,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92] [adp_ecr_floor:10.2],UNPROVEN,1,6.85,0.0,0.92,False,76.7,30.0,46.8,,48.983831899482134,-0.0016258689608285861,1.0,,0.0,1.0,50.0,76.7,47.57630402514729,0.0,0.0,1.0,,9.384,0.0,9.384,85,33,RB3,0,,,,False,,,1.0
sleeper:13286,Jadarian Price,RB,SEA,10.2,173.4,,,0,,sleeper_roster+adp_prior,,none,sleeper_roster+adp_prior,UNPROVEN,0,,,1.0,False,66.7,26.0,74.9,,64.40633475433341,0.02305013560693346,1.0,,0.0,1.0,50.0,66.7,50.0,0.0,0.0,1.0,,9.384,0.0,9.384,86,34,RB3,0,,,,False,,,1.0
sleeper:12508,Jaxson Dart,QB,NYG,18.0,306.0,,,0,,sleeper_roster+adp_prior [adp_ecr_floor:18.0],,none,sleeper_roster+adp_prior [adp_ecr_floor:18.0],UNPROVEN,0,,,1.0,False,98.6,11.0,79.3,,60.98729391255246,0.017579670260083936,1.0,,0.0,1.0,50.0,98.6,54.45866298072812,0.0,-0.034960000000001656,1.0,,16.594960000000004,-0.034960000000001656,16.560000000000002,87,9,QB1,0,,,,False,,,1.0
00-0036971,Trevor Lawrence,QB,JAX,18.0,306.0,,,9,14.57,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92] [consensus_floor:16.5:QB9 consensus] [adp_ecr_floor:18.0],26.9,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92] [consensus_floor:16.5:QB9 consensus] [adp_ecr_floor:18.0],UNPROVEN,1,14.570000000000002,0.0,0.92,False,88.7,10.0,63.7,,54.31449735343913,0.0069031957655026075,1.0,,0.0,1.0,50.0,88.7,50.35836445626206,0.0,-0.034960000000001656,1.0,,16.594960000000004,-0.034960000000001656,16.560000000000002,88,10,QB1,2,"Wk6, Wk7","2 London games (Wk6, Wk7) — historically low scoring","⚠ London x2 (Wk6,7)",True,MULTIPLE_INTL_GAMES,London,0.853
00-0033077,Dak Prescott,QB,DAL,18.0,306.0,,,8,14.56,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92] [adp_ecr_floor:18.0],33.1,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92] [adp_ecr_floor:18.0],UNPROVEN,1,14.564999999999998,0.0,0.92,False,67.3,5.0,61.7,,57.71134626911378,0.012338154030582051,1.0,,0.0,1.0,50.0,67.3,64.56601375216219,0.0,-0.034960000000001656,1.0,,16.594960000000004,-0.034960000000001656,16.560000000000002,89,11,QB2,0,,,,False,,,1.0
00-0033873,Patrick Mahomes,QB,KC,18.0,306.0,,,19,18.31,2024_only*0.85+rel[UNPROVEN*0.92] [camp_research:RETURNING:0.95:Starter. Fully cleared for camp practice (late July). Reid sitting entire preseason as a precaution — game-action still pending. On track to start Week 1 vs DEN Sept 14 (Rapoport Aug 29).] [adp_ecr_floor:18.0],31.0,none,2024_only*0.85+rel[UNPROVEN*0.92] [camp_research:RETURNING:0.95:Starter. Fully cleared for camp practice (late July). Reid sitting entire preseason as a precaution — game-action still pending. On track to start Week 1 vs DEN Sept 14 (Rapoport Aug 29).] [adp_ecr_floor:18.0],UNPROVEN,1,18.309473684210527,0.0,0.92,False,99.2,12.0,63.0,RETURNING,63.22423583216288,0.021158777331460616,1.0,,0.0,1.0,50.0,99.2,65.50187278506971,0.0,-0.034960000000001656,1.0,,16.594960000000004,-0.034960000000001656,16.560000000000002,90,12,QB1,0,,,,False,,,1.0
00-0026498,Matthew Stafford,QB,LAR,18.0,306.0,,,18,13.91,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92] [adp_ecr_floor:18.0],38.6,QB age 39 *0.90,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92] [adp_ecr_floor:18.0],UNPROVEN,1,13.905555555555555,0.0,0.92,False,77.2,9.0,65.2,,63.263249697894274,0.021221199516630842,1.0,,0.0,1.0,50.0,77.2,60.81475571511096,0.0,-0.034960000000001656,1.0,,16.594960000000004,-0.034960000000001656,16.560000000000002,91,13,QB1,1,Wk1,Melbourne game (Wk1) — historically low scoring,⚠ Melbourne Wk1,True,,Melbourne,0.853
