player_id,player_name,position,team,projected_ppg,projected_total_pts,games_played_2025,avg_ppg_2025,games_played_2024,avg_ppg_2024,projection_basis,age,age_adjustment_applied,data_basis,reliability_tier,career_seasons,career_ppg,career_cv,career_reliability_multiplier,sophomore_leap,consensus_adp_overall,consensus_adp_positional,situation_score,weapons_quality_score,receiver_adjustment,snap_trajectory_multiplier,snap_trajectory_flag,snap_trajectory,schedule_strength_multiplier,schedule_strength_score,consensus_adp,camp_status,edge_score,rookie_breakout_bonus,final_score,availability_multiplier,availability_note,replacement_level,vor_score,final_score_raw,overall_rank,positional_rank,tier,international_games,international_weeks,international_note,intl_games_note,international_flag,international_warning,worst_location,worst_multiplier
00-0035685,David Montgomery,RB,HOU,12.0,204.0,,,15,13.82,2024_only*0.85+rel[UNPROVEN*0.92] [team_corr:HOU:0.85:Traded to Texans from Lions] [adp_ecr_floor:12.0],29.2,RB age 29 *0.85,2024_only*0.85+rel[UNPROVEN*0.92] [team_corr:HOU:0.85:Traded to Texans from Lions] [adp_ecr_floor:12.0],UNPROVEN,1,13.821333333333335,0.0,0.92,False,56.4,24.0,62.0,63.9118386991042,0.022258941918566724,1.0,,0.0,1.0,50.0,56.4,,43.66546228724726,0.0,1.5777999999999999,1.0,,9.462200000000001,1.5777999999999999,11.040000000000001,44,20,RB1/2,1,Wk7,London game (Wk7) — historically low scoring,⚠ London Wk7,True,,London,0.853
sleeper:12490,Bhayshul Tuten,RB,JAX,12.0,204.0,,,0,,sleeper_roster+adp_prior [adp_ecr_floor:12.0],,none,sleeper_roster+adp_prior [adp_ecr_floor:12.0],UNPROVEN,0,,,1.0,False,53.0,23.0,62.4,53.11195627977985,0.004979130047647755,1.0,,0.0,1.0,50.0,53.0,,33.145920383266585,0.0,1.5777999999999999,1.0,,9.462200000000001,1.5777999999999999,11.040000000000001,45,21,RB1/2,2,"Wk6, Wk7","2 London games (Wk6, Wk7) — historically low scoring","⚠ London x2 (Wk6,7)",True,MULTIPLE_INTL_GAMES,London,0.853
sleeper:12512,Quinshon Judkins,RB,CLE,12.0,204.0,,,0,,sleeper_roster+adp_prior [adp_ecr_floor:12.0],,none,sleeper_roster+adp_prior [adp_ecr_floor:12.0],UNPROVEN,0,,,1.0,False,51.4,22.0,61.0,27.93142857142857,-0.03530971428571429,1.0,,0.0,1.0,50.0,51.4,,34.894635793565364,0.0,1.5777999999999999,1.0,,9.462200000000001,1.5777999999999999,11.040000000000001,46,22,RB1/2,0,,,,False,,,1.0
00-0039361,Bucky Irving,RB,TB,12.0,204.0,,,18,13.12,2024_only*0.85+rel[UNPROVEN*0.92] [team_corr:TB:1.0:TB RB1 - Reich scheme] [consensus_floor:12.0:RB14 consensus TB],24.0,none,2024_only*0.85+rel[UNPROVEN*0.92] [team_corr:TB:1.0:TB RB1 - Reich scheme] [consensus_floor:12.0:RB14 consensus TB],UNPROVEN,1,13.122222222222224,0.0,0.92,False,47.7,21.0,65.0,50.14654673213586,0.00023447477141737638,1.0,,0.0,1.0,50.0,47.7,,39.86606187247361,0.0,1.5777999999999999,1.0,,9.462200000000001,1.5777999999999999,11.040000000000001,47,23,RB1/2,0,,,,False,,,1.0
00-0037239,Chris Olave,WR,NO,13.5,229.5,,,7,7.59,2024_only*0.85+rel[UNPROVEN*0.92] [team_corr:NO:1.0:NO WR1 - Angelichio pass heavy] [consensus_floor:13.5:WR11 consensus NO],26.2,none,2024_only*0.85+rel[UNPROVEN*0.92] [team_corr:NO:1.0:NO WR1 - Angelichio pass heavy] [consensus_floor:13.5:WR11 consensus NO],UNPROVEN,0,7.5875,,0.92,False,22.3,12.0,62.0,53.500718046196546,0.005601148873914475,1.0,,0.0,1.0,50.0,22.3,,48.11730068710333,0.0,1.379999999999999,1.0,,11.040000000000001,1.379999999999999,12.42,48,13,WR1/2,0,,,,False,,,1.0
00-0031381,Davante Adams,WR,LAR,13.5,229.5,,,14,13.39,2024_only*0.85+rel[UNPROVEN*0.92] [team_corr:LAR:1.0:Rams - Stafford connection] [consensus_floor:13.5:WR17 consensus LAR],33.7,WR age 34 *0.88,2024_only*0.85+rel[UNPROVEN*0.92] [team_corr:LAR:1.0:Rams - Stafford connection] [consensus_floor:13.5:WR17 consensus LAR],UNPROVEN,1,14.200000000000001,0.0,0.92,False,37.2,20.0,72.0,64.87290393645785,0.023796646298332554,1.0,,0.0,1.0,50.0,37.2,,68.1279056059969,0.0,1.379999999999999,1.0,,11.040000000000001,1.379999999999999,12.42,49,14,WR1/2,1,Wk1,Melbourne game (Wk1) — historically low scoring,⚠ Melbourne Wk1,True,,Melbourne,0.853
00-0039065,Sam LaPorta,TE,DET,10.5,178.5,,,17,9.34,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:10.5:TE7 consensus DET],25.6,none,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:10.5:TE7 consensus DET],UNPROVEN,1,9.33529411764706,0.0,0.92,False,124.0,11.0,75.9,65.2212209377869,0.024353953500459033,1.0,,0.0,1.0,50.0,124.0,,33.08902171120069,0.0,1.328479999999999,1.0,,8.331520000000001,1.328479999999999,9.66,50,8,TE1,1,Wk8,Munich game (Wk8) — lowest scoring international venue,⚠ Munich Wk8,True,,Munich,0.674
00-0039910,Jayden Daniels,QB,WAS,19.4,329.8,,,20,21.41,2024_only*0.85+rel[EMERGING*1.00] [sophomore_leap_player] [consensus_floor:19.0:QB5 consensus],25.7,none,2024_only*0.85+rel[EMERGING*1.00] [sophomore_leap_player] [consensus_floor:19.0:QB5 consensus],EMERGING,1,21.41,0.0,1.0,True,72.2,6.0,76.6,63.20653504942185,0.021130456079074964,1.0,,0.0,1.0,50.0,72.2,,55.16611742033292,0.0,1.253039999999995,1.0,,16.594960000000004,1.253039999999995,17.848,51,6,Elite,0,,,,False,,,1.0
00-0039064,Zay Flowers,WR,BAL,13.2,224.4,,,17,10.15,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:13.2:WR13 consensus BAL],26.0,none,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:13.2:WR13 consensus BAL],UNPROVEN,1,10.147058823529411,0.0,0.92,False,24.5,13.0,66.2,57.4288309265346,0.011886129482455363,1.0,,0.0,1.0,50.0,24.5,,53.09257823990189,0.0,1.1039999999999992,1.0,,11.040000000000001,1.1039999999999992,12.144,52,15,WR1/2,0,,,,False,,,1.0
00-0036555,Chuba Hubbard,RB,CAR,11.47,195.0,,,15,14.67,2024_only*0.85+rel[UNPROVEN*0.92],27.2,none,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,1,14.673333333333334,0.0,0.92,False,86.6,32.0,63.1,29.43716137104019,-0.0329005418063357,1.0,,0.0,1.0,50.0,86.6,,33.78327196587445,0.0,1.0901999999999994,1.0,,9.462200000000001,1.0901999999999994,10.5524,53,24,RB1/2,0,,,,False,,,1.0
00-0036389,Jalen Hurts,QB,PHI,19.22,326.7,,,19,21.66,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:18.5:QB6 consensus],28.1,none,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:18.5:QB6 consensus],UNPROVEN,1,21.66105263157895,0.0,0.92,False,80.4,8.0,79.3,74.17819934477818,0.03868511895164509,1.0,,0.0,1.0,50.0,80.4,,59.56109194753476,0.0,1.0874399999999973,1.0,,16.594960000000004,1.0874399999999973,17.6824,54,7,QB1,1,Wk6,London game (Wk6) — historically low scoring,⚠ London Wk6,True,,London,0.853
00-0036410,Tee Higgins,WR,CIN,13.0,221.0,,,12,15.47,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:13.0:WR16 consensus CIN],27.6,none,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:13.0:WR16 consensus CIN],UNPROVEN,1,15.466666666666667,0.0,0.92,False,35.8,19.0,65.4,67.74295922759296,0.02838873476414874,1.0,,0.0,1.0,50.0,35.8,,49.71247024458884,0.0,0.9199999999999999,1.0,,11.040000000000001,0.9199999999999999,11.96,55,16,WR1/2,0,,,,False,,,1.0
00-0039893,Brian Thomas,WR,JAX,13.0,221.0,,,17,14.15,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:13.0:WR JAX consensus],23.9,none,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:13.0:WR JAX consensus],UNPROVEN,1,14.147058823529411,0.0,0.92,False,,,62.4,53.11195627977985,0.004979130047647755,1.0,,0.0,1.0,50.0,,,50.0,0.0,0.9199999999999999,1.0,,11.040000000000001,0.9199999999999999,11.96,56,17,WR1/2,2,"Wk6, Wk7","2 London games (Wk6, Wk7) — historically low scoring","⚠ London x2 (Wk6,7)",True,MULTIPLE_INTL_GAMES,London,0.853
00-0037740,Garrett Wilson,WR,NYJ,13.0,221.0,,,17,11.85,2024_only*0.85+rel[UNPROVEN*0.92] [team_corr:NYJ:0.95:NYJ WR1 - uncertain QB situation] [consensus_floor:13.0:WR14 consensus NYJ],26.1,none,2024_only*0.85+rel[UNPROVEN*0.92] [team_corr:NYJ:0.95:NYJ WR1 - uncertain QB situation] [consensus_floor:13.0:WR14 consensus NYJ],UNPROVEN,1,11.847058823529412,0.0,0.92,False,31.2,17.0,55.0,46.46670327989268,-0.005653274752171718,1.0,,0.0,1.0,50.0,31.2,,31.54360641268881,0.0,0.9199999999999999,1.0,,11.040000000000001,0.9199999999999999,11.96,57,18,WR1/2,0,,,,False,,,1.0
00-0036912,DeVonta Smith,WR,PHI,12.8,217.6,,,16,11.67,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:12.8:WR15-18 consensus PHI],27.8,none,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:12.8:WR15-18 consensus PHI],UNPROVEN,1,11.670588235294119,0.0,0.92,False,31.0,16.0,79.3,74.17819934477818,0.03868511895164509,1.0,,0.0,1.0,50.0,31.0,,47.21633985472661,0.0,0.7360000000000007,1.0,,11.040000000000001,0.7360000000000007,11.776000000000002,58,19,WR1/2,1,Wk6,London game (Wk6) — historically low scoring,⚠ London Wk6,True,,London,0.853
00-0033921,Chris Godwin,WR,TB,12.6,214.2,,,7,16.11,2024_only*0.85+rel[UNPROVEN*0.92],30.5,none,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,0,16.114285714285714,,0.92,False,,,74.4,50.14654673213586,0.00023447477141737638,1.0,,0.0,1.0,50.0,,,50.0,0.0,0.5519999999999996,1.0,,11.040000000000001,0.5519999999999996,11.592,59,20,WR1/2,0,,,,False,,,1.0
00-0037240,Jameson Williams,WR,DET,12.5,212.5,,,14,12.23,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:12.4:WR20-24 consensus DET] [adp_ecr_floor:12.5],25.4,none,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:12.4:WR20-24 consensus DET] [adp_ecr_floor:12.5],UNPROVEN,1,12.23125,0.0,0.92,False,39.9,21.0,63.9,65.2212209377869,0.024353953500459033,1.0,,0.0,1.0,50.0,39.9,,47.80283968474828,0.0,0.4599999999999991,1.0,,11.040000000000001,0.4599999999999991,11.5,60,21,WR1/2,1,Wk8,Munich game (Wk8) — lowest scoring international venue,⚠ Munich Wk8,True,,Munich,0.674
sleeper:12526,Tetairoa McMillan,WR,CAR,12.5,212.5,,,0,,sleeper_roster+adp_prior,,none,sleeper_roster+adp_prior,UNPROVEN,0,,,1.0,False,30.0,15.0,45.0,29.43716137104019,-0.0329005418063357,1.0,,0.0,1.0,50.0,30.0,,43.883527600663285,0.0,0.4599999999999991,1.0,,11.040000000000001,0.4599999999999991,11.5,61,22,WR1/2,0,,,,False,,,1.0
sleeper:12514,Emeka Egbuka,WR,TB,12.5,212.5,,,0,,sleeper_roster+adp_prior,,none,sleeper_roster+adp_prior,UNPROVEN,0,,,1.0,False,33.9,18.0,65.0,50.14654673213586,0.00023447477141737638,1.0,,0.0,1.0,50.0,33.9,,52.332755556080144,0.0,0.4599999999999991,1.0,,11.040000000000001,0.4599999999999991,11.5,62,23,WR1/2,0,,,,False,,,1.0
00-0038933,Dalton Kincaid,TE,BUF,9.5,161.5,,,16,5.56,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92] [consensus_floor:9.5:TE BUF],26.9,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92] [consensus_floor:9.5:TE BUF],UNPROVEN,1,5.55625,0.0,0.92,False,147.1,15.0,67.5,45.58704811301576,-0.007060723019174782,1.0,,0.0,1.0,50.0,147.1,,51.54048134451716,0.0,0.40847999999999907,1.0,,8.331520000000001,0.40847999999999907,8.74,63,9,TE1/2,0,,,,False,,,1.0
00-0036139,Rico Dowdle,RB,PIT,10.71,182.1,,,16,11.14,2024_only*0.85+rel[UNPROVEN*0.92] [adp_ecr_floor:10.2] [camp_notes:POSITIVE:1.05:That cleared the way for Rico Dowdle to take over the backfield.],28.2,RB age 28 *0.92,2024_only*0.85+rel[UNPROVEN*0.92] [adp_ecr_floor:10.2] [camp_notes:POSITIVE:1.05:That cleared the way for Rico Dowdle to take over the backfield.],UNPROVEN,1,11.14375,0.0,0.92,False,75.3,30.0,59.4,49.53458057335135,-0.0007446710826378421,1.0,,0.0,1.0,50.0,75.3,POSITIVE,36.42835202217312,0.0,0.391,1.0,,9.462200000000001,0.391,9.853200000000001,64,25,RB3,0,,,,False,,,1.0
00-0037834,Brock Purdy,QB,SF,18.19,309.2,,,15,17.79,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:17.5:QB10-11 consensus],26.7,none,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:17.5:QB10-11 consensus],UNPROVEN,1,17.790666666666663,0.0,0.92,False,86.9,9.0,81.5,74.77105715139061,0.03963369144222497,1.0,,0.0,1.0,50.0,86.9,,71.99441461231287,0.0,0.13983999999999952,1.0,,16.594960000000004,0.13983999999999952,16.734800000000003,65,8,QB1,2,"Wk1, Wk11",2 international games — Melbourne (Wk1); Mexico City (Wk11),⚠ Melbourne Wk1; Mexico City Wk11,True,MULTIPLE_INTL_GAMES,Melbourne,0.853
00-0031408,Mike Evans,WR,SF,12.0,204.0,,,15,14.81,2024_only*0.85+rel[UNPROVEN*0.92] [adp_ecr_floor:12.0],33.0,WR age 33 *0.88,2024_only*0.85+rel[UNPROVEN*0.92] [adp_ecr_floor:12.0],UNPROVEN,1,14.806666666666668,0.0,0.92,False,53.6,27.0,81.5,74.77105715139061,0.03963369144222497,1.0,,0.0,1.0,50.0,53.6,,42.30698832467998,0.0,0.0,1.0,,11.040000000000001,0.0,11.040000000000001,66,24,WR3,2,"Wk1, Wk11",2 international games — Melbourne (Wk1); Mexico City (Wk11),⚠ Melbourne Wk1; Mexico City Wk11,True,MULTIPLE_INTL_GAMES,Melbourne,0.853
00-0038124,Christian Watson,WR,GB,12.0,204.0,,,10,6.49,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92] [adp_ecr_floor:12.0],27.3,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92] [adp_ecr_floor:12.0],UNPROVEN,1,6.485714285714286,0.0,0.92,False,55.9,28.0,44.7,60.10659339327313,0.016170549429237006,1.0,,0.0,1.0,50.0,55.9,,49.8327267985504,0.0,0.0,1.0,,11.040000000000001,0.0,11.040000000000001,67,25,WR3,0,,,,False,,,1.0
00-0039919,Rome Odunze,WR,CHI,12.0,204.0,,,17,6.94,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92] [adp_ecr_floor:12.0],24.4,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92] [adp_ecr_floor:12.0],UNPROVEN,1,6.935294117647058,0.0,0.92,False,50.0,26.0,58.5,33.47217391304348,-0.02644452173913044,1.0,,0.0,1.0,50.0,50.0,,45.25514844042468,0.0,0.0,1.0,,11.040000000000001,0.0,11.040000000000001,68,26,WR3,0,,,,False,,,1.0
00-0036613,Jaylen Waddle,WR,DEN,12.0,204.0,,,14,8.04,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92] [adp_ecr_floor:12.0],27.8,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92] [adp_ecr_floor:12.0],UNPROVEN,1,8.04,0.0,0.92,False,47.5,25.0,66.3,67.39225834329636,0.02782761334927418,1.0,,0.0,1.0,50.0,47.5,,50.478266098990126,0.0,0.0,1.0,,11.040000000000001,0.0,11.040000000000001,69,27,WR3,0,,,,False,,,1.0
00-0038606,Parker Washington,WR,JAX,12.0,204.0,,,11,6.25,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92] [adp_ecr_floor:12.0],24.4,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92] [adp_ecr_floor:12.0],UNPROVEN,1,6.25,0.0,0.92,False,64.9,33.0,34.4,53.11195627977985,0.004979130047647755,1.0,,0.0,1.0,50.0,64.9,,45.21895904421519,0.0,0.0,1.0,,11.040000000000001,0.0,11.040000000000001,70,28,WR3,2,"Wk6, Wk7","2 London games (Wk6, Wk7) — historically low scoring","⚠ London x2 (Wk6,7)",True,MULTIPLE_INTL_GAMES,London,0.853
00-0034348,Courtland Sutton,WR,DEN,12.0,204.0,,,17,12.34,2024_only*0.85+rel[UNPROVEN*0.92] [adp_ecr_floor:12.0],30.9,none,2024_only*0.85+rel[UNPROVEN*0.92] [adp_ecr_floor:12.0],UNPROVEN,1,12.341176470588236,0.0,0.92,False,60.3,30.0,78.3,67.39225834329636,0.02782761334927418,1.0,,0.0,1.0,50.0,60.3,,50.57770356324005,0.0,0.0,1.0,,11.040000000000001,0.0,11.040000000000001,71,29,WR3,0,,,,False,,,1.0
00-0035659,Terry McLaurin,WR,WAS,12.0,204.0,,,19,13.73,2024_only*0.85+rel[UNPROVEN*0.92] [adp_ecr_floor:12.0],31.0,none,2024_only*0.85+rel[UNPROVEN*0.92] [adp_ecr_floor:12.0],UNPROVEN,1,13.725000000000001,0.0,0.92,False,45.9,23.0,76.6,63.20653504942185,0.021130456079074964,1.0,,0.0,1.0,50.0,45.9,,43.63233359863696,0.0,0.0,1.0,,11.040000000000001,0.0,11.040000000000001,72,30,WR3,0,,,,False,,,1.0
00-0035640,DK Metcalf,WR,PIT,12.0,204.0,,,15,10.55,2024_only*0.85+rel[UNPROVEN*0.92] [adp_ecr_floor:12.0],28.7,none,2024_only*0.85+rel[UNPROVEN*0.92] [adp_ecr_floor:12.0],UNPROVEN,1,10.546666666666669,0.0,0.92,False,64.6,32.0,59.4,49.53458057335135,-0.0007446710826378421,1.0,,0.0,1.0,50.0,64.6,,53.17420351310591,0.0,0.0,1.0,,11.040000000000001,0.0,11.040000000000001,73,31,WR3,0,,,,False,,,1.0
sleeper:4983,DJ Moore,WR,BUF,12.0,204.0,,,0,,sleeper_roster+adp_prior,,none,sleeper_roster+adp_prior,UNPROVEN,0,,,1.0,False,46.3,24.0,67.5,45.58704811301576,-0.007060723019174782,1.0,,0.0,1.0,50.0,46.3,,41.10920288905822,0.0,0.0,1.0,,11.040000000000001,0.0,11.040000000000001,74,32,WR3,0,,,,False,,,1.0
sleeper:12519,Luther Burden,WR,CHI,12.0,204.0,,,0,,sleeper_roster+adp_prior,,none,sleeper_roster+adp_prior,UNPROVEN,0,,,1.0,False,57.4,29.0,70.5,33.47217391304348,-0.02644452173913044,1.0,,0.0,1.0,50.0,,,50.0,0.0,0.0,1.0,,11.040000000000001,0.0,11.040000000000001,75,33,WR3,0,,,,False,,,1.0
00-0039915,Ladd McConkey,WR,LAC,12.0,204.0,,,17,13.54,2024_only*0.85+rel[UNPROVEN*0.92] [adp_ecr_floor:12.0],24.8,none,2024_only*0.85+rel[UNPROVEN*0.92] [adp_ecr_floor:12.0],UNPROVEN,1,13.53529411764706,0.0,0.92,False,40.7,22.0,66.8,61.734743602352985,0.01877558976376478,1.0,,0.0,1.0,50.0,40.7,,38.777789616780346,0.0,0.0,1.0,,11.040000000000001,0.0,11.040000000000001,76,34,WR1/2,0,,,,False,,,1.0
00-0033077,Dak Prescott,QB,DAL,18.0,306.0,,,8,14.56,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92] [adp_ecr_floor:18.0],33.1,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92] [adp_ecr_floor:18.0],UNPROVEN,1,14.564999999999998,0.0,0.92,False,64.0,5.0,63.9,58.82666485470822,0.014122663767533152,1.0,,0.0,1.0,50.0,64.0,,64.56601375216219,0.0,-0.034960000000001656,1.0,,16.594960000000004,-0.034960000000001656,16.560000000000002,77,9,QB2,0,,,,False,,,1.0
00-0039918,Caleb Williams,QB,CHI,18.0,306.0,,,17,14.97,2024_only*0.85+starter_floor_soft+rel[EMERGING*1.00] [sophomore_leap_player] [consensus_floor:18.0:QB7 consensus yr2 leap] [adp_ecr_floor:18.0],24.8,none,2024_only*0.85+starter_floor_soft+rel[EMERGING*1.00] [sophomore_leap_player] [consensus_floor:18.0:QB7 consensus yr2 leap] [adp_ecr_floor:18.0],EMERGING,1,14.972941176470588,0.0,1.0,True,92.1,11.0,70.5,33.47217391304348,-0.02644452173913044,1.0,,0.0,1.0,50.0,92.1,,44.207553606486826,0.0,-0.034960000000001656,1.0,,16.594960000000004,-0.034960000000001656,16.560000000000002,78,10,QB1,0,,,,False,,,1.0
00-0026498,Matthew Stafford,QB,LAR,18.0,306.0,,,18,13.91,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92] [adp_ecr_floor:18.0],38.6,QB age 39 *0.90,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92] [adp_ecr_floor:18.0],UNPROVEN,1,13.905555555555555,0.0,0.92,False,73.0,7.0,68.2,64.87290393645785,0.023796646298332554,1.0,,0.0,1.0,50.0,73.0,,60.81475571511096,0.0,-0.034960000000001656,1.0,,16.594960000000004,-0.034960000000001656,16.560000000000002,79,11,QB1,1,Wk1,Melbourne game (Wk1) — historically low scoring,⚠ Melbourne Wk1,True,,Melbourne,0.853
00-0036971,Trevor Lawrence,QB,JAX,18.0,306.0,,,9,14.57,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92] [consensus_floor:16.5:QB9 consensus] [adp_ecr_floor:18.0],26.9,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92] [consensus_floor:16.5:QB9 consensus] [adp_ecr_floor:18.0],UNPROVEN,1,14.570000000000002,0.0,0.92,False,90.1,10.0,62.4,53.11195627977985,0.004979130047647755,1.0,,0.0,1.0,50.0,90.1,,50.35836445626206,0.0,-0.034960000000001656,1.0,,16.594960000000004,-0.034960000000001656,16.560000000000002,80,12,QB1,2,"Wk6, Wk7","2 London games (Wk6, Wk7) — historically low scoring","⚠ London x2 (Wk6,7)",True,MULTIPLE_INTL_GAMES,London,0.853
00-0033106,Jared Goff,QB,DET,18.0,306.0,,,18,18.51,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:17.0:QB12 consensus] [adp_ecr_floor:18.0],31.9,none,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:17.0:QB12 consensus] [adp_ecr_floor:18.0],UNPROVEN,1,18.510000000000005,0.0,0.92,False,99.4,12.0,75.9,65.2212209377869,0.024353953500459033,1.0,,0.0,1.0,50.0,99.4,,48.51725335958376,0.0,-0.034960000000001656,1.0,,16.594960000000004,-0.034960000000001656,16.560000000000002,81,13,QB1,1,Wk8,Munich game (Wk8) — lowest scoring international venue,⚠ Munich Wk8,True,,Munich,0.674
00-0035261,Tony Pollard,RB,TEN,10.2,173.4,,,16,11.26,2024_only*0.85+rel[UNPROVEN*0.92] [adp_ecr_floor:10.2],29.3,RB age 29 *0.85,2024_only*0.85+rel[UNPROVEN*0.92] [adp_ecr_floor:10.2],UNPROVEN,1,11.2625,0.0,0.92,False,66.8,28.0,73.6,43.534274853854406,-0.01034516023383295,1.0,,0.0,1.0,50.0,66.8,,33.64428379291978,0.0,-0.07820000000000071,1.0,,9.462200000000001,-0.07820000000000071,9.384,82,26,RB3,0,,,,False,,,1.0
sleeper:13286,Jadarian Price,RB,SEA,10.2,173.4,,,0,,sleeper_roster+adp_prior,,none,sleeper_roster+adp_prior,UNPROVEN,0,,,1.0,False,73.1,29.0,75.1,64.4681007945651,0.023148961271304166,1.0,,0.0,1.0,50.0,73.1,,50.0,0.0,-0.07820000000000071,1.0,,9.462200000000001,-0.07820000000000071,9.384,83,27,RB3,0,,,,False,,,1.0
sleeper:7567,Kenny Gainwell,RB,TB,10.2,173.4,,,0,,sleeper_roster+adp_prior,,none,sleeper_roster+adp_prior,UNPROVEN,0,,,1.0,False,100.5,34.0,62.4,50.14654673213586,0.00023447477141737638,1.0,,0.0,1.0,50.0,100.5,,50.0,0.0,-0.07820000000000071,1.0,,9.462200000000001,-0.07820000000000071,9.384,84,28,RB3,0,,,,False,,,1.0
sleeper:12533,Jacory Croskey-Merritt,RB,WAS,10.2,173.4,,,0,,sleeper_roster+adp_prior,,none,sleeper_roster+adp_prior,UNPROVEN,0,,,1.0,False,103.0,36.0,76.6,63.20653504942185,0.021130456079074964,1.0,,0.0,1.0,50.0,103.0,,45.34616553028579,0.0,-0.07820000000000071,1.0,,9.462200000000001,-0.07820000000000071,9.384,85,29,RB3,0,,,,False,,,1.0
00-0036158,J.K. Dobbins,RB,DEN,10.2,173.4,,,14,12.74,2024_only*0.85+rel[UNPROVEN*0.92] [adp_ecr_floor:10.2],27.7,none,2024_only*0.85+rel[UNPROVEN*0.92] [adp_ecr_floor:10.2],UNPROVEN,1,12.742857142857144,0.0,0.92,False,78.4,31.0,66.3,67.39225834329636,0.02782761334927418,1.0,,0.0,1.0,50.0,78.4,,37.88280426160806,0.0,-0.07820000000000071,1.0,,9.462200000000001,-0.07820000000000071,9.384,86,30,RB3,0,,,,False,,,1.0
00-0036875,Rhamondre Stevenson,RB,NE,10.2,173.4,,,13,10.63,2024_only*0.85+rel[UNPROVEN*0.92] [adp_ecr_floor:10.2],28.5,RB age 29 *0.92,2024_only*0.85+rel[UNPROVEN*0.92] [adp_ecr_floor:10.2],UNPROVEN,1,10.626666666666667,0.0,0.92,False,62.8,26.0,47.9,57.68141320582635,0.012290261129322164,1.0,,0.0,1.0,50.0,62.8,,50.41513165188631,0.0,-0.07820000000000071,1.0,,9.462200000000001,-0.07820000000000071,9.384,87,31,RB3,0,,,,False,,,1.0
sleeper:12534,Kyle Monangai,RB,CHI,10.2,173.4,,,0,,sleeper_roster+adp_prior,,none,sleeper_roster+adp_prior,UNPROVEN,0,,,1.0,False,101.7,35.0,70.5,33.47217391304348,-0.02644452173913044,1.0,,0.0,1.0,50.0,101.7,,43.39392320340508,0.0,-0.07820000000000071,1.0,,9.462200000000001,-0.07820000000000071,9.384,88,32,RB3,0,,,,False,,,1.0
00-0039344,Jonathon Brooks,RB,CAR,10.2,173.4,,,1,2.0,adp_market_floor+rel[UNPROVEN*0.92] [adp_ecr_floor:10.2],23.1,none,adp_market_floor+rel[UNPROVEN*0.92] [adp_ecr_floor:10.2],UNPROVEN,0,2.0000000000000004,,0.92,False,90.5,33.0,51.1,29.43716137104019,-0.0329005418063357,1.0,,0.0,1.0,50.0,90.5,,31.129254098606264,0.0,-0.07820000000000071,1.0,,9.462200000000001,-0.07820000000000071,9.384,89,33,RB3,0,,,,False,,,1.0
