player_id,player_name,position,team,projected_ppg,projected_total_pts,games_played_2025,avg_ppg_2025,games_played_2024,avg_ppg_2024,projection_basis,age,age_adjustment_applied,data_basis,reliability_tier,career_seasons,career_ppg,career_cv,career_reliability_multiplier,sophomore_leap,consensus_adp_overall,consensus_adp_positional,situation_score,camp_status,weapons_quality_score,receiver_adjustment,snap_trajectory_multiplier,snap_trajectory_flag,snap_trajectory,schedule_strength_multiplier,schedule_strength_score,consensus_adp,edge_score,rookie_breakout_bonus,final_score,availability_multiplier,availability_note,replacement_level,vor_score,final_score_raw,overall_rank,positional_rank,tier,international_games,international_weeks,international_note,intl_games_note,international_flag,international_warning,worst_location,worst_multiplier
00-0039361,Bucky Irving,RB,TB,12.0,204.0,,,18,13.12,2024_only*0.85+rel[UNPROVEN*0.92] [team_corr:TB:1.0:TB RB1 - Reich scheme] [consensus_floor:12.0:RB14 consensus TB],24.0,none,2024_only*0.85+rel[UNPROVEN*0.92] [team_corr:TB:1.0:TB RB1 - Reich scheme] [consensus_floor:12.0:RB14 consensus TB],UNPROVEN,1,13.122222222222224,0.0,0.92,False,,,65.0,,50.47208548974362,0.0007553367835897916,1.0,,0.0,1.0,50.0,45.7,39.86606187247361,0.0,2.4426000000000005,1.0,,8.5974,2.4426000000000005,11.040000000000001,46,21,RB1/2,0,,,,False,,,1.0
sleeper:4983,DJ Moore,WR,BUF,12.5,212.5,,,0,,sleeper_roster+adp_prior,,none,sleeper_roster+adp_prior,UNPROVEN,0,,,1.0,False,48.7,25.0,72.6,,48.69255279434768,-0.0020919155290437174,1.0,,0.0,1.0,50.0,48.7,41.10920288905822,0.0,2.419599999999999,1.0,,9.080400000000001,2.419599999999999,11.5,47,18,WR1/2,0,,,,False,,,1.0
sleeper:12514,Emeka Egbuka,WR,TB,12.5,212.5,,,0,,sleeper_roster+adp_prior,,none,sleeper_roster+adp_prior,UNPROVEN,0,,,1.0,False,32.5,17.0,65.0,,50.47208548974362,0.0007553367835897916,1.0,,0.0,1.0,50.0,32.5,52.332755556080144,0.0,2.419599999999999,1.0,,9.080400000000001,2.419599999999999,11.5,48,19,WR1/2,0,,,,False,,,1.0
sleeper:12526,Tetairoa McMillan,WR,CAR,12.5,212.5,,,0,,sleeper_roster+adp_prior,,none,sleeper_roster+adp_prior,UNPROVEN,0,,,1.0,False,36.2,18.0,45.0,,29.847755768191902,-0.032243590770892956,1.0,,0.0,1.0,50.0,36.2,43.883527600663285,0.0,2.419599999999999,1.0,,9.080400000000001,2.419599999999999,11.5,49,20,WR1/2,0,,,,False,,,1.0
00-0034351,Dallas Goedert,TE,PHI,10.5,178.5,,,13,8.56,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:10.5:TE6 consensus PHI],31.7,none,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:10.5:TE6 consensus PHI],UNPROVEN,1,8.564285714285715,0.0,0.92,False,,,79.3,,74.1741253456304,0.03867860055300864,1.0,,0.0,1.0,50.0,107.4,41.29063043883147,0.0,2.22088,1.0,,7.43912,2.22088,9.66,50,6,TE1,1,Wk6,London game (Wk6) — historically low scoring,⚠ London Wk6,True,,London,0.853
00-0036442,Joe Burrow,QB,CIN,20.03,340.5,,,17,21.93,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:19.5:QB4 consensus],29.7,none,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:19.5:QB4 consensus],UNPROVEN,1,21.93058823529412,0.0,0.92,False,,,76.6,,66.99573286550537,0.027193172584808602,1.0,,0.0,1.0,50.0,57.6,58.987138713264144,0.0,2.1656800000000054,1.0,,16.261919999999996,2.1656800000000054,18.4276,51,4,Elite,0,,,,False,,,1.0
00-0036555,Chuba Hubbard,RB,CAR,11.47,195.0,,,15,14.67,2024_only*0.85+rel[UNPROVEN*0.92],27.2,none,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,1,14.673333333333334,0.0,0.92,False,,,64.5,,29.847755768191902,-0.032243590770892956,1.0,,0.0,1.0,50.0,76.8,33.78327196587445,0.0,1.955,1.0,,8.5974,1.955,10.5524,52,22,RB1/2,0,,,,False,,,1.0
00-0036355,Justin Herbert,QB,LAC,19.65,334.0,,,18,16.17,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92] [consensus_floor:19.5:QB8 consensus McDaniel],28.5,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92] [consensus_floor:19.5:QB8 consensus McDaniel],UNPROVEN,1,16.171111111111113,0.0,0.92,False,,,59.4,,54.895854534362954,0.007833367254980727,1.0,,0.0,1.0,50.0,103.9,67.15716453523575,0.0,1.816080000000003,1.0,,16.261919999999996,1.816080000000003,18.078,53,5,Elite,0,,,,False,,,1.0
00-0039910,Jayden Daniels,QB,WAS,19.42,330.1,,,20,21.41,2024_only*0.85+rel[EMERGING*1.00] [sophomore_leap_player] [consensus_floor:19.0:QB5 consensus],25.7,none,2024_only*0.85+rel[EMERGING*1.00] [sophomore_leap_player] [consensus_floor:19.0:QB5 consensus],EMERGING,1,21.41,0.0,1.0,True,,,77.4,,63.956193768066704,0.02232991002890673,1.0,,0.0,1.0,50.0,71.7,55.16611742033292,0.0,1.604480000000006,1.0,,16.261919999999996,1.604480000000006,17.866400000000002,54,6,Elite,0,,,,False,,,1.0
00-0039065,Sam LaPorta,TE,DET,9.76,165.9,,,17,9.34,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:10.5:TE7 consensus DET] [camp_notes:MILD:0.93:Sam LaPorta listed as Questionable. ],25.6,none,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:10.5:TE7 consensus DET] [camp_notes:MILD:0.93:Sam LaPorta listed as Questionable. ],UNPROVEN,1,9.33529411764706,0.0,0.92,False,,,69.4,MILD,64.75834540806147,0.023613352652898358,1.0,,0.0,1.0,50.0,92.6,33.08902171120069,0.0,1.5400800000000006,1.0,,7.43912,1.5400800000000006,8.9792,55,7,TE1,1,Wk8,Munich game (Wk8) — lowest scoring international venue,⚠ Munich Wk8,True,,Munich,0.674
sleeper:12533,Jacory Croskey-Merritt,RB,WAS,11.0,187.0,,,0,,sleeper_roster+adp_prior,,none,sleeper_roster+adp_prior,UNPROVEN,0,,,1.0,False,109.5,38.0,77.4,,63.956193768066704,0.02232991002890673,1.0,,0.0,1.0,50.0,109.5,45.34616553028579,0.0,1.5226000000000006,1.0,,8.5974,1.5226000000000006,10.120000000000001,56,23,RB1/2,0,,,,False,,,1.0
sleeper:12489,RJ Harvey,RB,DEN,11.0,187.0,,,0,,sleeper_roster+adp_prior,,none,sleeper_roster+adp_prior,UNPROVEN,0,,,1.0,False,88.4,33.0,78.2,,67.42853268872267,0.027885652301956273,1.0,,0.0,1.0,50.0,88.4,45.13571694973197,0.0,1.5226000000000006,1.0,,8.5974,1.5226000000000006,10.120000000000001,57,24,RB1/2,0,,,,False,,,1.0
00-0036389,Jalen Hurts,QB,PHI,19.22,326.7,,,19,21.66,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:18.5:QB6 consensus],28.1,none,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:18.5:QB6 consensus],UNPROVEN,1,21.66105263157895,0.0,0.92,False,,,79.3,,74.1741253456304,0.03867860055300864,1.0,,0.0,1.0,50.0,74.9,59.56109194753476,0.0,1.4204800000000048,1.0,,16.261919999999996,1.4204800000000048,17.6824,58,7,QB1,1,Wk6,London game (Wk6) — historically low scoring,⚠ London Wk6,True,,London,0.853
00-0038933,Dalton Kincaid,TE,BUF,9.5,161.5,,,16,5.56,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92] [consensus_floor:9.5:TE BUF],26.9,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92] [consensus_floor:9.5:TE BUF],UNPROVEN,1,5.55625,0.0,0.92,False,,,72.6,,48.69255279434768,-0.0020919155290437174,1.0,,0.0,1.0,50.0,144.5,51.54048134451716,0.0,1.3008800000000003,1.0,,7.43912,1.3008800000000003,8.74,59,8,TE1,0,,,,False,,,1.0
00-0035659,Terry McLaurin,WR,WAS,11.06,188.0,,,19,13.73,2024_only*0.85+rel[UNPROVEN*0.92] [camp_research:HEALTHY:1.03:Clocking 22mph in camp. No issues. Undervalued WAS sleeper. Daniels connection real.],31.0,none,2024_only*0.85+rel[UNPROVEN*0.92] [camp_research:HEALTHY:1.03:Clocking 22mph in camp. No issues. Undervalued WAS sleeper. Daniels connection real.],UNPROVEN,1,13.725000000000001,0.0,0.92,False,,,77.4,HEALTHY,63.956193768066704,0.02232991002890673,1.0,,0.0,1.0,50.0,42.9,43.63233359863696,0.0,1.0947999999999993,1.0,,9.080400000000001,1.0947999999999993,10.1752,60,21,WR1/2,0,,,,False,,,1.0
00-0038120,Breece Hall,RB,NYJ,10.38,176.5,,,16,13.28,2024_only*0.85+rel[UNPROVEN*0.92],25.3,none,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,1,13.275,0.0,0.92,False,,,63.0,,41.98930125930105,-0.012817117985118318,1.0,,0.0,1.0,50.0,27.2,36.21040661144373,0.0,0.9522000000000013,1.0,,8.5974,0.9522000000000013,9.549600000000002,61,25,RB3,0,,,,False,,,1.0
00-0039915,Ladd McConkey,WR,LAC,10.59,180.0,,,17,13.54,2024_only*0.85+rel[UNPROVEN*0.92],24.8,none,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,1,13.53529411764706,0.0,0.92,False,,,59.4,,54.895854534362954,0.007833367254980727,1.0,,0.0,1.0,50.0,44.9,38.777789616780346,0.0,0.6623999999999999,1.0,,9.080400000000001,0.6623999999999999,9.7428,62,22,WR1/2,0,,,,False,,,1.0
sleeper:12508,Jaxson Dart,QB,NYG,18.33,311.6,,,0,,sleeper_roster+adp_prior,,none,sleeper_roster+adp_prior,UNPROVEN,0,,,1.0,False,98.6,11.0,80.4,,61.34786985019215,0.018156591760307435,1.0,,0.0,1.0,50.0,98.6,54.45866298072812,0.0,0.6016800000000018,1.0,,16.261919999999996,0.6016800000000018,16.863599999999998,63,8,QB1,0,,,,False,,,1.0
00-0036158,J.K. Dobbins,RB,DEN,9.96,169.3,,,14,12.74,2024_only*0.85+rel[UNPROVEN*0.92],27.7,none,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,1,12.742857142857144,0.0,0.92,False,,,66.2,,67.42853268872267,0.027885652301956273,1.0,,0.0,1.0,50.0,86.4,37.88280426160806,0.0,0.5658000000000012,1.0,,8.5974,0.5658000000000012,9.163200000000002,64,26,RB3,0,,,,False,,,1.0
00-0033906,Alvin Kamara,RB,NO,9.69,164.7,,,14,16.52,2024_only*0.85+rel[UNPROVEN*0.92],31.1,RB age 31 *0.75,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,1,16.521428571428572,0.0,0.92,False,,,73.4,,47.20395655304161,-0.0044736695151334285,1.0,,0.0,1.0,50.0,144.9,36.03942518034785,0.0,0.31739999999999924,1.0,,8.5974,0.31739999999999924,8.9148,65,27,RB3,0,,,,False,,,1.0
00-0031408,Mike Evans,WR,SF,10.19,173.2,,,15,14.81,2024_only*0.85+rel[UNPROVEN*0.92],33.0,WR age 33 *0.88,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,1,14.806666666666668,0.0,0.92,False,,,81.5,,56.40045614890569,0.010240729838249103,1.0,,0.0,1.0,50.0,56.8,42.30698832467998,0.0,0.29439999999999955,1.0,,9.080400000000001,0.29439999999999955,9.3748,66,23,WR1/2,2,"Wk1, Wk11",2 international games — Melbourne (Wk1); Mexico City (Wk11),⚠ Melbourne Wk1; Mexico City Wk11,True,MULTIPLE_INTL_GAMES,Melbourne,0.853
00-0033885,David Njoku,TE,LAC,8.28,140.8,,,11,10.59,2024_only*0.85+rel[UNPROVEN*0.92],30.1,none,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,1,10.590909090909092,0.0,0.92,False,,,59.4,,54.895854534362954,0.007833367254980727,1.0,,0.0,1.0,50.0,,25.57319976773645,0.0,0.17847999999999953,1.0,,7.43912,0.17847999999999953,7.6175999999999995,67,9,TE1/2,0,,,,False,,,1.0
sleeper:13298,KC Concepcion,WR,CLE,10.0,170.0,,,0,,sleeper_roster+adp_prior,,none,sleeper_roster+adp_prior,UNPROVEN,0,,,1.0,False,127.4,58.0,62.4,,28.244761904761898,-0.034808380952380966,1.0,,0.0,1.0,50.0,127.4,50.0,0.0,0.11960000000000015,1.0,,9.080400000000001,0.11960000000000015,9.200000000000001,68,24,WR3,0,,,,False,,,1.0
sleeper:13279,Carnell Tate,WR,TEN,10.0,170.0,,,0,,sleeper_roster+adp_prior,,none,sleeper_roster+adp_prior,UNPROVEN,0,,,1.0,False,75.1,36.0,71.7,,42.289071161845584,-0.012337486141047065,1.0,,0.0,1.0,50.0,75.1,50.0,0.0,0.11960000000000015,1.0,,9.080400000000001,0.11960000000000015,9.200000000000001,69,25,WR3,0,,,,False,,,1.0
sleeper:12519,Luther Burden,WR,CHI,10.0,170.0,,,0,,sleeper_roster+adp_prior,,none,sleeper_roster+adp_prior,UNPROVEN,0,,,1.0,False,55.6,28.0,65.9,,32.474761904761905,-0.028040380952380952,1.0,,0.0,1.0,50.0,,50.0,0.0,0.11960000000000015,1.0,,9.080400000000001,0.11960000000000015,9.200000000000001,70,26,WR3,0,,,,False,,,1.0
sleeper:13281,Jordyn Tyson,WR,NO,10.0,170.0,,,0,,sleeper_roster+adp_prior,,none,sleeper_roster+adp_prior,UNPROVEN,0,,,1.0,False,85.3,42.0,73.4,,47.20395655304161,-0.0044736695151334285,1.0,,0.0,1.0,50.0,85.3,50.0,0.0,0.11960000000000015,1.0,,9.080400000000001,0.11960000000000015,9.200000000000001,71,27,WR3,0,,,,False,,,1.0
00-0033858,Jonnu Smith,TE,GB,8.2,139.4,,,16,10.49,2024_only*0.85+rel[UNPROVEN*0.92],31.0,none,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,1,10.488235294117647,0.0,0.92,False,,,63.7,,59.17755409632983,0.014684086554127725,1.0,,0.0,1.0,50.0,,37.715236640142194,0.0,0.10487999999999964,1.0,,7.43912,0.10487999999999964,7.544,72,10,TE1/2,0,,,,False,,,1.0
00-0037834,Brock Purdy,QB,SF,17.68,300.6,,,15,17.79,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:17.5:QB10-11 consensus],26.7,none,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:17.5:QB10-11 consensus],UNPROVEN,1,17.790666666666663,0.0,0.92,False,,,81.5,,56.40045614890569,0.010240729838249103,1.0,,0.0,1.0,50.0,75.5,71.99441461231287,0.0,0.003680000000002792,1.0,,16.261919999999996,0.003680000000002792,16.2656,73,9,QB1,2,"Wk1, Wk11",2 international games — Melbourne (Wk1); Mexico City (Wk11),⚠ Melbourne Wk1; Mexico City Wk11,True,MULTIPLE_INTL_GAMES,Melbourne,0.853
00-0039918,Caleb Williams,QB,CHI,17.5,297.5,,,17,14.97,2024_only*0.85+starter_floor_soft+rel[EMERGING*1.00] [sophomore_leap_player] [consensus_floor:18.0:QB7 consensus yr2 leap],24.8,none,2024_only*0.85+starter_floor_soft+rel[EMERGING*1.00] [sophomore_leap_player] [consensus_floor:18.0:QB7 consensus yr2 leap],EMERGING,1,14.972941176470588,0.0,1.0,True,,,65.9,,32.474761904761905,-0.028040380952380952,1.0,,0.0,1.0,50.0,103.9,44.207553606486826,0.0,-0.16191999999999496,1.0,,16.261919999999996,-0.16191999999999496,16.1,74,10,QB1,0,,,,False,,,1.0
00-0039732,Bo Nix,QB,DEN,17.47,297.0,,,18,18.38,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:17.0:QB12 consensus],26.5,none,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:17.0:QB12 consensus],UNPROVEN,1,18.375555555555554,0.0,0.92,False,,,78.2,,67.42853268872267,0.027885652301956273,1.0,,0.0,1.0,50.0,118.6,55.84303728629818,0.0,-0.18951999999999813,1.0,,16.261919999999996,-0.18951999999999813,16.0724,75,11,QB1,0,,,,False,,,1.0
00-0034348,Courtland Sutton,WR,DEN,9.65,164.0,,,17,12.34,2024_only*0.85+rel[UNPROVEN*0.92],30.9,none,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,1,12.341176470588236,0.0,0.92,False,,,78.2,,67.42853268872267,0.027885652301956273,1.0,,0.0,1.0,50.0,55.7,50.57770356324005,0.0,-0.2024000000000008,1.0,,9.080400000000001,-0.2024000000000008,8.878,76,28,WR3,0,,,,False,,,1.0
00-0033106,Jared Goff,QB,DET,17.4,295.8,,,18,18.51,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:17.0:QB12 consensus],31.9,none,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:17.0:QB12 consensus],UNPROVEN,1,18.510000000000005,0.0,0.92,False,,,69.4,,64.75834540806147,0.023613352652898358,1.0,,0.0,1.0,50.0,108.8,48.51725335958376,0.0,-0.25391999999999726,1.0,,16.261919999999996,-0.25391999999999726,16.008,77,12,QB1,1,Wk8,Munich game (Wk8) — lowest scoring international venue,⚠ Munich Wk8,True,,Munich,0.674
00-0037240,Jameson Williams,WR,DET,9.57,162.7,,,14,12.23,2024_only*0.85+rel[UNPROVEN*0.92],25.4,none,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,1,12.23125,0.0,0.92,False,,,57.4,,64.75834540806147,0.023613352652898358,1.0,,0.0,1.0,50.0,41.3,47.80283968474828,0.0,-0.2759999999999998,1.0,,9.080400000000001,-0.2759999999999998,8.804400000000001,78,29,WR3,1,Wk8,Munich game (Wk8) — lowest scoring international venue,⚠ Munich Wk8,True,,Munich,0.674
00-0036275,D'Andre Swift,RB,CHI,8.91,151.5,,,17,11.38,2024_only*0.85+rel[UNPROVEN*0.92],27.6,none,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,1,11.382352941176471,0.0,0.92,False,,,65.9,,32.474761904761905,-0.028040380952380952,1.0,,0.0,1.0,50.0,42.9,43.57028895172592,0.0,-0.4001999999999999,1.0,,8.5974,-0.4001999999999999,8.1972,79,28,RB3,0,,,,False,,,1.0
00-0037545,Rashid Shaheed,WR,SEA,9.36,159.1,,,5,11.97,2024_only*0.85+rel[UNPROVEN*0.92],28.0,none,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,0,11.966666666666667,,0.92,False,,,63.8,,64.67841540223341,0.023485464643573463,1.0,,0.0,1.0,50.0,117.0,43.492159740519256,0.0,-0.4692000000000007,1.0,,9.080400000000001,-0.4692000000000007,8.6112,80,30,WR3,0,,,,False,,,1.0
00-0037256,Rachaad White,RB,WAS,8.63,146.7,,,16,11.04,2024_only*0.85+rel[UNPROVEN*0.92],27.6,none,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,1,11.0375,0.0,0.92,False,,,65.4,,63.956193768066704,0.02232991002890673,1.0,,0.0,1.0,50.0,107.0,42.27980680393233,0.0,-0.657799999999999,1.0,,8.5974,-0.657799999999999,7.939600000000001,81,29,RB3,0,,,,False,,,1.0
00-0036912,DeVonta Smith,WR,PHI,9.13,155.2,,,16,11.67,2024_only*0.85+rel[UNPROVEN*0.92],27.8,none,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,1,11.670588235294119,0.0,0.92,False,,,79.3,,74.1741253456304,0.03867860055300864,1.0,,0.0,1.0,50.0,31.3,47.21633985472661,0.0,-0.6807999999999996,1.0,,9.080400000000001,-0.6807999999999996,8.399600000000001,82,31,WR3,1,Wk6,London game (Wk6) — historically low scoring,⚠ London Wk6,True,,London,0.853
00-0034960,Jakobi Meyers,WR,JAX,9.1,154.7,,,15,11.63,2024_only*0.85+rel[UNPROVEN*0.92],29.8,none,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,1,11.633333333333335,0.0,0.92,False,,,55.2,,57.55297467419363,0.012084759478709807,1.0,,0.0,1.0,50.0,79.2,29.798528311795724,0.0,-0.708400000000001,1.0,,9.080400000000001,-0.708400000000001,8.372,83,32,WR3,2,"Wk6, Wk7","2 London games (Wk6, Wk7) — historically low scoring","⚠ London x2 (Wk6,7)",True,MULTIPLE_INTL_GAMES,London,0.853
00-0030506,Travis Kelce,TE,KC,7.28,123.8,,,19,9.31,2024_only*0.85+rel[UNPROVEN*0.92],36.9,none,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,1,9.310526315789476,0.0,0.92,False,,,61.2,,62.303354423976586,0.019685367078362537,1.0,,0.0,1.0,50.0,128.1,49.49113119440689,0.0,-0.7415199999999995,1.0,,7.43912,-0.7415199999999995,6.6976,84,11,TE1/2,0,,,,False,,,1.0
sleeper:12534,Kyle Monangai,RB,CHI,8.5,144.5,,,0,,sleeper_roster+adp_prior,,none,sleeper_roster+adp_prior,UNPROVEN,0,,,1.0,False,102.6,36.0,53.9,,32.474761904761905,-0.028040380952380952,1.0,,0.0,1.0,50.0,102.6,43.39392320340508,0.0,-0.7774000000000001,1.0,,8.5974,-0.7774000000000001,7.82,85,30,RB3,0,,,,False,,,1.0
sleeper:12474,Woody Marks,RB,HOU,8.5,144.5,,,0,,sleeper_roster+adp_prior,,none,sleeper_roster+adp_prior,UNPROVEN,0,,,1.0,False,145.3,45.0,74.3,,65.76608722864134,0.025225739565826143,1.0,,0.0,1.0,50.0,145.3,41.28768835798565,0.0,-0.7774000000000001,1.0,,8.5974,-0.7774000000000001,7.82,86,31,RB3,1,Wk7,London game (Wk7) — historically low scoring,⚠ London Wk7,True,,London,0.853
sleeper:7567,Kenny Gainwell,RB,TB,8.5,144.5,,,0,,sleeper_roster+adp_prior,,none,sleeper_roster+adp_prior,UNPROVEN,0,,,1.0,False,98.1,35.0,63.1,,50.47208548974362,0.0007553367835897916,1.0,,0.0,1.0,50.0,98.1,50.0,0.0,-0.7774000000000001,1.0,,8.5974,-0.7774000000000001,7.82,87,32,RB3,0,,,,False,,,1.0
00-0036407,Jerry Jeudy,WR,CLE,9.01,153.2,,,17,11.52,2024_only*0.85+rel[UNPROVEN*0.92],27.4,none,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,1,11.523529411764706,0.0,0.92,False,,,50.4,,28.244761904761898,-0.034808380952380966,1.0,,0.0,1.0,50.0,135.9,34.918476867365655,0.0,-0.7911999999999999,1.0,,9.080400000000001,-0.7911999999999999,8.289200000000001,88,33,WR3,0,,,,False,,,1.0
00-0033553,James Conner,RB,ARI,8.45,143.6,,,16,14.39,2024_only*0.85+rel[UNPROVEN*0.92],31.3,RB age 31 *0.75,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,1,14.39375,0.0,0.92,False,,,58.1,,63.69079818692446,0.021905277099079138,1.0,,0.0,1.0,50.0,147.6,37.26594586846054,0.0,-0.8234000000000004,1.0,,8.5974,-0.8234000000000004,7.774,89,33,RB3,0,,,,False,,,1.0
00-0036259,Jauan Jennings,WR,MIN,8.97,152.5,,,15,11.47,2024_only*0.85+rel[UNPROVEN*0.92],29.1,none,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,1,11.466666666666665,0.0,0.92,False,,,39.9,,48.42345739009597,-0.00252246817584645,1.0,,0.0,1.0,50.0,146.5,57.690067574154455,0.0,-0.8279999999999994,1.0,,9.080400000000001,-0.8279999999999994,8.252400000000002,90,34,WR3,1,Wk11,Mexico City game (Wk11) — mild scoring impact historically,⚠ Mexico City Wk11,True,,Mexico City,0.9
00-0033110,Tyler Higbee,TE,LAR,7.17,121.9,,,5,9.16,2024_only*0.85+rel[UNPROVEN*0.92],33.7,none,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,0,9.16,,0.92,False,,,65.2,,63.263249697894274,0.021221199516630842,1.0,,0.0,1.0,50.0,,46.580098083868776,0.0,-0.8427199999999999,1.0,,7.43912,-0.8427199999999999,6.5964,91,12,TE1/2,1,Wk1,Melbourne game (Wk1) — historically low scoring,⚠ Melbourne Wk1,True,,Melbourne,0.853
00-0036139,Rico Dowdle,RB,PIT,8.41,143.0,,,16,11.14,2024_only*0.85+rel[UNPROVEN*0.92] [camp_notes:POSITIVE:1.05:That cleared the way for Rico Dowdle to take over the backfield.],28.2,RB age 28 *0.92,2024_only*0.85+rel[UNPROVEN*0.92] [camp_notes:POSITIVE:1.05:That cleared the way for Rico Dowdle to take over the backfield.],UNPROVEN,1,11.14375,0.0,0.92,False,,,58.9,POSITIVE,48.91467717379267,-0.0017365165219317305,1.0,,0.0,1.0,50.0,67.2,36.42835202217312,0.0,-0.8601999999999999,1.0,,8.5974,-0.8601999999999999,7.7372000000000005,92,34,RB3,0,,,,False,,,1.0
00-0036971,Trevor Lawrence,QB,JAX,16.7,283.9,,,9,14.57,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92] [consensus_floor:16.5:QB9 consensus],26.9,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92] [consensus_floor:16.5:QB9 consensus],UNPROVEN,1,14.570000000000002,0.0,0.92,False,,,67.2,,57.55297467419363,0.012084759478709807,1.0,,0.0,1.0,50.0,88.7,50.35836445626206,0.0,-0.8979199999999956,1.0,,16.261919999999996,-0.8979199999999956,15.364,93,13,QB2,2,"Wk6, Wk7","2 London games (Wk6, Wk7) — historically low scoring","⚠ London x2 (Wk6,7)",True,MULTIPLE_INTL_GAMES,London,0.853
00-0034753,Mark Andrews,TE,BAL,7.09,120.5,,,17,9.07,2024_only*0.85+rel[UNPROVEN*0.92],31.0,none,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,1,9.073684210526315,0.0,0.92,False,,,66.5,,56.316935034697046,0.010107096055515274,1.0,,0.0,1.0,50.0,137.5,42.91571154125126,0.0,-0.9163199999999998,1.0,,7.43912,-0.9163199999999998,6.5228,94,13,TE2,0,,,,False,,,1.0
00-0039894,Xavier Worthy,WR,KC,8.83,150.1,,,18,11.3,2024_only*0.85+rel[UNPROVEN*0.92],23.3,none,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,1,11.299999999999999,0.0,0.92,False,,,61.2,,62.303354423976586,0.019685367078362537,1.0,,0.0,1.0,50.0,101.1,47.2930153875552,0.0,-0.9568000000000012,1.0,,9.080400000000001,-0.9568000000000012,8.1236,95,35,WR3,0,,,,False,,,1.0
00-0038994,Jordan Addison,WR,MIN,8.79,149.4,,,15,11.59,2024_only*0.85+rel[UNPROVEN*0.92] [camp_research:MINOR:0.97:Minor thumb issue. Not serious. Monitor.],24.6,none,2024_only*0.85+rel[UNPROVEN*0.92] [camp_research:MINOR:0.97:Minor thumb issue. Not serious. Monitor.],UNPROVEN,1,11.587499999999999,0.0,0.92,False,,,47.9,MINOR,48.42345739009597,-0.00252246817584645,1.0,,0.0,1.0,50.0,91.2,39.32213051269965,0.0,-0.9936000000000007,1.0,,9.080400000000001,-0.9936000000000007,8.0868,96,36,Flex,1,Wk11,Mexico City game (Wk11) — mild scoring impact historically,⚠ Mexico City Wk11,True,,Mexico City,0.9
00-0034855,Baker Mayfield,QB,TB,16.59,282.0,,,18,21.19,2024_only*0.85+rel[UNPROVEN*0.92],31.4,none,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,1,21.194444444444443,0.0,0.92,False,,,75.1,,50.47208548974362,0.0007553367835897916,1.0,,0.0,1.0,50.0,133.2,57.951008987296085,0.0,-0.999119999999996,1.0,,16.261919999999996,-0.999119999999996,15.2628,97,14,QB2,0,,,,False,,,1.0
