player_id,player_name,position,team,projected_ppg,projected_total_pts,games_played_2025,avg_ppg_2025,games_played_2024,avg_ppg_2024,projection_basis,age,age_adjustment_applied,data_basis,reliability_tier,career_seasons,career_ppg,career_cv,career_reliability_multiplier,sophomore_leap,consensus_adp_overall,consensus_adp_positional,situation_score,camp_status,weapons_quality_score,receiver_adjustment,snap_trajectory_multiplier,snap_trajectory_flag,snap_trajectory,schedule_strength_multiplier,schedule_strength_score,consensus_adp,edge_score,rookie_breakout_bonus,final_score,availability_multiplier,availability_note,replacement_level,vor_score,final_score_raw,overall_rank,positional_rank,tier,international_games,international_weeks,international_note,intl_games_note,international_flag,international_warning,worst_location,worst_multiplier
sleeper:12514,Emeka Egbuka,WR,TB,12.5,212.5,,,0,,sleeper_roster+adp_prior,,none,sleeper_roster+adp_prior,UNPROVEN,0,,,1.0,False,33.9,18.0,65.0,,50.51903348183876,0.0008304535709420178,1.0,,0.0,1.0,50.0,33.9,52.332755556080144,0.0,2.5177333333333323,1.0,,8.982266666666668,2.5177333333333323,11.5,46,20,WR1/2,0,,,,False,,,1.0
00-0036442,Joe Burrow,QB,CIN,20.03,340.5,,,17,21.93,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:19.5:QB4 consensus],29.7,none,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:19.5:QB4 consensus],UNPROVEN,1,21.93058823529412,0.0,0.92,False,,,76.7,,67.08913616076634,0.02734261785722615,1.0,,0.0,1.0,50.0,57.6,58.987138713264144,0.0,2.399359999999998,1.0,,16.028240000000004,2.399359999999998,18.4276,47,4,Elite,0,,,,False,,,1.0
sleeper:12506,Harold Fannin,TE,CLE,11.0,187.0,,,0,,sleeper_roster+adp_prior,,none,sleeper_roster+adp_prior,UNPROVEN,0,,,1.0,False,81.7,5.0,58.0,,27.95380952380952,-0.03527390476190476,1.0,,0.0,1.0,50.0,,50.0,0.0,2.380960000000001,1.0,,7.73904,2.380960000000001,10.120000000000001,48,3,Elite,0,,,,False,,,1.0
sleeper:12517,Colston Loveland,TE,CHI,11.0,187.0,,,0,,sleeper_roster+adp_prior,,none,sleeper_roster+adp_prior,UNPROVEN,0,,,1.0,False,61.3,3.0,72.0,,32.161428571428566,-0.028541714285714295,1.0,,0.0,1.0,50.0,61.3,43.9633803321139,0.0,2.380960000000001,1.0,,7.73904,2.380960000000001,10.120000000000001,49,4,TE1,0,,,,False,,,1.0
sleeper:12518,Tyler Warren,TE,IND,11.0,187.0,,,0,,sleeper_roster+adp_prior,,none,sleeper_roster+adp_prior,UNPROVEN,0,,,1.0,False,72.1,4.0,65.0,,44.105226690620974,-0.009431637295006443,1.0,,0.0,1.0,50.0,72.1,51.70635915237184,0.0,2.380960000000001,1.0,,7.73904,2.380960000000001,10.120000000000001,50,5,TE1,0,,,,False,,,1.0
00-0036555,Chuba Hubbard,RB,CAR,11.47,195.0,,,15,14.67,2024_only*0.85+rel[UNPROVEN*0.92],27.2,none,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,1,14.673333333333334,0.0,0.92,False,,,65.8,,30.231830658466762,-0.03162907094645318,1.0,,0.0,1.0,50.0,86.3,33.78327196587445,0.0,2.243266666666667,1.0,,8.309133333333333,2.243266666666667,10.5524,51,22,RB1/2,0,,,,False,,,1.0
00-0036355,Justin Herbert,QB,LAC,19.76,335.9,,,18,16.17,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92] [consensus_floor:19.5:QB8 consensus McDaniel],28.5,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92] [consensus_floor:19.5:QB8 consensus McDaniel],UNPROVEN,1,16.171111111111113,0.0,0.92,False,,,63.2,,58.40771054834577,0.01345233687735323,1.0,,0.0,1.0,50.0,108.5,67.15716453523575,0.0,2.1509599999999978,1.0,,16.028240000000004,2.1509599999999978,18.1792,52,5,Elite,0,,,,False,,,1.0
00-0039065,Sam LaPorta,TE,DET,10.5,178.5,,,17,9.34,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:10.5:TE7 consensus DET],25.6,none,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:10.5:TE7 consensus DET],UNPROVEN,1,9.33529411764706,0.0,0.92,False,,,68.0,,63.43537833756105,0.021496605340097674,1.0,,0.0,1.0,50.0,124.6,33.08902171120069,0.0,1.92096,1.0,,7.73904,1.92096,9.66,53,6,TE1,1,Wk8,Munich game (Wk8) — lowest scoring international venue,⚠ Munich Wk8,True,,Munich,0.674
00-0034351,Dallas Goedert,TE,PHI,10.5,178.5,,,13,8.56,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:10.5:TE6 consensus PHI],31.7,none,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:10.5:TE6 consensus PHI],UNPROVEN,1,8.564285714285715,0.0,0.92,False,,,79.4,,74.26766144316588,0.0388282583090654,1.0,,0.0,1.0,50.0,96.2,41.29063043883147,0.0,1.92096,1.0,,7.73904,1.92096,9.66,54,7,TE1,1,Wk6,London game (Wk6) — historically low scoring,⚠ London Wk6,True,,London,0.853
sleeper:12533,Jacory Croskey-Merritt,RB,WAS,11.0,187.0,,,0,,sleeper_roster+adp_prior,,none,sleeper_roster+adp_prior,UNPROVEN,0,,,1.0,False,101.2,34.0,73.6,,60.538738216878066,0.016861981147004906,1.0,,0.0,1.0,50.0,101.2,45.34616553028579,0.0,1.8108666666666675,1.0,,8.309133333333333,1.8108666666666675,10.120000000000001,55,23,RB1/2,0,,,,False,,,1.0
00-0039910,Jayden Daniels,QB,WAS,19.32,328.4,,,20,21.41,2024_only*0.85+rel[EMERGING*1.00] [sophomore_leap_player] [consensus_floor:19.0:QB5 consensus],25.7,none,2024_only*0.85+rel[EMERGING*1.00] [sophomore_leap_player] [consensus_floor:19.0:QB5 consensus],EMERGING,1,21.41,0.0,1.0,True,,,73.6,,60.538738216878066,0.016861981147004906,1.0,,0.0,1.0,50.0,73.0,55.16611742033292,0.0,1.7461599999999962,1.0,,16.028240000000004,1.7461599999999962,17.7744,56,6,Elite,0,,,,False,,,1.0
00-0036389,Jalen Hurts,QB,PHI,19.22,326.7,,,19,21.66,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:18.5:QB6 consensus],28.1,none,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:18.5:QB6 consensus],UNPROVEN,1,21.66105263157895,0.0,0.92,False,,,79.4,,74.26766144316588,0.0388282583090654,1.0,,0.0,1.0,50.0,81.5,59.56109194753476,0.0,1.6541599999999974,1.0,,16.028240000000004,1.6541599999999974,17.6824,57,7,QB1,1,Wk6,London game (Wk6) — historically low scoring,⚠ London Wk6,True,,London,0.853
00-0038120,Breece Hall,RB,NYJ,10.38,176.5,,,16,13.28,2024_only*0.85+rel[UNPROVEN*0.92],25.3,none,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,1,13.275,0.0,0.92,False,,,59.4,,43.650039131174054,-0.010159937390121514,1.0,,0.0,1.0,50.0,33.0,36.21040661144373,0.0,1.2404666666666682,1.0,,8.309133333333333,1.2404666666666682,9.549600000000002,58,24,RB1/2,0,,,,False,,,1.0
00-0038933,Dalton Kincaid,TE,BUF,9.5,161.5,,,16,5.56,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92] [consensus_floor:9.5:TE BUF],26.9,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92] [consensus_floor:9.5:TE BUF],UNPROVEN,1,5.55625,0.0,0.92,False,,,72.1,,48.357204634606994,-0.00262847258462881,1.0,,0.0,1.0,50.0,149.5,51.54048134451716,0.0,1.00096,1.0,,7.73904,1.00096,8.74,59,8,TE1,0,,,,False,,,1.0
00-0035659,Terry McLaurin,WR,WAS,10.74,182.6,,,19,13.73,2024_only*0.85+rel[UNPROVEN*0.92],31.0,none,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,1,13.725000000000001,0.0,0.92,False,,,73.6,,60.538738216878066,0.016861981147004906,1.0,,0.0,1.0,50.0,45.8,43.63233359863696,0.0,0.898533333333333,1.0,,8.982266666666668,0.898533333333333,9.8808,60,21,WR1/2,0,,,,False,,,1.0
00-0036158,J.K. Dobbins,RB,DEN,9.96,169.3,,,14,12.74,2024_only*0.85+rel[UNPROVEN*0.92],27.7,none,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,1,12.742857142857144,0.0,0.92,False,,,78.3,,67.39061980449534,0.02782499168719255,1.0,,0.0,1.0,50.0,78.0,37.88280426160806,0.0,0.8540666666666681,1.0,,8.309133333333333,0.8540666666666681,9.163200000000002,61,25,RB3,0,,,,False,,,1.0
00-0039915,Ladd McConkey,WR,LAC,10.59,180.0,,,17,13.54,2024_only*0.85+rel[UNPROVEN*0.92],24.8,none,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,1,13.53529411764706,0.0,0.92,False,,,63.2,,58.40771054834577,0.01345233687735323,1.0,,0.0,1.0,50.0,40.8,38.777789616780346,0.0,0.7605333333333331,1.0,,8.982266666666668,0.7605333333333331,9.7428,62,22,WR1/2,0,,,,False,,,1.0
00-0037834,Brock Purdy,QB,SF,18.16,308.7,,,15,17.79,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:17.5:QB10-11 consensus],26.7,none,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:17.5:QB10-11 consensus],UNPROVEN,1,17.790666666666663,0.0,0.92,False,,,80.4,,73.66662925429493,0.03786660680687189,1.0,,0.0,1.0,50.0,88.4,71.99441461231287,0.0,0.6789599999999965,1.0,,16.028240000000004,0.6789599999999965,16.7072,63,8,QB1,2,"Wk1, Wk11",2 international games — Melbourne (Wk1); Mexico City (Wk11),⚠ Melbourne Wk1; Mexico City Wk11,True,MULTIPLE_INTL_GAMES,Melbourne,0.853
00-0033906,Alvin Kamara,RB,NO,9.69,164.7,,,14,16.52,2024_only*0.85+rel[UNPROVEN*0.92],31.1,RB age 31 *0.75,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,1,16.521428571428572,0.0,0.92,False,,,69.5,,49.246306615204,-0.0012059094156736023,1.0,,0.0,1.0,50.0,158.4,36.03942518034785,0.0,0.6056666666666661,1.0,,8.309133333333333,0.6056666666666661,8.9148,64,26,RB3,0,,,,False,,,1.0
00-0031408,Mike Evans,WR,SF,10.19,173.2,,,15,14.81,2024_only*0.85+rel[UNPROVEN*0.92],33.0,WR age 33 *0.88,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,1,14.806666666666668,0.0,0.92,False,,,80.4,,73.66662925429493,0.03786660680687189,1.0,,0.0,1.0,50.0,53.8,42.30698832467998,0.0,0.39253333333333273,1.0,,8.982266666666668,0.39253333333333273,9.3748,65,23,WR1/2,2,"Wk1, Wk11",2 international games — Melbourne (Wk1); Mexico City (Wk11),⚠ Melbourne Wk1; Mexico City Wk11,True,MULTIPLE_INTL_GAMES,Melbourne,0.853
00-0033288,George Kittle,TE,SF,8.8,149.6,,,15,13.17,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:11.0:TE5 consensus SF] [camp_research:RETURNING:0.8:Off PUP Aug 23 — remaining on PUP through cutdown would have locked Weeks 1–4 and that did not happen. Eligible Week 1. Still ramping (no 11-on-11 yet). Australia sit possible; Tonges is the Week 1 handcuff if he sits. Rest-of-year TE1.],32.9,none,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:11.0:TE5 consensus SF] [camp_research:RETURNING:0.8:Off PUP Aug 23 — remaining on PUP through cutdown would have locked Weeks 1–4 and that did not happen. Eligible Week 1. Still ramping (no 11-on-11 yet). Australia sit possible; Tonges is the Week 1 handcuff if he sits. Rest-of-year TE1.],UNPROVEN,1,13.17333333333333,0.0,0.92,False,,,80.4,RETURNING,73.66662925429493,0.03786660680687189,1.0,,0.0,1.0,50.0,103.9,48.63876279229568,0.0,0.3569600000000017,1.0,,7.73904,0.3569600000000017,8.096000000000002,66,9,TE1/2,2,"Wk1, Wk11",2 international games — Melbourne (Wk1); Mexico City (Wk11),⚠ Melbourne Wk1; Mexico City Wk11,True,MULTIPLE_INTL_GAMES,Melbourne,0.853
sleeper:13279,Carnell Tate,WR,TEN,10.0,170.0,,,0,,sleeper_roster+adp_prior,,none,sleeper_roster+adp_prior,UNPROVEN,0,,,1.0,False,76.0,37.0,71.3,,42.02708905653741,-0.012756657509540139,1.0,,0.0,1.0,50.0,76.0,50.0,0.0,0.21773333333333333,1.0,,8.982266666666668,0.21773333333333333,9.200000000000001,67,24,WR3,0,,,,False,,,1.0
sleeper:13298,KC Concepcion,WR,CLE,10.0,170.0,,,0,,sleeper_roster+adp_prior,,none,sleeper_roster+adp_prior,UNPROVEN,0,,,1.0,False,117.9,53.0,61.1,,27.95380952380952,-0.03527390476190476,1.0,,0.0,1.0,50.0,117.9,50.0,0.0,0.21773333333333333,1.0,,8.982266666666668,0.21773333333333333,9.200000000000001,68,25,WR3,0,,,,False,,,1.0
sleeper:12519,Luther Burden,WR,CHI,10.0,170.0,,,0,,sleeper_roster+adp_prior,,none,sleeper_roster+adp_prior,UNPROVEN,0,,,1.0,False,57.5,29.0,64.5,,32.161428571428566,-0.028541714285714295,1.0,,0.0,1.0,50.0,,50.0,0.0,0.21773333333333333,1.0,,8.982266666666668,0.21773333333333333,9.200000000000001,69,26,WR3,0,,,,False,,,1.0
00-0039918,Caleb Williams,QB,CHI,17.49,297.3,,,17,14.97,2024_only*0.85+starter_floor_soft+rel[EMERGING*1.00] [sophomore_leap_player] [consensus_floor:18.0:QB7 consensus yr2 leap],24.8,none,2024_only*0.85+starter_floor_soft+rel[EMERGING*1.00] [sophomore_leap_player] [consensus_floor:18.0:QB7 consensus yr2 leap],EMERGING,1,14.972941176470588,0.0,1.0,True,,,64.5,,32.161428571428566,-0.028541714285714295,1.0,,0.0,1.0,50.0,92.3,44.207553606486826,0.0,0.06255999999999418,1.0,,16.028240000000004,0.06255999999999418,16.090799999999998,70,9,QB1,0,,,,False,,,1.0
00-0039732,Bo Nix,QB,DEN,17.47,297.0,,,18,18.38,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:17.0:QB12 consensus],26.5,none,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:17.0:QB12 consensus],UNPROVEN,1,18.375555555555554,0.0,0.92,False,,,78.3,,67.39061980449534,0.02782499168719255,1.0,,0.0,1.0,50.0,113.1,55.84303728629818,0.0,0.044159999999994426,1.0,,16.028240000000004,0.044159999999994426,16.0724,71,10,QB1,0,,,,False,,,1.0
00-0033106,Jared Goff,QB,DET,17.37,295.3,,,18,18.51,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:17.0:QB12 consensus],31.9,none,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:17.0:QB12 consensus],UNPROVEN,1,18.510000000000005,0.0,0.92,False,,,68.0,,63.43537833756105,0.021496605340097674,1.0,,0.0,1.0,50.0,99.9,48.51725335958376,0.0,-0.04784000000000255,1.0,,16.028240000000004,-0.04784000000000255,15.980400000000001,72,11,QB1,1,Wk8,Munich game (Wk8) — lowest scoring international venue,⚠ Munich Wk8,True,,Munich,0.674
00-0034348,Courtland Sutton,WR,DEN,9.65,164.0,,,17,12.34,2024_only*0.85+rel[UNPROVEN*0.92],30.9,none,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,1,12.341176470588236,0.0,0.92,False,,,78.3,,67.39061980449534,0.02782499168719255,1.0,,0.0,1.0,50.0,59.9,50.57770356324005,0.0,-0.10426666666666762,1.0,,8.982266666666668,-0.10426666666666762,8.878,73,27,WR3,0,,,,False,,,1.0
00-0036275,D'Andre Swift,RB,CHI,8.91,151.5,,,17,11.38,2024_only*0.85+rel[UNPROVEN*0.92],27.6,none,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,1,11.382352941176471,0.0,0.92,False,,,64.5,,32.161428571428566,-0.028541714285714295,1.0,,0.0,1.0,50.0,43.1,43.57028895172592,0.0,-0.111933333333333,1.0,,8.309133333333333,-0.111933333333333,8.1972,74,27,RB3,0,,,,False,,,1.0
00-0033885,David Njoku,TE,LAC,8.28,140.8,,,11,10.59,2024_only*0.85+rel[UNPROVEN*0.92],30.1,none,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,1,10.590909090909092,0.0,0.92,False,,,63.2,,58.40771054834577,0.01345233687735323,1.0,,0.0,1.0,50.0,,25.57319976773645,0.0,-0.12144000000000066,1.0,,7.73904,-0.12144000000000066,7.6175999999999995,75,10,TE1/2,0,,,,False,,,1.0
00-0037240,Jameson Williams,WR,DET,9.57,162.7,,,14,12.23,2024_only*0.85+rel[UNPROVEN*0.92],25.4,none,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,1,12.23125,0.0,0.92,False,,,56.0,,63.43537833756105,0.021496605340097674,1.0,,0.0,1.0,50.0,39.4,47.80283968474828,0.0,-0.17786666666666662,1.0,,8.982266666666668,-0.17786666666666662,8.804400000000001,76,28,WR3,1,Wk8,Munich game (Wk8) — lowest scoring international venue,⚠ Munich Wk8,True,,Munich,0.674
00-0033858,Jonnu Smith,TE,GB,8.2,139.4,,,16,10.49,2024_only*0.85+rel[UNPROVEN*0.92],31.0,none,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,1,10.488235294117647,0.0,0.92,False,,,62.5,,58.06274930958577,0.01290039889533723,1.0,,0.0,1.0,50.0,,37.715236640142194,0.0,-0.19504000000000055,1.0,,7.73904,-0.19504000000000055,7.544,77,11,TE1/2,0,,,,False,,,1.0
00-0037256,Rachaad White,RB,WAS,8.63,146.7,,,16,11.04,2024_only*0.85+rel[UNPROVEN*0.92],27.6,none,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,1,11.0375,0.0,0.92,False,,,61.6,,60.538738216878066,0.016861981147004906,1.0,,0.0,1.0,50.0,119.0,42.27980680393233,0.0,-0.36953333333333216,1.0,,8.309133333333333,-0.36953333333333216,7.939600000000001,78,28,RB3,0,,,,False,,,1.0
00-0037545,Rashid Shaheed,WR,SEA,9.36,159.1,,,5,11.97,2024_only*0.85+rel[UNPROVEN*0.92],28.0,none,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,0,11.966666666666667,,0.92,False,,,63.9,,64.70864658533343,0.023533834536533484,1.0,,0.0,1.0,50.0,119.7,43.492159740519256,0.0,-0.37106666666666754,1.0,,8.982266666666668,-0.37106666666666754,8.6112,79,29,WR3,0,,,,False,,,1.0
sleeper:12474,Woody Marks,RB,HOU,8.5,144.5,,,0,,sleeper_roster+adp_prior,,none,sleeper_roster+adp_prior,UNPROVEN,0,,,1.0,False,141.6,44.0,74.4,,65.79284336982836,0.025268549391725376,1.0,,0.0,1.0,50.0,141.6,41.28768835798565,0.0,-0.4891333333333332,1.0,,8.309133333333333,-0.4891333333333332,7.82,80,29,RB3,1,Wk7,London game (Wk7) — historically low scoring,⚠ London Wk7,True,,London,0.853
sleeper:7567,Kenny Gainwell,RB,TB,8.5,144.5,,,0,,sleeper_roster+adp_prior,,none,sleeper_roster+adp_prior,UNPROVEN,0,,,1.0,False,101.3,35.0,63.2,,50.51903348183876,0.0008304535709420178,1.0,,0.0,1.0,50.0,101.3,50.0,0.0,-0.4891333333333332,1.0,,8.309133333333333,-0.4891333333333332,7.82,81,30,RB3,0,,,,False,,,1.0
sleeper:12489,RJ Harvey,RB,DEN,8.5,144.5,,,0,,sleeper_roster+adp_prior,,none,sleeper_roster+adp_prior,UNPROVEN,0,,,1.0,False,103.8,37.0,66.3,,67.39061980449534,0.02782499168719255,1.0,,0.0,1.0,50.0,103.8,45.13571694973197,0.0,-0.4891333333333332,1.0,,8.309133333333333,-0.4891333333333332,7.82,82,31,RB3,0,,,,False,,,1.0
sleeper:12534,Kyle Monangai,RB,CHI,8.5,144.5,,,0,,sleeper_roster+adp_prior,,none,sleeper_roster+adp_prior,UNPROVEN,0,,,1.0,False,101.9,36.0,52.5,,32.161428571428566,-0.028541714285714295,1.0,,0.0,1.0,50.0,101.9,43.39392320340508,0.0,-0.4891333333333332,1.0,,8.309133333333333,-0.4891333333333332,7.82,83,32,RB3,0,,,,False,,,1.0
sleeper:13337,Emmett Johnson,RB,KC,8.5,144.5,,,0,,sleeper_roster+adp_prior,,none,sleeper_roster+adp_prior,UNPROVEN,0,,,1.0,False,153.2,46.0,60.8,,66.66713858479054,0.02666742173566486,1.0,,0.0,1.0,50.0,153.2,50.0,0.0,-0.4891333333333332,1.0,,8.309133333333333,-0.4891333333333332,7.82,84,33,RB3,0,,,,False,,,1.0
sleeper:13305,Mike Washington,RB,LV,8.5,144.5,,,0,,sleeper_roster+adp_prior,,none,sleeper_roster+adp_prior,UNPROVEN,0,,,1.0,False,154.2,48.0,65.5,,73.3663389972373,0.03738614239557969,1.0,,0.0,1.0,50.0,,50.0,0.0,-0.4891333333333332,1.0,,8.309133333333333,-0.4891333333333332,7.82,85,34,RB3,0,,,,False,,,1.0
00-0033553,James Conner,RB,ARI,8.45,143.6,,,16,14.39,2024_only*0.85+rel[UNPROVEN*0.92],31.3,RB age 31 *0.75,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,1,14.39375,0.0,0.92,False,,,58.4,,63.96336936318805,0.02234139098110088,1.0,,0.0,1.0,50.0,,37.26594586846054,0.0,-0.5351333333333335,1.0,,8.309133333333333,-0.5351333333333335,7.774,86,35,RB3,0,,,,False,,,1.0
00-0036139,Rico Dowdle,RB,PIT,8.41,143.0,,,16,11.14,2024_only*0.85+rel[UNPROVEN*0.92] [camp_notes:POSITIVE:1.05:That cleared the way for Rico Dowdle to take over the backfield.],28.2,RB age 28 *0.92,2024_only*0.85+rel[UNPROVEN*0.92] [camp_notes:POSITIVE:1.05:That cleared the way for Rico Dowdle to take over the backfield.],UNPROVEN,1,11.14375,0.0,0.92,False,,,58.9,POSITIVE,49.07552526140838,-0.001479159581746592,1.0,,0.0,1.0,50.0,75.1,36.42835202217312,0.0,-0.571933333333333,1.0,,8.309133333333333,-0.571933333333333,7.7372000000000005,87,36,RB3,0,,,,False,,,1.0
00-0036912,DeVonta Smith,WR,PHI,9.13,155.2,,,16,11.67,2024_only*0.85+rel[UNPROVEN*0.92],27.8,none,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,1,11.670588235294119,0.0,0.92,False,,,79.4,,74.26766144316588,0.0388282583090654,1.0,,0.0,1.0,50.0,31.0,47.21633985472661,0.0,-0.5826666666666664,1.0,,8.982266666666668,-0.5826666666666664,8.399600000000001,88,30,WR3,1,Wk6,London game (Wk6) — historically low scoring,⚠ London Wk6,True,,London,0.853
00-0034960,Jakobi Meyers,WR,JAX,9.1,154.7,,,15,11.63,2024_only*0.85+rel[UNPROVEN*0.92],29.8,none,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,1,11.633333333333335,0.0,0.92,False,,,51.8,,54.40702527688925,0.0070512404430228,1.0,,0.0,1.0,50.0,87.5,29.798528311795724,0.0,-0.6102666666666678,1.0,,8.982266666666668,-0.6102666666666678,8.372,89,31,WR3,2,"Wk6, Wk7","2 London games (Wk6, Wk7) — historically low scoring","⚠ London x2 (Wk6,7)",True,MULTIPLE_INTL_GAMES,London,0.853
00-0038994,Jordan Addison,WR,MIN,9.06,154.0,,,15,11.59,2024_only*0.85+rel[UNPROVEN*0.92],24.6,none,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,1,11.587499999999999,0.0,0.92,False,,,48.0,,50.614793418109386,0.0009836694689750176,1.0,,0.0,1.0,50.0,86.2,39.32213051269965,0.0,-0.6470666666666673,1.0,,8.982266666666668,-0.6470666666666673,8.3352,90,32,WR3,1,Wk11,Mexico City game (Wk11) — mild scoring impact historically,⚠ Mexico City Wk11,True,,Mexico City,0.9
00-0036407,Jerry Jeudy,WR,CLE,9.01,153.2,,,17,11.52,2024_only*0.85+rel[UNPROVEN*0.92],27.4,none,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,1,11.523529411764706,0.0,0.92,False,,,49.1,,27.95380952380952,-0.03527390476190476,1.0,,0.0,1.0,50.0,124.2,34.918476867365655,0.0,-0.6930666666666667,1.0,,8.982266666666668,-0.6930666666666667,8.289200000000001,91,33,WR3,0,,,,False,,,1.0
00-0036259,Jauan Jennings,WR,MIN,8.97,152.5,,,15,11.47,2024_only*0.85+rel[UNPROVEN*0.92],29.1,none,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,1,11.466666666666665,0.0,0.92,False,,,40.0,,50.614793418109386,0.0009836694689750176,1.0,,0.0,1.0,50.0,140.8,57.690067574154455,0.0,-0.7298666666666662,1.0,,8.982266666666668,-0.7298666666666662,8.252400000000002,92,34,WR3,1,Wk11,Mexico City game (Wk11) — mild scoring impact historically,⚠ Mexico City Wk11,True,,Mexico City,0.9
00-0037746,Brian Robinson,RB,ATL,8.23,139.9,,,17,10.52,2024_only*0.85+rel[UNPROVEN*0.92],27.4,none,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,1,10.523529411764706,0.0,0.92,False,,,56.7,,62.36306208988773,0.019780899343820366,1.0,,0.0,1.0,50.0,163.7,39.99147860841352,0.0,-0.7375333333333325,1.0,,8.309133333333333,-0.7375333333333325,7.571600000000001,93,37,Flex,0,,,,False,,,1.0
00-0036971,Trevor Lawrence,QB,JAX,16.62,282.5,,,9,14.57,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92] [consensus_floor:16.5:QB9 consensus],26.9,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92] [consensus_floor:16.5:QB9 consensus],UNPROVEN,1,14.570000000000002,0.0,0.92,False,,,63.8,,54.40702527688925,0.0070512404430228,1.0,,0.0,1.0,50.0,90.2,50.35836445626206,0.0,-0.737840000000002,1.0,,16.028240000000004,-0.737840000000002,15.290400000000002,94,12,QB1,2,"Wk6, Wk7","2 London games (Wk6, Wk7) — historically low scoring","⚠ London x2 (Wk6,7)",True,MULTIPLE_INTL_GAMES,London,0.853
00-0034855,Baker Mayfield,QB,TB,16.59,282.0,,,18,21.19,2024_only*0.85+rel[UNPROVEN*0.92],31.4,none,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,1,21.194444444444443,0.0,0.92,False,,,75.2,,50.51903348183876,0.0008304535709420178,1.0,,0.0,1.0,50.0,135.1,57.951008987296085,0.0,-0.7654400000000035,1.0,,16.028240000000004,-0.7654400000000035,15.2628,95,13,QB2,0,,,,False,,,1.0
00-0039894,Xavier Worthy,WR,KC,8.83,150.1,,,18,11.3,2024_only*0.85+rel[UNPROVEN*0.92],23.3,none,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,1,11.299999999999999,0.0,0.92,False,,,72.8,,66.66713858479054,0.02666742173566486,1.0,,0.0,1.0,50.0,100.0,47.2930153875552,0.0,-0.858666666666668,1.0,,8.982266666666668,-0.858666666666668,8.1236,96,35,WR3,0,,,,False,,,1.0
00-0030506,Travis Kelce,TE,KC,7.28,123.8,,,19,9.31,2024_only*0.85+rel[UNPROVEN*0.92],36.9,none,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,1,9.310526315789476,0.0,0.92,False,,,72.8,,66.66713858479054,0.02666742173566486,1.0,,0.0,1.0,50.0,119.9,49.49113119440689,0.0,-1.0414399999999997,1.0,,7.73904,-1.0414399999999997,6.6976,97,12,TE1/2,0,,,,False,,,1.0
