player_id,player_name,position,team,projected_ppg,projected_total_pts,avg_ppg_2025,games_played_2024,avg_ppg_2024,projection_basis,age,age_adjustment_applied,data_basis,reliability_tier,career_seasons,career_ppg,career_cv,career_reliability_multiplier,sophomore_leap,consensus_adp_overall,consensus_adp_positional,situation_score,ts_neutral,ts_winning_big,ts_losing_big,ts_two_minute,ts_red_zone,target_share_stability,weapons_quality_score,receiver_adjustment,snap_trajectory_multiplier,snap_trajectory_flag,snap_trajectory,schedule_strength_multiplier,schedule_strength_score,rz_opportunity_rate,rz_td_luck,rz_opportunity_adjusted_projection,rz_bust_signal,consensus_adp,rz_adp_signal,camp_status,edge_score,rookie_breakout_bonus,final_score,availability_multiplier,availability_note,games_played_2025,replacement_level,vor_score,final_score_raw,overall_rank,positional_rank,tier,international_games,international_weeks,international_note,intl_games_note,international_flag,international_warning,worst_location,worst_multiplier
00-0039361,Bucky Irving,RB,TB,12.72,216.2,12.55,17,12.99,2025*0.50+2024*0.30+rel[UNPROVEN*0.92-label] [team_corr:TB:1.0:TB RB1 - Reich scheme],24.0,none,2025*0.50+2024*0.30+rel[UNPROVEN*0.92-label] [team_corr:TB:1.0:TB RB1 - Reich scheme],UNPROVEN,2,12.829629629629629,0.01730828012498299,0.92,False,48.1,21.0,65.0,0.06887052341597796,0.08333333333333333,0.05970149253731343,0.10465116279069768,0.05263157894736842,92.59439927348993,34.81267147225863,-0.0242997256443862,1.0,,0.0,1.0,50.0,0.14965986394557823,-2.4613328241359556,4.4613328241359556,TD_UNLUCKY_BUY,48.1,NEUTRAL,,39.86606187247361,0.0,2.120000000000001,0.97,,10.0,10.6,2.120000000000001,12.72,32,16,RB1/2,0,,,,False,,,1.0
00-0036322,Justin Jefferson,WR,MIN,12.79,217.4,9.38,17,15.65,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12-label],27.2,none,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12-label],PROVEN_ELITE,6,14.967446808510639,0.18596659237862637,1.12,False,13.6,7.0,67.3,0.3176895306859206,0.21212121212121213,0.3088235294117647,0.25757575757575757,0.24675324675324675,76.18468377776453,63.587076003322856,0.02173932160531657,1.0,,0.0,1.0,50.0,0.14074074074074075,-1.8529692572083256,3.8529692572083256,TD_UNLUCKY_BUY,13.6,NEUTRAL,,43.424940084697575,0.0,2.115,1.0,,17.0,10.674999999999999,2.115,12.79,33,12,Elite,1,Wk11,Mexico City game (Wk11) — mild scoring impact historically,⚠ Mexico City Wk11,True,,Mexico City,0.9
00-0037247,George Pickens,WR,DAL,12.75,216.8,14.32,14,9.64,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06-label] [team_corr:DAL:1.05:Traded to Cowboys - Dak Prescott],25.5,none,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06-label] [team_corr:DAL:1.05:Traded to Cowboys - Dak Prescott],PROVEN_SOLID,4,10.70923076923077,0.2099337499779552,1.06,False,18.7,10.0,65.0,0.22777777777777777,0.21212121212121213,0.18627450980392157,0.2361111111111111,0.23076923076923078,92.78696241782009,69.5165678663906,0.031226508586224964,1.0,,0.0,1.0,50.0,0.12371134020618557,-0.8669085354210431,4.866908535421043,NEUTRAL,18.7,NEUTRAL,,61.84135001734647,0.0,2.075000000000001,1.0,,17.0,10.674999999999999,2.075000000000001,12.75,34,13,WR1/2,0,,,,False,,,1.0
00-0034796,Lamar Jackson,QB,BAL,20.4,346.8,16.84,17,25.32,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12-label],29.6,none,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12-label],PROVEN_ELITE,6,21.093720930232564,0.12305950053064371,1.12,False,56.3,4.0,60.0,,,,,,50.0,57.74113577340917,0.01238581723745467,1.0,,0.0,1.0,50.0,0.08024691358024691,-0.6362421233530648,2.636242123353065,NEUTRAL,56.3,NEUTRAL,,49.72853198856429,0.0,2.0639999999999965,1.0,,13.0,18.336000000000002,2.0639999999999965,20.4,35,4,Elite,0,,,,False,,,1.0
00-0036410,Tee Higgins,WR,CIN,12.59,214.0,12.01,12,15.47,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12-label],27.6,none,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12-label],PROVEN_ELITE,6,12.309756097560976,0.14981852312509594,1.12,False,35.2,19.0,57.2,0.1708542713567839,0.1,0.11304347826086956,0.15306122448979592,0.1951219512195122,85.8219007618848,68.70078588208023,0.029921257411328363,1.0,,0.0,1.0,50.0,0.1111111111111111,1.7553943097193048,3.2446056902806952,BUST,35.2,BUST,,49.71247024458884,0.0,1.915000000000001,1.0,,15.0,10.674999999999999,1.915000000000001,12.59,36,14,WR1/2,0,,,,False,,,1.0
00-0032764,Derrick Henry,RB,BAL,12.51,212.7,16.35,17,19.23,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12-label],32.7,RB age 33 *0.75,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12-label],PROVEN_ELITE,6,17.807826086956524,0.1618021167484155,1.12,False,10.1,6.0,60.0,0.05776173285198556,,0.046153846153846156,0.017543859649122806,0.03571428571428571,94.08730990393603,57.74113577340917,0.01238581723745467,1.0,,0.0,1.0,50.0,0.4012345679012346,-3.181210616765325,13.181210616765325,TD_UNLUCKY_BUY,10.1,NEUTRAL,,51.7921850300073,0.0,1.9100000000000001,1.0,,17.0,10.6,1.9100000000000001,12.51,37,17,RB1/2,0,,,,False,,,1.0
00-0040663,Harold Fannin Jr.,TE,CLE,11.0,187.0,9.53,0,,2025_only+rel[EMERGING*1.00-label] [sophomore_leap_player] [team_corr:CLE:1.0:CLE TE1 - Monken run heavy] [consensus_floor:10.5:TE3 consensus CLE] [adp_ecr_floor:11.0],22.1,none,2025_only+rel[EMERGING*1.00-label] [sophomore_leap_player] [team_corr:CLE:1.0:CLE TE1 - Monken run heavy] [consensus_floor:10.5:TE3 consensus CLE] [adp_ecr_floor:11.0],EMERGING,1,9.525,0.0,1.0,True,81.0,5.0,58.0,0.18243243243243243,0.23076923076923078,0.26126126126126126,0.17777777777777778,0.19298245614035087,87.17208868728368,30.558536585365857,-0.031106341463414625,1.0,,0.0,1.0,50.0,0.11016949152542373,2.363757876646935,2.636242123353065,TD_LUCK_FADE,81.0,NEUTRAL,,40.0367347466359,8.0,1.831999999999999,1.0,rookie_exemption,16.0,9.168000000000001,1.831999999999999,11.0,38,3,TE1,0,,,,False,,,1.0
00-0040128,Tyler Warren,TE,IND,11.0,187.0,8.85,0,,2025_only+rel[EMERGING*1.00-label] [sophomore_leap_player] [team_corr:IND:1.0:IND TE1 - Steichen offense] [consensus_floor:10.0:TE4 consensus IND] [adp_ecr_floor:11.0],24.3,none,2025_only+rel[EMERGING*1.00-label] [sophomore_leap_player] [team_corr:IND:1.0:IND TE1 - Steichen offense] [consensus_floor:10.0:TE4 consensus IND] [adp_ecr_floor:11.0],EMERGING,1,8.852941176470589,0.0,1.0,True,71.7,4.0,65.0,0.23837209302325582,0.1746031746031746,0.22413793103448276,0.1527777777777778,0.27710843373493976,82.13121549984078,48.77530114442624,-0.001959518168918021,1.0,,0.0,1.0,50.0,0.14516129032258066,-0.475272102348673,5.475272102348674,NEUTRAL,71.7,NEUTRAL,,59.70635915237184,8.0,1.831999999999999,1.0,rookie_exemption,17.0,9.168000000000001,1.831999999999999,11.0,39,4,Elite,0,,,,False,,,1.0
00-0040126,Colston Loveland,TE,CHI,11.0,187.0,8.51,0,,2025_only+rel[EMERGING*1.00-label] [sophomore_leap_player] [team_corr:CHI:1.05:CHI TE1 - Caleb Williams year 2] [consensus_floor:10.0:TE4 consensus CHI] [adp_ecr_floor:11.0],22.4,none,2025_only+rel[EMERGING*1.00-label] [sophomore_leap_player] [team_corr:CHI:1.05:CHI TE1 - Caleb Williams year 2] [consensus_floor:10.0:TE4 consensus CHI] [adp_ecr_floor:11.0],EMERGING,1,8.506250000000001,0.0,1.0,True,59.8,3.0,72.0,0.16546762589928057,0.08,0.24444444444444444,0.22522522522522523,0.2235294117647059,67.99641083450747,47.728207464475226,-0.003634868056839639,1.0,,0.0,1.0,50.0,0.10050251256281408,-0.05575711285086893,4.055757112850869,NEUTRAL,59.8,NEUTRAL,,51.9633803321139,8.0,1.831999999999999,1.0,rookie_exemption,18.0,9.168000000000001,1.831999999999999,11.0,40,5,TE1,0,,,,False,,,1.0
00-0040129,Emeka Egbuka,WR,TB,12.5,212.5,9.54,0,,2025_only+rel[EMERGING*1.00-label] [sophomore_leap_player] [team_corr:TB:1.0:TB WR1 - Reich scheme] [consensus_floor:12.5:WR11-15 consensus TB],23.9,none,2025_only+rel[EMERGING*1.00-label] [sophomore_leap_player] [team_corr:TB:1.0:TB WR1 - Reich scheme] [consensus_floor:12.5:WR11-15 consensus TB],EMERGING,1,9.541176470588237,0.0,1.0,True,34.5,18.0,65.0,0.23140495867768596,0.4166666666666667,0.19402985074626866,0.16279069767441862,0.19736842105263158,63.70082257671768,34.81267147225863,-0.0242997256443862,1.0,,0.0,1.0,50.0,0.10884353741496598,-1.2446056902806952,3.2446056902806952,TD_UNLUCKY_BUY,34.5,NEUTRAL,,67.33275555608014,15.0,1.825000000000001,1.0,rookie_exemption,17.0,10.674999999999999,1.825000000000001,12.5,41,15,WR1/2,0,,,,False,,,1.0
00-0040124,Tetairoa McMillan,WR,CAR,12.5,212.5,10.49,0,,2025_only+rel[EMERGING*1.00-label] [sophomore_leap_player] [team_corr:CAR:0.92:CAR WR1 - poor team situation] [consensus_floor:12.0:WR15 consensus CAR] [adp_ecr_floor:12.5],23.4,none,2025_only+rel[EMERGING*1.00-label] [sophomore_leap_player] [team_corr:CAR:0.92:CAR WR1 - poor team situation] [consensus_floor:12.0:WR15 consensus CAR] [adp_ecr_floor:12.5],EMERGING,1,10.488235294117647,0.0,1.0,True,30.5,15.0,45.0,0.26126126126126126,0.125,0.25742574257425743,0.189873417721519,0.19230769230769232,71.83782119327961,38.754424876373754,-0.017992920197801993,1.0,,0.0,1.0,50.0,0.09803921568627451,0.9581821653618481,3.041817834638152,NEUTRAL,30.5,NEUTRAL,,58.883527600663285,15.0,1.825000000000001,1.0,rookie_exemption,18.0,10.674999999999999,1.825000000000001,12.5,42,16,WR1/2,0,,,,False,,,1.0
00-0036275,D'Andre Swift,RB,CHI,12.37,210.3,13.42,17,11.38,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12-label],27.6,none,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12-label],PROVEN_ELITE,6,12.357303370786516,0.07730152476675271,1.12,False,42.9,20.0,64.9,0.07913669064748201,0.04,0.044444444444444446,0.08108108108108109,0.011764705882352941,89.57001063635671,47.728207464475226,-0.003634868056839639,1.0,,0.0,1.0,50.0,0.24120603015075376,-0.7338170708420861,9.733817070842086,NEUTRAL,42.9,NEUTRAL,,43.57028895172592,0.0,1.7699999999999996,1.0,,18.0,10.6,1.7699999999999996,12.37,43,18,RB1/2,0,,,,False,,,1.0
00-0036973,Travis Etienne,RB,NO,12.13,206.2,13.88,15,7.38,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88-label],27.6,none,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88-label],VOLATILE,4,11.903030303030306,0.24590472220190396,0.88,False,,,71.4,0.10684931506849316,0.11363636363636363,0.06666666666666667,0.10144927536231885,0.11702127659574468,92.77897402881703,64.02318236246934,0.022437091779950947,1.0,,0.0,1.0,50.0,0.3101851851851852,-2.5867863280504118,13.586786328050412,TD_UNLUCKY_BUY,,NEUTRAL,,45.53610404949654,0.0,1.5300000000000011,1.0,,18.0,10.6,1.5300000000000011,12.13,44,19,RB1/2,0,,,,False,,,1.0
00-0040719,Bhayshul Tuten,RB,JAX,12.0,204.0,5.71,0,,2025_only+starter_floor_soft+rel[UNPROVEN*0.92-label] [adp_ecr_floor:12.0],24.5,none,2025_only+starter_floor_soft+rel[UNPROVEN*0.92-label] [adp_ecr_floor:12.0],UNPROVEN,1,5.706666666666666,0.0,0.92,False,53.3,24.0,47.4,0.021917808219178082,0.011363636363636364,0.05,,0.02127659574468085,94.24111078162231,37.9973007561649,-0.019204318790136166,1.0,,0.0,1.0,50.0,0.13425925925925927,1.1191521863662395,5.8808478136337605,TD_LUCK_FADE,53.3,NEUTRAL,,48.145920383266585,15.0,1.4000000000000004,1.0,rookie_exemption,16.0,10.6,1.4000000000000004,12.0,45,20,RB1/2,2,"Wk6, Wk7","2 London games (Wk6, Wk7) — historically low scoring","⚠ London x2 (Wk6,7)",True,MULTIPLE_INTL_GAMES,London,0.853
00-0040784,Quinshon Judkins,RB,CLE,12.0,204.0,11.06,0,,2025_only+rel[UNPROVEN*0.92-label] [adp_ecr_floor:12.0],22.8,none,2025_only+rel[UNPROVEN*0.92-label] [adp_ecr_floor:12.0],UNPROVEN,1,11.057142857142855,0.0,0.92,False,50.4,22.0,68.5,0.07094594594594594,,0.07207207207207207,0.011111111111111112,0.017543859649122806,88.52646375100657,30.558536585365857,-0.031106341463414625,1.0,,0.0,1.0,50.0,0.288135593220339,-0.8947870918464771,6.894787091846477,NEUTRAL,50.4,NEUTRAL,,49.894635793565364,15.0,1.4000000000000004,1.0,rookie_exemption,14.0,10.6,1.4000000000000004,12.0,46,21,RB1/2,0,,,,False,,,1.0
00-0040198,Ollie Gordon II,RB,MIA,12.0,204.0,3.16,0,,2025_only+starter_floor_soft+rel[UNPROVEN*0.92-label] [adp_ecr_floor:12.0],22.6,none,2025_only+starter_floor_soft+rel[UNPROVEN*0.92-label] [adp_ecr_floor:12.0],UNPROVEN,1,3.1624999999999996,0.0,0.92,False,52.0,23.0,38.3,0.016260162601626018,0.02857142857142857,0.03636363636363636,0.02666666666666667,0.029850746268656716,97.39380821714246,36.28957430615289,-0.02193668111015537,1.0,,0.0,1.0,50.0,0.15328467153284672,-0.25854496849341224,4.258544968493412,NEUTRAL,52.0,NEUTRAL,,54.10228503440463,15.0,1.4000000000000004,1.0,rookie_exemption,16.0,10.6,1.4000000000000004,12.0,47,22,RB1/2,0,,,,False,,,1.0
00-0039910,Jayden Daniels,QB,WAS,19.72,335.2,16.61,17,20.93,2025*0.50+2024*0.30+rel[EMERGING*1.00-label] [sophomore_leap_player] [consensus_floor:19.0:QB5 consensus],25.7,none,2025*0.50+2024*0.30+rel[EMERGING*1.00-label] [sophomore_leap_player] [consensus_floor:19.0:QB5 consensus],EMERGING,1,19.670833333333334,0.0,1.0,True,71.6,6.0,77.9,,,,,,50.0,73.72027929997246,0.037952446879955935,1.0,,0.0,1.0,50.0,0.04827586206896552,0.5804850105021959,1.419514989497804,NEUTRAL,71.6,NEUTRAL,,55.16611742033292,0.0,1.3839999999999968,0.95,,7.0,18.336000000000002,1.3839999999999968,19.72,48,5,Elite,0,,,,False,,,1.0
00-0036158,J.K. Dobbins,RB,DEN,11.97,203.5,11.04,13,13.52,2025*0.50+2024*0.30+rel[PROVEN_ELITE*1.12-label],27.7,none,2025*0.50+2024*0.30+rel[PROVEN_ELITE*1.12-label],PROVEN_ELITE,4,11.339583333333332,0.12460410035862832,1.12,False,79.9,32.0,80.6,0.02028397565922921,0.038461538461538464,,0.01098901098901099,,95.43625899384915,78.97890064224069,0.0463662410275851,1.0,,0.0,1.0,50.0,0.10989010989010989,-0.05575711285086893,4.055757112850869,NEUTRAL,79.9,NEUTRAL,,37.88280426160806,0.0,1.370000000000001,0.97,,10.0,10.6,1.370000000000001,11.97,49,23,RB1/2,0,,,,False,,,1.0
00-0038134,Kenneth Walker III,RB,KC,11.97,203.5,10.38,11,14.38,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12-label],25.9,none,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12-label],PROVEN_ELITE,4,12.21551724137931,0.11624737646384184,1.12,False,,,76.4,0.0872093023255814,0.06172839506172839,0.2,0.011764705882352941,0.04938271604938271,62.47576392490272,72.989051308558,0.03678248209369281,1.0,,0.0,1.0,50.0,0.275,-3.15333206033989,11.153332060339892,TD_UNLUCKY_BUY,,NEUTRAL,,53.48114096165848,0.0,1.370000000000001,1.0,,20.0,10.6,1.370000000000001,11.97,50,24,RB1/2,0,,,,False,,,1.0
00-0040735,Luther Burden III,WR,CHI,12.0,204.0,6.96,0,,2025_only+starter_floor_soft+rel[UNPROVEN*0.92-label] [adp_ecr_floor:12.0],22.7,none,2025_only+starter_floor_soft+rel[UNPROVEN*0.92-label] [adp_ecr_floor:12.0],UNPROVEN,1,6.96,0.0,0.92,False,56.9,29.0,52.9,0.1223021582733813,0.16,0.15555555555555556,0.15315315315315314,0.08235294117647059,88.25677332773192,47.728207464475226,-0.003634868056839639,1.0,,0.0,1.0,50.0,0.035175879396984924,-1.419514989497804,1.419514989497804,TD_UNLUCKY_BUY,56.9,NEUTRAL,,48.34790649908473,15.0,1.325000000000001,1.0,rookie_exemption,17.0,10.674999999999999,1.325000000000001,12.0,51,17,WR1/2,0,,,,False,,,1.0
00-0039919,Rome Odunze,WR,CHI,12.0,204.0,10.34,17,6.94,2025*0.50+2024*0.30+rel[EMERGING*1.03-label] [adp_ecr_floor:12.0],24.2,none,2025*0.50+2024*0.30+rel[EMERGING*1.03-label] [adp_ecr_floor:12.0],EMERGING,2,8.344827586206897,0.20410083454869554,1.03,False,49.9,26.0,64.9,0.17026378896882494,0.16,0.2222222222222222,0.13513513513513514,0.16470588235294117,88.58809947514968,47.728207464475226,-0.003634868056839639,1.0,,0.0,1.0,50.0,0.07035175879396985,0.16097002100439184,2.839029978995608,NEUTRAL,49.9,NEUTRAL,,45.25514844042468,0.0,1.325000000000001,1.0,,14.0,10.674999999999999,1.325000000000001,12.0,52,18,WR1/2,0,,,,False,,,1.0
00-0039849,Marvin Harrison Jr.,WR,ARI,12.0,204.0,8.78,17,9.74,2025*0.50+2024*0.30+rel[UNPROVEN*0.92-label] [adp_ecr_floor:12.0],24.1,none,2025*0.50+2024*0.30+rel[UNPROVEN*0.92-label] [adp_ecr_floor:12.0],UNPROVEN,2,9.337931034482759,0.05141899817534097,0.92,False,66.4,34.0,66.2,0.13622291021671826,0.17857142857142858,0.09239130434782608,0.09782608695652174,0.10476190476190476,87.14908586609828,47.3940165681273,-0.004169573490996322,1.0,,0.0,1.0,50.0,0.07006369426751592,1.7693335879320222,2.2306664120679778,TD_LUCK_FADE,66.4,NEUTRAL,,46.63733767846264,0.0,1.325000000000001,1.0,,12.0,10.674999999999999,1.325000000000001,12.0,53,19,WR1/2,0,,,,False,,,1.0
00-0039915,Ladd McConkey,WR,LAC,12.0,204.0,9.24,16,12.49,2025*0.50+2024*0.30+rel[UNPROVEN*0.92-label] [adp_ecr_floor:12.0],24.8,none,2025*0.50+2024*0.30+rel[UNPROVEN*0.92-label] [adp_ecr_floor:12.0],UNPROVEN,2,10.868750000000002,0.14951121334100062,0.92,False,41.1,22.0,62.2,0.20114942528735633,0.4444444444444444,0.18072289156626506,0.19480519480519481,0.18518518518518517,59.26281229638066,50.41051153018934,0.0006568184483029427,1.0,,0.0,1.0,50.0,0.09259259259259259,0.9581821653618481,3.041817834638152,NEUTRAL,41.1,NEUTRAL,,38.777789616780346,0.0,1.325000000000001,1.0,,17.0,10.674999999999999,1.325000000000001,12.0,54,20,WR1/2,0,,,,False,,,1.0
00-0031381,Davante Adams,WR,LAR,11.81,200.8,13.78,14,13.39,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12-label] [team_corr:LAR:1.0:Rams - Stafford connection],33.7,WR age 34 *0.88,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12-label] [team_corr:LAR:1.0:Rams - Stafford connection],PROVEN_ELITE,6,16.030434782608697,0.18263192664027414,1.12,False,37.5,20.0,72.0,0.2033898305084746,0.189873417721519,0.08,0.18681318681318682,0.2698412698412698,75.61414966544646,70.06011691556574,0.03209618706490519,1.0,,0.0,1.0,50.0,0.14847161572052403,6.105212908153523,6.894787091846477,TD_LUCK_FADE,37.5,NEUTRAL,,68.1279056059969,0.0,1.1350000000000016,1.0,,17.0,10.674999999999999,1.1350000000000016,11.81,55,21,WR1/2,1,Wk1,Melbourne game (Wk1) — historically low scoring,⚠ Melbourne Wk1,True,,Melbourne,0.853
00-0037834,Brock Purdy,QB,SF,19.42,330.1,19.93,15,17.79,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12-label],26.7,none,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12-label],PROVEN_ELITE,4,17.308163265306124,0.1789265268410139,1.12,False,83.4,9.0,81.6,,,,,,50.0,63.78788351174273,0.022060613618788364,1.0,,0.0,1.0,50.0,0.035,1.580485010502196,1.4195149894978043,TD_LUCK_FADE,83.4,NEUTRAL,,71.99441461231287,0.0,1.0839999999999996,0.97,,11.0,18.336000000000002,1.0839999999999996,19.42,56,6,Elite,2,"Wk1, Wk11",2 international games — Melbourne (Wk1); Mexico City (Wk11),⚠ Melbourne Wk1; Mexico City Wk11,True,MULTIPLE_INTL_GAMES,Melbourne,0.853
00-0038996,Tucker Kraft,TE,GB,10.03,170.5,12.65,17,8.14,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88-label],25.8,none,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88-label],VOLATILE,3,8.642857142857142,0.30871675922545727,0.88,False,90.2,6.0,73.8,0.09113924050632911,,,0.039473684210526314,0.16216216216216217,79.88210405082661,65.9119276052385,0.025459084168381607,1.0,,0.0,1.0,50.0,0.06896551724137931,2.5665457322894785,2.4334542677105215,TD_LUCK_FADE,90.2,NEUTRAL,,42.86422407330012,0.0,0.8619999999999983,0.95,,8.0,9.168000000000001,0.8619999999999983,10.03,57,6,TE1,0,,,,False,,,1.0
00-0036997,Javonte Williams,RB,DAL,11.44,194.5,14.33,17,7.76,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06-label],26.4,none,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06-label],PROVEN_SOLID,4,10.49,0.22746324199947768,1.06,False,33.4,17.0,69.8,0.09444444444444444,0.06060606060606061,0.0392156862745098,0.027777777777777776,0.11538461538461539,86.80082160317171,69.5165678663906,0.031226508586224964,1.0,,0.0,1.0,50.0,0.3402061855670103,-1.3839984724078676,13.383998472407868,TD_UNLUCKY_BUY,33.4,NEUTRAL,,59.21901542184745,0.0,0.8399999999999999,1.0,,16.0,10.6,0.8399999999999999,11.44,58,25,RB3,0,,,,False,,,1.0
00-0037239,Chris Olave,WR,NO,11.44,194.5,13.62,8,7.59,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12-label] [team_corr:NO:1.0:NO WR1 - Angelichio pass heavy],26.2,none,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12-label] [team_corr:NO:1.0:NO WR1 - Angelichio pass heavy],PROVEN_ELITE,4,11.430909090909092,0.19116656348052435,1.12,False,22.4,12.0,62.0,0.27946127946127947,1.0,0.2743362831858407,0.24271844660194175,0.28846153846153844,0.0,64.02318236246934,0.022437091779950947,1.0,,0.0,1.0,50.0,0.12605042016806722,1.958182165361848,3.041817834638152,BUST,22.4,BUST,,48.11730068710333,0.0,0.7650000000000006,1.0,,16.0,10.674999999999999,0.7650000000000006,11.44,59,22,WR1/2,0,,,,False,,,1.0
00-0039065,Sam LaPorta,TE,DET,9.85,167.4,9.66,16,9.04,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06-label],25.6,none,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06-label],PROVEN_SOLID,3,10.185714285714287,0.1048121100170879,1.06,False,118.5,10.0,67.9,0.08090614886731391,0.08108108108108109,0.21621621621621623,0.12048192771084337,0.06666666666666667,66.16047459196119,62.986914436240006,0.020779063097984014,1.0,,0.0,1.0,50.0,0.03296703296703297,0.7832728661447392,1.2167271338552608,NEUTRAL,118.5,NEUTRAL,,33.08902171120069,0.0,0.6819999999999986,0.95,,9.0,9.168000000000001,0.6819999999999986,9.85,60,7,TE1,1,Wk8,Munich game (Wk8) — lowest scoring international venue,⚠ Munich Wk8,True,,Munich,0.674
00-0039732,Bo Nix,QB,DEN,18.89,321.1,17.7,17,18.63,2025*0.50+2024*0.30+rel[UNPROVEN*0.92-label],26.5,none,2025*0.50+2024*0.30+rel[UNPROVEN*0.92-label],UNPROVEN,2,18.162941176470586,0.025682546879554284,0.92,False,113.4,15.0,80.6,0.002028397565922921,,,,0.010526315789473684,98.30041635528984,78.97890064224069,0.0463662410275851,1.0,,0.0,1.0,50.0,0.12637362637362637,0.33587932022150024,4.6641206797785,NEUTRAL,113.4,NEUTRAL,,55.84303728629818,0.0,0.5539999999999985,1.0,,18.0,18.336000000000002,0.5539999999999985,18.89,61,7,QB1,0,,,,False,,,1.0
00-0039064,Zay Flowers,WR,BAL,11.21,190.6,12.14,17,10.15,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06-label],26.0,none,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06-label],PROVEN_SOLID,3,10.934000000000001,0.07931000405594675,1.06,False,23.8,13.0,60.0,0.2924187725631769,0.4,0.2923076923076923,0.17543859649122806,0.21428571428571427,69.10580270428504,57.74113577340917,0.01238581723745467,1.0,,0.0,1.0,50.0,0.08024691358024691,-0.6362421233530648,2.636242123353065,NEUTRAL,23.8,NEUTRAL,,53.09257823990189,0.0,0.5350000000000019,1.0,,17.0,10.674999999999999,0.5350000000000019,11.21,62,23,WR1/2,0,,,,False,,,1.0
00-0033288,George Kittle,TE,SF,9.7,164.9,12.09,15,13.17,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12-label] [camp_research:RETURNING:0.8:Off PUP Aug 23 — remaining on PUP through cutdown would have locked Weeks 1–4 and that did not happen. Eligible Week 1. Still ramping (no 11-on-11 yet). Australia sit possible; Tonges is the Week 1 handcuff if he sits. Rest-of-year TE1.],32.9,none,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12-label] [camp_research:RETURNING:0.8:Off PUP Aug 23 — remaining on PUP through cutdown would have locked Weeks 1–4 and that did not happen. Eligible Week 1. Still ramping (no 11-on-11 yet). Australia sit possible; Tonges is the Week 1 handcuff if he sits. Rest-of-year TE1.],PROVEN_ELITE,6,11.840506329113923,0.06968201262078863,1.12,False,93.2,8.0,81.6,0.1024390243902439,0.2692307692307692,0.16901408450704225,0.1276595744680851,0.1368421052631579,76.74303972429198,63.78788351174273,0.022060613618788364,1.0,,0.0,1.0,50.0,0.07,3.160970021004392,2.8390299789956086,TD_LUCK_FADE,93.2,NEUTRAL,RETURNING,48.63876279229568,0.0,0.5319999999999983,1.0,,12.0,9.168000000000001,0.5319999999999983,9.7,63,8,TE1,2,"Wk1, Wk11",2 international games — Melbourne (Wk1); Mexico City (Wk11),⚠ Melbourne Wk1; Mexico City Wk11,True,MULTIPLE_INTL_GAMES,Melbourne,0.853
