player_id,player_name,position,team,projected_ppg,projected_total_pts,avg_ppg_2025,games_played_2024,avg_ppg_2024,projection_basis,age,age_adjustment_applied,data_basis,reliability_tier,career_seasons,career_ppg,career_cv,career_reliability_multiplier,sophomore_leap,consensus_adp_overall,consensus_adp_positional,situation_score,camp_status,ts_neutral,ts_winning_big,ts_losing_big,ts_two_minute,ts_red_zone,target_share_stability,weapons_quality_score,receiver_adjustment,snap_trajectory,snap_trajectory_multiplier,snap_trajectory_flag,schedule_strength_multiplier,schedule_strength_score,rz_opportunity_rate,rz_td_luck,rz_opportunity_adjusted_projection,rz_bust_signal,consensus_adp,rz_adp_signal,edge_score,rookie_breakout_bonus,final_score,availability_multiplier,availability_note,games_played_2025,replacement_level,vor_score,final_score_raw,overall_rank,positional_rank,tier,international_games,international_weeks,international_note,intl_games_note,international_flag,international_warning,worst_location,worst_multiplier
00-0036389,Jalen Hurts,QB,PHI,23.11,392.9,18.78,19,21.66,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],28.1,none,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],PROVEN_ELITE,5,20.4428841607565,0.1081785654478679,1.12,False,,,74.5,,,,,,,50.0,80.06540850183278,0.04810465360293245,-0.609,0.9837,,1.0,50.0,0.16770186335403728,2.524727897651327,5.475272102348674,TD_LUCK_FADE,79.4,NEUTRAL,59.56109194753476,0.0,2.972409599999999,1.0,,17.0,18.2887904,2.972409599999999,21.2612,32,2,Elite,1,Wk6,London game (Wk6) — historically low scoring,⚠ London Wk6,True,,London,0.853
00-0037239,Chris Olave,WR,NO,14.1,239.7,13.62,7,7.59,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06] [team_corr:NO:1.0:NO WR1 - Angelichio pass heavy] [consensus_floor:13.5:WR11 consensus NO],26.2,none,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06] [team_corr:NO:1.0:NO WR1 - Angelichio pass heavy] [consensus_floor:13.5:WR11 consensus NO],PROVEN_SOLID,3,11.497641509433961,0.10176871243509862,1.06,False,,,62.0,,0.27946127946127947,1.0,0.2743362831858407,0.24271844660194175,0.28846153846153844,0.0,49.129494344801024,-0.0013928090483183609,1.664,1.0444,SNAP_RISING,1.0,50.0,0.12605042016806722,1.958182165361848,3.041817834638152,BUST,23.8,BUST,48.11730068710333,0.0,2.9455333333333336,1.0,,16.0,10.026466666666666,2.9455333333333336,12.972,33,10,Elite,0,,,,False,,,1.0
00-0038120,Breece Hall,RB,NYJ,13.21,224.6,12.1,16,13.28,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06],25.3,none,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06],PROVEN_SOLID,3,13.623764705882351,0.08268189531259648,1.06,False,,,58.9,,0.1016949152542373,,0.0776255707762557,0.0449438202247191,0.14754098360655737,85.03860908258903,50.42280124065381,0.000676481985046098,-1.559,0.9584,SNAP_FALLING,1.0,50.0,0.2661290322580645,-4.691999236203934,6.691999236203934,TD_UNLUCKY_BUY,35.9,NEUTRAL,36.21040661144373,0.0,2.8765333333333345,1.0,,16.0,9.276666666666667,2.8765333333333345,12.153200000000002,34,20,RB1/2,0,,,,False,,,1.0
00-0036410,Tee Higgins,WR,CIN,13.58,230.9,12.01,12,15.47,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],27.6,none,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],PROVEN_ELITE,6,12.300498084291188,0.1475020938128883,1.12,False,,,58.6,,0.1708542713567839,0.1,0.11304347826086956,0.15306122448979592,0.1951219512195122,85.8219007618848,70.27975017822088,0.03244760028515341,-1.395,0.9628,SNAP_FALLING,1.0,50.0,0.1111111111111111,1.7553943097193048,3.2446056902806952,TD_LUCK_FADE,36.6,NEUTRAL,49.71247024458884,0.0,2.4671333333333347,1.0,,15.0,10.026466666666666,2.4671333333333347,12.4936,35,11,Elite,0,,,,False,,,1.0
00-0036158,J.K. Dobbins,RB,DEN,13.08,222.4,11.04,14,12.74,2025*0.50+2024*0.30+rel[PROVEN_ELITE*1.12],27.7,none,2025*0.50+2024*0.30+rel[PROVEN_ELITE*1.12],PROVEN_ELITE,4,11.298039215686275,0.0764664878079369,1.12,False,,,77.9,,0.02028397565922921,0.038461538461538464,,0.01098901098901099,,95.43625899384915,76.27034188443027,0.04203254701508843,,1.0,,1.0,50.0,0.10989010989010989,-0.05575711285086893,4.055757112850869,NEUTRAL,80.6,NEUTRAL,37.88280426160806,0.0,2.3959253333333326,0.97,,10.0,9.276666666666667,2.3959253333333326,11.672592,36,21,RB1/2,0,,,,False,,,1.0
00-0037247,George Pickens,WR,DAL,13.44,228.5,14.32,14,10.14,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06] [team_corr:DAL:1.05:Traded to Cowboys - Dak Prescott] [consensus_floor:14.0:WR12 consensus DAL],25.5,none,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06] [team_corr:DAL:1.05:Traded to Cowboys - Dak Prescott] [consensus_floor:14.0:WR12 consensus DAL],PROVEN_SOLID,4,10.899804993035467,0.20276293356717398,1.06,False,,,65.0,,0.22777777777777777,0.21212121212121213,0.18627450980392157,0.2361111111111111,0.23076923076923078,92.78696241782009,75.9093575684353,0.04145497210949648,-1.506,0.9598,SNAP_FALLING,1.0,50.0,0.12371134020618557,-0.8669085354210431,4.866908535421043,NEUTRAL,19.8,NEUTRAL,61.84135001734647,0.0,2.3383333333333347,1.0,,17.0,10.026466666666666,2.3383333333333347,12.3648,37,12,Elite,0,,,,False,,,1.0
00-0031381,Davante Adams,WR,LAR,13.27,225.6,13.11,14,13.39,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12] [team_corr:LAR:1.0:Rams - Stafford connection] [consensus_floor:13.5:WR17 consensus LAR],33.7,WR age 34 *0.88,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12] [team_corr:LAR:1.0:Rams - Stafford connection] [consensus_floor:13.5:WR17 consensus LAR],PROVEN_ELITE,6,15.866911764705884,0.17936902080868358,1.12,False,,,72.0,,0.2033898305084746,0.189873417721519,0.08,0.18681318681318682,0.2698412698412698,75.61414966544646,70.70704518805536,0.03313127230088858,-0.645,0.9828,,1.0,50.0,0.14847161572052403,6.105212908153523,6.894787091846477,TD_LUCK_FADE,38.0,NEUTRAL,68.1279056059969,0.0,2.1819333333333333,1.0,,17.0,10.026466666666666,2.1819333333333333,12.2084,38,13,WR1/2,1,Wk1,Melbourne game (Wk1) — historically low scoring,⚠ Melbourne Wk1,True,,Melbourne,0.853
00-0039893,Brian Thomas Jr.,WR,JAX,13.17,223.9,8.26,17,14.15,2025*0.50+2024*0.30+rel[UNPROVEN*0.92] [consensus_floor:13.0:WR JAX consensus],23.9,none,2025*0.50+2024*0.30+rel[UNPROVEN*0.92] [consensus_floor:13.0:WR JAX consensus],UNPROVEN,2,11.3875,0.25848776393103895,0.92,False,,,50.2,,0.16712328767123288,0.20454545454545456,0.16666666666666666,0.13043478260869565,0.0851063829787234,83.86341789273335,43.51191456418074,-0.010380936697310812,0.499,1.0133,,1.0,50.0,0.041666666666666664,1.1749092992171088,1.8250907007828912,TD_LUCK_FADE,69.5,NEUTRAL,41.39118017581768,0.0,2.0899333333333345,1.0,,15.0,10.026466666666666,2.0899333333333345,12.1164,39,14,WR1/2,2,"Wk6, Wk7","2 London games (Wk6, Wk7) — historically low scoring","⚠ London x2 (Wk6,7)",True,MULTIPLE_INTL_GAMES,London,0.853
00-0034351,Dallas Goedert,TE,PHI,10.89,185.1,10.78,13,8.56,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],31.7,none,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],PROVEN_ELITE,6,9.159325874928285,0.10320379166444837,1.12,False,,,74.5,,0.1693121693121693,0.14285714285714285,0.14285714285714285,0.14492753623188406,0.265625,81.07009090820499,80.06540850183278,0.04810465360293245,0.798,1.0213,,1.0,50.0,0.11180124223602485,8.349818598434219,3.6501814015657823,TD_LUCK_FADE,104.0,NEUTRAL,41.29063043883147,0.0,1.7920679999999987,1.0,,16.0,8.226732000000002,1.7920679999999987,10.0188,40,3,Elite,1,Wk6,London game (Wk6) — historically low scoring,⚠ London Wk6,True,,London,0.853
00-0039337,Malik Nabers,WR,NYG,13.49,229.3,12.03,15,14.61,"2025*0.50+2024*0.30+rel[EMERGING*1.00] [sophomore_leap_player] [team_corr:NYG:1.0:Giants WR1 - uncertain QB] [consensus_floor:14.5:WR9 consensus NYG] [camp_research:RETURNING:0.93:Upgrade slightly. Running routes, ahead of schedule. Worst case misses 1-2 games.]",23.1,none,"2025*0.50+2024*0.30+rel[EMERGING*1.00] [sophomore_leap_player] [team_corr:NYG:1.0:Giants WR1 - uncertain QB] [consensus_floor:14.5:WR9 consensus NYG] [camp_research:RETURNING:0.93:Upgrade slightly. Running routes, ahead of schedule. Worst case misses 1-2 games.]",EMERGING,1,14.063157894736845,0.0,1.0,True,,,62.0,RETURNING,0.07395498392282958,,0.03571428571428571,0.05194805194805195,0.058823529411764705,94.50412748437893,62.8438624347814,0.02055017989565024,,1.0,,1.0,50.0,0.024096385542168676,-0.8111514225701738,0.8111514225701738,NEUTRAL,28.0,NEUTRAL,31.494015376572687,0.0,1.763793333333334,0.95,,4.0,10.026466666666666,1.763793333333334,11.79026,41,15,WR1/2,0,,,,False,,,1.0
00-0040124,Tetairoa McMillan,WR,CAR,12.02,204.3,10.49,0,,2025_only+rel[EMERGING*1.00] [sophomore_leap_player] [team_corr:CAR:0.92:CAR WR1 - poor team situation] [consensus_floor:12.0:WR15 consensus CAR],23.4,none,2025_only+rel[EMERGING*1.00] [sophomore_leap_player] [team_corr:CAR:0.92:CAR WR1 - poor team situation] [consensus_floor:12.0:WR15 consensus CAR],EMERGING,1,10.494444444444445,0.0,1.0,True,,,45.0,,0.26126126126126126,0.125,0.25742574257425743,0.189873417721519,0.19230769230769232,71.83782119327961,40.23050502518869,-0.015631191959698094,0.075,1.002,,1.0,50.0,0.09803921568627451,0.9581821653618481,3.041817834638152,NEUTRAL,31.5,NEUTRAL,58.883527600663285,15.0,1.7531333333333343,1.0,rookie_exemption,18.0,10.026466666666666,1.7531333333333343,11.7796,42,16,WR1/2,0,,,,False,,,1.0
00-0034348,Courtland Sutton,WR,DEN,12.7,215.9,10.38,17,12.34,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],30.9,none,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],PROVEN_ELITE,5,9.697286658003032,0.18217455627918064,1.12,False,,,77.9,,0.21095334685598377,0.23076923076923078,0.21739130434782608,0.23076923076923078,0.22105263157894736,96.9130477357503,76.27034188443027,0.04203254701508843,1.493,1.0398,SNAP_RISING,1.0,50.0,0.11538461538461539,0.7414550315065878,4.258544968493412,NEUTRAL,59.1,NEUTRAL,50.57770356324005,0.0,1.6575333333333333,1.0,,19.0,10.026466666666666,1.6575333333333333,11.684,43,17,WR1/2,0,,,,False,,,1.0
00-0036875,Rhamondre Stevenson,RB,NE,11.67,198.4,11.73,13,10.63,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],28.5,RB age 29 *0.92,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],PROVEN_ELITE,5,11.076823361823362,0.11265269419533878,1.12,False,,,67.7,,0.08275862068965517,0.12162162162162163,0.15384615384615385,0.06593406593406594,0.1095890410958904,87.75085342278628,67.27927188015738,0.02764683500825181,0.542,1.0145,,1.0,50.0,0.2215909090909091,-0.9087263700591945,7.9087263700591945,NEUTRAL,67.1,NEUTRAL,50.41513165188631,0.0,1.4597333333333324,1.0,,18.0,9.276666666666667,1.4597333333333324,10.7364,44,22,RB1/2,0,,,,False,,,1.0
00-0033106,Jared Goff,QB,DET,21.38,363.5,18.06,18,18.51,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],31.9,none,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],PROVEN_ELITE,6,16.714368932038834,0.09259266280131,1.12,False,,,79.7,,,,,,,50.0,78.19038381393374,0.04510461410229397,0.602,1.0161,,1.0,50.0,0.016483516483516484,-0.6083635669276304,0.6083635669276304,NEUTRAL,101.0,NEUTRAL,48.51725335958376,0.0,1.3808095999999992,1.0,,17.0,18.2887904,1.3808095999999992,19.6696,45,3,Elite,1,Wk8,Munich game (Wk8) — lowest scoring international venue,⚠ Munich Wk8,True,,Munich,0.674
00-0034796,Lamar Jackson,QB,BAL,21.36,363.1,16.84,19,24.82,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],29.6,none,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],PROVEN_ELITE,6,21.06879120879121,0.1139374948659498,1.12,False,,,59.5,,,,,,,50.0,57.684204583593434,0.012294727333749495,-2.436,0.935,SNAP_FALLING,1.0,50.0,0.08024691358024691,-0.6362421233530648,2.636242123353065,NEUTRAL,56.8,NEUTRAL,49.72853198856429,0.0,1.3624095999999994,1.0,,13.0,18.2887904,1.3624095999999994,19.6512,46,4,Elite,0,,,,False,,,1.0
00-0037740,Garrett Wilson,WR,NYJ,13.0,221.0,11.64,17,11.85,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06] [team_corr:NYJ:0.95:NYJ WR1 - uncertain QB situation] [consensus_floor:13.0:WR14 consensus NYJ],26.1,none,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06] [team_corr:NYJ:0.95:NYJ WR1 - uncertain QB situation] [consensus_floor:13.0:WR14 consensus NYJ],PROVEN_SOLID,3,10.739465786314527,0.0833997339648239,1.06,False,,,55.0,,0.1807909604519774,,0.0958904109589041,0.14606741573033707,0.08196721311475409,84.18849022976255,50.42280124065381,0.000676481985046098,,1.0,,1.0,50.0,0.04032258064516129,0.9860607217872828,1.0139392782127172,NEUTRAL,31.4,NEUTRAL,31.54360641268881,0.0,1.3355333333333341,0.95,,7.0,10.026466666666666,1.3355333333333341,11.362,47,18,WR1/2,0,,,,False,,,1.0
00-0040126,Colston Loveland,TE,CHI,10.33,175.6,8.97,0,,2025_only+rel[EMERGING*1.00] [sophomore_leap_player] [team_corr:CHI:1.05:CHI TE1 - Caleb Williams year 2] [consensus_floor:10.0:TE4 consensus CHI],22.4,none,2025_only+rel[EMERGING*1.00] [sophomore_leap_player] [team_corr:CHI:1.05:CHI TE1 - Caleb Williams year 2] [consensus_floor:10.0:TE4 consensus CHI],EMERGING,1,8.966666666666667,0.0,1.0,True,,,72.0,,0.16546762589928057,0.08,0.24444444444444444,0.22522522522522523,0.2235294117647059,67.99641083450747,46.68140573806671,-0.005309750819093267,1.223,1.0326,,1.0,50.0,0.10050251256281408,-0.05575711285086893,4.055757112850869,NEUTRAL,61.7,NEUTRAL,51.9633803321139,8.0,1.2768679999999986,1.0,rookie_exemption,18.0,8.226732000000002,1.2768679999999986,9.5036,48,4,TE1,0,,,,False,,,1.0
00-0033873,Patrick Mahomes,QB,KC,21.25,361.2,20.08,19,18.31,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12] [camp_research:RETURNING:0.95:Cleared for full camp with no limitations (Reid + Dr. Cooper). Taking 1st-team 11-on-11. Unlikely to play preseason. Week 1 Sept 14 vs DEN is the target — not a medical hold.],31.0,none,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12] [camp_research:RETURNING:0.95:Cleared for full camp with no limitations (Reid + Dr. Cooper). Taking 1st-team 11-on-11. Unlikely to play preseason. Week 1 Sept 14 vs DEN is the target — not a medical hold.],PROVEN_ELITE,6,21.222342342342344,0.1190345248420302,1.12,False,,,72.1,RETURNING,0.0024509803921568627,,,,,50.0,67.59681884003732,0.028154910144059703,0.599,1.016,,1.0,50.0,0.08875739644970414,1.958182165361848,3.041817834638152,TD_LUCK_FADE,103.5,NEUTRAL,65.50187278506971,0.0,1.2612096000000008,1.0,,14.0,18.2887904,1.2612096000000008,19.55,49,5,Elite,0,,,,False,,,1.0
00-0039067,Rashee Rice,WR,KC,12.9,219.3,15.2,3,17.63,2025*0.50+2023*0.20+rel[EMERGING*1.03] [team_corr:KC:0.92:KC WR1 - suspension risk] [consensus_floor:14.0:WR10-11 consensus] [camp_research:HEALTHY:0.9:Healthy and practicing. Suspension risk remains.],26.4,none,2025*0.50+2023*0.20+rel[EMERGING*1.03] [team_corr:KC:0.92:KC WR1 - suspension risk] [consensus_floor:14.0:WR10-11 consensus] [camp_research:HEALTHY:0.9:Healthy and practicing. Suspension risk remains.],EMERGING,2,12.683870967741937,0.16812690742624625,1.03,False,,,72.0,HEALTHY,0.14460784313725492,0.2702702702702703,0.25,0.14457831325301204,0.2345679012345679,66.5448734002637,67.59681884003732,0.028154910144059703,0.898,1.0239,,1.0,50.0,0.1301775147928994,0.5386671758640444,4.4613328241359556,NEUTRAL,15.3,NEUTRAL,45.95396883179644,0.0,1.2481333333333335,0.95,,8.0,10.026466666666666,1.2481333333333335,11.2746,50,19,WR1/2,0,,,,False,,,1.0
00-0040663,Harold Fannin Jr.,TE,CLE,10.18,173.1,9.53,0,,2025_only+rel[EMERGING*1.00] [sophomore_leap_player] [team_corr:CLE:1.0:CLE TE1 - Monken run heavy] [consensus_floor:10.5:TE3 consensus CLE],22.1,none,2025_only+rel[EMERGING*1.00] [sophomore_leap_player] [team_corr:CLE:1.0:CLE TE1 - Monken run heavy] [consensus_floor:10.5:TE3 consensus CLE],EMERGING,1,9.525,0.0,1.0,True,,,58.0,,0.18243243243243243,0.23076923076923078,0.26126126126126126,0.17777777777777778,0.19298245614035087,87.17208868728368,28.686249999999998,-0.03410200000000001,-1.14,0.9696,,1.0,50.0,0.11016949152542373,2.363757876646935,2.636242123353065,TD_LUCK_FADE,84.0,NEUTRAL,40.0367347466359,8.0,1.1388679999999987,1.0,rookie_exemption,16.0,8.226732000000002,1.1388679999999987,9.3656,51,5,TE1,0,,,,False,,,1.0
00-0035659,Terry McLaurin,WR,WAS,12.36,210.1,9.52,19,13.73,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12] [camp_research:HEALTHY:1.03:Clocking 22mph in camp. No issues. Undervalued WAS sleeper. Daniels connection real.],31.0,none,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12] [camp_research:HEALTHY:1.03:Clocking 22mph in camp. No issues. Undervalued WAS sleeper. Daniels connection real.],PROVEN_ELITE,6,11.234590112640804,0.13039338946807846,1.12,False,,,68.4,HEALTHY,0.13924050632911392,0.14285714285714285,0.17525773195876287,0.14035087719298245,0.1568627450980392,94.51323681965064,64.11908566310504,0.02259053706096806,-0.305,0.9919,,1.0,50.0,0.05517241379310345,0.3776971548596524,1.6223028451403476,NEUTRAL,44.7,NEUTRAL,43.63233359863696,0.0,1.0035973333333335,0.97,,10.0,10.026466666666666,1.0035973333333335,11.030064,52,20,WR1/2,0,,,,False,,,1.0
00-0034827,DJ Moore,WR,BUF,11.98,203.7,9.21,17,11.12,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],29.4,none,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],PROVEN_ELITE,6,11.22718891703412,0.13720906445114145,1.12,False,,,77.1,,0.16546762589928057,0.16,0.1111111111111111,0.0990990990990991,0.15294117647058825,89.12232342720485,58.101193890507226,0.012961910224811562,-0.188,0.995,,1.0,50.0,0.08040201005025126,1.7553943097193048,3.2446056902806952,TD_LUCK_FADE,48.8,NEUTRAL,41.10920288905822,0.0,0.9951333333333352,1.0,,19.0,10.026466666666666,0.9951333333333352,11.021600000000001,53,21,WR1/2,0,,,,False,,,1.0
00-0036997,Javonte Williams,RB,DAL,11.11,188.9,14.33,17,7.62,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06],26.4,none,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06],PROVEN_SOLID,4,10.456825396825398,0.23218043138472957,1.06,False,,,80.6,,0.09444444444444444,0.06060606060606061,0.0392156862745098,0.027777777777777776,0.11538461538461539,86.80082160317171,75.9093575684353,0.04145497210949648,-3.304,0.92,SNAP_FALLING,1.0,50.0,0.3402061855670103,-1.3839984724078676,13.383998472407868,TD_UNLUCKY_BUY,33.4,NEUTRAL,59.21901542184745,0.0,0.9445333333333323,1.0,,16.0,9.276666666666667,0.9445333333333323,10.2212,54,23,RB1/2,0,,,,False,,,1.0
00-0039361,Bucky Irving,RB,TB,11.45,194.6,12.55,18,13.12,2025*0.50+2024*0.30+rel[UNPROVEN*0.92] [team_corr:TB:1.0:TB RB1 - Reich scheme] [consensus_floor:12.0:RB14 consensus TB],24.0,none,2025*0.50+2024*0.30+rel[UNPROVEN*0.92] [team_corr:TB:1.0:TB RB1 - Reich scheme] [consensus_floor:12.0:RB14 consensus TB],UNPROVEN,2,12.917857142857144,0.02214849629834426,0.92,False,,,65.0,,0.06887052341597796,0.08333333333333333,0.05970149253731343,0.10465116279069768,0.05263157894736842,92.59439927348993,34.84624285122254,-0.024246011438043932,-1.718,0.9542,SNAP_FALLING,1.0,50.0,0.14965986394557823,-2.4613328241359556,4.4613328241359556,TD_UNLUCKY_BUY,45.8,NEUTRAL,39.86606187247361,0.0,0.9413133333333317,0.97,,10.0,9.276666666666667,0.9413133333333317,10.217979999999999,55,24,RB1/2,0,,,,False,,,1.0
00-0039851,Drake Maye,QB,NE,20.56,349.5,20.3,12,13.63,2025*0.50+2024*0.30+rel[EMERGING*1.03] [consensus_floor:20.0:QB3 consensus - AJ Brown],24.0,none,2025*0.50+2024*0.30+rel[EMERGING*1.03] [consensus_floor:20.0:QB3 consensus - AJ Brown],EMERGING,2,17.875571095571097,0.18678160384230066,1.03,False,,,67.7,,0.004597701149425287,,,,,50.0,67.27927188015738,0.02764683500825181,0.009,1.0003,,1.0,50.0,0.14204545454545456,-0.06969639106358638,5.069696391063587,NEUTRAL,51.5,NEUTRAL,78.30576503024442,0.0,0.9331091870654724,1.0,,21.0,18.2887904,0.9331091870654724,19.221899587065472,56,6,Elite,0,,,,False,,,1.0
00-0040129,Emeka Egbuka,WR,TB,11.91,202.5,9.54,0,,2025_only+rel[EMERGING*1.00] [sophomore_leap_player] [team_corr:TB:1.0:TB WR1 - Reich scheme] [consensus_floor:12.5:WR11-15 consensus TB],23.9,none,2025_only+rel[EMERGING*1.00] [sophomore_leap_player] [team_corr:TB:1.0:TB WR1 - Reich scheme] [consensus_floor:12.5:WR11-15 consensus TB],EMERGING,1,9.541176470588237,0.0,1.0,True,,,65.0,,0.23140495867768596,0.4166666666666667,0.19402985074626866,0.16279069767441862,0.19736842105263158,63.70082257671768,34.84624285122254,-0.024246011438043932,-1.758,0.9531,SNAP_FALLING,1.0,50.0,0.10884353741496598,-1.2446056902806952,3.2446056902806952,TD_UNLUCKY_BUY,34.1,NEUTRAL,60.332755556080144,8.0,0.9307333333333343,1.0,rookie_exemption,17.0,10.026466666666666,0.9307333333333343,10.9572,57,22,WR1/2,0,,,,False,,,1.0
00-0040128,Tyler Warren,TE,IND,9.95,169.1,8.85,0,,2025_only+rel[EMERGING*1.00] [sophomore_leap_player] [team_corr:IND:1.0:IND TE1 - Steichen offense] [consensus_floor:10.0:TE4 consensus IND],24.3,none,2025_only+rel[EMERGING*1.00] [sophomore_leap_player] [team_corr:IND:1.0:IND TE1 - Steichen offense] [consensus_floor:10.0:TE4 consensus IND],EMERGING,1,8.852941176470589,0.0,1.0,True,,,65.0,,0.23837209302325582,0.1746031746031746,0.22413793103448276,0.1527777777777778,0.27710843373493976,82.13121549984078,53.00910977599434,0.004814575641590943,-0.171,0.9954,,1.0,50.0,0.14516129032258066,-0.475272102348673,5.475272102348674,NEUTRAL,72.2,NEUTRAL,51.70635915237184,0.0,0.927267999999998,1.0,rookie_exemption,17.0,8.226732000000002,0.927267999999998,9.154,58,6,TE1,0,,,,False,,,1.0
00-0036973,Travis Etienne,RB,NO,10.91,185.5,14.22,14,7.38,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88],27.6,none,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88],VOLATILE,4,12.16675569520817,0.24408957126018263,0.88,False,,,67.1,,0.10684931506849316,0.11363636363636363,0.06666666666666667,0.10144927536231885,0.11702127659574468,92.77897402881703,49.129494344801024,-0.0013928090483183609,0.288,1.0077,,1.0,50.0,0.3101851851851852,-2.5867863280504118,13.586786328050412,TD_UNLUCKY_BUY,,NEUTRAL,45.53610404949654,0.0,0.7605333333333331,1.0,,18.0,9.276666666666667,0.7605333333333331,10.0372,59,25,RB3,0,,,,False,,,1.0
00-0039064,Zay Flowers,WR,BAL,11.58,196.9,12.14,17,10.15,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06],26.0,none,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06],PROVEN_SOLID,3,10.984615384615385,0.07640039711255144,1.06,False,,,59.5,,0.2924187725631769,0.4,0.2923076923076923,0.17543859649122806,0.21428571428571427,69.10580270428504,57.684204583593434,0.012294727333749495,-1.071,0.9714,,1.0,50.0,0.08024691358024691,-0.6362421233530648,2.636242123353065,NEUTRAL,25.7,NEUTRAL,53.09257823990189,0.0,0.6271333333333349,1.0,,17.0,10.026466666666666,0.6271333333333349,10.6536,60,23,WR1/2,0,,,,False,,,1.0
00-0031610,Darren Waller,TE,CAR,9.52,161.8,9.59,0,,2025*0.50+2023*0.20+rel[PROVEN_SOLID*1.06],34.0,none,2025*0.50+2023*0.20+rel[PROVEN_SOLID*1.06],PROVEN_SOLID,4,10.37121913580247,0.2430009147031722,1.06,False,,,65.7,,0.07317073170731707,0.05714285714285714,0.06363636363636363,0.04,0.11940298507462686,89.33527380416604,40.23050502518869,-0.015631191959698094,0.232,1.0062,,1.0,50.0,0.058394160583941604,4.377697154859653,1.6223028451403476,TD_LUCK_FADE,,NEUTRAL,39.872847794615055,0.0,0.531667999999998,1.0,rookie_exemption,8.0,8.226732000000002,0.531667999999998,8.7584,61,7,TE1,0,,,,False,,,1.0
00-0033077,Dak Prescott,QB,DAL,20.33,345.6,18.34,8,14.56,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],33.1,none,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],PROVEN_ELITE,5,19.290632911392404,0.11282225714680766,1.12,False,,,80.6,,,,,,,50.0,75.9093575684353,0.04145497210949648,-0.538,0.9856,,1.0,50.0,0.061855670103092786,-0.43345426771052153,2.4334542677105215,NEUTRAL,65.7,NEUTRAL,64.56601375216219,0.0,0.4148095999999981,1.0,,17.0,18.2887904,0.4148095999999981,18.703599999999998,62,7,QB1,0,,,,False,,,1.0
