player_id,player_name,position,team,projected_ppg,projected_total_pts,avg_ppg_2025,games_played_2024,avg_ppg_2024,projection_basis,age,age_adjustment_applied,data_basis,reliability_tier,career_seasons,career_ppg,career_cv,career_reliability_multiplier,sophomore_leap,consensus_adp_overall,consensus_adp_positional,situation_score,ts_neutral,ts_winning_big,ts_losing_big,ts_two_minute,ts_red_zone,target_share_stability,weapons_quality_score,receiver_adjustment,snap_trajectory,snap_trajectory_multiplier,snap_trajectory_flag,schedule_strength_score,schedule_strength_multiplier,schedule_strength_multiplier_pass,schedule_strength_multiplier_rush,rz_opportunity_rate,rz_td_luck,rz_opportunity_adjusted_projection,rz_bust_signal,consensus_adp,rz_adp_signal,camp_status,edge_score,rookie_breakout_bonus,final_score,availability_multiplier,availability_note,games_played_2025,replacement_level,vor_score,final_score_raw,overall_rank,positional_rank,tier,international_games,international_weeks,international_note,intl_games_note,international_flag,international_warning,worst_location,worst_multiplier
00-0038120,Breece Hall,RB,NYJ,13.5,229.5,12.1,16,13.28,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06] [adp_ecr_floor:13.5],25.3,none,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06] [adp_ecr_floor:13.5],PROVEN_SOLID,3,13.623764705882351,0.08268189531259648,1.06,False,27.2,14.0,59.5,0.1016949152542373,,0.0776255707762557,0.0449438202247191,0.14754098360655737,85.03860908258903,44.76534298121622,-0.008375451230054046,-1.559,0.9584,SNAP_FALLING,51.31048387096793,1.0048387096774194,0.9977822580645161,1.0048387096774194,0.2661290322580645,-4.691999236203934,6.691999236203934,TD_UNLUCKY_BUY,27.2,NEUTRAL,,36.21040661144373,0.0,2.767666666666667,1.0,,16.0,9.652333333333333,2.767666666666667,12.42,29,18,RB1/2,0,,,,False,,,1.0
00-0034844,Saquon Barkley,RB,PHI,13.48,229.2,13.44,20,21.64,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88] [consensus_floor:13.0:RB11 consensus],29.6,RB age 30 *0.85,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88] [consensus_floor:13.0:RB11 consensus],VOLATILE,5,15.476459684893422,0.24927928915373895,0.88,False,18.2,10.0,79.7,0.1164021164021164,0.08571428571428572,0.09523809523809523,0.11594202898550725,0.125,94.11684358374669,85.65569558181568,0.05704911293090509,1.351,1.036,SNAP_RISING,55.64516129032238,1.0084677419354837,1.0028225806451612,1.0084677419354837,0.35403726708074534,-5.558907771624977,11.558907771624977,TD_UNLUCKY_BUY,18.2,NEUTRAL,,49.32288719146042,0.0,2.749266666666667,1.0,,17.0,9.652333333333333,2.749266666666667,12.4016,30,19,RB1/2,1,Wk6,London game (Wk6) — historically low scoring,⚠ London Wk6,True,,London,0.853
00-0039338,Brock Bowers,TE,LV,12.58,213.9,11.85,17,12.16,2025*0.50+2024*0.30+rel[EMERGING*1.00] [sophomore_leap_player] [consensus_floor:12.5:TE2 consensus],23.7,none,2025*0.50+2024*0.30+rel[EMERGING*1.00] [sophomore_leap_player] [consensus_floor:12.5:TE2 consensus],EMERGING,2,12.03103448275862,0.012834454504071538,1.0,True,44.8,2.0,62.3,0.17216117216117216,,0.18543046357615894,0.2857142857142857,0.2903225806451613,78.06533799321245,60.37332827366756,0.016597325237868096,0.289,1.0077,,43.649193548387146,0.9901209677419355,0.9901209677419355,0.9971774193548386,0.1651376146788991,2.3498185984342177,3.6501814015657823,TD_LUCK_FADE,44.8,NEUTRAL,,38.188877875379326,0.0,2.69008,1.0,,12.0,8.88352,2.69008,11.5736,31,2,Elite,0,,,,False,,,1.0
00-0035676,A.J. Brown,WR,NE,14.37,244.3,11.58,17,12.81,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12] [team_corr:NE:1.05:Traded to Patriots - Drake Maye WR1] [consensus_floor:15.0:WR8-13 consensus NE],29.2,none,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12] [team_corr:NE:1.05:Traded to Patriots - Drake Maye WR1] [consensus_floor:15.0:WR8-13 consensus NE],PROVEN_ELITE,6,13.381335008230097,0.09334425254543743,1.12,False,19.0,9.0,68.0,0.24867724867724866,0.2857142857142857,0.3333333333333333,0.3188405797101449,0.203125,69.02185582223768,67.9979441669529,0.02879671066712465,-1.6,0.9573,SNAP_FALLING,60.38306451612896,1.0100806451612903,1.0100806451612903,1.0106854838709678,0.08074534161490683,0.36375787664693515,2.636242123353065,NEUTRAL,19.0,NEUTRAL,,49.88155572803935,0.0,2.180399999999999,1.0,,16.0,11.040000000000001,2.180399999999999,13.2204,32,9,Elite,0,,,,False,,,1.0
00-0040784,Quinshon Judkins,RB,CLE,12.0,204.0,11.06,0,,2025_only+rel[UNPROVEN*0.92] [adp_ecr_floor:12.0],22.8,none,2025_only+rel[UNPROVEN*0.92] [adp_ecr_floor:12.0],UNPROVEN,1,11.057142857142855,0.0,0.92,False,49.0,22.0,60.8,0.07094594594594594,,0.07207207207207207,0.011111111111111112,0.017543859649122806,88.52646375100657,28.793170731707317,-0.03393092682926829,-3.788,0.92,SNAP_FALLING,57.05645161290307,1.0052419354838709,1.0088709677419354,1.0052419354838709,0.288135593220339,-0.8947870918464771,6.894787091846477,NEUTRAL,49.0,NEUTRAL,,49.894635793565364,15.0,2.1076666666666686,1.0,rookie_exemption,14.0,9.652333333333333,2.1076666666666686,11.760000000000002,33,20,RB1/2,0,,,,False,,,1.0
00-0040719,Bhayshul Tuten,RB,JAX,12.0,204.0,5.67,0,,2025_only+starter_floor_soft+rel[UNPROVEN*0.92] [adp_ecr_floor:12.0],24.5,none,2025_only+starter_floor_soft+rel[UNPROVEN*0.92] [adp_ecr_floor:12.0],UNPROVEN,1,5.668749999999999,0.0,0.92,False,52.0,23.0,48.2,0.021917808219178082,0.011363636363636364,0.05,,0.02127659574468085,94.24111078162231,42.01071482951418,-0.012782856272777315,-4.46,0.92,SNAP_FALLING,46.572580645161345,0.9913306451612903,1.0018145161290322,0.9913306451612903,0.13425925925925927,1.1191521863662395,5.8808478136337605,TD_LUCK_FADE,52.0,NEUTRAL,,48.145920383266585,15.0,2.1076666666666686,1.0,rookie_exemption,16.0,9.652333333333333,2.1076666666666686,11.760000000000002,34,21,RB1/2,2,"Wk6, Wk7","2 London games (Wk6, Wk7) — historically low scoring","⚠ London x2 (Wk6,7)",True,MULTIPLE_INTL_GAMES,London,0.853
00-0036158,J.K. Dobbins,RB,DEN,13.08,222.4,11.04,14,12.74,2025*0.50+2024*0.30+rel[PROVEN_ELITE*1.12],27.7,none,2025*0.50+2024*0.30+rel[PROVEN_ELITE*1.12],PROVEN_ELITE,4,11.298039215686275,0.0764664878079369,1.12,False,86.4,32.0,80.6,0.02028397565922921,0.038461538461538464,,0.01098901098901099,,95.43625899384915,78.96004634597111,0.04633607415355377,,1.0,,54.23387096774213,1.0002016129032258,1.008266129032258,1.0002016129032258,0.10989010989010989,-0.05575711285086893,4.055757112850869,NEUTRAL,86.4,NEUTRAL,,37.88280426160806,0.0,2.020258666666667,0.97,,10.0,9.652333333333333,2.020258666666667,11.672592,35,22,RB1/2,0,,,,False,,,1.0
00-0037239,Chris Olave,WR,NO,14.11,239.9,13.62,7,7.59,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06] [team_corr:NO:1.0:NO WR1 - Angelichio pass heavy] [consensus_floor:13.5:WR11 consensus NO],26.2,none,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06] [team_corr:NO:1.0:NO WR1 - Angelichio pass heavy] [consensus_floor:13.5:WR11 consensus NO],PROVEN_SOLID,3,11.497641509433961,0.10176871243509862,1.06,False,23.3,11.0,62.0,0.27946127946127947,1.0,0.2743362831858407,0.24271844660194175,0.28846153846153844,0.0,47.63795239322645,-0.0037792761708376815,1.664,1.0444,SNAP_RISING,58.467741935483765,1.0088709677419354,1.0088709677419354,1.0080645161290323,0.12605042016806722,1.958182165361848,3.041817834638152,BUST,23.3,BUST,,48.11730068710333,0.0,1.9411999999999985,1.0,,16.0,11.040000000000001,1.9411999999999985,12.9812,36,10,Elite,0,,,,False,,,1.0
00-0039067,Rashee Rice,WR,KC,14.74,250.6,15.2,3,17.63,2025*0.50+2023*0.20+rel[EMERGING*1.03] [team_corr:KC:1.0:KC WR1] [camp_research:HEALTHY:1.0:Healthy and practicing. No current hold.],26.4,none,2025*0.50+2023*0.20+rel[EMERGING*1.03] [team_corr:KC:1.0:KC WR1] [camp_research:HEALTHY:1.0:Healthy and practicing. No current hold.],EMERGING,2,12.683870967741937,0.16812690742624625,1.03,False,12.8,7.0,72.0,0.14460784313725492,0.2702702702702703,0.25,0.14457831325301204,0.2345679012345679,66.5448734002637,66.29463589901161,0.026071417438418575,0.898,1.0239,,46.67338709677416,0.994758064516129,0.994758064516129,0.9985887096774193,0.1301775147928994,0.5386671758640444,4.4613328241359556,NEUTRAL,12.8,NEUTRAL,HEALTHY,45.95396883179644,0.0,1.8427599999999984,0.95,,8.0,11.040000000000001,1.8427599999999984,12.88276,37,11,Elite,0,,,,False,,,1.0
00-0039337,Malik Nabers,WR,NYG,14.5,246.5,12.03,15,14.61,2025*0.50+2024*0.30+rel[EMERGING*1.00] [sophomore_leap_player] [team_corr:NYG:1.0:Giants WR1 - uncertain QB] [consensus_floor:14.5:WR9 consensus NYG],23.1,none,2025*0.50+2024*0.30+rel[EMERGING*1.00] [sophomore_leap_player] [team_corr:NYG:1.0:Giants WR1 - uncertain QB] [consensus_floor:14.5:WR9 consensus NYG],EMERGING,1,14.063157894736845,0.0,1.0,True,30.3,14.0,62.0,0.07395498392282958,,0.03571428571428571,0.05194805194805195,0.058823529411764705,94.50412748437893,61.55086346639505,0.018481381546232082,,1.0,,49.09274193548385,0.9993951612903226,0.9993951612903226,0.9987903225806452,0.024096385542168676,-0.8111514225701738,0.8111514225701738,NEUTRAL,30.3,NEUTRAL,,31.494015376572687,0.0,1.6329999999999991,0.95,,4.0,11.040000000000001,1.6329999999999991,12.673,38,12,Elite,0,,,,False,,,1.0
00-0034796,Lamar Jackson,QB,BAL,21.43,364.3,16.84,19,24.82,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],29.6,none,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],PROVEN_ELITE,6,21.06879120879121,0.1139374948659498,1.12,False,50.9,3.0,61.5,,,,,,50.0,59.8139698169832,0.015702351707173125,-2.436,0.935,SNAP_FALLING,49.19354838709666,0.9991935483870966,0.9943548387096773,1.004032258064516,0.08024691358024691,-0.6362421233530648,2.636242123353065,NEUTRAL,50.9,NEUTRAL,,49.72853198856429,0.0,1.4549959999999977,1.0,,13.0,18.260604000000004,1.4549959999999977,19.715600000000002,39,3,Elite,0,,,,False,,,1.0
00-0036410,Tee Higgins,WR,CIN,13.57,230.7,12.01,12,15.47,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],27.6,none,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],PROVEN_ELITE,6,12.300498084291188,0.1475020938128883,1.12,False,38.0,19.0,54.0,0.1708542713567839,0.1,0.11304347826086956,0.15306122448979592,0.1951219512195122,85.8219007618848,65.34318724245583,0.024549099587929325,-1.395,0.9628,SNAP_FALLING,48.89112903225812,0.9963709677419355,0.9963709677419355,1.0014112903225807,0.1111111111111111,1.7553943097193048,3.2446056902806952,TD_LUCK_FADE,38.0,NEUTRAL,,49.71247024458884,0.0,1.4444,1.0,,15.0,11.040000000000001,1.4444,12.4844,40,13,WR1/2,0,,,,False,,,1.0
00-0037247,George Pickens,WR,DAL,13.44,228.5,14.32,14,10.14,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06] [team_corr:DAL:1.05:Traded to Cowboys - Dak Prescott] [consensus_floor:14.0:WR12 consensus DAL],25.5,none,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06] [team_corr:DAL:1.05:Traded to Cowboys - Dak Prescott] [consensus_floor:14.0:WR12 consensus DAL],PROVEN_SOLID,4,10.899804993035463,0.20276293356717404,1.06,False,19.5,10.0,65.0,0.22777777777777777,0.21212121212121213,0.18627450980392157,0.2361111111111111,0.23076923076923078,92.78696241782009,70.14292317908537,0.032228677086536595,-1.506,0.9598,SNAP_FALLING,55.14112903225787,1.005040322580645,1.005040322580645,1.0052419354838709,0.12371134020618557,-0.8669085354210431,4.866908535421043,NEUTRAL,19.5,NEUTRAL,,61.84135001734647,0.0,1.3247999999999998,1.0,,17.0,11.040000000000001,1.3247999999999998,12.3648,41,14,WR1/2,0,,,,False,,,1.0
00-0033873,Patrick Mahomes,QB,KC,21.2,360.4,20.08,19,18.31,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12] [camp_research:RETURNING:0.95:Starter. Fully cleared for camp practice (late July). Reid sitting entire preseason as a precaution — game-action still pending. On track to start Week 1 vs DEN Sept 14 (Rapoport Aug 29).],31.0,none,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12] [camp_research:RETURNING:0.95:Starter. Fully cleared for camp practice (late July). Reid sitting entire preseason as a precaution — game-action still pending. On track to start Week 1 vs DEN Sept 14 (Rapoport Aug 29).],PROVEN_ELITE,6,21.222342342342344,0.1190345248420302,1.12,False,99.2,12.0,67.2,0.0024509803921568627,,,,,50.0,66.29463589901161,0.026071417438418575,0.599,1.016,,46.67338709677416,0.9966733870967741,0.994758064516129,0.9985887096774193,0.08875739644970414,1.958182165361848,3.041817834638152,TD_LUCK_FADE,99.2,NEUTRAL,RETURNING,65.50187278506971,0.0,1.243395999999997,1.0,,14.0,18.260604000000004,1.243395999999997,19.504,42,4,Elite,0,,,,False,,,1.0
00-0040663,Harold Fannin Jr.,TE,CLE,11.0,187.0,9.53,0,,2025_only+rel[EMERGING*1.00] [sophomore_leap_player] [team_corr:CLE:1.0:CLE TE1 - Monken run heavy] [consensus_floor:10.5:TE3 consensus CLE] [adp_ecr_floor:11.0],22.1,none,2025_only+rel[EMERGING*1.00] [sophomore_leap_player] [team_corr:CLE:1.0:CLE TE1 - Monken run heavy] [consensus_floor:10.5:TE3 consensus CLE] [adp_ecr_floor:11.0],EMERGING,1,9.525,0.0,1.0,True,84.6,6.0,58.0,0.18243243243243243,0.23076923076923078,0.26126126126126126,0.17777777777777778,0.19298245614035087,87.17208868728368,28.793170731707317,-0.03393092682926829,-1.14,0.9696,,57.05645161290307,1.0088709677419354,1.0088709677419354,1.0052419354838709,0.11016949152542373,2.363757876646935,2.636242123353065,TD_LUCK_FADE,84.6,NEUTRAL,,40.0367347466359,8.0,1.2364800000000002,1.0,rookie_exemption,16.0,8.88352,1.2364800000000002,10.120000000000001,43,3,Elite,0,,,,False,,,1.0
00-0040126,Colston Loveland,TE,CHI,11.0,187.0,8.97,0,,2025_only+rel[EMERGING*1.00] [sophomore_leap_player] [team_corr:CHI:1.05:CHI TE1 - Caleb Williams year 2] [consensus_floor:10.0:TE4 consensus CHI] [adp_ecr_floor:11.0],22.4,none,2025_only+rel[EMERGING*1.00] [sophomore_leap_player] [team_corr:CHI:1.05:CHI TE1 - Caleb Williams year 2] [consensus_floor:10.0:TE4 consensus CHI] [adp_ecr_floor:11.0],EMERGING,1,8.966666666666667,0.0,1.0,True,66.1,3.0,72.0,0.16546762589928057,0.08,0.24444444444444444,0.22522522522522523,0.2235294117647059,67.99641083450747,47.471920496061564,-0.004044927206301498,1.223,1.0326,,51.713709677419395,1.0024193548387097,1.0024193548387097,1.001008064516129,0.10050251256281408,-0.05575711285086893,4.055757112850869,NEUTRAL,66.1,NEUTRAL,,51.9633803321139,8.0,1.2364800000000002,1.0,rookie_exemption,18.0,8.88352,1.2364800000000002,10.120000000000001,44,4,TE1,0,,,,False,,,1.0
00-0040128,Tyler Warren,TE,IND,11.0,187.0,8.85,0,,2025_only+rel[EMERGING*1.00] [sophomore_leap_player] [team_corr:IND:1.0:IND TE1 - Steichen offense] [consensus_floor:10.0:TE4 consensus IND] [adp_ecr_floor:11.0],24.3,none,2025_only+rel[EMERGING*1.00] [sophomore_leap_player] [team_corr:IND:1.0:IND TE1 - Steichen offense] [consensus_floor:10.0:TE4 consensus IND] [adp_ecr_floor:11.0],EMERGING,1,8.852941176470589,0.0,1.0,True,71.4,4.0,65.0,0.23837209302325582,0.1746031746031746,0.22413793103448276,0.1527777777777778,0.27710843373493976,82.13121549984078,54.182857669133305,0.006692572270613289,-0.171,0.9954,,45.96774193548381,0.995766129032258,0.995766129032258,0.9961693548387096,0.14516129032258066,-0.475272102348673,5.475272102348674,NEUTRAL,71.4,NEUTRAL,,59.70635915237184,8.0,1.2364800000000002,1.0,rookie_exemption,17.0,8.88352,1.2364800000000002,10.120000000000001,45,5,TE1,0,,,,False,,,1.0
00-0040129,Emeka Egbuka,WR,TB,12.5,212.5,9.54,0,,2025_only+rel[EMERGING*1.00] [sophomore_leap_player] [team_corr:TB:1.0:TB WR1 - Reich scheme] [consensus_floor:12.5:WR11-15 consensus TB] [adp_ecr_floor:12.5],23.9,none,2025_only+rel[EMERGING*1.00] [sophomore_leap_player] [team_corr:TB:1.0:TB WR1 - Reich scheme] [consensus_floor:12.5:WR11-15 consensus TB] [adp_ecr_floor:12.5],EMERGING,1,9.541176470588237,0.0,1.0,True,32.5,17.0,65.0,0.23140495867768596,0.4166666666666667,0.19402985074626866,0.16279069767441862,0.19736842105263158,63.70082257671768,34.169225984016975,-0.025329238425572838,-1.758,0.9531,SNAP_FALLING,47.58064516129035,0.994758064516129,0.994758064516129,1.0004032258064515,0.10884353741496598,-1.2446056902806952,3.2446056902806952,TD_UNLUCKY_BUY,32.5,NEUTRAL,,67.33275555608014,15.0,1.209999999999999,1.0,rookie_exemption,17.0,11.040000000000001,1.209999999999999,12.25,46,15,WR1/2,0,,,,False,,,1.0
00-0040124,Tetairoa McMillan,WR,CAR,12.5,212.5,10.49,0,,2025_only+rel[EMERGING*1.00] [sophomore_leap_player] [team_corr:CAR:0.92:CAR WR1 - poor team situation] [consensus_floor:12.0:WR15 consensus CAR] [adp_ecr_floor:12.5],23.4,none,2025_only+rel[EMERGING*1.00] [sophomore_leap_player] [team_corr:CAR:0.92:CAR WR1 - poor team situation] [consensus_floor:12.0:WR15 consensus CAR] [adp_ecr_floor:12.5],EMERGING,1,10.494444444444445,0.0,1.0,True,36.2,18.0,45.0,0.26126126126126126,0.125,0.25742574257425743,0.189873417721519,0.19230769230769232,71.83782119327961,39.426110834489144,-0.01691822266481737,0.075,1.002,,51.3104838709677,1.0008064516129032,1.0008064516129032,1.0018145161290322,0.09803921568627451,0.9581821653618481,3.041817834638152,NEUTRAL,36.2,NEUTRAL,,58.883527600663285,15.0,1.209999999999999,1.0,rookie_exemption,18.0,11.040000000000001,1.209999999999999,12.25,47,16,WR1/2,0,,,,False,,,1.0
00-0033106,Jared Goff,QB,DET,21.12,359.0,18.06,18,18.51,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],31.9,none,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],PROVEN_ELITE,6,16.714368932038834,0.09259266280131,1.12,False,108.8,15.0,72.6,,,,,,50.0,70.29757606598423,0.03247612170557477,0.602,1.0161,,51.008064516129046,1.001008064516129,1.001008064516129,1.001008064516129,0.016483516483516484,-0.6083635669276304,0.6083635669276304,NEUTRAL,108.8,NEUTRAL,,48.51725335958376,0.0,1.169795999999998,1.0,,17.0,18.260604000000004,1.169795999999998,19.430400000000002,48,5,Elite,1,Wk8,Munich game (Wk8) — lowest scoring international venue,⚠ Munich Wk8,True,,Munich,0.674
00-0031381,Davante Adams,WR,LAR,13.26,225.4,13.11,14,13.39,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12] [team_corr:LAR:1.0:Rams - Stafford connection] [consensus_floor:13.5:WR17 consensus LAR],33.7,WR age 34 *0.88,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12] [team_corr:LAR:1.0:Rams - Stafford connection] [consensus_floor:13.5:WR17 consensus LAR],PROVEN_ELITE,6,15.866911764705883,0.1793690208086836,1.12,False,39.3,20.0,72.0,0.2033898305084746,0.189873417721519,0.08,0.18681318681318682,0.2698412698412698,75.61414966544646,73.6466619712477,0.037834659153996315,-0.645,0.9828,,42.9435483870968,0.9971774193548386,0.9971774193548386,0.9887096774193548,0.14847161572052403,6.105212908153523,6.894787091846477,TD_LUCK_FADE,39.3,NEUTRAL,,68.1279056059969,0.0,1.1592000000000002,1.0,,17.0,11.040000000000001,1.1592000000000002,12.199200000000001,49,17,WR1/2,1,Wk1,Melbourne game (Wk1) — historically low scoring,⚠ Melbourne Wk1,True,,Melbourne,0.853
00-0034351,Dallas Goedert,TE,PHI,10.89,185.1,10.78,13,8.56,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],31.7,none,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],PROVEN_ELITE,6,9.159325874928285,0.10320379166444837,1.12,False,107.4,9.0,79.7,0.1693121693121693,0.14285714285714285,0.14285714285714285,0.14492753623188406,0.265625,81.07009090820499,85.65569558181568,0.05704911293090509,0.798,1.0213,,55.64516129032238,1.0028225806451612,1.0028225806451612,1.0084677419354837,0.11180124223602485,8.349818598434219,3.6501814015657823,TD_LUCK_FADE,107.4,NEUTRAL,,41.29063043883147,0.0,1.1352799999999998,1.0,,16.0,8.88352,1.1352799999999998,10.0188,50,6,TE1,1,Wk6,London game (Wk6) — historically low scoring,⚠ London Wk6,True,,London,0.853
00-0036875,Rhamondre Stevenson,RB,NE,11.68,198.6,11.73,13,10.63,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],28.5,RB age 29 *0.92,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],PROVEN_ELITE,5,11.076823361823362,0.11265269419533878,1.12,False,72.0,29.0,69.4,0.08275862068965517,0.12162162162162163,0.15384615384615385,0.06593406593406594,0.1095890410958904,87.75085342278628,67.9979441669529,0.02879671066712465,0.542,1.0145,,60.38306451612896,1.0106854838709678,1.0100806451612903,1.0106854838709678,0.2215909090909091,-0.9087263700591945,7.9087263700591945,NEUTRAL,72.0,NEUTRAL,,50.41513165188631,0.0,1.0932666666666666,1.0,,18.0,9.652333333333333,1.0932666666666666,10.7456,51,23,RB1/2,0,,,,False,,,1.0
00-0039893,Brian Thomas Jr.,WR,JAX,13.18,224.1,8.26,17,14.15,2025*0.50+2024*0.30+rel[UNPROVEN*0.92] [consensus_floor:13.0:WR JAX consensus],23.9,none,2025*0.50+2024*0.30+rel[UNPROVEN*0.92] [consensus_floor:13.0:WR JAX consensus],UNPROVEN,2,11.3875,0.25848776393103895,0.92,False,69.5,35.0,48.2,0.16712328767123288,0.20454545454545456,0.16666666666666666,0.13043478260869565,0.0851063829787234,83.86341789273335,42.01071482951418,-0.012782856272777315,0.499,1.0133,,46.572580645161345,1.0018145161290322,1.0018145161290322,0.9913306451612903,0.041666666666666664,1.1749092992171088,1.8250907007828912,TD_LUCK_FADE,69.5,NEUTRAL,,41.39118017581768,0.0,1.0855999999999995,1.0,,15.0,11.040000000000001,1.0855999999999995,12.1256,52,18,WR1/2,2,"Wk6, Wk7","2 London games (Wk6, Wk7) — historically low scoring","⚠ London x2 (Wk6,7)",True,MULTIPLE_INTL_GAMES,London,0.853
00-0039361,Bucky Irving,RB,TB,12.0,204.0,12.55,18,13.12,2025*0.50+2024*0.30+rel[UNPROVEN*0.92] [team_corr:TB:1.0:TB RB1 - Reich scheme] [consensus_floor:12.0:RB14 consensus TB] [adp_ecr_floor:12.0],24.0,none,2025*0.50+2024*0.30+rel[UNPROVEN*0.92] [team_corr:TB:1.0:TB RB1 - Reich scheme] [consensus_floor:12.0:RB14 consensus TB] [adp_ecr_floor:12.0],UNPROVEN,2,12.917857142857144,0.02214849629834426,0.92,False,45.7,21.0,65.0,0.06887052341597796,0.08333333333333333,0.05970149253731343,0.10465116279069768,0.05263157894736842,92.59439927348993,34.169225984016975,-0.025329238425572838,-1.718,0.9542,SNAP_FALLING,47.58064516129035,1.0004032258064515,0.994758064516129,1.0004032258064515,0.14965986394557823,-2.4613328241359556,4.4613328241359556,TD_UNLUCKY_BUY,45.7,NEUTRAL,,39.86606187247361,0.0,1.056466666666667,0.97,,10.0,9.652333333333333,1.056466666666667,10.7088,53,24,RB1/2,0,,,,False,,,1.0
00-0037834,Brock Purdy,QB,SF,21.63,367.7,18.51,15,17.79,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],26.7,none,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],PROVEN_ELITE,4,17.245157232704404,0.1434109109740277,1.12,False,75.5,8.0,81.6,,,,,,50.0,86.03262176607201,0.057652194825715215,0.129,1.0034,,44.354838709677495,0.9943548387096774,0.9955645161290322,0.9931451612903226,0.035,1.580485010502196,1.4195149894978043,TD_LUCK_FADE,75.5,NEUTRAL,,71.99441461231287,0.0,1.0420079999999956,0.97,,11.0,18.260604000000004,1.0420079999999956,19.302612,54,6,Elite,2,"Wk1, Wk11",2 international games — Melbourne (Wk1); Mexico City (Wk11),⚠ Melbourne Wk1; Mexico City Wk11,True,MULTIPLE_INTL_GAMES,Melbourne,0.853
00-0039851,Drake Maye,QB,NE,20.6,350.2,20.3,12,13.63,2025*0.50+2024*0.30+rel[EMERGING*1.03] [consensus_floor:20.0:QB3 consensus - AJ Brown],24.0,none,2025*0.50+2024*0.30+rel[EMERGING*1.03] [consensus_floor:20.0:QB3 consensus - AJ Brown],EMERGING,2,17.875571095571097,0.18678160384230066,1.03,False,46.2,2.0,69.4,0.004597701149425287,,,,,50.0,67.9979441669529,0.02879671066712465,0.009,1.0003,,60.38306451612896,1.010383064516129,1.0100806451612903,1.0106854838709678,0.14204545454545456,-0.06969639106358638,5.069696391063587,NEUTRAL,46.2,NEUTRAL,,78.30576503024442,0.0,0.9986922788691004,1.0,,21.0,18.260604000000004,0.9986922788691004,19.259296278869105,55,7,QB1,0,,,,False,,,1.0
