player_id,player_name,position,team,projected_ppg,projected_total_pts,avg_ppg_2025,games_played_2024,avg_ppg_2024,projection_basis,age,age_adjustment_applied,data_basis,reliability_tier,career_seasons,career_ppg,career_cv,career_reliability_multiplier,sophomore_leap,consensus_adp_overall,consensus_adp_positional,situation_score,camp_status,ts_neutral,ts_winning_big,ts_losing_big,ts_two_minute,ts_red_zone,target_share_stability,weapons_quality_score,receiver_adjustment,snap_trajectory,snap_trajectory_multiplier,snap_trajectory_flag,schedule_strength_multiplier,schedule_strength_score,rz_opportunity_rate,rz_td_luck,rz_opportunity_adjusted_projection,rz_bust_signal,consensus_adp,rz_adp_signal,edge_score,rookie_breakout_bonus,final_score,availability_multiplier,availability_note,games_played_2025,replacement_level,vor_score,final_score_raw,overall_rank,positional_rank,tier,international_games,international_weeks,international_note,intl_games_note,international_flag,international_warning,worst_location,worst_multiplier
00-0038597,Chase Brown,RB,CIN,13.5,229.5,14.34,16,14.25,2025*0.50+2024*0.30+2023*0.20+rel[EMERGING*1.03] [team_corr:CIN:1.05:CIN RB1 - Burrow healthy] [consensus_floor:13.5:RB8-15 consensus breakout] [adp_ecr_floor:13.5],26.4,none,2025*0.50+2024*0.30+2023*0.20+rel[EMERGING*1.03] [team_corr:CIN:1.05:CIN RB1 - Burrow healthy] [consensus_floor:13.5:RB8-15 consensus breakout] [adp_ecr_floor:13.5],EMERGING,2,12.60875,0.003615603076761538,1.03,False,14.8,8.0,75.0,,0.1407035175879397,0.15,0.2,0.10204081632653061,0.14634146341463414,87.50863490589246,68.45543451448036,0.029528695223168575,-0.429,0.9886,,1.0,50.0,0.3402777777777778,1.0633950735153714,9.936604926484629,TD_LUCK_FADE,14.8,NEUTRAL,49.51628386932184,0.0,2.4809333333333328,1.0,,17.0,9.939066666666667,2.4809333333333328,12.42,31,19,RB1/2,0,,,,False,,,1.0
00-0034844,Saquon Barkley,RB,PHI,13.47,229.0,13.44,20,21.64,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88] [consensus_floor:13.0:RB11 consensus],29.6,RB age 30 *0.85,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88] [consensus_floor:13.0:RB11 consensus],VOLATILE,5,15.476459684893422,0.24927928915373895,0.88,False,17.2,9.0,80.6,,0.1164021164021164,0.08571428571428572,0.09523809523809523,0.11594202898550725,0.125,94.11684358374669,86.6229525102965,0.05859672401647441,1.351,1.036,SNAP_RISING,1.0,50.0,0.35403726708074534,-5.558907771624977,11.558907771624977,TD_UNLUCKY_BUY,17.2,NEUTRAL,49.32288719146042,0.0,2.453333333333333,1.0,,17.0,9.939066666666667,2.453333333333333,12.3924,32,20,RB1/2,1,Wk6,London game (Wk6) — historically low scoring,⚠ London Wk6,True,,London,0.853
00-0035676,A.J. Brown,WR,NE,14.36,244.1,11.58,17,12.81,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12] [team_corr:NE:1.05:Traded to Patriots - Drake Maye WR1] [consensus_floor:15.0:WR8-13 consensus NE],29.2,none,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12] [team_corr:NE:1.05:Traded to Patriots - Drake Maye WR1] [consensus_floor:15.0:WR8-13 consensus NE],PROVEN_ELITE,6,13.381335008230097,0.09334425254543743,1.12,False,18.7,9.0,68.0,,0.24867724867724866,0.2857142857142857,0.3333333333333333,0.3188405797101449,0.203125,69.02185582223768,66.348621264724,0.026157794023558407,-1.6,0.9573,SNAP_FALLING,1.0,50.0,0.08074534161490683,0.36375787664693515,2.636242123353065,NEUTRAL,18.7,NEUTRAL,49.88155572803935,0.0,2.171199999999999,1.0,,16.0,11.040000000000001,2.171199999999999,13.2112,33,9,Elite,0,,,,False,,,1.0
00-0037239,Chris Olave,WR,NO,14.1,239.7,13.62,7,7.59,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06] [team_corr:NO:1.0:NO WR1 - Angelichio pass heavy] [consensus_floor:13.5:WR11 consensus NO],26.2,none,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06] [team_corr:NO:1.0:NO WR1 - Angelichio pass heavy] [consensus_floor:13.5:WR11 consensus NO],PROVEN_SOLID,3,11.497641509433961,0.10176871243509862,1.06,False,22.7,12.0,62.0,,0.27946127946127947,1.0,0.2743362831858407,0.24271844660194175,0.28846153846153844,0.0,60.855843152385646,0.017369349043817033,1.664,1.0444,SNAP_RISING,1.0,50.0,0.12605042016806722,1.958182165361848,3.041817834638152,BUST,22.7,BUST,48.11730068710333,0.0,1.9319999999999986,1.0,,16.0,11.040000000000001,1.9319999999999986,12.972,34,10,Elite,0,,,,False,,,1.0
00-0039067,Rashee Rice,WR,KC,14.74,250.6,15.2,3,17.63,2025*0.50+2023*0.20+rel[EMERGING*1.03] [team_corr:KC:1.0:KC WR1] [camp_research:HEALTHY:1.0:Healthy and practicing. No current hold.],26.4,none,2025*0.50+2023*0.20+rel[EMERGING*1.03] [team_corr:KC:1.0:KC WR1] [camp_research:HEALTHY:1.0:Healthy and practicing. No current hold.],EMERGING,2,12.683870967741937,0.16812690742624625,1.03,False,16.0,8.0,72.0,HEALTHY,0.14460784313725492,0.2702702702702703,0.25,0.14457831325301204,0.2345679012345679,66.5448734002637,70.35193943702129,0.032563103099234054,0.898,1.0239,,1.0,50.0,0.1301775147928994,0.5386671758640444,4.4613328241359556,NEUTRAL,16.0,NEUTRAL,45.95396883179644,0.0,1.8427599999999984,0.95,,8.0,11.040000000000001,1.8427599999999984,12.88276,35,11,Elite,0,,,,False,,,1.0
00-0040784,Quinshon Judkins,RB,CLE,12.0,204.0,11.06,0,,2025_only+rel[UNPROVEN*0.92] [adp_ecr_floor:12.0],22.8,none,2025_only+rel[UNPROVEN*0.92] [adp_ecr_floor:12.0],UNPROVEN,1,11.057142857142855,0.0,0.92,False,51.4,22.0,59.5,,0.07094594594594594,,0.07207207207207207,0.011111111111111112,0.017543859649122806,88.52646375100657,28.49512195121951,-0.03440780487804879,-3.788,0.92,SNAP_FALLING,1.0,50.0,0.288135593220339,-0.8947870918464771,6.894787091846477,NEUTRAL,51.4,NEUTRAL,49.894635793565364,15.0,1.8209333333333344,1.0,rookie_exemption,14.0,9.939066666666667,1.8209333333333344,11.760000000000002,36,21,RB1/2,0,,,,False,,,1.0
00-0040719,Bhayshul Tuten,RB,JAX,12.0,204.0,5.67,0,,2025_only+starter_floor_soft+rel[UNPROVEN*0.92] [adp_ecr_floor:12.0],24.5,none,2025_only+starter_floor_soft+rel[UNPROVEN*0.92] [adp_ecr_floor:12.0],UNPROVEN,1,5.668749999999999,0.0,0.92,False,52.9,23.0,54.1,,0.021917808219178082,0.011363636363636364,0.05,,0.02127659574468085,94.24111078162231,46.43114796026647,-0.005710163263573645,-4.46,0.92,SNAP_FALLING,1.0,50.0,0.13425925925925927,1.1191521863662395,5.8808478136337605,TD_LUCK_FADE,52.9,NEUTRAL,48.145920383266585,15.0,1.8209333333333344,1.0,rookie_exemption,16.0,9.939066666666667,1.8209333333333344,11.760000000000002,37,22,RB1/2,2,"Wk6, Wk7","2 London games (Wk6, Wk7) — historically low scoring","⚠ London x2 (Wk6,7)",True,MULTIPLE_INTL_GAMES,London,0.853
00-0036158,J.K. Dobbins,RB,DEN,13.08,222.4,11.04,14,12.74,2025*0.50+2024*0.30+rel[PROVEN_ELITE*1.12],27.7,none,2025*0.50+2024*0.30+rel[PROVEN_ELITE*1.12],PROVEN_ELITE,4,11.298039215686275,0.0764664878079369,1.12,False,78.0,31.0,78.2,,0.02028397565922921,0.038461538461538464,,0.01098901098901099,,95.43625899384915,76.42998878209234,0.04228798205134775,,1.0,,1.0,50.0,0.10989010989010989,-0.05575711285086893,4.055757112850869,NEUTRAL,78.0,NEUTRAL,37.88280426160806,0.0,1.7335253333333327,0.97,,10.0,9.939066666666667,1.7335253333333327,11.672592,38,23,RB1/2,0,,,,False,,,1.0
00-0039337,Malik Nabers,WR,NYG,14.5,246.5,12.03,15,14.61,2025*0.50+2024*0.30+rel[EMERGING*1.00] [sophomore_leap_player] [team_corr:NYG:1.0:Giants WR1 - uncertain QB] [consensus_floor:14.5:WR9 consensus NYG],23.1,none,2025*0.50+2024*0.30+rel[EMERGING*1.00] [sophomore_leap_player] [team_corr:NYG:1.0:Giants WR1 - uncertain QB] [consensus_floor:14.5:WR9 consensus NYG],EMERGING,1,14.063157894736845,0.0,1.0,True,25.7,14.0,62.0,,0.07395498392282958,,0.03571428571428571,0.05194805194805195,0.058823529411764705,94.50412748437893,61.16849112272542,0.017869585796360672,,1.0,,1.0,50.0,0.024096385542168676,-0.8111514225701738,0.8111514225701738,NEUTRAL,25.7,NEUTRAL,31.494015376572687,0.0,1.6329999999999991,0.95,,4.0,11.040000000000001,1.6329999999999991,12.673,39,12,Elite,0,,,,False,,,1.0
00-0036410,Tee Higgins,WR,CIN,13.58,230.9,12.01,12,15.47,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],27.6,none,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],PROVEN_ELITE,6,12.300498084291188,0.1475020938128883,1.12,False,36.1,19.0,56.9,,0.1708542713567839,0.1,0.11304347826086956,0.15306122448979592,0.1951219512195122,85.8219007618848,68.45543451448036,0.029528695223168575,-1.395,0.9628,SNAP_FALLING,1.0,50.0,0.1111111111111111,1.7553943097193048,3.2446056902806952,TD_LUCK_FADE,36.1,NEUTRAL,49.71247024458884,0.0,1.4535999999999998,1.0,,15.0,11.040000000000001,1.4535999999999998,12.4936,40,13,WR1/2,0,,,,False,,,1.0
00-0034796,Lamar Jackson,QB,BAL,21.41,364.0,16.84,19,24.82,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],29.6,none,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],PROVEN_ELITE,6,21.06879120879121,0.1139374948659498,1.12,False,55.9,3.0,60.7,,,,,,,50.0,59.036840575206405,0.014458944920330247,-2.436,0.935,SNAP_FALLING,1.0,50.0,0.08024691358024691,-0.6362421233530648,2.636242123353065,NEUTRAL,55.9,NEUTRAL,49.72853198856429,0.0,1.4096976000000012,1.0,,13.0,18.2875024,1.4096976000000012,19.697200000000002,41,3,Elite,0,,,,False,,,1.0
00-0033873,Patrick Mahomes,QB,KC,21.34,362.8,20.08,19,18.31,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12] [camp_research:RETURNING:0.95:Starter. Fully cleared for camp practice (late July). Reid sitting entire preseason as a precaution — game-action still pending. On track to start Week 1 vs DEN Sept 14 (Rapoport Aug 29).],31.0,none,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12] [camp_research:RETURNING:0.95:Starter. Fully cleared for camp practice (late July). Reid sitting entire preseason as a precaution — game-action still pending. On track to start Week 1 vs DEN Sept 14 (Rapoport Aug 29).],PROVEN_ELITE,6,21.222342342342344,0.1190345248420302,1.12,False,103.3,13.0,79.7,RETURNING,0.0024509803921568627,,,,,50.0,70.35193943702129,0.032563103099234054,0.599,1.016,,1.0,50.0,0.08875739644970414,1.958182165361848,3.041817834638152,TD_LUCK_FADE,103.3,NEUTRAL,65.50187278506971,0.0,1.3452975999999985,1.0,,14.0,18.2875024,1.3452975999999985,19.6328,42,4,Elite,0,,,,False,,,1.0
00-0033106,Jared Goff,QB,DET,21.33,362.6,18.06,18,18.51,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],31.9,none,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],PROVEN_ELITE,6,16.714368932038834,0.09259266280131,1.12,False,99.9,12.0,79.0,,,,,,,50.0,76.91285841616842,0.043060573465869466,0.602,1.0161,,1.0,50.0,0.016483516483516484,-0.6083635669276304,0.6083635669276304,NEUTRAL,99.9,NEUTRAL,48.51725335958376,0.0,1.3360975999999987,1.0,,17.0,18.2875024,1.3360975999999987,19.6236,43,5,Elite,1,Wk8,Munich game (Wk8) — lowest scoring international venue,⚠ Munich Wk8,True,,Munich,0.674
00-0037247,George Pickens,WR,DAL,13.44,228.5,14.32,14,10.14,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06] [team_corr:DAL:1.05:Traded to Cowboys - Dak Prescott] [consensus_floor:14.0:WR12 consensus DAL],25.5,none,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06] [team_corr:DAL:1.05:Traded to Cowboys - Dak Prescott] [consensus_floor:14.0:WR12 consensus DAL],PROVEN_SOLID,4,10.899804993035463,0.20276293356717404,1.06,False,19.4,10.0,65.0,,0.22777777777777777,0.21212121212121213,0.18627450980392157,0.2361111111111111,0.23076923076923078,92.78696241782009,74.04545958399896,0.03847273533439834,-1.506,0.9598,SNAP_FALLING,1.0,50.0,0.12371134020618557,-0.8669085354210431,4.866908535421043,NEUTRAL,19.4,NEUTRAL,61.84135001734647,0.0,1.3247999999999998,1.0,,17.0,11.040000000000001,1.3247999999999998,12.3648,44,14,WR1/2,0,,,,False,,,1.0
00-0040663,Harold Fannin Jr.,TE,CLE,11.0,187.0,9.53,0,,2025_only+rel[EMERGING*1.00] [sophomore_leap_player] [team_corr:CLE:1.0:CLE TE1 - Monken run heavy] [consensus_floor:10.5:TE3 consensus CLE] [adp_ecr_floor:11.0],22.1,none,2025_only+rel[EMERGING*1.00] [sophomore_leap_player] [team_corr:CLE:1.0:CLE TE1 - Monken run heavy] [consensus_floor:10.5:TE3 consensus CLE] [adp_ecr_floor:11.0],EMERGING,1,9.525,0.0,1.0,True,81.7,5.0,58.0,,0.18243243243243243,0.23076923076923078,0.26126126126126126,0.17777777777777778,0.19298245614035087,87.17208868728368,28.49512195121951,-0.03440780487804879,-1.14,0.9696,,1.0,50.0,0.11016949152542373,2.363757876646935,2.636242123353065,TD_LUCK_FADE,81.7,NEUTRAL,40.0367347466359,8.0,1.3149560000000005,1.0,rookie_exemption,16.0,8.805044,1.3149560000000005,10.120000000000001,45,3,TE1,0,,,,False,,,1.0
00-0040126,Colston Loveland,TE,CHI,11.0,187.0,8.97,0,,2025_only+rel[EMERGING*1.00] [sophomore_leap_player] [team_corr:CHI:1.05:CHI TE1 - Caleb Williams year 2] [consensus_floor:10.0:TE4 consensus CHI] [adp_ecr_floor:11.0],22.4,none,2025_only+rel[EMERGING*1.00] [sophomore_leap_player] [team_corr:CHI:1.05:CHI TE1 - Caleb Williams year 2] [consensus_floor:10.0:TE4 consensus CHI] [adp_ecr_floor:11.0],EMERGING,1,8.966666666666667,0.0,1.0,True,61.3,3.0,72.0,,0.16546762589928057,0.08,0.24444444444444444,0.22522522522522523,0.2235294117647059,67.99641083450747,46.90125931392576,-0.004957985097718779,1.223,1.0326,,1.0,50.0,0.10050251256281408,-0.05575711285086893,4.055757112850869,NEUTRAL,61.3,NEUTRAL,51.9633803321139,8.0,1.3149560000000005,1.0,rookie_exemption,18.0,8.805044,1.3149560000000005,10.120000000000001,46,4,TE1,0,,,,False,,,1.0
00-0040128,Tyler Warren,TE,IND,11.0,187.0,8.85,0,,2025_only+rel[EMERGING*1.00] [sophomore_leap_player] [team_corr:IND:1.0:IND TE1 - Steichen offense] [consensus_floor:10.0:TE4 consensus IND] [adp_ecr_floor:11.0],24.3,none,2025_only+rel[EMERGING*1.00] [sophomore_leap_player] [team_corr:IND:1.0:IND TE1 - Steichen offense] [consensus_floor:10.0:TE4 consensus IND] [adp_ecr_floor:11.0],EMERGING,1,8.852941176470589,0.0,1.0,True,72.1,4.0,65.0,,0.23837209302325582,0.1746031746031746,0.22413793103448276,0.1527777777777778,0.27710843373493976,82.13121549984078,52.774026934206965,0.004438443094731144,-0.171,0.9954,,1.0,50.0,0.14516129032258066,-0.475272102348673,5.475272102348674,NEUTRAL,72.1,NEUTRAL,59.70635915237184,8.0,1.3149560000000005,1.0,rookie_exemption,17.0,8.805044,1.3149560000000005,10.120000000000001,47,5,TE1,0,,,,False,,,1.0
00-0034351,Dallas Goedert,TE,PHI,11.0,187.0,10.78,13,8.56,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12] [adp_ecr_floor:11.0],31.7,none,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12] [adp_ecr_floor:11.0],PROVEN_ELITE,6,9.159325874928285,0.10320379166444837,1.12,False,96.2,8.0,80.6,,0.1693121693121693,0.14285714285714285,0.14285714285714285,0.14492753623188406,0.265625,81.07009090820499,86.6229525102965,0.05859672401647441,0.798,1.0213,,1.0,50.0,0.11180124223602485,8.349818598434219,3.6501814015657823,TD_LUCK_FADE,96.2,NEUTRAL,41.29063043883147,0.0,1.3149560000000005,1.0,,16.0,8.805044,1.3149560000000005,10.120000000000001,48,6,Elite,1,Wk6,London game (Wk6) — historically low scoring,⚠ London Wk6,True,,London,0.853
00-0040124,Tetairoa McMillan,WR,CAR,12.5,212.5,10.49,0,,2025_only+rel[EMERGING*1.00] [sophomore_leap_player] [team_corr:CAR:0.92:CAR WR1 - poor team situation] [consensus_floor:12.0:WR15 consensus CAR] [adp_ecr_floor:12.5],23.4,none,2025_only+rel[EMERGING*1.00] [sophomore_leap_player] [team_corr:CAR:0.92:CAR WR1 - poor team situation] [consensus_floor:12.0:WR15 consensus CAR] [adp_ecr_floor:12.5],EMERGING,1,10.494444444444445,0.0,1.0,True,30.4,15.0,45.0,,0.26126126126126126,0.125,0.25742574257425743,0.189873417721519,0.19230769230769232,71.83782119327961,39.55716662735897,-0.016708533396225654,0.075,1.002,,1.0,50.0,0.09803921568627451,0.9581821653618481,3.041817834638152,NEUTRAL,30.4,NEUTRAL,58.883527600663285,15.0,1.209999999999999,1.0,rookie_exemption,18.0,11.040000000000001,1.209999999999999,12.25,49,15,WR1/2,0,,,,False,,,1.0
00-0040129,Emeka Egbuka,WR,TB,12.5,212.5,9.54,0,,2025_only+rel[EMERGING*1.00] [sophomore_leap_player] [team_corr:TB:1.0:TB WR1 - Reich scheme] [consensus_floor:12.5:WR11-15 consensus TB] [adp_ecr_floor:12.5],23.9,none,2025_only+rel[EMERGING*1.00] [sophomore_leap_player] [team_corr:TB:1.0:TB WR1 - Reich scheme] [consensus_floor:12.5:WR11-15 consensus TB] [adp_ecr_floor:12.5],EMERGING,1,9.541176470588237,0.0,1.0,True,33.9,18.0,65.0,,0.23140495867768596,0.4166666666666667,0.19402985074626866,0.16279069767441862,0.19736842105263158,63.70082257671768,35.39279983423125,-0.023371520265230004,-1.758,0.9531,SNAP_FALLING,1.0,50.0,0.10884353741496598,-1.2446056902806952,3.2446056902806952,TD_UNLUCKY_BUY,33.9,NEUTRAL,67.33275555608014,15.0,1.209999999999999,1.0,rookie_exemption,17.0,11.040000000000001,1.209999999999999,12.25,50,16,WR1/2,0,,,,False,,,1.0
00-0031381,Davante Adams,WR,LAR,13.27,225.6,13.11,14,13.39,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12] [team_corr:LAR:1.0:Rams - Stafford connection] [consensus_floor:13.5:WR17 consensus LAR],33.7,WR age 34 *0.88,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12] [team_corr:LAR:1.0:Rams - Stafford connection] [consensus_floor:13.5:WR17 consensus LAR],PROVEN_ELITE,6,15.866911764705883,0.1793690208086836,1.12,False,37.5,20.0,72.0,,0.2033898305084746,0.189873417721519,0.08,0.18681318681318682,0.2698412698412698,75.61414966544646,70.64825285239152,0.03303720456382644,-0.645,0.9828,,1.0,50.0,0.14847161572052403,6.105212908153523,6.894787091846477,TD_LUCK_FADE,37.5,NEUTRAL,68.1279056059969,0.0,1.1683999999999983,1.0,,17.0,11.040000000000001,1.1683999999999983,12.2084,51,17,WR1/2,1,Wk1,Melbourne game (Wk1) — historically low scoring,⚠ Melbourne Wk1,True,,Melbourne,0.853
00-0035685,David Montgomery,RB,HOU,12.0,204.0,9.11,15,13.82,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12] [team_corr:HOU:0.85:Traded to Texans from Lions] [adp_ecr_floor:12.0],29.2,RB age 29 *0.85,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12] [team_corr:HOU:0.85:Traded to Texans from Lions] [adp_ecr_floor:12.0],PROVEN_ELITE,6,12.498297872340427,0.17475740248167876,1.12,False,56.3,24.0,62.0,,0.038834951456310676,0.10810810810810811,0.08108108108108109,0.012048192771084338,0.022222222222222223,85.4134774221171,70.23873628547952,0.03238197805676723,-0.016,0.9996,,1.0,50.0,0.2032967032967033,-1.503150658774108,7.503150658774108,TD_UNLUCKY_BUY,56.3,NEUTRAL,43.66546228724726,0.0,1.1009333333333338,1.0,,17.0,9.939066666666667,1.1009333333333338,11.040000000000001,52,24,RB1/2,1,Wk7,London game (Wk7) — historically low scoring,⚠ London Wk7,True,,London,0.853
00-0039893,Brian Thomas Jr.,WR,JAX,13.17,223.9,8.26,17,14.15,2025*0.50+2024*0.30+rel[UNPROVEN*0.92] [consensus_floor:13.0:WR JAX consensus],23.9,none,2025*0.50+2024*0.30+rel[UNPROVEN*0.92] [consensus_floor:13.0:WR JAX consensus],UNPROVEN,2,11.3875,0.25848776393103895,0.92,False,70.2,35.0,54.1,,0.16712328767123288,0.20454545454545456,0.16666666666666666,0.13043478260869565,0.0851063829787234,83.86341789273335,46.43114796026647,-0.005710163263573645,0.499,1.0133,,1.0,50.0,0.041666666666666664,1.1749092992171088,1.8250907007828912,TD_LUCK_FADE,70.2,NEUTRAL,41.39118017581768,0.0,1.0763999999999996,1.0,,15.0,11.040000000000001,1.0763999999999996,12.1164,53,18,WR1/2,2,"Wk6, Wk7","2 London games (Wk6, Wk7) — historically low scoring","⚠ London x2 (Wk6,7)",True,MULTIPLE_INTL_GAMES,London,0.853
00-0039851,Drake Maye,QB,NE,20.53,349.0,20.3,12,13.63,2025*0.50+2024*0.30+rel[EMERGING*1.03] [consensus_floor:20.0:QB3 consensus - AJ Brown],24.0,none,2025*0.50+2024*0.30+rel[EMERGING*1.03] [consensus_floor:20.0:QB3 consensus - AJ Brown],EMERGING,2,17.875571095571097,0.18678160384230066,1.03,False,51.3,2.0,65.5,,0.004597701149425287,,,,,50.0,66.348621264724,0.026157794023558407,0.009,1.0003,,1.0,50.0,0.14204545454545456,-0.06969639106358638,5.069696391063587,NEUTRAL,51.3,NEUTRAL,78.30576503024442,0.0,0.906349668212755,1.0,,21.0,18.2875024,0.906349668212755,19.193852068212756,54,6,Elite,0,,,,False,,,1.0
00-0038996,Tucker Kraft,TE,GB,11.0,187.0,12.65,17,8.02,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88] [adp_ecr_floor:11.0],25.8,none,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88] [adp_ecr_floor:11.0],VOLATILE,3,8.418318318318319,0.3241865258986917,0.88,False,95.0,7.0,61.3,,0.09113924050632911,,,0.039473684210526314,0.16216216216216217,79.88210405082661,53.62248888408769,0.0057959822145402995,,1.0,,1.0,50.0,0.06896551724137931,2.5665457322894785,2.4334542677105215,TD_LUCK_FADE,95.0,NEUTRAL,42.86422407330012,0.0,0.8089560000000002,0.95,,8.0,8.805044,0.8089560000000002,9.614,55,7,TE1,0,,,,False,,,1.0
00-0036875,Rhamondre Stevenson,RB,NE,11.67,198.4,11.73,13,10.63,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],28.5,RB age 29 *0.92,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],PROVEN_ELITE,5,11.076823361823362,0.11265269419533878,1.12,False,62.8,25.0,65.5,,0.08275862068965517,0.12162162162162163,0.15384615384615385,0.06593406593406594,0.1095890410958904,87.75085342278628,66.348621264724,0.026157794023558407,0.542,1.0145,,1.0,50.0,0.2215909090909091,-0.9087263700591945,7.9087263700591945,NEUTRAL,62.8,NEUTRAL,50.41513165188631,0.0,0.7973333333333326,1.0,,18.0,9.939066666666667,0.7973333333333326,10.7364,56,25,RB3,0,,,,False,,,1.0
00-0039361,Bucky Irving,RB,TB,12.0,204.0,12.55,18,13.12,2025*0.50+2024*0.30+rel[UNPROVEN*0.92] [team_corr:TB:1.0:TB RB1 - Reich scheme] [consensus_floor:12.0:RB14 consensus TB] [adp_ecr_floor:12.0],24.0,none,2025*0.50+2024*0.30+rel[UNPROVEN*0.92] [team_corr:TB:1.0:TB RB1 - Reich scheme] [consensus_floor:12.0:RB14 consensus TB] [adp_ecr_floor:12.0],UNPROVEN,2,12.917857142857144,0.02214849629834426,0.92,False,47.5,21.0,65.0,,0.06887052341597796,0.08333333333333333,0.05970149253731343,0.10465116279069768,0.05263157894736842,92.59439927348993,35.39279983423125,-0.023371520265230004,-1.718,0.9542,SNAP_FALLING,1.0,50.0,0.14965986394557823,-2.4613328241359556,4.4613328241359556,TD_UNLUCKY_BUY,47.5,NEUTRAL,39.86606187247361,0.0,0.7697333333333329,0.97,,10.0,9.939066666666667,0.7697333333333329,10.7088,57,26,RB3,0,,,,False,,,1.0
00-0033288,George Kittle,TE,SF,10.4,176.8,11.17,15,13.17,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12] [camp_research:RETURNING:0.8:Off PUP Aug 23 — remaining on PUP through cutdown would have locked Weeks 1–4 and that did not happen. Eligible Week 1. Still ramping (no 11-on-11 yet). Australia sit possible; Tonges is the Week 1 handcuff if he sits. Rest-of-year TE1.],32.9,none,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12] [camp_research:RETURNING:0.8:Off PUP Aug 23 — remaining on PUP through cutdown would have locked Weeks 1–4 and that did not happen. Eligible Week 1. Still ramping (no 11-on-11 yet). Australia sit possible; Tonges is the Week 1 handcuff if he sits. Rest-of-year TE1.],PROVEN_ELITE,6,11.270402298850573,0.09714977356590679,1.12,False,103.9,9.0,81.5,RETURNING,0.1024390243902439,0.2692307692307692,0.16901408450704225,0.1276595744680851,0.1368421052631579,76.74303972429198,61.14660350802159,0.017834565612834547,0.129,1.0034,,1.0,50.0,0.07,3.160970021004392,2.8390299789956086,TD_LUCK_FADE,103.9,NEUTRAL,48.63876279229568,0.0,0.7629560000000009,1.0,,12.0,8.805044,0.7629560000000009,9.568000000000001,58,8,TE1,2,"Wk1, Wk11",2 international games — Melbourne (Wk1); Mexico City (Wk11),⚠ Melbourne Wk1; Mexico City Wk11,True,MULTIPLE_INTL_GAMES,Melbourne,0.853
00-0039064,Zay Flowers,WR,BAL,12.82,217.9,12.14,17,10.15,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06] [consensus_floor:13.2:WR13 consensus BAL],26.0,none,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06] [consensus_floor:13.2:WR13 consensus BAL],PROVEN_SOLID,3,10.984615384615385,0.07640039711255144,1.06,False,24.6,13.0,60.7,,0.2924187725631769,0.4,0.2923076923076923,0.17543859649122806,0.21428571428571427,69.10580270428504,59.036840575206405,0.014458944920330247,-1.071,0.9714,,1.0,50.0,0.08024691358024691,-0.6362421233530648,2.636242123353065,NEUTRAL,24.6,NEUTRAL,53.09257823990189,0.0,0.7544000000000004,1.0,,17.0,11.040000000000001,0.7544000000000004,11.794400000000001,59,19,WR1/2,0,,,,False,,,1.0
