player_id,player_name,position,team,projected_ppg,projected_total_pts,games_played_2025,avg_ppg_2025,games_played_2024,avg_ppg_2024,projection_basis,age,age_adjustment_applied,data_basis,reliability_tier,career_seasons,career_ppg,career_cv,career_reliability_multiplier,sophomore_leap,consensus_adp_overall,consensus_adp_positional,situation_score,camp_status,weapons_quality_score,receiver_adjustment,snap_trajectory_multiplier,snap_trajectory_flag,snap_trajectory,schedule_strength_multiplier,schedule_strength_score,consensus_adp,edge_score,rookie_breakout_bonus,final_score,availability_multiplier,availability_note,replacement_level,vor_score,final_score_raw,overall_rank,positional_rank,tier,international_games,international_weeks,international_note,intl_games_note,international_flag,international_warning,worst_location,worst_multiplier
sleeper:12526,Tetairoa McMillan,WR,CAR,12.5,212.5,,,0,,sleeper_roster+adp_prior,,none,sleeper_roster+adp_prior,UNPROVEN,0,,,1.0,False,31.1,15.0,45.0,,30.054565324493744,-0.031912695480810015,1.0,,0.0,1.0,50.0,31.1,43.883527600663285,0.0,2.6511333333333322,1.0,,8.848866666666668,2.6511333333333322,11.5,46,18,WR1/2,0,,,,False,,,1.0
sleeper:4983,DJ Moore,WR,BUF,12.5,212.5,,,0,,sleeper_roster+adp_prior,,none,sleeper_roster+adp_prior,UNPROVEN,0,,,1.0,False,47.5,24.0,72.6,,48.69255279434768,-0.0020919155290437174,1.0,,0.0,1.0,50.0,47.5,41.10920288905822,0.0,2.6511333333333322,1.0,,8.848866666666668,2.6511333333333322,11.5,47,19,WR1/2,0,,,,False,,,1.0
sleeper:12514,Emeka Egbuka,WR,TB,12.5,212.5,,,0,,sleeper_roster+adp_prior,,none,sleeper_roster+adp_prior,UNPROVEN,0,,,1.0,False,33.7,18.0,65.0,,48.171633877081845,-0.002925385796669048,1.0,,0.0,1.0,50.0,33.7,52.332755556080144,0.0,2.6511333333333322,1.0,,8.848866666666668,2.6511333333333322,11.5,48,20,WR1/2,0,,,,False,,,1.0
00-0036442,Joe Burrow,QB,CIN,20.06,341.0,,,17,21.93,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:19.5:QB4 consensus],29.7,none,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:19.5:QB4 consensus],UNPROVEN,1,21.93058823529412,0.0,0.92,False,,,77.5,,67.8363625228539,0.028538180036566246,1.0,,0.0,1.0,50.0,56.8,58.987138713264144,0.0,2.469280000000003,1.0,,15.985919999999998,2.469280000000003,18.4552,49,4,Elite,0,,,,False,,,1.0
00-0039361,Bucky Irving,RB,TB,12.0,204.0,,,18,13.12,2024_only*0.85+rel[UNPROVEN*0.92] [team_corr:TB:1.0:TB RB1 - Reich scheme] [consensus_floor:12.0:RB14 consensus TB],24.0,none,2024_only*0.85+rel[UNPROVEN*0.92] [team_corr:TB:1.0:TB RB1 - Reich scheme] [consensus_floor:12.0:RB14 consensus TB],UNPROVEN,1,13.122222222222224,0.0,0.92,False,,,65.0,,48.171633877081845,-0.002925385796669048,1.0,,0.0,1.0,50.0,46.5,39.86606187247361,0.0,2.4426000000000005,1.0,,8.5974,2.4426000000000005,11.040000000000001,50,21,RB1/2,0,,,,False,,,1.0
00-0034351,Dallas Goedert,TE,PHI,10.5,178.5,,,13,8.56,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:10.5:TE6 consensus PHI],31.7,none,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:10.5:TE6 consensus PHI],UNPROVEN,1,8.564285714285715,0.0,0.92,False,,,79.3,,74.1741253456304,0.03867860055300864,1.0,,0.0,1.0,50.0,101.7,41.29063043883147,0.0,2.4251200000000006,1.0,,7.2348799999999995,2.4251200000000006,9.66,51,6,TE1,1,Wk6,London game (Wk6) — historically low scoring,⚠ London Wk6,True,,London,0.853
00-0036355,Justin Herbert,QB,LAC,19.75,335.8,,,18,16.17,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92] [consensus_floor:19.5:QB8 consensus McDaniel],28.5,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92] [consensus_floor:19.5:QB8 consensus McDaniel],UNPROVEN,1,16.171111111111113,0.0,0.92,False,,,62.6,,57.85320696719059,0.01256513114750494,1.0,,0.0,1.0,50.0,109.9,67.15716453523575,0.0,2.1840800000000034,1.0,,15.985919999999998,2.1840800000000034,18.17,52,5,Elite,0,,,,False,,,1.0
00-0036555,Chuba Hubbard,RB,CAR,11.47,195.0,,,15,14.67,2024_only*0.85+rel[UNPROVEN*0.92],27.2,none,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,1,14.673333333333334,0.0,0.92,False,,,65.2,,30.054565324493744,-0.031912695480810015,1.0,,0.0,1.0,50.0,82.3,33.78327196587445,0.0,1.955,1.0,,8.5974,1.955,10.5524,53,22,RB1/2,0,,,,False,,,1.0
00-0039065,Sam LaPorta,TE,DET,9.76,165.9,,,17,9.34,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:10.5:TE7 consensus DET] [camp_notes:MILD:0.93:Sam LaPorta listed as Questionable. ],25.6,none,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:10.5:TE7 consensus DET] [camp_notes:MILD:0.93:Sam LaPorta listed as Questionable. ],UNPROVEN,1,9.33529411764706,0.0,0.92,False,,,75.1,MILD,70.07711441131723,0.032123383058107566,1.0,,0.0,1.0,50.0,110.1,33.08902171120069,0.0,1.744320000000001,1.0,,7.2348799999999995,1.744320000000001,8.9792,54,7,TE1,1,Wk8,Munich game (Wk8) — lowest scoring international venue,⚠ Munich Wk8,True,,Munich,0.674
00-0039910,Jayden Daniels,QB,WAS,19.27,327.6,,,20,21.41,2024_only*0.85+rel[EMERGING*1.00] [sophomore_leap_player] [consensus_floor:19.0:QB5 consensus],25.7,none,2024_only*0.85+rel[EMERGING*1.00] [sophomore_leap_player] [consensus_floor:19.0:QB5 consensus],EMERGING,1,21.41,0.0,1.0,True,,,71.8,,58.97756428824198,0.014364102861187167,1.0,,0.0,1.0,50.0,70.2,55.16611742033292,0.0,1.7424800000000022,1.0,,15.985919999999998,1.7424800000000022,17.7284,55,6,Elite,0,,,,False,,,1.0
00-0036389,Jalen Hurts,QB,PHI,19.22,326.7,,,19,21.66,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:18.5:QB6 consensus],28.1,none,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:18.5:QB6 consensus],UNPROVEN,1,21.66105263157895,0.0,0.92,False,,,79.3,,74.1741253456304,0.03867860055300864,1.0,,0.0,1.0,50.0,78.8,59.56109194753476,0.0,1.6964800000000029,1.0,,15.985919999999998,1.6964800000000029,17.6824,56,7,QB1,1,Wk6,London game (Wk6) — historically low scoring,⚠ London Wk6,True,,London,0.853
sleeper:12495,Ollie Gordon,RB,MIA,11.0,187.0,,,0,,sleeper_roster+adp_prior,,none,sleeper_roster+adp_prior,UNPROVEN,0,,,1.0,False,52.0,23.0,46.3,,48.194368598900425,-0.00288901024175932,1.0,,0.0,1.0,50.0,,50.0,0.0,1.5226000000000006,1.0,,8.5974,1.5226000000000006,10.120000000000001,57,23,RB1/2,0,,,,False,,,1.0
sleeper:12533,Jacory Croskey-Merritt,RB,WAS,11.0,187.0,,,0,,sleeper_roster+adp_prior,,none,sleeper_roster+adp_prior,UNPROVEN,0,,,1.0,False,104.1,38.0,71.8,,58.97756428824198,0.014364102861187167,1.0,,0.0,1.0,50.0,104.1,45.34616553028579,0.0,1.5226000000000006,1.0,,8.5974,1.5226000000000006,10.120000000000001,58,24,RB1/2,0,,,,False,,,1.0
00-0038933,Dalton Kincaid,TE,BUF,9.5,161.5,,,16,5.56,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92] [consensus_floor:9.5:TE BUF],26.9,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92] [consensus_floor:9.5:TE BUF],UNPROVEN,1,5.55625,0.0,0.92,False,,,72.6,,48.69255279434768,-0.0020919155290437174,1.0,,0.0,1.0,50.0,152.5,51.54048134451716,0.0,1.5051200000000007,1.0,,7.2348799999999995,1.5051200000000007,8.74,59,8,TE1,0,,,,False,,,1.0
00-0035659,Terry McLaurin,WR,WAS,11.06,188.0,,,19,13.73,2024_only*0.85+rel[UNPROVEN*0.92] [camp_research:HEALTHY:1.03:Clocking 22mph in camp. No issues. Undervalued WAS sleeper. Daniels connection real.],31.0,none,2024_only*0.85+rel[UNPROVEN*0.92] [camp_research:HEALTHY:1.03:Clocking 22mph in camp. No issues. Undervalued WAS sleeper. Daniels connection real.],UNPROVEN,1,13.725000000000001,0.0,0.92,False,,,71.8,HEALTHY,58.97756428824198,0.014364102861187167,1.0,,0.0,1.0,50.0,44.7,43.63233359863696,0.0,1.3263333333333325,1.0,,8.848866666666668,1.3263333333333325,10.1752,60,21,WR1/2,0,,,,False,,,1.0
00-0038120,Breece Hall,RB,NYJ,10.38,176.5,,,16,13.28,2024_only*0.85+rel[UNPROVEN*0.92],25.3,none,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,1,13.275,0.0,0.92,False,,,58.9,,43.58017426630919,-0.01027172117390529,1.0,,0.0,1.0,50.0,36.2,36.21040661144373,0.0,0.9522000000000013,1.0,,8.5974,0.9522000000000013,9.549600000000002,61,25,RB3,0,,,,False,,,1.0
00-0039915,Ladd McConkey,WR,LAC,10.59,180.0,,,17,13.54,2024_only*0.85+rel[UNPROVEN*0.92],24.8,none,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,1,13.53529411764706,0.0,0.92,False,,,62.6,,57.85320696719059,0.01256513114750494,1.0,,0.0,1.0,50.0,40.9,38.777789616780346,0.0,0.893933333333333,1.0,,8.848866666666668,0.893933333333333,9.7428,62,22,WR1/2,0,,,,False,,,1.0
00-0036158,J.K. Dobbins,RB,DEN,9.96,169.3,,,14,12.74,2024_only*0.85+rel[UNPROVEN*0.92],27.7,none,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,1,12.742857142857144,0.0,0.92,False,,,78.3,,67.52020197319612,0.028032323157113796,1.0,,0.0,1.0,50.0,78.3,37.88280426160806,0.0,0.5658000000000012,1.0,,8.5974,0.5658000000000012,9.163200000000002,63,26,RB3,0,,,,False,,,1.0
00-0031408,Mike Evans,WR,SF,10.19,173.2,,,15,14.81,2024_only*0.85+rel[UNPROVEN*0.92],33.0,WR age 33 *0.88,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,1,14.806666666666668,0.0,0.92,False,,,80.4,,55.60694938365304,0.008971119013844862,1.0,,0.0,1.0,50.0,54.4,42.30698832467998,0.0,0.5259333333333327,1.0,,8.848866666666668,0.5259333333333327,9.3748,64,23,WR1/2,2,"Wk1, Wk11",2 international games — Melbourne (Wk1); Mexico City (Wk11),⚠ Melbourne Wk1; Mexico City Wk11,True,MULTIPLE_INTL_GAMES,Melbourne,0.853
00-0033885,David Njoku,TE,LAC,8.28,140.8,,,11,10.59,2024_only*0.85+rel[UNPROVEN*0.92],30.1,none,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,1,10.590909090909092,0.0,0.92,False,,,62.6,,57.85320696719059,0.01256513114750494,1.0,,0.0,1.0,50.0,,25.57319976773645,0.0,0.38271999999999995,1.0,,7.2348799999999995,0.38271999999999995,7.6175999999999995,65,9,TE1/2,0,,,,False,,,1.0
sleeper:13279,Carnell Tate,WR,TEN,10.0,170.0,,,0,,sleeper_roster+adp_prior,,none,sleeper_roster+adp_prior,UNPROVEN,0,,,1.0,False,74.8,36.0,69.4,,40.782674056323614,-0.014747721509882216,1.0,,0.0,1.0,50.0,74.8,50.0,0.0,0.3511333333333333,1.0,,8.848866666666668,0.3511333333333333,9.200000000000001,66,24,WR3,0,,,,False,,,1.0
sleeper:12519,Luther Burden,WR,CHI,10.0,170.0,,,0,,sleeper_roster+adp_prior,,none,sleeper_roster+adp_prior,UNPROVEN,0,,,1.0,False,60.2,31.0,65.8,,32.45238095238095,-0.02807619047619048,1.0,,0.0,1.0,50.0,,50.0,0.0,0.3511333333333333,1.0,,8.848866666666668,0.3511333333333333,9.200000000000001,67,25,WR3,0,,,,False,,,1.0
00-0033906,Alvin Kamara,RB,NO,9.69,164.7,,,14,16.52,2024_only*0.85+rel[UNPROVEN*0.92],31.1,RB age 31 *0.75,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,1,16.521428571428572,0.0,0.92,False,,,71.0,,48.31371328554657,-0.002698058743125489,1.0,,0.0,1.0,50.0,148.6,36.03942518034785,0.0,0.31739999999999924,1.0,,8.5974,0.31739999999999924,8.9148,68,27,RB3,0,,,,False,,,1.0
00-0037834,Brock Purdy,QB,SF,17.66,300.2,,,15,17.79,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:17.5:QB10-11 consensus],26.7,none,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:17.5:QB10-11 consensus],UNPROVEN,1,17.790666666666663,0.0,0.92,False,,,80.4,,55.60694938365304,0.008971119013844862,1.0,,0.0,1.0,50.0,88.4,71.99441461231287,0.0,0.26128000000000107,1.0,,15.985919999999998,0.26128000000000107,16.2472,69,8,QB1,2,"Wk1, Wk11",2 international games — Melbourne (Wk1); Mexico City (Wk11),⚠ Melbourne Wk1; Mexico City Wk11,True,MULTIPLE_INTL_GAMES,Melbourne,0.853
00-0033106,Jared Goff,QB,DET,17.55,298.4,,,18,18.51,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:17.0:QB12 consensus],31.9,none,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:17.0:QB12 consensus],UNPROVEN,1,18.510000000000005,0.0,0.92,False,,,75.1,,70.07711441131723,0.032123383058107566,1.0,,0.0,1.0,50.0,100.6,48.51725335958376,0.0,0.16008000000000244,1.0,,15.985919999999998,0.16008000000000244,16.146,70,9,QB1,1,Wk8,Munich game (Wk8) — lowest scoring international venue,⚠ Munich Wk8,True,,Munich,0.674
00-0039918,Caleb Williams,QB,CHI,17.49,297.3,,,17,14.97,2024_only*0.85+starter_floor_soft+rel[EMERGING*1.00] [sophomore_leap_player] [consensus_floor:18.0:QB7 consensus yr2 leap],24.8,none,2024_only*0.85+starter_floor_soft+rel[EMERGING*1.00] [sophomore_leap_player] [consensus_floor:18.0:QB7 consensus yr2 leap],EMERGING,1,14.972941176470588,0.0,1.0,True,,,65.8,,32.45238095238095,-0.02807619047619048,1.0,,0.0,1.0,50.0,91.5,44.207553606486826,0.0,0.10487999999999964,1.0,,15.985919999999998,0.10487999999999964,16.090799999999998,71,10,QB1,0,,,,False,,,1.0
00-0039732,Bo Nix,QB,DEN,17.48,297.2,,,18,18.38,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:17.0:QB12 consensus],26.5,none,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:17.0:QB12 consensus],UNPROVEN,1,18.375555555555554,0.0,0.92,False,,,78.3,,67.52020197319612,0.028032323157113796,1.0,,0.0,1.0,50.0,114.2,55.84303728629818,0.0,0.09568000000000332,1.0,,15.985919999999998,0.09568000000000332,16.0816,72,11,QB1,0,,,,False,,,1.0
00-0034348,Courtland Sutton,WR,DEN,9.65,164.0,,,17,12.34,2024_only*0.85+rel[UNPROVEN*0.92],30.9,none,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,1,12.341176470588236,0.0,0.92,False,,,78.3,,67.52020197319612,0.028032323157113796,1.0,,0.0,1.0,50.0,59.3,50.57770356324005,0.0,0.029133333333332345,1.0,,8.848866666666668,0.029133333333332345,8.878,73,26,WR3,0,,,,False,,,1.0
00-0037240,Jameson Williams,WR,DET,9.57,162.7,,,14,12.23,2024_only*0.85+rel[UNPROVEN*0.92],25.4,none,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,1,12.23125,0.0,0.92,False,,,63.1,,70.07711441131723,0.032123383058107566,1.0,,0.0,1.0,50.0,40.1,47.80283968474828,0.0,-0.044466666666666654,1.0,,8.848866666666668,-0.044466666666666654,8.804400000000001,74,27,WR3,1,Wk8,Munich game (Wk8) — lowest scoring international venue,⚠ Munich Wk8,True,,Munich,0.674
00-0037545,Rashid Shaheed,WR,SEA,9.36,159.1,,,5,11.97,2024_only*0.85+rel[UNPROVEN*0.92],28.0,none,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,0,11.966666666666667,,0.92,False,,,64.7,,64.95049605013342,0.02392079368021348,1.0,,0.0,1.0,50.0,119.2,43.492159740519256,0.0,-0.23766666666666758,1.0,,8.848866666666668,-0.23766666666666758,8.6112,75,28,WR3,0,,,,False,,,1.0
00-0036275,D'Andre Swift,RB,CHI,8.91,151.5,,,17,11.38,2024_only*0.85+rel[UNPROVEN*0.92],27.6,none,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,1,11.382352941176471,0.0,0.92,False,,,65.8,,32.45238095238095,-0.02807619047619048,1.0,,0.0,1.0,50.0,43.3,43.57028895172592,0.0,-0.4001999999999999,1.0,,8.5974,-0.4001999999999999,8.1972,76,28,RB3,0,,,,False,,,1.0
00-0036912,DeVonta Smith,WR,PHI,9.13,155.2,,,16,11.67,2024_only*0.85+rel[UNPROVEN*0.92],27.8,none,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,1,11.670588235294119,0.0,0.92,False,,,79.3,,74.1741253456304,0.03867860055300864,1.0,,0.0,1.0,50.0,31.8,47.21633985472661,0.0,-0.4492666666666665,1.0,,8.848866666666668,-0.4492666666666665,8.399600000000001,77,29,WR3,1,Wk6,London game (Wk6) — historically low scoring,⚠ London Wk6,True,,London,0.853
00-0034960,Jakobi Meyers,WR,JAX,9.1,154.7,,,15,11.63,2024_only*0.85+rel[UNPROVEN*0.92],29.8,none,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,1,11.633333333333335,0.0,0.92,False,,,55.1,,57.46044675074349,0.01193671480118959,1.0,,0.0,1.0,50.0,85.1,29.798528311795724,0.0,-0.4768666666666679,1.0,,8.848866666666668,-0.4768666666666679,8.372,78,30,WR3,2,"Wk6, Wk7","2 London games (Wk6, Wk7) — historically low scoring","⚠ London x2 (Wk6,7)",True,MULTIPLE_INTL_GAMES,London,0.853
00-0030506,Travis Kelce,TE,KC,7.28,123.8,,,19,9.31,2024_only*0.85+rel[UNPROVEN*0.92],36.9,none,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,1,9.310526315789476,0.0,0.92,False,,,64.4,,63.501011263501404,0.021601618021602244,1.0,,0.0,1.0,50.0,119.0,49.49113119440689,0.0,-0.5372799999999991,1.0,,7.2348799999999995,-0.5372799999999991,6.6976,79,10,TE1/2,0,,,,False,,,1.0
00-0036407,Jerry Jeudy,WR,CLE,9.01,153.2,,,17,11.52,2024_only*0.85+rel[UNPROVEN*0.92],27.4,none,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,1,11.523529411764706,0.0,0.92,False,,,63.8,,41.50384802349549,-0.01359384316240721,1.0,,0.0,1.0,50.0,125.9,34.918476867365655,0.0,-0.5596666666666668,1.0,,8.848866666666668,-0.5596666666666668,8.289200000000001,80,31,WR3,0,,,,False,,,1.0
00-0036259,Jauan Jennings,WR,MIN,8.97,152.5,,,15,11.47,2024_only*0.85+rel[UNPROVEN*0.92],29.1,none,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,1,11.466666666666665,0.0,0.92,False,,,40.7,,49.15909561411684,-0.0013454470174130507,1.0,,0.0,1.0,50.0,140.1,57.690067574154455,0.0,-0.5964666666666663,1.0,,8.848866666666668,-0.5964666666666663,8.252400000000002,81,32,WR3,1,Wk11,Mexico City game (Wk11) — mild scoring impact historically,⚠ Mexico City Wk11,True,,Mexico City,0.9
00-0036971,Trevor Lawrence,QB,JAX,16.7,283.9,,,9,14.57,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92] [consensus_floor:16.5:QB9 consensus],26.9,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92] [consensus_floor:16.5:QB9 consensus],UNPROVEN,1,14.570000000000002,0.0,0.92,False,,,67.1,,57.46044675074349,0.01193671480118959,1.0,,0.0,1.0,50.0,93.7,50.35836445626206,0.0,-0.6219199999999976,1.0,,15.985919999999998,-0.6219199999999976,15.364,82,12,QB1,2,"Wk6, Wk7","2 London games (Wk6, Wk7) — historically low scoring","⚠ London x2 (Wk6,7)",True,MULTIPLE_INTL_GAMES,London,0.853
00-0033110,Tyler Higbee,TE,LAR,7.17,121.9,,,5,9.16,2024_only*0.85+rel[UNPROVEN*0.92],33.7,none,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,0,9.16,,0.92,False,,,63.2,,62.19014687218523,0.01950423499549637,1.0,,0.0,1.0,50.0,,46.580098083868776,0.0,-0.6384799999999995,1.0,,7.2348799999999995,-0.6384799999999995,6.5964,83,11,TE1/2,1,Wk1,Melbourne game (Wk1) — historically low scoring,⚠ Melbourne Wk1,True,,Melbourne,0.853
00-0037256,Rachaad White,RB,WAS,8.63,146.7,,,16,11.04,2024_only*0.85+rel[UNPROVEN*0.92],27.6,none,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,1,11.0375,0.0,0.92,False,,,59.8,,58.97756428824198,0.014364102861187167,1.0,,0.0,1.0,50.0,121.5,42.27980680393233,0.0,-0.657799999999999,1.0,,8.5974,-0.657799999999999,7.939600000000001,84,29,RB3,0,,,,False,,,1.0
00-0034753,Mark Andrews,TE,BAL,7.09,120.5,,,17,9.07,2024_only*0.85+rel[UNPROVEN*0.92],31.0,none,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,1,9.073684210526315,0.0,0.92,False,,,66.4,,56.224020357397364,0.009958432571835783,1.0,,0.0,1.0,50.0,125.0,42.91571154125126,0.0,-0.7120799999999994,1.0,,7.2348799999999995,-0.7120799999999994,6.5228,85,12,TE1/2,0,,,,False,,,1.0
00-0039894,Xavier Worthy,WR,KC,8.83,150.1,,,18,11.3,2024_only*0.85+rel[UNPROVEN*0.92],23.3,none,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,1,11.299999999999999,0.0,0.92,False,,,64.4,,63.501011263501404,0.021601618021602244,1.0,,0.0,1.0,50.0,99.4,47.2930153875552,0.0,-0.7252666666666681,1.0,,8.848866666666668,-0.7252666666666681,8.1236,86,33,WR3,0,,,,False,,,1.0
00-0038994,Jordan Addison,WR,MIN,8.79,149.4,,,15,11.59,2024_only*0.85+rel[UNPROVEN*0.92] [camp_research:MINOR:0.97:Minor thumb issue. Not serious. Monitor.],24.6,none,2024_only*0.85+rel[UNPROVEN*0.92] [camp_research:MINOR:0.97:Minor thumb issue. Not serious. Monitor.],UNPROVEN,1,11.587499999999999,0.0,0.92,False,,,48.7,MINOR,49.15909561411684,-0.0013454470174130507,1.0,,0.0,1.0,50.0,87.3,39.32213051269965,0.0,-0.7620666666666676,1.0,,8.848866666666668,-0.7620666666666676,8.0868,87,34,WR3,1,Wk11,Mexico City game (Wk11) — mild scoring impact historically,⚠ Mexico City Wk11,True,,Mexico City,0.9
sleeper:12474,Woody Marks,RB,HOU,8.5,144.5,,,0,,sleeper_roster+adp_prior,,none,sleeper_roster+adp_prior,UNPROVEN,0,,,1.0,False,139.9,44.0,73.5,,65.55203809914522,0.024883260958632355,1.0,,0.0,1.0,50.0,139.9,41.28768835798565,0.0,-0.7774000000000001,1.0,,8.5974,-0.7774000000000001,7.82,88,30,RB3,1,Wk7,London game (Wk7) — historically low scoring,⚠ London Wk7,True,,London,0.853
sleeper:12489,RJ Harvey,RB,DEN,8.5,144.5,,,0,,sleeper_roster+adp_prior,,none,sleeper_roster+adp_prior,UNPROVEN,0,,,1.0,False,99.0,36.0,66.3,,67.52020197319612,0.028032323157113796,1.0,,0.0,1.0,50.0,99.0,45.13571694973197,0.0,-0.7774000000000001,1.0,,8.5974,-0.7774000000000001,7.82,89,31,RB3,0,,,,False,,,1.0
sleeper:7567,Kenny Gainwell,RB,TB,8.5,144.5,,,0,,sleeper_roster+adp_prior,,none,sleeper_roster+adp_prior,UNPROVEN,0,,,1.0,False,99.9,37.0,58.2,,48.171633877081845,-0.002925385796669048,1.0,,0.0,1.0,50.0,99.9,50.0,0.0,-0.7774000000000001,1.0,,8.5974,-0.7774000000000001,7.82,90,32,RB3,0,,,,False,,,1.0
sleeper:13305,Mike Washington,RB,LV,8.5,144.5,,,0,,sleeper_roster+adp_prior,,none,sleeper_roster+adp_prior,UNPROVEN,0,,,1.0,False,151.9,49.0,62.3,,67.14582730765282,0.027433323692244518,1.0,,0.0,1.0,50.0,,50.0,0.0,-0.7774000000000001,1.0,,8.5974,-0.7774000000000001,7.82,91,33,RB3,0,,,,False,,,1.0
sleeper:12534,Kyle Monangai,RB,CHI,8.5,144.5,,,0,,sleeper_roster+adp_prior,,none,sleeper_roster+adp_prior,UNPROVEN,0,,,1.0,False,95.5,35.0,53.8,,32.45238095238095,-0.02807619047619048,1.0,,0.0,1.0,50.0,95.5,43.39392320340508,0.0,-0.7774000000000001,1.0,,8.5974,-0.7774000000000001,7.82,92,34,RB3,0,,,,False,,,1.0
sleeper:13414,Kaelon Black,RB,SF,8.5,144.5,,,0,,sleeper_roster+adp_prior,,none,sleeper_roster+adp_prior,UNPROVEN,0,,,1.0,False,149.9,48.0,80.4,,55.60694938365304,0.008971119013844862,1.0,,0.0,1.0,50.0,149.9,50.0,0.0,-0.7774000000000001,1.0,,8.5974,-0.7774000000000001,7.82,93,35,RB3,2,"Wk1, Wk11",2 international games — Melbourne (Wk1); Mexico City (Wk11),⚠ Melbourne Wk1; Mexico City Wk11,True,MULTIPLE_INTL_GAMES,Melbourne,0.853
00-0034855,Baker Mayfield,QB,TB,16.53,281.0,,,18,21.19,2024_only*0.85+rel[UNPROVEN*0.92],31.4,none,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,1,21.194444444444443,0.0,0.92,False,,,70.2,,48.171633877081845,-0.002925385796669048,1.0,,0.0,1.0,50.0,135.4,57.951008987296085,0.0,-0.7783199999999972,1.0,,15.985919999999998,-0.7783199999999972,15.207600000000001,94,13,QB2,0,,,,False,,,1.0
00-0033553,James Conner,RB,ARI,8.45,143.6,,,16,14.39,2024_only*0.85+rel[UNPROVEN*0.92],31.3,RB age 31 *0.75,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,1,14.39375,0.0,0.92,False,,,63.9,,68.96050759468712,0.030336812151499384,1.0,,0.0,1.0,50.0,,37.26594586846054,0.0,-0.8234000000000004,1.0,,8.5974,-0.8234000000000004,7.774,95,36,RB3,0,,,,False,,,1.0
00-0036139,Rico Dowdle,RB,PIT,8.41,143.0,,,16,11.14,2024_only*0.85+rel[UNPROVEN*0.92] [camp_notes:POSITIVE:1.05:That cleared the way for Rico Dowdle to take over the backfield.],28.2,RB age 28 *0.92,2024_only*0.85+rel[UNPROVEN*0.92] [camp_notes:POSITIVE:1.05:That cleared the way for Rico Dowdle to take over the backfield.],UNPROVEN,1,11.14375,0.0,0.92,False,,,59.5,POSITIVE,49.46522979195279,-0.0008556323328755411,1.0,,0.0,1.0,50.0,75.5,36.42835202217312,0.0,-0.8601999999999999,1.0,,8.5974,-0.8601999999999999,7.7372000000000005,96,37,Flex,0,,,,False,,,1.0
00-0037746,Brian Robinson,RB,ATL,8.23,139.9,,,17,10.52,2024_only*0.85+rel[UNPROVEN*0.92],27.4,none,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,1,10.523529411764706,0.0,0.92,False,,,56.6,,62.3390438371368,0.01974247013941888,1.0,,0.0,1.0,50.0,160.9,39.99147860841352,0.0,-1.0257999999999994,1.0,,8.5974,-1.0257999999999994,7.571600000000001,97,38,Flex,0,,,,False,,,1.0
