player_id,player_name,position,team,projected_ppg,projected_total_pts,games_played_2025,avg_ppg_2025,games_played_2024,avg_ppg_2024,projection_basis,age,age_adjustment_applied,data_basis,reliability_tier,career_seasons,career_ppg,career_cv,career_reliability_multiplier,sophomore_leap,consensus_adp_overall,consensus_adp_positional,situation_score,camp_status,weapons_quality_score,receiver_adjustment,snap_trajectory_multiplier,snap_trajectory_flag,snap_trajectory,schedule_strength_multiplier,schedule_strength_score,consensus_adp,edge_score,rookie_breakout_bonus,final_score,availability_multiplier,availability_note,replacement_level,vor_score,final_score_raw,overall_rank,positional_rank,tier,international_games,international_weeks,international_note,intl_games_note,international_flag,international_warning,worst_location,worst_multiplier
00-0039361,Bucky Irving,RB,TB,12.0,204.0,,,18,13.12,2024_only*0.85+rel[UNPROVEN*0.92] [team_corr:TB:1.0:TB RB1 - Reich scheme] [consensus_floor:12.0:RB14 consensus TB],24.0,none,2024_only*0.85+rel[UNPROVEN*0.92] [team_corr:TB:1.0:TB RB1 - Reich scheme] [consensus_floor:12.0:RB14 consensus TB],UNPROVEN,1,13.122222222222224,0.0,0.92,False,,,65.0,,49.720917616221406,-0.00044653181404574977,1.0,,0.0,1.0,50.0,47.0,39.86606187247361,0.0,2.7308666666666674,1.0,,8.309133333333333,2.7308666666666674,11.040000000000001,46,21,RB1/2,0,,,,False,,,1.0
sleeper:4983,DJ Moore,WR,BUF,12.5,212.5,,,0,,sleeper_roster+adp_prior,,none,sleeper_roster+adp_prior,UNPROVEN,0,,,1.0,False,44.9,23.0,75.0,,50.30222396110298,0.0004835583377647709,1.0,,0.0,1.0,50.0,44.9,41.10920288905822,0.0,2.6511333333333322,1.0,,8.848866666666668,2.6511333333333322,11.5,47,18,WR1/2,0,,,,False,,,1.0
sleeper:12526,Tetairoa McMillan,WR,CAR,12.5,212.5,,,0,,sleeper_roster+adp_prior,,none,sleeper_roster+adp_prior,UNPROVEN,0,,,1.0,False,30.7,15.0,45.0,,29.670490434218884,-0.03252721530524978,1.0,,0.0,1.0,50.0,30.7,43.883527600663285,0.0,2.6511333333333322,1.0,,8.848866666666668,2.6511333333333322,11.5,48,19,WR1/2,0,,,,False,,,1.0
sleeper:12514,Emeka Egbuka,WR,TB,12.5,212.5,,,0,,sleeper_roster+adp_prior,,none,sleeper_roster+adp_prior,UNPROVEN,0,,,1.0,False,33.7,18.0,65.0,,49.720917616221406,-0.00044653181404574977,1.0,,0.0,1.0,50.0,33.7,52.332755556080144,0.0,2.6511333333333322,1.0,,8.848866666666668,2.6511333333333322,11.5,49,20,WR1/2,0,,,,False,,,1.0
00-0036442,Joe Burrow,QB,CIN,20.05,340.8,,,17,21.93,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:19.5:QB4 consensus],29.7,none,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:19.5:QB4 consensus],UNPROVEN,1,21.93058823529412,0.0,0.92,False,,,77.4,,67.74295922759296,0.02838873476414874,1.0,,0.0,1.0,50.0,57.5,58.987138713264144,0.0,2.4932000000000016,1.0,,15.9528,2.4932000000000016,18.446,50,4,Elite,0,,,,False,,,1.0
00-0034351,Dallas Goedert,TE,PHI,10.5,178.5,,,13,8.56,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:10.5:TE6 consensus PHI],31.7,none,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:10.5:TE6 consensus PHI],UNPROVEN,1,8.564285714285715,0.0,0.92,False,,,79.3,,74.1741253456304,0.03867860055300864,1.0,,0.0,1.0,50.0,100.9,41.29063043883147,0.0,2.4251200000000006,1.0,,7.2348799999999995,2.4251200000000006,9.66,51,6,TE1,1,Wk6,London game (Wk6) — historically low scoring,⚠ London Wk6,True,,London,0.853
00-0036555,Chuba Hubbard,RB,CAR,11.47,195.0,,,15,14.67,2024_only*0.85+rel[UNPROVEN*0.92],27.2,none,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,1,14.673333333333334,0.0,0.92,False,,,63.9,,29.670490434218884,-0.03252721530524978,1.0,,0.0,1.0,50.0,86.2,33.78327196587445,0.0,2.243266666666667,1.0,,8.309133333333333,2.243266666666667,10.5524,52,22,RB1/2,0,,,,False,,,1.0
00-0036355,Justin Herbert,QB,LAC,19.75,335.8,,,18,16.17,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92] [consensus_floor:19.5:QB8 consensus McDaniel],28.5,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92] [consensus_floor:19.5:QB8 consensus McDaniel],UNPROVEN,1,16.171111111111113,0.0,0.92,False,,,62.6,,57.85320696719059,0.01256513114750494,1.0,,0.0,1.0,50.0,108.5,67.15716453523575,0.0,2.217200000000002,1.0,,15.9528,2.217200000000002,18.17,53,5,Elite,0,,,,False,,,1.0
00-0039910,Jayden Daniels,QB,WAS,19.34,328.8,,,20,21.41,2024_only*0.85+rel[EMERGING*1.00] [sophomore_leap_player] [consensus_floor:19.0:QB5 consensus],25.7,none,2024_only*0.85+rel[EMERGING*1.00] [sophomore_leap_player] [consensus_floor:19.0:QB5 consensus],EMERGING,1,21.41,0.0,1.0,True,,,74.2,,61.11126263673829,0.017778020218781262,1.0,,0.0,1.0,50.0,70.7,55.16611742033292,0.0,1.8399999999999999,1.0,,15.9528,1.8399999999999999,17.7928,54,6,Elite,0,,,,False,,,1.0
sleeper:12533,Jacory Croskey-Merritt,RB,WAS,11.0,187.0,,,0,,sleeper_roster+adp_prior,,none,sleeper_roster+adp_prior,UNPROVEN,0,,,1.0,False,102.4,36.0,74.2,,61.11126263673829,0.017778020218781262,1.0,,0.0,1.0,50.0,102.4,45.34616553028579,0.0,1.8108666666666675,1.0,,8.309133333333333,1.8108666666666675,10.120000000000001,55,23,RB1/2,0,,,,False,,,1.0
00-0039065,Sam LaPorta,TE,DET,9.76,165.9,,,17,9.34,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:10.5:TE7 consensus DET] [camp_notes:MILD:0.93:Sam LaPorta listed as Questionable. ],25.6,none,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:10.5:TE7 consensus DET] [camp_notes:MILD:0.93:Sam LaPorta listed as Questionable. ],UNPROVEN,1,9.33529411764706,0.0,0.92,False,,,68.8,MILD,64.19847498666611,0.022717559978665782,1.0,,0.0,1.0,50.0,126.7,33.08902171120069,0.0,1.744320000000001,1.0,,7.2348799999999995,1.744320000000001,8.9792,56,7,TE1,1,Wk8,Munich game (Wk8) — lowest scoring international venue,⚠ Munich Wk8,True,,Munich,0.674
00-0036389,Jalen Hurts,QB,PHI,19.22,326.7,,,19,21.66,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:18.5:QB6 consensus],28.1,none,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:18.5:QB6 consensus],UNPROVEN,1,21.66105263157895,0.0,0.92,False,,,79.3,,74.1741253456304,0.03867860055300864,1.0,,0.0,1.0,50.0,79.5,59.56109194753476,0.0,1.7296000000000014,1.0,,15.9528,1.7296000000000014,17.6824,57,7,QB1,1,Wk6,London game (Wk6) — historically low scoring,⚠ London Wk6,True,,London,0.853
00-0038933,Dalton Kincaid,TE,BUF,9.5,161.5,,,16,5.56,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92] [consensus_floor:9.5:TE BUF],26.9,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92] [consensus_floor:9.5:TE BUF],UNPROVEN,1,5.55625,0.0,0.92,False,,,75.0,,50.30222396110298,0.0004835583377647709,1.0,,0.0,1.0,50.0,152.5,51.54048134451716,0.0,1.5051200000000007,1.0,,7.2348799999999995,1.5051200000000007,8.74,58,8,TE1,0,,,,False,,,1.0
00-0035659,Terry McLaurin,WR,WAS,11.06,188.0,,,19,13.73,2024_only*0.85+rel[UNPROVEN*0.92] [camp_research:HEALTHY:1.03:Clocking 22mph in camp. No issues. Undervalued WAS sleeper. Daniels connection real.],31.0,none,2024_only*0.85+rel[UNPROVEN*0.92] [camp_research:HEALTHY:1.03:Clocking 22mph in camp. No issues. Undervalued WAS sleeper. Daniels connection real.],UNPROVEN,1,13.725000000000001,0.0,0.92,False,,,74.2,HEALTHY,61.11126263673829,0.017778020218781262,1.0,,0.0,1.0,50.0,45.1,43.63233359863696,0.0,1.3263333333333325,1.0,,8.848866666666668,1.3263333333333325,10.1752,59,21,WR1/2,0,,,,False,,,1.0
00-0038120,Breece Hall,RB,NYJ,10.38,176.5,,,16,13.28,2024_only*0.85+rel[UNPROVEN*0.92],25.3,none,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,1,13.275,0.0,0.92,False,,,59.0,,43.594147239282165,-0.010249364417148537,1.0,,0.0,1.0,50.0,33.5,36.21040661144373,0.0,1.2404666666666682,1.0,,8.309133333333333,1.2404666666666682,9.549600000000002,60,24,RB1/2,0,,,,False,,,1.0
00-0039915,Ladd McConkey,WR,LAC,10.59,180.0,,,17,13.54,2024_only*0.85+rel[UNPROVEN*0.92],24.8,none,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,1,13.53529411764706,0.0,0.92,False,,,62.6,,57.85320696719059,0.01256513114750494,1.0,,0.0,1.0,50.0,41.0,38.777789616780346,0.0,0.893933333333333,1.0,,8.848866666666668,0.893933333333333,9.7428,61,22,WR1/2,0,,,,False,,,1.0
00-0036158,J.K. Dobbins,RB,DEN,9.96,169.3,,,14,12.74,2024_only*0.85+rel[UNPROVEN*0.92],27.7,none,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,1,12.742857142857144,0.0,0.92,False,,,78.3,,67.52020197319612,0.028032323157113796,1.0,,0.0,1.0,50.0,77.5,37.88280426160806,0.0,0.8540666666666681,1.0,,8.309133333333333,0.8540666666666681,9.163200000000002,62,25,RB3,0,,,,False,,,1.0
00-0033906,Alvin Kamara,RB,NO,9.69,164.7,,,14,16.52,2024_only*0.85+rel[UNPROVEN*0.92],31.1,RB age 31 *0.75,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,1,16.521428571428572,0.0,0.92,False,,,71.1,,49.47769123058861,-0.0008356940310582217,1.0,,0.0,1.0,50.0,156.8,36.03942518034785,0.0,0.6056666666666661,1.0,,8.309133333333333,0.6056666666666661,8.9148,63,26,RB3,0,,,,False,,,1.0
00-0031408,Mike Evans,WR,SF,10.19,173.2,,,15,14.81,2024_only*0.85+rel[UNPROVEN*0.92],33.0,WR age 33 *0.88,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,1,14.806666666666668,0.0,0.92,False,,,80.4,,55.60694938365304,0.008971119013844862,1.0,,0.0,1.0,50.0,54.2,42.30698832467998,0.0,0.5259333333333327,1.0,,8.848866666666668,0.5259333333333327,9.3748,64,23,WR1/2,2,"Wk1, Wk11",2 international games — Melbourne (Wk1); Mexico City (Wk11),⚠ Melbourne Wk1; Mexico City Wk11,True,MULTIPLE_INTL_GAMES,Melbourne,0.853
00-0033885,David Njoku,TE,LAC,8.28,140.8,,,11,10.59,2024_only*0.85+rel[UNPROVEN*0.92],30.1,none,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,1,10.590909090909092,0.0,0.92,False,,,62.6,,57.85320696719059,0.01256513114750494,1.0,,0.0,1.0,50.0,,25.57319976773645,0.0,0.38271999999999995,1.0,,7.2348799999999995,0.38271999999999995,7.6175999999999995,65,9,TE1/2,0,,,,False,,,1.0
sleeper:12519,Luther Burden,WR,CHI,10.0,170.0,,,0,,sleeper_roster+adp_prior,,none,sleeper_roster+adp_prior,UNPROVEN,0,,,1.0,False,57.6,29.0,65.3,,32.34047619047618,-0.02825523809523811,1.0,,0.0,1.0,50.0,,50.0,0.0,0.3511333333333333,1.0,,8.848866666666668,0.3511333333333333,9.200000000000001,66,24,WR3,0,,,,False,,,1.0
sleeper:13279,Carnell Tate,WR,TEN,10.0,170.0,,,0,,sleeper_roster+adp_prior,,none,sleeper_roster+adp_prior,UNPROVEN,0,,,1.0,False,75.6,37.0,72.7,,42.944026425116,-0.011289557719814401,1.0,,0.0,1.0,50.0,75.6,50.0,0.0,0.3511333333333333,1.0,,8.848866666666668,0.3511333333333333,9.200000000000001,67,25,WR3,0,,,,False,,,1.0
00-0037834,Brock Purdy,QB,SF,17.66,300.2,,,15,17.79,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:17.5:QB10-11 consensus],26.7,none,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:17.5:QB10-11 consensus],UNPROVEN,1,17.790666666666663,0.0,0.92,False,,,80.4,,55.60694938365304,0.008971119013844862,1.0,,0.0,1.0,50.0,89.8,71.99441461231287,0.0,0.29439999999999955,1.0,,15.9528,0.29439999999999955,16.2472,68,8,QB1,2,"Wk1, Wk11",2 international games — Melbourne (Wk1); Mexico City (Wk11),⚠ Melbourne Wk1; Mexico City Wk11,True,MULTIPLE_INTL_GAMES,Melbourne,0.853
00-0039918,Caleb Williams,QB,CHI,17.49,297.3,,,17,14.97,2024_only*0.85+starter_floor_soft+rel[EMERGING*1.00] [sophomore_leap_player] [consensus_floor:18.0:QB7 consensus yr2 leap],24.8,none,2024_only*0.85+starter_floor_soft+rel[EMERGING*1.00] [sophomore_leap_player] [consensus_floor:18.0:QB7 consensus yr2 leap],EMERGING,1,14.972941176470588,0.0,1.0,True,,,65.3,,32.34047619047618,-0.02825523809523811,1.0,,0.0,1.0,50.0,91.9,44.207553606486826,0.0,0.13799999999999812,1.0,,15.9528,0.13799999999999812,16.090799999999998,69,9,QB1,0,,,,False,,,1.0
00-0039732,Bo Nix,QB,DEN,17.48,297.2,,,18,18.38,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:17.0:QB12 consensus],26.5,none,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:17.0:QB12 consensus],UNPROVEN,1,18.375555555555554,0.0,0.92,False,,,78.3,,67.52020197319612,0.028032323157113796,1.0,,0.0,1.0,50.0,112.3,55.84303728629818,0.0,0.1288000000000018,1.0,,15.9528,0.1288000000000018,16.0816,70,10,QB1,0,,,,False,,,1.0
00-0033106,Jared Goff,QB,DET,17.39,295.6,,,18,18.51,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:17.0:QB12 consensus],31.9,none,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:17.0:QB12 consensus],UNPROVEN,1,18.510000000000005,0.0,0.92,False,,,68.8,,64.19847498666611,0.022717559978665782,1.0,,0.0,1.0,50.0,100.1,48.51725335958376,0.0,0.04600000000000115,1.0,,15.9528,0.04600000000000115,15.998800000000001,71,11,QB1,1,Wk8,Munich game (Wk8) — lowest scoring international venue,⚠ Munich Wk8,True,,Munich,0.674
00-0034348,Courtland Sutton,WR,DEN,9.65,164.0,,,17,12.34,2024_only*0.85+rel[UNPROVEN*0.92],30.9,none,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,1,12.341176470588236,0.0,0.92,False,,,78.3,,67.52020197319612,0.028032323157113796,1.0,,0.0,1.0,50.0,59.1,50.57770356324005,0.0,0.029133333333332345,1.0,,8.848866666666668,0.029133333333332345,8.878,72,26,WR3,0,,,,False,,,1.0
00-0037240,Jameson Williams,WR,DET,9.57,162.7,,,14,12.23,2024_only*0.85+rel[UNPROVEN*0.92],25.4,none,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,1,12.23125,0.0,0.92,False,,,56.8,,64.19847498666611,0.022717559978665782,1.0,,0.0,1.0,50.0,38.7,47.80283968474828,0.0,-0.044466666666666654,1.0,,8.848866666666668,-0.044466666666666654,8.804400000000001,73,27,WR3,1,Wk8,Munich game (Wk8) — lowest scoring international venue,⚠ Munich Wk8,True,,Munich,0.674
00-0036275,D'Andre Swift,RB,CHI,8.91,151.5,,,17,11.38,2024_only*0.85+rel[UNPROVEN*0.92],27.6,none,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,1,11.382352941176471,0.0,0.92,False,,,65.3,,32.34047619047618,-0.02825523809523811,1.0,,0.0,1.0,50.0,43.2,43.57028895172592,0.0,-0.111933333333333,1.0,,8.309133333333333,-0.111933333333333,8.1972,74,27,RB3,0,,,,False,,,1.0
00-0037545,Rashid Shaheed,WR,SEA,9.36,159.1,,,5,11.97,2024_only*0.85+rel[UNPROVEN*0.92],28.0,none,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,0,11.966666666666667,,0.92,False,,,64.7,,64.95049605013342,0.02392079368021348,1.0,,0.0,1.0,50.0,120.0,43.492159740519256,0.0,-0.23766666666666758,1.0,,8.848866666666668,-0.23766666666666758,8.6112,75,28,WR3,0,,,,False,,,1.0
00-0037256,Rachaad White,RB,WAS,8.63,146.7,,,16,11.04,2024_only*0.85+rel[UNPROVEN*0.92],27.6,none,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,1,11.0375,0.0,0.92,False,,,62.2,,61.11126263673829,0.017778020218781262,1.0,,0.0,1.0,50.0,119.4,42.27980680393233,0.0,-0.36953333333333216,1.0,,8.309133333333333,-0.36953333333333216,7.939600000000001,76,28,RB3,0,,,,False,,,1.0
00-0036912,DeVonta Smith,WR,PHI,9.13,155.2,,,16,11.67,2024_only*0.85+rel[UNPROVEN*0.92],27.8,none,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,1,11.670588235294119,0.0,0.92,False,,,79.3,,74.1741253456304,0.03867860055300864,1.0,,0.0,1.0,50.0,31.6,47.21633985472661,0.0,-0.4492666666666665,1.0,,8.848866666666668,-0.4492666666666665,8.399600000000001,77,29,WR3,1,Wk6,London game (Wk6) — historically low scoring,⚠ London Wk6,True,,London,0.853
00-0034960,Jakobi Meyers,WR,JAX,9.1,154.7,,,15,11.63,2024_only*0.85+rel[UNPROVEN*0.92],29.8,none,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,1,11.633333333333335,0.0,0.92,False,,,54.6,,56.99780713349285,0.011196491413588559,1.0,,0.0,1.0,50.0,86.3,29.798528311795724,0.0,-0.4768666666666679,1.0,,8.848866666666668,-0.4768666666666679,8.372,78,30,WR3,2,"Wk6, Wk7","2 London games (Wk6, Wk7) — historically low scoring","⚠ London x2 (Wk6,7)",True,MULTIPLE_INTL_GAMES,London,0.853
sleeper:13305,Mike Washington,RB,LV,8.5,144.5,,,0,,sleeper_roster+adp_prior,,none,sleeper_roster+adp_prior,UNPROVEN,0,,,1.0,False,151.9,46.0,56.1,,64.46771207370142,0.023148339317922276,1.0,,0.0,1.0,50.0,,50.0,0.0,-0.4891333333333332,1.0,,8.309133333333333,-0.4891333333333332,7.82,79,29,RB3,0,,,,False,,,1.0
sleeper:12474,Woody Marks,RB,HOU,8.5,144.5,,,0,,sleeper_roster+adp_prior,,none,sleeper_roster+adp_prior,UNPROVEN,0,,,1.0,False,140.9,44.0,75.9,,66.19418548763359,0.02591069678021374,1.0,,0.0,1.0,50.0,140.9,41.28768835798565,0.0,-0.4891333333333332,1.0,,8.309133333333333,-0.4891333333333332,7.82,80,30,RB3,1,Wk7,London game (Wk7) — historically low scoring,⚠ London Wk7,True,,London,0.853
sleeper:12489,RJ Harvey,RB,DEN,8.5,144.5,,,0,,sleeper_roster+adp_prior,,none,sleeper_roster+adp_prior,UNPROVEN,0,,,1.0,False,102.5,37.0,66.3,,67.52020197319612,0.028032323157113796,1.0,,0.0,1.0,50.0,102.5,45.13571694973197,0.0,-0.4891333333333332,1.0,,8.309133333333333,-0.4891333333333332,7.82,81,31,RB3,0,,,,False,,,1.0
sleeper:13414,Kaelon Black,RB,SF,8.5,144.5,,,0,,sleeper_roster+adp_prior,,none,sleeper_roster+adp_prior,UNPROVEN,0,,,1.0,False,154.7,48.0,80.4,,55.60694938365304,0.008971119013844862,1.0,,0.0,1.0,50.0,154.7,50.0,0.0,-0.4891333333333332,1.0,,8.309133333333333,-0.4891333333333332,7.82,82,32,RB3,2,"Wk1, Wk11",2 international games — Melbourne (Wk1); Mexico City (Wk11),⚠ Melbourne Wk1; Mexico City Wk11,True,MULTIPLE_INTL_GAMES,Melbourne,0.853
sleeper:7567,Kenny Gainwell,RB,TB,8.5,144.5,,,0,,sleeper_roster+adp_prior,,none,sleeper_roster+adp_prior,UNPROVEN,0,,,1.0,False,100.9,35.0,61.5,,49.720917616221406,-0.00044653181404574977,1.0,,0.0,1.0,50.0,100.9,50.0,0.0,-0.4891333333333332,1.0,,8.309133333333333,-0.4891333333333332,7.82,83,33,RB3,0,,,,False,,,1.0
sleeper:13337,Emmett Johnson,RB,KC,8.5,144.5,,,0,,sleeper_roster+adp_prior,,none,sleeper_roster+adp_prior,UNPROVEN,0,,,1.0,False,146.1,45.0,59.9,,66.3080194811377,0.026092831169820332,1.0,,0.0,1.0,50.0,146.1,50.0,0.0,-0.4891333333333332,1.0,,8.309133333333333,-0.4891333333333332,7.82,84,34,RB3,0,,,,False,,,1.0
sleeper:12534,Kyle Monangai,RB,CHI,8.5,144.5,,,0,,sleeper_roster+adp_prior,,none,sleeper_roster+adp_prior,UNPROVEN,0,,,1.0,False,98.6,34.0,53.3,,32.34047619047618,-0.02825523809523811,1.0,,0.0,1.0,50.0,98.6,43.39392320340508,0.0,-0.4891333333333332,1.0,,8.309133333333333,-0.4891333333333332,7.82,85,35,RB3,0,,,,False,,,1.0
00-0033553,James Conner,RB,ARI,8.45,143.6,,,16,14.39,2024_only*0.85+rel[UNPROVEN*0.92],31.3,RB age 31 *0.75,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,1,14.39375,0.0,0.92,False,,,57.5,,63.1456558343973,0.021033049335035685,1.0,,0.0,1.0,50.0,,37.26594586846054,0.0,-0.5351333333333335,1.0,,8.309133333333333,-0.5351333333333335,7.774,86,36,RB3,0,,,,False,,,1.0
00-0030506,Travis Kelce,TE,KC,7.28,123.8,,,19,9.31,2024_only*0.85+rel[UNPROVEN*0.92],36.9,none,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,1,9.310526315789476,0.0,0.92,False,,,71.9,,66.3080194811377,0.026092831169820332,1.0,,0.0,1.0,50.0,117.1,49.49113119440689,0.0,-0.5372799999999991,1.0,,7.2348799999999995,-0.5372799999999991,6.6976,87,10,TE1/2,0,,,,False,,,1.0
00-0036407,Jerry Jeudy,WR,CLE,9.01,153.2,,,17,11.52,2024_only*0.85+rel[UNPROVEN*0.92],27.4,none,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,1,11.523529411764706,0.0,0.92,False,,,63.2,,41.2544592387577,-0.013992865217987685,1.0,,0.0,1.0,50.0,125.1,34.918476867365655,0.0,-0.5596666666666668,1.0,,8.848866666666668,-0.5596666666666668,8.289200000000001,88,31,WR3,0,,,,False,,,1.0
00-0036139,Rico Dowdle,RB,PIT,8.41,143.0,,,16,11.14,2024_only*0.85+rel[UNPROVEN*0.92] [camp_notes:POSITIVE:1.05:That cleared the way for Rico Dowdle to take over the backfield.],28.2,RB age 28 *0.92,2024_only*0.85+rel[UNPROVEN*0.92] [camp_notes:POSITIVE:1.05:That cleared the way for Rico Dowdle to take over the backfield.],UNPROVEN,1,11.14375,0.0,0.92,False,,,59.6,POSITIVE,49.55698856164614,-0.0007088183013661706,1.0,,0.0,1.0,50.0,74.5,36.42835202217312,0.0,-0.571933333333333,1.0,,8.309133333333333,-0.571933333333333,7.7372000000000005,89,37,Flex,0,,,,False,,,1.0
00-0036259,Jauan Jennings,WR,MIN,8.97,152.5,,,15,11.47,2024_only*0.85+rel[UNPROVEN*0.92],29.1,none,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,1,11.466666666666665,0.0,0.92,False,,,40.8,,49.251050392119446,-0.001198319372608887,1.0,,0.0,1.0,50.0,141.3,57.690067574154455,0.0,-0.5964666666666663,1.0,,8.848866666666668,-0.5964666666666663,8.252400000000002,90,32,WR3,1,Wk11,Mexico City game (Wk11) — mild scoring impact historically,⚠ Mexico City Wk11,True,,Mexico City,0.9
00-0036971,Trevor Lawrence,QB,JAX,16.68,283.6,,,9,14.57,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92] [consensus_floor:16.5:QB9 consensus],26.9,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92] [consensus_floor:16.5:QB9 consensus],UNPROVEN,1,14.570000000000002,0.0,0.92,False,,,66.6,,56.99780713349285,0.011196491413588559,1.0,,0.0,1.0,50.0,92.3,50.35836445626206,0.0,-0.6071999999999989,1.0,,15.9528,-0.6071999999999989,15.345600000000001,91,12,QB1,2,"Wk6, Wk7","2 London games (Wk6, Wk7) — historically low scoring","⚠ London x2 (Wk6,7)",True,MULTIPLE_INTL_GAMES,London,0.853
00-0033110,Tyler Higbee,TE,LAR,7.17,121.9,,,5,9.16,2024_only*0.85+rel[UNPROVEN*0.92],33.7,none,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,0,9.16,,0.92,False,,,64.7,,62.99497399146701,0.02079195838634722,1.0,,0.0,1.0,50.0,,46.580098083868776,0.0,-0.6384799999999995,1.0,,7.2348799999999995,-0.6384799999999995,6.5964,92,11,TE1/2,1,Wk1,Melbourne game (Wk1) — historically low scoring,⚠ Melbourne Wk1,True,,Melbourne,0.853
00-0034855,Baker Mayfield,QB,TB,16.57,281.7,,,18,21.19,2024_only*0.85+rel[UNPROVEN*0.92],31.4,none,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,1,21.194444444444443,0.0,0.92,False,,,73.5,,49.720917616221406,-0.00044653181404574977,1.0,,0.0,1.0,50.0,134.7,57.951008987296085,0.0,-0.7083999999999993,1.0,,15.9528,-0.7083999999999993,15.2444,93,13,QB2,0,,,,False,,,1.0
00-0034753,Mark Andrews,TE,BAL,7.09,120.5,,,17,9.07,2024_only*0.85+rel[UNPROVEN*0.92],31.0,none,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,1,9.073684210526315,0.0,0.92,False,,,65.9,,55.759446970898935,0.009215115153438296,1.0,,0.0,1.0,50.0,123.8,42.91571154125126,0.0,-0.7120799999999994,1.0,,7.2348799999999995,-0.7120799999999994,6.5228,94,12,TE1/2,0,,,,False,,,1.0
00-0039894,Xavier Worthy,WR,KC,8.83,150.1,,,18,11.3,2024_only*0.85+rel[UNPROVEN*0.92],23.3,none,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,1,11.299999999999999,0.0,0.92,False,,,71.9,,66.3080194811377,0.026092831169820332,1.0,,0.0,1.0,50.0,99.7,47.2930153875552,0.0,-0.7252666666666681,1.0,,8.848866666666668,-0.7252666666666681,8.1236,95,33,WR3,0,,,,False,,,1.0
00-0037746,Brian Robinson,RB,ATL,8.23,139.9,,,17,10.52,2024_only*0.85+rel[UNPROVEN*0.92],27.4,none,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,1,10.523529411764706,0.0,0.92,False,,,58.3,,62.747354133902604,0.02039576661424417,1.0,,0.0,1.0,50.0,166.0,39.99147860841352,0.0,-0.7375333333333325,1.0,,8.309133333333333,-0.7375333333333325,7.571600000000001,96,38,Flex,0,,,,False,,,1.0
00-0038994,Jordan Addison,WR,MIN,8.79,149.4,,,15,11.59,2024_only*0.85+rel[UNPROVEN*0.92] [camp_research:MINOR:0.97:Minor thumb issue. Not serious. Monitor.],24.6,none,2024_only*0.85+rel[UNPROVEN*0.92] [camp_research:MINOR:0.97:Minor thumb issue. Not serious. Monitor.],UNPROVEN,1,11.587499999999999,0.0,0.92,False,,,48.8,MINOR,49.251050392119446,-0.001198319372608887,1.0,,0.0,1.0,50.0,86.2,39.32213051269965,0.0,-0.7620666666666676,1.0,,8.848866666666668,-0.7620666666666676,8.0868,97,34,WR3,1,Wk11,Mexico City game (Wk11) — mild scoring impact historically,⚠ Mexico City Wk11,True,,Mexico City,0.9
