overall_rank,player_name,position,recent_team,projected_ppg,projected_ppg_std,projected_ppg_half_ppr,projected_ppg_ppr,projected_ppg_superflex,reliability_tier,situation_score,career_seasons,tier,live_status,age,data_basis,draft_value_score,draft_value_score_std,draft_value_score_half_ppr,draft_value_score_ppr,avg_receptions_per_game,avg_targets_per_game,avg_carries_per_game,Injury_Flag,consensus_adp,adp_diff,consensus_adp_overall,consensus_adp_positional,our_positional_rank,adp_diff_positional,adp_diff_overall,adp_signal
415,Luke McCaffrey,WR,WAS,4.28,,4.28,,4.28,UNPROVEN,41.7,1,Deep,,25.4,2025*0.50+2024*0.30+rel[UNPROVEN*0.92],,,,,,,,,,,,,157,,,UNKNOWN
416,Zay Jones,WR,HOU,4.25,,4.25,,4.25,VOLATILE,45.0,4,Deep,,31.4,2025*0.50+2023*0.20+rel[VOLATILE*0.88],,,,,,,,,,,,,158,,,UNKNOWN
417,Jack Doyle,TE,IND,1.59,,1.59,,1.59,UNPROVEN,46.8,2,Streamer,,,2021_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,104,,,UNKNOWN
418,John Bates,TE,WAS,1.67,,1.67,,1.67,VOLATILE,41.7,2,Streamer,,28.8,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88],,,,,,,,,,,,,105,,,UNKNOWN
419,Lucas Krull,TE,DEN,1.66,,1.66,,1.66,UNPROVEN,50.2,0,Streamer,,28.1,2024*0.30+2023*0.20+no_2025*0.72+rel[UNPROVEN*0.92],,,,,,,,,,,,,106,,,UNKNOWN
420,Shedeur Sanders,QB,CLE,11.87,,11.87,,11.87,UNPROVEN,59.5,1,Avoid,,24.6,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,40,,,UNKNOWN
421,Dameon Pierce,RB,PHI,2.93,,2.93,,2.93,VOLATILE,60.6,2,Handcuff,,26.5,2024*0.30+2023*0.20+no_2025*0.72+rel[VOLATILE*0.88],,,,,,,,,,,,,117,,,UNKNOWN
422,Durham Smythe,TE,BAL,1.58,,1.58,,1.58,PROVEN_SOLID,48.7,4,Streamer,,31.1,2024*0.30+2023*0.20+no_2025*0.72+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,107,,,UNKNOWN
423,Jalen Tolbert,WR,MIA,4.02,,4.02,,4.02,VOLATILE,30.3,2,Deep,,27.5,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88],,,,,,,,,,,,,159,,,UNKNOWN
424,Lawrence Cager,TE,WAS,1.44,,1.44,,1.44,UNPROVEN,41.7,0,Streamer,,29.0,2022_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,108,,,UNKNOWN
425,Teagan Quitoriano,TE,ARI,1.41,,1.41,,1.41,UNPROVEN,34.6,0,Streamer,,26.5,2022_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,109,,,UNKNOWN
426,Kevin Austin Jr.,WR,NO,4.03,,4.03,,4.03,UNPROVEN,38.8,0,Deep,,26.4,2025*0.50+2024*0.30+rel[UNPROVEN*0.92],,,,,,,,,,,,,160,,,UNKNOWN
427,AJ Dillon,RB,CAR,2.57,,2.57,,2.57,VOLATILE,44.1,4,Handcuff,,28.3,2025*0.50+2023*0.20+rel[VOLATILE*0.88],,,,,,,,,,,,,118,,,UNKNOWN
428,Tyler Johnson,WR,DAL,3.96,,3.96,,3.96,EMERGING,49.4,3,Deep,,28.0,2025*0.50+2024*0.30+rel[EMERGING*1.03],,,,,,,,,,,,,161,,,UNKNOWN
429,Quez Watkins,WR,PHI,3.73,,3.73,,3.73,UNPROVEN,52.6,2,Deep,,28.2,2023_old*0.80+rel[UNPROVEN*0.92],,,,,,,,,,,,,162,,,UNKNOWN
430,Zamir White,RB,NO,2.66,,2.66,,2.66,UNPROVEN,38.8,1,Handcuff,,27.0,2024*0.30+2023*0.20+no_2025*0.72+rel[UNPROVEN*0.92],,,,,,,,,,,,,119,,,UNKNOWN
431,Pharaoh Brown,TE,IND,1.34,,1.34,,1.34,UNPROVEN,46.8,1,Streamer,,32.3,2024*0.30+2023*0.20+no_2025*0.72+rel[UNPROVEN*0.92],,,,,,,,,,,,,110,,,UNKNOWN
432,Trenton Irwin,WR,SF,3.69,,3.69,,3.69,UNPROVEN,53.5,2,Deep,,30.7,2023_old*0.80+rel[UNPROVEN*0.92],,,,,,,,,,,,,163,,,UNKNOWN
433,Sam Howell,QB,DAL,11.56,,11.56,,11.56,UNPROVEN,65.4,1,Avoid,,26.0,2023_old*0.80+rel[UNPROVEN*0.92],,,,,,,,,,,,,41,,,UNKNOWN
434,Eric Ebron,TE,PIT,1.21,,1.21,,1.21,UNPROVEN,38.8,1,Streamer,,,2021_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,111,,,UNKNOWN
435,Isaiah Williams,WR,NYJ,3.83,,3.83,,3.83,UNPROVEN,40.1,0,Deep,,25.6,2025_only+rel[UNPROVEN*0.92],,,,,,,,,,,,,164,,,UNKNOWN
436,Will Shipley,RB,PHI,2.38,,2.38,,2.38,UNPROVEN,52.6,0,Handcuff,,24.0,2025*0.50+2024*0.30+rel[UNPROVEN*0.92],,,,,,,,,,,,,120,,,UNKNOWN
437,Spencer Rattler,QB,NO,12.05,,12.05,,12.05,UNPROVEN,54.8,1,Avoid,,25.9,2025*0.50+2024*0.30+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,42,,,UNKNOWN
438,Tim Patrick,WR,NYJ,3.54,,3.54,,3.54,PROVEN_SOLID,32.1,3,Deep,,32.8,2025*0.50+2024*0.30+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,165,,,UNKNOWN
439,Robert Tonyan,TE,PIT,1.11,,1.11,,1.11,UNPROVEN,30.8,3,Streamer,,32.3,2023_old*0.80+rel[UNPROVEN*0.92],,,,,,,,,,,,,112,,,UNKNOWN
440,Roman Wilson,WR,PIT,3.53,,3.53,,3.53,UNPROVEN,38.8,0,Deep,,25.2,2025_only+rel[UNPROVEN*0.92],,,,,,,,,,,,,166,,,UNKNOWN
441,Lee Smith,TE,ATL,1.04,,1.04,,1.04,UNPROVEN,40.2,0,Streamer,,,2021_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,113,,,UNKNOWN
442,Lil'Jordan Humphrey,WR,DEN,3.65,,3.65,,3.65,UNPROVEN,50.2,2,Deep,,28.4,2025*0.50+2024*0.30+2023*0.20+rel[UNPROVEN*0.92],,,,,,,,,,,,,167,,,UNKNOWN
443,Frank Gore,RB,BUF,2.26,,2.26,,2.26,UNPROVEN,48.6,1,Handcuff,,,2020_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,121,,,UNKNOWN
444,Jordan Mims,RB,PHI,2.24,,2.24,,2.24,UNPROVEN,52.6,0,Handcuff,,27.2,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,122,,,UNKNOWN
445,Davis Mills,QB,HOU,11.8,,11.8,,11.8,EMERGING,61.0,2,Avoid,,27.9,2025_only+rel[EMERGING*1.03],,,,,,,,,,,,,43,,,UNKNOWN
446,Rasheen Ali,RB,BAL,2.21,,2.21,,2.21,UNPROVEN,32.7,0,Handcuff,,25.5,2025_only+rel[UNPROVEN*0.92],,,,,,,,,,,,,123,,,UNKNOWN
447,Chris Moore,WR,BAL,3.28,,3.28,,3.28,UNPROVEN,32.7,2,Deep,,33.2,2025*0.50+2023*0.20+rel[UNPROVEN*0.92],,,,,,,,,,,,,168,,,UNKNOWN
448,Chris Myarick,TE,LV,0.84,,0.84,,0.84,UNPROVEN,44.1,0,Streamer,,30.9,2022_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,114,,,UNKNOWN
449,Andrew Beck,RB,NYJ,1.99,,1.99,,1.99,UNPROVEN,32.1,0,Handcuff,,30.3,2025_only+rel[UNPROVEN*0.92],,,,,,,,,,,,,124,,,UNKNOWN
450,Elijah Moore,WR,PHI,3.27,,3.27,,3.27,VOLATILE,52.6,4,Deep,,26.4,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88],,,,,,,,,,,,,169,,,UNKNOWN
451,Jamycal Hasty,RB,NE,1.97,,1.97,,1.97,EMERGING,37.5,2,Handcuff,,30.0,2024_only*0.85+rel[EMERGING*1.03],,,,,,,,,,,,,125,,,UNKNOWN
452,Charlie Woerner,TE,ATL,0.77,,0.77,,0.77,UNPROVEN,40.2,0,Streamer,,28.9,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,115,,,UNKNOWN
453,Ko Kieft,TE,TB,0.72,,0.72,,0.72,UNPROVEN,43.3,0,Streamer,,28.6,2022_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,116,,,UNKNOWN
454,Ray-Ray McCloud,WR,CHI,3.23,,3.23,,3.23,VOLATILE,35.3,5,Deep,,29.9,2024*0.30+2023*0.20+no_2025*0.72+rel[VOLATILE*0.88],,,,,,,,,,,,,170,,,UNKNOWN
455,Tre' McKitty,TE,WAS,0.61,,0.61,,0.61,UNPROVEN,41.7,0,Streamer,,27.6,2022_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,117,,,UNKNOWN
456,Pierre Strong,RB,GB,1.84,,1.84,,1.84,UNPROVEN,33.3,1,Handcuff,,27.7,2024*0.30+2023*0.20+no_2025*0.72+rel[UNPROVEN*0.92],,,,,,,,,,,,,126,,,UNKNOWN
457,Israel Abanikanda,RB,DAL,1.81,,1.81,,1.81,UNPROVEN,49.4,0,Handcuff,,23.9,2023_old*0.80+rel[UNPROVEN*0.92],,,,,,,,,,,,,127,,,UNKNOWN
458,Levine Toilolo,TE,NYG,0.52,,0.52,,0.52,UNPROVEN,45.9,0,Streamer,,,2020_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,118,,,UNKNOWN
459,Hassan Haskins,RB,NE,1.83,,1.83,,1.83,UNPROVEN,37.5,0,Handcuff,,26.8,2025*0.50+2024*0.30+rel[UNPROVEN*0.92],,,,,,,,,,,,,128,,,UNKNOWN
460,Craig Reynolds,RB,WAS,1.82,,1.82,,1.82,UNPROVEN,41.7,0,Handcuff,,30.2,2024*0.30+2023*0.20+no_2025*0.72+rel[UNPROVEN*0.92],,,,,,,,,,,,,129,,,UNKNOWN
461,David Moore,WR,CAR,3.05,,3.05,,3.05,UNPROVEN,36.1,2,Deep,,31.6,2024*0.30+2023*0.20+no_2025*0.72+rel[UNPROVEN*0.92],,,,,,,,,,,,,171,,,UNKNOWN
462,DeeJay Dallas,RB,JAX,1.76,,1.76,,1.76,UNPROVEN,38.1,2,Handcuff,,28.0,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,130,,,UNKNOWN
463,Ryan Miller,WR,MIA,3.01,,3.01,,3.01,UNPROVEN,30.3,0,Deep,,26.5,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,172,,,UNKNOWN
464,Treylon Burks,WR,WAS,2.98,,2.98,,2.98,UNPROVEN,41.7,1,Deep,,26.4,2025*0.50+2023*0.20+rel[UNPROVEN*0.92],,,,,,,,,,,,,173,,,UNKNOWN
465,Ihmir Smith-Marsette,WR,ARI,2.76,,2.76,,2.76,UNPROVEN,34.6,0,Deep,,27.0,2023_old*0.80+rel[UNPROVEN*0.92],,,,,,,,,,,,,174,,,UNKNOWN
466,Tylan Wallace,WR,CLE,2.86,,2.86,,2.86,UNPROVEN,31.5,1,Deep,,27.3,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,175,,,UNKNOWN
467,Dare Ogunbowale,RB,LV,1.6,,1.6,,1.6,UNPROVEN,44.1,2,Handcuff,,32.3,2025*0.50+2024*0.30+2023*0.20+rel[UNPROVEN*0.92],,,,,,,,,,,,,131,,,UNKNOWN
468,Justin Watson,WR,HOU,2.82,,2.82,,2.82,BASELINE,45.0,3,Deep,,30.4,2024*0.30+2023*0.20+no_2025*0.72+rel[BASELINE*1.00],,,,,,,,,,,,,176,,,UNKNOWN
469,Travis Homer,RB,PIT,1.48,,1.48,,1.48,UNPROVEN,38.8,1,Handcuff,,28.1,2022_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,132,,,UNKNOWN
470,Malik Heath,WR,ATL,2.7,,2.7,,2.7,UNPROVEN,40.2,0,Deep,,26.4,2025*0.50+2024*0.30+2023*0.20+rel[UNPROVEN*0.92],,,,,,,,,,,,,177,,,UNKNOWN
471,Carson Steele,RB,PHI,1.33,,1.33,,1.33,UNPROVEN,52.6,0,Handcuff,,23.9,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,133,,,UNKNOWN
472,Deuce Vaughn,RB,HOU,1.32,,1.32,,1.32,UNPROVEN,45.0,0,Handcuff,,24.8,2024*0.30+2023*0.20+no_2025*0.72+rel[UNPROVEN*0.92],,,,,,,,,,,,,134,,,UNKNOWN
473,Will Levis,QB,TEN,10.39,,10.39,,10.39,UNPROVEN,63.7,2,Avoid,,27.2,2024*0.30+2023*0.20+no_2025*0.72+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,44,,,UNKNOWN
474,Julius Chestnut,RB,TEN,1.37,,1.37,,1.37,UNPROVEN,47.7,0,Handcuff,,25.8,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,135,,,UNKNOWN
475,Trevor Etienne,RB,CAR,1.29,,1.29,,1.29,UNPROVEN,36.1,0,Handcuff,,22.1,2025_only+rel[UNPROVEN*0.92],,,,,,,,,,,,,136,,,UNKNOWN
476,Jake Browning,QB,TB,10.36,,10.36,,10.36,UNPROVEN,59.3,1,Avoid,,30.4,2025*0.50+2023*0.20+rel[UNPROVEN*0.92],,,,,,,,,,,,,45,,,UNKNOWN
477,Ito Smith,RB,DAL,1.28,,1.28,,1.28,UNPROVEN,49.4,1,Handcuff,,,2020_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,137,,,UNKNOWN
478,Dante Pettis,WR,BUF,2.6,,2.6,,2.6,UNPROVEN,48.6,1,Deep,,30.9,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,178,,,UNKNOWN
479,Trey Palmer,WR,NO,2.47,,2.47,,2.47,UNPROVEN,38.8,1,Deep,,25.4,2024*0.30+2023*0.20+no_2025*0.72+rel[UNPROVEN*0.92],,,,,,,,,,,,,179,,,UNKNOWN
480,Brycen Tremayne,WR,CAR,2.36,,2.36,,2.36,UNPROVEN,36.1,0,Deep,,26.8,2025_only+rel[UNPROVEN*0.92],,,,,,,,,,,,,180,,,UNKNOWN
481,Anthony Richardson,QB,IND,10.75,,10.75,,10.75,UNPROVEN,62.8,1,Avoid,,24.3,2024*0.30+2023*0.20+no_2025*0.72+rel[UNPROVEN*0.92],,,,,,,,,,,,,46,,,UNKNOWN
482,Darius Cooper,WR,PHI,2.3,,2.3,,2.3,UNPROVEN,52.6,0,Deep,,24.8,2025_only+rel[UNPROVEN*0.92],,,,,,,,,,,,,181,,,UNKNOWN
483,Eric Gray,RB,NYG,1.09,,1.09,,1.09,UNPROVEN,45.9,0,Handcuff,,26.8,2024*0.30+2023*0.20+no_2025*0.72+rel[UNPROVEN*0.92],,,,,,,,,,,,,138,,,UNKNOWN
484,D'Ernest Johnson,RB,TEN,1.09,,1.09,,1.09,VOLATILE,47.7,3,Handcuff,,30.5,2024*0.30+2023*0.20+no_2025*0.72+rel[VOLATILE*0.88],,,,,,,,,,,,,139,,,UNKNOWN
485,Gary Brightwell,RB,CIN,1.03,,1.03,,1.03,UNPROVEN,40.9,0,Handcuff,,28.5,2022_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,140,,,UNKNOWN
486,Casey Washington,WR,CAR,2.28,,2.28,,2.28,UNPROVEN,36.1,0,Deep,,25.5,2025_only+rel[UNPROVEN*0.92],,,,,,,,,,,,,182,,,UNKNOWN
487,Easton Stick,QB,IND,9.99,,9.99,,9.99,UNPROVEN,54.8,0,Avoid,,31.0,2023_old*0.80+rel[UNPROVEN*0.92],,,,,,,,,,,,,47,,,UNKNOWN
488,Evan Hull,RB,ARI,0.89,,0.89,,0.89,UNPROVEN,34.6,0,Handcuff,,25.8,2025_only+rel[UNPROVEN*0.92],,,,,,,,,,,,,141,,,UNKNOWN
489,Terrace Marshall,WR,MIA,2.06,,2.06,,2.06,VOLATILE,30.3,2,Deep,,26.2,2023_old*0.80+rel[VOLATILE*0.88],,,,,,,,,,,,,183,,,UNKNOWN
490,Jalen Reagor,WR,MIA,2.04,,2.04,,2.04,UNPROVEN,30.3,2,Deep,,27.7,2023_old*0.80+rel[UNPROVEN*0.92],,,,,,,,,,,,,184,,,UNKNOWN
491,Ashton Dulin,WR,IND,2.13,,2.13,,2.13,UNPROVEN,46.8,1,Deep,,29.3,2025*0.50+2024*0.30+rel[UNPROVEN*0.92],,,,,,,,,,,,,185,,,UNKNOWN
492,KhaDarel Hodge,WR,SF,2.13,,2.13,,2.13,UNPROVEN,53.5,1,Deep,,32.7,2024*0.30+2023*0.20+no_2025*0.72+rel[UNPROVEN*0.92],,,,,,,,,,,,,186,,,UNKNOWN
493,Ben Skowronek,WR,PIT,2.13,,2.13,,2.13,UNPROVEN,30.8,1,Deep,,29.2,2025*0.50+2023*0.20+rel[UNPROVEN*0.92],,,,,,,,,,,,,187,,,UNKNOWN
494,Laquon Treadwell,WR,IND,2.02,,2.02,,2.02,UNPROVEN,46.8,1,Deep,,31.2,2021_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,188,,,UNKNOWN
495,Charlie Jones,WR,CIN,2.06,,2.06,,2.06,UNPROVEN,40.9,0,Deep,,27.8,2023_old*0.80+rel[UNPROVEN*0.92],,,,,,,,,,,,,189,,,UNKNOWN
496,Kaleb Johnson,RB,PIT,0.74,,0.74,,0.74,UNPROVEN,30.8,0,Handcuff,,23.0,2025_only+rel[UNPROVEN*0.92],,,,,,,,,,,,,142,,,UNKNOWN
497,Jalen Richard,RB,LV,0.74,,0.74,,0.74,UNPROVEN,44.1,1,Handcuff,,,2021_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,143,,,UNKNOWN
498,Skyy Moore,WR,GB,1.91,,1.91,,1.91,EMERGING,33.3,2,Deep,,26.0,2025*0.50+2023*0.20+rel[EMERGING*1.03],,,,,,,,,,,,,190,,,UNKNOWN
499,Konata Mumpfield,WR,LAR,1.89,,1.89,,1.89,UNPROVEN,36.9,0,Deep,,23.9,2025_only+rel[UNPROVEN*0.92],,,,,,,,,,,,,191,,,UNKNOWN
500,Savion Williams,WR,GB,1.89,,1.89,,1.89,UNPROVEN,33.3,0,Deep,,24.8,2025_only+rel[UNPROVEN*0.92],,,,,,,,,,,,,192,,,UNKNOWN
501,Bryce Oliver,WR,TEN,1.96,,1.96,,1.96,UNPROVEN,47.7,0,Deep,,26.3,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,193,,,UNKNOWN
502,Zach Wilson,QB,NO,9.73,,9.73,,9.73,PROVEN_SOLID,46.8,3,Avoid,,27.1,2025_small_sample(1g)_regressed+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,48,,,UNKNOWN
503,Nick Mullens,QB,JAX,9.73,,9.73,,9.73,UNPROVEN,54.1,1,Avoid,,31.4,2023_old*0.80+rel[UNPROVEN*0.92],,,,,,,,,,,,,49,,,UNKNOWN
504,Malik Turner,WR,SF,1.84,,1.84,,1.84,UNPROVEN,53.5,0,Deep,,30.6,2021_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,194,,,UNKNOWN
505,Jalen Brooks,WR,ARI,1.93,,1.93,,1.93,UNPROVEN,34.6,1,Deep,,26.3,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,195,,,UNKNOWN
506,Odell Beckham,WR,NYG,1.83,,1.83,,1.83,UNPROVEN,45.9,2,Deep,,33.8,2024*0.30+2023*0.20+no_2025*0.72+rel[UNPROVEN*0.92],,,,,,,,,,,,,196,,,UNKNOWN
507,Jonathan Mingo,WR,DAL,1.77,,1.77,,1.77,UNPROVEN,49.4,1,Deep,,25.4,2024*0.30+2023*0.20+no_2025*0.72+rel[UNPROVEN*0.92],,,,,,,,,,,,,197,,,UNKNOWN
508,Derius Davis,WR,LAC,1.7,,1.7,,1.7,UNPROVEN,34.0,1,Deep,,26.0,2024*0.30+2023*0.20+no_2025*0.72+rel[UNPROVEN*0.92],,,,,,,,,,,,,198,,,UNKNOWN
509,Xavier Gipson,WR,NYG,1.7,,1.7,,1.7,UNPROVEN,45.9,1,Deep,,25.5,2024*0.30+2023*0.20+no_2025*0.72+rel[UNPROVEN*0.92],,,,,,,,,,,,,199,,,UNKNOWN
510,Dont'e Thornton Jr.,WR,LV,1.59,,1.59,,1.59,UNPROVEN,44.1,0,Deep,,23.8,2025_only+rel[UNPROVEN*0.92],,,,,,,,,,,,,200,,,UNKNOWN
511,Tyler Scott,WR,LAR,1.55,,1.55,,1.55,UNPROVEN,36.9,1,Deep,,24.9,2023_old*0.80+rel[UNPROVEN*0.92],,,,,,,,,,,,,201,,,UNKNOWN
512,Gage Larvadain,WR,CLE,1.42,,1.42,,1.42,UNPROVEN,31.5,0,Deep,,23.7,2025_only+rel[UNPROVEN*0.92],,,,,,,,,,,,,202,,,UNKNOWN
513,Mason Tipton,WR,NO,1.47,,1.47,,1.47,UNPROVEN,38.8,0,Deep,,25.9,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,203,,,UNKNOWN
514,Trent Sherfield,WR,BUF,1.45,,1.45,,1.45,UNPROVEN,48.6,2,Deep,,30.5,2024*0.30+2023*0.20+no_2025*0.72+rel[UNPROVEN*0.92],,,,,,,,,,,,,204,,,UNKNOWN
515,Jalin Hyatt,WR,NYG,1.4,,1.4,,1.4,UNPROVEN,45.9,1,Deep,,24.9,2024*0.30+2023*0.20+no_2025*0.72+rel[UNPROVEN*0.92],,,,,,,,,,,,,205,,,UNKNOWN
516,Samori Toure,WR,PHI,1.27,,1.27,,1.27,UNPROVEN,52.6,0,Deep,,28.4,2023_old*0.80+rel[UNPROVEN*0.92],,,,,,,,,,,,,206,,,UNKNOWN
517,Jameis Winston,QB,NYG,9.49,,9.49,,9.49,UNPROVEN,61.9,0,Avoid,,32.7,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,50,,,UNKNOWN
518,Denzel Mims,WR,DAL,0.98,,0.98,,0.98,UNPROVEN,49.4,1,Deep,,28.9,2022_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,207,,,UNKNOWN
519,Phillip Dorsett,WR,LV,0.97,,0.97,,0.97,UNPROVEN,44.1,1,Deep,,33.7,2022_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,208,,,UNKNOWN
520,Tyler Huntley,QB,BAL,9.24,,9.24,,9.24,UNPROVEN,48.7,0,Avoid,,28.6,2025*0.50+2024*0.30+rel[UNPROVEN*0.92],,,,,,,,,,,,,51,,,UNKNOWN
521,Jarrett Stidham,QB,DEN,8.77,,8.77,,8.77,UNPROVEN,66.2,0,Avoid,,30.1,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,52,,,UNKNOWN
522,Chris Oladokun,QB,KC,8.76,,8.76,,8.76,UNPROVEN,59.7,0,Avoid,,29.0,2025_small_sample(3g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,53,,,UNKNOWN
523,K.J. Hill,WR,LAC,0.79,,0.79,,0.79,UNPROVEN,34.0,0,Deep,,,2020_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,209,,,UNKNOWN
524,Arian Smith,WR,NYJ,0.76,,0.76,,0.76,UNPROVEN,32.1,0,Deep,,24.9,2025_only+rel[UNPROVEN*0.92],,,,,,,,,,,,,210,,,UNKNOWN
525,Drew Lock,QB,SEA,9.07,,9.07,,9.07,UNPROVEN,58.5,1,Avoid,,29.8,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,54,,,UNKNOWN
526,Tanner McKee,QB,PHI,8.96,,8.96,,8.96,UNPROVEN,68.6,0,Avoid,,26.3,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,55,,,UNKNOWN
527,Riley Leonard,QB,IND,8.5,,8.5,,8.5,UNPROVEN,46.8,0,Avoid,,24.0,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,56,,,UNKNOWN
528,Shane Buechele,QB,BUF,8.44,,8.44,,8.44,UNPROVEN,64.6,0,Avoid,,28.6,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,57,,,UNKNOWN
529,Joe Milton III,QB,DAL,8.78,,8.78,,8.78,UNPROVEN,57.4,0,Avoid,,26.5,2025_small_sample(3g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,58,,,UNKNOWN
530,Tyson Bagent,QB,CHI,8.28,,8.28,,8.28,UNPROVEN,51.3,0,Avoid,,26.2,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,59,,,UNKNOWN
531,Mitchell Trubisky,QB,TEN,8.68,,8.68,,8.68,UNPROVEN,55.7,1,Avoid,,32.0,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,60,,,UNKNOWN
532,Joshua Dobbs,QB,DET,8.67,,8.67,,8.67,UNPROVEN,67.0,1,Avoid,,31.6,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,61,,,UNKNOWN
533,Trey Lance,QB,LAC,8.5,,8.5,,8.5,UNPROVEN,50.0,0,Avoid,,26.3,2025_small_sample(3g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,62,,,UNKNOWN
534,Tyrod Taylor,QB,GB,8.36,,8.36,,8.36,UNPROVEN,49.3,0,Avoid,,37.1,2025*0.50+2023*0.20+rel[UNPROVEN*0.92],,,,,,,,,,,,,63,,,UNKNOWN
535,Deshaun Watson,QB,CLE,7.91,,7.91,,7.91,UNPROVEN,47.5,1,Avoid,,31.0,2024*0.30+2023*0.20+no_2025*0.72+rel[UNPROVEN*0.92],,,,,,,,,,,,,64,,,UNKNOWN
536,Tommy DeVito,QB,NE,7.85,,7.85,,7.85,UNPROVEN,53.5,1,Avoid,,28.1,2023_old*0.80+rel[UNPROVEN*0.92],,,,,,,,,,,,,65,,,UNKNOWN
537,Gardner Minshew,QB,ARI,8.26,,8.26,,8.26,PROVEN_SOLID,50.6,3,Avoid,,30.3,2024*0.30+2023*0.20+no_2025*0.72+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,66,,,UNKNOWN
538,Andy Dalton,QB,PHI,8.2,,8.2,,8.2,EMERGING,60.6,2,Avoid,,38.8,2024_only*0.85+rel[EMERGING*1.03],,,,,,,,,,,,,67,,,UNKNOWN
539,Kenny Pickett,QB,CAR,8.03,,8.03,,8.03,UNPROVEN,52.1,2,Avoid,,28.2,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,68,,,UNKNOWN
540,Quinn Ewers,QB,JAX,7.48,,7.48,,7.48,UNPROVEN,46.1,0,Avoid,,23.5,2025_only+rel[UNPROVEN*0.92],,,,,,,,,,,,,69,,,UNKNOWN
541,Mason Rudolph,QB,PIT,7.82,,7.82,,7.82,UNPROVEN,46.8,1,Avoid,,31.1,2024*0.30+2023*0.20+no_2025*0.72+rel[UNPROVEN*0.92],,,,,,,,,,,,,70,,,UNKNOWN
