overall_rank,player_name,position,recent_team,projected_ppg,projected_ppg_std,projected_ppg_half_ppr,projected_ppg_ppr,projected_ppg_superflex,reliability_tier,situation_score,career_seasons,tier,live_status,age,data_basis,draft_value_score,draft_value_score_std,draft_value_score_half_ppr,draft_value_score_ppr,avg_receptions_per_game,avg_targets_per_game,avg_carries_per_game,Injury_Flag,consensus_adp,adp_diff,consensus_adp_overall,consensus_adp_positional,our_positional_rank,adp_diff_positional,adp_diff_overall,adp_signal
414,Jordan Mims,RB,PHI,2.25,,2.25,,2.25,UNPROVEN,52.4,0,Handcuff,,27.2,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,116,,,UNKNOWN
415,Lee Smith,TE,ATL,1.04,,1.04,,1.04,UNPROVEN,45.5,0,Streamer,,,2021_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,107,,,UNKNOWN
416,Lil'Jordan Humphrey,WR,DEN,3.65,,3.65,,3.65,UNPROVEN,51.4,2,Deep,,28.4,2025*0.50+2024*0.30+2023*0.20+rel[UNPROVEN*0.92],,,,,,,,,,,,,152,,,UNKNOWN
417,Rasheen Ali,RB,BAL,2.21,,2.21,,2.21,UNPROVEN,32.8,0,Handcuff,,25.5,2025_only+rel[UNPROVEN*0.92],,,,,,,,,,,,,117,,,UNKNOWN
418,Cole Turner,TE,MIA,0.92,,0.92,,0.92,UNPROVEN,38.3,0,Streamer,,26.5,2023_old*0.80+rel[UNPROVEN*0.92] [availability:0.50],,,,,,,,,,,,,108,,,UNKNOWN
419,Davis Mills,QB,HOU,11.74,,11.74,,11.74,EMERGING,52.3,2,Avoid,,27.9,2025_only+rel[EMERGING*1.03],,,,,,,,,,,,,42,,,UNKNOWN
420,Chris Myarick,TE,LV,0.84,,0.84,,0.84,UNPROVEN,49.5,0,Streamer,,30.9,2022_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,109,,,UNKNOWN
421,Chris Moore,WR,BAL,3.27,,3.27,,3.27,UNPROVEN,32.8,2,Deep,,33.2,2025*0.50+2023*0.20+rel[UNPROVEN*0.92],,,,,,,,,,,,,153,,,UNKNOWN
422,Andrew Beck,RB,NYJ,1.99,,1.99,,1.99,UNPROVEN,30.9,0,Handcuff,,30.3,2025_only+rel[UNPROVEN*0.92],,,,,,,,,,,,,118,,,UNKNOWN
423,Jamycal Hasty,RB,NE,1.97,,1.97,,1.97,EMERGING,41.4,2,Handcuff,,30.0,2024_only*0.85+rel[EMERGING*1.03],,,,,,,,,,,,,119,,,UNKNOWN
424,Julian Hill,TE,NE,0.82,,0.82,,0.82,UNPROVEN,57.4,0,Streamer,,26.1,2025*0.50+2024*0.30+rel[UNPROVEN*0.92] [availability:0.50],,,,,,,,,,,,,110,,,UNKNOWN
425,Elijah Moore,WR,PHI,3.27,,3.27,,3.27,VOLATILE,52.4,4,Deep,,26.4,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88],,,,,,,,,,,,,154,,,UNKNOWN
426,Charlie Woerner,TE,ATL,0.77,,0.77,,0.77,UNPROVEN,45.5,0,Streamer,,28.9,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,111,,,UNKNOWN
427,Ko Kieft,TE,TB,0.72,,0.72,,0.72,UNPROVEN,42.6,0,Streamer,,28.6,2022_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,112,,,UNKNOWN
428,Christian Kirk,WR,SF,3.11,,3.11,,3.11,VOLATILE,53.5,5,Deep,,29.8,"2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88] [camp_research:IR:0.5:IR designated to return — 4-game minimum, not done for the year. Calf kept him out of camp/preseason. Conservative lottery when activated; Evans / Samuel / Stribling hold the early targets.]",,,,,,,,IR,,,,,155,,,UNKNOWN
429,Pierre Strong,RB,GB,1.84,,1.84,,1.84,UNPROVEN,35.6,1,Handcuff,,27.7,2024*0.30+2023*0.20+no_2025*0.72+rel[UNPROVEN*0.92],,,,,,,,,,,,,120,,,UNKNOWN
430,Israel Abanikanda,RB,DAL,1.81,,1.81,,1.81,UNPROVEN,43.4,0,Handcuff,,23.9,2023_old*0.80+rel[UNPROVEN*0.92],,,,,,,,,,,,,121,,,UNKNOWN
431,Calvin Austin III,WR,NYG,3.02,,3.02,,3.02,PROVEN_SOLID,54.9,3,Deep,,27.4,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06] [availability:0.50],,,,,,,,,,,,,156,,,UNKNOWN
432,Jordyn Tyson,WR,NO,3.0,,3.0,,3.0,UNPROVEN,53.7,0,Deep,,,sleeper_roster+adp_prior [availability:0.50],,,,,,,,,157.7,-274.3,157.7,70.0,157,-87.0,-274.3,FADE
433,Levine Toilolo,TE,NYG,0.52,,0.52,,0.52,UNPROVEN,46.9,0,Streamer,,,2020_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,113,,,UNKNOWN
434,DeeJay Dallas,RB,JAX,1.76,,1.76,,1.76,UNPROVEN,34.0,2,Handcuff,,28.0,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,122,,,UNKNOWN
435,David Moore,WR,CAR,3.05,,3.05,,3.05,UNPROVEN,34.7,2,Deep,,31.6,2024*0.30+2023*0.20+no_2025*0.72+rel[UNPROVEN*0.92],,,,,,,,,,,,,158,,,UNKNOWN
436,Ryan Miller,WR,MIA,3.01,,3.01,,3.01,UNPROVEN,30.3,0,Deep,,26.5,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,159,,,UNKNOWN
437,Treylon Burks,WR,WAS,2.98,,2.98,,2.98,UNPROVEN,40.7,1,Deep,,26.4,2025*0.50+2023*0.20+rel[UNPROVEN*0.92],,,,,,,,,,,,,160,,,UNKNOWN
438,Gunner Olszewski,WR,NYG,2.83,,2.83,,2.83,UNPROVEN,46.9,0,Deep,,29.8,2025_only+rel[UNPROVEN*0.92] [availability:0.50],,,,,,,,,,,,,161,,,UNKNOWN
439,Ihmir Smith-Marsette,WR,ARI,2.76,,2.76,,2.76,UNPROVEN,39.9,0,Deep,,27.0,2023_old*0.80+rel[UNPROVEN*0.92],,,,,,,,,,,,,162,,,UNKNOWN
440,Tylan Wallace,WR,CLE,2.86,,2.86,,2.86,UNPROVEN,32.2,1,Deep,,27.3,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,163,,,UNKNOWN
441,Travis Homer,RB,PIT,1.48,,1.48,,1.48,UNPROVEN,39.5,1,Handcuff,,28.1,2022_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,123,,,UNKNOWN
442,Carson Steele,RB,PHI,1.34,,1.34,,1.34,UNPROVEN,52.4,0,Handcuff,,23.9,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,124,,,UNKNOWN
443,Julius Chestnut,RB,TEN,1.37,,1.37,,1.37,UNPROVEN,38.4,0,Handcuff,,25.8,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,125,,,UNKNOWN
444,Malik Heath,WR,ATL,2.7,,2.7,,2.7,UNPROVEN,45.5,0,Deep,,26.4,2025*0.50+2024*0.30+2023*0.20+rel[UNPROVEN*0.92],,,,,,,,,,,,,164,,,UNKNOWN
445,Ito Smith,RB,DAL,1.28,,1.28,,1.28,UNPROVEN,43.4,1,Handcuff,,,2020_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,126,,,UNKNOWN
446,Ty Chandler,RB,NO,1.31,,1.31,,1.31,UNPROVEN,37.7,1,Handcuff,,28.3,2024*0.30+2023*0.20+no_2025*0.72+rel[UNPROVEN*0.92] [availability:0.50],,,,,,,,,,,,,127,,,UNKNOWN
447,Trey Palmer,WR,NO,2.47,,2.47,,2.47,UNPROVEN,37.7,1,Deep,,25.4,2024*0.30+2023*0.20+no_2025*0.72+rel[UNPROVEN*0.92],,,,,,,,,,,,,165,,,UNKNOWN
448,Beaux Collins,WR,ATL,2.44,,2.44,,2.44,UNPROVEN,45.5,0,Deep,,23.7,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92] [availability:0.50],,,,,,,,,,,,,166,,,UNKNOWN
449,Daniel Jones,QB,IND,10.28,,10.28,,10.28,PROVEN_ELITE,78.5,5,Avoid,,29.3,"2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_ELITE*1.12] [camp_notes:SEVERE:0.65:Continue to monitor this situation, as well as the status of QB Daniel Jones, who is coming back from an Achilles tear.]",,,,,,,,SEVERE,162.6,-286.4,162.6,23.0,43,-20.0,-286.4,FADE
450,David Sills,WR,TB,2.38,,2.38,,2.38,UNPROVEN,42.6,1,Deep,,31.3,2025_only+starter_floor_soft+rel[UNPROVEN*0.92] [availability:0.50],,,,,,,,,,,,,167,,,UNKNOWN
451,Anthony Richardson,QB,IND,10.77,,10.77,,10.77,UNPROVEN,66.5,1,Avoid,,24.3,2024*0.30+2023*0.20+no_2025*0.72+rel[UNPROVEN*0.92],,,,,,,,,,,,,44,,,UNKNOWN
452,Brycen Tremayne,WR,CAR,2.36,,2.36,,2.36,UNPROVEN,34.7,0,Deep,,26.8,2025_only+rel[UNPROVEN*0.92],,,,,,,,,,,,,168,,,UNKNOWN
453,Eric Gray,RB,NYG,1.09,,1.09,,1.09,UNPROVEN,46.9,0,Handcuff,,26.8,2024*0.30+2023*0.20+no_2025*0.72+rel[UNPROVEN*0.92],,,,,,,,,,,,,128,,,UNKNOWN
454,Darius Cooper,WR,PHI,2.3,,2.3,,2.3,UNPROVEN,52.4,0,Deep,,24.8,2025_only+rel[UNPROVEN*0.92],,,,,,,,,,,,,169,,,UNKNOWN
455,Gary Brightwell,RB,CIN,1.03,,1.03,,1.03,UNPROVEN,44.7,0,Handcuff,,28.5,2022_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,129,,,UNKNOWN
456,Casey Washington,WR,CAR,2.28,,2.28,,2.28,UNPROVEN,34.7,0,Deep,,25.5,2025_only+rel[UNPROVEN*0.92],,,,,,,,,,,,,170,,,UNKNOWN
457,Evan Hull,RB,ARI,0.89,,0.89,,0.89,UNPROVEN,39.9,0,Handcuff,,25.8,2025_only+rel[UNPROVEN*0.92],,,,,,,,,,,,,130,,,UNKNOWN
458,Easton Stick,QB,IND,10.01,,10.01,,10.01,UNPROVEN,58.5,0,Avoid,,31.0,2023_old*0.80+rel[UNPROVEN*0.92],,,,,,,,,,,,,45,,,UNKNOWN
459,Jalen Reagor,WR,MIA,2.04,,2.04,,2.04,UNPROVEN,30.3,2,Deep,,27.7,2023_old*0.80+rel[UNPROVEN*0.92],,,,,,,,,,,,,171,,,UNKNOWN
460,Ashton Dulin,WR,IND,2.13,,2.13,,2.13,UNPROVEN,50.5,1,Deep,,29.3,2025*0.50+2024*0.30+rel[UNPROVEN*0.92],,,,,,,,,,,,,172,,,UNKNOWN
461,Ben Skowronek,WR,PIT,2.13,,2.13,,2.13,UNPROVEN,31.5,1,Deep,,29.2,2025*0.50+2023*0.20+rel[UNPROVEN*0.92],,,,,,,,,,,,,173,,,UNKNOWN
462,Laquon Treadwell,WR,IND,2.02,,2.02,,2.02,UNPROVEN,50.5,1,Deep,,31.2,2021_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,174,,,UNKNOWN
463,Kaleb Johnson,RB,GB,0.75,,0.75,,0.75,UNPROVEN,35.6,0,Handcuff,,23.0,2025_only+rel[UNPROVEN*0.92],,,,,,,,,,,,,131,,,UNKNOWN
464,KhaDarel Hodge,WR,SF,2.12,,2.12,,2.12,UNPROVEN,53.5,1,Deep,,32.7,2024*0.30+2023*0.20+no_2025*0.72+rel[UNPROVEN*0.92],,,,,,,,,,,,,175,,,UNKNOWN
465,Jalen Richard,RB,LV,0.74,,0.74,,0.74,UNPROVEN,49.5,1,Handcuff,,,2021_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,132,,,UNKNOWN
466,Trevor Etienne,RB,CAR,0.65,,0.65,,0.65,UNPROVEN,34.7,0,Handcuff,,22.1,2025_only+rel[UNPROVEN*0.92] [availability:0.50],,,,,,,,,,,,,133,,,UNKNOWN
467,Skyy Moore,WR,GB,1.91,,1.91,,1.91,EMERGING,35.6,2,Deep,,26.0,2025*0.50+2023*0.20+rel[EMERGING*1.03],,,,,,,,,,,,,176,,,UNKNOWN
468,Konata Mumpfield,WR,LAR,1.89,,1.89,,1.89,UNPROVEN,39.2,0,Deep,,23.9,2025_only+rel[UNPROVEN*0.92],,,,,,,,,,,,,177,,,UNKNOWN
469,Zach Wilson,QB,NO,9.73,,9.73,,9.73,PROVEN_SOLID,45.7,3,Avoid,,27.1,2025_small_sample(1g)_regressed+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,46,,,UNKNOWN
470,Malik Turner,WR,SF,1.84,,1.84,,1.84,UNPROVEN,53.5,0,Deep,,30.6,2021_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,178,,,UNKNOWN
471,Jalen Brooks,WR,ARI,1.93,,1.93,,1.93,UNPROVEN,39.9,1,Deep,,26.3,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,179,,,UNKNOWN
472,Odell Beckham,WR,NYG,1.83,,1.83,,1.83,UNPROVEN,46.9,2,Deep,,33.8,2024*0.30+2023*0.20+no_2025*0.72+rel[UNPROVEN*0.92],,,,,,,,,,,,,180,,,UNKNOWN
473,Jonathan Mingo,WR,DAL,1.77,,1.77,,1.77,UNPROVEN,43.4,1,Deep,,25.4,2024*0.30+2023*0.20+no_2025*0.72+rel[UNPROVEN*0.92],,,,,,,,,,,,,181,,,UNKNOWN
474,Xavier Gipson,WR,NYG,1.7,,1.7,,1.7,UNPROVEN,46.9,1,Deep,,25.5,2024*0.30+2023*0.20+no_2025*0.72+rel[UNPROVEN*0.92],,,,,,,,,,,,,182,,,UNKNOWN
475,Derius Davis,WR,LAC,1.7,,1.7,,1.7,UNPROVEN,33.4,1,Deep,,26.0,2024*0.30+2023*0.20+no_2025*0.72+rel[UNPROVEN*0.92],,,,,,,,,,,,,183,,,UNKNOWN
476,Ray-Ray McCloud,WR,CHI,1.61,,1.61,,1.61,VOLATILE,37.0,5,Deep,,29.9,2024*0.30+2023*0.20+no_2025*0.72+rel[VOLATILE*0.88] [availability:0.50],,,,,,,,,,,,,184,,,UNKNOWN
477,Mason Tipton,WR,NO,1.47,,1.47,,1.47,UNPROVEN,37.7,0,Deep,,25.9,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,185,,,UNKNOWN
478,Trent Sherfield,WR,BUF,1.45,,1.45,,1.45,UNPROVEN,48.6,2,Deep,,30.5,2024*0.30+2023*0.20+no_2025*0.72+rel[UNPROVEN*0.92],,,,,,,,,,,,,186,,,UNKNOWN
479,Jameis Winston,QB,NYG,9.49,,9.49,,9.49,UNPROVEN,62.9,0,Avoid,,32.7,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,47,,,UNKNOWN
480,Phillip Dorsett,WR,LV,0.97,,0.97,,0.97,UNPROVEN,49.5,1,Deep,,33.7,2022_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,187,,,UNKNOWN
481,Savion Williams,WR,GB,0.94,,0.94,,0.94,UNPROVEN,35.6,0,Deep,,24.8,2025_only+rel[UNPROVEN*0.92] [availability:0.50],,,,,,,,,,,,,188,,,UNKNOWN
482,Jarrett Stidham,QB,DEN,8.79,,8.79,,8.79,UNPROVEN,67.4,0,Avoid,,30.1,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,48,,,UNKNOWN
483,Tyler Huntley,QB,BAL,9.24,,9.24,,9.24,UNPROVEN,48.8,0,Avoid,,28.6,2025*0.50+2024*0.30+rel[UNPROVEN*0.92],,,,,,,,,,,,,49,,,UNKNOWN
484,Jamari Thrash,WR,CLE,0.9,,0.9,,0.9,UNPROVEN,32.2,0,Deep,,25.7,2025_only+rel[UNPROVEN*0.92] [availability:0.50],,,,,,,,,,,,,189,,,UNKNOWN
485,Jake Bobo,WR,SEA,0.87,,0.87,,0.87,UNPROVEN,47.8,2,Deep,,28.1,2024*0.30+2023*0.20+no_2025*0.72+rel[UNPROVEN*0.92] [availability:0.50],,,,,,,,,,,,,190,,,UNKNOWN
486,Dont'e Thornton Jr.,WR,LV,0.79,,0.79,,0.79,UNPROVEN,49.5,0,Deep,,23.8,2025_only+rel[UNPROVEN*0.92] [availability:0.50],,,,,,,,,,,,,191,,,UNKNOWN
487,K.J. Hill,WR,LAC,0.79,,0.79,,0.79,UNPROVEN,33.4,0,Deep,,,2020_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,192,,,UNKNOWN
488,Xavier Weaver,WR,ARI,0.79,,0.79,,0.79,UNPROVEN,39.9,0,Deep,,25.9,2025_only+rel[UNPROVEN*0.92] [availability:0.50],,,,,,,,,,,,,193,,,UNKNOWN
489,Drew Lock,QB,SEA,9.09,,9.09,,9.09,UNPROVEN,63.8,1,Avoid,,29.8,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,50,,,UNKNOWN
490,Arian Smith,WR,NYJ,0.76,,0.76,,0.76,UNPROVEN,30.9,0,Deep,,24.9,2025_only+rel[UNPROVEN*0.92],,,,,,,,,,,,,194,,,UNKNOWN
491,Riley Leonard,QB,IND,8.52,,8.52,,8.52,UNPROVEN,50.5,0,Avoid,,24.0,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,51,,,UNKNOWN
492,Tanner McKee,QB,PHI,8.96,,8.96,,8.96,UNPROVEN,68.4,0,Avoid,,26.3,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,52,,,UNKNOWN
493,Shane Buechele,QB,BUF,8.44,,8.44,,8.44,UNPROVEN,64.6,0,Avoid,,28.6,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,53,,,UNKNOWN
494,Joe Milton III,QB,DAL,8.73,,8.73,,8.73,UNPROVEN,51.4,0,Avoid,,26.5,2025_small_sample(3g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,54,,,UNKNOWN
495,Tyson Bagent,QB,CHI,8.29,,8.29,,8.29,UNPROVEN,53.0,0,Avoid,,26.2,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,55,,,UNKNOWN
496,Mitchell Trubisky,QB,TEN,8.56,,8.56,,8.56,UNPROVEN,54.4,1,Avoid,,32.0,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,56,,,UNKNOWN
497,Joshua Dobbs,QB,DET,8.54,,8.54,,8.54,UNPROVEN,58.0,1,Avoid,,31.6,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,57,,,UNKNOWN
498,Trey Lance,QB,LAC,8.49,,8.49,,8.49,UNPROVEN,49.4,0,Avoid,,26.3,2025_small_sample(3g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,58,,,UNKNOWN
499,Tyrod Taylor,QB,GB,8.38,,8.38,,8.38,UNPROVEN,51.6,0,Avoid,,37.1,2025*0.50+2023*0.20+rel[UNPROVEN*0.92],,,,,,,,,,,,,59,,,UNKNOWN
500,Gardner Minshew,QB,ARI,8.33,,8.33,,8.33,PROVEN_SOLID,55.9,3,Avoid,,30.3,2024*0.30+2023*0.20+no_2025*0.72+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,60,,,UNKNOWN
501,Deshaun Watson,QB,CLE,7.91,,7.91,,7.91,UNPROVEN,48.2,1,Avoid,,31.0,2024*0.30+2023*0.20+no_2025*0.72+rel[UNPROVEN*0.92],,,,,,,,,,,,,61,,,UNKNOWN
502,Tommy DeVito,QB,NE,7.87,,7.87,,7.87,UNPROVEN,57.4,1,Avoid,,28.1,2023_old*0.80+rel[UNPROVEN*0.92],,,,,,,,,,,,,62,,,UNKNOWN
503,Andy Dalton,QB,PHI,8.2,,8.2,,8.2,EMERGING,60.4,2,Avoid,,38.8,2024_only*0.85+rel[EMERGING*1.03],,,,,,,,,,,,,63,,,UNKNOWN
504,Kenny Pickett,QB,CAR,8.02,,8.02,,8.02,UNPROVEN,50.7,2,Avoid,,28.2,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,64,,,UNKNOWN
505,Mason Rudolph,QB,PIT,7.83,,7.83,,7.83,UNPROVEN,47.5,1,Avoid,,31.1,2024*0.30+2023*0.20+no_2025*0.72+rel[UNPROVEN*0.92],,,,,,,,,,,,,65,,,UNKNOWN
506,Quinn Ewers,QB,JAX,7.43,,7.43,,7.43,UNPROVEN,50.0,0,Avoid,,23.5,2025_only+rel[UNPROVEN*0.92],,,,,,,,,,,,,66,,,UNKNOWN
507,Aidan O'Connell,QB,LV,7.44,,7.44,,7.44,UNPROVEN,57.5,2,Avoid,,28.0,2024*0.30+2023*0.20+no_2025*0.72+rel[UNPROVEN*0.92],,,,,,,,,,,,,67,,,UNKNOWN
508,Cooper Rush,QB,ATL,7.42,,7.42,,7.42,UNPROVEN,53.5,1,Avoid,,32.8,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,68,,,UNKNOWN
509,Brady Cook,QB,NYJ,5.16,,5.16,,5.16,UNPROVEN,46.9,0,Avoid,,24.9,2025_only+rel[UNPROVEN*0.92],,,,,,,,,,,,,69,,,UNKNOWN
510,Ben Roethlisberger,QB,PIT,5.13,,5.13,,5.13,UNPROVEN,39.5,2,Avoid,,,2021_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,70,,,UNKNOWN
511,Kyle Allen,QB,BUF,4.19,,4.19,,4.19,UNPROVEN,56.6,0,Avoid,,30.5,2020_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,71,,,UNKNOWN
512,Dwayne Haskins,QB,PIT,3.62,,3.62,,3.62,UNPROVEN,31.5,0,Avoid,,,2020_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,72,,,UNKNOWN
513,Dillon Gabriel,QB,CLE,3.46,,3.46,,3.46,UNPROVEN,40.2,0,Avoid,,25.7,2025_only+rel[UNPROVEN*0.92] [availability:0.50],,,,,,,,,,,,,73,,,UNKNOWN
514,Sam Ehlinger,QB,DEN,3.42,,3.42,,3.42,UNPROVEN,59.4,0,Avoid,,27.9,2022_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,74,,,UNKNOWN
515,Max Brosmer,QB,MIN,0.86,,0.86,,0.86,UNPROVEN,44.0,0,Avoid,,25.4,2025_only+rel[UNPROVEN*0.92],,,,,,,,,,,,,75,,,UNKNOWN
516,Skylar Thompson,QB,BAL,0.67,,0.67,,0.67,UNPROVEN,40.8,0,Avoid,,29.2,2022_ancient*0.40+rel[UNPROVEN*0.92] [availability:0.50],,,,,,,,,,,,,76,,,UNKNOWN
517,Stephen Carlson,TE,CHI,0.276,,0.276,,0.276,UNPROVEN,45.0,0,Streamer,,29.7,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,114,,,UNKNOWN
518,Isaac Nauta,TE,GB,0.276,,0.276,,0.276,UNPROVEN,35.6,0,Streamer,,,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,115,,,UNKNOWN
519,Drake Dabney,TE,GB,0.276,,0.276,,0.276,UNPROVEN,35.6,0,Streamer,,24.3,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,116,,,UNKNOWN
520,Nick Muse,TE,ATL,0.276,,0.276,,0.276,UNPROVEN,53.5,0,Streamer,,27.8,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,117,,,UNKNOWN
521,Sean McKeon,TE,IND,0.276,,0.276,,0.276,UNPROVEN,50.5,0,Streamer,,28.7,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,118,,,UNKNOWN
522,Tommy Stevens,TE,NYG,0.276,,0.276,,0.276,UNPROVEN,46.9,0,Streamer,,,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,119,,,UNKNOWN
523,Nick Kallerup,TE,SEA,0.276,,0.276,,0.276,UNPROVEN,47.8,0,Streamer,,25.4,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,120,,,UNKNOWN
524,E.J. Jenkins,TE,PHI,0.276,,0.276,,0.276,UNPROVEN,52.4,0,Streamer,,27.8,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,121,,,UNKNOWN
525,Brayden Willis,TE,SF,0.276,,0.276,,0.276,UNPROVEN,53.5,0,Streamer,,26.8,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,122,,,UNKNOWN
526,Temarrick Hemingway,TE,WAS,0.276,,0.276,,0.276,UNPROVEN,40.7,0,Streamer,,,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,123,,,UNKNOWN
527,Wendell Smallwood,RB,WAS,0.4425,,0.4425,,0.4425,UNPROVEN,40.7,0,Handcuff,,,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,134,,,UNKNOWN
528,Jashaun Corbin,RB,DAL,0.4425,,0.4425,,0.4425,UNPROVEN,51.4,0,Handcuff,,26.0,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,135,,,UNKNOWN
529,Adrian Killins,RB,DEN,0.441,,0.441,,0.441,UNPROVEN,51.4,0,Handcuff,,,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,136,,,UNKNOWN
530,Kendall Milton,RB,CIN,0.441,,0.441,,0.441,UNPROVEN,44.7,0,Handcuff,,24.6,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,137,,,UNKNOWN
531,Ulysses Bentley IV,RB,IND,0.441,,0.441,,0.441,UNPROVEN,58.5,0,Handcuff,,25.7,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,138,,,UNKNOWN
532,Amar Johnson,RB,LAC,0.441,,0.441,,0.441,UNPROVEN,33.4,0,Handcuff,,23.6,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,139,,,UNKNOWN
533,Cody Schrader,RB,DEN,0.441,,0.441,,0.441,UNPROVEN,51.4,0,Handcuff,,27.0,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,140,,,UNKNOWN
534,Kalel Mullings,RB,TEN,0.438,,0.438,,0.438,UNPROVEN,38.4,0,Handcuff,,23.9,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,141,,,UNKNOWN
535,Jared Wiley,TE,KC,0.276,,0.276,,0.276,UNPROVEN,54.2,0,Streamer,,25.8,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,124,,,UNKNOWN
536,Feleipe Franks,TE,CAR,0.276,,0.276,,0.276,UNPROVEN,34.7,0,Streamer,,28.7,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,125,,,UNKNOWN
537,Blake Whiteheart,TE,CLE,0.276,,0.276,,0.276,UNPROVEN,48.2,0,Streamer,,26.4,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,126,,,UNKNOWN
538,Sione Vaki,RB,DET,0.441,,0.441,,0.441,UNPROVEN,42.0,0,Handcuff,,25.1,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,142,,,UNKNOWN
