overall_rank,player_name,position,recent_team,projected_ppg,projected_ppg_std,projected_ppg_half_ppr,projected_ppg_ppr,projected_ppg_superflex,reliability_tier,situation_score,career_seasons,tier,live_status,age,data_basis,draft_value_score,draft_value_score_std,draft_value_score_half_ppr,draft_value_score_ppr,avg_receptions_per_game,avg_targets_per_game,avg_carries_per_game,Injury_Flag,consensus_adp,adp_diff,consensus_adp_overall,consensus_adp_positional,our_positional_rank,adp_diff_positional,adp_diff_overall,adp_signal
404,Nate Adkins,TE,DEN,2.27,,2.27,,2.27,UNPROVEN,59.7,1,Streamer,,27.1,2025*0.50+2024*0.30+2023*0.20+rel[UNPROVEN*0.92-label],,,,,,,,,,,,,94,,,UNKNOWN
405,Arian Smith,WR,NYJ,3.92,,3.92,,3.92,UNPROVEN,30.9,1,Deep,,24.9,2025_only+starter_floor_soft+rel[UNPROVEN*0.92-label],,,,,,,,,,,,,156,,,UNKNOWN
406,Kylen Granson,TE,TEN,2.25,,2.25,,2.25,VOLATILE,38.4,4,Streamer,,28.4,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88-label],,,,,,,,,,,,,95,,,UNKNOWN
407,Cade Stover,TE,HOU,2.22,,2.22,,2.22,UNPROVEN,44.3,1,Streamer,,26.2,2025*0.50+2024*0.30+rel[UNPROVEN*0.92-label],,,,,,,,,,,,,96,,,UNKNOWN
408,Payne Durham,TE,TB,2.22,,2.22,,2.22,UNPROVEN,53.1,0,Streamer,,26.2,2025*0.50+2024*0.30+2023*0.20+rel[UNPROVEN*0.92-label],,,,,,,,,,,,,97,,,UNKNOWN
409,AJ Dillon,RB,CAR,2.92,,2.92,,2.92,VOLATILE,34.2,4,Handcuff,,28.3,2025*0.50+2023*0.20+rel[VOLATILE*0.88-label],,,,,,,,,,,,,112,,,UNKNOWN
410,Darren Fells,TE,TB,2.19,,2.19,,2.19,UNPROVEN,45.1,1,Streamer,,,2020_ancient*0.40+rel[UNPROVEN*0.92-label],,,,,,,,,,,,,98,,,UNKNOWN
411,Ian Thomas,TE,LV,2.16,,2.16,,2.16,BASELINE,46.6,3,Streamer,,30.2,2025*0.50+2023*0.20+rel[BASELINE*1.00-label],,,,,,,,,,,,,99,,,UNKNOWN
412,Brittain Brown,RB,CHI,2.83,,2.83,,2.83,UNPROVEN,33.4,0,Handcuff,,28.9,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92-label] [availability:0.50],,,,,,,,,,,,,113,,,UNKNOWN
413,Lil'Jordan Humphrey,WR,DEN,3.75,,3.75,,3.75,UNPROVEN,51.7,2,Deep,,28.4,2025*0.50+2024*0.30+2023*0.20+rel[UNPROVEN*0.92-label],,,,,,,,,,,,,157,,,UNKNOWN
414,Zamir White,RB,NO,2.77,,2.77,,2.77,VOLATILE,43.5,3,Handcuff,,27.0,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88-label],,,,,,,,,,,,,114,,,UNKNOWN
415,Jeremy McNichols,RB,WAS,2.74,,2.74,,2.74,BASELINE,48.3,4,Handcuff,,30.7,2025*0.50+2024*0.30+starter_floor_soft+rel[BASELINE*1.00-label] [availability:0.50],,,,,,,,,,,,,115,,,UNKNOWN
416,Grant Calcaterra,TE,PHI,1.95,,1.95,,1.95,UNPROVEN,66.8,2,Streamer,,27.7,2025*0.50+2024*0.30+starter_floor_soft+rel[UNPROVEN*0.92-label] [availability:0.50],,,,,,,,,,,,,100,,,UNKNOWN
417,Moliki Matavao,TE,NO,1.89,,1.89,,1.89,UNPROVEN,51.5,0,Streamer,,23.5,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92-label] [availability:0.50],,,,,,,,,,,,,101,,,UNKNOWN
418,Carter Runyon,TE,LV,1.88,,1.88,,1.88,UNPROVEN,54.6,0,Streamer,,25.1,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92-label] [availability:0.50],,,,,,,,,,,,,102,,,UNKNOWN
419,Lucas Krull,TE,DEN,1.87,,1.87,,1.87,UNPROVEN,51.7,1,Streamer,,28.1,2024*0.30+2023*0.20+no_2025*0.72+rel[UNPROVEN*0.92-label],,,,,,,,,,,,,103,,,UNKNOWN
420,Trey Sermon,RB,ATL,2.52,,2.52,,2.52,EMERGING,47.9,2,Handcuff,,27.6,2024*0.30+2023*0.20+no_2025*0.72+starter_floor_soft+rel[EMERGING*1.03-label] [availability:0.50],,,,,,,,,,,,,116,,,UNKNOWN
421,Frank Gore,RB,BUF,2.46,,2.46,,2.46,UNPROVEN,47.5,1,Handcuff,,,2020_ancient*0.40+rel[UNPROVEN*0.92-label],,,,,,,,,,,,,117,,,UNKNOWN
422,Jack Doyle,TE,IND,1.73,,1.73,,1.73,UNPROVEN,50.7,2,Streamer,,,2021_ancient*0.40+rel[UNPROVEN*0.92-label],,,,,,,,,,,,,104,,,UNKNOWN
423,Trevor Etienne,RB,CAR,2.38,,2.38,,2.38,UNPROVEN,50.2,1,Handcuff,,22.1,2025_only+starter_floor_soft+rel[UNPROVEN*0.92-label] [availability:0.50],,,,,,,,,,,,,118,,,UNKNOWN
424,Julian Hill,TE,NE,1.65,,1.65,,1.65,EMERGING,44.4,2,Streamer,,26.1,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[EMERGING*1.03-label] [availability:0.50],,,,,,,,,,,,,105,,,UNKNOWN
425,Christian Kirk,WR,SF,3.3,,3.3,,3.3,VOLATILE,53.6,6,Deep,,29.8,"2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88-label] [camp_research:IR:0.5:IR designated to return — 4-game minimum, not done for the year. Calf kept him out of camp/preseason. Conservative lottery when activated; Evans / Samuel / Stribling hold the early targets.]",,,,,,,,IR,,,,,158,,,UNKNOWN
426,Eric Saubert,TE,SEA,1.63,,1.63,,1.63,EMERGING,49.1,2,Streamer,,32.3,2025*0.50+2024*0.30+rel[EMERGING*1.03-label],,,,,,,,,,,,,106,,,UNKNOWN
427,Durham Smythe,TE,BAL,1.62,,1.62,,1.62,VOLATILE,40.8,5,Streamer,,31.1,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88-label],,,,,,,,,,,,,107,,,UNKNOWN
428,Ihmir Smith-Marsette,WR,ARI,3.26,,3.26,,3.26,UNPROVEN,35.0,0,Deep,,27.0,2023_old*0.80+rel[UNPROVEN*0.92-label],,,,,,,,,,,,,159,,,UNKNOWN
429,Malik Heath,WR,ATL,3.2,,3.2,,3.2,UNPROVEN,39.9,1,Deep,,26.4,2025*0.50+2024*0.30+2023*0.20+rel[UNPROVEN*0.92-label],,,,,,,,,,,,,160,,,UNKNOWN
430,Teagan Quitoriano,TE,ARI,1.53,,1.53,,1.53,UNPROVEN,35.0,0,Streamer,,26.5,2022_ancient*0.40+rel[UNPROVEN*0.92-label],,,,,,,,,,,,,108,,,UNKNOWN
431,Easton Stick,QB,TB,10.55,,10.55,,10.55,UNPROVEN,61.1,0,Avoid,,31.0,2023_old*0.80+rel[UNPROVEN*0.92-label],,,,,,,,,,,,,45,,,UNKNOWN
432,Kameron Johnson,WR,TB,3.14,,3.14,,3.14,UNPROVEN,45.1,0,Deep,,24.5,2025_only+rel[UNPROVEN*0.92-label],,,,,,,,,,,,,161,,,UNKNOWN
433,Pharaoh Brown,TE,IND,1.46,,1.46,,1.46,VOLATILE,42.7,4,Streamer,,32.3,2024*0.30+2023*0.20+no_2025*0.72+rel[VOLATILE*0.88-label],,,,,,,,,,,,,109,,,UNKNOWN
434,Gunner Olszewski,WR,NYG,3.08,,3.08,,3.08,UNPROVEN,52.7,1,Deep,,29.8,2025_only+rel[UNPROVEN*0.92-label] [availability:0.50],,,,,,,,,,,,,162,,,UNKNOWN
435,Andrew Beck,RB,NYJ,2.14,,2.14,,2.14,UNPROVEN,30.9,0,Handcuff,,30.3,2025_only+rel[UNPROVEN*0.92-label],,,,,,,,,,,,,119,,,UNKNOWN
436,Ryan Miller,WR,MIA,3.07,,3.07,,3.07,UNPROVEN,30.3,1,Deep,,26.5,2025*0.50+2024*0.30+rel[UNPROVEN*0.92-label],,,,,,,,,,,,,163,,,UNKNOWN
437,Tyler Goodson,RB,ATL,2.1,,2.1,,2.1,UNPROVEN,39.9,1,Handcuff,,25.8,2025*0.50+2024*0.30+2023*0.20+rel[UNPROVEN*0.92-label],,,,,,,,,,,,,120,,,UNKNOWN
438,Ronnie Rivers,RB,LAR,2.09,,2.09,,2.09,UNPROVEN,53.8,0,Handcuff,,27.6,2024*0.30+2023*0.20+no_2025*0.72+rel[UNPROVEN*0.92-label],,,,,,,,,,,,,121,,,UNKNOWN
439,Corey Kiner,RB,NE,2.08,,2.08,,2.08,UNPROVEN,36.4,0,Handcuff,,24.6,2025_only+rel[UNPROVEN*0.92-label],,,,,,,,,,,,,122,,,UNKNOWN
440,Hassan Haskins,RB,NE,2.07,,2.07,,2.07,UNPROVEN,36.4,1,Handcuff,,26.8,2025*0.50+2024*0.30+rel[UNPROVEN*0.92-label],,,,,,,,,,,,,123,,,UNKNOWN
441,Jordyn Tyson,WR,NO,3.0,,3.0,,3.0,UNPROVEN,51.5,0,Deep,,,sleeper_roster+adp_prior [availability:0.50],,,,,,,,,158.8,-282.2,158.8,72.0,164,-92.0,-282.2,FADE
442,Calvin Austin III,WR,NYG,3.0,,3.0,,3.0,PROVEN_SOLID,52.7,3,Deep,,27.4,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06-label] [availability:0.50],,,,,,,,,,,,,165,,,UNKNOWN
443,David Moore,WR,CAR,2.99,,2.99,,2.99,UNPROVEN,34.2,2,Deep,,31.6,2024*0.30+2023*0.20+no_2025*0.72+rel[UNPROVEN*0.92-label],,,,,,,,,,,,,166,,,UNKNOWN
444,Chris Manhertz,TE,NYG,1.32,,1.32,,1.32,UNPROVEN,52.7,1,Streamer,,34.4,2024*0.30+2023*0.20+no_2025*0.72+rel[UNPROVEN*0.92-label],,,,,,,,,,,,,110,,,UNKNOWN
445,Eric Ebron,TE,PIT,1.32,,1.32,,1.32,VOLATILE,32.1,2,Streamer,,,2021_ancient*0.40+rel[VOLATILE*0.88-label],,,,,,,,,,,,,111,,,UNKNOWN
446,Charlie Woerner,TE,ATL,1.3,,1.3,,1.3,UNPROVEN,39.9,1,Streamer,,28.9,2025*0.50+2024*0.30+rel[UNPROVEN*0.92-label],,,,,,,,,,,,,112,,,UNKNOWN
447,K.J. Osborn,WR,TEN,2.94,,2.94,,2.94,PROVEN_SOLID,38.4,3,Deep,,29.2,2024*0.30+2023*0.20+no_2025*0.72+rel[PROVEN_SOLID*1.06-label],,,,,,,,,,,,,167,,,UNKNOWN
448,Israel Abanikanda,RB,DAL,1.97,,1.97,,1.97,UNPROVEN,41.3,0,Handcuff,,23.9,2023_old*0.80+rel[UNPROVEN*0.92-label],,,,,,,,,,,,,124,,,UNKNOWN
449,Craig Reynolds,RB,WAS,1.95,,1.95,,1.95,UNPROVEN,48.3,0,Handcuff,,30.2,2024*0.30+2023*0.20+no_2025*0.72+rel[UNPROVEN*0.92-label],,,,,,,,,,,,,125,,,UNKNOWN
450,DJ Giddens,RB,IND,1.92,,1.92,,1.92,UNPROVEN,58.7,0,Handcuff,,23.0,2025_only+rel[UNPROVEN*0.92-label],,,,,,,,,,,,,126,,,UNKNOWN
451,Tip Reiman,TE,ARI,1.14,,1.14,,1.14,UNPROVEN,35.0,0,Streamer,,25.0,2024_only*0.85+rel[UNPROVEN*0.92-label],,,,,,,,,,,,,113,,,UNKNOWN
452,Cam Grandy,TE,MIN,1.13,,1.13,,1.13,UNPROVEN,39.2,0,Streamer,,26.8,2024_only*0.85+rel[UNPROVEN*0.92-label],,,,,,,,,,,,,114,,,UNKNOWN
453,Lee Smith,TE,ATL,1.13,,1.13,,1.13,UNPROVEN,39.9,0,Streamer,,,2021_ancient*0.40+rel[UNPROVEN*0.92-label],,,,,,,,,,,,,115,,,UNKNOWN
454,Tylan Wallace,WR,CLE,2.75,,2.75,,2.75,UNPROVEN,37.1,1,Deep,,27.3,2025*0.50+2024*0.30+rel[UNPROVEN*0.92-label],,,,,,,,,,,,,168,,,UNKNOWN
455,Darius Cooper,WR,PHI,2.74,,2.74,,2.74,UNPROVEN,50.8,0,Deep,,24.8,2025_only+rel[UNPROVEN*0.92-label],,,,,,,,,,,,,169,,,UNKNOWN
456,Tyrod Taylor,QB,GB,10.12,,10.12,,10.12,UNPROVEN,65.9,1,Avoid,,37.1,2025*0.50+2023*0.20+rel[UNPROVEN*0.92-label],,,,,,,,,,,,,46,,,UNKNOWN
457,Sean McKeon,TE,IND,1.07,,1.07,,1.07,UNPROVEN,42.7,0,Streamer,,28.7,2021_ancient*0.40+rel[UNPROVEN*0.92-label],,,,,,,,,,,,,116,,,UNKNOWN
458,Cole Turner,TE,MIA,1.0,,1.0,,1.0,UNPROVEN,46.3,0,Streamer,,26.5,2023_old*0.80+rel[UNPROVEN*0.92-label] [availability:0.50],,,,,,,,,,,,,117,,,UNKNOWN
459,Beaux Collins,WR,ATL,2.65,,2.65,,2.65,UNPROVEN,47.9,0,Deep,,23.7,2025_small_sample(3g)_regressed+rel[UNPROVEN*0.92-label] [availability:0.50],,,,,,,,,,,,,170,,,UNKNOWN
460,Coleman Owen,WR,IND,2.62,,2.62,,2.62,UNPROVEN,42.7,0,Deep,,25.4,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92-label] [availability:0.50],,,,,,,,,,,,,171,,,UNKNOWN
461,David Sills,WR,TB,2.58,,2.58,,2.58,UNPROVEN,45.1,1,Deep,,31.3,2025_only+starter_floor_soft+rel[UNPROVEN*0.92-label] [availability:0.50],,,,,,,,,,,,,172,,,UNKNOWN
462,Chris Myarick,TE,LV,0.91,,0.91,,0.91,UNPROVEN,46.6,0,Streamer,,30.9,2022_ancient*0.40+rel[UNPROVEN*0.92-label],,,,,,,,,,,,,118,,,UNKNOWN
463,Blake Whiteheart,TE,CLE,0.9,,0.9,,0.9,UNPROVEN,53.1,0,Streamer,,26.4,2025*0.50+2024*0.30+rel[UNPROVEN*0.92-label],,,,,,,,,,,,,119,,,UNKNOWN
464,Ko Kieft,TE,TB,0.88,,0.88,,0.88,UNPROVEN,45.1,1,Streamer,,28.6,2022_ancient*0.40+rel[UNPROVEN*0.92-label],,,,,,,,,,,,,120,,,UNKNOWN
465,Casey Washington,WR,CAR,2.48,,2.48,,2.48,UNPROVEN,34.2,0,Deep,,25.5,2025_only+rel[UNPROVEN*0.92-label],,,,,,,,,,,,,173,,,UNKNOWN
466,DeeJay Dallas,RB,MIN,1.47,,1.47,,1.47,VOLATILE,39.2,4,Handcuff,,28.0,2024*0.30+2023*0.20+no_2025*0.72+rel[VOLATILE*0.88-label],,,,,,,,,,,,,127,,,UNKNOWN
467,KhaDarel Hodge,WR,SF,2.4,,2.4,,2.4,BASELINE,53.6,3,Deep,,32.7,2024*0.30+2023*0.20+no_2025*0.72+rel[BASELINE*1.00-label],,,,,,,,,,,,,174,,,UNKNOWN
468,Ty Chandler,RB,NO,1.43,,1.43,,1.43,VOLATILE,43.5,2,Handcuff,,28.3,2024*0.30+2023*0.20+no_2025*0.72+rel[VOLATILE*0.88-label] [availability:0.50],,,,,,,,,,,,,128,,,UNKNOWN
469,Ben Skowronek,WR,PIT,2.34,,2.34,,2.34,VOLATILE,32.1,2,Deep,,29.2,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88-label],,,,,,,,,,,,,175,,,UNKNOWN
470,Sione Vaki,RB,DET,1.4,,1.4,,1.4,UNPROVEN,40.6,0,Handcuff,,25.1,2024_only*0.85+rel[UNPROVEN*0.92-label],,,,,,,,,,,,,129,,,UNKNOWN
471,Ito Smith,RB,DAL,1.39,,1.39,,1.39,UNPROVEN,41.3,1,Handcuff,,,2020_ancient*0.40+rel[UNPROVEN*0.92-label],,,,,,,,,,,,,130,,,UNKNOWN
472,Ashton Dulin,WR,IND,2.32,,2.32,,2.32,UNPROVEN,42.7,2,Deep,,29.3,2025*0.50+2024*0.30+rel[UNPROVEN*0.92-label],,,,,,,,,,,,,176,,,UNKNOWN
473,Simi Fehoko,WR,ARI,2.31,,2.31,,2.31,UNPROVEN,35.0,0,Deep,,28.8,2024_only*0.85+rel[UNPROVEN*0.92-label],,,,,,,,,,,,,177,,,UNKNOWN
474,Mason Tipton,WR,NO,2.26,,2.26,,2.26,UNPROVEN,43.5,1,Deep,,25.9,2025*0.50+2024*0.30+rel[UNPROVEN*0.92-label],,,,,,,,,,,,,178,,,UNKNOWN
475,Savion Williams,WR,GB,2.26,,2.26,,2.26,UNPROVEN,49.9,1,Deep,,24.8,2025_only+starter_floor_soft+rel[UNPROVEN*0.92-label] [availability:0.50],,,,,,,,,,,,,179,,,UNKNOWN
476,Ben Sims,TE,MIA,0.57,,0.57,,0.57,UNPROVEN,38.3,0,Streamer,,26.3,2024*0.30+2023*0.20+no_2025*0.72+rel[UNPROVEN*0.92-label] [availability:0.50],,,,,,,,,,,,,121,,,UNKNOWN
477,Levine Toilolo,TE,NYG,0.57,,0.57,,0.57,UNPROVEN,52.7,0,Streamer,,,2020_ancient*0.40+rel[UNPROVEN*0.92-label],,,,,,,,,,,,,122,,,UNKNOWN
478,Laquon Treadwell,WR,IND,2.2,,2.2,,2.2,UNPROVEN,42.7,1,Deep,,31.2,2021_ancient*0.40+rel[UNPROVEN*0.92-label],,,,,,,,,,,,,180,,,UNKNOWN
479,Will Mallory,TE,IND,0.54,,0.54,,0.54,UNPROVEN,42.7,1,Streamer,,27.2,2024*0.30+2023*0.20+no_2025*0.72+rel[UNPROVEN*0.92-label] [availability:0.50],,,,,,,,,,,,,123,,,UNKNOWN
480,Dont'e Thornton Jr.,WR,LV,2.17,,2.17,,2.17,UNPROVEN,46.6,1,Deep,,23.8,2025_only+starter_floor_soft+rel[UNPROVEN*0.92-label] [availability:0.50],,,,,,,,,,,,,181,,,UNKNOWN
481,Bryce Oliver,WR,CLE,2.13,,2.13,,2.13,UNPROVEN,37.1,0,Deep,,26.3,2024_only*0.85+rel[UNPROVEN*0.92-label],,,,,,,,,,,,,182,,,UNKNOWN
482,Jermar Jefferson,RB,MIN,1.19,,1.19,,1.19,UNPROVEN,47.2,0,Handcuff,,26.4,2021_ancient*0.40+rel[UNPROVEN*0.92-label] [availability:0.50],,,,,,,,,,,,,131,,,UNKNOWN
483,Jamari Thrash,WR,CLE,2.12,,2.12,,2.12,UNPROVEN,37.1,1,Deep,,25.7,2025*0.50+2024*0.30+starter_floor_soft+rel[UNPROVEN*0.92-label] [availability:0.50],,,,,,,,,,,,,183,,,UNKNOWN
484,Jalen Brooks,WR,ARI,2.1,,2.1,,2.1,UNPROVEN,35.0,1,Deep,,26.3,2024_only*0.85+rel[UNPROVEN*0.92-label],,,,,,,,,,,,,184,,,UNKNOWN
485,Johnny Wilson,WR,PHI,2.04,,2.04,,2.04,UNPROVEN,50.8,1,Deep,,25.4,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92-label] [availability:0.50],,,,,,,,,,,,,185,,,UNKNOWN
486,Jarrett Stidham,QB,DEN,9.4,,9.4,,9.4,UNPROVEN,67.7,0,Avoid,,30.1,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92-label],,,,,,,,,,,,,47,,,UNKNOWN
487,Dylan Laube,RB,LV,1.05,,1.05,,1.05,UNPROVEN,46.6,0,Handcuff,,26.7,2025_only+rel[UNPROVEN*0.92-label],,,,,,,,,,,,,132,,,UNKNOWN
488,Julius Chestnut,RB,TEN,1.02,,1.02,,1.02,UNPROVEN,38.4,0,Handcuff,,25.8,2025*0.50+2024*0.30+rel[UNPROVEN*0.92-label],,,,,,,,,,,,,133,,,UNKNOWN
489,KeAndre Lambert-Smith,WR,LAC,1.94,,1.94,,1.94,UNPROVEN,35.7,0,Deep,,24.9,2025_only+rel[UNPROVEN*0.92-label],,,,,,,,,,,,,186,,,UNKNOWN
490,Dylan Drummond,WR,ATL,1.92,,1.92,,1.92,UNPROVEN,39.9,0,Deep,,26.6,2025_only+rel[UNPROVEN*0.92-label],,,,,,,,,,,,,187,,,UNKNOWN
491,Evan Hull,RB,ARI,0.98,,0.98,,0.98,UNPROVEN,35.0,0,Handcuff,,25.8,2025_only+rel[UNPROVEN*0.92-label],,,,,,,,,,,,,134,,,UNKNOWN
492,Tahj Brooks,RB,CIN,0.98,,0.98,,0.98,UNPROVEN,37.7,0,Handcuff,,24.3,2025_only+rel[UNPROVEN*0.92-label],,,,,,,,,,,,,135,,,UNKNOWN
493,Travis Homer,RB,PIT,0.96,,0.96,,0.96,BASELINE,40.1,3,Handcuff,,28.1,2024_only*0.85+rel[BASELINE*1.00-label],,,,,,,,,,,,,136,,,UNKNOWN
494,Kedon Slovis,QB,GB,9.28,,9.28,,9.28,UNPROVEN,57.9,0,Avoid,,25.4,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92-label],,,,,,,,,,,,,48,,,UNKNOWN
495,Jalen Richard,RB,LV,0.86,,0.86,,0.86,UNPROVEN,46.6,2,Handcuff,,,2021_ancient*0.40+rel[UNPROVEN*0.92-label],,,,,,,,,,,,,137,,,UNKNOWN
496,Shane Buechele,QB,BUF,9.18,,9.18,,9.18,UNPROVEN,63.5,0,Avoid,,28.6,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92-label],,,,,,,,,,,,,49,,,UNKNOWN
497,Jalen Milroe,QB,SEA,9.15,,9.15,,9.15,UNPROVEN,65.1,0,Avoid,,23.7,2025_small_sample(3g)_regressed+rel[UNPROVEN*0.92-label],,,,,,,,,,,,,50,,,UNKNOWN
498,Kyle Allen,QB,BUF,9.12,,9.12,,9.12,UNPROVEN,55.5,0,Avoid,,30.5,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92-label],,,,,,,,,,,,,51,,,UNKNOWN
499,Mike Woods,WR,DEN,1.7,,1.7,,1.7,UNPROVEN,51.7,0,Deep,,26.5,2024_only*0.85+rel[UNPROVEN*0.92-label],,,,,,,,,,,,,188,,,UNKNOWN
500,Jalin Hyatt,WR,NYG,1.66,,1.66,,1.66,VOLATILE,52.7,2,Deep,,24.9,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88-label],,,,,,,,,,,,,189,,,UNKNOWN
501,Jonathan Mingo,WR,DAL,1.63,,1.63,,1.63,VOLATILE,41.3,2,Deep,,25.4,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88-label],,,,,,,,,,,,,190,,,UNKNOWN
502,Derius Davis,WR,LAC,1.6,,1.6,,1.6,EMERGING,35.7,2,Deep,,26.0,2025*0.50+2024*0.30+2023*0.20+rel[EMERGING*1.03-label],,,,,,,,,,,,,191,,,UNKNOWN
503,Jonathan Ward,RB,BAL,0.5,,0.5,,0.5,UNPROVEN,32.8,0,Handcuff,,28.9,2021_ancient*0.40+rel[UNPROVEN*0.92-label],,,,,,,,,,,,,138,,,UNKNOWN
504,Trent Sherfield,WR,BUF,1.43,,1.43,,1.43,VOLATILE,47.5,4,Deep,,30.5,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88-label],,,,,,,,,,,,,192,,,UNKNOWN
505,Tyler Huntley,QB,BAL,8.8,,8.8,,8.8,UNPROVEN,48.8,0,Avoid,,28.6,2025*0.50+2024*0.30+2023*0.20+rel[UNPROVEN*0.92-label],,,,,,,,,,,,,52,,,UNKNOWN
506,Deshaun Watson,QB,CLE,8.77,,8.77,,8.77,UNPROVEN,45.1,1,Avoid,,31.0,2024*0.30+2023*0.20+no_2025*0.72+rel[UNPROVEN*0.92-label],,,,,,,,,,,,,53,,,UNKNOWN
507,Austin Trammell,WR,JAX,1.22,,1.22,,1.22,UNPROVEN,31.5,0,Deep,,28.2,2025_only+rel[UNPROVEN*0.92-label],,,,,,,,,,,,,193,,,UNKNOWN
508,Tommy DeVito,QB,NE,8.53,,8.53,,8.53,UNPROVEN,52.4,1,Avoid,,28.1,2023_old*0.80+rel[UNPROVEN*0.92-label],,,,,,,,,,,,,54,,,UNKNOWN
509,Deven Thompkins,WR,LV,1.14,,1.14,,1.14,UNPROVEN,46.6,1,Deep,,26.7,2024*0.30+2023*0.20+no_2025*0.72+rel[UNPROVEN*0.92-label],,,,,,,,,,,,,194,,,UNKNOWN
510,Jake Haener,QB,NYG,8.34,,8.34,,8.34,UNPROVEN,68.7,1,Avoid,,27.5,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92-label],,,,,,,,,,,,,55,,,UNKNOWN
511,Jake Bobo,WR,SEA,0.94,,0.94,,0.94,UNPROVEN,49.1,2,Deep,,28.1,2024*0.30+2023*0.20+no_2025*0.72+rel[UNPROVEN*0.92-label] [availability:0.50],,,,,,,,,,,,,195,,,UNKNOWN
512,K.J. Hill,WR,LAC,0.86,,0.86,,0.86,UNPROVEN,35.7,0,Deep,,,2020_ancient*0.40+rel[UNPROVEN*0.92-label],,,,,,,,,,,,,196,,,UNKNOWN
513,Devin Duvernay,WR,ARI,0.85,,0.85,,0.85,VOLATILE,35.0,4,Deep,,29.0,2024*0.30+2023*0.20+no_2025*0.72+rel[VOLATILE*0.88-label],,,,,,,,,,,,,197,,,UNKNOWN
514,Aidan O'Connell,QB,LV,8.06,,8.06,,8.06,UNPROVEN,54.6,2,Avoid,,28.0,2024*0.30+2023*0.20+no_2025*0.72+rel[UNPROVEN*0.92-label],,,,,,,,,,,,,56,,,UNKNOWN
515,Quinn Ewers,QB,JAX,8.01,,8.01,,8.01,UNPROVEN,47.5,0,Avoid,,23.5,2025_only+rel[UNPROVEN*0.92-label],,,,,,,,,,,,,57,,,UNKNOWN
516,Danny Gray,WR,PHI,0.19,,0.19,,0.19,UNPROVEN,50.8,0,Deep,,27.4,2022_ancient*0.40+rel[UNPROVEN*0.92-label],,,,,,,,,,,,,198,,,UNKNOWN
517,Mason Rudolph,QB,PIT,7.35,,7.35,,7.35,UNPROVEN,48.1,1,Avoid,,31.1,2025*0.50+2024*0.30+2023*0.20+rel[UNPROVEN*0.92-label],,,,,,,,,,,,,58,,,UNKNOWN
518,Drew Lock,QB,SEA,7.15,,7.15,,7.15,UNPROVEN,57.1,1,Avoid,,29.8,2024*0.30+2023*0.20+no_2025*0.72+rel[UNPROVEN*0.92-label],,,,,,,,,,,,,59,,,UNKNOWN
519,Davis Mills,QB,HOU,7.12,,7.12,,7.12,EMERGING,60.3,2,Avoid,,27.9,2025*0.50+2024*0.30+2023*0.20+rel[EMERGING*1.03-label],,,,,,,,,,,,,60,,,UNKNOWN
520,Riley Leonard,QB,IND,6.63,,6.63,,6.63,UNPROVEN,50.7,0,Avoid,,24.0,2025_only+rel[UNPROVEN*0.92-label],,,,,,,,,,,,,61,,,UNKNOWN
521,Mitchell Trubisky,QB,TEN,6.09,,6.09,,6.09,VOLATILE,54.4,2,Avoid,,32.0,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88-label],,,,,,,,,,,,,62,,,UNKNOWN
522,Jameis Winston,QB,NYG,5.82,,5.82,,5.82,UNPROVEN,60.7,1,Avoid,,32.7,2024*0.30+2023*0.20+no_2025*0.72+rel[UNPROVEN*0.92-label],,,,,,,,,,,,,63,,,UNKNOWN
523,Brady Cook,QB,MIA,5.57,,5.57,,5.57,UNPROVEN,46.3,0,Avoid,,24.9,2025_only+rel[UNPROVEN*0.92-label],,,,,,,,,,,,,64,,,UNKNOWN
524,Bailey Zappe,QB,NYJ,5.53,,5.53,,5.53,UNPROVEN,46.9,1,Avoid,,27.4,2023_old*0.80+rel[UNPROVEN*0.92-label],,,,,,,,,,,,,65,,,UNKNOWN
