overall_rank,player_name,position,recent_team,projected_ppg,projected_ppg_std,projected_ppg_half_ppr,projected_ppg_ppr,projected_ppg_superflex,reliability_tier,situation_score,career_seasons,tier,live_status,age,data_basis,draft_value_score,draft_value_score_std,draft_value_score_half_ppr,draft_value_score_ppr,avg_receptions_per_game,avg_targets_per_game,avg_carries_per_game,Injury_Flag,consensus_adp,adp_diff,consensus_adp_overall,consensus_adp_positional,our_positional_rank,adp_diff_positional,adp_diff_overall,adp_signal
710,Dawson Knox,TE,BUF,4.7,,4.7,,4.7,,,,Streamer,Healthy,29.8,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft,,,,,,,,,,,,,,,,
711,Gunnar Helm,TE,TEN,4.68,,4.68,,4.68,,,,Streamer,Healthy,24.0,2025_only+starter_floor_soft,,,,,,,,,,,,,,,,
712,M.Ryan,QB,IND,4.66,,4.66,,4.66,,,,Avoid,Healthy,41.3,2022_ancient*0.40,,,,,,,,,,,,,,,,
713,C.J. Ham,RB,MIN,4.66,,4.66,,4.66,,,,Handcuff,Healthy,33.1,2025_small_sample(2g)_regressed,,,,,,,,,,,,,,,,
714,Luke McCaffrey,WR,WAS,4.65,,4.65,,4.65,,,,Deep,Healthy,25.4,2025*0.50+2024*0.30,,,,,,,,,,,,,,,,
715,Nick Westbrook-Ikhine,WR,MIA,4.65,,4.65,,4.65,,,,Deep,Healthy,29.4,2025*0.50+2024*0.30+2023*0.20,,,,,,,,,,,,,,,,
716,Tutu Atwell,WR,LA,4.64,,4.64,,4.64,,,,Deep,Healthy,26.9,2025*0.50+2024*0.30+2023*0.20,,,,,,,,,,,,,,,,
717,N.Foles,QB,IND,4.63,,4.63,,4.63,,,,Avoid,Healthy,,2020_ancient*0.40,,,,,,,,,,,,,,,,
718,Dameon Pierce,RB,HOU,4.63,,4.63,,4.63,,,,Handcuff,Healthy,26.5,2024*0.30+2023*0.20,,,,,,,,,,,,,,,,
719,Kendre Miller,RB,NO,4.62,,4.62,,4.62,,,,Handcuff,Healthy,24.2,2025*0.50+2024*0.30+2023*0.20,,,,,,,,,,,,,,,,
720,David Moore,WR,CAR,4.62,,4.62,,4.62,,,,Deep,Healthy,31.6,2024*0.30+2023*0.20,,,,,,,,,,,,,,,,
721,Alec Ingold,RB,MIA,4.61,,4.61,,4.61,,,,Handcuff,Healthy,30.1,2025_small_sample(3g)_regressed,,,,,,,,,,,,,,,,
722,Malachi Corley,WR,CLE,4.59,,4.59,,4.59,,,,Deep,Healthy,24.4,2025_only+starter_floor_soft,,,,,,,,,,,,,,,,
723,J.McKinnon,RB,KC,4.58,,4.58,,4.58,,,,Handcuff,Healthy,,2023_old*0.80,,,,,,,,,,,,,,,,
724,G.Everett,TE,CHI,4.57,,4.57,,4.57,,,,Streamer,Healthy,32.2,2023_old*0.80,,,,,,,,,,,,,,,,
725,D.Johnson,RB,BUF,4.57,,4.57,,4.57,,,,Handcuff,Healthy,,2021_ancient*0.40,,,,,,,,,,,,,,,,
726,Jalen Tolbert,WR,DAL,4.57,,4.57,,4.57,,,,Deep,Healthy,27.5,2025*0.50+2024*0.30+2023*0.20,,,,,,,,,,,,,,,,
727,Jimmy Horn Jr.,WR,CAR,4.55,,4.55,,4.55,,,,Deep,Healthy,24.0,2025_only+starter_floor_soft,,,,,,,,,,,,,,,,
728,Patrick Ricard,RB,BAL,4.52,,4.52,,4.52,,,,Handcuff,Healthy,32.3,2025_small_sample(1g)_regressed,,,,,,,,,,,,,,,,
729,Michael Mayer,TE,LV,4.51,,4.51,,4.51,,,,Streamer,Healthy,25.2,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft,,,,,,,,,,,,,,,,
730,C.Carson,RB,SEA,4.51,,4.51,,4.51,,,,Handcuff,Healthy,,2021_ancient*0.40,,,,,,,,,,,,,,,,
731,L.Fournette,RB,BUF,4.51,,4.51,,4.51,,,,Handcuff,Healthy,,2022_ancient*0.40,,,,,,,,,,,,,,,,
732,Kyle Allen,QB,DET,4.5,,4.5,,4.5,,,,Avoid,Healthy,30.5,2020_ancient*0.40,,,,,,,,,,,,,,,,
733,Tanner Hudson,TE,CIN,4.45,,4.45,,4.45,,,,Streamer,Healthy,31.8,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft,,,,,,,,,,,,,,,,
734,Allen Lazard,WR,NYJ,4.44,,4.44,,4.44,,,,Deep,Healthy,30.7,2025*0.50+2024*0.30+2023*0.20,,,,,,,,,,,,,,,,
735,Davis Allen,TE,LA,4.4,,4.4,,4.4,,,,Streamer,Healthy,25.6,2025*0.50+2023*0.20+starter_floor_soft,,,,,,,,,,,,,,,,
736,Malik Davis,RB,DAL,4.4,,4.4,,4.4,,,,Handcuff,Healthy,27.8,2025_only,,,,,,,,,,,,,,,,
737,Tommy Tremble,TE,CAR,4.39,,4.39,,4.39,,,,Streamer,Healthy,26.2,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft,,,,,,,,,,,,,,,,
738,Terrance Ferguson,TE,LA,4.38,,4.38,,4.38,,,,Streamer,Healthy,23.5,2025_only+starter_floor_soft,,,,,,,,,,,,,,,,
739,Curtis Samuel,WR,BUF,4.36,,4.36,,4.36,,,,Deep,Healthy,30.1,2025*0.50+2024*0.30+2023*0.20,,,,,,,,,,,,,,,,
740,Ja'Tavion Sanders,TE,CAR,4.33,,4.33,,4.33,,,,Streamer,Healthy,23.4,2025*0.50+2024*0.30+starter_floor_soft,,,,,,,,,,,,,,,,
741,Kevin Austin Jr.,WR,NO,4.32,,4.32,,4.32,,,,Deep,Healthy,26.4,2025*0.50+2024*0.30,,,,,,,,,,,,,,,,
742,T.Siemian,QB,NYJ,4.31,,4.31,,4.31,,,,Avoid,Healthy,34.7,2023_old*0.80,,,,,,,,,,,,,,,,
743,Austin Hooper,TE,NE,4.31,,4.31,,4.31,,,,Streamer,Healthy,31.8,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft,,,,,,,,,,,,,,,,
744,D.Chark,WR,LAC,4.31,,4.31,,4.31,,,,Deep,Healthy,29.9,2024*0.30+2023*0.20,,,,,,,,,,,,,,,,
745,Daniel Bellinger,TE,NYG,4.25,,4.25,,4.25,,,,Streamer,Healthy,25.9,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft,,,,,,,,,,,,,,,,
746,Beaux Collins,WR,NYG,4.24,,4.24,,4.24,,,,Deep,Questionable,23.7,2025_small_sample(2g)_regressed,,,,,,,,,,,,,,,,
747,Jackson Hawes,TE,BUF,4.22,,4.22,,4.22,,,,Streamer,Healthy,25.7,2025_only+starter_floor_soft,,,,,,,,,,,,,,,,
748,Braelon Allen,RB,NYJ,4.22,,4.22,,4.22,,,,Handcuff,Healthy,22.6,2025*0.50+2024*0.30,,,,,,,,,,,,,,,,
749,D.Foreman,RB,CLE,4.19,,4.19,,4.19,,,,Handcuff,Healthy,30.4,2024*0.30+2023*0.20,,,,,,,,,,,,,,,,
750,Noah Gray,TE,KC,4.19,,4.19,,4.19,,,,Streamer,Healthy,27.3,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft,,,,,,,,,,,,,,,,
751,Hunter Renfrow,WR,CAR,4.17,,4.17,,4.17,,,,Deep,Healthy,30.7,2025*0.50+2023*0.20,,,,,,,,,,,,,,,,
752,J.Akins,TE,CLE,4.15,,4.15,,4.15,,,,Streamer,Healthy,34.4,2024*0.30+2023*0.20+starter_floor_soft,,,,,,,,,,,,,,,,
753,H.Ruggs,WR,LV,4.14,,4.14,,4.14,,,,Deep,Healthy,,2021_ancient*0.40,,,,,,,,,,,,,,,,
754,Gabe Davis,WR,BUF,4.12,,4.12,,4.12,,,,Deep,Questionable,27.5,2025*0.50+2024*0.30+2023*0.20,,,,,,,,,,,,,,,,
755,Darnell Washington,TE,PIT,4.12,,4.12,,4.12,,,,Streamer,Healthy,25.0,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft,,,,,,,,,,,,,,,,
756,B.Jordan,TE,HOU,4.11,,4.11,,4.11,,,,Streamer,Healthy,26.1,2023_old*0.80,,,,,,,,,,,,,,,,
757,D.Bell,WR,CLE,4.09,,4.09,,4.09,,,,Deep,Healthy,25.7,2023_old*0.80,,,,,,,,,,,,,,,,
758,Payne Durham,TE,TB,4.09,,4.09,,4.09,,,,Streamer,Healthy,26.2,2024*0.30+2023*0.20,,,,,,,,,,,,,,,,
759,D.Parham,TE,LAC,4.06,,4.06,,4.06,,,,Streamer,Healthy,29.0,2023_old*0.80,,,,,,,,,,,,,,,,
760,Q.Watkins,WR,PHI,4.05,,4.05,,4.05,,,,Deep,Healthy,28.2,2023_old*0.80,,,,,,,,,,,,,,,,
761,Jaret Patterson,RB,LAC,4.03,,4.03,,4.03,,,,Handcuff,Healthy,26.7,2025_only,,,,,,,,,,,,,,,,
762,T.Gurley,RB,ATL,4.02,,4.02,,4.02,,,,Handcuff,Healthy,,2020_ancient*0.40,,,,,,,,,,,,,,,,
763,Zamir White,RB,LV,4.02,,4.02,,4.02,,,,Handcuff,Healthy,27.0,2024*0.30+2023*0.20,,,,,,,,,,,,,,,,
764,T.Irwin,WR,CIN,4.01,,4.01,,4.01,,,,Deep,Healthy,30.7,2023_old*0.80,,,,,,,,,,,,,,,,
765,Elijah Higgins,TE,ARI,4.0,,4.0,,4.0,,,,Streamer,Healthy,25.8,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft,,,,,,,,,,,,,,,,
766,R.Moore,WR,ARI,4.0,,4.0,,4.0,,,,Deep,Healthy,26.2,2023_old*0.80,,,,,,,,,,,,,,,,
767,Charlie Kolar,TE,BAL,3.99,,3.99,,3.99,,,,Streamer,Healthy,27.6,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft,,,,,,,,,,,,,,,,
768,S.Ahmed,RB,MIA,3.99,,3.99,,3.99,,,,Handcuff,Healthy,27.7,2023_old*0.80,,,,,,,,,,,,,,,,
769,J.Crowder,WR,WAS,3.98,,3.98,,3.98,,,,Deep,Healthy,33.2,2024*0.30+2023*0.20,,,,,,,,,,,,,,,,
770,Brandon Allen,QB,TEN,3.98,,3.98,,3.98,,,,Avoid,Healthy,34.0,2020_ancient*0.40,,,,,,,,,,,,,,,,
771,Isaiah Williams,WR,NYJ,3.97,,3.97,,3.97,,,,Deep,Healthy,25.6,2025_only,,,,,,,,,,,,,,,,
772,M.Gallup,WR,DAL,3.96,,3.96,,3.96,,,,Deep,Healthy,30.5,2023_old*0.80,,,,,,,,,,,,,,,,
773,P.Taylor,RB,SF,3.96,,3.96,,3.96,,,,Handcuff,Healthy,28.3,2024*0.30+2023*0.20,,,,,,,,,,,,,,,,
774,Adam Trautman,TE,DEN,3.96,,3.96,,3.96,,,,Streamer,Healthy,29.6,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft,,,,,,,,,,,,,,,,
775,Ty Chandler,RB,MIN,3.96,,3.96,,3.96,,,,Handcuff,Healthy,28.3,2024*0.30+2023*0.20,,,,,,,,,,,,,,,,
776,K.Harris,RB,NE,3.96,,3.96,,3.96,,,,Handcuff,Healthy,25.8,2023_old*0.80,,,,,,,,,,,,,,,,
777,Justin Watson,WR,HOU,3.92,,3.92,,3.92,,,,Deep,Healthy,30.4,2024*0.30+2023*0.20,,,,,,,,,,,,,,,,
778,N.Vannett,TE,TEN,3.92,,3.92,,3.92,,,,Streamer,Healthy,33.5,2024_only*0.85+starter_floor_soft,,,,,,,,,,,,,,,,
779,D.Haskins,QB,WAS,3.89,,3.89,,3.89,,,,Avoid,Healthy,,2020_ancient*0.40,,,,,,,,,,,,,,,,
780,Josiah Deguara,TE,ARI,3.89,,3.89,,3.89,,,,Streamer,Healthy,29.5,2025_small_sample(2g)_regressed,,,,,,,,,,,,,,,,
781,Anthony Firkser,TE,DET,3.89,,3.89,,3.89,,,,Streamer,Healthy,31.5,2025_small_sample(3g)_regressed,,,,,,,,,,,,,,,,
782,Lil'Jordan Humphrey,WR,DEN,3.86,,3.86,,3.86,,,,Deep,Healthy,28.4,2025*0.50+2024*0.30+2023*0.20,,,,,,,,,,,,,,,,
783,Brenden Bates,TE,CLE,3.85,,3.85,,3.85,,,,Streamer,Healthy,26.9,2025_small_sample(3g)_regressed,,,,,,,,,,,,,,,,
784,Devin Culp,TE,TB,3.85,,3.85,,3.85,,,,Streamer,Healthy,26.6,2025_small_sample(1g)_regressed,,,,,,,,,,,,,,,,
785,D.Williams,RB,ARI,3.84,,3.84,,3.84,,,,Handcuff,Healthy,,2021_ancient*0.40,,,,,,,,,,,,,,,,
786,Tyler Johnson,WR,NYJ,3.84,,3.84,,3.84,,,,Deep,Healthy,28.0,2025*0.50+2024*0.30,,,,,,,,,,,,,,,,
787,Roman Wilson,WR,PIT,3.84,,3.84,,3.84,,,,Deep,Healthy,25.2,2025_only,,,,,,,,,,,,,,,,
788,Albert Okwuegbunam,TE,LV,3.84,,3.84,,3.84,,,,Streamer,Healthy,28.4,2025_small_sample(1g)_regressed,,,,,,,,,,,,,,,,
789,Keleki Latu,TE,BUF,3.83,,3.83,,3.83,,,,Streamer,Healthy,24.1,2025_small_sample(1g)_regressed,,,,,,,,,,,,,,,,
790,Ben Sims,TE,MIN,3.82,,3.82,,3.82,,,,Streamer,Healthy,26.3,2025_small_sample(2g)_regressed,,,,,,,,,,,,,,,,
791,Noah Brown,WR,WAS,3.816,,3.816,,3.816,,,,Deep,Questionable,30.7,2025*0.50+2024*0.30+2023*0.20,,,,,,,,,,,,,,,,
792,L.Murray,RB,BUF,3.81,,3.81,,3.81,,,,Handcuff,Healthy,,2023_old*0.80,,,,,,,,,,,,,,,,
793,James Mitchell,TE,CAR,3.81,,3.81,,3.81,,,,Streamer,Healthy,27.1,2025_small_sample(2g)_regressed,,,,,,,,,,,,,,,,
794,Shane Zylstra,TE,DET,3.8,,3.8,,3.8,,,,Streamer,Healthy,29.8,2025_small_sample(1g)_regressed,,,,,,,,,,,,,,,,
795,Zaire Mitchell-Paden,TE,BAL,3.79,,3.79,,3.79,,,,Streamer,Healthy,27.0,2025_small_sample(1g)_regressed,,,,,,,,,,,,,,,,
796,Colson Yankoff,TE,WAS,3.79,,3.79,,3.79,,,,Streamer,Healthy,26.5,2025_small_sample(1g)_regressed,,,,,,,,,,,,,,,,
797,Ben Yurosek,TE,MIN,3.79,,3.79,,3.79,,,,Streamer,Healthy,24.5,2025_small_sample(1g)_regressed,,,,,,,,,,,,,,,,
798,Sal Cannella,TE,CLE,3.78,,3.78,,3.78,,,,Streamer,Healthy,29.7,2025_small_sample(1g)_regressed,,,,,,,,,,,,,,,,
799,Will Mallory,TE,IND,3.78,,3.78,,3.78,,,,Streamer,Healthy,27.2,2025_small_sample(1g)_regressed,,,,,,,,,,,,,,,,
800,Moliki Matavao,TE,NO,3.78,,3.78,,3.78,,,,Streamer,Healthy,23.5,2025_small_sample(1g)_regressed,,,,,,,,,,,,,,,,
801,Chris Manhertz,TE,NYG,3.77,,3.77,,3.77,,,,Streamer,Healthy,34.4,2025_small_sample(1g)_regressed,,,,,,,,,,,,,,,,
802,T.Palmer,WR,TB,3.72,,3.72,,3.72,,,,Deep,Healthy,25.4,2024*0.30+2023*0.20,,,,,,,,,,,,,,,,
803,Elijah Moore,WR,BUF,3.72,,3.72,,3.72,,,,Deep,Healthy,26.4,2025*0.50+2024*0.30+2023*0.20,,,,,,,,,,,,,,,,
804,Luke Schoonmaker,TE,DAL,3.71,,3.71,,3.71,,,,Streamer,Healthy,27.9,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft,,,,,,,,,,,,,,,,
805,Mo Alie-Cox,TE,IND,3.71,,3.71,,3.71,,,,Streamer,Healthy,33.0,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft,,,,,,,,,,,,,,,,
806,George Holani,RB,SEA,3.7,,3.7,,3.7,,,,Handcuff,Healthy,26.7,2025_only,,,,,,,,,,,,,,,,
807,D.Evans,RB,CHI,3.67,,3.67,,3.67,,,,Handcuff,Healthy,28.1,2023_old*0.80,,,,,,,,,,,,,,,,
808,Tyler Goodson,RB,IND,3.67,,3.67,,3.67,,,,Handcuff,Healthy,25.8,2024_only*0.85,,,,,,,,,,,,,,,,
809,Josh Oliver,TE,MIN,3.632,,3.632,,3.632,,,,Streamer,Questionable,29.4,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft,,,,,,,,,,,,,,,,
810,Johnny Mundt,TE,JAX,3.63,,3.63,,3.63,,,,Streamer,Healthy,31.8,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft,,,,,,,,,,,,,,,,
811,K.Coutee,WR,IND,3.62,,3.62,,3.62,,,,Deep,Healthy,,2020_ancient*0.40,,,,,,,,,,,,,,,,
812,Jeremy Ruckert,TE,NYJ,3.62,,3.62,,3.62,,,,Streamer,Healthy,26.1,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft,,,,,,,,,,,,,,,,
813,W.Gallman,RB,ATL,3.6,,3.6,,3.6,,,,Handcuff,Healthy,,2020_ancient*0.40,,,,,,,,,,,,,,,,
814,A.Smith,QB,WAS,3.58,,3.58,,3.58,,,,Avoid,Healthy,,2020_ancient*0.40,,,,,,,,,,,,,,,,
815,Chris Moore,WR,WAS,3.56,,3.56,,3.56,,,,Deep,Healthy,33.2,2025*0.50+2023*0.20,,,,,,,,,,,,,,,,
816,S.Ehlinger,QB,IND,3.56,,3.56,,3.56,,,,Avoid,Healthy,27.9,2022_ancient*0.40,,,,,,,,,,,,,,,,
817,Brock Wright,TE,DET,3.54,,3.54,,3.54,,,,Streamer,Healthy,27.8,2025*0.50+2024*0.30+2023*0.20,,,,,,,,,,,,,,,,
818,J.Robinson,RB,GB,3.53,,3.53,,3.53,,,,Handcuff,Healthy,28.1,2022_ancient*0.40,,,,,,,,,,,,,,,,
819,C.Beathard,QB,JAX,3.49,,3.49,,3.49,,,,Avoid,Healthy,32.8,2020_ancient*0.40,,,,,,,,,,,,,,,,
820,Antonio Gibson,RB,NE,3.4880000000000004,,3.4880000000000004,,3.4880000000000004,,,,Handcuff,Questionable,28.2,2025*0.50+2024*0.30+2023*0.20,,,,,,,,,,,,,,,,
821,Mitchell Tinsley,WR,CIN,3.45,,3.45,,3.45,,,,Deep,Healthy,27.0,2025_only,,,,,,,,,,,,,,,,
822,Raheem Mostert,RB,LV,3.448,,3.448,,3.448,,,,Handcuff,Questionable,34.4,2025*0.50+2024*0.30+2023*0.20,,,,,,,,,,,,,,,,
823,Tim Patrick,WR,JAX,3.42,,3.42,,3.42,,,,Deep,Healthy,32.8,2025*0.50+2024*0.30,,,,,,,,,,,,,,,,
824,K.Ballage,RB,PIT,3.35,,3.35,,3.35,,,,Handcuff,Healthy,,2020_ancient*0.40,,,,,,,,,,,,,,,,
825,Q.Cephus,WR,DET,3.35,,3.35,,3.35,,,,Deep,Healthy,28.4,2021_ancient*0.40,,,,,,,,,,,,,,,,
826,J.Agnew,WR,JAX,3.33,,3.33,,3.33,,,,Deep,Healthy,31.4,2023_old*0.80,,,,,,,,,,,,,,,,
827,E.Benjamin,RB,NO,3.3,,3.3,,3.3,,,,Handcuff,Healthy,,2022_ancient*0.40,,,,,,,,,,,,,,,,
828,P.Williams,WR,MIA,3.29,,3.29,,3.29,,,,Deep,Healthy,,2020_ancient*0.40,,,,,,,,,,,,,,,,
829,C.McCoy,QB,ARI,3.28,,3.28,,3.28,,,,Avoid,Healthy,,2022_ancient*0.40,,,,,,,,,,,,,,,,
830,Ryan Miller,WR,TB,3.27,,3.27,,3.27,,,,Deep,Healthy,26.5,2024_only*0.85,,,,,,,,,,,,,,,,
831,A.Erickson,WR,LAC,3.27,,3.27,,3.27,,,,Deep,Healthy,33.8,2023_old*0.80,,,,,,,,,,,,,,,,
832,Mecole Hardman,WR,BUF,3.27,,3.27,,3.27,,,,Deep,Healthy,28.5,2024*0.30+2023*0.20,,,,,,,,,,,,,,,,
833,D.Freeman,RB,BAL,3.24,,3.24,,3.24,,,,Handcuff,Healthy,,2021_ancient*0.40,,,,,,,,,,,,,,,,
834,T.Fulgham,WR,PHI,3.23,,3.23,,3.23,,,,Deep,Healthy,,2020_ancient*0.40,,,,,,,,,,,,,,,,
835,Stone Smartt,TE,NYJ,3.2,,3.2,,3.2,,,,Streamer,Healthy,27.9,2024*0.30+2023*0.20,,,,,,,,,,,,,,,,
836,KhaDarel Hodge,WR,ATL,3.2,,3.2,,3.2,,,,Deep,Healthy,32.7,2024*0.30+2023*0.20,,,,,,,,,,,,,,,,
837,K.Drake,RB,GB,3.19,,3.19,,3.19,,,,Handcuff,Healthy,,2022_ancient*0.40,,,,,,,,,,,,,,,,
838,Hunter Long,TE,JAX,3.18,,3.18,,3.18,,,,Streamer,Healthy,28.0,2025*0.50+2024*0.30,,,,,,,,,,,,,,,,
839,Josh Reynolds,WR,NYJ,3.152,,3.152,,3.152,,,,Deep,Questionable,31.5,2025*0.50+2024*0.30+2023*0.20,,,,,,,,,,,,,,,,
840,J.Howard,RB,NO,3.14,,3.14,,3.14,,,,Handcuff,Healthy,,2021_ancient*0.40,,,,,,,,,,,,,,,,
841,J.Brown,WR,BUF,3.13,,3.13,,3.13,,,,Deep,Healthy,,2020_ancient*0.40,,,,,,,,,,,,,,,,
842,C.Claypool,WR,MIA,3.13,,3.13,,3.13,,,,Deep,Healthy,28.2,2022_ancient*0.40,,,,,,,,,,,,,,,,
843,Tylan Wallace,WR,BAL,3.11,,3.11,,3.11,,,,Deep,Healthy,27.3,2024_only*0.85,,,,,,,,,,,,,,,,
844,Mitchell Evans,TE,CAR,3.104,,3.104,,3.104,,,,Streamer,Questionable,23.5,2025_only+starter_floor_soft,,,,,,,,,,,,,,,,
845,D.Booker,RB,NYG,3.1,,3.1,,3.1,,,,Handcuff,Healthy,,2021_ancient*0.40,,,,,,,,,,,,,,,,
846,E.Sanders,WR,BUF,3.09,,3.09,,3.09,,,,Deep,Healthy,,2021_ancient*0.40,,,,,,,,,,,,,,,,
847,J.Jones,WR,PHI,3.08,,3.08,,3.08,,,,Deep,Healthy,,2023_old*0.80,,,,,,,,,,,,,,,,
848,Foster Moreau,TE,NO,3.07,,3.07,,3.07,,,,Streamer,Healthy,29.3,2025*0.50+2024*0.30+2023*0.20,,,,,,,,,,,,,,,,
849,C.Hansen,WR,HOU,3.05,,3.05,,3.05,,,,Deep,Healthy,,2020_ancient*0.40,,,,,,,,,,,,,,,,
850,J.Edelman,WR,NE,3.05,,3.05,,3.05,,,,Deep,Healthy,,2020_ancient*0.40,,,,,,,,,,,,,,,,
851,R.Freeman,RB,LA,3.05,,3.05,,3.05,,,,Handcuff,Healthy,30.5,2023_old*0.80,,,,,,,,,,,,,,,,
852,R.Cracraft,WR,MIA,3.05,,3.05,,3.05,,,,Deep,Healthy,31.8,2024*0.30+2023*0.20,,,,,,,,,,,,,,,,
853,D.Parker,WR,NE,3.03,,3.03,,3.03,,,,Deep,Healthy,33.6,2023_old*0.80,,,,,,,,,,,,,,,,
854,Cam Grandy,TE,CIN,3.016,,3.016,,3.016,,,,Streamer,Questionable,26.8,2025_small_sample(1g)_regressed,,,,,,,,,,,,,,,,
855,R.Penny,RB,PHI,3.01,,3.01,,3.01,,,,Handcuff,Healthy,30.6,2022_ancient*0.40,,,,,,,,,,,,,,,,
856,I.Smith-Marsette,WR,NYG,3.0,,3.0,,3.0,,,,Deep,Healthy,27.0,2023_old*0.80,,,,,,,,,,,,,,,,
857,Myles Gaskin,RB,SEA,2.98,,2.98,,2.98,,,,Handcuff,Healthy,29.5,2021_ancient*0.40,,,,,,,,,,,,,,,,
858,M.Gordon,RB,BAL,2.98,,2.98,,2.98,,,,Handcuff,Healthy,,2022_ancient*0.40,,,,,,,,,,,,,,,,
859,A.Peterson,RB,SEA,2.96,,2.96,,2.96,,,,Handcuff,Healthy,,2020_ancient*0.40,,,,,,,,,,,,,,,,
860,Elijah Mitchell,RB,KC,2.94,,2.94,,2.94,,,,Handcuff,Healthy,28.3,2023_old*0.80,,,,,,,,,,,,,,,,
861,R.Rodgers,TE,LAC,2.93,,2.93,,2.93,,,,Streamer,Healthy,,2020_ancient*0.40,,,,,,,,,,,,,,,,
862,Malik Heath,WR,GB,2.93,,2.93,,2.93,,,,Deep,Healthy,26.4,2025*0.50+2024*0.30+2023*0.20,,,,,,,,,,,,,,,,
863,AJ Dillon,RB,PHI,2.92,,2.92,,2.92,,,,Handcuff,Healthy,28.3,2025*0.50+2023*0.20,,,,,,,,,,,,,,,,
864,Quintin Morris,TE,JAX,2.9,,2.9,,2.9,,,,Streamer,Healthy,27.6,2025_only,,,,,,,,,,,,,,,,
865,Cedrick Wilson Jr.,WR,MIA,2.9,,2.9,,2.9,,,,Deep,Healthy,30.8,2025*0.50+2024*0.30+2023*0.20,,,,,,,,,,,,,,,,
866,R.Gage,WR,TB,2.86,,2.86,,2.86,,,,Deep,Healthy,30.6,2022_ancient*0.40,,,,,,,,,,,,,,,,
867,Ben Sinnott,TE,WAS,2.85,,2.85,,2.85,,,,Streamer,Healthy,24.2,2025*0.50+2024*0.30,,,,,,,,,,,,,,,,
868,D.Amendola,WR,HOU,2.84,,2.84,,2.84,,,,Deep,Healthy,,2021_ancient*0.40,,,,,,,,,,,,,,,,
869,J.Grant,WR,CHI,2.79,,2.79,,2.79,,,,Deep,Healthy,33.8,2021_ancient*0.40,,,,,,,,,,,,,,,,
870,P.Strong,RB,CLE,2.78,,2.78,,2.78,,,,Handcuff,Healthy,27.7,2024*0.30+2023*0.20,,,,,,,,,,,,,,,,
871,O.Beckham,WR,MIA,2.76,,2.76,,2.76,,,,Deep,Healthy,33.8,2024*0.30+2023*0.20,,,,,,,,,,,,,,,,
872,Dante Pettis,WR,NO,2.76,,2.76,,2.76,,,,Deep,Healthy,30.9,2024_only*0.85,,,,,,,,,,,,,,,,
873,David Martin-Robinson,TE,TEN,2.75,,2.75,,2.75,,,,Streamer,Healthy,26.7,2025_only,,,,,,,,,,,,,,,,
874,E.All,TE,CIN,2.74,,2.74,,2.74,,,,Streamer,Healthy,26.0,2024_only*0.85,,,,,,,,,,,,,,,,
875,M.Mack,RB,DEN,2.74,,2.74,,2.74,,,,Handcuff,Healthy,,2022_ancient*0.40,,,,,,,,,,,,,,,,
876,M.Davis,RB,BAL,2.73,,2.73,,2.73,,,,Handcuff,Healthy,,2021_ancient*0.40,,,,,,,,,,,,,,,,
877,Grant Calcaterra,TE,PHI,2.72,,2.72,,2.72,,,,Streamer,Healthy,27.7,2025*0.50+2024*0.30,,,,,,,,,,,,,,,,
878,J.Cook,TE,LAC,2.71,,2.71,,2.71,,,,Streamer,Healthy,,2021_ancient*0.40,,,,,,,,,,,,,,,,
879,J.Burton,WR,CIN,2.7,,2.7,,2.7,,,,Deep,Healthy,25.2,2024_only*0.85,,,,,,,,,,,,,,,,
880,Jonathan Mingo,WR,DAL,2.67,,2.67,,2.67,,,,Deep,Healthy,25.4,2024*0.30+2023*0.20,,,,,,,,,,,,,,,,
881,M.Williams,TE,ARI,2.66,,2.66,,2.66,,,,Streamer,Healthy,,2021_ancient*0.40,,,,,,,,,,,,,,,,
882,Kylen Granson,TE,PHI,2.63,,2.63,,2.63,,,,Streamer,Healthy,28.4,2024*0.30+2023*0.20,,,,,,,,,,,,,,,,
883,J.White,RB,NE,2.63,,2.63,,2.63,,,,Handcuff,Healthy,,2020_ancient*0.40,,,,,,,,,,,,,,,,
884,P.Walker,QB,CLE,2.61,,2.61,,2.61,,,,Avoid,Healthy,31.5,2022_ancient*0.40,,,,,,,,,,,,,,,,
885,Scott Miller,WR,PIT,2.6,,2.6,,2.6,,,,Deep,Healthy,29.1,2025*0.50+2023*0.20,,,,,,,,,,,,,,,,
886,Nate Adkins,TE,DEN,2.59,,2.59,,2.59,,,,Streamer,Healthy,27.1,2024_only*0.85,,,,,,,,,,,,,,,,
