overall_rank,player_name,position,recent_team,projected_ppg,projected_ppg_std,projected_ppg_half_ppr,projected_ppg_ppr,projected_ppg_superflex,reliability_tier,situation_score,career_seasons,tier,live_status,age,data_basis,draft_value_score,draft_value_score_std,draft_value_score_half_ppr,draft_value_score_ppr,avg_receptions_per_game,avg_targets_per_game,avg_carries_per_game,Injury_Flag,consensus_adp,adp_diff,consensus_adp_overall,consensus_adp_positional,our_positional_rank,adp_diff_positional,adp_diff_overall,adp_signal
522,Ronnie Rivers,RB,LA,5.58,,5.58,,5.58,UNPROVEN,50.0,0,Handcuff,,27.6,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
523,Kyle Juszczyk,RB,SF,4.76,,4.76,,4.76,UNPROVEN,50.0,1,Handcuff,,35.4,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
524,B.Jordan,TE,HOU,3.78,,3.78,,3.78,UNPROVEN,50.0,2,Streamer,,26.1,2023_old*0.80+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
525,J.Williams,RB,NO,4.54,,4.54,,4.54,VOLATILE,50.0,5,Handcuff,,31.4,2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88],,,,,,,,,,,,,,,,
526,W.Fuller,WR,MIA,5.44,,5.44,,5.44,UNPROVEN,50.0,1,Deep,,,2020_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
527,K.Osborn,WR,NE,5.43,,5.43,,5.43,PROVEN_SOLID,50.0,3,Deep,,29.2,2023_old*0.80+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,,,,
528,Jared Wiley,TE,KC,4.6,,4.6,,4.6,UNPROVEN,50.0,0,Streamer,,25.8,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
529,Tez Johnson,WR,TB,5.62,,5.62,,5.62,UNPROVEN,50.0,1,Deep,,24.3,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
530,Xavier Legette,WR,CAR,5.69,,5.69,,5.69,UNPROVEN,50.0,2,Deep,,25.6,2025*0.50+2024*0.30+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
531,Chris Brooks,RB,GB,4.8,,4.8,,4.8,UNPROVEN,50.0,2,Handcuff,,26.6,2025*0.50+2024*0.30+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
532,Michael Mayer,TE,LV,3.97,,3.97,,3.97,VOLATILE,50.0,3,Streamer,,25.2,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88],,,,,,,,,,,,,,,,
533,Andrei Iosivas,WR,CIN,5.61,,5.61,,5.61,UNPROVEN,50.0,2,Deep,,26.9,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
534,Feleipe Franks,TE,ATL,4.6,,4.6,,4.6,UNPROVEN,50.0,0,Streamer,,28.7,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
535,D.Foreman,RB,CLE,4.44,,4.44,,4.44,PROVEN_SOLID,50.0,3,Handcuff,,30.4,2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,,,,
536,Chimere Dike,WR,TEN,5.71,,5.71,,5.71,UNPROVEN,50.0,1,Deep,,24.7,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
537,Josh Palmer,WR,BUF,5.39,,5.39,,5.39,VOLATILE,50.0,5,Deep,,26.9,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88],,,,,,,,,,,,,,,,
538,Jalen Nailor,WR,MIN,5.68,,5.68,,5.68,UNPROVEN,50.0,2,Deep,,27.5,2025*0.50+2024*0.30+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
539,Kalif Raymond,WR,DET,5.78,,5.78,,5.78,PROVEN_SOLID,50.0,5,Deep,,32.1,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,,,,
540,Austin Hooper,TE,NE,3.79,,3.79,,3.79,VOLATILE,50.0,6,Streamer,,31.8,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88],,,,,,,,,,,,,,,,
541,J.Akins,TE,CLE,3.65,,3.65,,3.65,VOLATILE,50.0,5,Streamer,,34.4,2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88],,,,,,,,,,,,,,,,
542,M.Williams,WR,NYJ,5.33,,5.33,,5.33,PROVEN_SOLID,50.0,3,Deep,,31.9,2024_only*0.85+starter_floor_soft+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,,,,
543,N.Vannett,TE,TEN,3.61,,3.61,,3.61,UNPROVEN,50.0,1,Streamer,,33.5,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
544,Tyler Conklin,TE,LAC,4.54,,4.54,,4.54,PROVEN_ELITE,50.0,4,Streamer,,31.1,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],,,,,,,,,,,,,,,,
545,Trey Benson,RB,ARI,5.42,,5.42,,5.42,UNPROVEN,50.0,1,Handcuff,,24.1,2025*0.50+2024*0.30+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
546,T.Boyd,WR,TEN,5.27,,5.27,,5.27,VOLATILE,50.0,5,Deep,,31.8,2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88],,,,,,,,,,,,,,,,
547,Tanner Hudson,TE,CIN,4.09,,4.09,,4.09,UNPROVEN,50.0,2,Streamer,,31.8,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
548,Clyde Edwards-Helaire,RB,KC,5.32,,5.32,,5.32,VOLATILE,50.0,4,Handcuff,,27.4,2025_small_sample(1g)_regressed+rel[VOLATILE*0.88],,,,,,,,,,,,,,,,
549,Luke Musgrave,TE,GB,3.78,,3.78,,3.78,VOLATILE,50.0,2,Streamer,,26.0,2025*0.50+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88],,,,,,,,,,,,,,,,
550,A.Brown,WR,TB,5.26,,5.26,,5.26,UNPROVEN,50.0,1,Deep,,,2021_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
551,Rashod Bateman,WR,BAL,5.46,,5.46,,5.46,VOLATILE,50.0,4,Deep,,26.8,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88],,,,,,,,,,,,,,,,
552,Anthony Gould,WR,IND,6.44,,6.44,,6.44,UNPROVEN,50.0,0,Deep,,25.4,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
553,Matthew Golden,WR,GB,5.43,,5.43,,5.43,UNPROVEN,50.0,1,Deep,,23.1,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
554,Noah Gray,TE,KC,3.69,,3.69,,3.69,VOLATILE,50.0,4,Streamer,,27.3,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88],,,,,,,,,,,,,,,,
555,Gunner Olszewski,WR,NYG,5.67,,5.67,,5.67,UNPROVEN,50.0,0,Deep,,29.8,2025_only+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
556,Devontez Walker,WR,BAL,6.37,,6.37,,6.37,UNPROVEN,50.0,0,Deep,,25.2,2025_only+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
557,Blake Whiteheart,TE,CLE,4.6,,4.6,,4.6,UNPROVEN,50.0,0,Streamer,,26.4,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
558,Isaac TeSlaa,WR,DET,5.46,,5.46,,5.46,UNPROVEN,50.0,1,Deep,,24.5,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
559,Jaylen Wright,RB,MIA,5.3,,5.3,,5.3,VOLATILE,50.0,2,Handcuff,,23.4,2025*0.50+2024*0.30+starter_floor_soft+rel[VOLATILE*0.88],,,,,,,,,,,,,,,,
560,M.Thomas,WR,NO,5.17,,5.17,,5.17,UNPROVEN,50.0,2,Deep,,,2023_old*0.80+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
561,Jalen McMillan,WR,TB,6.44,,6.44,,6.44,UNPROVEN,50.0,1,Deep,,24.7,2025*0.50+2024*0.30+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
562,Keleki Latu,TE,BUF,3.52,,3.52,,3.52,UNPROVEN,50.0,0,Streamer,,24.1,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
563,B.Melton,WR,GB,5.15,,5.15,,5.15,UNPROVEN,50.0,1,Deep,,27.3,2024*0.30+2023*0.20+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
564,Justice Hill,RB,BAL,5.21,,5.21,,5.21,VOLATILE,50.0,3,Handcuff,,28.8,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88],,,,,,,,,,,,,,,,
565,D.Johnson,RB,BUF,4.2,,4.2,,4.2,UNPROVEN,50.0,1,Handcuff,,,2021_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
566,Ja'Tavion Sanders,TE,CAR,3.98,,3.98,,3.98,UNPROVEN,50.0,2,Streamer,,23.4,2025*0.50+2024*0.30+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
567,DeAndre Hopkins,WR,BAL,5.32,,5.32,,5.32,VOLATILE,50.0,6,Deep,,34.2,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88],,,,,,,,,,,,,,,,
568,C.Carson,RB,SEA,4.15,,4.15,,4.15,UNPROVEN,50.0,1,Handcuff,,,2021_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
569,A.Perry,WR,NO,5.02,,5.02,,5.02,UNPROVEN,50.0,0,Deep,,26.9,2023_old*0.80+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
570,Tyler Shough,QB,NO,13.59,,13.59,,13.59,UNPROVEN,50.0,1,Avoid,,26.9,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
571,Tyler Badie,RB,DEN,4.47,,4.47,,4.47,UNPROVEN,50.0,1,Handcuff,,27.6,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
572,Pat Bryant,WR,DEN,5.35,,5.35,,5.35,UNPROVEN,50.0,1,Deep,,23.7,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
573,Jeremy Ruckert,TE,NYJ,3.62,,3.62,,3.62,BASELINE,50.0,3,Streamer,,26.1,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[BASELINE*1.00],,,,,,,,,,,,,,,,
574,Mitchell Evans,TE,CAR,3.57,,3.57,,3.57,UNPROVEN,50.0,1,Streamer,,23.5,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
575,Khalil Herbert,RB,NYJ,5.24,,5.24,,5.24,PROVEN_SOLID,50.0,3,Handcuff,,28.4,2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,,,,
576,Colson Yankoff,TE,WAS,3.49,,3.49,,3.49,UNPROVEN,50.0,0,Streamer,,26.5,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
577,Brenden Bates,TE,CLE,3.54,,3.54,,3.54,UNPROVEN,50.0,0,Streamer,,26.9,2025_small_sample(3g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
578,Luke Schoonmaker,TE,DAL,3.41,,3.41,,3.41,UNPROVEN,50.0,1,Streamer,,27.9,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
579,Anthony Firkser,TE,DET,3.58,,3.58,,3.58,UNPROVEN,50.0,2,Streamer,,31.5,2025_small_sample(3g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
580,Efton Chism III,WR,NE,5.07,,5.07,,5.07,UNPROVEN,50.0,0,Deep,,24.8,2025_small_sample(3g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
581,C.J. Ham,RB,MIN,4.29,,4.29,,4.29,UNPROVEN,50.0,0,Handcuff,,33.1,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
582,Albert Okwuegbunam,TE,LV,3.53,,3.53,,3.53,UNPROVEN,50.0,1,Streamer,,28.4,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
583,Moliki Matavao,TE,NO,3.48,,3.48,,3.48,UNPROVEN,50.0,0,Streamer,,23.5,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
584,James Mitchell,TE,CAR,3.51,,3.51,,3.51,UNPROVEN,50.0,0,Streamer,,27.1,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
585,Zaire Mitchell-Paden,TE,BAL,3.49,,3.49,,3.49,UNPROVEN,50.0,0,Streamer,,27.0,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
586,Charlie Kolar,TE,BAL,3.67,,3.67,,3.67,UNPROVEN,50.0,1,Streamer,,27.6,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
587,Kene Nwangwu,RB,NYJ,5.14,,5.14,,5.14,UNPROVEN,50.0,0,Handcuff,,28.6,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
588,Ben Yurosek,TE,MIN,3.49,,3.49,,3.49,UNPROVEN,50.0,0,Streamer,,24.5,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
589,Alec Ingold,RB,MIA,4.24,,4.24,,4.24,UNPROVEN,50.0,0,Handcuff,,30.1,2025_small_sample(3g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
590,LeQuint Allen Jr.,RB,JAX,4.34,,4.34,,4.34,UNPROVEN,50.0,1,Handcuff,,22.1,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
591,Raheim Sanders,RB,CLE,4.32,,4.32,,4.32,UNPROVEN,50.0,0,Handcuff,,24.2,2025_only+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
592,Patrick Ricard,RB,BAL,4.16,,4.16,,4.16,UNPROVEN,50.0,0,Handcuff,,32.3,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
593,Jahdae Walker,WR,CHI,5.15,,5.15,,5.15,UNPROVEN,50.0,0,Deep,,24.2,2025_small_sample(3g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
594,Theo Wease Jr.,WR,MIA,5.14,,5.14,,5.14,UNPROVEN,50.0,0,Deep,,25.2,2025_small_sample(3g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
595,Jordan Whittington,WR,LA,4.94,,4.94,,4.94,UNPROVEN,50.0,1,Deep,,25.9,2025*0.50+2024*0.30+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
596,Sal Cannella,TE,CLE,3.48,,3.48,,3.48,UNPROVEN,50.0,0,Streamer,,29.7,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
597,Malik Davis,RB,DAL,4.05,,4.05,,4.05,UNPROVEN,50.0,0,Handcuff,,27.8,2025_only+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
598,Devaughn Vele,WR,NO,6.0,,6.0,,6.0,UNPROVEN,50.0,2,Deep,,28.7,2025*0.50+2024*0.30+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
599,Jordan Watkins,WR,SF,4.88,,4.88,,4.88,UNPROVEN,50.0,0,Deep,,24.5,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
600,Johnny Mundt,TE,JAX,3.63,,3.63,,3.63,BASELINE,50.0,3,Streamer,,31.8,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[BASELINE*1.00],,,,,,,,,,,,,,,,
601,Gabe Davis,WR,BUF,5.77,,5.77,,5.77,PROVEN_ELITE,50.0,4,Deep,,27.5,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],,,,,,,,,,,,,,,,
602,Mac Jones,QB,SF,13.44,,13.44,,13.44,PROVEN_SOLID,50.0,5,Avoid,,28.0,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,,,,
603,Brandin Cooks,WR,BUF,5.11,,5.11,,5.11,VOLATILE,50.0,5,Deep,,32.9,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88],,,,,,,,,,,,,,,,
604,Velus Jones Jr.,RB,SEA,4.74,,4.74,,4.74,UNPROVEN,50.0,0,Handcuff,,29.3,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
605,D.Turner,WR,LV,4.75,,4.75,,4.75,UNPROVEN,50.0,1,Deep,,29.6,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
606,Michael Bandy,WR,DEN,5.0,,5.0,,5.0,UNPROVEN,50.0,0,Deep,,28.7,2025_small_sample(3g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
607,Dareke Young,WR,SEA,4.91,,4.91,,4.91,UNPROVEN,50.0,0,Deep,,27.2,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
608,B.Johnson,WR,PIT,4.7,,4.7,,4.7,UNPROVEN,50.0,1,Deep,,28.1,2023_old*0.80+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
609,KeAndre Lambert-Smith,WR,LAC,5.01,,5.01,,5.01,UNPROVEN,50.0,0,Deep,,24.9,2025_small_sample(3g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
610,Payne Durham,TE,TB,3.76,,3.76,,3.76,UNPROVEN,50.0,0,Streamer,,26.2,2024*0.30+2023*0.20+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
611,Justin Fields,QB,NYJ,15.64,,15.64,,15.64,PROVEN_SOLID,50.0,5,Avoid,,27.5,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,,,,
612,Xavier Smith,WR,LA,5.02,,5.02,,5.02,UNPROVEN,50.0,1,Deep,,28.9,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
613,Shedrick Jackson,WR,LV,5.01,,5.01,,5.01,UNPROVEN,50.0,0,Deep,,26.9,2025_small_sample(3g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
614,T.Gurley,RB,ATL,3.7,,3.7,,3.7,UNPROVEN,50.0,1,Handcuff,,,2020_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
615,Jakobie Keeney-James,WR,GB,4.87,,4.87,,4.87,UNPROVEN,50.0,0,Deep,,25.9,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
616,Jacoby Jones,WR,WAS,4.87,,4.87,,4.87,UNPROVEN,50.0,0,Deep,,25.1,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
617,Jalen Royals,WR,KC,4.85,,4.85,,4.85,UNPROVEN,50.0,0,Deep,,23.5,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
618,Tyler Lockett,WR,LV,5.02,,5.02,,5.02,VOLATILE,50.0,6,Deep,,33.9,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88],,,,,,,,,,,,,,,,
619,Josiah Deguara,TE,ARI,3.58,,3.58,,3.58,UNPROVEN,50.0,1,Streamer,,29.5,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
620,Tahj Washington,WR,MIA,4.9,,4.9,,4.9,UNPROVEN,50.0,0,Deep,,25.3,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
621,S.Ahmed,RB,MIA,3.67,,3.67,,3.67,UNPROVEN,50.0,1,Handcuff,,27.7,2023_old*0.80+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
622,Dylan Drummond,WR,ATL,4.93,,4.93,,4.93,UNPROVEN,50.0,0,Deep,,26.6,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
623,Mo Alie-Cox,TE,IND,3.26,,3.26,,3.26,VOLATILE,50.0,5,Streamer,,33.0,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88],,,,,,,,,,,,,,,,
624,Adonai Mitchell,WR,IND,4.97,,4.97,,4.97,UNPROVEN,50.0,1,Deep,,23.9,2025*0.50+2024*0.30+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
625,N.Agholor,WR,BAL,4.58,,4.58,,4.58,VOLATILE,50.0,5,Deep,,33.3,2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88],,,,,,,,,,,,,,,,
626,JuJu Smith-Schuster,WR,KC,4.74,,4.74,,4.74,VOLATILE,50.0,5,Deep,,29.8,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88],,,,,,,,,,,,,,,,
627,K.Harris,RB,NE,3.64,,3.64,,3.64,UNPROVEN,50.0,0,Handcuff,,25.8,2023_old*0.80+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
628,P.Taylor,RB,SF,3.64,,3.64,,3.64,UNPROVEN,50.0,1,Handcuff,,28.3,2024*0.30+2023*0.20+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
629,D.Chark,WR,LAC,4.57,,4.57,,4.57,PROVEN_SOLID,50.0,3,Deep,,29.9,2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,,,,
630,Will Mallory,TE,IND,3.48,,3.48,,3.48,UNPROVEN,50.0,1,Streamer,,27.2,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
631,Devin Culp,TE,TB,3.54,,3.54,,3.54,UNPROVEN,50.0,0,Streamer,,26.6,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
632,Sterling Shepard,WR,TB,4.75,,4.75,,4.75,VOLATILE,50.0,3,Deep,,33.6,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88],,,,,,,,,,,,,,,,
633,Jared Wayne,WR,HOU,4.87,,4.87,,4.87,UNPROVEN,50.0,0,Deep,,25.9,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
634,Tom Kennedy,WR,DET,4.9,,4.9,,4.9,UNPROVEN,50.0,0,Deep,,30.1,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
635,Tip Reiman,TE,ARI,3.5,,3.5,,3.5,UNPROVEN,50.0,0,Streamer,,25.0,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
636,David Sills,WR,ATL,4.76,,4.76,,4.76,UNPROVEN,50.0,1,Deep,,31.3,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
637,Miles Sanders,RB,DAL,4.34,,4.34,,4.34,VOLATILE,50.0,5,Handcuff,,29.3,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88],,,,,,,,,,,,,,,,
638,Jaylin Noel,WR,HOU,4.81,,4.81,,4.81,UNPROVEN,50.0,1,Deep,,24.0,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
639,Tai Felton,WR,MIN,4.89,,4.89,,4.89,UNPROVEN,50.0,0,Deep,,23.5,2025_small_sample(3g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
640,Cam Grandy,TE,CIN,3.47,,3.47,,3.47,UNPROVEN,50.0,0,Streamer,,26.8,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
641,Beaux Collins,WR,NYG,4.88,,4.88,,4.88,UNPROVEN,50.0,0,Deep,,23.7,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
642,Xavier Restrepo,WR,TEN,4.9,,4.9,,4.9,UNPROVEN,50.0,0,Deep,,24.4,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
643,Tyrell Shavers,WR,BUF,4.89,,4.89,,4.89,UNPROVEN,50.0,1,Deep,,27.0,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
644,Kyle Williams,WR,NE,4.56,,4.56,,4.56,UNPROVEN,50.0,1,Deep,,23.8,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
645,Tre Harris,WR,LAC,4.77,,4.77,,4.77,UNPROVEN,50.0,1,Deep,,24.5,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
646,Ben Sims,TE,MIN,3.51,,3.51,,3.51,UNPROVEN,50.0,0,Streamer,,26.3,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
647,Raheem Mostert,RB,LV,3.79,,3.79,,3.79,VOLATILE,50.0,4,Handcuff,,34.4,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88],,,,,,,,,,,,,,,,
648,Shane Zylstra,TE,DET,3.5,,3.5,,3.5,UNPROVEN,50.0,0,Streamer,,29.8,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
649,R.Rodgers,TE,LAC,2.7,,2.7,,2.7,UNPROVEN,50.0,1,Streamer,,,2020_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
650,Quentin Skinner,WR,NYJ,4.85,,4.85,,4.85,UNPROVEN,50.0,0,Deep,,24.7,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
651,Van Jefferson,WR,TEN,4.71,,4.71,,4.71,VOLATILE,50.0,5,Deep,,30.1,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88],,,,,,,,,,,,,,,,
652,R.Woods,WR,HOU,4.38,,4.38,,4.38,VOLATILE,50.0,5,Deep,,34.4,2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88],,,,,,,,,,,,,,,,
653,Chris Manhertz,TE,NYG,3.47,,3.47,,3.47,UNPROVEN,50.0,0,Streamer,,34.4,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
