overall_rank,player_name,position,recent_team,projected_ppg,projected_ppg_std,projected_ppg_half_ppr,projected_ppg_ppr,projected_ppg_superflex,reliability_tier,situation_score,career_seasons,tier,live_status,age,data_basis,draft_value_score,draft_value_score_std,draft_value_score_half_ppr,draft_value_score_ppr,avg_receptions_per_game,avg_targets_per_game,avg_carries_per_game,Injury_Flag,consensus_adp,adp_diff,consensus_adp_overall,consensus_adp_positional,our_positional_rank,adp_diff_positional,adp_diff_overall,adp_signal
460,Cam Akers,RB,MIN,6.61,,6.61,,6.61,PROVEN_SOLID,50.0,3,Handcuff,,27.2,2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,159,,,UNKNOWN
461,Jeremy McNichols,RB,WAS,5.46,,5.46,,5.46,BASELINE,50.0,4,Handcuff,,30.7,2025*0.50+2024*0.30+starter_floor_soft+rel[BASELINE*1.00],,,,,,,,,,,,,160,,,UNKNOWN
462,Isaiah Davis,RB,NYJ,5.6,,5.6,,5.6,UNPROVEN,50.0,2,Handcuff,,24.5,2025*0.50+2024*0.30+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,161,,,UNKNOWN
463,Bryce Young,QB,CAR,15.02,,15.02,,15.02,PROVEN_SOLID,50.0,3,Streamable,,25.1,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,24,,,UNKNOWN
464,Dylan Laube,RB,LV,5.58,,5.58,,5.58,UNPROVEN,50.0,0,Handcuff,,26.7,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,162,,,UNKNOWN
465,Jason Brownlee,WR,KC,6.44,,6.44,,6.44,UNPROVEN,50.0,0,Deep,,27.6,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,182,,,UNKNOWN
466,J.McKinnon,RB,KC,5.13,,5.13,,5.13,PROVEN_ELITE,50.0,4,Handcuff,,,2023_old*0.80+rel[PROVEN_ELITE*1.12],,,,,,,,,,,,,163,,,UNKNOWN
467,Nick Kallerup,TE,SEA,4.6,,4.6,,4.6,UNPROVEN,50.0,0,Streamer,,25.4,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,98,,,UNKNOWN
468,Ke'Shawn Williams,WR,CIN,6.44,,6.44,,6.44,UNPROVEN,50.0,0,Deep,,24.7,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,183,,,UNKNOWN
469,Malik Cunningham,WR,DET,6.44,,6.44,,6.44,UNPROVEN,50.0,0,Deep,,27.9,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,184,,,UNKNOWN
470,Drake Dabney,TE,GB,4.6,,4.6,,4.6,UNPROVEN,50.0,0,Streamer,,24.3,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,99,,,UNKNOWN
471,Nick Chubb,RB,HOU,5.53,,5.53,,5.53,VOLATILE,50.0,5,Handcuff,,30.7,2025*0.50+2024*0.30+starter_floor_soft+rel[VOLATILE*0.88],,,,,,,,,,,,,164,,,UNKNOWN
472,V.Smith,WR,NYJ,5.99,,5.99,,5.99,UNPROVEN,50.0,0,Deep,,,rookie_baseline+rel[UNPROVEN*0.92] [camp_notes:MILD:0.93:Irv Smith listed as Questionable. ],,,,,,,,,,,,,185,,,UNKNOWN
473,Tommy Tremble,TE,CAR,4.65,,4.65,,4.65,PROVEN_SOLID,50.0,5,Streamer,,26.2,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,100,,,UNKNOWN
474,Brashard Smith,RB,KC,5.23,,5.23,,5.23,UNPROVEN,50.0,1,Handcuff,,23.4,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,165,,,UNKNOWN
475,Mason Taylor,TE,NYJ,4.6,,4.6,,4.6,UNPROVEN,50.0,1,Streamer,,22.3,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,101,,,UNKNOWN
476,Mike Gesicki,TE,CIN,4.47,,4.47,,4.47,VOLATILE,50.0,6,Streamer,,30.9,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88],,,,,,,,,,,,,102,,,UNKNOWN
477,Troy Franklin,WR,DEN,5.99,,5.99,,5.99,VOLATILE,50.0,2,Deep,,23.6,2025*0.50+2024*0.30+starter_floor_soft+rel[VOLATILE*0.88],,,,,,,,,,,,,186,,,UNKNOWN
478,Greg Dulcich,TE,MIA,5.3,,5.3,,5.3,UNPROVEN,50.0,2,Streamer,,26.4,2025_only+rel[UNPROVEN*0.92],,,,,,,,,,,,,103,,,UNKNOWN
479,T.Sermon,RB,IND,5.01,,5.01,,5.01,UNPROVEN,50.0,1,Handcuff,,27.6,2024*0.30+2023*0.20+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,166,,,UNKNOWN
480,Zavier Scott,RB,MIN,5.43,,5.43,,5.43,UNPROVEN,50.0,1,Handcuff,,27.1,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,167,,,UNKNOWN
481,Jayden Higgins,WR,HOU,6.2,,6.2,,6.2,UNPROVEN,50.0,1,Deep,,23.7,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,134.3,-346.7,134.3,63.0,187,-124.0,-346.7,FADE
482,Carter Runyon,TE,LV,4.6,,4.6,,4.6,UNPROVEN,50.0,0,Streamer,,25.1,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,104,,,UNKNOWN
483,Luther Burden III,WR,CHI,6.29,,6.29,,6.29,UNPROVEN,50.0,1,Deep,,22.7,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,54.1,-428.9,54.1,28.0,188,-160.0,-428.9,FADE
484,Christian Kirk,WR,HOU,6.29,,6.29,,6.29,VOLATILE,50.0,5,Deep,,29.8,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88],,,,,,,,,,,,,189,,,UNKNOWN
485,D.Parham,TE,LAC,4.18,,4.18,,4.18,EMERGING,50.0,2,Streamer,,29.0,2023_old*0.80+rel[EMERGING*1.03],,,,,,,,,,,,,105,,,UNKNOWN
486,Daniel Bellinger,TE,NYG,4.5,,4.5,,4.5,PROVEN_SOLID,50.0,3,Streamer,,25.9,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,106,,,UNKNOWN
487,Ollie Gordon II,RB,MIA,5.13,,5.13,,5.13,UNPROVEN,50.0,1,Handcuff,,22.6,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,168,,,UNKNOWN
488,Devin Neal,RB,NO,5.26,,5.26,,5.26,UNPROVEN,50.0,0,Handcuff,,23.1,2025_only+rel[UNPROVEN*0.92],,,,,,,,,,,,,169,,,UNKNOWN
489,Noah Fant,TE,CIN,4.39,,4.39,,4.39,VOLATILE,50.0,6,Streamer,,28.8,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88],,,,,,,,,,,,,107,,,UNKNOWN
490,Brittain Brown,RB,CHI,5.2,,5.2,,5.2,UNPROVEN,50.0,0,Handcuff,,28.9,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,170,,,UNKNOWN
491,Samaje Perine,RB,CIN,5.1,,5.1,,5.1,VOLATILE,50.0,6,Handcuff,,31.0,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88],,,,,,,,,,,,,171,,,UNKNOWN
492,Tyquan Thornton,WR,KC,6.32,,6.32,,6.32,EMERGING,50.0,2,Deep,,26.1,2025*0.50+2023*0.20+starter_floor_soft+rel[EMERGING*1.03],,,,,,,,,,,,,190,,,UNKNOWN
493,Dawson Knox,TE,BUF,4.14,,4.14,,4.14,VOLATILE,50.0,6,Streamer,,29.8,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88],,,,,,,,,,,,,108,,,UNKNOWN
494,Jerome Ford,RB,CLE,5.36,,5.36,,5.36,UNPROVEN,50.0,2,Handcuff,,27.0,2025*0.50+2024*0.30+2023*0.20+rel[UNPROVEN*0.92],,,,,,,,,,,,,172,,,UNKNOWN
495,Darnell Washington,TE,PIT,4.24,,4.24,,4.24,EMERGING,50.0,2,Streamer,,25.0,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[EMERGING*1.03],,,,,,,,,,,,,109,,,UNKNOWN
496,Olamide Zaccheaus,WR,CHI,6.14,,6.14,,6.14,PROVEN_SOLID,50.0,4,Deep,,29.1,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,191,,,UNKNOWN
497,Trayveon Williams,RB,CLE,5.24,,5.24,,5.24,UNPROVEN,50.0,0,Handcuff,,28.9,2025_small_sample(3g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,173,,,UNKNOWN
498,Malik Washington,WR,MIA,6.0,,6.0,,6.0,EMERGING,50.0,2,Deep,,25.9,2025*0.50+2024*0.30+starter_floor_soft+rel[EMERGING*1.03],,,,,,,,,169.0,-329.0,169.0,77.0,192,-115.0,-329.0,FADE
499,Davis Allen,TE,LA,4.05,,4.05,,4.05,UNPROVEN,50.0,1,Streamer,,25.6,2025*0.50+2023*0.20+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,110,,,UNKNOWN
500,Elic Ayomanor,WR,TEN,5.98,,5.98,,5.98,UNPROVEN,50.0,1,Deep,,23.2,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,193,,,UNKNOWN
501,Greg Dortch,WR,ARI,5.98,,5.98,,5.98,BASELINE,50.0,3,Deep,,28.3,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[BASELINE*1.00],,,,,,,,,,,,,194,,,UNKNOWN
502,Audric Estimé,RB,NO,6.07,,6.07,,6.07,UNPROVEN,50.0,1,Handcuff,,23.0,2025*0.50+2024*0.30+rel[UNPROVEN*0.92],,,,,,,,,,,,,174,,,UNKNOWN
503,Terrance Ferguson,TE,LA,4.03,,4.03,,4.03,UNPROVEN,50.0,1,Streamer,,23.5,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,111,,,UNKNOWN
504,Hunter Luepke,RB,DAL,4.96,,4.96,,4.96,UNPROVEN,50.0,1,Handcuff,,26.5,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,175,,,UNKNOWN
505,Roschon Johnson,RB,CHI,5.91,,5.91,,5.91,EMERGING,50.0,2,Handcuff,,25.6,2024*0.30+2023*0.20+rel[EMERGING*1.03],,,,,,,,,,,,,176,,,UNKNOWN
506,L.Fournette,RB,BUF,4.78,,4.78,,4.78,PROVEN_SOLID,50.0,3,Handcuff,,,2022_ancient*0.40+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,177,,,UNKNOWN
507,Gunnar Helm,TE,TEN,4.31,,4.31,,4.31,UNPROVEN,50.0,1,Streamer,,24.0,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,112,,,UNKNOWN
508,S.McCormick,RB,LV,4.73,,4.73,,4.73,UNPROVEN,50.0,0,Handcuff,,26.0,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,178,,,UNKNOWN
509,Kyler Murray,QB,MIN,16.07,,16.07,,16.07,PROVEN_ELITE,60.0,5,Avoid,,29.1,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12] [team_corr:MIN:0.85:MIN - backup risk behind McCarthy],,,,,,,,,146.6,-362.4,146.6,21.0,25,-4.0,-362.4,FADE
510,Terrell Jennings,RB,NE,5.72,,5.72,,5.72,UNPROVEN,50.0,0,Handcuff,,25.7,2025_small_sample(3g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,179,,,UNKNOWN
511,Elijah Higgins,TE,ARI,4.12,,4.12,,4.12,EMERGING,50.0,2,Streamer,,25.8,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[EMERGING*1.03],,,,,,,,,,,,,113,,,UNKNOWN
512,Cedric Tillman,WR,CLE,6.12,,6.12,,6.12,EMERGING,50.0,2,Deep,,26.4,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[EMERGING*1.03],,,,,,,,,,,,,195,,,UNKNOWN
513,Adam Trautman,TE,DEN,4.2,,4.2,,4.2,PROVEN_SOLID,50.0,5,Streamer,,29.6,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,114,,,UNKNOWN
514,Ameer Abdullah,RB,IND,4.87,,4.87,,4.87,VOLATILE,50.0,5,Handcuff,,33.2,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88],,,,,,,,,,,,,180,,,UNKNOWN
515,Darnell Mooney,WR,ATL,5.78,,5.78,,5.78,VOLATILE,50.0,6,Deep,,28.8,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88],,,,,,,,,,,,,196,,,UNKNOWN
516,Jackson Hawes,TE,BUF,3.88,,3.88,,3.88,UNPROVEN,50.0,1,Streamer,,25.7,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,115,,,UNKNOWN
517,Demarcus Robinson,WR,SF,5.61,,5.61,,5.61,VOLATILE,50.0,6,Deep,,31.9,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88],,,,,,,,,,,,,197,,,UNKNOWN
518,Reggie Gilliam,RB,BUF,4.74,,4.74,,4.74,UNPROVEN,50.0,0,Handcuff,,29.0,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,181,,,UNKNOWN
519,Kendrick Bourne,WR,SF,5.61,,5.61,,5.61,VOLATILE,50.0,6,Deep,,31.1,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88],,,,,,,,,,,,,198,,,UNKNOWN
520,Aaron Rodgers,QB,PIT,14.69,,14.69,,14.69,PROVEN_SOLID,50.0,5,Avoid,,42.7,2025*0.50+2024*0.30+starter_floor_soft+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,26,,,UNKNOWN
521,Ryan Flournoy,WR,DAL,5.62,,5.62,,5.62,UNPROVEN,50.0,1,Deep,,26.8,2025*0.50+2024*0.30+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,199,,,UNKNOWN
522,Ronnie Rivers,RB,LA,5.58,,5.58,,5.58,UNPROVEN,50.0,0,Handcuff,,27.6,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,182,,,UNKNOWN
523,Kyle Juszczyk,RB,SF,4.76,,4.76,,4.76,UNPROVEN,50.0,1,Handcuff,,35.4,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,183,,,UNKNOWN
524,B.Jordan,TE,HOU,3.78,,3.78,,3.78,UNPROVEN,50.0,2,Streamer,,26.1,2023_old*0.80+rel[UNPROVEN*0.92],,,,,,,,,,,,,116,,,UNKNOWN
525,J.Williams,RB,NO,4.54,,4.54,,4.54,VOLATILE,50.0,5,Handcuff,,31.4,2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88],,,,,,,,,,,,,184,,,UNKNOWN
526,W.Fuller,WR,MIA,5.44,,5.44,,5.44,UNPROVEN,50.0,1,Deep,,,2020_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,200,,,UNKNOWN
527,K.Osborn,WR,NE,5.43,,5.43,,5.43,PROVEN_SOLID,50.0,3,Deep,,29.2,2023_old*0.80+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,201,,,UNKNOWN
528,Jared Wiley,TE,KC,4.6,,4.6,,4.6,UNPROVEN,50.0,0,Streamer,,25.8,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,117,,,UNKNOWN
529,Tez Johnson,WR,TB,5.62,,5.62,,5.62,UNPROVEN,50.0,1,Deep,,24.3,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,202,,,UNKNOWN
530,Xavier Legette,WR,CAR,5.69,,5.69,,5.69,UNPROVEN,50.0,2,Deep,,25.6,2025*0.50+2024*0.30+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,203,,,UNKNOWN
531,Chris Brooks,RB,GB,4.8,,4.8,,4.8,UNPROVEN,50.0,2,Handcuff,,26.6,2025*0.50+2024*0.30+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,185,,,UNKNOWN
532,Michael Mayer,TE,LV,3.97,,3.97,,3.97,VOLATILE,50.0,3,Streamer,,25.2,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88],,,,,,,,,,,,,118,,,UNKNOWN
533,Andrei Iosivas,WR,CIN,5.61,,5.61,,5.61,UNPROVEN,50.0,2,Deep,,26.9,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,204,,,UNKNOWN
534,Feleipe Franks,TE,ATL,4.6,,4.6,,4.6,UNPROVEN,50.0,0,Streamer,,28.7,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,119,,,UNKNOWN
535,D.Foreman,RB,CLE,4.44,,4.44,,4.44,PROVEN_SOLID,50.0,3,Handcuff,,30.4,2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,186,,,UNKNOWN
536,Chimere Dike,WR,TEN,5.71,,5.71,,5.71,UNPROVEN,50.0,1,Deep,,24.7,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,205,,,UNKNOWN
537,Josh Palmer,WR,BUF,5.39,,5.39,,5.39,VOLATILE,50.0,5,Deep,,26.9,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88],,,,,,,,,,,,,206,,,UNKNOWN
538,Jalen Nailor,WR,MIN,5.68,,5.68,,5.68,UNPROVEN,50.0,2,Deep,,27.5,2025*0.50+2024*0.30+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,139.5,-398.5,139.5,65.0,207,-142.0,-398.5,FADE
539,Kalif Raymond,WR,DET,5.78,,5.78,,5.78,PROVEN_SOLID,50.0,5,Deep,,32.1,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,208,,,UNKNOWN
540,Austin Hooper,TE,NE,3.79,,3.79,,3.79,VOLATILE,50.0,6,Streamer,,31.8,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88],,,,,,,,,,,,,120,,,UNKNOWN
541,J.Akins,TE,CLE,3.65,,3.65,,3.65,VOLATILE,50.0,5,Streamer,,34.4,2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88],,,,,,,,,,,,,121,,,UNKNOWN
542,M.Williams,WR,NYJ,5.33,,5.33,,5.33,PROVEN_SOLID,50.0,3,Deep,,31.9,2024_only*0.85+starter_floor_soft+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,209,,,UNKNOWN
543,N.Vannett,TE,TEN,3.61,,3.61,,3.61,UNPROVEN,50.0,1,Streamer,,33.5,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,122,,,UNKNOWN
544,Tyler Conklin,TE,LAC,4.54,,4.54,,4.54,PROVEN_ELITE,50.0,4,Streamer,,31.1,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],,,,,,,,,,,,,123,,,UNKNOWN
545,Trey Benson,RB,ARI,5.42,,5.42,,5.42,UNPROVEN,50.0,1,Handcuff,,24.1,2025*0.50+2024*0.30+rel[UNPROVEN*0.92],,,,,,,,,,,,,187,,,UNKNOWN
546,T.Boyd,WR,TEN,5.27,,5.27,,5.27,VOLATILE,50.0,5,Deep,,31.8,2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88],,,,,,,,,,,,,210,,,UNKNOWN
547,Tanner Hudson,TE,CIN,4.09,,4.09,,4.09,UNPROVEN,50.0,2,Streamer,,31.8,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,124,,,UNKNOWN
548,Clyde Edwards-Helaire,RB,KC,5.32,,5.32,,5.32,VOLATILE,50.0,4,Handcuff,,27.4,2025_small_sample(1g)_regressed+rel[VOLATILE*0.88],,,,,,,,,,,,,188,,,UNKNOWN
549,Luke Musgrave,TE,GB,3.78,,3.78,,3.78,VOLATILE,50.0,2,Streamer,,26.0,2025*0.50+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88],,,,,,,,,,,,,125,,,UNKNOWN
550,A.Brown,WR,TB,5.26,,5.26,,5.26,UNPROVEN,50.0,1,Deep,,,2021_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,211,,,UNKNOWN
551,Rashod Bateman,WR,BAL,5.46,,5.46,,5.46,VOLATILE,50.0,4,Deep,,26.8,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88],,,,,,,,,130.0,-421.0,130.0,60.0,212,-152.0,-421.0,FADE
552,Anthony Gould,WR,IND,6.44,,6.44,,6.44,UNPROVEN,50.0,0,Deep,,25.4,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,213,,,UNKNOWN
553,Matthew Golden,WR,GB,5.43,,5.43,,5.43,UNPROVEN,50.0,1,Deep,,23.1,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,110.6,-442.4,110.6,53.0,214,-161.0,-442.4,FADE
554,Noah Gray,TE,KC,3.69,,3.69,,3.69,VOLATILE,50.0,4,Streamer,,27.3,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88],,,,,,,,,,,,,126,,,UNKNOWN
555,Gunner Olszewski,WR,NYG,5.67,,5.67,,5.67,UNPROVEN,50.0,0,Deep,,29.8,2025_only+rel[UNPROVEN*0.92],,,,,,,,,,,,,215,,,UNKNOWN
556,Devontez Walker,WR,BAL,6.37,,6.37,,6.37,UNPROVEN,50.0,0,Deep,,25.2,2025_only+rel[UNPROVEN*0.92],,,,,,,,,,,,,216,,,UNKNOWN
557,Blake Whiteheart,TE,CLE,4.6,,4.6,,4.6,UNPROVEN,50.0,0,Streamer,,26.4,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,127,,,UNKNOWN
558,Isaac TeSlaa,WR,DET,5.46,,5.46,,5.46,UNPROVEN,50.0,1,Deep,,24.5,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,174.6,-383.4,174.6,78.0,217,-139.0,-383.4,FADE
559,Jaylen Wright,RB,MIA,5.3,,5.3,,5.3,VOLATILE,50.0,2,Handcuff,,23.4,2025*0.50+2024*0.30+starter_floor_soft+rel[VOLATILE*0.88],,,,,,,,,,,,,189,,,UNKNOWN
560,M.Thomas,WR,NO,5.17,,5.17,,5.17,UNPROVEN,50.0,2,Deep,,,2023_old*0.80+rel[UNPROVEN*0.92],,,,,,,,,,,,,218,,,UNKNOWN
561,Jalen McMillan,WR,TB,6.44,,6.44,,6.44,UNPROVEN,50.0,1,Deep,,24.7,2025*0.50+2024*0.30+rel[UNPROVEN*0.92],,,,,,,,,140.3,-420.7,140.3,67.0,219,-152.0,-420.7,FADE
562,Keleki Latu,TE,BUF,3.52,,3.52,,3.52,UNPROVEN,50.0,0,Streamer,,24.1,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,128,,,UNKNOWN
563,B.Melton,WR,GB,5.15,,5.15,,5.15,UNPROVEN,50.0,1,Deep,,27.3,2024*0.30+2023*0.20+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,220,,,UNKNOWN
564,Justice Hill,RB,BAL,5.21,,5.21,,5.21,VOLATILE,50.0,3,Handcuff,,28.8,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88],,,,,,,,,174.8,-389.2,174.8,56.0,190,-134.0,-389.2,FADE
565,D.Johnson,RB,BUF,4.2,,4.2,,4.2,UNPROVEN,50.0,1,Handcuff,,,2021_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,191,,,UNKNOWN
566,Ja'Tavion Sanders,TE,CAR,3.98,,3.98,,3.98,UNPROVEN,50.0,2,Streamer,,23.4,2025*0.50+2024*0.30+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,129,,,UNKNOWN
567,DeAndre Hopkins,WR,BAL,5.32,,5.32,,5.32,VOLATILE,50.0,6,Deep,,34.2,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88],,,,,,,,,,,,,221,,,UNKNOWN
568,C.Carson,RB,SEA,4.15,,4.15,,4.15,UNPROVEN,50.0,1,Handcuff,,,2021_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,192,,,UNKNOWN
569,A.Perry,WR,NO,5.02,,5.02,,5.02,UNPROVEN,50.0,0,Deep,,26.9,2023_old*0.80+rel[UNPROVEN*0.92],,,,,,,,,,,,,222,,,UNKNOWN
570,Tyler Shough,QB,NO,13.59,,13.59,,13.59,UNPROVEN,50.0,1,Avoid,,26.9,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,135.9,-434.1,135.9,18.0,27,-9.0,-434.1,FADE
571,Tyler Badie,RB,DEN,4.47,,4.47,,4.47,UNPROVEN,50.0,1,Handcuff,,27.6,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,193,,,UNKNOWN
572,Pat Bryant,WR,DEN,5.35,,5.35,,5.35,UNPROVEN,50.0,1,Deep,,23.7,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,223,,,UNKNOWN
573,Jeremy Ruckert,TE,NYJ,3.62,,3.62,,3.62,BASELINE,50.0,3,Streamer,,26.1,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[BASELINE*1.00],,,,,,,,,,,,,130,,,UNKNOWN
574,Mitchell Evans,TE,CAR,3.57,,3.57,,3.57,UNPROVEN,50.0,1,Streamer,,23.5,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,131,,,UNKNOWN
575,Khalil Herbert,RB,NYJ,5.24,,5.24,,5.24,PROVEN_SOLID,50.0,3,Handcuff,,28.4,2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,194,,,UNKNOWN
576,Colson Yankoff,TE,WAS,3.49,,3.49,,3.49,UNPROVEN,50.0,0,Streamer,,26.5,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,132,,,UNKNOWN
577,Brenden Bates,TE,CLE,3.54,,3.54,,3.54,UNPROVEN,50.0,0,Streamer,,26.9,2025_small_sample(3g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,133,,,UNKNOWN
578,Luke Schoonmaker,TE,DAL,3.41,,3.41,,3.41,UNPROVEN,50.0,1,Streamer,,27.9,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,134,,,UNKNOWN
579,Anthony Firkser,TE,DET,3.58,,3.58,,3.58,UNPROVEN,50.0,2,Streamer,,31.5,2025_small_sample(3g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,135,,,UNKNOWN
