overall_rank,player_name,position,recent_team,projected_ppg,projected_ppg_std,projected_ppg_half_ppr,projected_ppg_ppr,projected_ppg_superflex,reliability_tier,situation_score,career_seasons,tier,live_status,age,data_basis,draft_value_score,draft_value_score_std,draft_value_score_half_ppr,draft_value_score_ppr,avg_receptions_per_game,avg_targets_per_game,avg_carries_per_game,Injury_Flag
77,Rhamondre Stevenson,RB,NE,10.0,8.74,10.0,11.26,10.0,PROVEN_ELITE,38.0,5,RB3,,28.5,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12]+sit[38->-3.6%]+eng[0.901] [UNKNOWN:staff],10.209830510497518,10.051,10.209830510497518,12.949,2.516,3.114,11.99,
78,Jordan Addison,WR,MIN,10.53,8.75,10.53,12.31,10.53,PROVEN_SOLID,46.4,3,WR3,,24.6,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06]+sit[46->-1.1%]+eng[1.030] [STABLE:RETAINED],10.169957576729772,9.625,10.169957576729772,13.541,3.561,6.098,0.139,
79,Caleb Williams,QB,CHI,15.54,15.54,15.54,15.54,15.54,EMERGING,58.0,2,Streamable,,24.8,2025*0.50+2024*0.30+rel[EMERGING*1.03] [sophomore_discount]+sit[58->+2.4%]+eng[0.970] [UNKNOWN:staff],10.155417489036488,11.655,10.155417489036488,11.655,0.066,0.066,4.616,
80,Daniel Jones,QB,IND,15.37,15.37,15.37,15.37,15.37,INJURY_RISK,57.8,5,Streamable,,29.3,2025*0.50+2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[58->+2.3%]+starter_floor_soft+eng[1.040] [STABLE:RETAINED],10.137236412378009,11.5275,10.137236412378009,11.5275,0.0,0.0,5.074,
81,Jaylen Warren,RB,PIT,9.95,8.6,9.95,11.3,9.95,BASELINE,58.0,4,RB3,,27.8,2025*0.50+2024*0.30+2023*0.20+rel[BASELINE*1.00]+sit[58->+2.4%]+eng[0.980] [UNKNOWN:staff],10.136470622216894,9.89,10.136470622216894,12.995,2.693,3.172,10.591,
82,Z.Moss,RB,CIN,9.91,8.66,9.91,11.16,9.91,INJURY_RISK,75.0,3,RB3,,28.7,2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[75->+7.5%]+eng[1.071] [STABLE:RETAINED],10.118275,9.959,10.118275,12.834,2.496,3.082,10.779,
83,Courtland Sutton,WR,DEN,10.35,8.16,10.35,12.54,10.35,INJURY_RISK,70.7,5,WR3,,30.9,2025*0.50+2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[71->+6.2%]+eng[0.931] [UNKNOWN:staff],10.094516054396731,8.976,10.094516054396731,13.794,4.387,7.324,0.0,
84,Keenan Allen,WR,LAC,10.37,7.67,10.37,13.07,10.37,INJURY_RISK,70.0,6,WR3,,34.3,2025*0.50+2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[70->+6.0%]+eng[1.102] [NEW_OC:Mike McDaniel] [NEW_OC:McDaniel->Allen +6% scheme upgrade],10.023392613390245,8.437,10.023392613390245,14.377,5.395,8.339,0.031,
85,Tyrone Tracy Jr.,RB,NYG,9.87,8.7,9.87,11.04,9.87,EMERGING,73.3,2,RB3,,26.8,2025*0.50+2024*0.30+rel[EMERGING*1.03]+sit[73->+7.0%]+eng[0.929] [NEW_OC:Matt Nagy],9.959083415859492,10.005,9.959083415859492,12.696,2.338,3.169,11.569,
86,T.Dell,WR,HOU,10.17,8.14,10.17,12.2,10.17,UNPROVEN,55.1,2,WR3,,26.8,2024*0.30+2023*0.20+rel[UNPROVEN*0.92]+sit[55->+1.5%]+eng[1.030] [STABLE:RETAINED],9.92145,8.954,9.92145,13.42,4.066,6.471,0.826,
87,Rachaad White,RB,TB,9.74,8.29,9.74,11.19,9.74,PROVEN_SOLID,39.8,4,RB3,,27.6,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06]+sit[40->-3.1%]+eng[0.980] [NEW_OC:TBD],9.885513333683916,9.5335,9.885513333683916,12.8685,2.897,3.251,9.778,
88,Zach Charbonnet,RB,SEA,9.61,8.74,9.61,10.48,9.61,PROVEN_SOLID,47.7,3,RB3,,25.6,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06]+sit[48->-0.7%]+eng[1.010] [STABLE:RETAINED],9.814219772734782,10.051,9.814219772734782,12.052,1.742,2.124,9.321,
89,B.Aiyuk,WR,SF,10.04,8.08,10.04,12.0,10.04,INJURY_RISK,82.0,4,WR3,,28.5,2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[82->+9.6%]+eng[1.030] [STABLE:RETAINED],9.7999,8.888,9.7999,13.2,3.911,6.66,0.0,
90,Kirk Cousins,QB,ATL,14.94,14.94,14.94,14.94,14.94,PROVEN_SOLID,76.0,6,Streamable,,38.0,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06]+sit[76->+7.8%]+starter_floor_soft+eng[1.061] [NEW_HC_AND_OC:Tommy Rees],9.77079794161402,11.205,9.77079794161402,11.205,0.0,0.0,1.543,
91,Davante Adams,WR,NYJ,9.84,7.28,9.84,12.4,9.84,INJURY_RISK,35.0,6,WR3,,33.7,2025*0.50+2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[35->-4.5%]+eng[0.931] [UNKNOWN:staff],9.762455221249471,8.008,9.762455221249471,13.64,5.114,9.052,0.0,
92,Quinshon Judkins,RB,CLE,9.65,8.72,9.65,10.58,9.65,UNPROVEN,35.0,1,RB3,,22.8,2025_only+rel[UNPROVEN*0.92]+sit[35->-4.5%]+eng[0.994] [NEW_HC_AND_OC:Travis Switzer] [NEW_HC:Monken/Switzer->run heavy Judkins +7%],9.733841233719502,10.028,9.733841233719502,12.167,1.857,2.571,16.5,
93,Wan'Dale Robinson,WR,NYG,10.0,7.34,10.0,12.66,10.0,PROVEN_SOLID,60.7,3,WR3,,25.7,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06]+sit[61->+3.2%]+eng[0.999] [NEW_OC:Matt Nagy],9.697370260805902,8.074,9.697370260805902,13.926,5.316,7.917,0.267,
94,Chris Godwin Jr.,WR,TB,10.04,7.57,10.04,12.51,10.04,INJURY_RISK,66.4,5,WR3,,30.5,2025*0.50+2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[66->+4.9%]+eng[0.960] [NEW_OC:TBD],9.69685365135308,8.327,9.69685365135308,13.761,4.934,7.051,0.085,
95,Mike Evans,WR,TB,9.96,7.74,9.96,12.18,9.96,INJURY_RISK,66.6,5,WR3,,33.0,2025*0.50+2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[67->+5.0%]+eng[0.960] [NEW_OC:TBD],9.66163265367861,8.514,9.66163265367861,13.398,4.442,7.847,0.0,
96,Romeo Doubs,WR,GB,9.83,8.03,9.83,11.63,9.83,PROVEN_ELITE,54.2,4,WR3,,26.4,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12]+sit[54->+1.3%]+eng[0.970] [STABLE:RETAINED],9.644953138485842,8.833,9.644953138485842,12.793,3.608,5.575,0.0,
97,Stefon Diggs,WR,NE,9.77,7.09,9.77,12.45,9.77,PROVEN_ELITE,38.0,6,Flex,,32.8,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12]+sit[38->-3.6%]+eng[0.959] [UNKNOWN:staff],9.558959290203,7.799,9.558959290203,13.695,5.351,7.168,0.134,
98,Michael Wilson,WR,ARI,9.74,7.92,9.74,11.56,9.74,PROVEN_SOLID,56.9,3,Flex,,26.5,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06]+sit[57->+2.1%]+eng[1.071] [NEW_OC:Nathaniel Hackett] [NEW_OC:Hackett->Wilson +5% pass_volume],9.547735096223166,8.712,9.547735096223166,12.716,3.633,5.751,0.019,
99,Kyle Pitts,TE,ATL,10.29,8.27,10.29,12.31,10.29,PROVEN_ELITE,76.0,5,TE1,,25.9,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12]+sit[76->+7.8%]+eng[1.051] [NEW_HC_AND_OC:Tommy Rees],9.527624652382215,8.6835,9.527624652382215,12.9255,4.041,5.865,0.012,
100,Justin Fields,QB,NYJ,14.39,14.39,14.39,14.39,14.39,PROVEN_SOLID,35.0,5,Streamable,,27.5,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06]+sit[35->-4.5%]+starter_floor_soft+eng[0.970] [UNKNOWN:staff],9.523178507221711,10.7925,9.523178507221711,10.7925,0.0,0.056,7.654,
101,Christian Watson,WR,GB,9.67,8.22,9.67,11.12,9.67,PROVEN_SOLID,53.4,4,Flex,,27.3,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06]+sit[53->+1.0%]+eng[0.970] [STABLE:RETAINED],9.452569996088044,9.042,9.452569996088044,12.232,2.894,4.972,0.204,
102,Tucker Kraft,TE,GB,10.14,8.38,10.14,11.9,10.14,EMERGING,53.0,3,TE1,,25.8,2025*0.50+2024*0.30+2023*0.20+rel[EMERGING*1.03]+sit[53->+0.9%]+eng[0.980] [STABLE:RETAINED],9.387505764577238,8.799,9.387505764577238,12.495,3.517,4.817,0.146,
103,Chuba Hubbard,RB,CAR,9.27,8.11,9.27,10.43,9.27,PROVEN_SOLID,30.0,5,RB3,,27.2,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06]+sit[30->-6.0%]+eng[0.892] [UNKNOWN:staff],9.352805720705666,9.3265,9.352805720705666,11.9945,2.319,2.941,12.425,
104,Alec Pierce,WR,IND,9.49,8.17,9.49,10.81,9.49,BASELINE,60.2,4,Flex,,26.3,2025*0.50+2024*0.30+2023*0.20+rel[BASELINE*1.00]+sit[60->+3.1%]+eng[1.030] [STABLE:RETAINED],9.347770860127609,8.987,9.347770860127609,11.891,2.637,4.858,0.0,
105,T.Jones,RB,BUF,9.07,8.34,9.07,9.8,9.07,UNPROVEN,68.0,0,RB3,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[68->+5.4%]+eng[1.169] [NEW_HC_AND_OC:Pete Carmichael Jr.] [NEW_HC:Brady/Carmichael->run heavy T.Jones +6%],9.297175,9.591,9.297175,11.27,,,,
106,T.Yeldon,RB,BUF,9.07,8.34,9.07,9.8,9.07,UNPROVEN,68.0,0,RB3,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[68->+5.4%]+eng[1.169] [NEW_HC_AND_OC:Pete Carmichael Jr.] [NEW_HC:Brady/Carmichael->run heavy T.Yeldon +6%],9.297175,9.591,9.297175,11.27,,,,
107,A.Williams,RB,BUF,9.07,8.34,9.07,9.8,9.07,UNPROVEN,68.0,0,RB3,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[68->+5.4%]+eng[1.169] [NEW_HC_AND_OC:Pete Carmichael Jr.] [NEW_HC:Brady/Carmichael->run heavy A.Williams +6%],9.297175,9.591,9.297175,11.27,,,,
108,Travis Kelce,TE,KC,9.89,7.25,9.89,12.53,9.89,INJURY_RISK,72.0,6,TE1,,36.9,2025*0.50+2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[72->+6.6%]+eng[0.980] [NEW_OC:Eric Bieniemy],9.216567658155952,7.6125,9.216567658155952,13.1565,5.288,7.253,0.056,
109,James Conner,RB,ARI,9.03,7.73,9.03,10.33,9.03,INJURY_RISK,9.9,5,Flex,,31.3,2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[10->-12.0%]+eng[0.989] [NEW_OC:Nathaniel Hackett] [NEW_OC:Hackett->Conner -4% scheme_uncertainty],9.14824378311547,8.8895,9.14824378311547,11.8795,2.593,3.078,15.25,
110,Deebo Samuel Sr.,WR,WAS,9.37,7.29,9.37,11.45,9.37,INJURY_RISK,63.5,5,Flex,,30.6,2025*0.50+2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[64->+4.0%]+eng[0.922] [NEW_OC:David Blough],9.131788113158454,8.019,9.131788113158454,12.595,4.154,6.094,1.909,
111,Mac Jones,QB,SF,13.78,13.78,13.78,13.78,13.78,PROVEN_SOLID,82.0,5,Avoid,,28.0,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06]+sit[82->+9.6%]+starter_floor_soft+eng[1.020] [STABLE:RETAINED],9.130717689275071,10.335,9.130717689275071,10.335,0.0,0.0,2.854,
112,Jacoby Brissett,QB,ARI,13.66,13.66,13.66,13.66,13.66,INJURY_RISK,39.4,2,Avoid,,33.7,2025*0.50+2024*0.30+rel[INJURY_RISK*0.96] [sophomore_discount]+sit[39->-3.2%]+starter_floor_soft+eng[1.071] [NEW_OC:Nathaniel Hackett] [NEW_OC:Hackett->Brissett +4% pass_volume],9.100096925370444,10.245,9.100096925370444,10.245,0.0,0.0,2.5,
113,Brian Thomas Jr.,WR,JAX,9.3,7.3,9.3,11.3,9.3,UNPROVEN,42.0,2,Flex,,23.9,2025*0.50+2024*0.30+rel[UNPROVEN*0.92]+sit[42->-2.4%]+eng[0.989] [UNKNOWN:staff],9.036977236450497,8.03,9.036977236450497,12.43,4.002,6.809,0.257,
114,Sam Darnold,QB,CLE,13.66,13.66,13.66,13.66,13.66,INJURY_RISK,35.0,4,Avoid,,29.2,2025*0.50+2024*0.30+rel[INJURY_RISK*0.96]+sit[35->-4.5%]+starter_floor_soft+eng[0.927] [NEW_HC_AND_OC:Travis Switzer] [NEW_HC:Monken/Switzer->run heavy Darnold -4%],9.018015340020472,10.245,9.018015340020472,10.245,0.0,0.0,2.729,
115,T.Pope,RB,LAC,8.77,8.07,8.77,9.47,8.77,UNPROVEN,70.0,0,Flex,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[70->+6.0%]+eng[1.125] [NEW_OC:Mike McDaniel] [NEW_OC:McDaniel->T.Pope +5% scheme upgrade],9.003924999999999,9.2805,9.003924999999999,10.8905,,,,
116,Z.Horvath,RB,LAC,8.77,8.07,8.77,9.47,8.77,UNPROVEN,70.0,0,Flex,,27.7,rookie_baseline+rel[UNPROVEN*0.92]+sit[70->+6.0%]+eng[1.125] [NEW_OC:Mike McDaniel] [NEW_OC:McDaniel->Z.Horvath +5% scheme upgrade],9.003924999999999,9.2805,9.003924999999999,10.8905,,,,
117,E.Dotson,RB,LAC,8.77,8.07,8.77,9.47,8.77,UNPROVEN,70.0,0,Flex,,27.6,rookie_baseline+rel[UNPROVEN*0.92]+sit[70->+6.0%]+eng[1.125] [NEW_OC:Mike McDaniel] [NEW_OC:McDaniel->E.Dotson +5% scheme upgrade],9.003924999999999,9.2805,9.003924999999999,10.8905,,,,
118,D.Bradwell,RB,LAC,8.77,8.07,8.77,9.47,8.77,UNPROVEN,70.0,0,Flex,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[70->+6.0%]+eng[1.125] [NEW_OC:Mike McDaniel] [NEW_OC:McDaniel->D.Bradwell +5% scheme upgrade],9.003924999999999,9.2805,9.003924999999999,10.8905,,,,
119,Marvin Harrison Jr.,WR,ARI,9.17,7.42,9.17,10.92,9.17,UNPROVEN,56.0,2,Flex,,24.1,2025*0.50+2024*0.30+rel[UNPROVEN*0.92]+sit[56->+1.8%]+eng[1.071] [NEW_OC:Nathaniel Hackett] [NEW_OC:Hackett->Jr. +5% pass_volume],8.958708035847316,8.162,8.958708035847316,12.012,3.503,6.413,0.0,
120,Jauan Jennings,WR,SF,8.98,7.16,8.98,10.8,8.98,VOLATILE,82.0,5,Flex,,29.1,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88]+sit[82->+9.6%]+eng[1.030] [STABLE:RETAINED],8.872243057486775,7.876,8.872243057486775,11.88,3.633,5.844,0.013,
121,Amar Johnson,RB,LAC,8.77,8.07,8.77,9.47,8.77,UNPROVEN,70.0,0,Flex,,23.6,rookie_baseline+rel[UNPROVEN*0.92]+sit[70->+6.0%]+eng[1.125] [NEW_OC:Mike McDaniel] [NEW_OC:McDaniel->Johnson +5% scheme upgrade],8.83104789823451,9.2805,8.83104789823451,10.8905,,,,
122,Jakobi Meyers,WR,JAX,9.16,6.72,9.16,11.6,9.16,INJURY_RISK,42.0,6,Flex,,29.8,2025*0.50+2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[42->-2.4%]+eng[0.989] [UNKNOWN:staff],8.810437858572316,7.392,8.810437858572316,12.76,4.881,7.28,0.215,
123,Kimani Vidal,RB,LAC,8.69,8.15,8.69,9.23,8.69,EMERGING,70.0,2,Flex,,25.0,2025*0.50+2024*0.30+rel[EMERGING*1.03]+sit[70->+6.0%]+starter_floor_soft+eng[1.125] [NEW_OC:Mike McDaniel] [NEW_OC:McDaniel->Vidal +5% scheme upgrade],8.800231455695522,9.3725,8.800231455695522,10.6145,1.074,1.577,9.772,
124,J.Patrick,RB,SF,8.56,7.88,8.56,9.24,8.56,UNPROVEN,82.0,0,Flex,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[82->+9.6%]+eng[1.061] [STABLE:RETAINED],8.798649999999999,9.062,8.798649999999999,10.626,,,,
125,Josh Downs,WR,IND,8.98,6.9,8.98,11.06,8.98,PROVEN_SOLID,60.3,3,Flex,,25.1,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06]+sit[60->+3.1%]+eng[1.030] [STABLE:RETAINED],8.78903190830248,7.59,8.78903190830248,12.166,4.155,6.196,0.084,
126,Woody Marks,RB,HOU,8.61,7.89,8.61,9.33,8.61,UNPROVEN,65.1,1,Flex,,25.7,2025_only+rel[UNPROVEN*0.92]+sit[65->+4.5%]+eng[1.040] [STABLE:RETAINED],8.772381312087624,9.0735,8.772381312087624,10.7295,1.444,2.222,12.722,
127,Aaron Rodgers,QB,PIT,13.31,13.31,13.31,13.31,13.31,INJURY_RISK,56.4,5,Avoid,,42.7,2025*0.50+2024*0.30+rel[INJURY_RISK*0.96]+sit[56->+1.9%]+starter_floor_soft+eng[0.970] [UNKNOWN:staff],8.771610359018071,9.9825,8.771610359018071,9.9825,0.037,0.037,1.257,
128,Bryce Young,QB,CAR,13.26,13.26,13.26,13.26,13.26,PROVEN_SOLID,30.0,3,Avoid,,25.1,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06]+sit[30->-6.0%]+starter_floor_soft+eng[0.937] [UNKNOWN:staff],8.763040894484092,9.945,8.763040894484092,9.945,0.0,0.0,3.085,
129,J.Jefferson,RB,DET,8.52,7.84,8.52,9.2,8.52,UNPROVEN,88.0,0,Flex,,26.4,rookie_baseline+rel[UNPROVEN*0.92]+sit[88->+11.4%]+eng[1.039] [NEW_OC:Drew Petzing],8.759549999999999,9.016,8.759549999999999,10.58,,,,
130,D.Ozigbo,RB,DET,8.52,7.84,8.52,9.2,8.52,UNPROVEN,88.0,0,Flex,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[88->+11.4%]+eng[1.039] [NEW_OC:Drew Petzing],8.759549999999999,9.016,8.759549999999999,10.58,,,,
131,Tetairoa McMillan,WR,CAR,8.98,6.9,8.98,11.06,8.98,UNPROVEN,30.0,1,Flex,,23.4,2025_only+rel[UNPROVEN*0.92]+sit[30->-6.0%]+eng[0.989] [UNKNOWN:staff],8.758339102705474,7.59,8.758339102705474,12.166,4.167,7.167,0.0,
132,Aaron Jones,RB,MIN,8.68,7.38,8.68,9.98,8.68,PROVEN_ELITE,24.9,6,Flex,,31.7,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12]+sit[25->-7.5%]+eng[1.040] [STABLE:RETAINED],8.755952744914435,8.487,8.755952744914435,11.477,2.59,3.611,12.751,
133,Emeka Egbuka,WR,TB,8.88,7.03,8.88,10.73,8.88,UNPROVEN,67.9,1,Flex,,23.9,2025_only+rel[UNPROVEN*0.92]+sit[68->+5.4%]+eng[0.960] [NEW_OC:TBD],8.734545233337661,7.733,8.734545233337661,11.803,3.706,7.529,0.176,
134,Jaxson Dart,QB,NYG,13.03,13.03,13.03,13.03,13.03,UNPROVEN,46.8,1,Avoid,,23.3,2025_only+rel[UNPROVEN*0.92] [sophomore_discount] [rookie_discount]+sit[47->-1.0%]+starter_floor_soft+eng[0.985] [NEW_OC:Matt Nagy],8.697329979266595,9.7725,8.697329979266595,9.7725,0.0,0.0,6.143,
135,D.Washington,RB,KC,8.41,7.74,8.41,9.08,8.41,UNPROVEN,72.0,0,Handcuff,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[72->+6.6%]+eng[1.071] [NEW_OC:Eric Bieniemy],8.652025,8.901,8.652025,10.442,,,,
136,D.Thompson,RB,KC,8.41,7.74,8.41,9.08,8.41,UNPROVEN,72.0,0,Handcuff,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[72->+6.6%]+eng[1.071] [NEW_OC:Eric Bieniemy],8.652025,8.901,8.652025,10.442,,,,
137,A.Sherman,RB,KC,8.41,7.74,8.41,9.08,8.41,UNPROVEN,72.0,0,Handcuff,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[72->+6.6%]+eng[1.071] [NEW_OC:Eric Bieniemy],8.652025,8.901,8.652025,10.442,,,,
138,Sione Vaki,RB,DET,8.52,7.84,8.52,9.2,8.52,UNPROVEN,88.0,0,Handcuff,,25.1,rookie_baseline+rel[UNPROVEN*0.92]+sit[88->+11.4%]+eng[1.039] [NEW_OC:Drew Petzing],8.624540782126548,9.016,8.624540782126548,10.58,,,,
139,Michael Penix Jr.,QB,ATL,13.11,13.11,13.11,13.11,13.11,UNPROVEN,76.0,1,Avoid,,26.3,2025_only+rel[UNPROVEN*0.92] [sophomore_discount] [rookie_discount]+sit[76->+7.8%]+starter_floor_soft+eng[1.061] [NEW_HC_AND_OC:Tommy Rees],8.611955862472861,9.8325,8.611955862472861,9.8325,0.0,0.0,2.333,
140,Darren Waller,TE,MIA,9.27,7.58,9.27,10.96,9.27,INJURY_RISK,74.0,4,TE1/2,,34.0,2025*0.50+2023*0.20+rel[INJURY_RISK*0.96]+sit[74->+7.2%]+eng[1.010] [NEW_OC:Bobby Slowik],8.587473676382594,7.959,8.587473676382594,11.508,3.381,4.887,0.089,
141,Kendall Milton,RB,CIN,8.47,7.79,8.47,9.15,8.47,UNPROVEN,75.0,0,Handcuff,,24.6,rookie_baseline+rel[UNPROVEN*0.92]+sit[75->+7.5%]+eng[1.071] [STABLE:RETAINED],8.586269828657677,8.9585,8.586269828657677,10.5225,,,,
142,Kareem Hunt,RB,KC,8.31,7.68,8.31,8.94,8.31,PROVEN_SOLID,72.0,6,Handcuff,,31.1,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06]+sit[72->+6.6%]+starter_floor_soft+eng[1.071] [NEW_OC:Eric Bieniemy],8.57396934016099,8.832,8.57396934016099,10.281,1.267,1.729,10.857,
143,Rashid Shaheed,WR,NO,8.77,7.16,8.77,10.38,8.77,INJURY_RISK,42.1,4,Deep,,28.0,2025*0.50+2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[42->-2.4%]+eng[1.082] [NEW_OC:Brian Angelichio],8.558760317859285,7.876,8.558760317859285,11.418,3.211,5.633,0.678,
144,Carson Wentz,QB,MIN,12.91,12.91,12.91,12.91,12.91,INJURY_RISK,31.9,3,Avoid,,33.7,2025_only+rel[INJURY_RISK*0.96]+sit[32->-5.4%]+eng[1.040] [STABLE:RETAINED],8.557920919449268,9.6825,8.557920919449268,9.6825,0.0,0.0,2.2,
145,A.Killins,RB,PHI,8.29,7.63,8.29,8.95,8.29,UNPROVEN,85.0,0,Handcuff,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[85->+10.5%]+eng[1.019] [NEW_OC:Sean Mannion],8.534724999999998,8.7745,8.534724999999998,10.2925,,,,
146,J.Huntley,RB,PHI,8.29,7.63,8.29,8.95,8.29,UNPROVEN,85.0,0,Handcuff,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[85->+10.5%]+eng[1.019] [NEW_OC:Sean Mannion],8.534724999999998,8.7745,8.534724999999998,10.2925,,,,
147,T.Davis-Price,RB,PHI,8.29,7.63,8.29,8.95,8.29,UNPROVEN,85.0,0,Handcuff,,25.9,rookie_baseline+rel[UNPROVEN*0.92]+sit[85->+10.5%]+eng[1.019] [NEW_OC:Sean Mannion],8.534724999999998,8.7745,8.534724999999998,10.2925,,,,
148,Jacory Croskey-Merritt,RB,WAS,8.33,8.07,8.33,8.59,8.33,UNPROVEN,73.4,1,Handcuff,,25.4,2025_only+rel[UNPROVEN*0.92]+sit[73->+7.0%]+eng[1.029] [NEW_OC:David Blough],8.533685677698713,9.2805,8.533685677698713,9.8785,0.529,0.765,10.353,
149,J.McClellan,RB,ATL,8.24,7.58,8.24,8.9,8.24,UNPROVEN,76.0,0,Handcuff,,24.2,rookie_baseline+rel[UNPROVEN*0.92]+sit[76->+7.8%]+eng[1.039] [NEW_HC_AND_OC:Tommy Rees],8.48585,8.717,8.48585,10.235,,,,
150,T.Brooks-James,RB,ATL,8.24,7.58,8.24,8.9,8.24,UNPROVEN,76.0,0,Handcuff,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[76->+7.8%]+eng[1.039] [NEW_HC_AND_OC:Tommy Rees],8.48585,8.717,8.48585,10.235,,,,
151,Joe Flacco,QB,CIN,12.93,12.93,12.93,12.93,12.93,UNPROVEN,75.0,0,Avoid,,41.6,2025*0.50+2024*0.30+2023*0.20+rel[UNPROVEN*0.92] [sophomore_discount]+sit[75->+7.5%]+starter_floor_soft+eng[1.020] [STABLE:RETAINED],8.483943497527596,9.6975,8.483943497527596,9.6975,0.0,0.0,1.577,
152,Isiah Pacheco,RB,KC,8.24,7.34,8.24,9.14,8.24,UNPROVEN,72.0,4,Handcuff,,27.5,2025*0.50+2024*0.30+2023*0.20+rel[UNPROVEN*0.92]+sit[72->+6.6%]+starter_floor_soft+eng[1.071] [NEW_OC:Eric Bieniemy],8.429202850025789,8.441,8.429202850025789,10.511,1.803,2.308,10.596,
153,Calvin Ridley,WR,TEN,8.64,7.02,8.64,10.26,8.64,PROVEN_SOLID,38.0,3,Deep,,31.7,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06]+sit[38->-3.6%]+eng[1.060] [NEW_OC:Brian Daboll] [NEW_OC:Daboll->Ridley +4% pass_volume],8.321441735025,7.722,8.321441735025,11.286,3.238,6.289,0.247,
154,Brian Robinson,RB,SF,8.16,7.58,8.16,8.74,8.16,UNPROVEN,82.0,4,Handcuff,,27.4,2025*0.50+2024*0.30+2023*0.20+rel[UNPROVEN*0.92]+sit[82->+9.6%]+starter_floor_soft+eng[1.061] [STABLE:RETAINED],8.321326502997566,8.717,8.321326502997566,10.051,1.168,1.485,9.103,
155,Alvin Kamara,RB,NO,8.19,6.13,8.19,10.25,8.19,INJURY_RISK,33.9,6,Handcuff,,31.1,2025*0.50+2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[34->-4.8%]+eng[0.999] [NEW_OC:Brian Angelichio],8.316565042180498,7.0495,8.316565042180498,11.7875,4.111,5.003,13.609,
156,Tyler Allgeier,RB,ATL,8.13,7.7,8.13,8.56,8.13,PROVEN_SOLID,76.0,4,Handcuff,,26.4,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06]+sit[76->+7.8%]+starter_floor_soft+eng[1.039] [NEW_HC_AND_OC:Tommy Rees],8.31546793165932,8.855,8.31546793165932,9.844,0.853,0.971,8.812,
157,T.Cannon,RB,BAL,8.05,7.41,8.05,8.69,8.05,UNPROVEN,78.0,0,Handcuff,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[78->+8.4%]+eng[1.008] [NEW_OC:Declan Doyle] [NEW_OC:Doyle->T.Cannon -4% scheme_uncertainty],8.300125,8.5215,8.300125,9.9935,,,,
