overall_rank,player_name,position,recent_team,projected_ppg,projected_ppg_std,projected_ppg_half_ppr,projected_ppg_ppr,projected_ppg_superflex,reliability_tier,situation_score,career_seasons,tier,live_status,age,data_basis,draft_value_score,draft_value_score_std,draft_value_score_half_ppr,draft_value_score_ppr,avg_receptions_per_game,avg_targets_per_game,avg_carries_per_game,Injury_Flag,consensus_adp,adp_diff,consensus_adp_overall,consensus_adp_positional,our_positional_rank,adp_diff_positional,adp_diff_overall,adp_signal
413,Ty Chandler,RB,NO,1.31,,1.31,,1.31,UNPROVEN,39.3,1,Handcuff,,28.3,2024*0.30+2023*0.20+no_2025*0.72+rel[UNPROVEN*0.92] [availability:0.50],,,,,,,,,,,,,113,,,UNKNOWN
414,Beaux Collins,WR,ATL,2.44,,2.44,,2.44,UNPROVEN,48.0,0,Deep,,23.7,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92] [availability:0.50],,,,,,,,,,,,,155,,,UNKNOWN
415,Anthony Richardson,QB,IND,10.76,,10.76,,10.76,UNPROVEN,65.0,1,Avoid,,24.3,2024*0.30+2023*0.20+no_2025*0.72+rel[UNPROVEN*0.92],,,,,,,,,,,,,43,,,UNKNOWN
416,David Sills,WR,TB,2.38,,2.38,,2.38,UNPROVEN,38.5,1,Deep,,31.3,2025_only+starter_floor_soft+rel[UNPROVEN*0.92] [availability:0.50],,,,,,,,,,,,,156,,,UNKNOWN
417,Brycen Tremayne,WR,CAR,2.36,,2.36,,2.36,UNPROVEN,35.7,0,Deep,,26.8,2025_only+rel[UNPROVEN*0.92],,,,,,,,,,,,,157,,,UNKNOWN
418,Darius Cooper,WR,PHI,2.3,,2.3,,2.3,UNPROVEN,51.7,0,Deep,,24.8,2025_only+rel[UNPROVEN*0.92],,,,,,,,,,,,,158,,,UNKNOWN
419,Casey Washington,WR,CAR,2.28,,2.28,,2.28,UNPROVEN,35.7,0,Deep,,25.5,2025_only+rel[UNPROVEN*0.92],,,,,,,,,,,,,159,,,UNKNOWN
420,Evan Hull,RB,ARI,0.89,,0.89,,0.89,UNPROVEN,45.4,0,Handcuff,,25.8,2025_only+rel[UNPROVEN*0.92],,,,,,,,,,,,,114,,,UNKNOWN
421,Ashton Dulin,WR,IND,2.13,,2.13,,2.13,UNPROVEN,49.0,1,Deep,,29.3,2025*0.50+2024*0.30+rel[UNPROVEN*0.92],,,,,,,,,,,,,160,,,UNKNOWN
422,Ben Skowronek,WR,PIT,2.13,,2.13,,2.13,UNPROVEN,31.5,1,Deep,,29.2,2025*0.50+2023*0.20+rel[UNPROVEN*0.92],,,,,,,,,,,,,161,,,UNKNOWN
423,Laquon Treadwell,WR,IND,2.02,,2.02,,2.02,UNPROVEN,49.0,1,Deep,,31.2,2021_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,162,,,UNKNOWN
424,Kaleb Johnson,RB,GB,0.75,,0.75,,0.75,UNPROVEN,37.2,0,Handcuff,,23.0,2025_only+rel[UNPROVEN*0.92],,,,,,,,,,,,,115,,,UNKNOWN
425,Jalen Richard,RB,LV,0.74,,0.74,,0.74,UNPROVEN,34.2,1,Handcuff,,,2021_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,116,,,UNKNOWN
426,Zach Wilson,QB,NO,9.74,,9.74,,9.74,PROVEN_SOLID,47.3,3,Avoid,,27.1,2025_small_sample(1g)_regressed+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,44,,,UNKNOWN
427,Trevor Etienne,RB,CAR,0.65,,0.65,,0.65,UNPROVEN,35.7,0,Handcuff,,22.1,2025_only+rel[UNPROVEN*0.92] [availability:0.50],,,,,,,,,,,,,117,,,UNKNOWN
428,Skyy Moore,WR,GB,1.91,,1.91,,1.91,EMERGING,37.2,2,Deep,,26.0,2025*0.50+2023*0.20+rel[EMERGING*1.03],,,,,,,,,,,,,163,,,UNKNOWN
429,Konata Mumpfield,WR,LAR,1.89,,1.89,,1.89,UNPROVEN,42.1,0,Deep,,23.9,2025_only+rel[UNPROVEN*0.92],,,,,,,,,,,,,164,,,UNKNOWN
430,Jalen Brooks,WR,ARI,1.93,,1.93,,1.93,UNPROVEN,45.4,1,Deep,,26.3,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,165,,,UNKNOWN
431,Odell Beckham,WR,NYG,1.83,,1.83,,1.83,UNPROVEN,49.9,2,Deep,,33.8,2024*0.30+2023*0.20+no_2025*0.72+rel[UNPROVEN*0.92],,,,,,,,,,,,,166,,,UNKNOWN
432,Jonathan Mingo,WR,DAL,1.77,,1.77,,1.77,UNPROVEN,42.8,1,Deep,,25.4,2024*0.30+2023*0.20+no_2025*0.72+rel[UNPROVEN*0.92],,,,,,,,,,,,,167,,,UNKNOWN
433,Derius Davis,WR,LAC,1.7,,1.7,,1.7,UNPROVEN,34.9,1,Deep,,26.0,2024*0.30+2023*0.20+no_2025*0.72+rel[UNPROVEN*0.92],,,,,,,,,,,,,168,,,UNKNOWN
434,Ray-Ray McCloud,WR,CHI,1.61,,1.61,,1.61,VOLATILE,36.5,5,Deep,,29.9,2024*0.30+2023*0.20+no_2025*0.72+rel[VOLATILE*0.88] [availability:0.50],,,,,,,,,,,,,169,,,UNKNOWN
435,Mason Tipton,WR,NO,1.47,,1.47,,1.47,UNPROVEN,39.3,0,Deep,,25.9,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,170,,,UNKNOWN
436,Trent Sherfield,WR,BUF,1.45,,1.45,,1.45,UNPROVEN,50.7,2,Deep,,30.5,2024*0.30+2023*0.20+no_2025*0.72+rel[UNPROVEN*0.92],,,,,,,,,,,,,171,,,UNKNOWN
437,Jameis Winston,QB,NYG,9.5,,9.5,,9.5,UNPROVEN,65.9,0,Avoid,,32.7,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,45,,,UNKNOWN
438,Jarrett Stidham,QB,DEN,8.8,,8.8,,8.8,UNPROVEN,68.6,0,Avoid,,30.1,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,46,,,UNKNOWN
439,Tyler Huntley,QB,BAL,9.25,,9.25,,9.25,UNPROVEN,49.4,0,Avoid,,28.6,2025*0.50+2024*0.30+rel[UNPROVEN*0.92],,,,,,,,,,,,,47,,,UNKNOWN
440,Savion Williams,WR,GB,0.94,,0.94,,0.94,UNPROVEN,37.2,0,Deep,,24.8,2025_only+rel[UNPROVEN*0.92] [availability:0.50],,,,,,,,,,,,,172,,,UNKNOWN
441,Jamari Thrash,WR,CLE,0.9,,0.9,,0.9,UNPROVEN,32.8,0,Deep,,25.7,2025_only+rel[UNPROVEN*0.92] [availability:0.50],,,,,,,,,,,,,173,,,UNKNOWN
442,Jake Bobo,WR,SEA,0.87,,0.87,,0.87,UNPROVEN,47.1,2,Deep,,28.1,2024*0.30+2023*0.20+no_2025*0.72+rel[UNPROVEN*0.92] [availability:0.50],,,,,,,,,,,,,174,,,UNKNOWN
443,Drew Lock,QB,SEA,9.09,,9.09,,9.09,UNPROVEN,63.1,1,Avoid,,29.8,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,48,,,UNKNOWN
444,Dont'e Thornton Jr.,WR,LV,0.79,,0.79,,0.79,UNPROVEN,34.2,0,Deep,,23.8,2025_only+rel[UNPROVEN*0.92] [availability:0.50],,,,,,,,,,,,,175,,,UNKNOWN
445,Xavier Weaver,WR,ARI,0.79,,0.79,,0.79,UNPROVEN,45.4,0,Deep,,25.9,2025_only+rel[UNPROVEN*0.92] [availability:0.50],,,,,,,,,,,,,176,,,UNKNOWN
446,K.J. Hill,WR,LAC,0.79,,0.79,,0.79,UNPROVEN,34.9,0,Deep,,,2020_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,177,,,UNKNOWN
447,Arian Smith,WR,NYJ,0.76,,0.76,,0.76,UNPROVEN,30.9,0,Deep,,24.9,2025_only+rel[UNPROVEN*0.92],,,,,,,,,,,,,178,,,UNKNOWN
448,Riley Leonard,QB,IND,8.52,,8.52,,8.52,UNPROVEN,57.0,0,Avoid,,24.0,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,49,,,UNKNOWN
449,Tanner McKee,QB,PHI,8.95,,8.95,,8.95,UNPROVEN,67.7,0,Avoid,,26.3,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,50,,,UNKNOWN
450,Shane Buechele,QB,BUF,8.46,,8.46,,8.46,UNPROVEN,66.7,0,Avoid,,28.6,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,51,,,UNKNOWN
451,Joe Milton III,QB,DAL,8.72,,8.72,,8.72,UNPROVEN,50.8,0,Avoid,,26.5,2025_small_sample(3g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,52,,,UNKNOWN
452,Tyson Bagent,QB,CHI,8.28,,8.28,,8.28,UNPROVEN,52.5,0,Avoid,,26.2,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,53,,,UNKNOWN
453,Mitchell Trubisky,QB,TEN,8.59,,8.59,,8.59,UNPROVEN,56.8,1,Avoid,,32.0,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,54,,,UNKNOWN
454,Joshua Dobbs,QB,DET,8.57,,8.57,,8.57,UNPROVEN,60.0,1,Avoid,,31.6,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,55,,,UNKNOWN
455,Trey Lance,QB,LAC,8.51,,8.51,,8.51,UNPROVEN,50.9,0,Avoid,,26.3,2025_small_sample(3g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,56,,,UNKNOWN
456,Tyrod Taylor,QB,GB,8.4,,8.4,,8.4,UNPROVEN,53.2,0,Avoid,,37.1,2025*0.50+2023*0.20+rel[UNPROVEN*0.92],,,,,,,,,,,,,57,,,UNKNOWN
457,Gardner Minshew,QB,ARI,8.4,,8.4,,8.4,PROVEN_SOLID,61.4,3,Avoid,,30.3,2024*0.30+2023*0.20+no_2025*0.72+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,58,,,UNKNOWN
458,Deshaun Watson,QB,CLE,7.92,,7.92,,7.92,UNPROVEN,48.8,1,Avoid,,31.0,2024*0.30+2023*0.20+no_2025*0.72+rel[UNPROVEN*0.92],,,,,,,,,,,,,59,,,UNKNOWN
459,Tommy DeVito,QB,NE,7.87,,7.87,,7.87,UNPROVEN,57.5,1,Avoid,,28.1,2023_old*0.80+rel[UNPROVEN*0.92],,,,,,,,,,,,,60,,,UNKNOWN
460,Andy Dalton,QB,PHI,8.19,,8.19,,8.19,EMERGING,59.7,2,Avoid,,38.8,2024_only*0.85+rel[EMERGING*1.03],,,,,,,,,,,,,61,,,UNKNOWN
461,Kenny Pickett,QB,CAR,8.03,,8.03,,8.03,UNPROVEN,51.7,2,Avoid,,28.2,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,62,,,UNKNOWN
462,Mason Rudolph,QB,PIT,7.83,,7.83,,7.83,UNPROVEN,47.5,1,Avoid,,31.1,2024*0.30+2023*0.20+no_2025*0.72+rel[UNPROVEN*0.92],,,,,,,,,,,,,63,,,UNKNOWN
463,Quinn Ewers,QB,JAX,7.42,,7.42,,7.42,UNPROVEN,48.1,0,Avoid,,23.5,2025_only+rel[UNPROVEN*0.92],,,,,,,,,,,,,64,,,UNKNOWN
464,Cooper Rush,QB,ATL,7.43,,7.43,,7.43,UNPROVEN,56.0,1,Avoid,,32.8,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,65,,,UNKNOWN
465,Aidan O'Connell,QB,LV,7.27,,7.27,,7.27,UNPROVEN,50.2,2,Avoid,,28.0,2024*0.30+2023*0.20+no_2025*0.72+rel[UNPROVEN*0.92],,,,,,,,,,,,,66,,,UNKNOWN
466,Ben Roethlisberger,QB,PIT,5.13,,5.13,,5.13,UNPROVEN,39.5,2,Avoid,,,2021_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,67,,,UNKNOWN
467,Kyle Allen,QB,BUF,4.2,,4.2,,4.2,UNPROVEN,58.7,0,Avoid,,30.5,2020_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,68,,,UNKNOWN
468,Dwayne Haskins,QB,PIT,3.62,,3.62,,3.62,UNPROVEN,31.5,0,Avoid,,,2020_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,69,,,UNKNOWN
469,Dillon Gabriel,QB,CLE,3.46,,3.46,,3.46,UNPROVEN,40.8,0,Avoid,,25.7,2025_only+rel[UNPROVEN*0.92] [availability:0.50],,,,,,,,,,,,,70,,,UNKNOWN
470,Sam Ehlinger,QB,DEN,3.43,,3.43,,3.43,UNPROVEN,60.6,0,Avoid,,27.9,2022_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,71,,,UNKNOWN
471,Max Brosmer,QB,MIN,0.86,,0.86,,0.86,UNPROVEN,43.4,0,Avoid,,25.4,2025_only+rel[UNPROVEN*0.92],,,,,,,,,,,,,72,,,UNKNOWN
472,Skylar Thompson,QB,BAL,0.67,,0.67,,0.67,UNPROVEN,41.4,0,Avoid,,29.2,2022_ancient*0.40+rel[UNPROVEN*0.92] [availability:0.50],,,,,,,,,,,,,73,,,UNKNOWN
473,Nick Kallerup,TE,SEA,0.276,,0.276,,0.276,UNPROVEN,47.1,0,Streamer,,25.4,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,105,,,UNKNOWN
474,Temarrick Hemingway,TE,WAS,0.276,,0.276,,0.276,UNPROVEN,46.2,0,Streamer,,,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,106,,,UNKNOWN
475,Sean McKeon,TE,IND,0.276,,0.276,,0.276,UNPROVEN,49.0,0,Streamer,,28.7,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,107,,,UNKNOWN
476,Isaac Nauta,TE,GB,0.276,,0.276,,0.276,UNPROVEN,37.2,0,Streamer,,,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,108,,,UNKNOWN
477,Brayden Willis,TE,SF,0.276,,0.276,,0.276,UNPROVEN,53.6,0,Streamer,,26.8,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,109,,,UNKNOWN
478,Nick Muse,TE,ATL,0.276,,0.276,,0.276,UNPROVEN,56.0,0,Streamer,,27.8,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,110,,,UNKNOWN
479,Tommy Stevens,TE,NYG,0.276,,0.276,,0.276,UNPROVEN,49.9,0,Streamer,,,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,111,,,UNKNOWN
480,E.J. Jenkins,TE,PHI,0.276,,0.276,,0.276,UNPROVEN,51.7,0,Streamer,,27.8,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,112,,,UNKNOWN
481,Wendell Smallwood,RB,WAS,0.4425,,0.4425,,0.4425,UNPROVEN,46.2,0,Handcuff,,,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,118,,,UNKNOWN
482,Ulysses Bentley IV,RB,IND,0.441,,0.441,,0.441,UNPROVEN,57.0,0,Handcuff,,25.7,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,119,,,UNKNOWN
483,Cody Schrader,RB,DEN,0.441,,0.441,,0.441,UNPROVEN,52.6,0,Handcuff,,27.0,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,120,,,UNKNOWN
484,Adrian Killins,RB,DEN,0.441,,0.441,,0.441,UNPROVEN,52.6,0,Handcuff,,,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,121,,,UNKNOWN
485,Kalel Mullings,RB,TEN,0.438,,0.438,,0.438,UNPROVEN,40.8,0,Handcuff,,23.9,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,122,,,UNKNOWN
486,Blake Whiteheart,TE,CLE,0.276,,0.276,,0.276,UNPROVEN,48.8,0,Streamer,,26.4,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,113,,,UNKNOWN
487,Jared Wiley,TE,KC,0.276,,0.276,,0.276,UNPROVEN,52.6,0,Streamer,,25.8,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,114,,,UNKNOWN
488,Feleipe Franks,TE,CAR,0.276,,0.276,,0.276,UNPROVEN,35.7,0,Streamer,,28.7,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,115,,,UNKNOWN
489,Sione Vaki,RB,DET,0.441,,0.441,,0.441,UNPROVEN,44.0,0,Handcuff,,25.1,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,123,,,UNKNOWN
490,Jonathan Ward,RB,BAL,0.4065,,0.4065,,0.4065,UNPROVEN,41.4,0,Handcuff,,28.9,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,124,,,UNKNOWN
491,Brady Russell,RB,SEA,0.405,,0.405,,0.405,UNPROVEN,47.1,0,Handcuff,,28.0,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,125,,,UNKNOWN
492,Carter Runyon,TE,LV,0.138,,0.138,,0.138,UNPROVEN,34.2,0,Streamer,,25.1,rookie_baseline_depth+rel[UNPROVEN*0.92] [availability:0.50],,,,,,,,,,,,,116,,,UNKNOWN
493,Robbie Ouzts,RB,SEA,0.2205,,0.2205,,0.2205,UNPROVEN,47.1,0,Handcuff,,24.0,rookie_baseline_depth+rel[UNPROVEN*0.92] [availability:0.50],,,,,,,,,,,,,126,,,UNKNOWN
494,Chris Collier,RB,LV,0.2205,,0.2205,,0.2205,UNPROVEN,34.2,0,Handcuff,,26.4,rookie_baseline_depth+rel[UNPROVEN*0.92] [availability:0.50],,,,,,,,,,,,,127,,,UNKNOWN
495,Ke'Shawn Williams,WR,CIN,0.387,,0.387,,0.387,UNPROVEN,37.9,0,Deep,,24.7,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,179,,,UNKNOWN
496,Mike Woods,WR,DEN,0.387,,0.387,,0.387,UNPROVEN,52.6,0,Deep,,26.5,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,180,,,UNKNOWN
497,Simi Fehoko,WR,ARI,0.387,,0.387,,0.387,UNPROVEN,45.4,0,Deep,,28.8,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,181,,,UNKNOWN
498,Chris Blair,WR,ATL,0.387,,0.387,,0.387,UNPROVEN,48.0,0,Deep,,28.9,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,182,,,UNKNOWN
499,Dennis Houston,WR,TB,0.3854999999999999,,0.3854999999999999,,0.3854999999999999,UNPROVEN,38.5,0,Deep,,27.4,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,183,,,UNKNOWN
500,Jacob Cowing,WR,SF,0.3854999999999999,,0.3854999999999999,,0.3854999999999999,UNPROVEN,53.6,0,Deep,,25.6,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,184,,,UNKNOWN
501,Anthony Gould,WR,IND,0.3854999999999999,,0.3854999999999999,,0.3854999999999999,UNPROVEN,49.0,0,Deep,,25.4,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,185,,,UNKNOWN
502,Johnny Wilson,WR,PHI,0.1935,,0.1935,,0.1935,UNPROVEN,51.7,0,Deep,,25.4,rookie_baseline_depth+rel[UNPROVEN*0.92] [availability:0.50],,,,,,,,,,,,,186,,,UNKNOWN
503,D.J. Montgomery,WR,IND,0.192,,0.192,,0.192,UNPROVEN,49.0,0,Deep,,29.8,rookie_baseline_depth+rel[UNPROVEN*0.92] [availability:0.50],,,,,,,,,,,,,187,,,UNKNOWN
504,Coleman Owen,WR,IND,0.192,,0.192,,0.192,UNPROVEN,49.0,0,Deep,,25.4,rookie_baseline_depth+rel[UNPROVEN*0.92] [availability:0.50],,,,,,,,,,,,,188,,,UNKNOWN
505,Jalen Milroe,QB,SEA,0.4905,,0.4905,,0.4905,UNPROVEN,55.1,0,Avoid,,23.7,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,74,,,UNKNOWN
506,Hendon Hooker,QB,TEN,0.4785,,0.4785,,0.4785,UNPROVEN,48.8,0,Avoid,,28.6,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,75,,,UNKNOWN
507,Case Keenum,QB,CHI,0.4335,,0.4335,,0.4335,UNPROVEN,44.5,0,Avoid,,38.5,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,76,,,UNKNOWN
