overall_rank,player_name,position,recent_team,projected_ppg,projected_ppg_std,projected_ppg_half_ppr,projected_ppg_ppr,projected_ppg_superflex,reliability_tier,situation_score,career_seasons,tier,live_status,age,data_basis,draft_value_score,draft_value_score_std,draft_value_score_half_ppr,draft_value_score_ppr,avg_receptions_per_game,avg_targets_per_game,avg_carries_per_game,Injury_Flag,consensus_adp,adp_diff,consensus_adp_overall,consensus_adp_positional,our_positional_rank,adp_diff_positional,adp_diff_overall,adp_signal
742,Kylen Granson,TE,PHI,2.63,,2.63,,2.63,,,,Streamer,,28.4,2024*0.30+2023*0.20,,,,,,,,,,,,,,,,
743,Drew Sample,TE,CIN,2.39,,2.39,,2.39,,,,Streamer,,30.4,2025*0.50+2024*0.30+2023*0.20,,,,,,,,,,,,,,,,
744,R.Finley,QB,CIN,12.0,,12.0,,12.0,,,,Avoid,,,rookie_baseline,,,,,,,,,,,,,,,,
745,J.Wolford,QB,LA,12.0,,12.0,,12.0,,,,Avoid,,30.9,rookie_baseline,,,,,,,,,,,,,,,,
746,B.DiNucci,QB,DAL,12.0,,12.0,,12.0,,,,Avoid,,29.8,rookie_baseline,,,,,,,,,,,,,,,,
747,G.Gilbert,QB,WAS,12.0,,12.0,,12.0,,,,Avoid,,,rookie_baseline,,,,,,,,,,,,,,,,
748,K.Mond,QB,MIN,12.0,,12.0,,12.0,,,,Avoid,,,rookie_baseline,,,,,,,,,,,,,,,,
749,T.Boyle,QB,MIA,12.0,,12.0,,12.0,,,,Avoid,,31.9,rookie_baseline,,,,,,,,,,,,,,,,
750,J.Luton,QB,JAX,12.0,,12.0,,12.0,,,,Avoid,,30.4,rookie_baseline,,,,,,,,,,,,,,,,
751,I.Book,QB,NO,12.0,,12.0,,12.0,,,,Avoid,,28.4,rookie_baseline,,,,,,,,,,,,,,,,
752,J.Haener,QB,NO,12.0,,12.0,,12.0,,,,Avoid,,27.5,rookie_baseline,,,,,,,,,,,,,,,,
753,K.Trask,QB,TB,12.0,,12.0,,12.0,,,,Avoid,,28.5,rookie_baseline,,,,,,,,,,,,,,,,
754,D.Blough,QB,ARI,12.0,,12.0,,12.0,,,,Avoid,,,rookie_baseline,,,,,,,,,,,,,,,,
755,D.Webb,QB,NYG,12.0,,12.0,,12.0,,,,Avoid,,,rookie_baseline,,,,,,,,,,,,,,,,
756,J.Fromm,QB,NYG,12.0,,12.0,,12.0,,,,Avoid,,28.1,rookie_baseline,,,,,,,,,,,,,,,,
757,S.Mannion,QB,MIN,12.0,,12.0,,12.0,,,,Avoid,,,rookie_baseline,,,,,,,,,,,,,,,,
758,M.Schaub,QB,ATL,12.0,,12.0,,12.0,,,,Avoid,,,rookie_baseline,,,,,,,,,,,,,,,,
759,R.Griffin,QB,BAL,12.0,,12.0,,12.0,,,,Avoid,,,rookie_baseline,,,,,,,,,,,,,,,,
760,J.Eason,QB,CAR,12.0,,12.0,,12.0,,,,Avoid,,,rookie_baseline,,,,,,,,,,,,,,,,
761,J.Rosen,QB,ATL,12.0,,12.0,,12.0,,,,Avoid,,,rookie_baseline,,,,,,,,,,,,,,,,
762,H.Hooker,QB,DET,12.0,,12.0,,12.0,,,,Avoid,,28.6,rookie_baseline,,,,,,,,,,,,,,,,
763,B.Hoyer,QB,LV,12.0,,12.0,,12.0,,,,Avoid,,,rookie_baseline,,,,,,,,,,,,,,,,
764,B.Perkins,QB,LA,12.0,,12.0,,12.0,,,,Avoid,,29.7,rookie_baseline,,,,,,,,,,,,,,,,
765,B.Gabbert,QB,KC,12.0,,12.0,,12.0,,,,Avoid,,,rookie_baseline,,,,,,,,,,,,,,,,
766,L.Woodside,QB,ATL,12.0,,12.0,,12.0,,,,Avoid,,31.6,rookie_baseline,,,,,,,,,,,,,,,,
767,T.McSorley,QB,ARI,12.0,,12.0,,12.0,,,,Avoid,,31.0,rookie_baseline,,,,,,,,,,,,,,,,
768,J.Hall,QB,MIN,12.0,,12.0,,12.0,,,,Avoid,,28.4,rookie_baseline,,,,,,,,,,,,,,,,
769,T.Bray,QB,CHI,12.0,,12.0,,12.0,,,,Avoid,,,rookie_baseline,,,,,,,,,,,,,,,,
770,A.Brown,QB,BAL,12.0,,12.0,,12.0,,,,Avoid,,28.1,rookie_baseline,,,,,,,,,,,,,,,,
771,C.Streveler,QB,NYJ,12.0,,12.0,,12.0,,,,Avoid,,,rookie_baseline,,,,,,,,,,,,,,,,
772,K.Benkert,QB,GB,12.0,,12.0,,12.0,,,,Avoid,,,rookie_baseline,,,,,,,,,,,,,,,,
773,J.Lovett,QB,GB,12.0,,12.0,,12.0,,,,Avoid,,,rookie_baseline,,,,,,,,,,,,,,,,
774,C.Henne,QB,KC,12.0,,12.0,,12.0,,,,Avoid,,,rookie_baseline,,,,,,,,,,,,,,,,
775,N.Peterman,QB,CHI,12.0,,12.0,,12.0,,,,Avoid,,32.3,rookie_baseline,,,,,,,,,,,,,,,,
776,S.Clifford,QB,GB,12.0,,12.0,,12.0,,,,Avoid,,28.1,rookie_baseline,,,,,,,,,,,,,,,,
777,A.McCarron,QB,CIN,12.0,,12.0,,12.0,,,,Avoid,,,rookie_baseline,,,,,,,,,,,,,,,,
778,M.Barkley,QB,JAX,12.0,,12.0,,12.0,,,,Avoid,,,rookie_baseline,,,,,,,,,,,,,,,,
779,N.Sudfeld,QB,DET,12.0,,12.0,,12.0,,,,Avoid,,32.9,rookie_baseline,,,,,,,,,,,,,,,,
780,J.Robinson,RB,GB,3.53,,3.53,,3.53,,,,Handcuff,,28.1,2022_ancient*0.40,,,,,,,,,,,,,,,,
781,Carson Wentz,QB,MIN,13.67,,13.67,,13.67,,,,Avoid,,33.7,2025_only,,,,,,,,,,,,,,,,
782,Michael Penix Jr.,QB,ATL,14.29,,14.29,,14.29,,,,Avoid,,26.3,2025_only+starter_floor_soft,,,,,,,,,,,,,,,,
783,Nate Adkins,TE,DEN,2.59,,2.59,,2.59,,,,Streamer,,27.1,2024_only*0.85,,,,,,,,,,,,,,,,
784,Kirk Cousins,QB,ATL,13.26,,13.26,,13.26,,,,Avoid,,38.0,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft,,,,,,,,,,,,,,,,
785,George Holani,RB,SEA,3.7,,3.7,,3.7,,,,Handcuff,,26.7,2025_only,,,,,,,,,,,,,,,,
786,C.Turner,TE,WAS,2.0,,2.0,,2.0,,,,Streamer,,26.5,2023_old*0.80,,,,,,,,,,,,,,,,
787,Andrew Ogletree,TE,IND,2.42,,2.42,,2.42,,,,Streamer,,28.1,2024*0.30+2023*0.20,,,,,,,,,,,,,,,,
788,Josh Whyle,TE,GB,2.45,,2.45,,2.45,,,,Streamer,,27.0,2025*0.50+2024*0.30+2023*0.20,,,,,,,,,,,,,,,,
789,Lucas Krull,TE,DEN,2.5,,2.5,,2.5,,,,Streamer,,28.1,2024*0.30+2023*0.20,,,,,,,,,,,,,,,,
790,R.Seals-Jones,TE,WAS,1.97,,1.97,,1.97,,,,Streamer,,,2021_ancient*0.40,,,,,,,,,,,,,,,,
791,Anthony Richardson,QB,IND,16.15,,16.15,,16.15,,,,Avoid,,24.3,2024*0.30+2023*0.20,,,,,,,,,,,,,,,,
792,Allen Lazard,WR,NYJ,4.44,,4.44,,4.44,,,,Deep,,30.7,2025*0.50+2024*0.30+2023*0.20,,,,,,,,,,,,,,,,
793,Kevin Austin Jr.,WR,NO,4.32,,4.32,,4.32,,,,Deep,,26.4,2025*0.50+2024*0.30,,,,,,,,,,,,,,,,
794,K.Ballage,RB,PIT,3.35,,3.35,,3.35,,,,Handcuff,,,2020_ancient*0.40,,,,,,,,,,,,,,,,
795,Chris Moore,WR,WAS,3.56,,3.56,,3.56,,,,Deep,,33.2,2025*0.50+2023*0.20,,,,,,,,,,,,,,,,
796,Luke Farrell,TE,SF,2.08,,2.08,,2.08,,,,Streamer,,28.9,2025*0.50+2024*0.30+2023*0.20,,,,,,,,,,,,,,,,
797,Jelani Woods,TE,NYJ,2.06,,2.06,,2.06,,,,Streamer,,27.9,2022_ancient*0.40,,,,,,,,,,,,,,,,
798,T.Eifert,TE,JAX,1.85,,1.85,,1.85,,,,Streamer,,,2020_ancient*0.40,,,,,,,,,,,,,,,,
799,E.Benjamin,RB,NO,3.3,,3.3,,3.3,,,,Handcuff,,,2022_ancient*0.40,,,,,,,,,,,,,,,,
800,Braelon Allen,RB,NYJ,4.22,,4.22,,4.22,,,,Handcuff,,22.6,2025*0.50+2024*0.30,,,,,,,,,,,,,,,,
801,John FitzPatrick,TE,GB,1.92,,1.92,,1.92,,,,Streamer,,26.5,2025_only,,,,,,,,,,,,,,,,
802,Q.Cephus,WR,DET,3.35,,3.35,,3.35,,,,Deep,,28.4,2021_ancient*0.40,,,,,,,,,,,,,,,,
803,Eric Saubert,TE,SEA,2.25,,2.25,,2.25,,,,Streamer,,32.3,2024_only*0.85,,,,,,,,,,,,,,,,
804,C.Uzomah,TE,NYJ,1.81,,1.81,,1.81,,,,Streamer,,33.6,2023_old*0.80,,,,,,,,,,,,,,,,
805,J.Agnew,WR,JAX,3.33,,3.33,,3.33,,,,Deep,,31.4,2023_old*0.80,,,,,,,,,,,,,,,,
806,D.Freeman,RB,BAL,3.24,,3.24,,3.24,,,,Handcuff,,,2021_ancient*0.40,,,,,,,,,,,,,,,,
807,Mitchell Tinsley,WR,CIN,3.45,,3.45,,3.45,,,,Deep,,27.0,2025_only,,,,,,,,,,,,,,,,
808,P.Williams,WR,MIA,3.29,,3.29,,3.29,,,,Deep,,,2020_ancient*0.40,,,,,,,,,,,,,,,,
809,Cade Stover,TE,HOU,2.24,,2.24,,2.24,,,,Streamer,,26.2,2025*0.50+2024*0.30,,,,,,,,,,,,,,,,
810,A.Erickson,WR,LAC,3.27,,3.27,,3.27,,,,Deep,,33.8,2023_old*0.80,,,,,,,,,,,,,,,,
811,K.Drake,RB,GB,3.19,,3.19,,3.19,,,,Handcuff,,,2022_ancient*0.40,,,,,,,,,,,,,,,,
812,Brevyn Spann-Ford,TE,DAL,1.95,,1.95,,1.95,,,,Streamer,,26.7,2025_only,,,,,,,,,,,,,,,,
813,J.Doyle,TE,IND,1.73,,1.73,,1.73,,,,Streamer,,,2021_ancient*0.40,,,,,,,,,,,,,,,,
814,T.Fulgham,WR,PHI,3.23,,3.23,,3.23,,,,Deep,,,2020_ancient*0.40,,,,,,,,,,,,,,,,
815,Zamir White,RB,LV,4.02,,4.02,,4.02,,,,Handcuff,,27.0,2024*0.30+2023*0.20,,,,,,,,,,,,,,,,
816,Ian Thomas,TE,LV,2.16,,2.16,,2.16,,,,Streamer,,30.2,2025*0.50+2023*0.20,,,,,,,,,,,,,,,,
817,J.Howard,RB,NO,3.14,,3.14,,3.14,,,,Handcuff,,,2021_ancient*0.40,,,,,,,,,,,,,,,,
818,Elijah Moore,WR,BUF,3.72,,3.72,,3.72,,,,Deep,,26.4,2025*0.50+2024*0.30+2023*0.20,,,,,,,,,,,,,,,,
819,Tim Patrick,WR,JAX,3.42,,3.42,,3.42,,,,Deep,,32.8,2025*0.50+2024*0.30,,,,,,,,,,,,,,,,
820,G.Swaim,TE,CLE,1.65,,1.65,,1.65,,,,Streamer,,33.0,2023_old*0.80,,,,,,,,,,,,,,,,
821,D.Booker,RB,NYG,3.1,,3.1,,3.1,,,,Handcuff,,,2021_ancient*0.40,,,,,,,,,,,,,,,,
822,Durham Smythe,TE,CHI,2.08,,2.08,,2.08,,,,Streamer,,31.1,2024*0.30+2023*0.20,,,,,,,,,,,,,,,,
823,Pharaoh Brown,TE,ARI,2.03,,2.03,,2.03,,,,Streamer,,32.3,2024*0.30+2023*0.20,,,,,,,,,,,,,,,,
824,Ty Chandler,RB,MIN,3.96,,3.96,,3.96,,,,Handcuff,,28.3,2024*0.30+2023*0.20,,,,,,,,,,,,,,,,
825,P.Hendershot,TE,KC,1.61,,1.61,,1.61,,,,Streamer,,27.4,2024_only*0.85,,,,,,,,,,,,,,,,
826,C.Claypool,WR,MIA,3.13,,3.13,,3.13,,,,Deep,,28.2,2022_ancient*0.40,,,,,,,,,,,,,,,,
827,J.Brown,WR,BUF,3.13,,3.13,,3.13,,,,Deep,,,2020_ancient*0.40,,,,,,,,,,,,,,,,
828,R.Freeman,RB,LA,3.05,,3.05,,3.05,,,,Handcuff,,30.5,2023_old*0.80,,,,,,,,,,,,,,,,
829,M.Lewis,TE,CHI,1.57,,1.57,,1.57,,,,Streamer,,42.3,2022_ancient*0.40,,,,,,,,,,,,,,,,
830,Justin Watson,WR,HOU,3.92,,3.92,,3.92,,,,Deep,,30.4,2024*0.30+2023*0.20,,,,,,,,,,,,,,,,
831,E.Sanders,WR,BUF,3.09,,3.09,,3.09,,,,Deep,,,2021_ancient*0.40,,,,,,,,,,,,,,,,
832,L.Cager,TE,NYG,1.56,,1.56,,1.56,,,,Streamer,,29.0,2022_ancient*0.40,,,,,,,,,,,,,,,,
833,R.Penny,RB,PHI,3.01,,3.01,,3.01,,,,Handcuff,,30.6,2022_ancient*0.40,,,,,,,,,,,,,,,,
834,J.Jones,WR,PHI,3.08,,3.08,,3.08,,,,Deep,,,2023_old*0.80,,,,,,,,,,,,,,,,
835,Tanner Conner,TE,MIA,1.94,,1.94,,1.94,,,,Streamer,,28.5,2025_only,,,,,,,,,,,,,,,,
836,Josh Reynolds,WR,NYJ,3.94,,3.94,,3.94,,,,Deep,,31.5,2025*0.50+2024*0.30+2023*0.20,,,,,,,,,,,,,,,,
837,John Bates,TE,WAS,1.91,,1.91,,1.91,,,,Streamer,,28.8,2025*0.50+2024*0.30+2023*0.20,,,,,,,,,,,,,,,,
838,T.Quitoriano,TE,HOU,1.53,,1.53,,1.53,,,,Streamer,,26.5,2022_ancient*0.40,,,,,,,,,,,,,,,,
839,Isaiah Williams,WR,NYJ,3.97,,3.97,,3.97,,,,Deep,,25.6,2025_only,,,,,,,,,,,,,,,,
840,M.Gordon,RB,BAL,2.98,,2.98,,2.98,,,,Handcuff,,,2022_ancient*0.40,,,,,,,,,,,,,,,,
841,Julian Hill,TE,MIA,1.77,,1.77,,1.77,,,,Streamer,,26.1,2025*0.50+2024*0.30,,,,,,,,,,,,,,,,
842,J.Edelman,WR,NE,3.05,,3.05,,3.05,,,,Deep,,,2020_ancient*0.40,,,,,,,,,,,,,,,,
843,C.Hansen,WR,HOU,3.05,,3.05,,3.05,,,,Deep,,,2020_ancient*0.40,,,,,,,,,,,,,,,,
844,R.Cracraft,WR,MIA,3.05,,3.05,,3.05,,,,Deep,,31.8,2024*0.30+2023*0.20,,,,,,,,,,,,,,,,
845,G.Olsen,TE,SEA,1.52,,1.52,,1.52,,,,Streamer,,,2020_ancient*0.40,,,,,,,,,,,,,,,,
846,K.Blanton,TE,LA,1.51,,1.51,,1.51,,,,Streamer,,,2021_ancient*0.40,,,,,,,,,,,,,,,,
847,Tyler Goodson,RB,IND,3.67,,3.67,,3.67,,,,Handcuff,,25.8,2024_only*0.85,,,,,,,,,,,,,,,,
848,A.Peterson,RB,SEA,2.96,,2.96,,2.96,,,,Handcuff,,,2020_ancient*0.40,,,,,,,,,,,,,,,,
849,D.Parker,WR,NE,3.03,,3.03,,3.03,,,,Deep,,33.6,2023_old*0.80,,,,,,,,,,,,,,,,
850,Jake Browning,QB,CIN,11.53,,11.53,,11.53,,,,Avoid,,30.4,2025*0.50+2023*0.20,,,,,,,,,,,,,,,,
851,S.Sullivan,TE,CAR,1.48,,1.48,,1.48,,,,Streamer,,29.8,2023_old*0.80,,,,,,,,,,,,,,,,
852,Tyler Johnson,WR,NYJ,3.84,,3.84,,3.84,,,,Deep,,28.0,2025*0.50+2024*0.30,,,,,,,,,,,,,,,,
853,I.Smith-Marsette,WR,NYG,3.0,,3.0,,3.0,,,,Deep,,27.0,2023_old*0.80,,,,,,,,,,,,,,,,
854,Lil'Jordan Humphrey,WR,DEN,3.86,,3.86,,3.86,,,,Deep,,28.4,2025*0.50+2024*0.30+2023*0.20,,,,,,,,,,,,,,,,
855,R.Griffin,TE,CHI,1.47,,1.47,,1.47,,,,Streamer,,,2021_ancient*0.40,,,,,,,,,,,,,,,,
856,Ross Dwelley,TE,DET,1.6,,1.6,,1.6,,,,Streamer,,31.6,2020_ancient*0.40,,,,,,,,,,,,,,,,
857,C.Brate,TE,TB,1.39,,1.39,,1.39,,,,Streamer,,,2022_ancient*0.40,,,,,,,,,,,,,,,,
858,Elijah Mitchell,RB,KC,2.94,,2.94,,2.94,,,,Handcuff,,28.3,2023_old*0.80,,,,,,,,,,,,,,,,
859,B.Jarwin,TE,DAL,1.35,,1.35,,1.35,,,,Streamer,,,2021_ancient*0.40,,,,,,,,,,,,,,,,
860,N.Boyle,TE,BAL,1.35,,1.35,,1.35,,,,Streamer,,,2020_ancient*0.40,,,,,,,,,,,,,,,,
861,Jack Stoll,TE,NO,1.7,,1.7,,1.7,,,,Streamer,,28.6,2025_only,,,,,,,,,,,,,,,,
862,R.Gage,WR,TB,2.86,,2.86,,2.86,,,,Deep,,30.6,2022_ancient*0.40,,,,,,,,,,,,,,,,
863,P.Strong,RB,CLE,2.78,,2.78,,2.78,,,,Handcuff,,27.7,2024*0.30+2023*0.20,,,,,,,,,,,,,,,,
864,E.Ebron,TE,PIT,1.32,,1.32,,1.32,,,,Streamer,,,2021_ancient*0.40,,,,,,,,,,,,,,,,
865,A.Auclair,TE,HOU,1.32,,1.32,,1.32,,,,Streamer,,,2021_ancient*0.40,,,,,,,,,,,,,,,,
866,D.Amendola,WR,HOU,2.84,,2.84,,2.84,,,,Deep,,,2021_ancient*0.40,,,,,,,,,,,,,,,,
867,M.Mack,RB,DEN,2.74,,2.74,,2.74,,,,Handcuff,,,2022_ancient*0.40,,,,,,,,,,,,,,,,
868,M.Davis,RB,BAL,2.73,,2.73,,2.73,,,,Handcuff,,,2021_ancient*0.40,,,,,,,,,,,,,,,,
869,AJ Dillon,RB,PHI,2.92,,2.92,,2.92,,,,Handcuff,,28.3,2025*0.50+2023*0.20,,,,,,,,,,,,,,,,
870,J.Grant,WR,CHI,2.79,,2.79,,2.79,,,,Deep,,33.8,2021_ancient*0.40,,,,,,,,,,,,,,,,
871,Spencer Rattler,QB,NO,12.87,,12.87,,12.87,,,,Avoid,,25.9,2025*0.50+2024*0.30+starter_floor_soft,,,,,,,,,,,,,,,,
872,K.Rudolph,TE,TB,1.25,,1.25,,1.25,,,,Streamer,,,2021_ancient*0.40,,,,,,,,,,,,,,,,
873,O.Beckham,WR,MIA,2.76,,2.76,,2.76,,,,Deep,,33.8,2024*0.30+2023*0.20,,,,,,,,,,,,,,,,
874,E.Tomlinson,TE,LAC,1.22,,1.22,,1.22,,,,Streamer,,34.4,2022_ancient*0.40,,,,,,,,,,,,,,,,
875,Mecole Hardman,WR,BUF,3.27,,3.27,,3.27,,,,Deep,,28.5,2024*0.30+2023*0.20,,,,,,,,,,,,,,,,
876,J.White,RB,NE,2.63,,2.63,,2.63,,,,Handcuff,,,2020_ancient*0.40,,,,,,,,,,,,,,,,
877,J.Burton,WR,CIN,2.7,,2.7,,2.7,,,,Deep,,25.2,2024_only*0.85,,,,,,,,,,,,,,,,
878,J.Sternberger,TE,GB,1.17,,1.17,,1.17,,,,Streamer,,,2020_ancient*0.40,,,,,,,,,,,,,,,,
879,O.Howard,TE,HOU,1.15,,1.15,,1.15,,,,Streamer,,,2022_ancient*0.40,,,,,,,,,,,,,,,,
880,Robert Tonyan,TE,KC,1.21,,1.21,,1.21,,,,Streamer,,32.3,2023_old*0.80,,,,,,,,,,,,,,,,
881,L.Smith,TE,ATL,1.13,,1.13,,1.13,,,,Streamer,,,2021_ancient*0.40,,,,,,,,,,,,,,,,
882,Ryan Miller,WR,TB,3.27,,3.27,,3.27,,,,Deep,,26.5,2024_only*0.85,,,,,,,,,,,,,,,,
883,S.Anderson,TE,ARI,1.11,,1.11,,1.11,,,,Streamer,,,2021_ancient*0.40,,,,,,,,,,,,,,,,
884,J.Fortson,TE,KC,1.09,,1.09,,1.09,,,,Streamer,,30.7,2022_ancient*0.40,,,,,,,,,,,,,,,,
885,K.McIntosh,RB,SEA,2.54,,2.54,,2.54,,,,Handcuff,,26.5,2024_only*0.85,,,,,,,,,,,,,,,,
886,Kedon Slovis,QB,ARI,12.0,,12.0,,12.0,,,,Avoid,,25.4,rookie_baseline,,,,,,,,,,,,,,,,
887,J.Hollister,TE,JAX,1.07,,1.07,,1.07,,,,Streamer,,32.8,2021_ancient*0.40,,,,,,,,,,,,,,,,
888,B.Powell,WR,MIN,2.59,,2.59,,2.59,,,,Deep,,31.0,2024*0.30+2023*0.20,,,,,,,,,,,,,,,,
889,J.James,TE,CHI,1.06,,1.06,,1.06,,,,Streamer,,,2020_ancient*0.40,,,,,,,,,,,,,,,,
890,J.Kelley,RB,TEN,2.5,,2.5,,2.5,,,,Handcuff,,28.8,2023_old*0.80,,,,,,,,,,,,,,,,
891,Treylon Burks,WR,WAS,3.16,,3.16,,3.16,,,,Deep,,26.4,2025*0.50+2023*0.20,,,,,,,,,,,,,,,,
892,K.Philips,WR,TEN,2.56,,2.56,,2.56,,,,Deep,,27.2,2023_old*0.80,,,,,,,,,,,,,,,,
893,M.Goodwin,WR,CLE,2.56,,2.56,,2.56,,,,Deep,,,2022_ancient*0.40,,,,,,,,,,,,,,,,
894,KhaDarel Hodge,WR,ATL,3.2,,3.2,,3.2,,,,Deep,,32.7,2024*0.30+2023*0.20,,,,,,,,,,,,,,,,
895,J.Witten,TE,LV,1.02,,1.02,,1.02,,,,Streamer,,,2020_ancient*0.40,,,,,,,,,,,,,,,,
896,F.Gore,RB,NYJ,2.46,,2.46,,2.46,,,,Handcuff,,,2020_ancient*0.40,,,,,,,,,,,,,,,,
897,T.Johnson,WR,HOU,2.53,,2.53,,2.53,,,,Deep,,30.6,2020_ancient*0.40,,,,,,,,,,,,,,,,
898,Myles Gaskin,RB,SEA,2.98,,2.98,,2.98,,,,Handcuff,,29.5,2021_ancient*0.40,,,,,,,,,,,,,,,,
899,J.Mims,RB,NO,2.44,,2.44,,2.44,,,,Handcuff,,27.2,2024_only*0.85,,,,,,,,,,,,,,,,
900,C.Davis,WR,NYJ,2.51,,2.51,,2.51,,,,Deep,,,2022_ancient*0.40,,,,,,,,,,,,,,,,
901,R.Izzo,TE,NE,0.98,,0.98,,0.98,,,,Streamer,,,2020_ancient*0.40,,,,,,,,,,,,,,,,
902,Tylan Wallace,WR,BAL,3.11,,3.11,,3.11,,,,Deep,,27.3,2024_only*0.85,,,,,,,,,,,,,,,,
903,D.Hilliard,RB,TEN,2.43,,2.43,,2.43,,,,Handcuff,,,2022_ancient*0.40,,,,,,,,,,,,,,,,
904,A.Shaheen,TE,MIA,0.97,,0.97,,0.97,,,,Streamer,,,2021_ancient*0.40,,,,,,,,,,,,,,,,
905,D.Daniels,TE,ARI,0.96,,0.96,,0.96,,,,Streamer,,,2020_ancient*0.40,,,,,,,,,,,,,,,,
906,C.Herndon,TE,MIN,0.96,,0.96,,0.96,,,,Streamer,,,2021_ancient*0.40,,,,,,,,,,,,,,,,
907,D.Harris,RB,BUF,2.4,,2.4,,2.4,,,,Handcuff,,,2023_old*0.80,,,,,,,,,,,,,,,,
908,A.Rogers,TE,WAS,0.92,,0.92,,0.92,,,,Streamer,,28.7,2022_ancient*0.40,,,,,,,,,,,,,,,,
909,C.Myarick,TE,NYG,0.91,,0.91,,0.91,,,,Streamer,,30.9,2022_ancient*0.40,,,,,,,,,,,,,,,,
910,K.Toney,WR,CLE,2.43,,2.43,,2.43,,,,Deep,,27.6,2023_old*0.80,,,,,,,,,,,,,,,,
911,M.Wilcox,TE,CIN,0.9,,0.9,,0.9,,,,Streamer,,29.8,2023_old*0.80,,,,,,,,,,,,,,,,
912,E.Stick,QB,LAC,10.81,,10.81,,10.81,,,,Avoid,,31.0,2023_old*0.80,,,,,,,,,,,,,,,,
913,A.Collins,RB,SEA,2.34,,2.34,,2.34,,,,Handcuff,,,2021_ancient*0.40,,,,,,,,,,,,,,,,
914,C.Keenum,QB,HOU,10.8,,10.8,,10.8,,,,Avoid,,38.5,rookie_baseline,,,,,,,,,,,,,,,,
915,D.Gore,RB,WAS,2.33,,2.33,,2.33,,,,Handcuff,,,2021_ancient*0.40,,,,,,,,,,,,,,,,
916,K.Vaughn,RB,SF,2.32,,2.32,,2.32,,,,Handcuff,,29.3,2021_ancient*0.40,,,,,,,,,,,,,,,,
917,D.Jackson,RB,NYG,2.32,,2.32,,2.32,,,,Handcuff,,27.5,2022_ancient*0.40,,,,,,,,,,,,,,,,
918,Malik Heath,WR,GB,2.93,,2.93,,2.93,,,,Deep,,26.4,2025*0.50+2024*0.30+2023*0.20,,,,,,,,,,,,,,,,
919,R.Jarrett,WR,TB,2.39,,2.39,,2.39,,,,Deep,,25.6,2024_only*0.85,,,,,,,,,,,,,,,,
920,Will Shipley,RB,PHI,2.55,,2.55,,2.55,,,,Handcuff,,24.0,2025*0.50+2024*0.30,,,,,,,,,,,,,,,,
921,M.Jones,WR,DET,2.38,,2.38,,2.38,,,,Deep,,,2022_ancient*0.40,,,,,,,,,,,,,,,,
922,T.Sweeney,TE,BUF,0.85,,0.85,,0.85,,,,Streamer,,31.2,2021_ancient*0.40,,,,,,,,,,,,,,,,
923,Giovanni Ricci,TE,DET,0.93,,0.93,,0.93,,,,Streamer,,29.9,2022_ancient*0.40,,,,,,,,,,,,,,,,
924,Darius Cooper,WR,PHI,2.52,,2.52,,2.52,,,,Deep,,24.8,2025_only,,,,,,,,,,,,,,,,
925,B.Hopkins,TE,LA,0.82,,0.82,,0.82,,,,Streamer,,,2022_ancient*0.40,,,,,,,,,,,,,,,,
926,Brycen Tremayne,WR,CAR,2.56,,2.56,,2.56,,,,Deep,,26.8,2025_only,,,,,,,,,,,,,,,,
927,T.Marshall,WR,LV,2.34,,2.34,,2.34,,,,Deep,,26.2,2023_old*0.80,,,,,,,,,,,,,,,,
928,J.Adams,RB,NYJ,2.24,,2.24,,2.24,,,,Handcuff,,,2020_ancient*0.40,,,,,,,,,,,,,,,,
929,Cedrick Wilson Jr.,WR,MIA,2.9,,2.9,,2.9,,,,Deep,,30.8,2025*0.50+2024*0.30+2023*0.20,,,,,,,,,,,,,,,,
930,K.Kieft,TE,TB,0.78,,0.78,,0.78,,,,Streamer,,28.6,2022_ancient*0.40,,,,,,,,,,,,,,,,
931,Tucker Fisk,TE,LAC,1.0,,1.0,,1.0,,,,Streamer,,27.6,2024_only*0.85,,,,,,,,,,,,,,,,
932,B.Edwards,WR,ATL,2.3,,2.3,,2.3,,,,Deep,,,2021_ancient*0.40,,,,,,,,,,,,,,,,
933,G.Tate,WR,NYG,2.3,,2.3,,2.3,,,,Deep,,,2020_ancient*0.40,,,,,,,,,,,,,,,,
934,T.Kroft,TE,SF,0.77,,0.77,,0.77,,,,Streamer,,,2022_ancient*0.40,,,,,,,,,,,,,,,,
935,Craig Reynolds,RB,DET,2.76,,2.76,,2.76,,,,Handcuff,,30.2,2024*0.30+2023*0.20,,,,,,,,,,,,,,,,
936,L.Fitzgerald,WR,ARI,2.27,,2.27,,2.27,,,,Deep,,,2020_ancient*0.40,,,,,,,,,,,,,,,,
937,J.Guyton,WR,LAC,2.27,,2.27,,2.27,,,,Deep,,29.2,2023_old*0.80,,,,,,,,,,,,,,,,
938,W.Snead,WR,SF,2.26,,2.26,,2.26,,,,Deep,,,2020_ancient*0.40,,,,,,,,,,,,,,,,
939,L.Bell,RB,BAL,2.18,,2.18,,2.18,,,,Handcuff,,,2020_ancient*0.40,,,,,,,,,,,,,,,,
940,A.Rodgers,WR,IND,2.25,,2.25,,2.25,,,,Deep,,,2022_ancient*0.40,,,,,,,,,,,,,,,,
