overall_rank,player_name,position,recent_team,projected_ppg,projected_ppg_std,projected_ppg_half_ppr,projected_ppg_ppr,projected_ppg_superflex,reliability_tier,situation_score,career_seasons,tier,live_status,age,data_basis,draft_value_score,draft_value_score_std,draft_value_score_half_ppr,draft_value_score_ppr,avg_receptions_per_game,avg_targets_per_game,avg_carries_per_game,Injury_Flag,consensus_adp,adp_diff,consensus_adp_overall,consensus_adp_positional,our_positional_rank,adp_diff_positional,adp_diff_overall,adp_signal
435,Christian Kirk,WR,SF,3.12,,3.12,,3.12,VOLATILE,53.6,5,Deep,,29.8,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88] [availability:0.50],,,,,,,,,,,,,154,,,UNKNOWN
436,Calvin Austin III,WR,NYG,3.02,,3.02,,3.02,PROVEN_SOLID,67.6,3,Deep,,27.4,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06] [availability:0.50],,,,,,,,,,,,,155,,,UNKNOWN
437,Dare Ogunbowale,RB,LV,1.61,,1.61,,1.61,UNPROVEN,37.3,2,Handcuff,,32.3,2025*0.50+2024*0.30+2023*0.20+rel[UNPROVEN*0.92],,,,,,,,,,,,,125,,,UNKNOWN
438,Jordyn Tyson,WR,NO,3.0,,3.0,,3.0,UNPROVEN,49.7,0,Deep,,,sleeper_roster+adp_prior [availability:0.50],,,,,,,,,,,,,156,,,UNKNOWN
439,Ja'Kobi Lane,WR,BAL,3.0,,3.0,,3.0,UNPROVEN,41.0,0,Deep,,,sleeper_roster+adp_prior [camp_notes:IR:0.5:Ja'Kobi Lane listed as IR. ],,,,,,,,IR,,,,,157,,,UNKNOWN
440,Mitchell Tinsley,WR,HOU,2.95,,2.95,,2.95,UNPROVEN,49.1,0,Deep,,27.0,2025_only+rel[UNPROVEN*0.92],,,,,,,,,,,,,158,,,UNKNOWN
441,David Moore,WR,CAR,3.05,,3.05,,3.05,UNPROVEN,32.3,2,Deep,,31.6,2024*0.30+2023*0.20+no_2025*0.72+rel[UNPROVEN*0.92],,,,,,,,,,,,,159,,,UNKNOWN
442,Travis Homer,RB,PIT,1.48,,1.48,,1.48,UNPROVEN,39.6,1,Handcuff,,28.1,2022_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,126,,,UNKNOWN
443,Ryan Miller,WR,MIA,3.01,,3.01,,3.01,UNPROVEN,30.3,0,Deep,,26.5,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,160,,,UNKNOWN
444,Treylon Burks,WR,WAS,2.98,,2.98,,2.98,UNPROVEN,46.1,1,Deep,,26.4,2025*0.50+2023*0.20+rel[UNPROVEN*0.92],,,,,,,,,,,,,161,,,UNKNOWN
445,Gunner Olszewski,WR,NYG,2.83,,2.83,,2.83,UNPROVEN,51.6,0,Deep,,29.8,2025_only+rel[UNPROVEN*0.92] [availability:0.50],,,,,,,,,,,,,162,,,UNKNOWN
446,Carson Steele,RB,PHI,1.33,,1.33,,1.33,UNPROVEN,52.6,0,Handcuff,,23.9,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,127,,,UNKNOWN
447,Julius Chestnut,RB,TEN,1.37,,1.37,,1.37,UNPROVEN,39.6,0,Handcuff,,25.8,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,128,,,UNKNOWN
448,Ito Smith,RB,DAL,1.28,,1.28,,1.28,UNPROVEN,48.3,1,Handcuff,,,2020_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,129,,,UNKNOWN
449,Tylan Wallace,WR,CLE,2.86,,2.86,,2.86,UNPROVEN,34.3,1,Deep,,27.3,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,163,,,UNKNOWN
450,Ty Chandler,RB,NO,1.31,,1.31,,1.31,UNPROVEN,41.7,1,Handcuff,,28.3,2024*0.30+2023*0.20+no_2025*0.72+rel[UNPROVEN*0.92] [availability:0.50],,,,,,,,,,,,,130,,,UNKNOWN
451,Malik Heath,WR,ATL,2.7,,2.7,,2.7,UNPROVEN,47.0,0,Deep,,26.4,2025*0.50+2024*0.30+2023*0.20+rel[UNPROVEN*0.92],,,,,,,,,,,,,164,,,UNKNOWN
452,Eric Gray,RB,CLE,1.09,,1.09,,1.09,UNPROVEN,34.3,0,Handcuff,,26.8,2024*0.30+2023*0.20+no_2025*0.72+rel[UNPROVEN*0.92],,,,,,,,,,,,,131,,,UNKNOWN
453,KeAndre Lambert-Smith,WR,LAC,2.51,,2.51,,2.51,UNPROVEN,38.9,0,Deep,,24.9,2025_small_sample(3g)_regressed+rel[UNPROVEN*0.92] [availability:0.50],,,,,,,,,,,,,165,,,UNKNOWN
454,Trey Palmer,WR,NO,2.47,,2.47,,2.47,UNPROVEN,41.7,1,Deep,,25.4,2024*0.30+2023*0.20+no_2025*0.72+rel[UNPROVEN*0.92],,,,,,,,,,,,,166,,,UNKNOWN
455,Beaux Collins,WR,ATL,2.44,,2.44,,2.44,UNPROVEN,47.0,0,Deep,,23.7,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92] [availability:0.50],,,,,,,,,,,,,167,,,UNKNOWN
456,David Sills,WR,TB,2.38,,2.38,,2.38,UNPROVEN,45.3,1,Deep,,31.3,2025_only+starter_floor_soft+rel[UNPROVEN*0.92] [availability:0.50],,,,,,,,,,,,,168,,,UNKNOWN
457,Evan Hull,RB,ARI,0.89,,0.89,,0.89,UNPROVEN,38.1,0,Handcuff,,25.8,2025_only+rel[UNPROVEN*0.92],,,,,,,,,,,,,132,,,UNKNOWN
458,Brycen Tremayne,WR,CAR,2.36,,2.36,,2.36,UNPROVEN,32.3,0,Deep,,26.8,2025_only+rel[UNPROVEN*0.92],,,,,,,,,,,,,169,,,UNKNOWN
459,Darius Cooper,WR,PHI,2.3,,2.3,,2.3,UNPROVEN,52.6,0,Deep,,24.8,2025_only+rel[UNPROVEN*0.92],,,,,,,,,,,,,170,,,UNKNOWN
460,Kaleb Johnson,RB,GB,0.75,,0.75,,0.75,UNPROVEN,36.4,0,Handcuff,,23.0,2025_only+rel[UNPROVEN*0.92],,,,,,,,,,,,,133,,,UNKNOWN
461,Jalen Richard,RB,LV,0.74,,0.74,,0.74,UNPROVEN,37.3,1,Handcuff,,,2021_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,134,,,UNKNOWN
462,Casey Washington,WR,CAR,2.28,,2.28,,2.28,UNPROVEN,32.3,0,Deep,,25.5,2025_only+rel[UNPROVEN*0.92],,,,,,,,,,,,,171,,,UNKNOWN
463,Anthony Richardson,QB,IND,10.71,,10.71,,10.71,UNPROVEN,58.5,1,Avoid,,24.3,2024*0.30+2023*0.20+no_2025*0.72+rel[UNPROVEN*0.92],,,,,,,,,,,,,43,,,UNKNOWN
464,Trevor Etienne,RB,CAR,0.65,,0.65,,0.65,UNPROVEN,32.3,0,Handcuff,,22.1,2025_only+rel[UNPROVEN*0.92] [availability:0.50],,,,,,,,,,,,,135,,,UNKNOWN
465,Jalen Reagor,WR,MIA,2.04,,2.04,,2.04,UNPROVEN,30.3,2,Deep,,27.7,2023_old*0.80+rel[UNPROVEN*0.92],,,,,,,,,,,,,172,,,UNKNOWN
466,Ashton Dulin,WR,IND,2.13,,2.13,,2.13,UNPROVEN,42.5,1,Deep,,29.3,2025*0.50+2024*0.30+rel[UNPROVEN*0.92],,,,,,,,,,,,,173,,,UNKNOWN
467,Ben Skowronek,WR,PIT,2.13,,2.13,,2.13,UNPROVEN,31.6,1,Deep,,29.2,2025*0.50+2023*0.20+rel[UNPROVEN*0.92],,,,,,,,,,,,,174,,,UNKNOWN
468,KhaDarel Hodge,WR,SF,2.13,,2.13,,2.13,UNPROVEN,53.6,1,Deep,,32.7,2024*0.30+2023*0.20+no_2025*0.72+rel[UNPROVEN*0.92],,,,,,,,,,,,,175,,,UNKNOWN
469,Laquon Treadwell,WR,IND,2.02,,2.02,,2.02,UNPROVEN,42.5,1,Deep,,31.2,2021_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,176,,,UNKNOWN
470,Charlie Jones,WR,NYG,2.06,,2.06,,2.06,UNPROVEN,51.6,0,Deep,,27.8,2023_old*0.80+rel[UNPROVEN*0.92],,,,,,,,,,,,,177,,,UNKNOWN
471,Skyy Moore,WR,GB,1.91,,1.91,,1.91,EMERGING,36.4,2,Deep,,26.0,2025*0.50+2023*0.20+rel[EMERGING*1.03],,,,,,,,,,,,,178,,,UNKNOWN
472,Konata Mumpfield,WR,LAR,1.89,,1.89,,1.89,UNPROVEN,40.3,0,Deep,,23.9,2025_only+rel[UNPROVEN*0.92],,,,,,,,,,,,,179,,,UNKNOWN
473,Bryce Oliver,WR,HOU,1.96,,1.96,,1.96,UNPROVEN,49.1,0,Deep,,26.3,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,180,,,UNKNOWN
474,Jalen Brooks,WR,ARI,1.93,,1.93,,1.93,UNPROVEN,38.1,1,Deep,,26.3,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,181,,,UNKNOWN
475,Odell Beckham,WR,NYG,1.83,,1.83,,1.83,UNPROVEN,51.6,2,Deep,,33.8,2024*0.30+2023*0.20+no_2025*0.72+rel[UNPROVEN*0.92],,,,,,,,,,,,,182,,,UNKNOWN
476,Tim Patrick,WR,NYJ,1.76,,1.76,,1.76,PROVEN_SOLID,30.9,3,Deep,,32.8,2025*0.50+2024*0.30+rel[PROVEN_SOLID*1.06] [availability:0.50],,,,,,,,,,,,,183,,,UNKNOWN
477,Zach Wilson,QB,NO,9.74,,9.74,,9.74,PROVEN_SOLID,49.7,3,Avoid,,27.1,2025_small_sample(1g)_regressed+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,44,,,UNKNOWN
478,Easton Stick,QB,TB,9.72,,9.72,,9.72,UNPROVEN,61.3,0,Avoid,,31.0,2023_old*0.80+rel[UNPROVEN*0.92],,,,,,,,,,,,,45,,,UNKNOWN
479,Jonathan Mingo,WR,DAL,1.77,,1.77,,1.77,UNPROVEN,48.3,1,Deep,,25.4,2024*0.30+2023*0.20+no_2025*0.72+rel[UNPROVEN*0.92],,,,,,,,,,,,,184,,,UNKNOWN
480,Nick Mullens,QB,JAX,9.68,,9.68,,9.68,UNPROVEN,49.7,1,Avoid,,31.4,2023_old*0.80+rel[UNPROVEN*0.92],,,,,,,,,,,,,46,,,UNKNOWN
481,Xavier Gipson,WR,PHI,1.7,,1.7,,1.7,UNPROVEN,52.6,1,Deep,,25.5,2024*0.30+2023*0.20+no_2025*0.72+rel[UNPROVEN*0.92],,,,,,,,,,,,,185,,,UNKNOWN
482,Derius Davis,WR,LAC,1.7,,1.7,,1.7,UNPROVEN,38.9,1,Deep,,26.0,2024*0.30+2023*0.20+no_2025*0.72+rel[UNPROVEN*0.92],,,,,,,,,,,,,186,,,UNKNOWN
483,Gage Larvadain,WR,BAL,1.41,,1.41,,1.41,UNPROVEN,33.0,0,Deep,,23.7,2025_only+rel[UNPROVEN*0.92],,,,,,,,,,,,,187,,,UNKNOWN
484,Mason Tipton,WR,NO,1.47,,1.47,,1.47,UNPROVEN,41.7,0,Deep,,25.9,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,188,,,UNKNOWN
485,Trent Sherfield,WR,BUF,1.45,,1.45,,1.45,UNPROVEN,50.0,2,Deep,,30.5,2024*0.30+2023*0.20+no_2025*0.72+rel[UNPROVEN*0.92],,,,,,,,,,,,,189,,,UNKNOWN
486,Jalin Hyatt,WR,NYG,1.4,,1.4,,1.4,UNPROVEN,51.6,1,Deep,,24.9,2024*0.30+2023*0.20+no_2025*0.72+rel[UNPROVEN*0.92],,,,,,,,,,,,,190,,,UNKNOWN
487,Jameis Winston,QB,NYG,9.54,,9.54,,9.54,UNPROVEN,67.6,0,Avoid,,32.7,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,47,,,UNKNOWN
488,Savion Williams,WR,GB,0.94,,0.94,,0.94,UNPROVEN,36.4,0,Deep,,24.8,2025_only+rel[UNPROVEN*0.92] [availability:0.50],,,,,,,,,,,,,191,,,UNKNOWN
489,Jake Bobo,WR,SEA,0.87,,0.87,,0.87,UNPROVEN,43.9,2,Deep,,28.1,2024*0.30+2023*0.20+no_2025*0.72+rel[UNPROVEN*0.92] [availability:0.50],,,,,,,,,,,,,192,,,UNKNOWN
490,Dont'e Thornton Jr.,WR,LV,0.8,,0.8,,0.8,UNPROVEN,37.3,0,Deep,,23.8,2025_only+rel[UNPROVEN*0.92] [availability:0.50],,,,,,,,,,,,,193,,,UNKNOWN
491,K.J. Hill,WR,LAC,0.79,,0.79,,0.79,UNPROVEN,38.9,0,Deep,,,2020_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,194,,,UNKNOWN
492,Tyler Huntley,QB,BAL,9.25,,9.25,,9.25,UNPROVEN,49.0,0,Avoid,,28.6,2025*0.50+2024*0.30+rel[UNPROVEN*0.92],,,,,,,,,,,,,48,,,UNKNOWN
493,Arian Smith,WR,NYJ,0.76,,0.76,,0.76,UNPROVEN,30.9,0,Deep,,24.9,2025_only+rel[UNPROVEN*0.92],,,,,,,,,,,,,195,,,UNKNOWN
494,Jarrett Stidham,QB,DEN,8.77,,8.77,,8.77,UNPROVEN,66.8,0,Avoid,,30.1,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,49,,,UNKNOWN
495,Drew Lock,QB,SEA,9.08,,9.08,,9.08,UNPROVEN,59.9,1,Avoid,,29.8,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,50,,,UNKNOWN
496,Tanner McKee,QB,PHI,8.96,,8.96,,8.96,UNPROVEN,68.6,0,Avoid,,26.3,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,51,,,UNKNOWN
497,Riley Leonard,QB,IND,8.48,,8.48,,8.48,UNPROVEN,50.5,0,Avoid,,24.0,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,52,,,UNKNOWN
498,Shane Buechele,QB,BUF,8.45,,8.45,,8.45,UNPROVEN,66.0,0,Avoid,,28.6,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,53,,,UNKNOWN
499,Joe Milton III,QB,DAL,8.76,,8.76,,8.76,UNPROVEN,56.3,0,Avoid,,26.5,2025_small_sample(3g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,54,,,UNKNOWN
500,Tyson Bagent,QB,CHI,8.28,,8.28,,8.28,UNPROVEN,51.6,0,Avoid,,26.2,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,55,,,UNKNOWN
501,Joshua Dobbs,QB,DET,8.62,,8.62,,8.62,UNPROVEN,63.7,1,Avoid,,31.6,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,56,,,UNKNOWN
502,Mitchell Trubisky,QB,TEN,8.59,,8.59,,8.59,UNPROVEN,55.6,1,Avoid,,32.0,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,57,,,UNKNOWN
503,Trey Lance,QB,LAC,8.56,,8.56,,8.56,UNPROVEN,54.9,0,Avoid,,26.3,2025_small_sample(3g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,58,,,UNKNOWN
504,Cedric Tillman,WR,NO,0.0,,0.0,,0.0,EMERGING,57.7,2,Deep,,26.4,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[EMERGING*1.03] [availability:0.00],,,,,,,,,,,,,196,,,UNKNOWN
505,Tyrod Taylor,QB,GB,8.39,,8.39,,8.39,UNPROVEN,52.4,0,Avoid,,37.1,2025*0.50+2023*0.20+rel[UNPROVEN*0.92],,,,,,,,,,,,,59,,,UNKNOWN
506,Deshaun Watson,QB,CLE,7.91,,7.91,,7.91,UNPROVEN,50.3,1,Avoid,,31.0,2024*0.30+2023*0.20+no_2025*0.72+rel[UNPROVEN*0.92],,,,,,,,,,,,,60,,,UNKNOWN
507,Gardner Minshew,QB,ARI,8.31,,8.31,,8.31,PROVEN_SOLID,54.1,3,Avoid,,30.3,2024*0.30+2023*0.20+no_2025*0.72+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,61,,,UNKNOWN
508,Tommy DeVito,QB,NE,7.83,,7.83,,7.83,UNPROVEN,51.0,1,Avoid,,28.1,2023_old*0.80+rel[UNPROVEN*0.92],,,,,,,,,,,,,62,,,UNKNOWN
509,Andy Dalton,QB,PHI,8.2,,8.2,,8.2,EMERGING,60.6,2,Avoid,,38.8,2024_only*0.85+rel[EMERGING*1.03],,,,,,,,,,,,,63,,,UNKNOWN
510,Kenny Pickett,QB,CAR,8.01,,8.01,,8.01,UNPROVEN,48.3,2,Avoid,,28.2,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,64,,,UNKNOWN
511,Mason Rudolph,QB,PIT,7.83,,7.83,,7.83,UNPROVEN,47.6,1,Avoid,,31.1,2024*0.30+2023*0.20+no_2025*0.72+rel[UNPROVEN*0.92],,,,,,,,,,,,,65,,,UNKNOWN
512,Quinn Ewers,QB,JAX,7.43,,7.43,,7.43,UNPROVEN,41.7,0,Avoid,,23.5,2025_only+rel[UNPROVEN*0.92],,,,,,,,,,,,,66,,,UNKNOWN
513,Cooper Rush,QB,ATL,7.43,,7.43,,7.43,UNPROVEN,55.0,1,Avoid,,32.8,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,67,,,UNKNOWN
514,Aidan O'Connell,QB,LV,7.31,,7.31,,7.31,UNPROVEN,53.3,2,Avoid,,28.0,2024*0.30+2023*0.20+no_2025*0.72+rel[UNPROVEN*0.92],,,,,,,,,,,,,68,,,UNKNOWN
515,Ben Roethlisberger,QB,PIT,5.13,,5.13,,5.13,UNPROVEN,39.6,2,Avoid,,,2021_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,69,,,UNKNOWN
516,Brady Cook,QB,MIA,5.1,,5.1,,5.1,UNPROVEN,46.3,0,Avoid,,24.9,2025_only+rel[UNPROVEN*0.92],,,,,,,,,,,,,70,,,UNKNOWN
517,Bailey Zappe,QB,NYJ,5.09,,5.09,,5.09,UNPROVEN,46.9,0,Avoid,,27.4,2023_old*0.80+rel[UNPROVEN*0.92],,,,,,,,,,,,,71,,,UNKNOWN
518,Kyle Allen,QB,BUF,4.2,,4.2,,4.2,UNPROVEN,58.0,0,Avoid,,30.5,2020_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,72,,,UNKNOWN
519,Dwayne Haskins,QB,PIT,3.62,,3.62,,3.62,UNPROVEN,31.6,0,Avoid,,,2020_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,73,,,UNKNOWN
520,Dillon Gabriel,QB,CLE,3.46,,3.46,,3.46,UNPROVEN,42.3,0,Avoid,,25.7,2025_only+rel[UNPROVEN*0.92] [availability:0.50],,,,,,,,,,,,,74,,,UNKNOWN
521,Sam Ehlinger,QB,DEN,3.42,,3.42,,3.42,UNPROVEN,58.8,0,Avoid,,27.9,2022_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,75,,,UNKNOWN
522,Max Brosmer,QB,MIN,0.86,,0.86,,0.86,UNPROVEN,44.7,0,Avoid,,25.4,2025_only+rel[UNPROVEN*0.92],,,,,,,,,,,,,76,,,UNKNOWN
523,Skylar Thompson,QB,BAL,0.67,,0.67,,0.67,UNPROVEN,41.0,0,Avoid,,29.2,2022_ancient*0.40+rel[UNPROVEN*0.92] [availability:0.50],,,,,,,,,,,,,77,,,UNKNOWN
524,Nick Kallerup,TE,SEA,0.276,,0.276,,0.276,UNPROVEN,43.9,0,Streamer,,25.4,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,116,,,UNKNOWN
525,Nick Muse,TE,ATL,0.276,,0.276,,0.276,UNPROVEN,55.0,0,Streamer,,27.8,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,117,,,UNKNOWN
526,Temarrick Hemingway,TE,WAS,0.276,,0.276,,0.276,UNPROVEN,46.1,0,Streamer,,,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,118,,,UNKNOWN
527,Isaac Nauta,TE,GB,0.276,,0.276,,0.276,UNPROVEN,36.4,0,Streamer,,,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,119,,,UNKNOWN
528,Drake Dabney,TE,GB,0.276,,0.276,,0.276,UNPROVEN,36.4,0,Streamer,,24.3,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,120,,,UNKNOWN
529,Stephen Carlson,TE,CHI,0.276,,0.276,,0.276,UNPROVEN,43.6,0,Streamer,,29.7,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,121,,,UNKNOWN
530,Tommy Stevens,TE,NYG,0.276,,0.276,,0.276,UNPROVEN,51.6,0,Streamer,,,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,122,,,UNKNOWN
531,E.J. Jenkins,TE,PHI,0.276,,0.276,,0.276,UNPROVEN,52.6,0,Streamer,,27.8,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,123,,,UNKNOWN
532,Brayden Willis,TE,SF,0.276,,0.276,,0.276,UNPROVEN,53.6,0,Streamer,,26.8,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,124,,,UNKNOWN
533,Wendell Smallwood,RB,WAS,0.441,,0.441,,0.441,UNPROVEN,46.1,0,Handcuff,,,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,136,,,UNKNOWN
534,Cody Schrader,RB,DEN,0.441,,0.441,,0.441,UNPROVEN,50.8,0,Handcuff,,27.0,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,137,,,UNKNOWN
535,Amar Johnson,RB,LAC,0.441,,0.441,,0.441,UNPROVEN,38.9,0,Handcuff,,23.6,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,138,,,UNKNOWN
536,Adrian Killins,RB,DEN,0.441,,0.441,,0.441,UNPROVEN,50.8,0,Handcuff,,,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,139,,,UNKNOWN
537,Kendall Milton,RB,CIN,0.441,,0.441,,0.441,UNPROVEN,41.0,0,Handcuff,,24.6,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,140,,,UNKNOWN
538,Kalel Mullings,RB,TEN,0.438,,0.438,,0.438,UNPROVEN,39.6,0,Handcuff,,23.9,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,141,,,UNKNOWN
539,Feleipe Franks,TE,CAR,0.276,,0.276,,0.276,UNPROVEN,32.3,0,Streamer,,28.7,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,125,,,UNKNOWN
540,Blake Whiteheart,TE,CLE,0.276,,0.276,,0.276,UNPROVEN,50.3,0,Streamer,,26.4,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,126,,,UNKNOWN
541,Jared Wiley,TE,KC,0.276,,0.276,,0.276,UNPROVEN,51.2,0,Streamer,,25.8,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,127,,,UNKNOWN
542,Sione Vaki,RB,DET,0.441,,0.441,,0.441,UNPROVEN,47.7,0,Handcuff,,25.1,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,142,,,UNKNOWN
543,Brady Russell,RB,SEA,0.405,,0.405,,0.405,UNPROVEN,43.9,0,Handcuff,,28.0,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,143,,,UNKNOWN
544,Jonathan Ward,RB,BAL,0.405,,0.405,,0.405,UNPROVEN,41.0,0,Handcuff,,28.9,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,144,,,UNKNOWN
545,Carter Runyon,TE,LV,0.138,,0.138,,0.138,UNPROVEN,37.3,0,Streamer,,25.1,rookie_baseline_depth+rel[UNPROVEN*0.92] [availability:0.50],,,,,,,,,,,,,128,,,UNKNOWN
546,Chris Collier,RB,LV,0.2205,,0.2205,,0.2205,UNPROVEN,37.3,0,Handcuff,,26.4,rookie_baseline_depth+rel[UNPROVEN*0.92] [availability:0.50],,,,,,,,,,,,,145,,,UNKNOWN
547,Robbie Ouzts,RB,SEA,0.2205,,0.2205,,0.2205,UNPROVEN,43.9,0,Handcuff,,24.0,rookie_baseline_depth+rel[UNPROVEN*0.92] [availability:0.50],,,,,,,,,,,,,146,,,UNKNOWN
548,Chris Blair,WR,ATL,0.387,,0.387,,0.387,UNPROVEN,47.0,0,Deep,,28.9,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,197,,,UNKNOWN
549,Ke'Shawn Williams,WR,CIN,0.387,,0.387,,0.387,UNPROVEN,41.0,0,Deep,,24.7,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,198,,,UNKNOWN
550,Jacob Cowing,WR,SF,0.387,,0.387,,0.387,UNPROVEN,53.6,0,Deep,,25.6,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,199,,,UNKNOWN
551,Bub Means,WR,CLE,0.387,,0.387,,0.387,UNPROVEN,34.3,0,Deep,,25.6,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,200,,,UNKNOWN
552,Simi Fehoko,WR,ARI,0.387,,0.387,,0.387,UNPROVEN,38.1,0,Deep,,28.8,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,201,,,UNKNOWN
553,Anthony Gould,WR,IND,0.387,,0.387,,0.387,UNPROVEN,42.5,0,Deep,,25.4,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,202,,,UNKNOWN
554,D.J. Montgomery,WR,IND,0.1935,,0.1935,,0.1935,UNPROVEN,42.5,0,Deep,,29.8,rookie_baseline_depth+rel[UNPROVEN*0.92] [availability:0.50],,,,,,,,,,,,,203,,,UNKNOWN
555,Johnny Wilson,WR,PHI,0.1935,,0.1935,,0.1935,UNPROVEN,52.6,0,Deep,,25.4,rookie_baseline_depth+rel[UNPROVEN*0.92] [availability:0.50],,,,,,,,,,,,,204,,,UNKNOWN
556,Sean Clifford,QB,CIN,0.4979999999999999,,0.4979999999999999,,0.4979999999999999,UNPROVEN,49.0,0,Avoid,,28.1,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,78,,,UNKNOWN
557,Jake Haener,QB,NYG,0.4949999999999999,,0.4949999999999999,,0.4949999999999999,UNPROVEN,59.6,0,Avoid,,27.5,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,79,,,UNKNOWN
558,Jalen Milroe,QB,SEA,0.4905,,0.4905,,0.4905,UNPROVEN,51.9,0,Avoid,,23.7,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,80,,,UNKNOWN
559,Kedon Slovis,QB,GB,0.4875,,0.4875,,0.4875,UNPROVEN,44.4,0,Avoid,,25.4,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,81,,,UNKNOWN
560,Hendon Hooker,QB,TEN,0.4785,,0.4785,,0.4785,UNPROVEN,47.6,0,Avoid,,28.6,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,82,,,UNKNOWN
