overall_rank,player_name,position,recent_team,projected_ppg,reliability_tier,situation_score,career_seasons,tier,live_status,age,data_basis,draft_value_score,Injury_Flag
576,Kameron Johnson,WR,TB,5.28,UNPROVEN,65.5,0,Deep,,24.5,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92]+sit[66->+4.7%],4.75098214315146,
577,Dylan Drummond,WR,ATL,5.32,UNPROVEN,76.0,0,Deep,,26.6,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92]+sit[76->+7.8%],4.7474904223881245,
578,Hunter Luepke,RB,DAL,5.23,UNPROVEN,37.9,1,Handcuff,,26.5,2025_only+rel[UNPROVEN*0.92]+sit[38->-3.6%]+starter_floor_soft,4.745002464672177,
579,Reggie Gilliam,RB,BUF,5.2,UNPROVEN,83.0,0,Handcuff,,29.0,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92]+sit[83->+9.9%],4.732509205658709,
580,Jahdae Walker,WR,CHI,5.27,UNPROVEN,58.0,0,Deep,,24.2,2025_small_sample(3g)_regressed+rel[UNPROVEN*0.92]+sit[58->+2.4%],4.732400732320817,
581,H.Bryant,TE,DET,5.12,UNPROVEN,88.0,0,Streamer,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[88->+11.4%],4.727,
582,I.Nauta,TE,DET,5.12,UNPROVEN,88.0,0,Streamer,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[88->+11.4%],4.727,
583,N.Agholor,WR,BAL,5.12,VOLATILE,78.0,5,Deep,,33.3,2024*0.30+2023*0.20+rel[VOLATILE*0.88]+sit[78->+8.4%]+starter_floor_soft,4.727,
584,Deven Thompkins,WR,ATL,5.28,UNPROVEN,76.0,1,Deep,,26.7,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92]+sit[76->+7.8%],4.721981396810676,
585,Adonai Mitchell,WR,IND,5.3,UNPROVEN,59.9,1,Deep,,23.9,2025*0.50+2024*0.30+rel[UNPROVEN*0.92]+sit[60->+3.0%]+starter_floor_soft,4.714091439911532,
586,Nikko Remigio,WR,KC,5.2,UNPROVEN,72.0,0,Deep,,26.8,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92]+sit[72->+6.6%],4.712196703682603,
587,Tahj Washington,WR,MIA,5.25,UNPROVEN,74.0,0,Deep,,25.3,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92]+sit[74->+7.2%],4.710222509772115,
588,R.Gronkowski,TE,TB,5.1,EMERGING,65.4,2,Streamer,,,2021_ancient*0.40+rel[EMERGING*1.03]+sit[65->+4.6%],4.71,
589,Kyle Juszczyk,RB,SF,5.18,UNPROVEN,82.0,1,Handcuff,,35.4,2025_only+rel[UNPROVEN*0.92]+sit[82->+9.6%]+starter_floor_soft,4.696572250386897,
590,E.Jenkins,TE,PHI,5.08,UNPROVEN,85.0,0,Streamer,,27.8,rookie_baseline+rel[UNPROVEN*0.92]+sit[85->+10.5%],4.693,
591,J.Croom,TE,PHI,5.08,UNPROVEN,85.0,0,Streamer,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[85->+10.5%],4.693,
592,T.Jackson,TE,PHI,5.08,UNPROVEN,85.0,0,Streamer,,28.8,rookie_baseline+rel[UNPROVEN*0.92]+sit[85->+10.5%],4.693,
593,N.Togiai,TE,PHI,5.08,UNPROVEN,85.0,0,Streamer,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[85->+10.5%],4.693,
594,Dyami Brown,WR,JAX,5.2,UNPROVEN,42.0,2,Deep,,26.8,2025*0.50+2024*0.30+2023*0.20+rel[UNPROVEN*0.92]+sit[42->-2.4%]+starter_floor_soft,4.681340483885136,
595,Z.Davidson,TE,BUF,5.06,UNPROVEN,83.0,0,Streamer,,28.1,rookie_baseline+rel[UNPROVEN*0.92]+sit[83->+9.9%],4.675999999999999,
596,Brittain Brown,RB,CHI,5.2,UNPROVEN,49.8,0,Handcuff,,28.9,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92]+sit[50->-0.1%],4.675908159372138,
597,Jalen Royals,WR,KC,5.17,UNPROVEN,72.0,0,Deep,,23.5,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92]+sit[72->+6.6%],4.669204578275437,
598,Ray-Ray McCloud,WR,ATL,5.27,INJURY_RISK,76.0,5,Deep,,29.9,2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[76->+7.8%],4.66876936303599,
599,M.Ryan,QB,IND,5.05,PROVEN_SOLID,57.8,3,Avoid,,41.3,2022_ancient*0.40+rel[PROVEN_SOLID*1.06]+sit[58->+2.3%],4.6675,
600,Devin Duvernay,WR,CHI,5.21,INJURY_RISK,58.0,3,Deep,,29.0,2025_small_sample(1g)_regressed+rel[INJURY_RISK*0.96]+sit[58->+2.4%],4.657081980366039,
601,Van Jefferson,WR,TEN,5.21,INJURY_RISK,38.0,5,Deep,,30.1,2025*0.50+2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[38->-3.6%]+starter_floor_soft,4.655145330522775,
602,David Sills,WR,ATL,5.16,UNPROVEN,76.0,1,Deep,,31.3,2025_only+rel[UNPROVEN*0.92]+sit[76->+7.8%]+starter_floor_soft,4.651453722266193,
603,M.White,QB,BUF,5.03,UNPROVEN,83.0,0,Avoid,,31.4,2022_ancient*0.40+rel[UNPROVEN*0.92] [sophomore_discount]+sit[83->+9.9%],4.6505,
604,Braxton Berrios,WR,HOU,5.21,INJURY_RISK,55.2,4,Deep,,30.9,2025_small_sample(1g)_regressed+rel[INJURY_RISK*0.96]+sit[55->+1.6%],4.639332314944954,
605,Jahan Dotson,WR,PHI,5.15,VOLATILE,85.0,4,Deep,,26.4,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88]+sit[85->+10.5%]+starter_floor_soft,4.637418674784654,
606,L.Willson,TE,BAL,4.99,UNPROVEN,78.0,0,Streamer,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[78->+8.4%],4.6165,
607,Brayden Willis,TE,SF,5.04,UNPROVEN,82.0,0,Streamer,,26.8,rookie_baseline+rel[UNPROVEN*0.92]+sit[82->+9.6%],4.609086383290735,
608,Tre Harris,WR,LAC,5.15,UNPROVEN,70.0,1,Deep,,24.5,2025_only+rel[UNPROVEN*0.92]+sit[70->+6.0%]+starter_floor_soft,4.6027775669492375,
609,D.Turner,WR,LV,4.97,UNPROVEN,37.1,1,Deep,,29.6,2024_only*0.85+rel[UNPROVEN*0.92]+sit[37->-3.9%]+starter_floor_soft,4.5995,
610,Chris Brooks,RB,GB,5.14,INJURY_RISK,41.4,2,Handcuff,,26.6,2025*0.50+2024*0.30+rel[INJURY_RISK*0.96]+sit[41->-2.6%]+starter_floor_soft,4.592286089361574,
611,J.Graham,TE,ATL,4.96,UNPROVEN,76.0,0,Streamer,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[76->+7.8%],4.591,
612,Jaylin Noel,WR,HOU,5.12,UNPROVEN,55.7,1,Deep,,24.0,2025_only+rel[UNPROVEN*0.92]+sit[56->+1.7%]+starter_floor_soft,4.582154108447227,
613,John Metchie III,WR,NYJ,5.07,INJURY_RISK,35.0,2,Deep,,26.1,2025*0.50+2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[35->-4.5%]+starter_floor_soft,4.579253917458725,
614,D.Asiasi,TE,CIN,4.94,UNPROVEN,75.0,0,Streamer,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[75->+7.5%],4.574,
615,J.Williams,RB,NO,4.94,VOLATILE,23.9,5,Handcuff,,31.4,2024*0.30+2023*0.20+rel[VOLATILE*0.88]+sit[24->-7.8%]+starter_floor_soft,4.574,
616,C.Carter,TE,MIA,4.93,UNPROVEN,74.0,0,Streamer,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[74->+7.2%],4.565499999999999,
617,M.Williams,WR,NYJ,4.91,INJURY_RISK,35.0,3,Deep,,31.9,2024_only*0.85+rel[INJURY_RISK*0.96]+sit[35->-4.5%]+starter_floor_soft,4.5485,
618,Jacoby Jones,WR,WAS,5.03,UNPROVEN,61.1,0,Deep,,25.1,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92]+sit[61->+3.3%],4.543658196386329,
619,Dawson Knox,TE,BUF,4.92,BASELINE,83.0,6,Streamer,,29.8,2025*0.50+2024*0.30+2023*0.20+rel[BASELINE*1.00]+sit[83->+9.9%]+starter_floor_soft,4.541288949532968,
620,N.Keizer,TE,KC,4.9,UNPROVEN,72.0,0,Streamer,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[72->+6.6%],4.54,
621,B.Cupp,TE,KC,4.9,UNPROVEN,72.0,0,Streamer,,26.3,rookie_baseline+rel[UNPROVEN*0.92]+sit[72->+6.6%],4.54,
622,Tay Martin,WR,WAS,5.04,UNPROVEN,61.2,0,Deep,,28.7,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92]+sit[61->+3.4%],4.535809696386329,
623,A.Perry,WR,NO,4.89,UNPROVEN,41.4,0,Deep,,26.9,2023_old*0.80+rel[UNPROVEN*0.92]+sit[41->-2.6%],4.531499999999999,
624,V.Green,TE,LAC,4.88,UNPROVEN,70.0,0,Streamer,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[70->+6.0%],4.523,
625,Xavier Hutchinson,WR,HOU,5.01,VOLATILE,56.3,3,Deep,,26.3,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88]+sit[56->+1.9%]+starter_floor_soft,4.522164691412218,
626,Jerome Ford,RB,CLE,5.1,INJURY_RISK,20.1,2,Handcuff,,27.0,2025*0.50+2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[20->-9.0%],4.516167769019273,
627,T.Fumagalli,TE,DEN,4.86,UNPROVEN,68.5,0,Streamer,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[68->+5.5%],4.506,
628,J.Butt,TE,DEN,4.86,UNPROVEN,68.5,0,Streamer,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[68->+5.5%],4.506,
629,Cody White,WR,SEA,4.91,UNPROVEN,40.6,0,Deep,,27.8,2025_small_sample(3g)_regressed+rel[UNPROVEN*0.92]+sit[41->-2.8%],4.493522480456957,
630,R.Woods,WR,HOU,4.83,VOLATILE,55.1,5,Deep,,34.4,2024*0.30+2023*0.20+rel[VOLATILE*0.88]+sit[55->+1.5%]+starter_floor_soft,4.4805,
631,Efton Chism III,WR,NE,4.88,UNPROVEN,38.0,0,Deep,,24.8,2025_small_sample(3g)_regressed+rel[UNPROVEN*0.92]+sit[38->-3.6%],4.476234988390093,
632,Nick Westbrook-Ikhine,WR,MIA,4.99,BASELINE,74.0,4,Deep,,29.4,2025*0.50+2024*0.30+2023*0.20+rel[BASELINE*1.00]+sit[74->+7.2%],4.475294523259176,
633,Feleipe Franks,TE,ATL,4.96,UNPROVEN,76.0,0,Streamer,,28.7,rookie_baseline+rel[UNPROVEN*0.92]+sit[76->+7.8%],4.467460881394806,
634,D.Yelder,TE,TB,4.81,UNPROVEN,65.4,0,Streamer,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[65->+4.6%],4.4635,
635,D.Wells,TE,TB,4.81,UNPROVEN,65.4,0,Streamer,,31.3,rookie_baseline+rel[UNPROVEN*0.92]+sit[65->+4.6%],4.4635,
636,B.Johnson,WR,PIT,4.81,UNPROVEN,57.3,1,Deep,,28.1,2023_old*0.80+rel[UNPROVEN*0.92]+sit[57->+2.2%],4.4635,
637,C.McElroy,TE,TB,4.81,UNPROVEN,65.4,0,Streamer,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[65->+4.6%],4.4635,
638,Corey Kiner,RB,ARI,4.94,UNPROVEN,9.1,0,Handcuff,,24.6,2025_small_sample(3g)_regressed+rel[UNPROVEN*0.92]+sit[9->-12.3%],4.449749036861566,
639,Jared Wiley,TE,KC,4.9,UNPROVEN,72.0,0,Streamer,,25.8,rookie_baseline+rel[UNPROVEN*0.92]+sit[72->+6.6%],4.442024643422017,
640,Jared Wayne,WR,HOU,4.95,UNPROVEN,55.1,0,Deep,,25.9,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92]+sit[55->+1.5%],4.437943095778045,
641,Beaux Collins,WR,NYG,4.99,UNPROVEN,57.9,0,Deep,,23.7,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92]+sit[58->+2.4%],4.4338707030033975,
642,Jakobie Keeney-James,WR,GB,4.89,UNPROVEN,52.1,0,Deep,,25.9,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92]+sit[52->+0.6%],4.426926380980785,
643,L.Fournette,RB,BUF,4.76,INJURY_RISK,83.0,3,Handcuff,,,2022_ancient*0.40+rel[INJURY_RISK*0.96]+sit[83->+9.9%],4.420999999999999,
644,M.Baugh,TE,WAS,4.75,UNPROVEN,61.1,0,Streamer,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[61->+3.3%],4.4125,
645,T.Hemingway,TE,WAS,4.75,UNPROVEN,61.1,0,Streamer,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[61->+3.3%],4.4125,
646,K.Osborn,WR,NE,4.74,INJURY_RISK,38.0,3,Deep,,29.2,2023_old*0.80+rel[INJURY_RISK*0.96]+sit[38->-3.6%],4.404,
647,Kyle Williams,WR,NE,4.79,UNPROVEN,38.0,1,Deep,,23.8,2025_only+rel[UNPROVEN*0.92]+sit[38->-3.6%]+starter_floor_soft,4.387829987495319,
648,J.Holtz,TE,CHI,4.71,UNPROVEN,58.0,0,Streamer,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[58->+2.4%],4.3785,
649,V.McDonald,TE,PIT,4.7,UNPROVEN,57.3,0,Streamer,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[57->+2.2%],4.37,
650,R.Williams,TE,PIT,4.7,UNPROVEN,57.3,0,Streamer,,26.4,rookie_baseline+rel[UNPROVEN*0.92]+sit[57->+2.2%],4.37,
651,Dareke Young,WR,SEA,4.77,UNPROVEN,40.6,0,Deep,,27.2,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92]+sit[41->-2.8%],4.352346109244835,
652,S.DeValve,TE,ARI,4.67,UNPROVEN,54.8,0,Streamer,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[55->+1.4%],4.3445,
653,M.Schreck,TE,HOU,4.67,UNPROVEN,55.1,0,Streamer,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[55->+1.5%],4.3445,
654,J.Thomas,TE,ARI,4.67,UNPROVEN,54.8,0,Streamer,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[55->+1.4%],4.3445,
655,K.Warring,TE,HOU,4.67,UNPROVEN,55.1,0,Streamer,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[55->+1.5%],4.3445,
656,Ronnie Bell,WR,NO,4.83,UNPROVEN,41.5,0,Deep,,26.6,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92]+sit[42->-2.6%],4.342063138870744,
657,Shedrick Jackson,WR,LV,4.83,UNPROVEN,37.2,0,Deep,,26.9,2025_small_sample(3g)_regressed+rel[UNPROVEN*0.92]+sit[37->-3.8%],4.323328167542901,
658,D.Dafney,TE,GB,4.63,UNPROVEN,52.1,0,Streamer,,29.2,rookie_baseline+rel[UNPROVEN*0.92]+sit[52->+0.6%],4.310499999999999,
659,T.Davis,TE,GB,4.63,UNPROVEN,52.1,0,Streamer,,29.4,rookie_baseline+rel[UNPROVEN*0.92]+sit[52->+0.6%],4.310499999999999,
660,Dylan Laube,RB,LV,4.82,UNPROVEN,4.6,0,Handcuff,,26.7,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92]+sit[5->-13.6%],4.30707303331563,
661,D.Johnson,RB,BUF,4.62,UNPROVEN,83.0,1,Handcuff,,,2021_ancient*0.40+rel[UNPROVEN*0.92]+sit[83->+9.9%],4.302,
662,J.Graham,TE,NO,4.62,INJURY_RISK,41.4,2,Streamer,,,2023_old*0.80+rel[INJURY_RISK*0.96]+sit[41->-2.6%],4.302,
663,Kene Nwangwu,RB,NYJ,4.85,UNPROVEN,31.1,0,Handcuff,,28.6,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92]+sit[31->-5.7%],4.299338997207025,
664,Trey Benson,RB,ARI,4.75,UNPROVEN,9.1,1,Handcuff,,24.1,2025*0.50+2024*0.30+rel[UNPROVEN*0.92]+sit[9->-12.3%],4.292810825274934,
665,Austin Trammell,WR,JAX,4.79,UNPROVEN,42.0,0,Deep,,28.2,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92]+sit[42->-2.4%],4.290864823948712,
666,Zay Jones,WR,ARI,4.71,INJURY_RISK,55.1,4,Deep,,31.4,2025*0.50+2023*0.20+rel[INJURY_RISK*0.96]+sit[55->+1.5%],4.285666852835299,
667,Tai Felton,WR,MIN,4.81,UNPROVEN,44.7,0,Deep,,23.5,2025_small_sample(3g)_regressed+rel[UNPROVEN*0.92]+sit[45->-1.6%],4.281792032756939,
668,Noah Brown,WR,WAS,4.74,INJURY_RISK,61.4,3,Deep,,30.7,2025*0.50+2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[61->+3.4%],4.281506769662191,
669,R.Fitzpatrick,QB,WAS,4.59,UNPROVEN,54.8,1,Avoid,,,2020_ancient*0.40+rel[UNPROVEN*0.92] [sophomore_discount] [rookie_discount]+sit[55->+1.4%],4.2765,
670,Isaiah Bond,WR,CLE,4.78,UNPROVEN,35.0,1,Deep,,22.5,2025_only+rel[UNPROVEN*0.92]+sit[35->-4.5%]+starter_floor_soft,4.273552666769995,
671,Tim Jones,WR,JAX,4.74,UNPROVEN,42.0,0,Deep,,28.3,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92]+sit[42->-2.4%],4.271362575973224,
672,Trayveon Williams,RB,CLE,4.77,UNPROVEN,20.1,0,Handcuff,,28.9,2025_small_sample(3g)_regressed+rel[UNPROVEN*0.92]+sit[20->-9.0%],4.264432423883997,
673,James Proche,WR,TEN,4.78,UNPROVEN,38.0,0,Deep,,29.9,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92]+sit[38->-3.6%],4.260568652790276,
674,Robbie Chosen,WR,WAS,4.69,INJURY_RISK,61.3,2,Deep,,33.3,2025_small_sample(2g)_regressed+rel[INJURY_RISK*0.96]+sit[61->+3.4%],4.25075219638633,
675,Curtis Samuel,WR,BUF,4.6,INJURY_RISK,83.0,4,Deep,,30.1,2025*0.50+2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[83->+9.9%],4.246860246847176,
676,B.Roethlisberger,QB,PIT,4.55,UNPROVEN,56.4,2,Avoid,,,2021_ancient*0.40+rel[UNPROVEN*0.92] [sophomore_discount]+sit[56->+1.9%],4.2425,
677,Tutu Atwell,WR,LA,4.54,INJURY_RISK,56.5,3,Deep,,26.9,2025*0.50+2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[56->+1.9%],4.241606794210416,
678,J.Sprinkle,TE,DAL,4.54,UNPROVEN,45.6,0,Streamer,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[46->-1.3%],4.234,
679,S.McKeon,TE,DAL,4.54,UNPROVEN,45.6,0,Streamer,,28.7,rookie_baseline+rel[UNPROVEN*0.92]+sit[46->-1.3%],4.234,
680,N.Muse,TE,MIN,4.53,UNPROVEN,44.6,0,Streamer,,27.8,rookie_baseline+rel[UNPROVEN*0.92]+sit[45->-1.6%],4.2255,
681,B.Ellefson,TE,MIN,4.53,UNPROVEN,44.6,0,Streamer,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[45->-1.6%],4.2255,
682,B.Dillon,TE,MIN,4.53,UNPROVEN,44.6,0,Streamer,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[45->-1.6%],4.2255,
683,Tyler Badie,RB,DEN,4.75,UNPROVEN,34.6,1,Handcuff,,27.6,2025_only+rel[UNPROVEN*0.92]+sit[35->-4.6%]+starter_floor_soft,4.220517045188168,
684,Velus Jones Jr.,RB,SEA,4.65,UNPROVEN,43.7,0,Handcuff,,29.3,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92]+sit[44->-1.9%],4.217261727344612,
685,Jaylin Lane,WR,WAS,4.64,UNPROVEN,61.9,1,Deep,,24.3,2025_only+rel[UNPROVEN*0.92]+sit[62->+3.6%]+starter_floor_soft,4.217194886849691,
686,Mason Kinsey,WR,TEN,4.73,UNPROVEN,38.0,0,Deep,,28.0,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92]+sit[38->-3.6%],4.216730553615538,
687,Jack Bech,WR,LV,4.7,UNPROVEN,37.7,1,Deep,,23.7,2025_only+rel[UNPROVEN*0.92]+sit[38->-3.7%]+starter_floor_soft,4.212962638476815,
688,Mason Taylor,TE,NYJ,4.69,UNPROVEN,35.0,1,Streamer,,22.3,2025_only+rel[UNPROVEN*0.92]+sit[35->-4.5%]+starter_floor_soft,4.212925385148883,
689,Xavier Restrepo,WR,TEN,4.73,UNPROVEN,38.0,0,Deep,,24.4,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92]+sit[38->-3.6%],4.198159487701321,
690,G.Everett,TE,CHI,4.49,INJURY_RISK,58.0,4,Streamer,,32.2,2023_old*0.80+rel[INJURY_RISK*0.96]+sit[58->+2.4%],4.1915,
691,Drake Dabney,TE,GB,4.63,UNPROVEN,52.1,0,Streamer,,24.3,rookie_baseline+rel[UNPROVEN*0.92]+sit[52->+0.6%],4.183055710791686,
692,G.Griffin,TE,NO,4.48,UNPROVEN,41.4,0,Streamer,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[41->-2.6%],4.183,
693,D.Holker,TE,NO,4.48,UNPROVEN,41.4,0,Streamer,,26.4,rookie_baseline+rel[UNPROVEN*0.92]+sit[41->-2.6%],4.183,
694,E.Wolf,TE,NO,4.48,UNPROVEN,41.4,0,Streamer,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[41->-2.6%],4.183,
695,T.Mabry,TE,SEA,4.47,UNPROVEN,40.6,0,Streamer,,29.8,rookie_baseline+rel[UNPROVEN*0.92]+sit[41->-2.8%],4.1745,
696,Miles Sanders,RB,DAL,4.56,INJURY_RISK,37.9,5,Handcuff,,29.3,2025*0.50+2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[38->-3.6%],4.17280966407971,
697,Alex Bachman,WR,LV,4.67,UNPROVEN,37.1,0,Deep,,30.3,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92]+sit[37->-3.9%],4.170235732203733,
698,Josh Oliver,TE,MIN,4.63,PROVEN_SOLID,45.1,3,Streamer,,29.4,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06]+sit[45->-1.5%]+starter_floor_soft,4.1428174089026175,
699,D.Keene,TE,NE,4.43,UNPROVEN,38.0,0,Streamer,,27.4,rookie_baseline+rel[UNPROVEN*0.92]+sit[38->-3.6%],4.140499999999999,
700,K.Rader,TE,TEN,4.43,UNPROVEN,38.0,0,Streamer,,31.4,rookie_baseline+rel[UNPROVEN*0.92]+sit[38->-3.6%],4.140499999999999,
701,T.Hudson,TE,TEN,4.43,UNPROVEN,38.0,0,Streamer,,29.5,rookie_baseline+rel[UNPROVEN*0.92]+sit[38->-3.6%],4.140499999999999,
702,J.Bell,TE,NE,4.43,UNPROVEN,38.0,0,Streamer,,25.2,rookie_baseline+rel[UNPROVEN*0.92]+sit[38->-3.6%],4.140499999999999,
703,D.Parham,TE,LAC,4.43,EMERGING,70.0,2,Streamer,,29.0,2023_old*0.80+rel[EMERGING*1.03]+sit[70->+6.0%],4.140499999999999,
704,T.Wesco,TE,TEN,4.43,UNPROVEN,38.0,0,Streamer,,31.0,rookie_baseline+rel[UNPROVEN*0.92]+sit[38->-3.6%],4.140499999999999,
705,J.Shenker,TE,LV,4.42,UNPROVEN,37.1,0,Streamer,,28.0,rookie_baseline+rel[UNPROVEN*0.92]+sit[37->-3.9%],4.132,
706,C.Fotheringham,TE,LV,4.42,UNPROVEN,37.1,0,Streamer,,28.9,rookie_baseline+rel[UNPROVEN*0.92]+sit[37->-3.9%],4.132,
707,D.Carrier,TE,LV,4.42,UNPROVEN,37.1,0,Streamer,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[37->-3.9%],4.132,
708,J.Horsted,TE,LV,4.42,UNPROVEN,37.1,0,Streamer,,29.5,rookie_baseline+rel[UNPROVEN*0.92]+sit[37->-3.9%],4.132,
709,D.Helm,TE,LV,4.42,UNPROVEN,37.1,0,Streamer,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[37->-3.9%],4.132,
710,LeQuint Allen Jr.,RB,JAX,4.64,UNPROVEN,38.0,1,Handcuff,,22.1,2025_only+rel[UNPROVEN*0.92]+sit[38->-3.6%]+starter_floor_soft,4.123121787457704,
711,M.Forristall,TE,CLE,4.39,UNPROVEN,35.0,0,Streamer,,28.5,rookie_baseline+rel[UNPROVEN*0.92]+sit[35->-4.5%],4.1065,
712,S.Carlson,TE,CLE,4.39,UNPROVEN,35.0,0,Streamer,,29.7,rookie_baseline+rel[UNPROVEN*0.92]+sit[35->-4.5%],4.1065,
713,K.Yeboah,TE,NYJ,4.39,UNPROVEN,35.0,0,Streamer,,27.8,rookie_baseline+rel[UNPROVEN*0.92]+sit[35->-4.5%],4.1065,
714,D.Chark,WR,LAC,4.39,INJURY_RISK,70.0,3,Deep,,29.9,2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[70->+6.0%],4.1065,
715,D.Brown,TE,NYJ,4.39,UNPROVEN,35.0,0,Streamer,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[35->-4.5%],4.1065,
716,Quentin Skinner,WR,NYJ,4.63,UNPROVEN,35.0,0,Deep,,24.7,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92]+sit[35->-4.5%],4.106431324234488,
717,Michael Mayer,TE,LV,4.56,PROVEN_SOLID,38.1,3,Streamer,,25.2,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06]+sit[38->-3.6%]+starter_floor_soft,4.101267726512246,
718,Tanner Hudson,TE,CIN,4.51,INJURY_RISK,75.0,2,Streamer,,31.8,2025*0.50+2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[75->+7.5%]+starter_floor_soft,4.098949472630616,
719,Alec Ingold,RB,MIA,4.55,UNPROVEN,74.0,0,Handcuff,,30.1,2025_small_sample(3g)_regressed+rel[UNPROVEN*0.92]+sit[74->+7.2%],4.092880428449095,
720,Patrick Ricard,RB,BAL,4.51,UNPROVEN,78.0,0,Handcuff,,32.3,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92]+sit[78->+8.4%],4.088391236616388,
721,Nick Kallerup,TE,SEA,4.47,UNPROVEN,40.6,0,Streamer,,25.4,rookie_baseline+rel[UNPROVEN*0.92]+sit[41->-2.8%],4.064130591988944,
722,C.Thompson,TE,CAR,4.32,UNPROVEN,30.0,0,Streamer,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[30->-6.0%],4.047000000000001,
723,J.Matthews,TE,CAR,4.32,UNPROVEN,30.0,0,Streamer,,34.1,rookie_baseline+rel[UNPROVEN*0.92]+sit[30->-6.0%],4.047000000000001,
724,T.Stevens,TE,CAR,4.32,UNPROVEN,30.0,0,Streamer,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[30->-6.0%],4.047000000000001,
725,Luke McCaffrey,WR,WAS,4.43,UNPROVEN,61.5,1,Deep,,25.4,2025*0.50+2024*0.30+rel[UNPROVEN*0.92]+sit[62->+3.5%],4.045403568800122,
726,Q.Watkins,WR,PHI,4.3,INJURY_RISK,85.0,2,Deep,,28.2,2023_old*0.80+rel[INJURY_RISK*0.96]+sit[85->+10.5%],4.029999999999999,
