overall_rank,player_name,position,recent_team,projected_ppg,projected_ppg_std,projected_ppg_half_ppr,projected_ppg_ppr,projected_ppg_superflex,reliability_tier,situation_score,career_seasons,tier,live_status,age,data_basis,draft_value_score,draft_value_score_std,draft_value_score_half_ppr,draft_value_score_ppr,avg_receptions_per_game,avg_targets_per_game,avg_carries_per_game,Injury_Flag,consensus_adp,adp_diff,consensus_adp_overall,consensus_adp_positional,our_positional_rank,adp_diff_positional,adp_diff_overall,adp_signal
418,Durham Smythe,TE,BAL,1.58,,1.58,,1.58,PROVEN_SOLID,48.1,4,Streamer,,31.1,2024*0.30+2023*0.20+no_2025*0.72+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,131,,,UNKNOWN
419,Jack Stoll,TE,CLE,1.57,,1.57,,1.57,UNPROVEN,30.9,0,Streamer,,28.6,2025_only+rel[UNPROVEN*0.92],,,,,,,,,,,,,132,,,UNKNOWN
420,Hassan Haskins,RB,NE,1.83,,1.83,,1.83,UNPROVEN,39.8,0,Handcuff,,26.8,2025*0.50+2024*0.30+rel[UNPROVEN*0.92],,,,,,,,,,,,,154,,,UNKNOWN
421,Chris Moore,WR,BAL,3.28,,3.28,,3.28,UNPROVEN,32.1,2,Deep,,33.2,2025*0.50+2023*0.20+rel[UNPROVEN*0.92],,,,,,,,,,,,,164,,,UNKNOWN
422,Craig Reynolds,RB,WAS,1.82,,1.82,,1.82,UNPROVEN,45.7,0,Handcuff,,30.2,2024*0.30+2023*0.20+no_2025*0.72+rel[UNPROVEN*0.92],,,,,,,,,,,,,155,,,UNKNOWN
423,DeeJay Dallas,RB,JAX,1.76,,1.76,,1.76,UNPROVEN,35.9,2,Handcuff,,28.0,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,156,,,UNKNOWN
424,Elijah Moore,WR,PHI,3.27,,3.27,,3.27,VOLATILE,46.6,4,Deep,,26.4,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88],,,,,,,,,,,,,165,,,UNKNOWN
425,Marcus Mariota,QB,WAS,12.64,,12.64,,12.64,UNPROVEN,61.7,2,Avoid,,32.8,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,36,,,UNKNOWN
426,Pharaoh Brown,TE,IND,1.34,,1.34,,1.34,UNPROVEN,48.3,1,Streamer,,32.3,2024*0.30+2023*0.20+no_2025*0.72+rel[UNPROVEN*0.92],,,,,,,,,,,,,135,,,UNKNOWN
427,Ray-Ray McCloud,WR,CHI,3.23,,3.23,,3.23,VOLATILE,36.5,5,Deep,,29.9,2024*0.30+2023*0.20+no_2025*0.72+rel[VOLATILE*0.88],,,,,,,,,,,,,166,,,UNKNOWN
428,Dare Ogunbowale,RB,LV,1.6,,1.6,,1.6,UNPROVEN,35.1,2,Handcuff,,32.3,2025*0.50+2024*0.30+2023*0.20+rel[UNPROVEN*0.92],,,,,,,,,,,,,157,,,UNKNOWN
429,Travis Homer,RB,PIT,1.48,,1.48,,1.48,UNPROVEN,32.8,1,Handcuff,,28.1,2022_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,158,,,UNKNOWN
430,Mitchell Tinsley,WR,CIN,2.95,,2.95,,2.95,UNPROVEN,44.2,0,Deep,,27.0,2025_only+rel[UNPROVEN*0.92],,,,,,,,,,,,,167,,,UNKNOWN
431,Robert Tonyan,TE,PIT,1.11,,1.11,,1.11,UNPROVEN,32.8,3,Streamer,,32.3,2023_old*0.80+rel[UNPROVEN*0.92],,,,,,,,,,,,,137,,,UNKNOWN
432,Shedeur Sanders,QB,CLE,12.06,,12.06,,12.06,UNPROVEN,58.9,1,Avoid,,24.6,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,37,,,UNKNOWN
433,David Moore,WR,CAR,3.05,,3.05,,3.05,UNPROVEN,33.6,2,Deep,,31.6,2024*0.30+2023*0.20+no_2025*0.72+rel[UNPROVEN*0.92],,,,,,,,,,,,,168,,,UNKNOWN
434,Ryan Miller,WR,NYG,3.01,,3.01,,3.01,UNPROVEN,51.6,0,Deep,,26.5,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,169,,,UNKNOWN
435,Julius Chestnut,RB,TEN,1.37,,1.37,,1.37,UNPROVEN,43.4,0,Handcuff,,25.8,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,160,,,UNKNOWN
436,Trevor Etienne,RB,CAR,1.29,,1.29,,1.29,UNPROVEN,33.6,0,Handcuff,,22.1,2025_only+rel[UNPROVEN*0.92],,,,,,,,,,,,,161,,,UNKNOWN
437,Treylon Burks,WR,WAS,2.98,,2.98,,2.98,UNPROVEN,45.7,1,Deep,,26.4,2025*0.50+2023*0.20+rel[UNPROVEN*0.92],,,,,,,,,,,,,170,,,UNKNOWN
438,Tua Tagovailoa,QB,ATL,11.92,,11.92,,11.92,PROVEN_ELITE,68.0,6,Avoid,,28.5,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_ELITE*1.12] [team_corr:ATL:0.9:ATL - competing with Penix] [camp_research:QUESTIONABLE:0.85:Camp questionable. ATL backup risk with Penix available.],,,,,,,,QUESTIONABLE,,,,,38,,,UNKNOWN
439,I.Smith-Marsette,WR,ARI,2.76,,2.76,,2.76,UNPROVEN,37.8,0,Deep,,27.0,2023_old*0.80+rel[UNPROVEN*0.92],,,,,,,,,,,,,171,,,UNKNOWN
440,Tylan Wallace,WR,CLE,2.86,,2.86,,2.86,UNPROVEN,30.9,1,Deep,,27.3,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,172,,,UNKNOWN
441,Giovanni Ricci,TE,DET,0.86,,0.86,,0.86,UNPROVEN,50.7,0,Streamer,,29.9,2022_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,139,,,UNKNOWN
442,Justin Watson,WR,HOU,2.82,,2.82,,2.82,BASELINE,49.1,3,Deep,,30.4,2024*0.30+2023*0.20+no_2025*0.72+rel[BASELINE*1.00],,,,,,,,,,,,,173,,,UNKNOWN
443,Malik Heath,WR,ATL,2.7,,2.7,,2.7,UNPROVEN,44.9,0,Deep,,26.4,2025*0.50+2024*0.30+2023*0.20+rel[UNPROVEN*0.92],,,,,,,,,,,,,202,,,UNKNOWN
444,Charlie Woerner,TE,ATL,0.77,,0.77,,0.77,UNPROVEN,44.9,0,Streamer,,28.9,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,141,,,UNKNOWN
445,Dante Pettis,WR,BUF,2.6,,2.6,,2.6,UNPROVEN,50.0,1,Deep,,30.9,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,203,,,UNKNOWN
446,Evan Hull,RB,ARI,0.89,,0.89,,0.89,UNPROVEN,37.8,0,Handcuff,,25.8,2025_only+rel[UNPROVEN*0.92],,,,,,,,,,,,,167,,,UNKNOWN
447,Brycen Tremayne,WR,CAR,2.36,,2.36,,2.36,UNPROVEN,33.6,0,Deep,,26.8,2025_only+rel[UNPROVEN*0.92],,,,,,,,,,,,,206,,,UNKNOWN
448,Mecole Hardman,WR,BUF,2.43,,2.43,,2.43,EMERGING,50.0,2,Deep,,28.5,2024*0.30+2023*0.20+no_2025*0.72+rel[EMERGING*1.03],,,,,,,,,,,,,208,,,UNKNOWN
449,Darius Cooper,WR,PHI,2.3,,2.3,,2.3,UNPROVEN,46.6,0,Deep,,24.8,2025_only+rel[UNPROVEN*0.92],,,,,,,,,,,,,209,,,UNKNOWN
450,Kaleb Johnson,RB,PIT,0.74,,0.74,,0.74,UNPROVEN,32.8,0,Handcuff,,23.0,2025_only+rel[UNPROVEN*0.92],,,,,,,,,,,,,168,,,UNKNOWN
451,Spencer Rattler,QB,NO,12.04,,12.04,,12.04,UNPROVEN,54.5,1,Avoid,,25.9,2025*0.50+2024*0.30+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,40,,,UNKNOWN
452,Adam Prentice,RB,DEN,0.72,,0.72,,0.72,UNPROVEN,47.4,0,Handcuff,,29.6,2025_only+rel[UNPROVEN*0.92],,,,,,,,,,,,,170,,,UNKNOWN
453,Scott Miller,WR,CHI,2.29,,2.29,,2.29,VOLATILE,36.5,2,Deep,,29.1,2025*0.50+2023*0.20+rel[VOLATILE*0.88],,,,,,,,,,,,,210,,,UNKNOWN
454,Casey Washington,WR,CAR,2.28,,2.28,,2.28,UNPROVEN,33.6,0,Deep,,25.5,2025_only+rel[UNPROVEN*0.92],,,,,,,,,,,,,211,,,UNKNOWN
455,Davis Mills,QB,HOU,11.83,,11.83,,11.83,EMERGING,65.1,2,Avoid,,27.9,2025_only+rel[EMERGING*1.03],,,,,,,,,,,,,41,,,UNKNOWN
456,Ashton Dulin,WR,IND,2.13,,2.13,,2.13,UNPROVEN,48.3,1,Deep,,29.3,2025*0.50+2024*0.30+rel[UNPROVEN*0.92],,,,,,,,,,,,,215,,,UNKNOWN
457,KhaDarel Hodge,WR,SF,2.13,,2.13,,2.13,UNPROVEN,53.5,1,Deep,,32.7,2024*0.30+2023*0.20+no_2025*0.72+rel[UNPROVEN*0.92],,,,,,,,,,,,,216,,,UNKNOWN
458,Ben Skowronek,WR,PIT,2.13,,2.13,,2.13,UNPROVEN,32.8,1,Deep,,29.2,2025*0.50+2023*0.20+rel[UNPROVEN*0.92],,,,,,,,,,,,,217,,,UNKNOWN
459,Charlie Jones,WR,CIN,2.06,,2.06,,2.06,UNPROVEN,44.2,0,Deep,,27.8,2023_old*0.80+rel[UNPROVEN*0.92],,,,,,,,,,,,,219,,,UNKNOWN
460,Skyy Moore,WR,GB,1.91,,1.91,,1.91,EMERGING,34.3,2,Deep,,26.0,2025*0.50+2023*0.20+rel[EMERGING*1.03],,,,,,,,,,,,,220,,,UNKNOWN
461,Savion Williams,WR,GB,1.89,,1.89,,1.89,UNPROVEN,34.3,0,Deep,,24.8,2025_only+rel[UNPROVEN*0.92],,,,,,,,,,,,,221,,,UNKNOWN
462,Konata Mumpfield,WR,LAR,1.89,,1.89,,1.89,UNPROVEN,37.1,0,Deep,,23.9,2025_only+rel[UNPROVEN*0.92],,,,,,,,,,,,,222,,,UNKNOWN
463,Bryce Oliver,WR,TEN,1.96,,1.96,,1.96,UNPROVEN,43.4,0,Deep,,26.3,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,223,,,UNKNOWN
464,Malik Turner,WR,SF,1.84,,1.84,,1.84,UNPROVEN,53.5,0,Deep,,30.6,2021_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,224,,,UNKNOWN
465,Jamari Thrash,WR,CLE,1.8,,1.8,,1.8,UNPROVEN,30.9,0,Deep,,25.7,2025_only+rel[UNPROVEN*0.92],,,,,,,,,,,,,226,,,UNKNOWN
466,Jonathan Mingo,WR,DAL,1.77,,1.77,,1.77,UNPROVEN,52.6,1,Deep,,25.4,2024*0.30+2023*0.20+no_2025*0.72+rel[UNPROVEN*0.92],,,,,,,,,,,,,227,,,UNKNOWN
467,Jake Bobo,WR,SEA,1.74,,1.74,,1.74,UNPROVEN,40.5,2,Deep,,28.1,2024*0.30+2023*0.20+no_2025*0.72+rel[UNPROVEN*0.92],,,,,,,,,,,,,228,,,UNKNOWN
468,Derius Davis,WR,LAC,1.7,,1.7,,1.7,UNPROVEN,41.9,1,Deep,,26.0,2024*0.30+2023*0.20+no_2025*0.72+rel[UNPROVEN*0.92],,,,,,,,,,,,,229,,,UNKNOWN
469,Xavier Gipson,WR,NYG,1.7,,1.7,,1.7,UNPROVEN,51.6,1,Deep,,25.5,2024*0.30+2023*0.20+no_2025*0.72+rel[UNPROVEN*0.92],,,,,,,,,,,,,230,,,UNKNOWN
470,Dont'e Thornton Jr.,WR,LV,1.59,,1.59,,1.59,UNPROVEN,35.1,0,Deep,,23.8,2025_only+rel[UNPROVEN*0.92],,,,,,,,,,,,,231,,,UNKNOWN
471,Xavier Weaver,WR,ARI,1.58,,1.58,,1.58,UNPROVEN,37.8,0,Deep,,25.9,2025_only+rel[UNPROVEN*0.92],,,,,,,,,,,,,232,,,UNKNOWN
472,Gage Larvadain,WR,CLE,1.42,,1.42,,1.42,UNPROVEN,30.9,0,Deep,,23.7,2025_only+rel[UNPROVEN*0.92],,,,,,,,,,,,,234,,,UNKNOWN
473,Mason Tipton,WR,NO,1.47,,1.47,,1.47,UNPROVEN,38.5,0,Deep,,25.9,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,235,,,UNKNOWN
474,Trent Sherfield,WR,BUF,1.45,,1.45,,1.45,UNPROVEN,50.0,2,Deep,,30.5,2024*0.30+2023*0.20+no_2025*0.72+rel[UNPROVEN*0.92],,,,,,,,,,,,,236,,,UNKNOWN
475,Samori Toure,WR,PHI,1.27,,1.27,,1.27,UNPROVEN,46.6,0,Deep,,28.4,2023_old*0.80+rel[UNPROVEN*0.92],,,,,,,,,,,,,238,,,UNKNOWN
476,Jalin Hyatt,WR,NYG,1.3,,1.3,,1.3,UNPROVEN,51.6,1,Deep,,24.9,2024*0.30+2023*0.20+no_2025*0.72+rel[UNPROVEN*0.92] [camp_notes:MILD:0.93:Jalin Hyatt listed as Questionable. ],,,,,,,,MILD,,,,,239,,,UNKNOWN
477,Jake Browning,QB,TB,10.35,,10.35,,10.35,UNPROVEN,55.2,1,Avoid,,30.4,2025*0.50+2023*0.20+rel[UNPROVEN*0.92],,,,,,,,,,,,,43,,,UNKNOWN
478,Anthony Richardson,QB,IND,10.77,,10.77,,10.77,UNPROVEN,64.3,1,Avoid,,24.3,2024*0.30+2023*0.20+no_2025*0.72+rel[UNPROVEN*0.92],,,,,,,,,,,,,44,,,UNKNOWN
479,Arian Smith,WR,NYJ,0.76,,0.76,,0.76,UNPROVEN,31.6,0,Deep,,24.9,2025_only+rel[UNPROVEN*0.92],,,,,,,,,,,,,245,,,UNKNOWN
480,Zach Wilson,QB,NO,9.72,,9.72,,9.72,PROVEN_SOLID,46.5,3,Avoid,,27.1,2025_small_sample(1g)_regressed+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,46,,,UNKNOWN
481,Nick Mullens,QB,JAX,9.69,,9.69,,9.69,UNPROVEN,51.9,1,Avoid,,31.4,2023_old*0.80+rel[UNPROVEN*0.92],,,,,,,,,,,,,47,,,UNKNOWN
482,Jameis Winston,QB,NYG,9.52,,9.52,,9.52,UNPROVEN,67.6,0,Avoid,,32.7,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,48,,,UNKNOWN
483,Tyler Huntley,QB,BAL,9.23,,9.23,,9.23,UNPROVEN,48.1,0,Avoid,,28.6,2025*0.50+2024*0.30+rel[UNPROVEN*0.92],,,,,,,,,,,,,49,,,UNKNOWN
484,Jarrett Stidham,QB,DEN,8.73,,8.73,,8.73,UNPROVEN,63.4,0,Avoid,,30.1,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,50,,,UNKNOWN
485,Chris Oladokun,QB,KC,8.7,,8.7,,8.7,UNPROVEN,49.2,0,Avoid,,29.0,2025_small_sample(3g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,51,,,UNKNOWN
486,Drew Lock,QB,SEA,9.06,,9.06,,9.06,UNPROVEN,56.5,1,Avoid,,29.8,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,52,,,UNKNOWN
487,Riley Leonard,QB,IND,8.52,,8.52,,8.52,UNPROVEN,48.3,0,Avoid,,24.0,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,53,,,UNKNOWN
488,Shane Buechele,QB,BUF,8.46,,8.46,,8.46,UNPROVEN,66.0,0,Avoid,,28.6,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,54,,,UNKNOWN
489,Mitchell Trubisky,QB,TEN,8.9,,8.9,,8.9,UNPROVEN,51.4,1,Avoid,,32.0,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,55,,,UNKNOWN
490,Tanner McKee,QB,PHI,8.87,,8.87,,8.87,UNPROVEN,62.6,0,Avoid,,26.3,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,56,,,UNKNOWN
491,Joe Milton III,QB,DAL,8.8,,8.8,,8.8,UNPROVEN,60.6,0,Avoid,,26.5,2025_small_sample(3g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,57,,,UNKNOWN
492,Tyson Bagent,QB,CHI,8.29,,8.29,,8.29,UNPROVEN,52.5,0,Avoid,,26.2,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,58,,,UNKNOWN
493,Joshua Dobbs,QB,DET,8.67,,8.67,,8.67,UNPROVEN,66.7,1,Avoid,,31.6,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,59,,,UNKNOWN
494,Trey Lance,QB,LAC,8.6,,8.6,,8.6,UNPROVEN,57.9,0,Avoid,,26.3,2025_small_sample(3g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,60,,,UNKNOWN
495,Tyrod Taylor,QB,GB,8.37,,8.37,,8.37,UNPROVEN,50.3,0,Avoid,,37.1,2025*0.50+2023*0.20+rel[UNPROVEN*0.92],,,,,,,,,,,,,62,,,UNKNOWN
496,Gardner Minshew,QB,ARI,8.3,,8.3,,8.3,PROVEN_SOLID,53.8,3,Avoid,,30.3,2024*0.30+2023*0.20+no_2025*0.72+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,63,,,UNKNOWN
497,Andy Dalton,QB,PHI,8.12,,8.12,,8.12,EMERGING,54.6,2,Avoid,,38.8,2024_only*0.85+rel[EMERGING*1.03],,,,,,,,,,,,,65,,,UNKNOWN
498,Kenny Pickett,QB,CAR,8.02,,8.02,,8.02,UNPROVEN,49.6,2,Avoid,,28.2,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,66,,,UNKNOWN
499,Quinn Ewers,QB,MIA,7.59,,7.59,,7.59,UNPROVEN,58.3,0,Avoid,,23.5,2025_only+rel[UNPROVEN*0.92],,,,,,,,,,,,,67,,,UNKNOWN
500,Mason Rudolph,QB,PIT,7.85,,7.85,,7.85,UNPROVEN,48.8,1,Avoid,,31.1,2024*0.30+2023*0.20+no_2025*0.72+rel[UNPROVEN*0.92],,,,,,,,,,,,,68,,,UNKNOWN
501,Cooper Rush,QB,ATL,7.42,,7.42,,7.42,UNPROVEN,52.9,1,Avoid,,32.8,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,69,,,UNKNOWN
502,Dillon Gabriel,QB,CLE,7.03,,7.03,,7.03,UNPROVEN,38.9,0,Avoid,,25.7,2025_only+rel[UNPROVEN*0.92],,,,,,,,,,,,,70,,,UNKNOWN
503,Malik Willis,QB,MIA,7.35,,7.35,,7.35,UNPROVEN,46.3,0,Avoid,,27.3,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,157.2,-345.8,157.2,22.0,71,-49.0,-345.8,FADE
504,Aidan O'Connell,QB,LV,7.29,,7.29,,7.29,UNPROVEN,51.1,2,Avoid,,28.0,2024*0.30+2023*0.20+no_2025*0.72+rel[UNPROVEN*0.92],,,,,,,,,,,,,72,,,UNKNOWN
505,Brady Cook,QB,NYJ,5.19,,5.19,,5.19,UNPROVEN,47.6,0,Avoid,,24.9,2025_only+rel[UNPROVEN*0.92],,,,,,,,,,,,,73,,,UNKNOWN
506,Kyle Allen,QB,BUF,4.2,,4.2,,4.2,UNPROVEN,58.0,0,Avoid,,30.5,2020_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,76,,,UNKNOWN
507,Brandon Allen,QB,NYG,3.74,,3.74,,3.74,UNPROVEN,59.6,0,Avoid,,34.0,2020_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,78,,,UNKNOWN
508,Max Brosmer,QB,MIN,0.86,,0.86,,0.86,UNPROVEN,42.6,0,Avoid,,25.4,2025_only+rel[UNPROVEN*0.92],,,,,,,,,,,,,91,,,UNKNOWN
509,I.Guerendo,RB,SF,0.9525,,0.9525,,0.9525,UNPROVEN,69.5,1,Handcuff,,26.2,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,55,,,UNKNOWN
510,T.Dell,WR,HOU,1.05,,1.05,,1.05,UNPROVEN,65.1,2,Deep,,26.8,2024*0.30+2023*0.20+no_2025*0.72+rel[UNPROVEN*0.92],,,,,,,,,,,,,55,,,UNKNOWN
511,S.McCormick,RB,SF,0.7095,,0.7095,,0.7095,UNPROVEN,53.5,0,Handcuff,,26.0,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,99,,,UNKNOWN
512,T.Sermon,RB,ATL,0.6975,,0.6975,,0.6975,UNPROVEN,44.9,1,Handcuff,,27.6,2024*0.30+2023*0.20+no_2025*0.72+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,100,,,UNKNOWN
513,B.Jordan,TE,HOU,0.567,,0.567,,0.567,UNPROVEN,65.1,2,Streamer,,26.1,2023_old*0.80+rel[UNPROVEN*0.92],,,,,,,,,,,,,54,,,UNKNOWN
514,N.Vannett,TE,SEA,0.5415,,0.5415,,0.5415,UNPROVEN,56.5,1,Streamer,,33.5,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,59,,,UNKNOWN
515,K.Osborn,WR,TEN,0.8144999999999999,,0.8144999999999999,,0.8144999999999999,PROVEN_SOLID,43.4,3,Deep,,29.2,2023_old*0.80+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,98,,,UNKNOWN
516,S.Ahmed,RB,CHI,0.5505,,0.5505,,0.5505,UNPROVEN,36.5,1,Handcuff,,27.7,2023_old*0.80+rel[UNPROVEN*0.92],,,,,,,,,,,,,114,,,UNKNOWN
517,B.Melton,WR,GB,0.6915,,0.6915,,0.6915,UNPROVEN,34.3,1,Deep,,27.3,2024*0.30+2023*0.20+no_2025*0.72+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,141,,,UNKNOWN
518,Owen Wright,RB,HOU,0.441,,0.441,,0.441,UNPROVEN,49.1,0,Handcuff,,27.5,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,118,,,UNKNOWN
519,J.Corbin,RB,DAL,0.441,,0.441,,0.441,UNPROVEN,52.6,0,Handcuff,,26.0,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,119,,,UNKNOWN
520,C.Collier,RB,LV,0.441,,0.441,,0.441,UNPROVEN,43.1,0,Handcuff,,26.4,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,120,,,UNKNOWN
521,Kendall Milton,RB,CIN,0.441,,0.441,,0.441,UNPROVEN,44.2,0,Handcuff,,24.6,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,121,,,UNKNOWN
522,J.Jefferson,RB,MIN,0.441,,0.441,,0.441,UNPROVEN,42.6,0,Handcuff,,26.4,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,122,,,UNKNOWN
523,C.Schrader,RB,DEN,0.441,,0.441,,0.441,UNPROVEN,47.4,0,Handcuff,,27.0,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,123,,,UNKNOWN
524,K.Hill,RB,LAC,0.441,,0.441,,0.441,UNPROVEN,41.9,0,Handcuff,,,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,124,,,UNKNOWN
525,W.Smallwood,RB,WAS,0.441,,0.441,,0.441,UNPROVEN,45.7,0,Handcuff,,,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,125,,,UNKNOWN
526,M.Lloyd,RB,GB,0.441,,0.441,,0.441,UNPROVEN,42.3,0,Handcuff,,25.7,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,126,,,UNKNOWN
527,A.Killins,RB,DEN,0.441,,0.441,,0.441,UNPROVEN,47.4,0,Handcuff,,,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,127,,,UNKNOWN
528,A.Pierce,RB,IND,0.441,,0.441,,0.441,UNPROVEN,56.3,0,Handcuff,,,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,128,,,UNKNOWN
529,D.Washington,RB,PIT,0.441,,0.441,,0.441,UNPROVEN,32.8,0,Handcuff,,,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,129,,,UNKNOWN
530,A.Armah,RB,WAS,0.441,,0.441,,0.441,UNPROVEN,45.7,0,Handcuff,,,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,130,,,UNKNOWN
531,S.Brown,RB,LAC,0.441,,0.441,,0.441,UNPROVEN,41.9,0,Handcuff,,27.8,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,131,,,UNKNOWN
532,Ulysses Bentley IV,RB,IND,0.441,,0.441,,0.441,UNPROVEN,48.3,0,Handcuff,,25.7,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,132,,,UNKNOWN
533,Amar Johnson,RB,LAC,0.441,,0.441,,0.441,UNPROVEN,41.9,0,Handcuff,,23.6,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,133,,,UNKNOWN
534,D.Washington,RB,PIT,0.441,,0.441,,0.441,UNPROVEN,40.8,0,Handcuff,,,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,134,,,UNKNOWN
535,E.All,TE,CIN,0.378,,0.378,,0.378,UNPROVEN,44.2,0,Streamer,,26.0,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,85,,,UNKNOWN
536,Kalel Mullings,RB,TEN,0.408,,0.408,,0.408,UNPROVEN,43.4,0,Handcuff,,23.9,rookie_baseline_depth+rel[UNPROVEN*0.92] [camp_notes:MILD:0.93:Kalel Mullings listed as Questionable. ],,,,,,,,MILD,,,,,136,,,UNKNOWN
537,Brady Russell,RB,SEA,0.405,,0.405,,0.405,UNPROVEN,40.5,0,Handcuff,,28.0,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,137,,,UNKNOWN
538,P.Taylor,RB,SF,0.393,,0.393,,0.393,UNPROVEN,53.5,1,Handcuff,,28.3,2024*0.30+2023*0.20+no_2025*0.72+rel[UNPROVEN*0.92],,,,,,,,,,,,,138,,,UNKNOWN
539,Sione Vaki,RB,DET,0.411,,0.411,,0.411,UNPROVEN,50.7,0,Handcuff,,25.1,rookie_baseline_depth+rel[UNPROVEN*0.92] [camp_notes:MILD:0.93:Sione Vaki listed as Questionable. ],,,,,,,,MILD,,,,,139,,,UNKNOWN
540,J.Cook,TE,BUF,0.345,,0.345,,0.345,UNPROVEN,50.0,2,Streamer,,,2021_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,89,,,UNKNOWN
541,M.Davis,RB,CAR,0.3764999999999999,,0.3764999999999999,,0.3764999999999999,UNPROVEN,41.6,2,Handcuff,,,2021_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,142,,,UNKNOWN
542,J.Kelly,RB,HOU,0.375,,0.375,,0.375,UNPROVEN,49.1,0,Handcuff,,29.9,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,143,,,UNKNOWN
543,J.Reed,TE,GB,0.3314999999999999,,0.3314999999999999,,0.3314999999999999,UNPROVEN,34.3,1,Streamer,,,2020_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,92,,,UNKNOWN
