overall_rank,player_name,position,recent_team,projected_ppg,projected_ppg_std,projected_ppg_half_ppr,projected_ppg_ppr,projected_ppg_superflex,reliability_tier,situation_score,career_seasons,tier,live_status,age,data_basis,draft_value_score,draft_value_score_std,draft_value_score_half_ppr,draft_value_score_ppr,avg_receptions_per_game,avg_targets_per_game,avg_carries_per_game,Injury_Flag,consensus_adp,adp_diff,consensus_adp_overall,consensus_adp_positional,our_positional_rank,adp_diff_positional,adp_diff_overall,adp_signal
449,T.Stevens,TE,CAR,4.6,,4.6,,4.6,UNPROVEN,47.0,0,Streamer,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,89,,,UNKNOWN
450,Z.Davidson,TE,BUF,4.6,,4.6,,4.6,UNPROVEN,58.3,0,Streamer,,28.1,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,90,,,UNKNOWN
451,K.Yeboah,TE,NYJ,4.6,,4.6,,4.6,UNPROVEN,51.5,0,Streamer,,27.8,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,91,,,UNKNOWN
452,D.Wells,TE,TB,4.6,,4.6,,4.6,UNPROVEN,44.5,0,Streamer,,31.3,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,92,,,UNKNOWN
453,K.Rader,TE,TEN,4.6,,4.6,,4.6,UNPROVEN,34.8,0,Streamer,,31.4,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,93,,,UNKNOWN
454,J.Thomas,TE,ARI,4.6,,4.6,,4.6,UNPROVEN,56.7,0,Streamer,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,94,,,UNKNOWN
455,E.Jenkins,TE,PHI,4.6,,4.6,,4.6,UNPROVEN,31.6,0,Streamer,,27.8,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,95,,,UNKNOWN
456,Tory Horton,WR,SEA,6.43,,6.43,,6.43,UNPROVEN,53.0,0,Deep,,23.8,2025_only+rel[UNPROVEN*0.92] [camp_notes:MILD:0.93:Tory Horton listed as Questionable. ],,,,,,,,MILD,,,,,176,,,UNKNOWN
457,J.Graham,TE,NO,4.54,,4.54,,4.54,UNPROVEN,53.5,2,Streamer,,,2023_old*0.80+rel[UNPROVEN*0.92],,,,,,,,,,,,,96,,,UNKNOWN
458,Jerome Ford,RB,CLE,5.56,,5.56,,5.56,UNPROVEN,39.8,2,Handcuff,,27.0,2025*0.50+2024*0.30+2023*0.20+rel[UNPROVEN*0.92],,,,,,,,,,,,,163,,,UNKNOWN
459,Jawhar Jordan,RB,HOU,5.41,,5.41,,5.41,UNPROVEN,51.6,0,Handcuff,,27.0,2025_small_sample(3g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,164,,,UNKNOWN
460,Brayden Willis,TE,SF,4.6,,4.6,,4.6,UNPROVEN,44.3,0,Streamer,,26.8,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,97,,,UNKNOWN
461,Greg Dulcich,TE,MIA,5.58,,5.58,,5.58,UNPROVEN,54.3,2,Streamer,,26.4,2025_only+rel[UNPROVEN*0.92],,,,,,,,,,,,,98,,,UNKNOWN
462,Josh Oliver,TE,MIN,4.87,,4.87,,4.87,PROVEN_SOLID,55.1,3,Streamer,,29.4,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,99,,,UNKNOWN
463,KaVontae Turpin,WR,DAL,6.35,,6.35,,6.35,PROVEN_SOLID,32.3,3,Deep,,30.1,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,177,,,UNKNOWN
464,T.Sermon,RB,IND,5.01,,5.01,,5.01,UNPROVEN,45.2,1,Handcuff,,27.6,2024*0.30+2023*0.20+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,165,,,UNKNOWN
465,Coleman Owen,WR,IND,6.44,,6.44,,6.44,UNPROVEN,45.2,0,Deep,,25.4,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,178,,,UNKNOWN
466,Hunter Luepke,RB,DAL,5.16,,5.16,,5.16,UNPROVEN,32.3,1,Handcuff,,26.5,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,166,,,UNKNOWN
467,Travis Hunter,WR,JAX,6.54,,6.54,,6.54,UNPROVEN,41.5,0,Deep,,23.3,2025_only+rel[UNPROVEN*0.92],,,,,,,,,163.7,-303.3,163.7,74.0,179,-105.0,-303.3,FADE
468,Brittain Brown,RB,CHI,5.2,,5.2,,5.2,UNPROVEN,50.7,0,Handcuff,,28.9,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,167,,,UNKNOWN
469,Jason Brownlee,WR,KC,6.44,,6.44,,6.44,UNPROVEN,49.0,0,Deep,,27.6,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,180,,,UNKNOWN
470,Nick Kallerup,TE,SEA,4.6,,4.6,,4.6,UNPROVEN,45.0,0,Streamer,,25.4,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,100,,,UNKNOWN
471,Luther Burden III,WR,CHI,6.45,,6.45,,6.45,UNPROVEN,50.7,1,Deep,,22.7,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,61.6,-409.4,61.6,31.0,181,-150.0,-409.4,FADE
472,Tyquan Thornton,WR,KC,6.59,,6.59,,6.59,EMERGING,49.0,2,Deep,,26.1,2025*0.50+2023*0.20+starter_floor_soft+rel[EMERGING*1.03],,,,,,,,,,,,,182,,,UNKNOWN
473,Nick Chubb,RB,HOU,5.29,,5.29,,5.29,VOLATILE,51.6,5,Handcuff,,30.7,2025*0.50+2024*0.30+starter_floor_soft+rel[VOLATILE*0.88],,,,,,,,,,,,,168,,,UNKNOWN
474,Zavier Scott,RB,MIN,5.28,,5.28,,5.28,UNPROVEN,39.1,1,Handcuff,,27.1,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,169,,,UNKNOWN
475,Devin Neal,RB,NO,5.19,,5.19,,5.19,UNPROVEN,53.5,0,Handcuff,,23.1,2025_only+rel[UNPROVEN*0.92],,,,,,,,,,,,,170,,,UNKNOWN
476,Troy Franklin,WR,DEN,6.06,,6.06,,6.06,VOLATILE,32.9,2,Deep,,23.6,2025*0.50+2024*0.30+starter_floor_soft+rel[VOLATILE*0.88],,,,,,,,,176.2,-299.8,176.2,82.0,183,-101.0,-299.8,FADE
477,Drake Dabney,TE,GB,4.6,,4.6,,4.6,UNPROVEN,43.8,0,Streamer,,24.3,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,101,,,UNKNOWN
478,Dontayvion Wicks,WR,GB,6.2,,6.2,,6.2,PROVEN_SOLID,43.8,3,Deep,,25.2,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06],,,,,,,,,173.1,-304.9,173.1,78.0,184,-106.0,-304.9,FADE
479,Ke'Shawn Williams,WR,CIN,6.44,,6.44,,6.44,UNPROVEN,46.7,0,Deep,,24.7,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,185,,,UNKNOWN
480,Malik Cunningham,WR,DET,6.44,,6.44,,6.44,UNPROVEN,46.0,0,Deep,,27.9,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,186,,,UNKNOWN
481,Olamide Zaccheaus,WR,CHI,6.4,,6.4,,6.4,PROVEN_SOLID,50.7,4,Deep,,29.1,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,187,,,UNKNOWN
482,J.Ali,WR,ATL,5.99,,5.99,,5.99,UNPROVEN,55.4,0,Deep,,27.5,rookie_baseline+rel[UNPROVEN*0.92] [camp_notes:MILD:0.93:Jalin Hyatt listed as Questionable. ],,,,,,,,MILD,,,,,188,,,UNKNOWN
483,Roschon Johnson,RB,CHI,5.91,,5.91,,5.91,EMERGING,50.7,2,Handcuff,,25.6,2024*0.30+2023*0.20+rel[EMERGING*1.03],,,,,,,,,,,,,171,,,UNKNOWN
484,L.Fournette,RB,BUF,4.78,,4.78,,4.78,PROVEN_SOLID,42.3,3,Handcuff,,,2022_ancient*0.40+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,172,,,UNKNOWN
485,Tommy Tremble,TE,CAR,4.59,,4.59,,4.59,PROVEN_SOLID,59.0,5,Streamer,,26.2,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,102,,,UNKNOWN
486,Emanuel Wilson,RB,GB,4.95,,4.95,,4.95,UNPROVEN,43.8,2,Handcuff,,27.3,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[UNPROVEN*0.92] [camp_notes:MILD:0.93:Emanuel Wilson listed as Questionable. ],,,,,,,,MILD,,,,,173,,,UNKNOWN
487,Carter Runyon,TE,LV,4.6,,4.6,,4.6,UNPROVEN,48.2,0,Streamer,,25.1,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,103,,,UNKNOWN
488,Daniel Bellinger,TE,NYG,4.56,,4.56,,4.56,PROVEN_SOLID,59.0,3,Streamer,,25.9,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,104,,,UNKNOWN
489,Calvin Austin III,WR,PIT,6.05,,6.05,,6.05,PROVEN_SOLID,46.3,3,Deep,,27.4,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,189,,,UNKNOWN
490,Ollie Gordon II,RB,MIA,4.92,,4.92,,4.92,UNPROVEN,46.3,1,Handcuff,,22.6,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,52.0,-438.0,52.0,23.0,174,-151.0,-438.0,FADE
491,S.McCormick,RB,LV,4.73,,4.73,,4.73,UNPROVEN,48.2,0,Handcuff,,26.0,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,175,,,UNKNOWN
492,D.Parham,TE,LAC,4.18,,4.18,,4.18,EMERGING,52.5,2,Streamer,,29.0,2023_old*0.80+rel[EMERGING*1.03],,,,,,,,,,,,,105,,,UNKNOWN
493,Terrell Jennings,RB,NE,5.72,,5.72,,5.72,UNPROVEN,41.6,0,Handcuff,,25.7,2025_small_sample(3g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,176,,,UNKNOWN
494,Ameer Abdullah,RB,IND,4.87,,4.87,,4.87,VOLATILE,45.2,5,Handcuff,,33.2,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88],,,,,,,,,,,,,177,,,UNKNOWN
495,Trayveon Williams,RB,CLE,5.08,,5.08,,5.08,UNPROVEN,39.8,0,Handcuff,,28.9,2025_small_sample(3g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,178,,,UNKNOWN
496,Noah Fant,TE,CIN,4.38,,4.38,,4.38,VOLATILE,54.7,6,Streamer,,28.8,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88],,,,,,,,,,,,,106,,,UNKNOWN
497,Christian Kirk,WR,HOU,6.23,,6.23,,6.23,VOLATILE,51.6,5,Deep,,29.8,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88],,,,,,,,,,,,,190,,,UNKNOWN
498,Mike Gesicki,TE,CIN,4.33,,4.33,,4.33,VOLATILE,62.7,6,Streamer,,30.9,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88],,,,,,,,,,,,,107,,,UNKNOWN
499,Terrance Ferguson,TE,LA,4.12,,4.12,,4.12,UNPROVEN,34.1,1,Streamer,,23.5,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,108,,,UNKNOWN
500,Dawson Knox,TE,BUF,4.11,,4.11,,4.11,VOLATILE,50.3,6,Streamer,,29.8,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88],,,,,,,,,,,,,109,,,UNKNOWN
501,Darnell Washington,TE,PIT,4.22,,4.22,,4.22,EMERGING,30.3,2,Streamer,,25.0,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[EMERGING*1.03],,,,,,,,,,,,,110,,,UNKNOWN
502,Reggie Gilliam,RB,BUF,4.74,,4.74,,4.74,UNPROVEN,42.3,0,Handcuff,,29.0,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,179,,,UNKNOWN
503,Elic Ayomanor,WR,TEN,6.02,,6.02,,6.02,UNPROVEN,34.8,1,Deep,,23.2,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,191,,,UNKNOWN
504,Bryce Young,QB,CAR,15.12,,15.12,,15.12,PROVEN_SOLID,59.0,3,Streamable,,25.1,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,24,,,UNKNOWN
505,Davis Allen,TE,LA,4.05,,4.05,,4.05,UNPROVEN,42.1,1,Streamer,,25.6,2025*0.50+2023*0.20+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,111,,,UNKNOWN
506,Ronnie Rivers,RB,LA,5.58,,5.58,,5.58,UNPROVEN,34.1,0,Handcuff,,27.6,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,180,,,UNKNOWN
507,Elijah Higgins,TE,ARI,4.24,,4.24,,4.24,EMERGING,40.7,2,Streamer,,25.8,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[EMERGING*1.03],,,,,,,,,,,,,112,,,UNKNOWN
508,Kyle Juszczyk,RB,SF,4.74,,4.74,,4.74,UNPROVEN,36.3,1,Handcuff,,35.4,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,181,,,UNKNOWN
509,Samaje Perine,RB,CIN,4.76,,4.76,,4.76,VOLATILE,46.7,6,Handcuff,,31.0,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88],,,,,,,,,,,,,182,,,UNKNOWN
510,Greg Dortch,WR,ARI,5.98,,5.98,,5.98,BASELINE,40.7,3,Deep,,28.3,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[BASELINE*1.00],,,,,,,,,,,,,192,,,UNKNOWN
511,J.Williams,RB,NO,4.54,,4.54,,4.54,VOLATILE,53.5,5,Handcuff,,31.4,2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88],,,,,,,,,,,,,183,,,UNKNOWN
512,Michael Mayer,TE,LV,4.29,,4.29,,4.29,VOLATILE,48.2,3,Streamer,,25.2,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88],,,,,,,,,,,,,113,,,UNKNOWN
513,Robbie Ouzts,RB,SEA,4.78,,4.78,,4.78,UNPROVEN,37.0,0,Handcuff,,24.0,rookie_baseline+rel[UNPROVEN*0.92] [camp_notes:SEVERE:0.65:Robbie Ouzts listed as IR. ],,,,,,,,SEVERE,,,,,184,,,UNKNOWN
514,Malik Washington,WR,MIA,5.89,,5.89,,5.89,EMERGING,38.3,2,Deep,,25.9,2025*0.50+2024*0.30+starter_floor_soft+rel[EMERGING*1.03],,,,,,,,,148.5,-365.5,148.5,68.0,193,-125.0,-365.5,FADE
515,Jacoby Brissett,QB,ARI,14.28,,14.28,,14.28,EMERGING,68.7,2,Avoid,,33.7,2025*0.50+2024*0.30+starter_floor_soft+rel[EMERGING*1.03],,,,,,,,,,,,,25,,,UNKNOWN
516,Jayden Higgins,WR,HOU,5.89,,5.89,,5.89,UNPROVEN,51.6,1,Deep,,23.7,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,127.1,-388.9,127.1,57.0,194,-137.0,-388.9,FADE
517,Ryan Flournoy,WR,DAL,5.73,,5.73,,5.73,UNPROVEN,32.3,1,Deep,,26.8,2025*0.50+2024*0.30+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,165.4,-351.6,165.4,76.0,195,-119.0,-351.6,FADE
518,D.Foreman,RB,CLE,4.44,,4.44,,4.44,PROVEN_SOLID,39.8,3,Handcuff,,30.4,2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,185,,,UNKNOWN
519,Jackson Hawes,TE,BUF,3.9,,3.9,,3.9,UNPROVEN,42.3,1,Streamer,,25.7,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,114,,,UNKNOWN
520,Adam Trautman,TE,DEN,4.15,,4.15,,4.15,PROVEN_SOLID,32.9,5,Streamer,,29.6,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,115,,,UNKNOWN
521,Kendrick Bourne,WR,SF,5.67,,5.67,,5.67,VOLATILE,36.3,6,Deep,,31.1,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88],,,,,,,,,,,,,196,,,UNKNOWN
522,Jalen McMillan,WR,TB,6.96,,6.96,,6.96,UNPROVEN,44.5,1,Deep,,24.7,2025*0.50+2024*0.30+rel[UNPROVEN*0.92],,,,,,,,,136.0,-386.0,136.0,62.0,197,-135.0,-386.0,FADE
523,Kyler Murray,QB,MIN,16.44,,16.44,,16.44,PROVEN_ELITE,60.0,5,Avoid,,29.1,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12] [team_corr:MIN:0.85:MIN - backup risk behind McCarthy],,,,,,,,,137.4,-385.6,137.4,18.0,26,-8.0,-385.6,FADE
524,Demarcus Robinson,WR,SF,5.64,,5.64,,5.64,VOLATILE,36.3,6,Deep,,31.9,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88],,,,,,,,,,,,,198,,,UNKNOWN
525,Trey Benson,RB,ARI,5.42,,5.42,,5.42,UNPROVEN,40.7,1,Handcuff,,24.1,2025*0.50+2024*0.30+rel[UNPROVEN*0.92],,,,,,,,,,,,,186,,,UNKNOWN
526,Darnell Mooney,WR,ATL,5.72,,5.72,,5.72,VOLATILE,47.4,6,Deep,,28.8,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88],,,,,,,,,,,,,199,,,UNKNOWN
527,Clyde Edwards-Helaire,RB,KC,5.32,,5.32,,5.32,VOLATILE,49.0,4,Handcuff,,27.4,2025_small_sample(1g)_regressed+rel[VOLATILE*0.88],,,,,,,,,,,,,187,,,UNKNOWN
528,Cedric Tillman,WR,CLE,6.0,,6.0,,6.0,EMERGING,39.8,2,Deep,,26.4,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[EMERGING*1.03],,,,,,,,,,,,,200,,,UNKNOWN
529,B.Jordan,TE,HOU,3.78,,3.78,,3.78,UNPROVEN,51.6,2,Streamer,,26.1,2023_old*0.80+rel[UNPROVEN*0.92],,,,,,,,,,,,,116,,,UNKNOWN
530,Chris Brooks,RB,GB,4.63,,4.63,,4.63,UNPROVEN,43.8,2,Handcuff,,26.6,2025*0.50+2024*0.30+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,188,,,UNKNOWN
531,Gunnar Helm,TE,TEN,4.09,,4.09,,4.09,UNPROVEN,34.8,1,Streamer,,24.0,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,117,,,UNKNOWN
532,Jared Wiley,TE,KC,4.6,,4.6,,4.6,UNPROVEN,49.0,0,Streamer,,25.8,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,118,,,UNKNOWN
533,W.Fuller,WR,MIA,5.44,,5.44,,5.44,UNPROVEN,38.3,1,Deep,,,2020_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,201,,,UNKNOWN
534,K.Osborn,WR,NE,5.43,,5.43,,5.43,PROVEN_SOLID,33.6,3,Deep,,29.2,2023_old*0.80+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,202,,,UNKNOWN
535,Matthew Golden,WR,GB,5.63,,5.63,,5.63,UNPROVEN,43.8,1,Deep,,23.1,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,102.2,-432.8,102.2,48.0,203,-155.0,-432.8,FADE
536,Jalen Nailor,WR,MIN,5.72,,5.72,,5.72,UNPROVEN,39.1,2,Deep,,27.5,2025*0.50+2024*0.30+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,144.5,-391.5,144.5,67.0,204,-137.0,-391.5,FADE
537,Kalif Raymond,WR,DET,5.83,,5.83,,5.83,PROVEN_SOLID,46.0,5,Deep,,32.1,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,205,,,UNKNOWN
538,Feleipe Franks,TE,ATL,4.6,,4.6,,4.6,UNPROVEN,55.4,0,Streamer,,28.7,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,119,,,UNKNOWN
539,Justice Hill,RB,BAL,5.21,,5.21,,5.21,VOLATILE,37.6,3,Handcuff,,28.8,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88],,,,,,,,,174.2,-364.8,174.2,61.0,189,-128.0,-364.8,FADE
540,Malik Davis,RB,DAL,4.37,,4.37,,4.37,UNPROVEN,32.3,0,Handcuff,,27.8,2025_only+rel[UNPROVEN*0.92],,,,,,,,,,,,,190,,,UNKNOWN
541,Luke Musgrave,TE,GB,3.9,,3.9,,3.9,VOLATILE,43.8,2,Streamer,,26.0,2025*0.50+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88],,,,,,,,,,,,,120,,,UNKNOWN
542,D.Johnson,RB,BUF,4.2,,4.2,,4.2,UNPROVEN,42.3,1,Handcuff,,,2021_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,191,,,UNKNOWN
543,Isaac TeSlaa,WR,DET,5.64,,5.64,,5.64,UNPROVEN,46.0,1,Deep,,24.5,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,175.3,-367.7,175.3,80.0,206,-126.0,-367.7,FADE
544,J.Akins,TE,CLE,3.65,,3.65,,3.65,VOLATILE,39.8,5,Streamer,,34.4,2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88],,,,,,,,,,,,,121,,,UNKNOWN
545,C.Carson,RB,SEA,4.15,,4.15,,4.15,UNPROVEN,37.0,1,Handcuff,,,2021_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,192,,,UNKNOWN
546,M.Williams,WR,NYJ,5.33,,5.33,,5.33,PROVEN_SOLID,35.5,3,Deep,,31.9,2024_only*0.85+starter_floor_soft+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,207,,,UNKNOWN
547,Austin Hooper,TE,NE,3.75,,3.75,,3.75,VOLATILE,33.6,6,Streamer,,31.8,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88],,,,,,,,,,,,,122,,,UNKNOWN
548,N.Vannett,TE,TEN,3.61,,3.61,,3.61,UNPROVEN,34.8,1,Streamer,,33.5,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,123,,,UNKNOWN
549,Tanner Hudson,TE,CIN,4.12,,4.12,,4.12,UNPROVEN,46.7,2,Streamer,,31.8,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,124,,,UNKNOWN
550,Chimere Dike,WR,TEN,5.63,,5.63,,5.63,UNPROVEN,34.8,1,Deep,,24.7,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,208,,,UNKNOWN
551,Tyler Conklin,TE,LAC,4.54,,4.54,,4.54,PROVEN_ELITE,60.5,4,Streamer,,31.1,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],,,,,,,,,,,,,125,,,UNKNOWN
552,T.Boyd,WR,TEN,5.27,,5.27,,5.27,VOLATILE,34.8,5,Deep,,31.8,2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88],,,,,,,,,,,,,209,,,UNKNOWN
553,Jaylen Wright,RB,MIA,5.07,,5.07,,5.07,VOLATILE,54.3,2,Handcuff,,23.4,2025*0.50+2024*0.30+starter_floor_soft+rel[VOLATILE*0.88],,,,,,,,,,,,,193,,,UNKNOWN
554,A.Brown,WR,TB,5.26,,5.26,,5.26,UNPROVEN,44.5,1,Deep,,,2021_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,210,,,UNKNOWN
555,Andrei Iosivas,WR,CIN,5.47,,5.47,,5.47,UNPROVEN,46.7,2,Deep,,26.9,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,211,,,UNKNOWN
556,Tez Johnson,WR,TB,5.44,,5.44,,5.44,UNPROVEN,44.5,1,Deep,,24.3,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,212,,,UNKNOWN
557,Anthony Gould,WR,IND,6.44,,6.44,,6.44,UNPROVEN,45.2,0,Deep,,25.4,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,213,,,UNKNOWN
558,Rashod Bateman,WR,BAL,5.44,,5.44,,5.44,VOLATILE,37.6,4,Deep,,26.8,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88],,,,,,,,,133.6,-424.4,133.6,61.0,214,-153.0,-424.4,FADE
559,Josh Palmer,WR,BUF,5.25,,5.25,,5.25,VOLATILE,42.3,5,Deep,,26.9,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88],,,,,,,,,,,,,215,,,UNKNOWN
560,Khalil Herbert,RB,NYJ,5.24,,5.24,,5.24,PROVEN_SOLID,43.5,3,Handcuff,,28.4,2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,194,,,UNKNOWN
561,Blake Whiteheart,TE,CLE,4.6,,4.6,,4.6,UNPROVEN,39.8,0,Streamer,,26.4,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,126,,,UNKNOWN
562,Gunner Olszewski,WR,NYG,5.67,,5.67,,5.67,UNPROVEN,43.0,0,Deep,,29.8,2025_only+rel[UNPROVEN*0.92],,,,,,,,,,,,,216,,,UNKNOWN
563,Devontez Walker,WR,BAL,6.37,,6.37,,6.37,UNPROVEN,37.6,0,Deep,,25.2,2025_only+rel[UNPROVEN*0.92],,,,,,,,,,,,,217,,,UNKNOWN
564,Xavier Legette,WR,CAR,5.5,,5.5,,5.5,UNPROVEN,31.0,2,Deep,,25.6,2025*0.50+2024*0.30+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,218,,,UNKNOWN
565,Noah Gray,TE,KC,3.64,,3.64,,3.64,VOLATILE,49.0,4,Streamer,,27.3,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88],,,,,,,,,,,,,127,,,UNKNOWN
566,C.J. Ham,RB,MIN,4.29,,4.29,,4.29,UNPROVEN,39.1,0,Handcuff,,33.1,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,195,,,UNKNOWN
567,Aaron Rodgers,QB,PIT,14.75,,14.75,,14.75,PROVEN_SOLID,58.3,5,Avoid,,42.7,2025*0.50+2024*0.30+starter_floor_soft+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,27,,,UNKNOWN
