Rank,Name,Team,Position,Proj_PPG,Tier,Live_Status,Injury_Flag,Age,Data_Basis
742,Austin Hooper,NE,TE,4.24,Streamer,,,31.8,2025*0.50+2024*0.30+2023*0.20+rel[BASELINE*1.00]+sit[38->-3.6%]+starter_floor_soft
743,T.Irwin,CIN,WR,4.14,Deep,,,30.7,2023_old*0.80+rel[INJURY_RISK*0.96]+sit[75->+7.5%]
744,M.Gallup,DAL,WR,4.14,Deep,,,30.5,2023_old*0.80+rel[PROVEN_SOLID*1.06]+sit[46->-1.3%]
745,Blake Whiteheart,CLE,TE,4.39,Streamer,,,26.4,rookie_baseline+rel[UNPROVEN*0.92]+sit[35->-4.5%]
746,Darnell Washington,PIT,TE,4.2,Streamer,,,25.0,2025*0.50+2024*0.30+2023*0.20+rel[EMERGING*1.03]+sit[58->+2.4%]+starter_floor_soft
747,Dameon Pierce,HOU,RB,4.25,Handcuff,,,26.5,2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[35->-4.5%]
748,Luke Musgrave,GB,TE,4.24,Streamer,,,26.0,2025*0.50+2023*0.20+rel[INJURY_RISK*0.96]+sit[53->+0.8%]+starter_floor_soft
749,S.McCormick,LV,RB,4.09,Handcuff,,,26.0,2024_only*0.85+rel[UNPROVEN*0.92]+sit[5->-13.6%]
750,C.Carson,SEA,RB,4.07,Handcuff,,,,2021_ancient*0.40+rel[UNPROVEN*0.92]+sit[44->-1.9%]
751,L.Murray,BUF,RB,4.02,Handcuff,,,,2023_old*0.80+rel[INJURY_RISK*0.96]+sit[83->+9.9%]
752,B.Jordan,HOU,TE,4.01,Streamer,,,26.1,2023_old*0.80+rel[INJURY_RISK*0.96]+sit[55->+1.5%]
753,P.Taylor,SF,RB,4.0,Handcuff,,,28.3,2024*0.30+2023*0.20+rel[UNPROVEN*0.92]+sit[82->+9.6%]
754,T.Gurley,ATL,RB,3.99,Handcuff,,,,2020_ancient*0.40+rel[UNPROVEN*0.92]+sit[76->+7.8%]
755,David Moore,CAR,WR,4.17,Deep,,,31.6,2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[30->-6.0%]
756,Elijah Higgins,ARI,TE,4.07,Streamer,,,25.8,2025*0.50+2024*0.30+2023*0.20+rel[EMERGING*1.03]+sit[55->+1.6%]+starter_floor_soft
757,Antonio Gibson,NE,RB,4.03,Handcuff,,,28.2,2025*0.50+2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[38->-3.6%]
758,Anthony Firkser,DET,TE,4.16,Streamer,,,31.5,2025_small_sample(3g)_regressed+rel[INJURY_RISK*0.96]+sit[88->+11.4%]
759,Tyler Conklin,LAC,TE,4.12,Streamer,,,31.1,2025*0.50+2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[70->+6.0%]
760,J.Crowder,WAS,WR,3.94,Deep,,,33.2,2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[61->+3.3%]
761,S.Ahmed,MIA,RB,3.93,Handcuff,,,27.7,2023_old*0.80+rel[UNPROVEN*0.92]+sit[74->+7.2%]
762,Ja'Tavion Sanders,CAR,TE,4.08,Streamer,,,23.4,2025*0.50+2024*0.30+rel[UNPROVEN*0.92]+sit[30->-6.0%]+starter_floor_soft
763,J.Akins,CLE,TE,3.89,Streamer,,,34.4,2024*0.30+2023*0.20+rel[VOLATILE*0.88]+sit[35->-4.5%]+starter_floor_soft
764,Charlie Kolar,BAL,TE,3.99,Streamer,,,27.6,2025*0.50+2024*0.30+2023*0.20+rel[UNPROVEN*0.92]+sit[78->+8.4%]+starter_floor_soft
765,Malik Davis,DAL,RB,3.95,Handcuff,,,27.8,2025_only+rel[UNPROVEN*0.92]+sit[42->-2.4%]
766,Allen Lazard,NYJ,WR,4.07,Deep,,,30.7,2025*0.50+2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[35->-4.5%]
767,Keleki Latu,BUF,TE,3.87,Streamer,,,24.1,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92]+sit[83->+9.9%]
768,Adam Trautman,DEN,TE,3.98,Streamer,,,29.6,2025*0.50+2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[69->+5.7%]+starter_floor_soft
769,Kendre Miller,NO,RB,3.97,Handcuff,,,24.2,2025*0.50+2024*0.30+2023*0.20+rel[UNPROVEN*0.92]+sit[28->-6.6%]
770,Elijah Moore,BUF,WR,3.93,Deep,,,26.4,2025*0.50+2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[83->+9.9%]
771,N.Vannett,TEN,TE,3.76,Streamer,,,33.5,2024_only*0.85+rel[UNPROVEN*0.92]+sit[38->-3.6%]+starter_floor_soft
772,Payne Durham,TB,TE,3.93,Streamer,,,26.2,2024*0.30+2023*0.20+rel[UNPROVEN*0.92]+sit[66->+4.7%]
773,D.Bell,CLE,WR,3.75,Deep,,,25.7,2023_old*0.80+rel[INJURY_RISK*0.96]+sit[35->-4.5%]
774,Jaret Patterson,LAC,RB,3.93,Handcuff,,,26.7,2025_only+rel[UNPROVEN*0.92]+sit[70->+6.0%]
775,C.J. Ham,MIN,RB,3.91,Handcuff,,,33.1,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92]+sit[21->-8.7%]
776,R.Moore,ARI,WR,3.73,Deep,,,26.2,2023_old*0.80+rel[UNPROVEN*0.92]+sit[55->+1.4%]
777,Raheim Sanders,CLE,RB,3.95,Handcuff,,,24.2,2025_only+rel[UNPROVEN*0.92]+sit[21->-8.7%]
778,Kevin Austin Jr.,NO,WR,3.88,Deep,,,26.4,2025*0.50+2024*0.30+rel[UNPROVEN*0.92]+sit[42->-2.4%]
779,Lil'Jordan Humphrey,DEN,WR,3.92,Deep,,,28.4,2025*0.50+2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[69->+5.6%]
780,Shane Zylstra,DET,TE,3.9,Streamer,,,29.8,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92]+sit[88->+11.4%]
781,Kyle Allen,DET,QB,4.06,Avoid,,,30.5,2020_ancient*0.40+rel[UNPROVEN*0.92] [sophomore_discount]+sit[88->+11.4%]
782,D.Foreman,CLE,RB,3.66,Handcuff,,,30.4,2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[20->-9.0%]
783,H.Ruggs,LV,WR,3.66,Deep,,,,2021_ancient*0.40+rel[UNPROVEN*0.92]+sit[37->-3.9%]
784,Justin Watson,HOU,WR,3.82,Deep,,,30.4,2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[55->+1.5%]
785,Mo Alie-Cox,IND,TE,3.69,Streamer,,,33.0,2025*0.50+2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[59->+2.7%]+starter_floor_soft
786,T.Palmer,TB,WR,3.58,Deep,,,25.4,2024*0.30+2023*0.20+rel[UNPROVEN*0.92]+sit[65->+4.6%]
787,Cam Grandy,CIN,TE,3.73,Streamer,,,26.8,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92]+sit[75->+7.5%]
788,Zaire Mitchell-Paden,BAL,TE,3.78,Streamer,,,27.0,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92]+sit[78->+8.4%]
789,Devin Culp,TB,TE,3.71,Streamer,,,26.6,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92]+sit[65->+4.6%]
790,W.Gallman,ATL,RB,3.57,Handcuff,,,,2020_ancient*0.40+rel[UNPROVEN*0.92]+sit[76->+7.8%]
791,Josiah Deguara,ARI,TE,3.63,Streamer,,,29.5,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92]+sit[55->+1.5%]
792,Roman Wilson,PIT,WR,3.62,Deep,,,25.2,2025_only+rel[UNPROVEN*0.92]+sit[58->+2.3%]
793,K.Harris,NE,RB,3.51,Handcuff,,,25.8,2023_old*0.80+rel[UNPROVEN*0.92]+sit[38->-3.6%]
794,Mitchell Evans,CAR,TE,3.7,Streamer,,,23.5,2025_only+rel[UNPROVEN*0.92]+sit[30->-6.0%]+starter_floor_soft
795,Luke Schoonmaker,DAL,TE,3.6,Streamer,,,27.9,2025*0.50+2024*0.30+2023*0.20+rel[UNPROVEN*0.92]+sit[46->-1.2%]+starter_floor_soft
796,Will Mallory,IND,TE,3.57,Streamer,,,27.2,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92]+sit[59->+2.6%]
797,Braelon Allen,NYJ,RB,3.67,Handcuff,,,22.6,2025*0.50+2024*0.30+rel[UNPROVEN*0.92]+sit[32->-5.4%]
798,Brock Wright,DET,TE,3.63,Streamer,,,27.8,2025*0.50+2024*0.30+2023*0.20+rel[UNPROVEN*0.92]+sit[88->+11.4%]
799,Colson Yankoff,WAS,TE,3.61,Streamer,,,26.5,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92]+sit[61->+3.4%]
800,Q.Cephus,DET,WR,3.44,Deep,,,28.4,2021_ancient*0.40+rel[UNPROVEN*0.92]+sit[88->+11.4%]
801,Tip Reiman,ARI,TE,3.55,Streamer,,,25.0,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92]+sit[55->+1.5%]
802,K.Coutee,IND,WR,3.42,Deep,,,,2020_ancient*0.40+rel[UNPROVEN*0.92]+sit[59->+2.6%]
803,Mecole Hardman,BUF,WR,3.45,Deep,,,28.5,2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[83->+9.9%]
804,Raheem Mostert,LV,RB,3.62,Handcuff,,,34.4,2025*0.50+2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[9->-12.4%]
805,Josh Reynolds,NYJ,WR,3.61,Deep,,,31.5,2025*0.50+2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[35->-4.5%]
806,Johnny Mundt,JAX,TE,3.56,Streamer,,,31.8,2025*0.50+2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[42->-2.4%]+starter_floor_soft
807,Tim Patrick,JAX,WR,3.54,Deep,,,32.8,2025*0.50+2024*0.30+rel[PROVEN_SOLID*1.06]+sit[42->-2.4%]
808,D.Evans,CHI,RB,3.36,Handcuff,,,28.1,2023_old*0.80+rel[UNPROVEN*0.92]+sit[49->-0.3%]
809,T.Siemian,NYJ,QB,3.34,Avoid,,,34.7,2023_old*0.80+rel[UNPROVEN*0.92] [sophomore_discount]+sit[35->-4.5%]
810,Chris Manhertz,NYG,TE,3.55,Streamer,,,34.4,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92]+sit[58->+2.3%]
811,Tyler Johnson,NYJ,WR,3.52,Deep,,,28.0,2025*0.50+2024*0.30+rel[INJURY_RISK*0.96]+sit[35->-4.5%]
812,Mitchell Tinsley,CIN,WR,3.41,Deep,,,27.0,2025_only+rel[UNPROVEN*0.92]+sit[75->+7.5%]
813,Jeremy Ruckert,NYJ,TE,3.52,Streamer,,,26.1,2025*0.50+2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[35->-4.5%]+starter_floor_soft
814,J.Robinson,GB,RB,3.29,Handcuff,,,28.1,2022_ancient*0.40+rel[INJURY_RISK*0.96]+sit[41->-2.8%]
815,T.Fulgham,PHI,WR,3.28,Deep,,,,2020_ancient*0.40+rel[UNPROVEN*0.92]+sit[85->+10.5%]
816,Hunter Renfrow,CAR,WR,3.45,Deep,,,30.7,2025*0.50+2023*0.20+rel[VOLATILE*0.88]+sit[30->-6.0%]
817,Chris Moore,WAS,WR,3.39,Deep,,,33.2,2025*0.50+2023*0.20+rel[UNPROVEN*0.92]+sit[62->+3.5%]
818,Isaiah Williams,NYJ,WR,3.49,Deep,,,25.6,2025_only+rel[UNPROVEN*0.92]+sit[35->-4.5%]
819,P.Williams,MIA,WR,3.24,Deep,,,,2020_ancient*0.40+rel[UNPROVEN*0.92]+sit[74->+7.2%]
820,D.Williams,ARI,RB,3.24,Handcuff,,,,2021_ancient*0.40+rel[INJURY_RISK*0.96]+sit[9->-12.3%]
821,Ben Sims,MIN,TE,3.46,Streamer,,,26.3,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92]+sit[45->-1.6%]
822,D.Freeman,BAL,RB,3.23,Handcuff,,,,2021_ancient*0.40+rel[UNPROVEN*0.92]+sit[78->+8.4%]
823,C.Claypool,MIA,WR,3.22,Deep,,,28.2,2022_ancient*0.40+rel[INJURY_RISK*0.96]+sit[74->+7.2%]
824,Ben Yurosek,MIN,TE,3.43,Streamer,,,24.5,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92]+sit[45->-1.6%]
825,Moliki Matavao,NO,TE,3.39,Streamer,,,23.5,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92]+sit[42->-2.6%]
826,D.Haskins,WAS,QB,3.2,Avoid,,,,2020_ancient*0.40+rel[UNPROVEN*0.92] [sophomore_discount]+sit[55->+1.4%]
827,Brenden Bates,CLE,TE,3.38,Streamer,,,26.9,2025_small_sample(3g)_regressed+rel[UNPROVEN*0.92]+sit[35->-4.5%]
828,George Holani,SEA,RB,3.35,Handcuff,,,26.7,2025_only+rel[UNPROVEN*0.92]+sit[44->-1.7%]
829,A.Erickson,LAC,WR,3.19,Deep,,,33.8,2023_old*0.80+rel[UNPROVEN*0.92]+sit[70->+6.0%]
830,Albert Okwuegbunam,LV,TE,3.4,Streamer,,,28.4,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92]+sit[37->-3.8%]
831,R.Gage,TB,WR,3.17,Deep,,,30.6,2022_ancient*0.40+rel[PROVEN_SOLID*1.06]+sit[65->+4.6%]
832,J.Brown,BUF,WR,3.16,Deep,,,,2020_ancient*0.40+rel[UNPROVEN*0.92]+sit[83->+9.9%]
833,N.Foles,IND,QB,3.15,Avoid,,,,2020_ancient*0.40+rel[UNPROVEN*0.92] [sophomore_discount] [rookie_discount]+sit[58->+2.3%]
834,J.Jones,PHI,WR,3.13,Deep,,,,2023_old*0.80+rel[UNPROVEN*0.92]+sit[85->+10.5%]
835,D.Booker,NYG,RB,3.13,Handcuff,,,,2021_ancient*0.40+rel[EMERGING*1.03]+sit[43->-2.0%]
836,E.Sanders,BUF,WR,3.12,Deep,,,,2021_ancient*0.40+rel[UNPROVEN*0.92]+sit[83->+9.9%]
837,Ty Chandler,MIN,RB,3.34,Handcuff,,,28.3,2024*0.30+2023*0.20+rel[UNPROVEN*0.92]+sit[22->-8.5%]
838,M.Gordon,BAL,RB,3.11,Handcuff,,,,2022_ancient*0.40+rel[INJURY_RISK*0.96]+sit[78->+8.4%]
839,Tyler Goodson,IND,RB,3.22,Handcuff,,,25.8,2024_only*0.85+rel[UNPROVEN*0.92]+sit[34->-4.7%]
840,D.Parker,NE,WR,3.09,Deep,,,33.6,2023_old*0.80+rel[PROVEN_SOLID*1.06]+sit[38->-3.6%]
841,James Mitchell,CAR,TE,3.3,Streamer,,,27.1,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92]+sit[30->-6.0%]
842,C.Newton,CAR,QB,3.08,Avoid,,,,2021_ancient*0.40+rel[UNPROVEN*0.92] [sophomore_discount] [rookie_discount]+sit[30->-6.0%]
843,Sal Cannella,CLE,TE,3.32,Streamer,,,29.7,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92]+sit[35->-4.5%]
844,R.Penny,PHI,RB,3.06,Handcuff,,,30.6,2022_ancient*0.40+rel[UNPROVEN*0.92]+sit[85->+10.5%]
845,Ryan Miller,TB,WR,3.15,Deep,,,26.5,2024_only*0.85+rel[UNPROVEN*0.92]+sit[66->+4.7%]
846,KhaDarel Hodge,ATL,WR,3.18,Deep,,,32.7,2024*0.30+2023*0.20+rel[UNPROVEN*0.92]+sit[76->+7.8%]
847,R.Cracraft,MIA,WR,3.01,Deep,,,31.8,2024*0.30+2023*0.20+rel[UNPROVEN*0.92]+sit[74->+7.2%]
848,Zamir White,LV,RB,3.2,Handcuff,,,27.0,2024*0.30+2023*0.20+rel[UNPROVEN*0.92]+sit[5->-13.4%]
849,Will Dissly,LAC,TE,3.18,Streamer,,,30.1,2025*0.50+2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[70->+6.0%]
850,Tylan Wallace,BAL,WR,3.1,Deep,,,27.3,2024_only*0.85+rel[UNPROVEN*0.92]+sit[78->+8.4%]
851,S.Ehlinger,IND,QB,2.95,Avoid,,,27.9,2022_ancient*0.40+rel[UNPROVEN*0.92] [sophomore_discount]+sit[58->+2.3%]
852,A.Smith,WAS,QB,2.94,Avoid,,,,2020_ancient*0.40+rel[UNPROVEN*0.92] [sophomore_discount]+sit[55->+1.4%]
853,AJ Dillon,PHI,RB,3.1,Handcuff,,,28.3,2025*0.50+2023*0.20+rel[INJURY_RISK*0.96]+sit[85->+10.5%]
854,Elijah Mitchell,KC,RB,3.01,Handcuff,,,28.3,2023_old*0.80+rel[INJURY_RISK*0.96]+sit[72->+6.6%]
855,Treylon Burks,WAS,WR,3.0,Deep,,,26.4,2025*0.50+2023*0.20+rel[UNPROVEN*0.92]+sit[62->+3.5%]
856,J.Agnew,JAX,WR,2.86,Deep,,,31.4,2023_old*0.80+rel[VOLATILE*0.88]+sit[42->-2.4%]
857,C.Hansen,HOU,WR,2.85,Deep,,,,2020_ancient*0.40+rel[UNPROVEN*0.92]+sit[55->+1.5%]
858,R.Rodgers,LAC,TE,2.85,Streamer,,,,2020_ancient*0.40+rel[UNPROVEN*0.92]+sit[70->+6.0%]
859,O.Beckham,MIA,WR,2.84,Deep,,,33.8,2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[74->+7.2%]
860,Cedrick Wilson Jr.,MIA,WR,2.98,Deep,,,30.8,2025*0.50+2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[74->+7.2%]
861,I.Smith-Marsette,NYG,WR,2.82,Deep,,,27.0,2023_old*0.80+rel[UNPROVEN*0.92]+sit[58->+2.3%]
862,C.Beathard,JAX,QB,2.75,Avoid,,,32.8,2020_ancient*0.40+rel[UNPROVEN*0.92] [sophomore_discount]+sit[42->-2.4%]
863,Brandon Allen,TEN,QB,3.07,Avoid,,,34.0,2020_ancient*0.40+rel[UNPROVEN*0.92] [sophomore_discount]+sit[34->-4.7%]
864,E.All,CIN,TE,2.71,Streamer,,,26.0,2024_only*0.85+rel[UNPROVEN*0.92]+sit[75->+7.5%]
865,J.Edelman,NE,WR,2.7,Deep,,,,2020_ancient*0.40+rel[UNPROVEN*0.92]+sit[38->-3.6%]
866,Hunter Long,JAX,TE,2.85,Streamer,,,28.0,2025*0.50+2024*0.30+rel[UNPROVEN*0.92]+sit[42->-2.4%]
867,Foster Moreau,NO,TE,2.87,Streamer,,,29.3,2025*0.50+2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[42->-2.5%]
868,J.Burton,CIN,WR,2.67,Deep,,,25.2,2024_only*0.85+rel[UNPROVEN*0.92]+sit[75->+7.5%]
869,D.Amendola,HOU,WR,2.65,Deep,,,,2021_ancient*0.40+rel[UNPROVEN*0.92]+sit[55->+1.5%]
870,J.Cook,LAC,TE,2.64,Streamer,,,,2021_ancient*0.40+rel[UNPROVEN*0.92]+sit[70->+6.0%]
871,J.Grant,CHI,WR,2.63,Deep,,,33.8,2021_ancient*0.40+rel[UNPROVEN*0.92]+sit[58->+2.4%]
872,Kylen Granson,PHI,TE,2.79,Streamer,,,28.4,2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[85->+10.5%]
873,Grant Calcaterra,PHI,TE,2.76,Streamer,,,27.7,2025*0.50+2024*0.30+rel[UNPROVEN*0.92]+sit[85->+10.5%]
874,Malik Heath,GB,WR,2.71,Deep,,,26.4,2025*0.50+2024*0.30+2023*0.20+rel[UNPROVEN*0.92]+sit[52->+0.7%]
875,Ben Sinnott,WAS,TE,2.71,Streamer,,,24.2,2025*0.50+2024*0.30+rel[UNPROVEN*0.92]+sit[61->+3.4%]
876,Stone Smartt,NYJ,TE,2.81,Streamer,,,27.9,2024*0.30+2023*0.20+rel[UNPROVEN*0.92]+sit[35->-4.5%]
877,C.McCoy,ARI,QB,2.57,Avoid,,,,2022_ancient*0.40+rel[UNPROVEN*0.92] [sophomore_discount]+sit[39->-3.2%]
878,M.Jones,DET,WR,2.54,Deep,,,,2022_ancient*0.40+rel[INJURY_RISK*0.96]+sit[88->+11.4%]
879,C.Davis,NYJ,WR,2.54,Deep,,,,2022_ancient*0.40+rel[PROVEN_SOLID*1.06]+sit[35->-4.5%]
880,H.Hurst,LAC,TE,2.5,Streamer,,,33.0,2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[70->+6.0%]
881,M.Williams,ARI,TE,2.49,Streamer,,,,2021_ancient*0.40+rel[UNPROVEN*0.92]+sit[55->+1.4%]
882,Harrison Bryant,HOU,TE,2.64,Streamer,,,28.4,2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[55->+1.6%]
883,B.Powell,MIN,WR,2.44,Deep,,,31.0,2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[45->-1.6%]
884,Xavier Gipson,PHI,WR,2.61,Deep,,,25.5,2024*0.30+2023*0.20+rel[UNPROVEN*0.92]+sit[85->+10.5%]
885,Quintin Morris,JAX,TE,2.6,Streamer,,,27.6,2025_only+rel[UNPROVEN*0.92]+sit[42->-2.4%]
886,J.Reed,SF,TE,2.42,Streamer,,,,2020_ancient*0.40+rel[UNPROVEN*0.92]+sit[82->+9.6%]
887,Scott Miller,PIT,WR,2.55,Deep,,,29.1,2025*0.50+2023*0.20+rel[INJURY_RISK*0.96]+sit[58->+2.2%]
888,Darius Cooper,PHI,WR,2.56,Deep,,,24.8,2025_only+rel[UNPROVEN*0.92]+sit[85->+10.5%]
889,D.Harty,BUF,WR,2.36,Deep,,,28.7,2023_old*0.80+rel[INJURY_RISK*0.96]+sit[83->+9.9%]
890,T.Johnson,HOU,WR,2.36,Deep,,,30.6,2020_ancient*0.40+rel[UNPROVEN*0.92]+sit[55->+1.5%]
891,Jonathan Mingo,DAL,WR,2.42,Deep,,,25.4,2024*0.30+2023*0.20+rel[UNPROVEN*0.92]+sit[46->-1.3%]
892,M.Goodwin,CLE,WR,2.34,Deep,,,,2022_ancient*0.40+rel[INJURY_RISK*0.96]+sit[35->-4.5%]
893,Drew Sample,CIN,TE,2.47,Streamer,,,30.4,2025*0.50+2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[75->+7.5%]
894,Derius Davis,LAC,WR,2.51,Deep,,,26.0,2024*0.30+2023*0.20+rel[UNPROVEN*0.92]+sit[70->+6.0%]
895,T.Burton,IND,TE,2.33,Streamer,,,,2020_ancient*0.40+rel[UNPROVEN*0.92]+sit[59->+2.6%]
896,Dante Pettis,NO,WR,2.48,Deep,,,30.9,2024_only*0.85+rel[UNPROVEN*0.92]+sit[42->-2.5%]
897,Casey Washington,ATL,WR,2.46,Deep,,,25.5,2025_only+rel[UNPROVEN*0.92]+sit[76->+7.8%]
898,Jake Bobo,SEA,WR,2.44,Deep,,,28.1,2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[41->-2.8%]
899,J.Guyton,LAC,WR,2.31,Deep,,,29.2,2023_old*0.80+rel[INJURY_RISK*0.96]+sit[70->+6.0%]
900,Nate Adkins,DEN,TE,2.51,Streamer,,,27.1,2024_only*0.85+rel[UNPROVEN*0.92]+sit[69->+5.6%]
901,R.Jarrett,TB,WR,2.3,Deep,,,25.6,2024_only*0.85+rel[UNPROVEN*0.92]+sit[65->+4.6%]
902,B.Edwards,ATL,WR,2.28,Deep,,,,2021_ancient*0.40+rel[UNPROVEN*0.92]+sit[76->+7.8%]
903,K.Philips,TEN,WR,2.27,Deep,,,27.2,2023_old*0.80+rel[UNPROVEN*0.92]+sit[38->-3.6%]
904,W.Snead,SF,WR,2.27,Deep,,,,2020_ancient*0.40+rel[UNPROVEN*0.92]+sit[82->+9.6%]
905,J.Reagor,LAC,WR,2.26,Deep,,,27.7,2023_old*0.80+rel[INJURY_RISK*0.96]+sit[70->+6.0%]
906,Lucas Krull,DEN,TE,2.43,Streamer,,,28.1,2024*0.30+2023*0.20+rel[UNPROVEN*0.92]+sit[69->+5.6%]
907,D.Fells,DET,TE,2.24,Streamer,,,,2020_ancient*0.40+rel[UNPROVEN*0.92]+sit[88->+11.4%]
908,David Martin-Robinson,TEN,TE,2.44,Streamer,,,26.7,2025_only+rel[UNPROVEN*0.92]+sit[38->-3.6%]
909,K.Toney,CLE,WR,2.23,Deep,,,27.6,2023_old*0.80+rel[INJURY_RISK*0.96]+sit[35->-4.5%]
910,Connor Heyward,PIT,TE,2.33,Streamer,,,27.6,2025*0.50+2023*0.20+rel[INJURY_RISK*0.96]+sit[57->+2.2%]
911,A.Robinson,DET,WR,2.22,Deep,,,33.0,2023_old*0.80+rel[INJURY_RISK*0.96]+sit[88->+11.4%]
912,M.Pruitt,PIT,TE,2.21,Streamer,,,34.4,2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[57->+2.2%]
913,L.Treadwell,BAL,WR,2.19,Deep,,,31.2,2021_ancient*0.40+rel[UNPROVEN*0.92]+sit[78->+8.4%]
914,J.Landry,NO,WR,2.19,Deep,,,,2022_ancient*0.40+rel[PROVEN_SOLID*1.06]+sit[41->-2.6%]
915,Andrew Ogletree,IND,TE,2.28,Streamer,,,28.1,2024*0.30+2023*0.20+rel[UNPROVEN*0.92]+sit[59->+2.6%]
916,G.Tate,NYG,WR,2.17,Deep,,,,2020_ancient*0.40+rel[UNPROVEN*0.92]+sit[58->+2.3%]
917,T.Marshall,LV,WR,2.16,Deep,,,26.2,2023_old*0.80+rel[INJURY_RISK*0.96]+sit[37->-3.9%]
918,Josh Whyle,GB,TE,2.27,Streamer,,,27.0,2025*0.50+2024*0.30+2023*0.20+rel[UNPROVEN*0.92]+sit[52->+0.7%]
919,I.Smith,HOU,TE,2.12,Streamer,,,28.1,2023_old*0.80+rel[INJURY_RISK*0.96]+sit[55->+1.5%]
920,A.Rodgers,IND,WR,2.12,Deep,,,,2022_ancient*0.40+rel[UNPROVEN*0.92]+sit[59->+2.6%]
921,L.Fitzgerald,ARI,WR,2.12,Deep,,,,2020_ancient*0.40+rel[UNPROVEN*0.92]+sit[55->+1.4%]
922,Ashton Dulin,IND,WR,2.19,Deep,,,29.3,2025*0.50+2024*0.30+rel[UNPROVEN*0.92]+sit[59->+2.6%]
923,A.Wesley,ARI,WR,2.09,Deep,,,,2021_ancient*0.40+rel[UNPROVEN*0.92]+sit[55->+1.4%]
924,Charlie Jones,CIN,WR,2.22,Deep,,,27.8,2023_old*0.80+rel[UNPROVEN*0.92]+sit[75->+7.5%]
925,P.Campbell,PHI,WR,2.07,Deep,,,29.1,2023_old*0.80+rel[UNPROVEN*0.92]+sit[85->+10.5%]
926,Elijah Arroyo,SEA,TE,2.16,Streamer,,,23.4,2025_only+rel[UNPROVEN*0.92]+sit[41->-2.7%]
927,A.Miller,BAL,WR,2.06,Deep,,,31.9,2020_ancient*0.40+rel[UNPROVEN*0.92]+sit[78->+8.4%]
928,Ben Skowronek,PIT,WR,2.17,Deep,,,29.2,2025*0.50+2023*0.20+rel[UNPROVEN*0.92]+sit[57->+2.2%]
929,D.Inman,WAS,WR,2.03,Deep,,,,2020_ancient*0.40+rel[UNPROVEN*0.92]+sit[61->+3.3%]
930,Luke Farrell,SF,TE,2.1,Streamer,,,28.9,2025*0.50+2024*0.30+2023*0.20+rel[UNPROVEN*0.92]+sit[82->+9.6%]
931,P.Walker,CLE,QB,2.02,Avoid,,,31.5,2022_ancient*0.40+rel[UNPROVEN*0.92] [sophomore_discount]+sit[35->-4.5%]
932,Brycen Tremayne,CAR,WR,2.21,Deep,,,26.8,2025_only+rel[UNPROVEN*0.92]+sit[30->-6.0%]
