overall_rank,player_name,position,recent_team,projected_ppg,projected_ppg_std,projected_ppg_half_ppr,projected_ppg_ppr,projected_ppg_superflex,reliability_tier,situation_score,career_seasons,tier,live_status,age,data_basis,draft_value_score,draft_value_score_std,draft_value_score_half_ppr,draft_value_score_ppr,avg_receptions_per_game,avg_targets_per_game,avg_carries_per_game,Injury_Flag
92,Daniel Jones,QB,IND,14.77,14.77,14.77,14.77,14.77,INJURY_RISK,57.8,5,Streamable,,29.3,2025*0.50+2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[58->+2.3%]+starter_floor_soft,9.754736412378008,11.0775,9.754736412378008,11.0775,0.0,0.0,5.074,
93,Christian Watson,WR,GB,9.97,8.52,9.97,11.42,9.97,PROVEN_SOLID,53.4,4,WR3,,27.3,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06]+sit[53->+1.0%],9.733069996088044,9.372,9.733069996088044,12.562,2.894,4.972,0.204,
94,Zach Charbonnet,RB,SEA,9.51,8.64,9.51,10.38,9.51,PROVEN_SOLID,47.7,3,RB3,,25.6,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06]+sit[48->-0.7%],9.71646977273478,9.936,9.71646977273478,11.937,1.742,2.124,9.321,
95,Wan'Dale Robinson,WR,NYG,10.01,7.35,10.01,12.67,10.01,PROVEN_SOLID,60.7,3,WR3,,25.7,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06]+sit[61->+3.2%],9.706720260805904,8.085,9.706720260805904,13.937,5.316,7.917,0.267,
96,Sam Darnold,QB,CLE,14.73,14.73,14.73,14.73,14.73,INJURY_RISK,35.0,4,Streamable,,29.2,2025*0.50+2024*0.30+rel[INJURY_RISK*0.96]+sit[35->-4.5%]+starter_floor_soft,9.700140340020472,11.0475,9.700140340020472,11.0475,0.0,0.0,2.729,
97,T.Dell,WR,HOU,9.87,7.84,9.87,11.9,9.87,UNPROVEN,55.1,2,WR3,,26.8,2024*0.30+2023*0.20+rel[UNPROVEN*0.92]+sit[55->+1.5%],9.64095,8.624,9.64095,13.09,4.066,6.471,0.826,
98,Tucker Kraft,TE,GB,10.35,8.59,10.35,12.11,10.35,EMERGING,53.0,3,TE1,,25.8,2025*0.50+2024*0.30+2023*0.20+rel[EMERGING*1.03]+sit[53->+0.9%],9.574930764577235,9.0195,9.574930764577235,12.7155,3.517,4.817,0.146,
99,Quentin Johnston,WR,LAC,9.87,8.17,9.87,11.57,9.87,EMERGING,70.0,3,Flex,,25.0,2025*0.50+2024*0.30+2023*0.20+rel[EMERGING*1.03]+sit[70->+6.0%],9.535533824248269,8.987,9.535533824248269,12.727,3.407,5.803,0.163,
100,B.Aiyuk,WR,SF,9.75,7.79,9.75,11.71,9.75,INJURY_RISK,82.0,4,Flex,,28.5,2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[82->+9.6%],9.52875,8.569,9.52875,12.881,3.911,6.66,0.0,
101,Z.Moss,RB,CIN,9.25,8.0,9.25,10.5,9.25,INJURY_RISK,75.0,3,RB3,,28.7,2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[75->+7.5%],9.473125,9.2,9.473125,12.075,2.496,3.082,10.779,
102,Travis Kelce,TE,KC,10.09,7.45,10.09,12.73,10.09,INJURY_RISK,72.0,6,TE1,,36.9,2025*0.50+2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[72->+6.6%],9.395067658155956,7.8225,9.395067658155956,13.3665,5.288,7.253,0.056,
103,Bryce Young,QB,CAR,14.15,14.15,14.15,14.15,14.15,PROVEN_SOLID,30.0,3,Avoid,,25.1,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06]+sit[30->-6.0%]+starter_floor_soft,9.330415894484094,10.6125,9.330415894484094,10.6125,0.0,0.0,3.085,
104,James Conner,RB,ARI,9.13,7.83,9.13,10.43,9.13,INJURY_RISK,9.9,5,RB3,,31.3,2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[10->-12.0%],9.245993783115471,9.0045,9.245993783115471,11.9945,2.593,3.078,15.25,
105,Kirk Cousins,QB,ATL,14.08,14.08,14.08,14.08,14.08,PROVEN_SOLID,76.0,6,Avoid,,38.0,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06]+sit[76->+7.8%]+starter_floor_soft,9.22254794161402,10.56,9.22254794161402,10.56,0.0,0.0,1.543,
106,Brian Thomas Jr.,WR,JAX,9.4,7.4,9.4,11.4,9.4,UNPROVEN,42.0,2,Flex,,23.9,2025*0.50+2024*0.30+rel[UNPROVEN*0.92]+sit[42->-2.4%],9.130477236450496,8.14,9.130477236450496,12.54,4.002,6.809,0.257,
107,Keenan Allen,WR,LAC,9.41,6.71,9.41,12.11,9.41,INJURY_RISK,70.0,6,Flex,,34.3,2025*0.50+2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[70->+6.0%],9.125792613390244,7.381,9.125792613390244,13.321,5.395,8.339,0.031,
108,Khalil Shakir,WR,BUF,9.28,6.96,9.28,11.6,9.28,BASELINE,83.0,4,Flex,,26.6,2025*0.50+2024*0.30+2023*0.20+rel[BASELINE*1.00]+sit[83->+9.9%],9.105591612645496,7.656,9.105591612645496,12.76,4.639,5.911,0.072,
109,Alec Pierce,WR,IND,9.21,7.89,9.21,10.53,9.21,BASELINE,60.2,4,Flex,,26.3,2025*0.50+2024*0.30+2023*0.20+rel[BASELINE*1.00]+sit[60->+3.1%],9.08597086012761,8.679,9.08597086012761,11.583,2.637,4.858,0.0,
110,Kyle Pitts,TE,ATL,9.79,7.77,9.79,11.81,9.79,PROVEN_ELITE,76.0,5,TE1,,25.9,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12]+sit[76->+7.8%],9.081374652382214,8.1585,9.081374652382214,12.4005,4.041,5.865,0.012,
111,Emeka Egbuka,WR,TB,9.25,7.4,9.25,11.1,9.25,UNPROVEN,67.9,1,Flex,,23.9,2025_only+rel[UNPROVEN*0.92]+sit[68->+5.4%],9.08049523333766,8.14,9.08049523333766,12.21,3.706,7.529,0.176,
112,Aaron Rodgers,QB,PIT,13.72,13.72,13.72,13.72,13.72,INJURY_RISK,56.4,5,Avoid,,42.7,2025*0.50+2024*0.30+rel[INJURY_RISK*0.96]+sit[56->+1.9%]+starter_floor_soft,9.032985359018072,10.29,9.032985359018072,10.29,0.037,0.037,1.257,
113,Mac Jones,QB,SF,13.51,13.51,13.51,13.51,13.51,PROVEN_SOLID,82.0,5,Avoid,,28.0,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06]+sit[82->+9.6%]+starter_floor_soft,8.958592689275074,10.1325,8.958592689275074,10.1325,0.0,0.0,2.854,
114,Michael Wilson,WR,ARI,9.1,7.28,9.1,10.92,9.1,PROVEN_SOLID,56.9,3,Flex,,26.5,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06]+sit[57->+2.1%],8.949335096223166,8.008,8.949335096223166,12.012,3.633,5.751,0.019,
115,Geno Smith,QB,LV,13.55,13.55,13.55,13.55,13.55,INJURY_RISK,27.3,4,Avoid,,35.9,2025*0.50+2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[27->-6.8%]+starter_floor_soft,8.944382004692134,10.1625,8.944382004692134,10.1625,0.013,0.013,2.795,
116,Jakobi Meyers,WR,JAX,9.26,6.82,9.26,11.7,9.26,INJURY_RISK,42.0,6,Flex,,29.8,2025*0.50+2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[42->-2.4%],8.903937858572315,7.502,8.903937858572315,12.87,4.881,7.28,0.215,
117,Rome Odunze,WR,CHI,9.09,7.42,9.09,10.76,9.09,EMERGING,58.0,2,Flex,,24.2,2025*0.50+2024*0.30+rel[EMERGING*1.03]+sit[58->+2.4%],8.872504974633504,8.162,8.872504974633504,11.836,3.334,6.826,0.066,
118,Tetairoa McMillan,WR,CAR,9.08,7.0,9.08,11.16,9.08,UNPROVEN,30.0,1,Flex,,23.4,2025_only+rel[UNPROVEN*0.92]+sit[30->-6.0%],8.851839102705473,7.7,8.851839102705473,12.276,4.167,7.167,0.0,
119,TreVeyon Henderson,RB,NE,8.62,7.67,8.62,9.57,8.62,UNPROVEN,38.0,1,RB3,,23.9,2025_only+rel[UNPROVEN*0.92]+sit[38->-3.6%],8.849516688077776,8.8205,8.849516688077776,11.0055,1.905,2.286,10.0,
120,Jaxson Dart,QB,NYG,13.22,13.22,13.22,13.22,13.22,UNPROVEN,46.8,1,Avoid,,23.3,2025_only+rel[UNPROVEN*0.92] [sophomore_discount] [rookie_discount]+sit[47->-1.0%]+starter_floor_soft,8.818454979266596,9.915,8.818454979266596,9.915,0.0,0.0,6.143,
121,Tony Pollard,RB,TEN,8.58,7.37,8.58,9.79,8.58,INJURY_RISK,38.0,6,RB3,,29.3,2025*0.50+2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[38->-3.6%],8.677131947713933,8.4755,8.677131947713933,11.2585,2.428,3.119,14.959,
122,Dalton Kincaid,TE,BUF,9.26,7.48,9.26,11.04,9.26,PROVEN_SOLID,83.0,3,TE1/2,,26.9,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06]+sit[83->+9.9%],8.670431290588073,7.854,8.670431290588073,11.592,3.552,4.887,0.0,
123,Marcus Mariota,QB,WAS,13.05,13.05,13.05,13.05,13.05,INJURY_RISK,54.8,2,Avoid,,32.8,2025_only+rel[INJURY_RISK*0.96] [sophomore_discount]+sit[55->+1.4%]+starter_floor_soft,8.662720923338092,9.7875,8.662720923338092,9.7875,0.0,0.0,5.0,
124,Jauan Jennings,WR,SF,8.72,6.9,8.72,10.54,8.72,VOLATILE,82.0,5,Flex,,29.1,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88]+sit[82->+9.6%],8.629143057486775,7.59,8.629143057486775,11.594,3.633,5.844,0.013,
125,Josh Downs,WR,IND,8.72,6.64,8.72,10.8,8.72,PROVEN_SOLID,60.3,3,Deep,,25.1,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06]+sit[60->+3.1%],8.54593190830248,7.304,8.54593190830248,11.88,4.155,6.196,0.084,
126,Jacoby Brissett,QB,ARI,12.75,12.75,12.75,12.75,12.75,INJURY_RISK,39.4,2,Avoid,,33.7,2025*0.50+2024*0.30+rel[INJURY_RISK*0.96] [sophomore_discount]+sit[39->-3.2%]+starter_floor_soft,8.519971925370445,9.5625,8.519971925370445,9.5625,0.0,0.0,2.5,
127,Jayden Reed,WR,GB,8.77,6.94,8.77,10.6,8.77,UNPROVEN,52.7,2,Deep,,26.3,2025*0.50+2024*0.30+2023*0.20+rel[UNPROVEN*0.92]+sit[53->+0.8%],8.513495834571772,7.634,8.513495834571772,11.66,3.656,4.856,0.8,
128,Darren Waller,TE,MIA,9.18,7.49,9.18,10.87,9.18,INJURY_RISK,74.0,4,TE1/2,,34.0,2025*0.50+2023*0.20+rel[INJURY_RISK*0.96]+sit[74->+7.2%],8.507148676382595,7.8645,8.507148676382595,11.4135,3.381,4.887,0.089,
129,Woody Marks,RB,HOU,8.28,7.56,8.28,9.0,8.28,UNPROVEN,65.1,1,Flex,,25.7,2025_only+rel[UNPROVEN*0.92]+sit[65->+4.5%],8.449806312087626,8.694,8.449806312087626,10.35,1.444,2.222,12.722,
130,J.Jefferson,RB,DET,8.2,7.54,8.2,8.86,8.2,UNPROVEN,88.0,0,Flex,,26.4,rookie_baseline+rel[UNPROVEN*0.92]+sit[88->+11.4%],8.446749999999998,8.671,8.446749999999998,10.189,,,,
131,D.Ozigbo,RB,DET,8.2,7.54,8.2,8.86,8.2,UNPROVEN,88.0,0,Flex,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[88->+11.4%],8.446749999999998,8.671,8.446749999999998,10.189,,,,
132,Aaron Jones,RB,MIN,8.34,7.04,8.34,9.64,8.34,PROVEN_ELITE,24.9,6,Flex,,31.7,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12]+sit[25->-7.5%],8.423602744914435,8.096,8.423602744914435,11.086,2.59,3.611,12.751,
133,Rico Dowdle,RB,CAR,8.27,7.24,8.27,9.3,8.27,INJURY_RISK,30.0,3,Flex,,28.2,2025*0.50+2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[30->-6.0%],8.398119536191242,8.326,8.398119536191242,10.695,2.066,2.657,12.199,
134,Marvin Harrison Jr.,WR,ARI,8.56,6.81,8.56,10.31,8.56,UNPROVEN,56.0,2,Deep,,24.1,2025*0.50+2024*0.30+rel[UNPROVEN*0.92]+sit[56->+1.8%],8.388358035847316,7.491,8.388358035847316,11.341,3.503,6.413,0.0,
135,A.Cooper,WR,BUF,8.53,6.59,8.53,10.47,8.53,INJURY_RISK,83.0,5,Deep,,32.2,2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[83->+9.9%],8.38805,7.249,8.38805,11.517,3.88,7.175,0.0,
136,A.Killins,RB,PHI,8.13,7.48,8.13,8.78,8.13,UNPROVEN,85.0,0,Flex,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[85->+10.5%],8.378325,8.602,8.378325,10.097,,,,
137,T.Davis-Price,RB,PHI,8.13,7.48,8.13,8.78,8.13,UNPROVEN,85.0,0,Flex,,25.9,rookie_baseline+rel[UNPROVEN*0.92]+sit[85->+10.5%],8.378325,8.602,8.378325,10.097,,,,
138,J.Huntley,RB,PHI,8.13,7.48,8.13,8.78,8.13,UNPROVEN,85.0,0,Flex,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[85->+10.5%],8.378325,8.602,8.378325,10.097,,,,
139,A.Williams,RB,BUF,8.09,7.44,8.09,8.74,8.09,UNPROVEN,83.0,0,Flex,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[83->+9.9%],8.339224999999999,8.556,8.339224999999999,10.051,,,,
140,T.Yeldon,RB,BUF,8.09,7.44,8.09,8.74,8.09,UNPROVEN,83.0,0,Flex,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[83->+9.9%],8.339224999999999,8.556,8.339224999999999,10.051,,,,
141,T.Jones,RB,BUF,8.09,7.44,8.09,8.74,8.09,UNPROVEN,83.0,0,Flex,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[83->+9.9%],8.339224999999999,8.556,8.339224999999999,10.051,,,,
142,Alvin Kamara,RB,NO,8.2,6.14,8.2,10.26,8.2,INJURY_RISK,33.9,6,Flex,,31.1,2025*0.50+2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[34->-4.8%],8.326340042180497,7.061,8.326340042180497,11.799,4.111,5.003,13.609,
143,Joe Flacco,QB,CIN,12.68,12.68,12.68,12.68,12.68,UNPROVEN,75.0,0,Avoid,,41.6,2025*0.50+2024*0.30+2023*0.20+rel[UNPROVEN*0.92] [sophomore_discount]+sit[75->+7.5%]+starter_floor_soft,8.324568497527595,9.51,8.324568497527595,9.51,0.0,0.0,1.577,
144,J.Patrick,RB,SF,8.07,7.42,8.07,8.72,8.07,UNPROVEN,82.0,0,Handcuff,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[82->+9.6%],8.319674999999998,8.533,8.319674999999998,10.028,,,,
145,Sione Vaki,RB,DET,8.2,7.54,8.2,8.86,8.2,UNPROVEN,88.0,0,Handcuff,,25.1,rookie_baseline+rel[UNPROVEN*0.92]+sit[88->+11.4%],8.311740782126547,8.671,8.311740782126547,10.189,,,,
146,Jacory Croskey-Merritt,RB,WAS,8.1,7.84,8.1,8.36,8.1,UNPROVEN,73.4,1,Handcuff,,25.4,2025_only+rel[UNPROVEN*0.92]+sit[73->+7.0%],8.308860677698714,9.016,8.308860677698714,9.614,0.529,0.765,10.353,
147,Carson Wentz,QB,MIN,12.41,12.41,12.41,12.41,12.41,INJURY_RISK,31.9,3,Avoid,,33.7,2025_only+rel[INJURY_RISK*0.96]+sit[32->-5.4%],8.239170919449268,9.3075,8.239170919449268,9.3075,0.0,0.0,2.2,
148,N.McCrary,RB,BAL,7.98,7.34,7.98,8.62,7.98,UNPROVEN,78.0,0,Handcuff,,27.4,rookie_baseline+rel[UNPROVEN*0.92]+sit[78->+8.4%],8.2317,8.441,8.2317,9.913,,,,
149,T.Cannon,RB,BAL,7.98,7.34,7.98,8.62,7.98,UNPROVEN,78.0,0,Handcuff,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[78->+8.4%],8.2317,8.441,8.2317,9.913,,,,
150,T.Brooks-James,RB,ATL,7.93,7.3,7.93,8.56,7.93,UNPROVEN,76.0,0,Handcuff,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[76->+7.8%],8.182825,8.395,8.182825,9.844,,,,
151,J.McClellan,RB,ATL,7.93,7.3,7.93,8.56,7.93,UNPROVEN,76.0,0,Handcuff,,24.2,rookie_baseline+rel[UNPROVEN*0.92]+sit[76->+7.8%],8.182825,8.395,8.182825,9.844,,,,
152,Tyler Shough,QB,NO,12.22,12.22,12.22,12.22,12.22,UNPROVEN,42.7,1,Avoid,,26.9,2025_only+rel[UNPROVEN*0.92] [sophomore_discount] [rookie_discount]+sit[43->-2.2%]+starter_floor_soft,8.145255523998424,9.165,8.145255523998424,9.165,0.0,0.0,4.182,
153,Michael Penix Jr.,QB,ATL,12.36,12.36,12.36,12.36,12.36,UNPROVEN,76.0,1,Avoid,,26.3,2025_only+rel[UNPROVEN*0.92] [sophomore_discount] [rookie_discount]+sit[76->+7.8%]+starter_floor_soft,8.133830862472859,9.27,8.133830862472859,9.27,0.0,0.0,2.333,
154,A.Sherman,RB,KC,7.85,7.22,7.85,8.48,7.85,UNPROVEN,72.0,0,Handcuff,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[72->+6.6%],8.104624999999999,8.303,8.104624999999999,9.752,,,,
155,D.Washington,RB,KC,7.85,7.22,7.85,8.48,7.85,UNPROVEN,72.0,0,Handcuff,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[72->+6.6%],8.104624999999999,8.303,8.104624999999999,9.752,,,,
156,D.Thompson,RB,KC,7.85,7.22,7.85,8.48,7.85,UNPROVEN,72.0,0,Handcuff,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[72->+6.6%],8.104624999999999,8.303,8.104624999999999,9.752,,,,
157,Z.Horvath,RB,LAC,7.8,7.18,7.8,8.42,7.8,UNPROVEN,70.0,0,Handcuff,,27.7,rookie_baseline+rel[UNPROVEN*0.92]+sit[70->+6.0%],8.05575,8.257,8.05575,9.683,,,,
158,E.Dotson,RB,LAC,7.8,7.18,7.8,8.42,7.8,UNPROVEN,70.0,0,Handcuff,,27.6,rookie_baseline+rel[UNPROVEN*0.92]+sit[70->+6.0%],8.05575,8.257,8.05575,9.683,,,,
159,D.Bradwell,RB,LAC,7.8,7.18,7.8,8.42,7.8,UNPROVEN,70.0,0,Handcuff,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[70->+6.0%],8.05575,8.257,8.05575,9.683,,,,
160,T.Pope,RB,LAC,7.8,7.18,7.8,8.42,7.8,UNPROVEN,70.0,0,Handcuff,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[70->+6.0%],8.05575,8.257,8.05575,9.683,,,,
161,Kendall Milton,RB,CIN,7.91,7.28,7.91,8.54,7.91,UNPROVEN,75.0,0,Handcuff,,24.6,rookie_baseline+rel[UNPROVEN*0.92]+sit[75->+7.5%],8.038869828657676,8.372,8.038869828657676,9.821,,,,
162,Kareem Hunt,RB,KC,7.76,7.13,7.76,8.39,7.76,PROVEN_SOLID,72.0,6,Handcuff,,31.1,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06]+sit[72->+6.6%]+starter_floor_soft,8.03634434016099,8.1995,8.03634434016099,9.6485,1.267,1.729,10.857,
163,Tyler Allgeier,RB,ATL,7.82,7.39,7.82,8.25,7.82,PROVEN_SOLID,76.0,4,Handcuff,,26.4,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06]+sit[76->+7.8%]+starter_floor_soft,8.012442931659319,8.4985,8.012442931659319,9.4875,0.853,0.971,8.812,
164,Rashid Shaheed,WR,NO,8.11,6.5,8.11,9.72,8.11,INJURY_RISK,42.1,4,Deep,,28.0,2025*0.50+2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[42->-2.4%],7.941660317859284,7.15,7.941660317859284,10.692,3.211,5.633,0.678,
165,Parker Washington,WR,JAX,8.09,6.44,8.09,9.74,8.09,EMERGING,42.0,2,Deep,,24.4,2025*0.50+2024*0.30+2023*0.20+rel[EMERGING*1.03]+sit[42->-2.4%],7.937206412114776,7.084,7.937206412114776,10.714,3.303,5.283,0.281,
166,Jordan Mason,RB,MIN,7.79,7.4,7.79,8.18,7.79,BASELINE,50.9,3,Handcuff,,27.3,2025*0.50+2024*0.30+2023*0.20+rel[BASELINE*1.00]+sit[51->+0.3%]+starter_floor_soft,7.925871256142105,8.51,7.925871256142105,9.407,0.779,0.939,9.683,
167,Xavier Worthy,WR,KC,8.05,6.34,8.05,9.76,8.05,UNPROVEN,72.0,2,Deep,,23.3,2025*0.50+2024*0.30+rel[UNPROVEN*0.92]+sit[72->+6.6%],7.916917376947332,6.974,7.916917376947332,10.736,3.414,5.608,0.945,
168,Tyler Warren,TE,IND,8.41,6.17,8.41,10.65,8.41,UNPROVEN,60.8,1,TE1/2,,24.3,2025_only+rel[UNPROVEN*0.92]+sit[61->+3.2%],7.913112578324928,6.4785,7.913112578324928,11.1825,4.471,6.706,0.353,
169,Isiah Pacheco,RB,KC,7.69,6.79,7.69,8.59,7.69,UNPROVEN,72.0,4,Handcuff,,27.5,2025*0.50+2024*0.30+2023*0.20+rel[UNPROVEN*0.92]+sit[72->+6.6%]+starter_floor_soft,7.89157785002579,7.8085,7.89157785002579,9.8785,1.803,2.308,10.596,
170,Colston Loveland,TE,CHI,8.45,6.51,8.45,10.39,8.45,UNPROVEN,58.0,1,TE1/2,,22.4,2025_only+rel[UNPROVEN*0.92]+sit[58->+2.4%],7.887836620115396,6.8355,7.887836620115396,10.9095,3.889,6.056,0.056,
171,Amar Johnson,RB,LAC,7.8,7.18,7.8,8.42,7.8,UNPROVEN,70.0,0,Handcuff,,23.6,rookie_baseline+rel[UNPROVEN*0.92]+sit[70->+6.0%],7.882872898234511,8.257,7.882872898234511,9.683,,,,
172,Calvin Ridley,WR,TEN,8.15,6.53,8.15,9.77,8.15,PROVEN_SOLID,38.0,3,Deep,,31.7,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06]+sit[38->-3.6%],7.863291735024999,7.183,7.863291735024999,10.747,3.238,6.289,0.247,
173,Brian Robinson,RB,SF,7.69,7.11,7.69,8.27,7.69,UNPROVEN,82.0,4,Handcuff,,27.4,2025*0.50+2024*0.30+2023*0.20+rel[UNPROVEN*0.92]+sit[82->+9.6%]+starter_floor_soft,7.861901502997567,8.1765,7.861901502997567,9.5105,1.168,1.485,9.103,
174,Kimani Vidal,RB,LAC,7.73,7.19,7.73,8.27,7.73,EMERGING,70.0,2,Handcuff,,25.0,2025*0.50+2024*0.30+rel[EMERGING*1.03]+sit[70->+6.0%]+starter_floor_soft,7.8618314556955236,8.2685,7.8618314556955236,9.5105,1.074,1.577,9.772,
175,Kyle Monangai,RB,CHI,7.62,7.01,7.62,8.23,7.62,UNPROVEN,53.0,1,Handcuff,,24.2,2025_only+rel[UNPROVEN*0.92]+sit[53->+0.9%]+starter_floor_soft,7.822822587629369,8.0615,7.822822587629369,9.4645,1.211,1.947,10.105,
176,Hunter Henry,TE,NE,8.3,6.54,8.3,10.06,8.3,PROVEN_ELITE,38.0,6,TE2,,31.7,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12]+sit[38->-3.6%],7.8040292270758,6.867,7.8040292270758,10.563,3.527,5.21,0.0,
177,Mark Andrews,TE,BAL,8.29,6.67,8.29,9.91,8.29,INJURY_RISK,78.0,6,TE2,,31.0,2025*0.50+2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[78->+8.4%],7.736786228387353,7.0035,7.736786228387353,10.4055,3.245,4.452,0.439,
178,Russell Wilson,QB,NYG,11.77,11.77,11.77,11.77,11.77,INJURY_RISK,46.8,5,Avoid,,37.8,2025*0.50+2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[47->-1.0%],7.734660083930217,8.8275,7.734660083930217,8.8275,0.0,0.0,3.717,
179,Harold Fannin Jr.,TE,CLE,8.37,6.12,8.37,10.62,8.37,UNPROVEN,35.0,1,TE2,,22.1,2025_only+rel[UNPROVEN*0.92]+sit[35->-4.5%],7.722514286129757,6.426,7.722514286129757,11.151,4.5,6.75,0.438,
180,A.Mattison,RB,LV,7.4,6.25,7.4,8.55,7.4,PROVEN_SOLID,4.6,5,Handcuff,,28.2,2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06]+sit[5->-13.6%]+starter_floor_soft,7.66475,7.1875,7.66475,9.8325,2.293,3.157,10.157,
181,W.Levis,QB,TEN,11.56,11.56,11.56,11.56,11.56,UNPROVEN,34.5,2,Avoid,,27.2,2024*0.30+2023*0.20+rel[UNPROVEN*0.92] [sophomore_discount]+sit[34->-4.7%]+starter_floor_soft,7.65075,8.67,7.65075,8.67,0.0,0.0,3.361,
182,J.J. McCarthy,QB,MIN,11.5,11.5,11.5,11.5,11.5,UNPROVEN,31.9,1,Avoid,,23.6,2025_only+rel[UNPROVEN*0.92] [sophomore_discount] [rookie_discount]+sit[32->-5.4%]+starter_floor_soft,7.64015844112796,8.625,7.64015844112796,8.625,0.0,0.0,3.7,
183,Jerry Jeudy,WR,CLE,7.86,5.99,7.86,9.73,7.86,PROVEN_SOLID,35.0,6,Deep,,27.4,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06]+sit[35->-4.5%],7.637177434155768,6.589,7.637177434155768,10.703,3.734,6.764,0.029,
184,Bam Knight,RB,ARI,7.43,6.33,7.43,8.53,7.43,UNPROVEN,13.1,1,Handcuff,,25.4,2025_only+rel[UNPROVEN*0.92]+sit[13->-11.1%]+starter_floor_soft,7.627109631716122,7.2795,7.627109631716122,9.8095,2.2,3.1,8.3,
185,Tyjae Spears,RB,TEN,7.52,5.97,7.52,9.07,7.52,PROVEN_SOLID,16.1,3,Handcuff,,25.2,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06]+sit[16->-10.2%]+starter_floor_soft,7.624650004322563,6.8655,7.624650004322563,10.4305,3.093,3.622,6.046,
186,A.Pierce,RB,CHI,7.34,6.75,7.34,7.93,7.34,UNPROVEN,49.0,0,Handcuff,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[49->-0.3%],7.6061,7.7625,7.6061,9.1195,,,,
187,R.Nall,RB,CHI,7.34,6.75,7.34,7.93,7.34,UNPROVEN,49.0,0,Handcuff,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[49->-0.3%],7.6061,7.7625,7.6061,9.1195,,,,
188,T.Ebner,RB,CHI,7.34,6.75,7.34,7.93,7.34,UNPROVEN,49.0,0,Handcuff,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[49->-0.3%],7.6061,7.7625,7.6061,9.1195,,,,
189,L.Miller,RB,CHI,7.34,6.75,7.34,7.93,7.34,UNPROVEN,49.0,0,Handcuff,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[49->-0.3%],7.6061,7.7625,7.6061,9.1195,,,,
