overall_rank,player_name,position,recent_team,projected_ppg,projected_ppg_std,projected_ppg_half_ppr,projected_ppg_ppr,projected_ppg_superflex,reliability_tier,situation_score,career_seasons,tier,live_status,age,data_basis,draft_value_score,draft_value_score_std,draft_value_score_half_ppr,draft_value_score_ppr,avg_receptions_per_game,avg_targets_per_game,avg_carries_per_game,Injury_Flag,consensus_adp,adp_diff,consensus_adp_overall,consensus_adp_positional,our_positional_rank,adp_diff_positional,adp_diff_overall,adp_signal
413,Easton Stick,QB,TB,10.55,,10.55,,10.55,UNPROVEN,61.0,0,Avoid,,31.0,2023_old*0.80+rel[UNPROVEN*0.92-label],,,,,,,,,,,,,43,,,UNKNOWN
414,Chris Manhertz,TE,NYG,1.32,,1.32,,1.32,UNPROVEN,47.6,1,Streamer,,34.4,2024*0.30+2023*0.20+no_2025*0.72+rel[UNPROVEN*0.92-label],,,,,,,,,,,,,104,,,UNKNOWN
415,Eric Ebron,TE,PIT,1.32,,1.32,,1.32,VOLATILE,32.7,2,Streamer,,,2021_ancient*0.40+rel[VOLATILE*0.88-label],,,,,,,,,,,,,105,,,UNKNOWN
416,Jeremy McNichols,RB,WAS,2.74,,2.74,,2.74,BASELINE,49.9,4,Handcuff,,30.7,2025*0.50+2024*0.30+starter_floor_soft+rel[BASELINE*1.00-label] [availability:0.50],,,,,,,,,,,,,109,,,UNKNOWN
417,Charlie Woerner,TE,ATL,1.3,,1.3,,1.3,UNPROVEN,42.6,1,Streamer,,28.9,2025*0.50+2024*0.30+rel[UNPROVEN*0.92-label],,,,,,,,,,,,,106,,,UNKNOWN
418,Tylan Wallace,WR,CLE,2.75,,2.75,,2.75,UNPROVEN,40.5,1,Deep,,27.3,2025*0.50+2024*0.30+rel[UNPROVEN*0.92-label],,,,,,,,,,,,,160,,,UNKNOWN
419,Darius Cooper,WR,PHI,2.74,,2.74,,2.74,UNPROVEN,51.7,0,Deep,,24.8,2025_only+rel[UNPROVEN*0.92-label],,,,,,,,,,,,,161,,,UNKNOWN
420,Beaux Collins,WR,ATL,2.65,,2.65,,2.65,UNPROVEN,50.6,0,Deep,,23.7,2025_small_sample(3g)_regressed+rel[UNPROVEN*0.92-label] [availability:0.50],,,,,,,,,,,,,162,,,UNKNOWN
421,Tip Reiman,TE,ARI,1.14,,1.14,,1.14,UNPROVEN,38.2,0,Streamer,,25.0,2024_only*0.85+rel[UNPROVEN*0.92-label],,,,,,,,,,,,,107,,,UNKNOWN
422,Lee Smith,TE,ATL,1.13,,1.13,,1.13,UNPROVEN,42.6,0,Streamer,,,2021_ancient*0.40+rel[UNPROVEN*0.92-label],,,,,,,,,,,,,108,,,UNKNOWN
423,Coleman Owen,WR,IND,2.62,,2.62,,2.62,UNPROVEN,46.7,0,Deep,,25.4,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92-label] [availability:0.50],,,,,,,,,,,,,163,,,UNKNOWN
424,Trey Sermon,RB,ATL,2.52,,2.52,,2.52,EMERGING,50.6,2,Handcuff,,27.6,2024*0.30+2023*0.20+no_2025*0.72+starter_floor_soft+rel[EMERGING*1.03-label] [availability:0.50],,,,,,,,,,,,,110,,,UNKNOWN
425,David Sills,WR,TB,2.58,,2.58,,2.58,UNPROVEN,45.0,1,Deep,,31.3,2025_only+starter_floor_soft+rel[UNPROVEN*0.92-label] [availability:0.50],,,,,,,,,,,,,164,,,UNKNOWN
426,Sean McKeon,TE,IND,1.07,,1.07,,1.07,UNPROVEN,46.7,0,Streamer,,28.7,2021_ancient*0.40+rel[UNPROVEN*0.92-label],,,,,,,,,,,,,109,,,UNKNOWN
427,Frank Gore,RB,BUF,2.46,,2.46,,2.46,UNPROVEN,49.1,1,Handcuff,,,2020_ancient*0.40+rel[UNPROVEN*0.92-label],,,,,,,,,,,,,111,,,UNKNOWN
428,Cole Turner,TE,MIA,1.0,,1.0,,1.0,UNPROVEN,46.3,0,Streamer,,26.5,2023_old*0.80+rel[UNPROVEN*0.92-label] [availability:0.50],,,,,,,,,,,,,110,,,UNKNOWN
429,Casey Washington,WR,CAR,2.48,,2.48,,2.48,UNPROVEN,35.5,0,Deep,,25.5,2025_only+rel[UNPROVEN*0.92-label],,,,,,,,,,,,,165,,,UNKNOWN
430,Trevor Etienne,RB,CAR,2.38,,2.38,,2.38,UNPROVEN,51.5,1,Handcuff,,22.1,2025_only+starter_floor_soft+rel[UNPROVEN*0.92-label] [availability:0.50],,,,,,,,,,,,,112,,,UNKNOWN
431,Blake Whiteheart,TE,CLE,0.9,,0.9,,0.9,UNPROVEN,56.5,0,Streamer,,26.4,2025*0.50+2024*0.30+rel[UNPROVEN*0.92-label],,,,,,,,,,,,,111,,,UNKNOWN
432,KhaDarel Hodge,WR,SF,2.4,,2.4,,2.4,BASELINE,53.6,3,Deep,,32.7,2024*0.30+2023*0.20+no_2025*0.72+rel[BASELINE*1.00-label],,,,,,,,,,,,,166,,,UNKNOWN
433,Tyrod Taylor,QB,GB,10.06,,10.06,,10.06,UNPROVEN,61.8,1,Avoid,,37.1,2025*0.50+2023*0.20+rel[UNPROVEN*0.92-label],,,,,,,,,,,,,44,,,UNKNOWN
434,Ko Kieft,TE,TB,0.88,,0.88,,0.88,UNPROVEN,45.0,1,Streamer,,28.6,2022_ancient*0.40+rel[UNPROVEN*0.92-label],,,,,,,,,,,,,112,,,UNKNOWN
435,Ben Skowronek,WR,PIT,2.34,,2.34,,2.34,VOLATILE,32.7,2,Deep,,29.2,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88-label],,,,,,,,,,,,,167,,,UNKNOWN
436,Ashton Dulin,WR,IND,2.32,,2.32,,2.32,UNPROVEN,46.7,2,Deep,,29.3,2025*0.50+2024*0.30+rel[UNPROVEN*0.92-label],,,,,,,,,,,,,168,,,UNKNOWN
437,Simi Fehoko,WR,ARI,2.31,,2.31,,2.31,UNPROVEN,38.2,0,Deep,,28.8,2024_only*0.85+rel[UNPROVEN*0.92-label],,,,,,,,,,,,,169,,,UNKNOWN
438,Savion Williams,WR,GB,2.26,,2.26,,2.26,UNPROVEN,45.8,1,Deep,,24.8,2025_only+starter_floor_soft+rel[UNPROVEN*0.92-label] [availability:0.50],,,,,,,,,,,,,170,,,UNKNOWN
439,Mason Tipton,WR,NO,2.26,,2.26,,2.26,UNPROVEN,43.4,1,Deep,,25.9,2025*0.50+2024*0.30+rel[UNPROVEN*0.92-label],,,,,,,,,,,,,171,,,UNKNOWN
440,Andrew Beck,RB,NYJ,2.14,,2.14,,2.14,UNPROVEN,30.8,0,Handcuff,,30.3,2025_only+rel[UNPROVEN*0.92-label],,,,,,,,,,,,,113,,,UNKNOWN
441,Laquon Treadwell,WR,IND,2.2,,2.2,,2.2,UNPROVEN,46.7,1,Deep,,31.2,2021_ancient*0.40+rel[UNPROVEN*0.92-label],,,,,,,,,,,,,172,,,UNKNOWN
442,Tyler Goodson,RB,ATL,2.1,,2.1,,2.1,UNPROVEN,42.6,1,Handcuff,,25.8,2025*0.50+2024*0.30+2023*0.20+rel[UNPROVEN*0.92-label],,,,,,,,,,,,,114,,,UNKNOWN
443,Dont'e Thornton Jr.,WR,LV,2.17,,2.17,,2.17,UNPROVEN,33.4,1,Deep,,23.8,2025_only+starter_floor_soft+rel[UNPROVEN*0.92-label] [availability:0.50],,,,,,,,,,,,,173,,,UNKNOWN
444,Ronnie Rivers,RB,LAR,2.09,,2.09,,2.09,UNPROVEN,44.2,0,Handcuff,,27.6,2024*0.30+2023*0.20+no_2025*0.72+rel[UNPROVEN*0.92-label],,,,,,,,,,,,,115,,,UNKNOWN
445,Corey Kiner,RB,NE,2.08,,2.08,,2.08,UNPROVEN,34.8,0,Handcuff,,24.6,2025_only+rel[UNPROVEN*0.92-label],,,,,,,,,,,,,116,,,UNKNOWN
446,Jamari Thrash,WR,CLE,2.12,,2.12,,2.12,UNPROVEN,40.5,1,Deep,,25.7,2025*0.50+2024*0.30+starter_floor_soft+rel[UNPROVEN*0.92-label] [availability:0.50],,,,,,,,,,,,,174,,,UNKNOWN
447,Jalen Brooks,WR,ARI,2.1,,2.1,,2.1,UNPROVEN,38.2,1,Deep,,26.3,2024_only*0.85+rel[UNPROVEN*0.92-label],,,,,,,,,,,,,175,,,UNKNOWN
448,Levine Toilolo,TE,NYG,0.57,,0.57,,0.57,UNPROVEN,47.6,0,Streamer,,,2020_ancient*0.40+rel[UNPROVEN*0.92-label],,,,,,,,,,,,,113,,,UNKNOWN
449,Ben Sims,TE,MIA,0.57,,0.57,,0.57,UNPROVEN,38.3,0,Streamer,,26.3,2024*0.30+2023*0.20+no_2025*0.72+rel[UNPROVEN*0.92-label] [availability:0.50],,,,,,,,,,,,,114,,,UNKNOWN
450,Will Mallory,TE,IND,0.54,,0.54,,0.54,UNPROVEN,46.7,1,Streamer,,27.2,2024*0.30+2023*0.20+no_2025*0.72+rel[UNPROVEN*0.92-label] [availability:0.50],,,,,,,,,,,,,115,,,UNKNOWN
451,Israel Abanikanda,RB,DAL,1.97,,1.97,,1.97,UNPROVEN,41.8,0,Handcuff,,23.9,2023_old*0.80+rel[UNPROVEN*0.92-label],,,,,,,,,,,,,117,,,UNKNOWN
452,Johnny Wilson,WR,PHI,2.04,,2.04,,2.04,UNPROVEN,51.7,1,Deep,,25.4,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92-label] [availability:0.50],,,,,,,,,,,,,176,,,UNKNOWN
453,Craig Reynolds,RB,WAS,1.95,,1.95,,1.95,UNPROVEN,49.9,0,Handcuff,,30.2,2024*0.30+2023*0.20+no_2025*0.72+rel[UNPROVEN*0.92-label],,,,,,,,,,,,,118,,,UNKNOWN
454,DJ Giddens,RB,IND,1.92,,1.92,,1.92,UNPROVEN,54.7,0,Handcuff,,23.0,2025_only+rel[UNPROVEN*0.92-label],,,,,,,,,,,,,119,,,UNKNOWN
455,KeAndre Lambert-Smith,WR,LAC,1.94,,1.94,,1.94,UNPROVEN,34.2,0,Deep,,24.9,2025_only+rel[UNPROVEN*0.92-label],,,,,,,,,,,,,177,,,UNKNOWN
456,Dylan Drummond,WR,ATL,1.92,,1.92,,1.92,UNPROVEN,42.6,0,Deep,,26.6,2025_only+rel[UNPROVEN*0.92-label],,,,,,,,,,,,,178,,,UNKNOWN
457,Jarrett Stidham,QB,DEN,9.42,,9.42,,9.42,UNPROVEN,68.6,0,Avoid,,30.1,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92-label],,,,,,,,,,,,,45,,,UNKNOWN
458,Ray-Ray McCloud,WR,CHI,1.73,,1.73,,1.73,VOLATILE,36.9,4,Deep,,29.9,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88-label] [availability:0.50],,,,,,,,,,,,,179,,,UNKNOWN
459,Mike Woods,WR,DEN,1.7,,1.7,,1.7,UNPROVEN,52.6,0,Deep,,26.5,2024_only*0.85+rel[UNPROVEN*0.92-label],,,,,,,,,,,,,180,,,UNKNOWN
460,Xavier Weaver,WR,ARI,1.7,,1.7,,1.7,UNPROVEN,38.2,0,Deep,,25.9,2025_only+rel[UNPROVEN*0.92-label],,,,,,,,,,,,,181,,,UNKNOWN
461,Jonathan Mingo,WR,DAL,1.63,,1.63,,1.63,VOLATILE,41.8,2,Deep,,25.4,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88-label],,,,,,,,,,,,,182,,,UNKNOWN
462,Derius Davis,WR,LAC,1.6,,1.6,,1.6,EMERGING,34.2,2,Deep,,26.0,2025*0.50+2024*0.30+2023*0.20+rel[EMERGING*1.03-label],,,,,,,,,,,,,183,,,UNKNOWN
463,Kedon Slovis,QB,GB,9.23,,9.23,,9.23,UNPROVEN,53.8,0,Avoid,,25.4,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92-label],,,,,,,,,,,,,46,,,UNKNOWN
464,Tanner Hudson,TE,CIN,0.0,,0.0,,0.0,PROVEN_SOLID,57.2,3,Streamer,,31.8,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06-label] [availability:0.00],,,,,,,,,,,,,116,,,UNKNOWN
465,Devin Culp,TE,TB,0.0,,0.0,,0.0,UNPROVEN,61.0,0,Streamer,,26.6,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92-label] [availability:0.00],,,,,,,,,,,,,117,,,UNKNOWN
466,Ty Chandler,RB,NO,1.43,,1.43,,1.43,VOLATILE,43.4,2,Handcuff,,28.3,2024*0.30+2023*0.20+no_2025*0.72+rel[VOLATILE*0.88-label] [availability:0.50],,,,,,,,,,,,,120,,,UNKNOWN
467,Jalen Milroe,QB,SEA,9.16,,9.16,,9.16,UNPROVEN,66.8,0,Avoid,,23.7,2025_small_sample(3g)_regressed+rel[UNPROVEN*0.92-label],,,,,,,,,,,,,47,,,UNKNOWN
468,Sione Vaki,RB,DET,1.4,,1.4,,1.4,UNPROVEN,39.9,0,Handcuff,,25.1,2024_only*0.85+rel[UNPROVEN*0.92-label],,,,,,,,,,,,,121,,,UNKNOWN
469,Ito Smith,RB,DAL,1.39,,1.39,,1.39,UNPROVEN,41.8,1,Handcuff,,,2020_ancient*0.40+rel[UNPROVEN*0.92-label],,,,,,,,,,,,,122,,,UNKNOWN
470,Trent Sherfield,WR,BUF,1.43,,1.43,,1.43,VOLATILE,49.1,4,Deep,,30.5,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88-label],,,,,,,,,,,,,184,,,UNKNOWN
471,Shane Buechele,QB,BUF,9.03,,9.03,,9.03,UNPROVEN,65.1,0,Avoid,,28.6,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92-label],,,,,,,,,,,,,48,,,UNKNOWN
472,Kyle Allen,QB,BUF,8.98,,8.98,,8.98,UNPROVEN,57.1,0,Avoid,,30.5,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92-label],,,,,,,,,,,,,49,,,UNKNOWN
473,Tyler Huntley,QB,BAL,8.79,,8.79,,8.79,UNPROVEN,48.0,0,Avoid,,28.6,2025*0.50+2024*0.30+2023*0.20+rel[UNPROVEN*0.92-label],,,,,,,,,,,,,50,,,UNKNOWN
474,Dylan Laube,RB,LV,1.05,,1.05,,1.05,UNPROVEN,33.4,0,Handcuff,,26.7,2025_only+rel[UNPROVEN*0.92-label],,,,,,,,,,,,,123,,,UNKNOWN
475,Julius Chestnut,RB,TEN,1.02,,1.02,,1.02,UNPROVEN,38.2,0,Handcuff,,25.8,2025*0.50+2024*0.30+rel[UNPROVEN*0.92-label],,,,,,,,,,,,,124,,,UNKNOWN
476,Evan Hull,RB,ARI,0.98,,0.98,,0.98,UNPROVEN,38.2,0,Handcuff,,25.8,2025_only+rel[UNPROVEN*0.92-label],,,,,,,,,,,,,125,,,UNKNOWN
477,Tahj Brooks,RB,CIN,0.98,,0.98,,0.98,UNPROVEN,41.2,0,Handcuff,,24.3,2025_only+rel[UNPROVEN*0.92-label],,,,,,,,,,,,,126,,,UNKNOWN
478,Travis Homer,RB,PIT,0.96,,0.96,,0.96,BASELINE,40.7,3,Handcuff,,28.1,2024_only*0.85+rel[BASELINE*1.00-label],,,,,,,,,,,,,127,,,UNKNOWN
479,Deshaun Watson,QB,CLE,8.62,,8.62,,8.62,UNPROVEN,48.5,1,Avoid,,31.0,2024*0.30+2023*0.20+no_2025*0.72+rel[UNPROVEN*0.92-label],,,,,,,,,,,,,51,,,UNKNOWN
480,Jake Bobo,WR,SEA,0.94,,0.94,,0.94,UNPROVEN,50.8,2,Deep,,28.1,2024*0.30+2023*0.20+no_2025*0.72+rel[UNPROVEN*0.92-label] [availability:0.50],,,,,,,,,,,,,185,,,UNKNOWN
481,Jalen Richard,RB,LV,0.86,,0.86,,0.86,UNPROVEN,33.4,2,Handcuff,,,2021_ancient*0.40+rel[UNPROVEN*0.92-label],,,,,,,,,,,,,128,,,UNKNOWN
482,K.J. Hill,WR,LAC,0.86,,0.86,,0.86,UNPROVEN,34.2,0,Deep,,,2020_ancient*0.40+rel[UNPROVEN*0.92-label],,,,,,,,,,,,,186,,,UNKNOWN
483,Tommy DeVito,QB,NE,8.52,,8.52,,8.52,UNPROVEN,50.8,1,Avoid,,28.1,2023_old*0.80+rel[UNPROVEN*0.92-label],,,,,,,,,,,,,52,,,UNKNOWN
484,Devin Duvernay,WR,ARI,0.85,,0.85,,0.85,VOLATILE,38.2,4,Deep,,29.0,2024*0.30+2023*0.20+no_2025*0.72+rel[VOLATILE*0.88-label],,,,,,,,,,,,,187,,,UNKNOWN
485,Jonathan Ward,RB,BAL,0.5,,0.5,,0.5,UNPROVEN,32.0,0,Handcuff,,28.9,2021_ancient*0.40+rel[UNPROVEN*0.92-label],,,,,,,,,,,,,129,,,UNKNOWN
486,Quinn Ewers,QB,JAX,8.01,,8.01,,8.01,UNPROVEN,47.4,0,Avoid,,23.5,2025_only+rel[UNPROVEN*0.92-label],,,,,,,,,,,,,53,,,UNKNOWN
487,Aidan O'Connell,QB,LV,7.9,,7.9,,7.9,UNPROVEN,49.4,2,Avoid,,28.0,2024*0.30+2023*0.20+no_2025*0.72+rel[UNPROVEN*0.92-label],,,,,,,,,,,,,54,,,UNKNOWN
488,Danny Gray,WR,PHI,0.19,,0.19,,0.19,UNPROVEN,51.7,0,Deep,,27.4,2022_ancient*0.40+rel[UNPROVEN*0.92-label],,,,,,,,,,,,,188,,,UNKNOWN
489,Jack Westover,RB,WAS,0.0,,0.0,,0.0,UNPROVEN,49.9,0,Handcuff,,27.2,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92-label] [availability:0.00],,,,,,,,,,,,,130,,,UNKNOWN
490,Sincere McCormick,RB,SF,0.0,,0.0,,0.0,UNPROVEN,53.6,0,Handcuff,,26.0,2024_only*0.85+rel[UNPROVEN*0.92-label] [availability:0.00],,,,,,,,,,,,,131,,,UNKNOWN
491,Josh Williams,RB,TB,0.0,,0.0,,0.0,UNPROVEN,45.0,0,Handcuff,,26.2,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92-label] [availability:0.00],,,,,,,,,,,,,132,,,UNKNOWN
492,Zavier Scott,RB,CHI,0.0,,0.0,,0.0,UNPROVEN,44.9,1,Handcuff,,27.1,2025_only+starter_floor_soft+rel[UNPROVEN*0.92-label] [availability:0.00],,,,,,,,,,,,,133,,,UNKNOWN
493,Jaleel McLaughlin,RB,CLE,0.0,,0.0,,0.0,PROVEN_SOLID,48.5,3,Handcuff,,26.0,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06-label] [availability:0.00],,,,,,,,,,,,,134,,,UNKNOWN
494,Cedric Tillman,WR,NO,0.0,,0.0,,0.0,VOLATILE,43.4,3,Deep,,26.4,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88-label] [availability:0.00],,,,,,,,,,,,,189,,,UNKNOWN
495,Mason Rudolph,QB,PIT,7.36,,7.36,,7.36,UNPROVEN,48.7,1,Avoid,,31.1,2025*0.50+2024*0.30+2023*0.20+rel[UNPROVEN*0.92-label],,,,,,,,,,,,,55,,,UNKNOWN
496,Drew Lock,QB,SEA,7.15,,7.15,,7.15,UNPROVEN,58.8,1,Avoid,,29.8,2024*0.30+2023*0.20+no_2025*0.72+rel[UNPROVEN*0.92-label],,,,,,,,,,,,,56,,,UNKNOWN
497,Davis Mills,QB,HOU,7.12,,7.12,,7.12,EMERGING,60.2,2,Avoid,,27.9,2025*0.50+2024*0.30+2023*0.20+rel[EMERGING*1.03-label],,,,,,,,,,,,,57,,,UNKNOWN
498,Riley Leonard,QB,IND,6.65,,6.65,,6.65,UNPROVEN,54.7,0,Avoid,,24.0,2025_only+rel[UNPROVEN*0.92-label],,,,,,,,,,,,,58,,,UNKNOWN
499,Mitchell Trubisky,QB,TEN,6.09,,6.09,,6.09,VOLATILE,54.2,2,Avoid,,32.0,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88-label],,,,,,,,,,,,,59,,,UNKNOWN
500,Jameis Winston,QB,NYG,5.8,,5.8,,5.8,UNPROVEN,63.6,1,Avoid,,32.7,2024*0.30+2023*0.20+no_2025*0.72+rel[UNPROVEN*0.92-label],,,,,,,,,,,,,60,,,UNKNOWN
501,Bailey Zappe,QB,NYJ,5.52,,5.52,,5.52,UNPROVEN,46.8,1,Avoid,,27.4,2023_old*0.80+rel[UNPROVEN*0.92-label],,,,,,,,,,,,,61,,,UNKNOWN
502,Andy Dalton,QB,PHI,5.52,,5.52,,5.52,PROVEN_SOLID,67.7,3,Avoid,,38.8,2025*0.50+2024*0.30+rel[PROVEN_SOLID*1.06-label],,,,,,,,,,,,,62,,,UNKNOWN
503,Ben Roethlisberger,QB,PIT,5.52,,5.52,,5.52,UNPROVEN,40.7,2,Avoid,,,2021_ancient*0.40+rel[UNPROVEN*0.92-label],,,,,,,,,,,,,63,,,UNKNOWN
504,Dillon Gabriel,QB,CLE,5.33,,5.33,,5.33,UNPROVEN,56.5,1,Avoid,,25.7,2025_only+starter_floor_soft+rel[UNPROVEN*0.92-label] [availability:0.50],,,,,,,,,,,,,64,,,UNKNOWN
505,Gardner Minshew,QB,ARI,5.28,,5.28,,5.28,BASELINE,54.2,3,Avoid,,30.3,2025*0.50+2024*0.30+2023*0.20+rel[BASELINE*1.00-label],,,,,,,,,,,,,65,,,UNKNOWN
506,Joshua Dobbs,QB,DET,4.91,,4.91,,4.91,UNPROVEN,55.9,1,Avoid,,31.6,2025*0.50+2023*0.20+rel[UNPROVEN*0.92-label],,,,,,,,,,,,,66,,,UNKNOWN
507,Chris Oladokun,QB,KC,4.78,,4.78,,4.78,UNPROVEN,56.4,0,Avoid,,29.0,2025_small_sample(3g)_regressed+rel[UNPROVEN*0.92-label] [availability:0.50],,,,,,,,,,,,,67,,,UNKNOWN
508,Kenny Pickett,QB,CAR,4.09,,4.09,,4.09,UNPROVEN,51.5,2,Avoid,,28.2,2025*0.50+2024*0.30+2023*0.20+rel[UNPROVEN*0.92-label],,,,,,,,,,,,,68,,,UNKNOWN
509,Dwayne Haskins,QB,PIT,3.94,,3.94,,3.94,UNPROVEN,32.7,0,Avoid,,,2020_ancient*0.40+rel[UNPROVEN*0.92-label],,,,,,,,,,,,,69,,,UNKNOWN
510,Sam Ehlinger,QB,DEN,3.73,,3.73,,3.73,UNPROVEN,60.6,0,Avoid,,27.9,2022_ancient*0.40+rel[UNPROVEN*0.92-label],,,,,,,,,,,,,70,,,UNKNOWN
511,Tanner McKee,QB,PHI,3.64,,3.64,,3.64,UNPROVEN,59.7,0,Avoid,,26.3,2025_only+rel[UNPROVEN*0.92-label],,,,,,,,,,,,,71,,,UNKNOWN
512,Trey Lance,QB,LAC,3.62,,3.62,,3.62,UNPROVEN,50.2,0,Avoid,,26.3,2025*0.50+2024*0.30+rel[UNPROVEN*0.92-label],,,,,,,,,,,,,72,,,UNKNOWN
513,Cooper Rush,QB,ATL,3.42,,3.42,,3.42,EMERGING,50.6,2,Avoid,,32.8,2025*0.50+2024*0.30+2023*0.20+rel[EMERGING*1.03-label],,,,,,,,,,,,,73,,,UNKNOWN
514,Joe Milton III,QB,DAL,3.18,,3.18,,3.18,UNPROVEN,49.8,0,Avoid,,26.5,2025_only+rel[UNPROVEN*0.92-label],,,,,,,,,,,,,74,,,UNKNOWN
515,Zach Wilson,QB,NO,3.17,,3.17,,3.17,PROVEN_SOLID,51.4,3,Avoid,,27.1,2025*0.50+2023*0.20+rel[PROVEN_SOLID*1.06-label],,,,,,,,,,,,,75,,,UNKNOWN
516,Tyson Bagent,QB,CHI,3.03,,3.03,,3.03,UNPROVEN,52.9,0,Avoid,,26.2,2024*0.30+2023*0.20+no_2025*0.72+rel[UNPROVEN*0.92-label],,,,,,,,,,,,,76,,,UNKNOWN
517,Case Keenum,QB,CHI,2.05,,2.05,,2.05,UNPROVEN,44.9,0,Avoid,,38.5,2021_ancient*0.40+rel[UNPROVEN*0.92-label],,,,,,,,,,,,,77,,,UNKNOWN
518,Max Brosmer,QB,MIN,0.91,,0.91,,0.91,UNPROVEN,39.3,0,Avoid,,25.4,2025_only+rel[UNPROVEN*0.92-label],,,,,,,,,,,,,78,,,UNKNOWN
519,Skylar Thompson,QB,BAL,0.51,,0.51,,0.51,UNPROVEN,40.0,0,Avoid,,29.2,2022_ancient*0.40+rel[UNPROVEN*0.92-label] [availability:0.50],,,,,,,,,,,,,79,,,UNKNOWN
520,Tommy Stevens,TE,NYG,0.3,,0.3,,0.3,UNPROVEN,55.6,0,Streamer,,,rookie_baseline_depth+rel[UNPROVEN*0.92-label],,,,,,,,,,,,,118,,,UNKNOWN
521,Temarrick Hemingway,TE,WAS,0.3,,0.3,,0.3,UNPROVEN,49.9,0,Streamer,,,rookie_baseline_depth+rel[UNPROVEN*0.92-label],,,,,,,,,,,,,119,,,UNKNOWN
522,Nick Muse,TE,ATL,0.3,,0.3,,0.3,UNPROVEN,50.6,0,Streamer,,27.8,rookie_baseline_depth+rel[UNPROVEN*0.92-label],,,,,,,,,,,,,120,,,UNKNOWN
523,E.J. Jenkins,TE,PHI,0.3,,0.3,,0.3,UNPROVEN,51.7,0,Streamer,,27.8,rookie_baseline_depth+rel[UNPROVEN*0.92-label],,,,,,,,,,,,,121,,,UNKNOWN
524,Stephen Carlson,TE,CHI,0.3,,0.3,,0.3,UNPROVEN,44.9,0,Streamer,,29.7,rookie_baseline_depth+rel[UNPROVEN*0.92-label],,,,,,,,,,,,,122,,,UNKNOWN
525,Isaac Nauta,TE,GB,0.3,,0.3,,0.3,UNPROVEN,45.8,0,Streamer,,,rookie_baseline_depth+rel[UNPROVEN*0.92-label],,,,,,,,,,,,,123,,,UNKNOWN
526,Cody Schrader,RB,DEN,0.48,,0.48,,0.48,UNPROVEN,52.6,0,Handcuff,,27.0,rookie_baseline_depth+rel[UNPROVEN*0.92-label],,,,,,,,,,,,,135,,,UNKNOWN
527,Adrian Killins,RB,DEN,0.48,,0.48,,0.48,UNPROVEN,52.6,0,Handcuff,,,rookie_baseline_depth+rel[UNPROVEN*0.92-label],,,,,,,,,,,,,136,,,UNKNOWN
528,Wendell Smallwood,RB,WAS,0.48,,0.48,,0.48,UNPROVEN,49.9,0,Handcuff,,,rookie_baseline_depth+rel[UNPROVEN*0.92-label],,,,,,,,,,,,,137,,,UNKNOWN
529,Dennis Houston,WR,TB,0.42,,0.42,,0.42,UNPROVEN,45.0,0,Deep,,27.4,rookie_baseline_depth+rel[UNPROVEN*0.92-label],,,,,,,,,,,,,190,,,UNKNOWN
530,Chris Blair,WR,ATL,0.42,,0.42,,0.42,UNPROVEN,42.6,0,Deep,,28.9,rookie_baseline_depth+rel[UNPROVEN*0.92-label],,,,,,,,,,,,,191,,,UNKNOWN
531,Jacob Cowing,WR,SF,0.42,,0.42,,0.42,UNPROVEN,53.6,0,Deep,,25.6,rookie_baseline_depth+rel[UNPROVEN*0.92-label],,,,,,,,,,,,,192,,,UNKNOWN
532,Chris Collier,RB,LV,0.24,,0.24,,0.24,UNPROVEN,41.4,0,Handcuff,,26.4,rookie_baseline_depth+rel[UNPROVEN*0.92-label] [availability:0.50],,,,,,,,,,,,,138,,,UNKNOWN
533,D.J. Montgomery,WR,IND,0.21,,0.21,,0.21,UNPROVEN,46.7,0,Deep,,29.8,rookie_baseline_depth+rel[UNPROVEN*0.92-label] [availability:0.50],,,,,,,,,,,,,193,,,UNKNOWN
534,Sean Clifford,QB,SF,0.537,,0.537,,0.537,UNPROVEN,61.6,0,Avoid,,28.1,rookie_baseline_depth+rel[UNPROVEN*0.92-label],,,,,,,,,,,,,80,,,UNKNOWN
