overall_rank,player_name,position,recent_team,projected_ppg,projected_ppg_std,projected_ppg_half_ppr,projected_ppg_ppr,projected_ppg_superflex,reliability_tier,situation_score,career_seasons,tier,live_status,age,data_basis,draft_value_score,draft_value_score_std,draft_value_score_half_ppr,draft_value_score_ppr,avg_receptions_per_game,avg_targets_per_game,avg_carries_per_game,Injury_Flag,consensus_adp,adp_diff,consensus_adp_overall,consensus_adp_positional,our_positional_rank,adp_diff_positional,adp_diff_overall,adp_signal
457,Beaux Collins,WR,ATL,2.44,,2.44,,2.44,UNPROVEN,44.7,0,Deep,,,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92] [availability:0.50],,,,,,,,,,,,,172,,,UNKNOWN
458,David Sills,WR,TB,2.38,,2.38,,2.38,UNPROVEN,43.1,1,Deep,,,2025_only+starter_floor_soft+rel[UNPROVEN*0.92] [availability:0.50],,,,,,,,,,,,,173,,,UNKNOWN
459,Brycen Tremayne,WR,CAR,2.35,,2.35,,2.35,UNPROVEN,30.9,0,Deep,,,2025_only+rel[UNPROVEN*0.92],,,,,,,,,,,,,174,,,UNKNOWN
460,Travis Homer,RB,PIT,1.61,,1.61,,1.61,UNPROVEN,39.7,1,Handcuff,,,2022_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,127,,,UNKNOWN
461,Darius Cooper,WR,PHI,2.31,,2.31,,2.31,UNPROVEN,52.6,0,Deep,,,2025_only+rel[UNPROVEN*0.92],,,,,,,,,,,,,175,,,UNKNOWN
462,KhaDarel Hodge,WR,SF,2.41,,2.41,,2.41,UNPROVEN,53.5,1,Deep,,,2024*0.30+2023*0.20+no_2025*0.72+rel[UNPROVEN*0.92],,,,,,,,,,,,,176,,,UNKNOWN
463,Will Levis,QB,NYJ,10.41,,10.41,,10.41,UNPROVEN,48.4,2,Avoid,,,2024*0.30+2023*0.20+no_2025*0.72+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,42,,,UNKNOWN
464,Ty Chandler,RB,NO,1.43,,1.43,,1.43,UNPROVEN,41.8,1,Handcuff,,,2024*0.30+2023*0.20+no_2025*0.72+rel[UNPROVEN*0.92] [availability:0.50],,,,,,,,,,,,,128,,,UNKNOWN
465,Casey Washington,WR,CAR,2.28,,2.28,,2.28,UNPROVEN,30.9,0,Deep,,,2025_only+rel[UNPROVEN*0.92],,,,,,,,,,,,,177,,,UNKNOWN
466,Carson Steele,RB,PHI,1.34,,1.34,,1.34,UNPROVEN,52.6,0,Handcuff,,,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,129,,,UNKNOWN
467,Julius Chestnut,RB,TEN,1.37,,1.37,,1.37,UNPROVEN,39.7,0,Handcuff,,,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,130,,,UNKNOWN
468,Ito Smith,RB,DAL,1.28,,1.28,,1.28,UNPROVEN,47.6,1,Handcuff,,,2020_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,131,,,UNKNOWN
469,Odell Beckham,WR,NYG,2.08,,2.08,,2.08,UNPROVEN,51.6,2,Deep,,,2024*0.30+2023*0.20+no_2025*0.72+rel[UNPROVEN*0.92],,,,,,,,,,,,,178,,,UNKNOWN
470,Jalen Reagor,WR,MIA,2.04,,2.04,,2.04,UNPROVEN,30.3,2,Deep,,,2023_old*0.80+rel[UNPROVEN*0.92],,,,,,,,,,,,,179,,,UNKNOWN
471,Ben Skowronek,WR,PIT,2.13,,2.13,,2.13,UNPROVEN,31.7,1,Deep,,,2025*0.50+2023*0.20+rel[UNPROVEN*0.92],,,,,,,,,,,,,180,,,UNKNOWN
472,Ashton Dulin,WR,IND,2.13,,2.13,,2.13,UNPROVEN,46.0,1,Deep,,,2025*0.50+2024*0.30+rel[UNPROVEN*0.92],,,,,,,,,,,,,181,,,UNKNOWN
473,Laquon Treadwell,WR,IND,2.02,,2.02,,2.02,UNPROVEN,46.0,1,Deep,,,2021_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,182,,,UNKNOWN
474,Tim Patrick,WR,NYJ,2.01,,2.01,,2.01,PROVEN_SOLID,32.4,3,Deep,,,2025*0.50+2024*0.30+rel[PROVEN_SOLID*1.06] [availability:0.50],,,,,,,,,,,,,183,,,UNKNOWN
475,Anthony Richardson,QB,IND,10.67,,10.67,,10.67,UNPROVEN,62.0,1,Avoid,,,2024*0.30+2023*0.20+no_2025*0.72+rel[UNPROVEN*0.92],,,,,,,,,,,,,43,,,UNKNOWN
476,Charlie Jones,WR,NYG,2.06,,2.06,,2.06,UNPROVEN,51.6,0,Deep,,,2023_old*0.80+rel[UNPROVEN*0.92],,,,,,,,,,,,,184,,,UNKNOWN
477,Eric Gray,RB,CLE,1.09,,1.09,,1.09,UNPROVEN,33.1,0,Handcuff,,,2024*0.30+2023*0.20+no_2025*0.72+rel[UNPROVEN*0.92],,,,,,,,,,,,,132,,,UNKNOWN
478,Skyy Moore,WR,GB,1.9,,1.9,,1.9,EMERGING,35.2,2,Deep,,,2025*0.50+2023*0.20+rel[EMERGING*1.03],,,,,,,,,,,,,185,,,UNKNOWN
479,Konata Mumpfield,WR,LAR,1.9,,1.9,,1.9,UNPROVEN,41.0,0,Deep,,,2025_only+rel[UNPROVEN*0.92],,,,,,,,,,,,,186,,,UNKNOWN
480,Bryce Oliver,WR,HOU,1.96,,1.96,,1.96,UNPROVEN,48.4,0,Deep,,,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,187,,,UNKNOWN
481,Jalen Brooks,WR,ARI,1.93,,1.93,,1.93,UNPROVEN,38.9,1,Deep,,,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,188,,,UNKNOWN
482,Evan Hull,RB,ARI,0.89,,0.89,,0.89,UNPROVEN,38.9,0,Handcuff,,,2025_only+rel[UNPROVEN*0.92],,,,,,,,,,,,,133,,,UNKNOWN
483,Jonathan Mingo,WR,DAL,1.77,,1.77,,1.77,UNPROVEN,47.6,1,Deep,,,2024*0.30+2023*0.20+no_2025*0.72+rel[UNPROVEN*0.92],,,,,,,,,,,,,189,,,UNKNOWN
484,Xavier Gipson,WR,PHI,1.7,,1.7,,1.7,UNPROVEN,52.6,1,Deep,,,2024*0.30+2023*0.20+no_2025*0.72+rel[UNPROVEN*0.92],,,,,,,,,,,,,190,,,UNKNOWN
485,Derius Davis,WR,LAC,1.7,,1.7,,1.7,UNPROVEN,36.9,1,Deep,,,2024*0.30+2023*0.20+no_2025*0.72+rel[UNPROVEN*0.92],,,,,,,,,,,,,191,,,UNKNOWN
486,Zach Wilson,QB,NO,9.75,,9.75,,9.75,PROVEN_SOLID,49.8,3,Avoid,,,2025_small_sample(1g)_regressed+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,44,,,UNKNOWN
487,Kaleb Johnson,RB,GB,0.75,,0.75,,0.75,UNPROVEN,35.2,0,Handcuff,,,2025_only+rel[UNPROVEN*0.92],,,,,,,,,,,,,134,,,UNKNOWN
488,Jalen Richard,RB,LV,0.74,,0.74,,0.74,UNPROVEN,36.1,1,Handcuff,,,2021_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,135,,,UNKNOWN
489,Easton Stick,QB,TB,9.71,,9.71,,9.71,UNPROVEN,59.1,0,Avoid,,,2023_old*0.80+rel[UNPROVEN*0.92],,,,,,,,,,,,,45,,,UNKNOWN
490,Nick Mullens,QB,JAX,9.68,,9.68,,9.68,UNPROVEN,49.8,1,Avoid,,,2023_old*0.80+rel[UNPROVEN*0.92],,,,,,,,,,,,,46,,,UNKNOWN
491,Trevor Etienne,RB,CAR,0.65,,0.65,,0.65,UNPROVEN,30.9,0,Handcuff,,,2025_only+rel[UNPROVEN*0.92] [availability:0.50],,,,,,,,,,,,,136,,,UNKNOWN
492,Gage Larvadain,WR,BAL,1.41,,1.41,,1.41,UNPROVEN,37.6,0,Deep,,,2025_only+rel[UNPROVEN*0.92],,,,,,,,,,,,,192,,,UNKNOWN
493,Mason Tipton,WR,NO,1.47,,1.47,,1.47,UNPROVEN,41.8,0,Deep,,,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,193,,,UNKNOWN
494,Trent Sherfield,WR,BUF,1.45,,1.45,,1.45,UNPROVEN,49.9,2,Deep,,,2024*0.30+2023*0.20+no_2025*0.72+rel[UNPROVEN*0.92],,,,,,,,,,,,,194,,,UNKNOWN
495,Jalin Hyatt,WR,NYG,1.4,,1.4,,1.4,UNPROVEN,51.6,1,Deep,,,2024*0.30+2023*0.20+no_2025*0.72+rel[UNPROVEN*0.92],,,,,,,,,,,,,195,,,UNKNOWN
496,Savion Williams,WR,GB,0.94,,0.94,,0.94,UNPROVEN,35.2,0,Deep,,,2025_only+rel[UNPROVEN*0.92] [availability:0.50],,,,,,,,,,,,,196,,,UNKNOWN
497,Jameis Winston,QB,NYG,9.54,,9.54,,9.54,UNPROVEN,67.6,0,Avoid,,,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,47,,,UNKNOWN
498,Jake Bobo,WR,SEA,0.87,,0.87,,0.87,UNPROVEN,43.9,2,Deep,,,2024*0.30+2023*0.20+no_2025*0.72+rel[UNPROVEN*0.92] [availability:0.50],,,,,,,,,,,,,197,,,UNKNOWN
499,Dont'e Thornton Jr.,WR,LV,0.79,,0.79,,0.79,UNPROVEN,36.1,0,Deep,,,2025_only+rel[UNPROVEN*0.92] [availability:0.50],,,,,,,,,,,,,198,,,UNKNOWN
500,K.J. Hill,WR,LAC,0.79,,0.79,,0.79,UNPROVEN,36.9,0,Deep,,,2020_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,199,,,UNKNOWN
501,Arian Smith,WR,NYJ,0.76,,0.76,,0.76,UNPROVEN,32.4,0,Deep,,,2025_only+rel[UNPROVEN*0.92],,,,,,,,,,,,,200,,,UNKNOWN
502,Tyler Huntley,QB,BAL,9.31,,9.31,,9.31,UNPROVEN,53.6,0,Avoid,,,2025*0.50+2024*0.30+rel[UNPROVEN*0.92],,,,,,,,,,,,,48,,,UNKNOWN
503,Jarrett Stidham,QB,DEN,8.77,,8.77,,8.77,UNPROVEN,66.7,0,Avoid,,,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,49,,,UNKNOWN
504,Andy Dalton,QB,PHI,9.11,,9.11,,9.11,EMERGING,68.6,2,Avoid,,,2024_only*0.85+rel[EMERGING*1.03],,,,,,,,,,,,,50,,,UNKNOWN
505,Drew Lock,QB,SEA,9.1,,9.1,,9.1,UNPROVEN,59.9,1,Avoid,,,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,51,,,UNKNOWN
506,Tanner McKee,QB,PHI,8.97,,8.97,,8.97,UNPROVEN,60.6,0,Avoid,,,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,52,,,UNKNOWN
507,Riley Leonard,QB,IND,8.45,,8.45,,8.45,UNPROVEN,54.0,0,Avoid,,,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,53,,,UNKNOWN
508,Shane Buechele,QB,BUF,8.45,,8.45,,8.45,UNPROVEN,65.9,0,Avoid,,,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,54,,,UNKNOWN
509,Joe Milton III,QB,DAL,8.76,,8.76,,8.76,UNPROVEN,55.6,0,Avoid,,,2025_small_sample(3g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,55,,,UNKNOWN
510,Tyson Bagent,QB,CHI,8.27,,8.27,,8.27,UNPROVEN,50.5,0,Avoid,,,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,56,,,UNKNOWN
511,Cedric Tillman,WR,NO,0.0,,0.0,,0.0,EMERGING,57.8,2,Deep,,,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[EMERGING*1.03] [availability:0.00],,,,,,,,,,,,,201,,,UNKNOWN
512,Mitchell Trubisky,QB,TEN,8.59,,8.59,,8.59,UNPROVEN,55.7,1,Avoid,,,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,57,,,UNKNOWN
513,Joshua Dobbs,QB,DET,8.59,,8.59,,8.59,UNPROVEN,61.4,1,Avoid,,,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,58,,,UNKNOWN
514,Trey Lance,QB,LAC,8.53,,8.53,,8.53,UNPROVEN,52.9,0,Avoid,,,2025_small_sample(3g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,59,,,UNKNOWN
515,Tyrod Taylor,QB,GB,8.37,,8.37,,8.37,UNPROVEN,51.2,0,Avoid,,,2025*0.50+2023*0.20+rel[UNPROVEN*0.92],,,,,,,,,,,,,60,,,UNKNOWN
516,Deshaun Watson,QB,CLE,7.91,,7.91,,7.91,UNPROVEN,49.1,1,Avoid,,,2024*0.30+2023*0.20+no_2025*0.72+rel[UNPROVEN*0.92],,,,,,,,,,,,,61,,,UNKNOWN
517,Gardner Minshew,QB,ARI,8.31,,8.31,,8.31,PROVEN_SOLID,54.9,3,Avoid,,,2024*0.30+2023*0.20+no_2025*0.72+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,62,,,UNKNOWN
518,Tommy DeVito,QB,NE,7.85,,7.85,,7.85,UNPROVEN,54.3,1,Avoid,,,2023_old*0.80+rel[UNPROVEN*0.92],,,,,,,,,,,,,63,,,UNKNOWN
519,Kenny Pickett,QB,CAR,7.99,,7.99,,7.99,UNPROVEN,46.9,2,Avoid,,,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,64,,,UNKNOWN
520,Quinn Ewers,QB,JAX,7.44,,7.44,,7.44,UNPROVEN,41.8,0,Avoid,,,2025_only+rel[UNPROVEN*0.92],,,,,,,,,,,,,65,,,UNKNOWN
521,Mason Rudolph,QB,PIT,7.82,,7.82,,7.82,UNPROVEN,47.7,1,Avoid,,,2024*0.30+2023*0.20+no_2025*0.72+rel[UNPROVEN*0.92],,,,,,,,,,,,,66,,,UNKNOWN
522,Cooper Rush,QB,ATL,7.42,,7.42,,7.42,UNPROVEN,52.7,1,Avoid,,,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,67,,,UNKNOWN
523,Aidan O'Connell,QB,LV,7.29,,7.29,,7.29,UNPROVEN,52.1,2,Avoid,,,2024*0.30+2023*0.20+no_2025*0.72+rel[UNPROVEN*0.92],,,,,,,,,,,,,68,,,UNKNOWN
524,Ben Roethlisberger,QB,PIT,5.13,,5.13,,5.13,UNPROVEN,39.7,2,Avoid,,,2021_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,69,,,UNKNOWN
525,Bailey Zappe,QB,NYJ,5.1,,5.1,,5.1,UNPROVEN,40.4,0,Avoid,,,2023_old*0.80+rel[UNPROVEN*0.92],,,,,,,,,,,,,70,,,UNKNOWN
526,Brady Cook,QB,MIA,5.1,,5.1,,5.1,UNPROVEN,46.3,0,Avoid,,,2025_only+rel[UNPROVEN*0.92],,,,,,,,,,,,,71,,,UNKNOWN
527,Kyle Allen,QB,BUF,4.2,,4.2,,4.2,UNPROVEN,57.9,0,Avoid,,,2020_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,72,,,UNKNOWN
528,Dwayne Haskins,QB,PIT,3.62,,3.62,,3.62,UNPROVEN,31.7,0,Avoid,,,2020_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,73,,,UNKNOWN
529,Dillon Gabriel,QB,CLE,3.46,,3.46,,3.46,UNPROVEN,41.1,0,Avoid,,,2025_only+rel[UNPROVEN*0.92] [availability:0.50],,,,,,,,,,,,,74,,,UNKNOWN
530,Sam Ehlinger,QB,DEN,3.42,,3.42,,3.42,UNPROVEN,58.7,0,Avoid,,,2022_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,75,,,UNKNOWN
531,Max Brosmer,QB,MIN,0.87,,0.87,,0.87,UNPROVEN,49.2,0,Avoid,,,2025_only+rel[UNPROVEN*0.92],,,,,,,,,,,,,76,,,UNKNOWN
532,Skylar Thompson,QB,BAL,0.67,,0.67,,0.67,UNPROVEN,45.6,0,Avoid,,,2022_ancient*0.40+rel[UNPROVEN*0.92] [availability:0.50],,,,,,,,,,,,,77,,,UNKNOWN
533,Temarrick Hemingway,TE,WAS,0.276,,0.276,,0.276,UNPROVEN,46.9,0,Streamer,,,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,119,,,UNKNOWN
534,Nick Kallerup,TE,SEA,0.276,,0.276,,0.276,UNPROVEN,43.9,0,Streamer,,,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,120,,,UNKNOWN
535,Brayden Willis,TE,SF,0.276,,0.276,,0.276,UNPROVEN,53.5,0,Streamer,,,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,121,,,UNKNOWN
536,Nick Muse,TE,ATL,0.276,,0.276,,0.276,UNPROVEN,52.7,0,Streamer,,,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,122,,,UNKNOWN
537,Tommy Stevens,TE,NYG,0.276,,0.276,,0.276,UNPROVEN,51.6,0,Streamer,,,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,123,,,UNKNOWN
538,E.J. Jenkins,TE,PHI,0.276,,0.276,,0.276,UNPROVEN,52.6,0,Streamer,,,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,124,,,UNKNOWN
539,Drake Dabney,TE,GB,0.276,,0.276,,0.276,UNPROVEN,35.2,0,Streamer,,,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,125,,,UNKNOWN
540,Stephen Carlson,TE,CHI,0.276,,0.276,,0.276,UNPROVEN,42.5,0,Streamer,,,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,126,,,UNKNOWN
541,Isaac Nauta,TE,GB,0.276,,0.276,,0.276,UNPROVEN,35.2,0,Streamer,,,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,127,,,UNKNOWN
542,Jared Wiley,TE,KC,0.276,,0.276,,0.276,UNPROVEN,50.4,0,Streamer,,,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,128,,,UNKNOWN
543,Blake Whiteheart,TE,CLE,0.276,,0.276,,0.276,UNPROVEN,49.1,0,Streamer,,,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,129,,,UNKNOWN
544,Feleipe Franks,TE,CAR,0.276,,0.276,,0.276,UNPROVEN,30.9,0,Streamer,,,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,130,,,UNKNOWN
545,Wendell Smallwood,RB,WAS,0.4425,,0.4425,,0.4425,UNPROVEN,46.9,0,Handcuff,,,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,137,,,UNKNOWN
546,Brady Russell,RB,SEA,0.4425,,0.4425,,0.4425,UNPROVEN,43.9,0,Handcuff,,,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,138,,,UNKNOWN
547,Cody Schrader,RB,DEN,0.441,,0.441,,0.441,UNPROVEN,50.7,0,Handcuff,,,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,139,,,UNKNOWN
548,Adrian Killins,RB,DEN,0.441,,0.441,,0.441,UNPROVEN,50.7,0,Handcuff,,,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,140,,,UNKNOWN
549,Kendall Milton,RB,CIN,0.441,,0.441,,0.441,UNPROVEN,40.4,0,Handcuff,,,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,141,,,UNKNOWN
550,Jonathan Ward,RB,BAL,0.441,,0.441,,0.441,UNPROVEN,45.6,0,Handcuff,,,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,142,,,UNKNOWN
551,Amar Johnson,RB,LAC,0.441,,0.441,,0.441,UNPROVEN,36.9,0,Handcuff,,,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,143,,,UNKNOWN
552,Kalel Mullings,RB,TEN,0.438,,0.438,,0.438,UNPROVEN,39.7,0,Handcuff,,,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,144,,,UNKNOWN
553,Sione Vaki,RB,DET,0.4425,,0.4425,,0.4425,UNPROVEN,45.4,0,Handcuff,,,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,145,,,UNKNOWN
554,Carter Runyon,TE,LV,0.138,,0.138,,0.138,UNPROVEN,36.1,0,Streamer,,,rookie_baseline_depth+rel[UNPROVEN*0.92] [availability:0.50],,,,,,,,,,,,,131,,,UNKNOWN
555,Ke'Shawn Williams,WR,CIN,0.387,,0.387,,0.387,UNPROVEN,40.4,0,Deep,,,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,202,,,UNKNOWN
556,Bub Means,WR,CLE,0.387,,0.387,,0.387,UNPROVEN,33.1,0,Deep,,,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,203,,,UNKNOWN
557,Chris Blair,WR,ATL,0.387,,0.387,,0.387,UNPROVEN,44.7,0,Deep,,,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,204,,,UNKNOWN
558,Simi Fehoko,WR,ARI,0.387,,0.387,,0.387,UNPROVEN,38.9,0,Deep,,,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,205,,,UNKNOWN
559,Jacob Cowing,WR,SF,0.3854999999999999,,0.3854999999999999,,0.3854999999999999,UNPROVEN,53.5,0,Deep,,,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,206,,,UNKNOWN
560,Anthony Gould,WR,IND,0.387,,0.387,,0.387,UNPROVEN,46.0,0,Deep,,,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,207,,,UNKNOWN
561,Robbie Ouzts,RB,SEA,0.222,,0.222,,0.222,UNPROVEN,43.9,0,Handcuff,,,rookie_baseline_depth+rel[UNPROVEN*0.92] [availability:0.50],,,,,,,,,,,,,146,,,UNKNOWN
562,Chris Collier,RB,LV,0.2205,,0.2205,,0.2205,UNPROVEN,36.1,0,Handcuff,,,rookie_baseline_depth+rel[UNPROVEN*0.92] [availability:0.50],,,,,,,,,,,,,147,,,UNKNOWN
563,D.J. Montgomery,WR,IND,0.1935,,0.1935,,0.1935,UNPROVEN,46.0,0,Deep,,,rookie_baseline_depth+rel[UNPROVEN*0.92] [availability:0.50],,,,,,,,,,,,,208,,,UNKNOWN
564,Johnny Wilson,WR,PHI,0.1935,,0.1935,,0.1935,UNPROVEN,52.6,0,Deep,,,rookie_baseline_depth+rel[UNPROVEN*0.92] [availability:0.50],,,,,,,,,,,,,209,,,UNKNOWN
565,Sean Clifford,QB,CIN,0.4965,,0.4965,,0.4965,UNPROVEN,48.4,0,Avoid,,,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,78,,,UNKNOWN
566,Jake Haener,QB,NYG,0.4949999999999999,,0.4949999999999999,,0.4949999999999999,UNPROVEN,59.6,0,Avoid,,,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,79,,,UNKNOWN
567,Jalen Milroe,QB,SEA,0.4905,,0.4905,,0.4905,UNPROVEN,51.9,0,Avoid,,,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,80,,,UNKNOWN
568,Kedon Slovis,QB,GB,0.4875,,0.4875,,0.4875,UNPROVEN,43.2,0,Avoid,,,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,81,,,UNKNOWN
569,Case Keenum,QB,CHI,0.48,,0.48,,0.48,UNPROVEN,42.5,0,Avoid,,,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,82,,,UNKNOWN
570,Hendon Hooker,QB,TEN,0.4785,,0.4785,,0.4785,UNPROVEN,47.7,0,Avoid,,,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,83,,,UNKNOWN
