overall_rank,player_name,position,recent_team,projected_ppg,projected_ppg_std,projected_ppg_half_ppr,projected_ppg_ppr,projected_ppg_superflex,reliability_tier,situation_score,career_seasons,tier,live_status,age,data_basis,draft_value_score,draft_value_score_std,draft_value_score_half_ppr,draft_value_score_ppr,avg_receptions_per_game,avg_targets_per_game,avg_carries_per_game,Injury_Flag,consensus_adp,adp_diff,consensus_adp_overall,consensus_adp_positional,our_positional_rank,adp_diff_positional,adp_diff_overall,adp_signal
415,Jalen Tolbert,WR,MIA,4.02,,4.02,,4.02,VOLATILE,38.2,2,Deep,,27.5,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88],,,,,,,,,,,,,155,,,UNKNOWN
416,Zamir White,RB,NO,2.66,,2.66,,2.66,UNPROVEN,36.0,1,Handcuff,,27.0,2024*0.30+2023*0.20+no_2025*0.72+rel[UNPROVEN*0.92],,,,,,,,,,,,,117,,,UNKNOWN
417,Lawrence Cager,TE,WAS,1.44,,1.44,,1.44,UNPROVEN,41.5,0,Streamer,,29.0,2022_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,105,,,UNKNOWN
418,Teagan Quitoriano,TE,ARI,1.41,,1.41,,1.41,UNPROVEN,37.5,0,Streamer,,26.5,2022_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,106,,,UNKNOWN
419,Kevin Austin Jr.,WR,NO,4.03,,4.03,,4.03,UNPROVEN,36.0,0,Deep,,26.4,2025*0.50+2024*0.30+rel[UNPROVEN*0.92],,,,,,,,,,,,,156,,,UNKNOWN
420,Tyler Johnson,WR,DAL,3.96,,3.96,,3.96,EMERGING,49.3,3,Deep,,28.0,2025*0.50+2024*0.30+rel[EMERGING*1.03],,,,,,,,,,,,,157,,,UNKNOWN
421,Quez Watkins,WR,PHI,3.73,,3.73,,3.73,UNPROVEN,51.9,2,Deep,,28.2,2023_old*0.80+rel[UNPROVEN*0.92],,,,,,,,,,,,,158,,,UNKNOWN
422,Will Shipley,RB,PHI,2.37,,2.37,,2.37,UNPROVEN,51.9,0,Handcuff,,24.0,2025*0.50+2024*0.30+rel[UNPROVEN*0.92],,,,,,,,,,,,,118,,,UNKNOWN
423,Pharaoh Brown,TE,IND,1.34,,1.34,,1.34,UNPROVEN,47.5,1,Streamer,,32.3,2024*0.30+2023*0.20+no_2025*0.72+rel[UNPROVEN*0.92],,,,,,,,,,,,,107,,,UNKNOWN
424,Trenton Irwin,WR,SF,3.69,,3.69,,3.69,UNPROVEN,53.5,2,Deep,,30.7,2023_old*0.80+rel[UNPROVEN*0.92],,,,,,,,,,,,,159,,,UNKNOWN
425,Sam Howell,QB,DAL,11.56,,11.56,,11.56,UNPROVEN,65.3,1,Avoid,,26.0,2023_old*0.80+rel[UNPROVEN*0.92],,,,,,,,,,,,,41,,,UNKNOWN
426,Eric Ebron,TE,PIT,1.21,,1.21,,1.21,UNPROVEN,39.9,1,Streamer,,,2021_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,108,,,UNKNOWN
427,Isaiah Williams,WR,NYJ,3.83,,3.83,,3.83,UNPROVEN,39.3,0,Deep,,25.6,2025_only+rel[UNPROVEN*0.92],,,,,,,,,,,,,160,,,UNKNOWN
428,Frank Gore,RB,BUF,2.26,,2.26,,2.26,UNPROVEN,39.5,1,Handcuff,,,2020_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,119,,,UNKNOWN
429,Jordan Mims,RB,PHI,2.24,,2.24,,2.24,UNPROVEN,51.9,0,Handcuff,,27.2,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,120,,,UNKNOWN
430,Robert Tonyan,TE,PIT,1.11,,1.11,,1.11,UNPROVEN,31.9,3,Streamer,,32.3,2023_old*0.80+rel[UNPROVEN*0.92],,,,,,,,,,,,,109,,,UNKNOWN
431,Spencer Rattler,QB,NO,12.03,,12.03,,12.03,UNPROVEN,52.0,1,Avoid,,25.9,2025*0.50+2024*0.30+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,42,,,UNKNOWN
432,Tim Patrick,WR,NYJ,3.53,,3.53,,3.53,PROVEN_SOLID,31.3,3,Deep,,32.8,2025*0.50+2024*0.30+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,161,,,UNKNOWN
433,Roman Wilson,WR,PIT,3.53,,3.53,,3.53,UNPROVEN,39.9,0,Deep,,25.2,2025_only+rel[UNPROVEN*0.92],,,,,,,,,,,,,162,,,UNKNOWN
434,Lee Smith,TE,ATL,1.04,,1.04,,1.04,UNPROVEN,43.1,0,Streamer,,,2021_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,110,,,UNKNOWN
435,Lil'Jordan Humphrey,WR,DEN,3.65,,3.65,,3.65,UNPROVEN,50.2,2,Deep,,28.4,2025*0.50+2024*0.30+2023*0.20+rel[UNPROVEN*0.92],,,,,,,,,,,,,163,,,UNKNOWN
436,Rasheen Ali,RB,BAL,2.21,,2.21,,2.21,UNPROVEN,38.7,0,Handcuff,,25.5,2025_only+rel[UNPROVEN*0.92],,,,,,,,,,,,,121,,,UNKNOWN
437,Andrew Beck,RB,NYJ,1.99,,1.99,,1.99,UNPROVEN,31.3,0,Handcuff,,30.3,2025_only+rel[UNPROVEN*0.92],,,,,,,,,,,,,122,,,UNKNOWN
438,Jamycal Hasty,RB,NE,1.97,,1.97,,1.97,EMERGING,38.1,2,Handcuff,,30.0,2024_only*0.85+rel[EMERGING*1.03],,,,,,,,,,,,,123,,,UNKNOWN
439,Davis Mills,QB,HOU,11.79,,11.79,,11.79,EMERGING,58.3,2,Avoid,,27.9,2025_only+rel[EMERGING*1.03],,,,,,,,,,,,,43,,,UNKNOWN
440,Chris Myarick,TE,LV,0.84,,0.84,,0.84,UNPROVEN,46.5,0,Streamer,,30.9,2022_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,111,,,UNKNOWN
441,Pierre Strong,RB,GB,1.84,,1.84,,1.84,UNPROVEN,35.3,1,Handcuff,,27.7,2024*0.30+2023*0.20+no_2025*0.72+rel[UNPROVEN*0.92],,,,,,,,,,,,,124,,,UNKNOWN
442,Elijah Moore,WR,PHI,3.27,,3.27,,3.27,VOLATILE,51.9,4,Deep,,26.4,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88],,,,,,,,,,,,,164,,,UNKNOWN
443,Israel Abanikanda,RB,DAL,1.81,,1.81,,1.81,UNPROVEN,49.3,0,Handcuff,,23.9,2023_old*0.80+rel[UNPROVEN*0.92],,,,,,,,,,,,,125,,,UNKNOWN
444,Charlie Woerner,TE,ATL,0.77,,0.77,,0.77,UNPROVEN,43.1,0,Streamer,,28.9,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,112,,,UNKNOWN
445,Ko Kieft,TE,TB,0.72,,0.72,,0.72,UNPROVEN,38.8,0,Streamer,,28.6,2022_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,113,,,UNKNOWN
446,Ray-Ray McCloud,WR,CHI,3.23,,3.23,,3.23,VOLATILE,36.7,5,Deep,,29.9,2024*0.30+2023*0.20+no_2025*0.72+rel[VOLATILE*0.88],,,,,,,,,,,,,165,,,UNKNOWN
447,Tre' McKitty,TE,WAS,0.61,,0.61,,0.61,UNPROVEN,41.5,0,Streamer,,27.6,2022_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,114,,,UNKNOWN
448,DeeJay Dallas,RB,JAX,1.76,,1.76,,1.76,UNPROVEN,33.1,2,Handcuff,,28.0,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,126,,,UNKNOWN
449,Levine Toilolo,TE,NYG,0.52,,0.52,,0.52,UNPROVEN,44.7,0,Streamer,,,2020_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,115,,,UNKNOWN
450,David Moore,WR,CAR,3.05,,3.05,,3.05,UNPROVEN,33.9,2,Deep,,31.6,2024*0.30+2023*0.20+no_2025*0.72+rel[UNPROVEN*0.92],,,,,,,,,,,,,166,,,UNKNOWN
451,Dare Ogunbowale,RB,LV,1.61,,1.61,,1.61,UNPROVEN,46.5,2,Handcuff,,32.3,2025*0.50+2024*0.30+2023*0.20+rel[UNPROVEN*0.92],,,,,,,,,,,,,127,,,UNKNOWN
452,Ryan Miller,WR,MIA,3.01,,3.01,,3.01,UNPROVEN,30.2,0,Deep,,26.5,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,167,,,UNKNOWN
453,Treylon Burks,WR,WAS,2.98,,2.98,,2.98,UNPROVEN,41.5,1,Deep,,26.4,2025*0.50+2023*0.20+rel[UNPROVEN*0.92],,,,,,,,,,,,,168,,,UNKNOWN
454,Travis Homer,RB,PIT,1.48,,1.48,,1.48,UNPROVEN,39.9,1,Handcuff,,28.1,2022_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,128,,,UNKNOWN
455,Ihmir Smith-Marsette,WR,ARI,2.76,,2.76,,2.76,UNPROVEN,37.5,0,Deep,,27.0,2023_old*0.80+rel[UNPROVEN*0.92],,,,,,,,,,,,,169,,,UNKNOWN
456,Tylan Wallace,WR,CLE,2.86,,2.86,,2.86,UNPROVEN,32.5,1,Deep,,27.3,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,170,,,UNKNOWN
457,Justin Watson,WR,HOU,2.82,,2.82,,2.82,BASELINE,42.3,3,Deep,,30.4,2024*0.30+2023*0.20+no_2025*0.72+rel[BASELINE*1.00],,,,,,,,,,,,,171,,,UNKNOWN
458,Julius Chestnut,RB,TEN,1.37,,1.37,,1.37,UNPROVEN,48.4,0,Handcuff,,25.8,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,129,,,UNKNOWN
459,Trevor Etienne,RB,CAR,1.29,,1.29,,1.29,UNPROVEN,33.9,0,Handcuff,,22.1,2025_only+rel[UNPROVEN*0.92],,,,,,,,,,,,,130,,,UNKNOWN
460,Ito Smith,RB,DAL,1.28,,1.28,,1.28,UNPROVEN,49.3,1,Handcuff,,,2020_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,131,,,UNKNOWN
461,Malik Heath,WR,ATL,2.7,,2.7,,2.7,UNPROVEN,43.1,0,Deep,,26.4,2025*0.50+2024*0.30+2023*0.20+rel[UNPROVEN*0.92],,,,,,,,,,,,,172,,,UNKNOWN
462,Will Levis,QB,TEN,10.39,,10.39,,10.39,UNPROVEN,64.4,2,Avoid,,27.2,2024*0.30+2023*0.20+no_2025*0.72+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,44,,,UNKNOWN
463,Trey Palmer,WR,NO,2.47,,2.47,,2.47,UNPROVEN,36.0,1,Deep,,25.4,2024*0.30+2023*0.20+no_2025*0.72+rel[UNPROVEN*0.92],,,,,,,,,,,,,173,,,UNKNOWN
464,Eric Gray,RB,NYG,1.09,,1.09,,1.09,UNPROVEN,44.7,0,Handcuff,,26.8,2024*0.30+2023*0.20+no_2025*0.72+rel[UNPROVEN*0.92],,,,,,,,,,,,,132,,,UNKNOWN
465,D'Ernest Johnson,RB,TEN,1.09,,1.09,,1.09,VOLATILE,48.4,3,Handcuff,,30.5,2024*0.30+2023*0.20+no_2025*0.72+rel[VOLATILE*0.88],,,,,,,,,,,,,133,,,UNKNOWN
466,Gary Brightwell,RB,CIN,1.03,,1.03,,1.03,UNPROVEN,43.9,0,Handcuff,,28.5,2022_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,134,,,UNKNOWN
467,Brycen Tremayne,WR,CAR,2.36,,2.36,,2.36,UNPROVEN,33.9,0,Deep,,26.8,2025_only+rel[UNPROVEN*0.92],,,,,,,,,,,,,174,,,UNKNOWN
468,Anthony Richardson,QB,IND,10.75,,10.75,,10.75,UNPROVEN,63.5,1,Avoid,,24.3,2024*0.30+2023*0.20+no_2025*0.72+rel[UNPROVEN*0.92],,,,,,,,,,,,,45,,,UNKNOWN
469,Darius Cooper,WR,PHI,2.3,,2.3,,2.3,UNPROVEN,51.9,0,Deep,,24.8,2025_only+rel[UNPROVEN*0.92],,,,,,,,,,,,,175,,,UNKNOWN
470,Evan Hull,RB,ARI,0.89,,0.89,,0.89,UNPROVEN,37.5,0,Handcuff,,25.8,2025_only+rel[UNPROVEN*0.92],,,,,,,,,,,,,135,,,UNKNOWN
471,Casey Washington,WR,CAR,2.28,,2.28,,2.28,UNPROVEN,33.9,0,Deep,,25.5,2025_only+rel[UNPROVEN*0.92],,,,,,,,,,,,,176,,,UNKNOWN
472,Kaleb Johnson,RB,GB,0.75,,0.75,,0.75,UNPROVEN,35.3,0,Handcuff,,23.0,2025_only+rel[UNPROVEN*0.92],,,,,,,,,,,,,136,,,UNKNOWN
473,Easton Stick,QB,IND,9.99,,9.99,,9.99,UNPROVEN,55.5,0,Avoid,,31.0,2023_old*0.80+rel[UNPROVEN*0.92],,,,,,,,,,,,,46,,,UNKNOWN
474,Jalen Richard,RB,LV,0.74,,0.74,,0.74,UNPROVEN,46.5,1,Handcuff,,,2021_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,137,,,UNKNOWN
475,Jalen Reagor,WR,MIA,2.04,,2.04,,2.04,UNPROVEN,30.2,2,Deep,,27.7,2023_old*0.80+rel[UNPROVEN*0.92],,,,,,,,,,,,,177,,,UNKNOWN
476,Ashton Dulin,WR,IND,2.13,,2.13,,2.13,UNPROVEN,47.5,1,Deep,,29.3,2025*0.50+2024*0.30+rel[UNPROVEN*0.92],,,,,,,,,,,,,178,,,UNKNOWN
477,Ben Skowronek,WR,PIT,2.13,,2.13,,2.13,UNPROVEN,31.9,1,Deep,,29.2,2025*0.50+2023*0.20+rel[UNPROVEN*0.92],,,,,,,,,,,,,179,,,UNKNOWN
478,KhaDarel Hodge,WR,SF,2.13,,2.13,,2.13,UNPROVEN,53.5,1,Deep,,32.7,2024*0.30+2023*0.20+no_2025*0.72+rel[UNPROVEN*0.92],,,,,,,,,,,,,180,,,UNKNOWN
479,Laquon Treadwell,WR,IND,2.02,,2.02,,2.02,UNPROVEN,47.5,1,Deep,,31.2,2021_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,181,,,UNKNOWN
480,Charlie Jones,WR,CIN,2.06,,2.06,,2.06,UNPROVEN,43.9,0,Deep,,27.8,2023_old*0.80+rel[UNPROVEN*0.92],,,,,,,,,,,,,182,,,UNKNOWN
481,Skyy Moore,WR,GB,1.91,,1.91,,1.91,EMERGING,35.3,2,Deep,,26.0,2025*0.50+2023*0.20+rel[EMERGING*1.03],,,,,,,,,,,,,183,,,UNKNOWN
482,Konata Mumpfield,WR,LAR,1.89,,1.89,,1.89,UNPROVEN,40.1,0,Deep,,23.9,2025_only+rel[UNPROVEN*0.92],,,,,,,,,,,,,184,,,UNKNOWN
483,Savion Williams,WR,GB,1.89,,1.89,,1.89,UNPROVEN,35.3,0,Deep,,24.8,2025_only+rel[UNPROVEN*0.92],,,,,,,,,,,,,185,,,UNKNOWN
484,Bryce Oliver,WR,TEN,1.96,,1.96,,1.96,UNPROVEN,48.4,0,Deep,,26.3,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,186,,,UNKNOWN
485,Malik Turner,WR,SF,1.84,,1.84,,1.84,UNPROVEN,53.5,0,Deep,,30.6,2021_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,187,,,UNKNOWN
486,Zach Wilson,QB,NO,9.72,,9.72,,9.72,PROVEN_SOLID,44.0,3,Avoid,,27.1,2025_small_sample(1g)_regressed+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,47,,,UNKNOWN
487,Jalen Brooks,WR,ARI,1.93,,1.93,,1.93,UNPROVEN,37.5,1,Deep,,26.3,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,188,,,UNKNOWN
488,Odell Beckham,WR,NYG,1.83,,1.83,,1.83,UNPROVEN,44.7,2,Deep,,33.8,2024*0.30+2023*0.20+no_2025*0.72+rel[UNPROVEN*0.92],,,,,,,,,,,,,189,,,UNKNOWN
489,Jonathan Mingo,WR,DAL,1.77,,1.77,,1.77,UNPROVEN,49.3,1,Deep,,25.4,2024*0.30+2023*0.20+no_2025*0.72+rel[UNPROVEN*0.92],,,,,,,,,,,,,190,,,UNKNOWN
490,Xavier Gipson,WR,NYG,1.7,,1.7,,1.7,UNPROVEN,44.7,1,Deep,,25.5,2024*0.30+2023*0.20+no_2025*0.72+rel[UNPROVEN*0.92],,,,,,,,,,,,,191,,,UNKNOWN
491,Derius Davis,WR,LAC,1.7,,1.7,,1.7,UNPROVEN,34.6,1,Deep,,26.0,2024*0.30+2023*0.20+no_2025*0.72+rel[UNPROVEN*0.92],,,,,,,,,,,,,192,,,UNKNOWN
492,Dont'e Thornton Jr.,WR,LV,1.59,,1.59,,1.59,UNPROVEN,46.5,0,Deep,,23.8,2025_only+rel[UNPROVEN*0.92],,,,,,,,,,,,,193,,,UNKNOWN
493,Tyler Scott,WR,LAR,1.55,,1.55,,1.55,UNPROVEN,40.1,1,Deep,,24.9,2023_old*0.80+rel[UNPROVEN*0.92],,,,,,,,,,,,,194,,,UNKNOWN
494,Gage Larvadain,WR,CLE,1.41,,1.41,,1.41,UNPROVEN,32.5,0,Deep,,23.7,2025_only+rel[UNPROVEN*0.92],,,,,,,,,,,,,195,,,UNKNOWN
495,Mason Tipton,WR,NO,1.47,,1.47,,1.47,UNPROVEN,36.0,0,Deep,,25.9,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,196,,,UNKNOWN
496,Trent Sherfield,WR,BUF,1.45,,1.45,,1.45,UNPROVEN,39.5,2,Deep,,30.5,2024*0.30+2023*0.20+no_2025*0.72+rel[UNPROVEN*0.92],,,,,,,,,,,,,197,,,UNKNOWN
497,Jalin Hyatt,WR,NYG,1.4,,1.4,,1.4,UNPROVEN,44.7,1,Deep,,24.9,2024*0.30+2023*0.20+no_2025*0.72+rel[UNPROVEN*0.92],,,,,,,,,,,,,198,,,UNKNOWN
498,Jameis Winston,QB,NYG,9.48,,9.48,,9.48,UNPROVEN,60.7,0,Avoid,,32.7,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,48,,,UNKNOWN
499,Phillip Dorsett,WR,LV,0.97,,0.97,,0.97,UNPROVEN,46.5,1,Deep,,33.7,2022_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,199,,,UNKNOWN
500,Jarrett Stidham,QB,DEN,8.76,,8.76,,8.76,UNPROVEN,66.2,0,Avoid,,30.1,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,49,,,UNKNOWN
501,Chris Oladokun,QB,KC,8.76,,8.76,,8.76,UNPROVEN,60.7,0,Avoid,,29.0,2025_small_sample(3g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,50,,,UNKNOWN
502,Tyler Huntley,QB,BAL,9.22,,9.22,,9.22,UNPROVEN,46.7,0,Avoid,,28.6,2025*0.50+2024*0.30+rel[UNPROVEN*0.92],,,,,,,,,,,,,51,,,UNKNOWN
503,K.J. Hill,WR,LAC,0.79,,0.79,,0.79,UNPROVEN,34.6,0,Deep,,,2020_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,200,,,UNKNOWN
504,Arian Smith,WR,NYJ,0.76,,0.76,,0.76,UNPROVEN,31.3,0,Deep,,24.9,2025_only+rel[UNPROVEN*0.92],,,,,,,,,,,,,201,,,UNKNOWN
505,Drew Lock,QB,SEA,9.08,,9.08,,9.08,UNPROVEN,61.6,1,Avoid,,29.8,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,52,,,UNKNOWN
506,Riley Leonard,QB,IND,8.51,,8.51,,8.51,UNPROVEN,47.5,0,Avoid,,24.0,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,53,,,UNKNOWN
507,Tanner McKee,QB,PHI,8.95,,8.95,,8.95,UNPROVEN,67.9,0,Avoid,,26.3,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,54,,,UNKNOWN
508,Joe Milton III,QB,DAL,8.77,,8.77,,8.77,UNPROVEN,57.3,0,Avoid,,26.5,2025_small_sample(3g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,55,,,UNKNOWN
509,Tyson Bagent,QB,CHI,8.28,,8.28,,8.28,UNPROVEN,52.7,0,Avoid,,26.2,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,56,,,UNKNOWN
510,Mitchell Trubisky,QB,TEN,8.68,,8.68,,8.68,UNPROVEN,56.4,1,Avoid,,32.0,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,57,,,UNKNOWN
511,Joshua Dobbs,QB,DET,8.67,,8.67,,8.67,UNPROVEN,67.0,1,Avoid,,31.6,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,58,,,UNKNOWN
512,Trey Lance,QB,LAC,8.51,,8.51,,8.51,UNPROVEN,50.6,0,Avoid,,26.3,2025_small_sample(3g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,59,,,UNKNOWN
513,Tyrod Taylor,QB,GB,8.37,,8.37,,8.37,UNPROVEN,51.3,0,Avoid,,37.1,2025*0.50+2023*0.20+rel[UNPROVEN*0.92],,,,,,,,,,,,,60,,,UNKNOWN
514,Deshaun Watson,QB,CLE,7.91,,7.91,,7.91,UNPROVEN,48.5,1,Avoid,,31.0,2024*0.30+2023*0.20+no_2025*0.72+rel[UNPROVEN*0.92],,,,,,,,,,,,,61,,,UNKNOWN
515,Gardner Minshew,QB,ARI,8.3,,8.3,,8.3,PROVEN_SOLID,53.5,3,Avoid,,30.3,2024*0.30+2023*0.20+no_2025*0.72+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,62,,,UNKNOWN
516,Tommy DeVito,QB,NE,7.85,,7.85,,7.85,UNPROVEN,54.1,1,Avoid,,28.1,2023_old*0.80+rel[UNPROVEN*0.92],,,,,,,,,,,,,63,,,UNKNOWN
517,Andy Dalton,QB,PHI,8.19,,8.19,,8.19,EMERGING,59.9,2,Avoid,,38.8,2024_only*0.85+rel[EMERGING*1.03],,,,,,,,,,,,,64,,,UNKNOWN
518,Kenny Pickett,QB,CAR,8.02,,8.02,,8.02,UNPROVEN,49.9,2,Avoid,,28.2,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,65,,,UNKNOWN
519,Mason Rudolph,QB,PIT,7.83,,7.83,,7.83,UNPROVEN,47.9,1,Avoid,,31.1,2024*0.30+2023*0.20+no_2025*0.72+rel[UNPROVEN*0.92],,,,,,,,,,,,,66,,,UNKNOWN
520,Quinn Ewers,QB,JAX,7.43,,7.43,,7.43,UNPROVEN,49.1,0,Avoid,,23.5,2025_only+rel[UNPROVEN*0.92],,,,,,,,,,,,,67,,,UNKNOWN
521,Aidan O'Connell,QB,LV,7.41,,7.41,,7.41,UNPROVEN,54.5,2,Avoid,,28.0,2024*0.30+2023*0.20+no_2025*0.72+rel[UNPROVEN*0.92],,,,,,,,,,,,,68,,,UNKNOWN
522,Cooper Rush,QB,ATL,7.41,,7.41,,7.41,UNPROVEN,51.1,1,Avoid,,32.8,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,69,,,UNKNOWN
523,Dillon Gabriel,QB,CLE,6.92,,6.92,,6.92,UNPROVEN,40.5,0,Avoid,,25.7,2025_only+rel[UNPROVEN*0.92],,,,,,,,,,,,,70,,,UNKNOWN
524,Brady Cook,QB,NYJ,5.16,,5.16,,5.16,UNPROVEN,47.3,0,Avoid,,24.9,2025_only+rel[UNPROVEN*0.92],,,,,,,,,,,,,71,,,UNKNOWN
525,Ben Roethlisberger,QB,PIT,5.14,,5.14,,5.14,UNPROVEN,39.9,2,Avoid,,,2021_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,72,,,UNKNOWN
526,Kyle Allen,QB,BUF,4.15,,4.15,,4.15,UNPROVEN,55.5,0,Avoid,,30.5,2020_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,73,,,UNKNOWN
527,Dwayne Haskins,QB,PIT,3.62,,3.62,,3.62,UNPROVEN,31.9,0,Avoid,,,2020_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,74,,,UNKNOWN
528,Brandon Allen,QB,NYG,3.72,,3.72,,3.72,UNPROVEN,52.7,0,Avoid,,34.0,2020_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,75,,,UNKNOWN
529,Sam Ehlinger,QB,DEN,3.41,,3.41,,3.41,UNPROVEN,58.2,0,Avoid,,27.9,2022_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,76,,,UNKNOWN
530,Max Brosmer,QB,MIN,0.86,,0.86,,0.86,UNPROVEN,40.8,0,Avoid,,25.4,2025_only+rel[UNPROVEN*0.92],,,,,,,,,,,,,77,,,UNKNOWN
531,Jermar Jefferson,RB,MIN,0.441,,0.441,,0.441,UNPROVEN,40.8,0,Handcuff,,26.4,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,138,,,UNKNOWN
532,Jashaun Corbin,RB,DAL,0.441,,0.441,,0.441,UNPROVEN,49.3,0,Handcuff,,26.0,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,139,,,UNKNOWN
533,Wendell Smallwood,RB,WAS,0.441,,0.441,,0.441,UNPROVEN,41.5,0,Handcuff,,,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,140,,,UNKNOWN
534,Amar Johnson,RB,LAC,0.441,,0.441,,0.441,UNPROVEN,34.6,0,Handcuff,,23.6,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,141,,,UNKNOWN
535,Adrian Killins,RB,DEN,0.441,,0.441,,0.441,UNPROVEN,50.2,0,Handcuff,,,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,142,,,UNKNOWN
536,Kendall Milton,RB,CIN,0.441,,0.441,,0.441,UNPROVEN,43.9,0,Handcuff,,24.6,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,143,,,UNKNOWN
537,Ulysses Bentley IV,RB,IND,0.441,,0.441,,0.441,UNPROVEN,55.5,0,Handcuff,,25.7,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,144,,,UNKNOWN
538,Cody Schrader,RB,DEN,0.441,,0.441,,0.441,UNPROVEN,50.2,0,Handcuff,,27.0,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,145,,,UNKNOWN
539,Kalel Mullings,RB,TEN,0.438,,0.438,,0.438,UNPROVEN,48.4,0,Handcuff,,23.9,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,146,,,UNKNOWN
540,Nick Kallerup,TE,SEA,0.276,,0.276,,0.276,UNPROVEN,45.6,0,Streamer,,25.4,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,116,,,UNKNOWN
541,Nick Muse,TE,ATL,0.276,,0.276,,0.276,UNPROVEN,51.1,0,Streamer,,27.8,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,117,,,UNKNOWN
542,Sean McKeon,TE,IND,0.276,,0.276,,0.276,UNPROVEN,47.5,0,Streamer,,28.7,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,118,,,UNKNOWN
