overall_rank,player_name,position,recent_team,projected_ppg,projected_ppg_std,projected_ppg_half_ppr,projected_ppg_ppr,projected_ppg_superflex,reliability_tier,situation_score,career_seasons,tier,live_status,age,data_basis,draft_value_score,draft_value_score_std,draft_value_score_half_ppr,draft_value_score_ppr,avg_receptions_per_game,avg_targets_per_game,avg_carries_per_game,Injury_Flag
74,Dallas Goedert,TE,PHI,11.31,9.26,11.31,13.36,11.31,PROVEN_ELITE,85.0,6,TE1,,31.7,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12]+sit[85->+10.5%]+eng[0.960] [NEW_OC:Sean Mannion] [NEW_OC:Mannion->Goedert -4% first_time_OC],10.419338714705798,9.723,10.419338714705798,14.028,4.104,5.511,0.087,
75,Garrett Wilson,WR,NYJ,10.67,7.93,10.67,13.41,10.67,PROVEN_SOLID,35.0,3,WR3,,26.1,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06]+sit[35->-4.5%]+eng[0.931] [UNKNOWN:staff],10.236684752904685,8.723,10.236684752904685,14.751,5.471,8.962,0.082,
76,RJ Harvey,RB,DEN,10.0,8.53,10.0,11.47,10.0,UNPROVEN,64.6,1,RB1/2,,25.6,2025_only+rel[UNPROVEN*0.92]+sit[65->+4.4%]+eng[0.980] [UNKNOWN:staff],10.233295558691436,9.8095,10.233295558691436,13.1905,2.947,3.684,8.737,
77,Rhamondre Stevenson,RB,NE,10.0,8.74,10.0,11.26,10.0,PROVEN_ELITE,38.0,5,RB3,,28.5,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12]+sit[38->-3.6%]+eng[0.901] [UNKNOWN:staff],10.209830510497518,10.051,10.209830510497518,12.949,2.516,3.114,11.99,
78,Rachaad White,RB,TB,10.04,8.59,10.04,11.49,10.04,PROVEN_SOLID,39.8,4,RB3,,27.6,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06]+sit[40->-3.1%]+eng[1.010] [NEW_OC:Frank Reich],10.178763333683914,9.8785,10.178763333683914,13.2135,2.897,3.251,9.778,
79,Chris Godwin Jr.,WR,TB,10.55,8.08,10.55,13.02,10.55,INJURY_RISK,66.4,5,WR3,,30.5,2025*0.50+2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[66->+4.9%]+eng[1.010] [NEW_OC:Frank Reich],10.17370365135308,8.888,10.17370365135308,14.322,4.934,7.051,0.085,
80,Jordan Addison,WR,MIN,10.53,8.75,10.53,12.31,10.53,PROVEN_SOLID,46.4,3,WR3,,24.6,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06]+sit[46->-1.1%]+eng[1.030] [STABLE:RETAINED],10.169957576729772,9.625,10.169957576729772,13.541,3.561,6.098,0.139,
81,Mike Evans,WR,TB,10.47,8.25,10.47,12.69,10.47,INJURY_RISK,66.6,5,WR3,,33.0,2025*0.50+2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[67->+5.0%]+eng[1.010] [NEW_OC:Frank Reich],10.13848265367861,9.075,10.13848265367861,13.959,4.442,7.847,0.0,
82,Daniel Jones,QB,IND,15.37,15.37,15.37,15.37,15.37,INJURY_RISK,57.8,5,Streamable,,29.3,2025*0.50+2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[58->+2.3%]+starter_floor_soft+eng[1.040] [STABLE:RETAINED],10.137236412378009,11.5275,10.137236412378009,11.5275,0.0,0.0,5.074,
83,Z.Moss,RB,CIN,9.91,8.66,9.91,11.16,9.91,INJURY_RISK,75.0,3,RB3,,28.7,2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[75->+7.5%]+eng[1.071] [STABLE:RETAINED],10.118275,9.959,10.118275,12.834,2.496,3.082,10.779,
84,Keenan Allen,WR,LAC,10.47,7.77,10.47,13.17,10.47,INJURY_RISK,70.0,6,WR3,,34.3,2025*0.50+2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[70->+6.0%]+eng[1.113] [NEW_OC:Mike McDaniel] [NEW_OC:McDaniel->Allen +7% scheme upgrade],10.116892613390243,8.547,10.116892613390243,14.487,5.395,8.339,0.031,
85,Ashton Jeanty,RB,LV,9.99,8.37,9.99,11.61,9.99,UNPROVEN,34.6,1,RB3,,22.7,2025_only+rel[UNPROVEN*0.92]+sit[35->-4.6%]+eng[0.881] [NEW_HC_AND_OC:Andrew Janocko] [NEW_HC:Kubiak/Janocko->unknown first time oc Jeanty -7%] [player:-scheme uncertainty],10.110790003808049,9.6255,10.110790003808049,13.3515,3.235,4.294,15.706,
86,Courtland Sutton,WR,DEN,10.35,8.16,10.35,12.54,10.35,INJURY_RISK,70.7,5,WR3,,30.9,2025*0.50+2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[71->+6.2%]+eng[0.931] [UNKNOWN:staff],10.094516054396731,8.976,10.094516054396731,13.794,4.387,7.324,0.0,
87,Tyrone Tracy Jr.,RB,NYG,9.97,8.8,9.97,11.14,9.97,EMERGING,73.3,2,RB3,,26.8,2025*0.50+2024*0.30+rel[EMERGING*1.03]+sit[73->+7.0%]+eng[0.938] [NEW_OC:Matt Nagy],10.056833415859492,10.12,10.056833415859492,12.811,2.338,3.169,11.569,
88,Jaylen Warren,RB,PIT,9.85,8.5,9.85,11.2,9.85,BASELINE,58.0,4,RB3,,27.8,2025*0.50+2024*0.30+2023*0.20+rel[BASELINE*1.00]+sit[58->+2.4%]+eng[0.970] [NEW_HC:TBD] [NEW_HC:Unknown->scheme_change Warren -4%],10.038720622216893,9.775,10.038720622216893,12.88,2.693,3.172,10.591,
89,T.Dell,WR,HOU,10.17,8.14,10.17,12.2,10.17,UNPROVEN,55.1,2,WR3,,26.8,2024*0.30+2023*0.20+rel[UNPROVEN*0.92]+sit[55->+1.5%]+eng[1.030] [STABLE:RETAINED],9.92145,8.954,9.92145,13.42,4.066,6.471,0.826,
90,Quinshon Judkins,RB,CLE,9.74,8.81,9.74,10.67,9.74,UNPROVEN,35.0,1,RB3,,22.8,2025_only+rel[UNPROVEN*0.92]+sit[35->-4.5%]+eng[1.004] [NEW_HC_AND_OC:Travis Switzer] [NEW_HC:Monken/Switzer->run heavy Judkins +8%],9.8218162337195,10.1315,9.8218162337195,12.2705,1.857,2.571,16.5,
91,Zach Charbonnet,RB,SEA,9.61,8.74,9.61,10.48,9.61,PROVEN_SOLID,47.7,3,RB3,,25.6,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06]+sit[48->-0.7%]+eng[1.010] [STABLE:RETAINED],9.814219772734782,10.051,9.814219772734782,12.052,1.742,2.124,9.321,
92,B.Aiyuk,WR,SF,10.04,8.08,10.04,12.0,10.04,INJURY_RISK,82.0,4,WR3,,28.5,2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[82->+9.6%]+eng[1.030] [STABLE:RETAINED],9.7999,8.888,9.7999,13.2,3.911,6.66,0.0,
93,Kirk Cousins,QB,ATL,14.94,14.94,14.94,14.94,14.94,PROVEN_SOLID,76.0,6,Streamable,,38.0,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06]+sit[76->+7.8%]+starter_floor_soft+eng[1.061] [NEW_HC_AND_OC:Tommy Rees],9.77079794161402,11.205,9.77079794161402,11.205,0.0,0.0,1.543,
94,Davante Adams,WR,NYJ,9.84,7.28,9.84,12.4,9.84,INJURY_RISK,35.0,6,WR3,,33.7,2025*0.50+2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[35->-4.5%]+eng[0.931] [UNKNOWN:staff],9.762455221249471,8.008,9.762455221249471,13.64,5.114,9.052,0.0,
95,Wan'Dale Robinson,WR,NYG,10.0,7.34,10.0,12.66,10.0,PROVEN_SOLID,60.7,3,WR3,,25.7,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06]+sit[61->+3.2%]+eng[0.999] [NEW_OC:Matt Nagy],9.697370260805902,8.074,9.697370260805902,13.926,5.316,7.917,0.267,
96,Romeo Doubs,WR,GB,9.83,8.03,9.83,11.63,9.83,PROVEN_ELITE,54.2,4,WR3,,26.4,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12]+sit[54->+1.3%]+eng[0.970] [STABLE:RETAINED],9.644953138485842,8.833,9.644953138485842,12.793,3.608,5.575,0.0,
97,Stefon Diggs,WR,NE,9.77,7.09,9.77,12.45,9.77,PROVEN_ELITE,38.0,6,Flex,,32.8,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12]+sit[38->-3.6%]+eng[0.959] [UNKNOWN:staff],9.558959290203,7.799,9.558959290203,13.695,5.351,7.168,0.134,
98,Kyle Pitts,TE,ATL,10.29,8.27,10.29,12.31,10.29,PROVEN_ELITE,76.0,5,TE1,,25.9,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12]+sit[76->+7.8%]+eng[1.051] [NEW_HC_AND_OC:Tommy Rees],9.527624652382215,8.6835,9.527624652382215,12.9255,4.041,5.865,0.012,
99,Justin Fields,QB,NYJ,14.39,14.39,14.39,14.39,14.39,PROVEN_SOLID,35.0,5,Streamable,,27.5,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06]+sit[35->-4.5%]+starter_floor_soft+eng[0.970] [UNKNOWN:staff],9.523178507221711,10.7925,9.523178507221711,10.7925,0.0,0.056,7.654,
100,Michael Wilson,WR,ARI,9.65,7.83,9.65,11.47,9.65,PROVEN_SOLID,56.9,3,Flex,,26.5,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06]+sit[57->+2.1%]+eng[1.060] [NEW_HC_AND_OC:Nathaniel Hackett] [NEW_HC:LaFleur/Hackett->pass heavy creative Wilson +4%],9.463585096223166,8.613,9.463585096223166,12.617,3.633,5.751,0.019,
101,Christian Watson,WR,GB,9.67,8.22,9.67,11.12,9.67,PROVEN_SOLID,53.4,4,Flex,,27.3,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06]+sit[53->+1.0%]+eng[0.970] [STABLE:RETAINED],9.452569996088044,9.042,9.452569996088044,12.232,2.894,4.972,0.204,
102,Tucker Kraft,TE,GB,10.14,8.38,10.14,11.9,10.14,EMERGING,53.0,3,TE1,,25.8,2025*0.50+2024*0.30+2023*0.20+rel[EMERGING*1.03]+sit[53->+0.9%]+eng[0.980] [STABLE:RETAINED],9.387505764577238,8.799,9.387505764577238,12.495,3.517,4.817,0.146,
103,Chuba Hubbard,RB,CAR,9.27,8.11,9.27,10.43,9.27,PROVEN_SOLID,30.0,5,RB3,,27.2,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06]+sit[30->-6.0%]+eng[0.892] [UNKNOWN:staff],9.352805720705666,9.3265,9.352805720705666,11.9945,2.319,2.941,12.425,
104,Alec Pierce,WR,IND,9.49,8.17,9.49,10.81,9.49,BASELINE,60.2,4,Flex,,26.3,2025*0.50+2024*0.30+2023*0.20+rel[BASELINE*1.00]+sit[60->+3.1%]+eng[1.030] [STABLE:RETAINED],9.347770860127609,8.987,9.347770860127609,11.891,2.637,4.858,0.0,
105,D.Ozigbo,RB,DET,8.95,8.23,8.95,9.67,8.95,UNPROVEN,88.0,0,RB3,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[88->+11.4%]+eng[1.091] [NEW_OC:Drew Petzing] [NEW_OC:Petzing->D.Ozigbo +5% run_heavy],9.179874999999996,9.4645,9.179874999999996,11.1205,,,,
106,J.Jefferson,RB,DET,8.95,8.23,8.95,9.67,8.95,UNPROVEN,88.0,0,RB3,,26.4,rookie_baseline+rel[UNPROVEN*0.92]+sit[88->+11.4%]+eng[1.091] [NEW_OC:Drew Petzing] [NEW_OC:Petzing->J.Jefferson +5% run_heavy],9.179874999999996,9.4645,9.179874999999996,11.1205,,,,
107,Emeka Egbuka,WR,TB,9.34,7.49,9.34,11.19,9.34,UNPROVEN,67.9,1,Flex,,23.9,2025_only+rel[UNPROVEN*0.92]+sit[68->+5.4%]+eng[1.010] [NEW_OC:Frank Reich],9.164645233337662,8.239,9.164645233337662,12.309,3.706,7.529,0.176,
108,D.Washington,RB,KC,8.91,8.2,8.91,9.62,8.91,UNPROVEN,72.0,0,RB3,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[72->+6.6%]+eng[1.134] [NEW_OC:Eric Bieniemy] [NEW_OC:Bieniemy->D.Washington +8% scheme upgrade],9.140775,9.43,9.140775,11.063,,,,
109,A.Sherman,RB,KC,8.91,8.2,8.91,9.62,8.91,UNPROVEN,72.0,0,Flex,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[72->+6.6%]+eng[1.134] [NEW_OC:Eric Bieniemy] [NEW_OC:Bieniemy->A.Sherman +8% scheme upgrade],9.140775,9.43,9.140775,11.063,,,,
110,D.Thompson,RB,KC,8.91,8.2,8.91,9.62,8.91,UNPROVEN,72.0,0,Flex,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[72->+6.6%]+eng[1.134] [NEW_OC:Eric Bieniemy] [NEW_OC:Bieniemy->D.Thompson +8% scheme upgrade],9.140775,9.43,9.140775,11.063,,,,
111,Mac Jones,QB,SF,13.78,13.78,13.78,13.78,13.78,PROVEN_SOLID,82.0,5,Avoid,,28.0,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06]+sit[82->+9.6%]+starter_floor_soft+eng[1.020] [STABLE:RETAINED],9.130717689275071,10.335,9.130717689275071,10.335,0.0,0.0,2.854,
112,Jacoby Brissett,QB,ARI,13.66,13.66,13.66,13.66,13.66,INJURY_RISK,39.4,2,Avoid,,33.7,2025*0.50+2024*0.30+rel[INJURY_RISK*0.96] [sophomore_discount]+sit[39->-3.2%]+starter_floor_soft+eng[1.071] [NEW_HC_AND_OC:Nathaniel Hackett] [NEW_HC:LaFleur/Hackett->pass heavy creative Brissett +4%],9.100096925370444,10.245,9.100096925370444,10.245,0.0,0.0,2.5,
113,Z.Horvath,RB,LAC,8.86,8.15,8.86,9.57,8.86,UNPROVEN,70.0,0,Flex,,27.7,rookie_baseline+rel[UNPROVEN*0.92]+sit[70->+6.0%]+eng[1.135] [NEW_OC:Mike McDaniel] [NEW_OC:McDaniel->Z.Horvath +6% scheme upgrade],9.0919,9.3725,9.0919,11.0055,,,,
114,T.Pope,RB,LAC,8.86,8.15,8.86,9.57,8.86,UNPROVEN,70.0,0,Flex,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[70->+6.0%]+eng[1.135] [NEW_OC:Mike McDaniel] [NEW_OC:McDaniel->T.Pope +6% scheme upgrade],9.0919,9.3725,9.0919,11.0055,,,,
115,D.Bradwell,RB,LAC,8.86,8.15,8.86,9.57,8.86,UNPROVEN,70.0,0,Flex,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[70->+6.0%]+eng[1.135] [NEW_OC:Mike McDaniel] [NEW_OC:McDaniel->D.Bradwell +6% scheme upgrade],9.0919,9.3725,9.0919,11.0055,,,,
116,E.Dotson,RB,LAC,8.86,8.15,8.86,9.57,8.86,UNPROVEN,70.0,0,Flex,,27.6,rookie_baseline+rel[UNPROVEN*0.92]+sit[70->+6.0%]+eng[1.135] [NEW_OC:Mike McDaniel] [NEW_OC:McDaniel->E.Dotson +6% scheme upgrade],9.0919,9.3725,9.0919,11.0055,,,,
117,Kareem Hunt,RB,KC,8.8,8.17,8.8,9.43,8.8,PROVEN_SOLID,72.0,6,Flex,,31.1,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06]+sit[72->+6.6%]+starter_floor_soft+eng[1.134] [NEW_OC:Eric Bieniemy] [NEW_OC:Bieniemy->Hunt +8% scheme upgrade],9.052944340160993,9.3955,9.052944340160993,10.8445,1.267,1.729,10.857,
118,James Conner,RB,ARI,8.93,7.63,8.93,10.23,8.93,INJURY_RISK,9.9,5,Flex,,31.3,2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[10->-12.0%]+eng[0.978] [NEW_HC_AND_OC:Nathaniel Hackett] [NEW_HC:LaFleur/Hackett->pass heavy creative Conner -5%],9.05049378311547,8.7745,9.05049378311547,11.7645,2.593,3.078,15.25,
119,Sione Vaki,RB,DET,8.95,8.23,8.95,9.67,8.95,UNPROVEN,88.0,0,Flex,,25.1,rookie_baseline+rel[UNPROVEN*0.92]+sit[88->+11.4%]+eng[1.091] [NEW_OC:Drew Petzing] [NEW_OC:Petzing->Vaki +5% run_heavy],9.044865782126548,9.4645,9.044865782126548,11.1205,,,,
120,Deebo Samuel Sr.,WR,WAS,9.27,7.19,9.27,11.35,9.27,INJURY_RISK,63.5,5,Flex,,30.6,2025*0.50+2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[64->+4.0%]+eng[0.912] [NEW_OC:David Blough] [NEW_OC:Blough->Sr. -4% first_time_OC],9.038288113158456,7.909,9.038288113158456,12.485,4.154,6.094,1.909,
121,Brian Thomas Jr.,WR,JAX,9.3,7.3,9.3,11.3,9.3,UNPROVEN,42.0,2,Flex,,23.9,2025*0.50+2024*0.30+rel[UNPROVEN*0.92]+sit[42->-2.4%]+eng[0.989] [UNKNOWN:staff],9.036977236450497,8.03,9.036977236450497,12.43,4.002,6.809,0.257,
122,Khalil Shakir,WR,BUF,9.16,6.84,9.16,11.48,9.16,BASELINE,68.0,4,Flex,,26.6,2025*0.50+2024*0.30+2023*0.20+rel[BASELINE*1.00]+sit[68->+5.4%]+eng[1.029] [NEW_HC_AND_OC:Pete Carmichael Jr.],8.993391612645498,7.524,8.993391612645498,12.628,4.639,5.911,0.072,
123,Travis Kelce,TE,KC,9.59,6.95,9.59,12.23,9.59,INJURY_RISK,72.0,6,TE1,,36.9,2025*0.50+2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[72->+6.6%]+eng[0.951] [NEW_OC:Eric Bieniemy],8.948817658155955,7.2975,8.948817658155955,12.8415,5.288,7.253,0.056,
124,Sam Darnold,QB,CLE,13.52,13.52,13.52,13.52,13.52,INJURY_RISK,35.0,4,Avoid,,29.2,2025*0.50+2024*0.30+rel[INJURY_RISK*0.96]+sit[35->-4.5%]+starter_floor_soft+eng[0.918] [NEW_HC_AND_OC:Travis Switzer] [NEW_HC:Monken/Switzer->run heavy Darnold -5%],8.92876534002047,10.14,8.92876534002047,10.14,0.0,0.0,2.729,
125,Amar Johnson,RB,LAC,8.86,8.15,8.86,9.57,8.86,UNPROVEN,70.0,0,Flex,,23.6,rookie_baseline+rel[UNPROVEN*0.92]+sit[70->+6.0%]+eng[1.135] [NEW_OC:Mike McDaniel] [NEW_OC:McDaniel->Johnson +6% scheme upgrade],8.91902289823451,9.3725,8.91902289823451,11.0055,,,,
126,Isiah Pacheco,RB,KC,8.72,7.82,8.72,9.62,8.72,UNPROVEN,72.0,4,Flex,,27.5,2025*0.50+2024*0.30+2023*0.20+rel[UNPROVEN*0.92]+sit[72->+6.6%]+starter_floor_soft+eng[1.134] [NEW_OC:Eric Bieniemy] [NEW_OC:Bieniemy->Pacheco +8% scheme upgrade],8.89840285002579,8.993,8.89840285002579,11.063,1.803,2.308,10.596,
127,Kimani Vidal,RB,LAC,8.78,8.24,8.78,9.32,8.78,EMERGING,70.0,2,Flex,,25.0,2025*0.50+2024*0.30+rel[EMERGING*1.03]+sit[70->+6.0%]+starter_floor_soft+eng[1.135] [NEW_OC:Mike McDaniel] [NEW_OC:McDaniel->Vidal +6% scheme upgrade],8.888206455695522,9.476,8.888206455695522,10.718,1.074,1.577,9.772,
128,Marvin Harrison Jr.,WR,ARI,9.08,7.33,9.08,10.83,9.08,UNPROVEN,56.0,2,Flex,,24.1,2025*0.50+2024*0.30+rel[UNPROVEN*0.92]+sit[56->+1.8%]+eng[1.060] [NEW_HC_AND_OC:Nathaniel Hackett] [NEW_HC:LaFleur/Hackett->pass heavy creative Jr. +4%],8.874558035847317,8.063,8.874558035847317,11.913,3.503,6.413,0.0,
129,Jauan Jennings,WR,SF,8.98,7.16,8.98,10.8,8.98,VOLATILE,82.0,5,Flex,,29.1,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88]+sit[82->+9.6%]+eng[1.030] [STABLE:RETAINED],8.872243057486775,7.876,8.872243057486775,11.88,3.633,5.844,0.013,
130,Jakobi Meyers,WR,JAX,9.16,6.72,9.16,11.6,9.16,INJURY_RISK,42.0,6,Flex,,29.8,2025*0.50+2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[42->-2.4%]+eng[0.989] [UNKNOWN:staff],8.810437858572316,7.392,8.810437858572316,12.76,4.881,7.28,0.215,
131,J.Patrick,RB,SF,8.56,7.88,8.56,9.24,8.56,UNPROVEN,82.0,0,Handcuff,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[82->+9.6%]+eng[1.061] [STABLE:RETAINED],8.798649999999999,9.062,8.798649999999999,10.626,,,,
132,Josh Downs,WR,IND,8.98,6.9,8.98,11.06,8.98,PROVEN_SOLID,60.3,3,Flex,,25.1,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06]+sit[60->+3.1%]+eng[1.030] [STABLE:RETAINED],8.78903190830248,7.59,8.78903190830248,12.166,4.155,6.196,0.084,
133,Rome Odunze,WR,CHI,8.99,7.32,8.99,10.66,8.99,EMERGING,58.0,2,Deep,,24.2,2025*0.50+2024*0.30+rel[EMERGING*1.03]+sit[58->+2.4%]+eng[0.989] [STABLE:RETAINED],8.779004974633505,8.052,8.779004974633505,11.726,3.334,6.826,0.066,
134,Woody Marks,RB,HOU,8.61,7.89,8.61,9.33,8.61,UNPROVEN,65.1,1,Handcuff,,25.7,2025_only+rel[UNPROVEN*0.92]+sit[65->+4.5%]+eng[1.040] [STABLE:RETAINED],8.772381312087624,9.0735,8.772381312087624,10.7295,1.444,2.222,12.722,
135,Bryce Young,QB,CAR,13.26,13.26,13.26,13.26,13.26,PROVEN_SOLID,30.0,3,Avoid,,25.1,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06]+sit[30->-6.0%]+starter_floor_soft+eng[0.937] [UNKNOWN:staff],8.763040894484092,9.945,8.763040894484092,9.945,0.0,0.0,3.085,
136,Tetairoa McMillan,WR,CAR,8.98,6.9,8.98,11.06,8.98,UNPROVEN,30.0,1,Deep,,23.4,2025_only+rel[UNPROVEN*0.92]+sit[30->-6.0%]+eng[0.989] [UNKNOWN:staff],8.758339102705474,7.59,8.758339102705474,12.166,4.167,7.167,0.0,
137,Aaron Jones,RB,MIN,8.68,7.38,8.68,9.98,8.68,PROVEN_ELITE,24.9,6,Handcuff,,31.7,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12]+sit[25->-7.5%]+eng[1.040] [STABLE:RETAINED],8.755952744914435,8.487,8.755952744914435,11.477,2.59,3.611,12.751,
138,Dalton Kincaid,TE,BUF,9.32,7.54,9.32,11.1,9.32,PROVEN_SOLID,68.0,3,TE1/2,,26.9,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06]+sit[68->+5.4%]+eng[1.049] [NEW_HC_AND_OC:Pete Carmichael Jr.] [NEW_HC:Brady/Carmichael->payton tree pass heavy Kincaid +5%] [player:+TE usage in Carmichael system],8.723981290588073,7.917,8.723981290588073,11.655,3.552,4.887,0.0,
139,Jaxson Dart,QB,NYG,13.03,13.03,13.03,13.03,13.03,UNPROVEN,46.8,1,Avoid,,23.3,2025_only+rel[UNPROVEN*0.92] [sophomore_discount] [rookie_discount]+sit[47->-1.0%]+starter_floor_soft+eng[0.985] [NEW_OC:Matt Nagy],8.697329979266595,9.7725,8.697329979266595,9.7725,0.0,0.0,6.143,
140,Michael Penix Jr.,QB,ATL,13.11,13.11,13.11,13.11,13.11,UNPROVEN,76.0,1,Avoid,,26.3,2025_only+rel[UNPROVEN*0.92] [sophomore_discount] [rookie_discount]+sit[76->+7.8%]+starter_floor_soft+eng[1.061] [NEW_HC_AND_OC:Tommy Rees],8.611955862472861,9.8325,8.611955862472861,9.8325,0.0,0.0,2.333,
141,Darren Waller,TE,MIA,9.27,7.58,9.27,10.96,9.27,INJURY_RISK,74.0,4,TE1/2,,34.0,2025*0.50+2023*0.20+rel[INJURY_RISK*0.96]+sit[74->+7.2%]+eng[1.010] [NEW_OC:Bobby Slowik],8.587473676382594,7.959,8.587473676382594,11.508,3.381,4.887,0.089,
142,Kendall Milton,RB,CIN,8.47,7.79,8.47,9.15,8.47,UNPROVEN,75.0,0,Handcuff,,24.6,rookie_baseline+rel[UNPROVEN*0.92]+sit[75->+7.5%]+eng[1.071] [STABLE:RETAINED],8.586269828657677,8.9585,8.586269828657677,10.5225,,,,
143,T.Brooks-James,RB,ATL,8.32,7.65,8.32,8.99,8.32,UNPROVEN,76.0,0,Handcuff,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[76->+7.8%]+eng[1.050] [NEW_HC_AND_OC:Tommy Rees],8.56405,8.7975,8.56405,10.3385,,,,
144,J.McClellan,RB,ATL,8.32,7.65,8.32,8.99,8.32,UNPROVEN,76.0,0,Handcuff,,24.2,rookie_baseline+rel[UNPROVEN*0.92]+sit[76->+7.8%]+eng[1.050] [NEW_HC_AND_OC:Tommy Rees],8.56405,8.7975,8.56405,10.3385,,,,
145,Rashid Shaheed,WR,NO,8.77,7.16,8.77,10.38,8.77,INJURY_RISK,42.1,4,Deep,,28.0,2025*0.50+2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[42->-2.4%]+eng[1.082] [NEW_OC:Brian Angelichio],8.558760317859285,7.876,8.558760317859285,11.418,3.211,5.633,0.678,
146,Carson Wentz,QB,MIN,12.91,12.91,12.91,12.91,12.91,INJURY_RISK,31.9,3,Avoid,,33.7,2025_only+rel[INJURY_RISK*0.96]+sit[32->-5.4%]+eng[1.040] [STABLE:RETAINED],8.557920919449268,9.6825,8.557920919449268,9.6825,0.0,0.0,2.2,
147,Aaron Rodgers,QB,PIT,12.9,12.9,12.9,12.9,12.9,INJURY_RISK,56.4,5,Avoid,,42.7,2025*0.50+2024*0.30+rel[INJURY_RISK*0.96]+sit[56->+1.9%]+starter_floor_soft+eng[0.940] [NEW_HC:TBD] [NEW_HC:Unknown->scheme_change Rodgers -6%],8.510235359018072,9.675,8.510235359018072,9.675,0.037,0.037,1.257,
148,Joe Flacco,QB,CIN,12.93,12.93,12.93,12.93,12.93,UNPROVEN,75.0,0,Avoid,,41.6,2025*0.50+2024*0.30+2023*0.20+rel[UNPROVEN*0.92] [sophomore_discount]+sit[75->+7.5%]+starter_floor_soft+eng[1.020] [STABLE:RETAINED],8.483943497527596,9.6975,8.483943497527596,9.6975,0.0,0.0,1.577,
149,T.Yeldon,RB,BUF,8.22,7.56,8.22,8.88,8.22,UNPROVEN,68.0,0,Handcuff,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[68->+5.4%]+eng[1.060] [NEW_HC_AND_OC:Pete Carmichael Jr.] [NEW_HC:Brady/Carmichael->payton tree pass heavy T.Yeldon +4%],8.466299999999999,8.694,8.466299999999999,10.212,,,,
150,T.Jones,RB,BUF,8.22,7.56,8.22,8.88,8.22,UNPROVEN,68.0,0,Handcuff,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[68->+5.4%]+eng[1.060] [NEW_HC_AND_OC:Pete Carmichael Jr.] [NEW_HC:Brady/Carmichael->payton tree pass heavy T.Jones +4%],8.466299999999999,8.694,8.466299999999999,10.212,,,,
