overall_rank,player_name,position,recent_team,projected_ppg,projected_ppg_std,projected_ppg_half_ppr,projected_ppg_ppr,projected_ppg_superflex,reliability_tier,situation_score,career_seasons,tier,live_status,age,data_basis,draft_value_score,draft_value_score_std,draft_value_score_half_ppr,draft_value_score_ppr,avg_receptions_per_game,avg_targets_per_game,avg_carries_per_game,Injury_Flag,consensus_adp,adp_diff,consensus_adp_overall,consensus_adp_positional,our_positional_rank,adp_diff_positional,adp_diff_overall,adp_signal
416,Charlie Woerner,TE,ATL,0.77,,0.77,,0.77,UNPROVEN,40.6,0,Streamer,,28.9,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,109,,,UNKNOWN
417,Ko Kieft,TE,TB,0.72,,0.72,,0.72,UNPROVEN,44.0,0,Streamer,,28.6,2022_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,110,,,UNKNOWN
418,Christian Kirk,WR,SF,3.12,,3.12,,3.12,VOLATILE,53.5,5,Deep,,29.8,"2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88] [camp_research:IR:0.5:IR designated to return — 4-game minimum, not done for the year. Calf kept him out of camp/preseason. Conservative lottery when activated; Evans / Samuel / Stribling hold the early targets.]",,,,,,,,IR,,,,,151,,,UNKNOWN
419,DeeJay Dallas,RB,JAX,1.76,,1.76,,1.76,UNPROVEN,34.7,2,Handcuff,,28.0,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,116,,,UNKNOWN
420,Calvin Austin III,WR,NYG,3.02,,3.02,,3.02,PROVEN_SOLID,55.7,3,Deep,,27.4,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06] [availability:0.50],,,,,,,,,,,,,152,,,UNKNOWN
421,Jordyn Tyson,WR,NO,3.0,,3.0,,3.0,UNPROVEN,55.9,0,Deep,,,"sleeper_roster+adp_prior [camp_notes:IR:0.5:Jordyn Tyson, Saints (hamstring) : The Saints placed Tyson on injured reserve to start the season, so he'll miss at least the first four games (and likely more time).]",,,,,,,,IR,156.0,-265.0,156.0,70.0,153,-83.0,-265.0,FADE
422,Levine Toilolo,TE,NYG,0.52,,0.52,,0.52,UNPROVEN,47.7,0,Streamer,,,2020_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,111,,,UNKNOWN
423,David Moore,WR,CAR,3.05,,3.05,,3.05,UNPROVEN,35.5,2,Deep,,31.6,2024*0.30+2023*0.20+no_2025*0.72+rel[UNPROVEN*0.92],,,,,,,,,,,,,154,,,UNKNOWN
424,Ryan Miller,WR,MIA,3.01,,3.01,,3.01,UNPROVEN,30.3,0,Deep,,26.5,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,155,,,UNKNOWN
425,Treylon Burks,WR,WAS,2.98,,2.98,,2.98,UNPROVEN,42.0,1,Deep,,26.4,2025*0.50+2023*0.20+rel[UNPROVEN*0.92],,,,,,,,,,,,,156,,,UNKNOWN
426,Gunner Olszewski,WR,NYG,2.83,,2.83,,2.83,UNPROVEN,47.7,0,Deep,,29.8,2025_only+rel[UNPROVEN*0.92] [availability:0.50],,,,,,,,,,,,,157,,,UNKNOWN
427,Travis Homer,RB,PIT,1.48,,1.48,,1.48,UNPROVEN,39.6,1,Handcuff,,28.1,2022_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,117,,,UNKNOWN
428,Tylan Wallace,WR,CLE,2.86,,2.86,,2.86,UNPROVEN,33.4,1,Deep,,27.3,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,158,,,UNKNOWN
429,Julius Chestnut,RB,TEN,1.37,,1.37,,1.37,UNPROVEN,40.8,0,Handcuff,,25.8,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,118,,,UNKNOWN
430,Ito Smith,RB,DAL,1.28,,1.28,,1.28,UNPROVEN,44.8,1,Handcuff,,,2020_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,119,,,UNKNOWN
431,Ty Chandler,RB,NO,1.31,,1.31,,1.31,UNPROVEN,39.9,1,Handcuff,,28.3,2024*0.30+2023*0.20+no_2025*0.72+rel[UNPROVEN*0.92] [availability:0.50],,,,,,,,,,,,,120,,,UNKNOWN
432,Malik Heath,WR,ATL,2.7,,2.7,,2.7,UNPROVEN,40.6,0,Deep,,26.4,2025*0.50+2024*0.30+2023*0.20+rel[UNPROVEN*0.92],,,,,,,,,,,,,159,,,UNKNOWN
433,Trey Palmer,WR,NO,2.47,,2.47,,2.47,UNPROVEN,39.9,1,Deep,,25.4,2024*0.30+2023*0.20+no_2025*0.72+rel[UNPROVEN*0.92],,,,,,,,,,,,,160,,,UNKNOWN
434,Eric Gray,RB,NYG,1.09,,1.09,,1.09,UNPROVEN,47.7,0,Handcuff,,26.8,2024*0.30+2023*0.20+no_2025*0.72+rel[UNPROVEN*0.92],,,,,,,,,,,,,121,,,UNKNOWN
435,Beaux Collins,WR,ATL,2.44,,2.44,,2.44,UNPROVEN,48.6,0,Deep,,23.7,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92] [availability:0.50],,,,,,,,,,,,,161,,,UNKNOWN
436,Gary Brightwell,RB,CIN,1.03,,1.03,,1.03,UNPROVEN,46.2,0,Handcuff,,28.5,2022_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,122,,,UNKNOWN
437,Daniel Jones,QB,IND,10.28,,10.28,,10.28,PROVEN_ELITE,78.5,5,Avoid,,29.3,"2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_ELITE*1.12] [camp_notes:SEVERE:0.65:Continue to monitor this situation, as well as the status of QB Daniel Jones, who is coming back from an Achilles tear.]",,,,,,,,SEVERE,162.4,-274.6,162.4,24.0,43,-19.0,-274.6,FADE
438,David Sills,WR,TB,2.38,,2.38,,2.38,UNPROVEN,44.0,1,Deep,,31.3,2025_only+starter_floor_soft+rel[UNPROVEN*0.92] [availability:0.50],,,,,,,,,,,,,162,,,UNKNOWN
439,Brycen Tremayne,WR,CAR,2.36,,2.36,,2.36,UNPROVEN,35.5,0,Deep,,26.8,2025_only+rel[UNPROVEN*0.92],,,,,,,,,,,,,163,,,UNKNOWN
440,Anthony Richardson,QB,IND,10.78,,10.78,,10.78,UNPROVEN,66.5,1,Avoid,,24.3,2024*0.30+2023*0.20+no_2025*0.72+rel[UNPROVEN*0.92],,,,,,,,,,,,,44,,,UNKNOWN
441,Darius Cooper,WR,PHI,2.3,,2.3,,2.3,UNPROVEN,52.4,0,Deep,,24.8,2025_only+rel[UNPROVEN*0.92],,,,,,,,,,,,,164,,,UNKNOWN
442,Casey Washington,WR,CAR,2.28,,2.28,,2.28,UNPROVEN,35.5,0,Deep,,25.5,2025_only+rel[UNPROVEN*0.92],,,,,,,,,,,,,165,,,UNKNOWN
443,Easton Stick,QB,IND,10.02,,10.02,,10.02,UNPROVEN,58.5,0,Avoid,,31.0,2023_old*0.80+rel[UNPROVEN*0.92],,,,,,,,,,,,,45,,,UNKNOWN
444,Kaleb Johnson,RB,GB,0.75,,0.75,,0.75,UNPROVEN,36.9,0,Handcuff,,23.0,2025_only+rel[UNPROVEN*0.92],,,,,,,,,,,,,123,,,UNKNOWN
445,Jalen Richard,RB,LV,0.74,,0.74,,0.74,UNPROVEN,48.6,1,Handcuff,,,2021_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,124,,,UNKNOWN
446,Jalen Reagor,WR,MIA,2.04,,2.04,,2.04,UNPROVEN,30.3,2,Deep,,27.7,2023_old*0.80+rel[UNPROVEN*0.92],,,,,,,,,,,,,166,,,UNKNOWN
447,Ben Skowronek,WR,PIT,2.13,,2.13,,2.13,UNPROVEN,31.6,1,Deep,,29.2,2025*0.50+2023*0.20+rel[UNPROVEN*0.92],,,,,,,,,,,,,167,,,UNKNOWN
448,KhaDarel Hodge,WR,SF,2.13,,2.13,,2.13,UNPROVEN,53.5,1,Deep,,32.7,2024*0.30+2023*0.20+no_2025*0.72+rel[UNPROVEN*0.92],,,,,,,,,,,,,168,,,UNKNOWN
449,Ashton Dulin,WR,IND,2.13,,2.13,,2.13,UNPROVEN,50.5,1,Deep,,29.3,2025*0.50+2024*0.30+rel[UNPROVEN*0.92],,,,,,,,,,,,,169,,,UNKNOWN
450,Laquon Treadwell,WR,IND,2.02,,2.02,,2.02,UNPROVEN,50.5,1,Deep,,31.2,2021_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,170,,,UNKNOWN
451,Trevor Etienne,RB,CAR,0.65,,0.65,,0.65,UNPROVEN,35.5,0,Handcuff,,22.1,2025_only+rel[UNPROVEN*0.92] [availability:0.50],,,,,,,,,,,,,125,,,UNKNOWN
452,Skyy Moore,WR,GB,1.91,,1.91,,1.91,EMERGING,36.9,2,Deep,,26.0,2025*0.50+2023*0.20+rel[EMERGING*1.03],,,,,,,,,,,,,171,,,UNKNOWN
453,Konata Mumpfield,WR,LAR,1.89,,1.89,,1.89,UNPROVEN,41.3,0,Deep,,23.9,2025_only+rel[UNPROVEN*0.92],,,,,,,,,,,,,172,,,UNKNOWN
454,Malik Turner,WR,SF,1.84,,1.84,,1.84,UNPROVEN,53.5,0,Deep,,30.6,2021_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,173,,,UNKNOWN
455,Jalen Brooks,WR,ARI,1.93,,1.93,,1.93,UNPROVEN,39.1,1,Deep,,26.3,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,174,,,UNKNOWN
456,Zach Wilson,QB,NO,9.73,,9.73,,9.73,PROVEN_SOLID,47.9,3,Avoid,,27.1,2025_small_sample(1g)_regressed+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,46,,,UNKNOWN
457,Odell Beckham,WR,NYG,1.83,,1.83,,1.83,UNPROVEN,47.7,2,Deep,,33.8,2024*0.30+2023*0.20+no_2025*0.72+rel[UNPROVEN*0.92],,,,,,,,,,,,,175,,,UNKNOWN
458,Jonathan Mingo,WR,DAL,1.77,,1.77,,1.77,UNPROVEN,44.8,1,Deep,,25.4,2024*0.30+2023*0.20+no_2025*0.72+rel[UNPROVEN*0.92],,,,,,,,,,,,,176,,,UNKNOWN
459,Derius Davis,WR,LAC,1.7,,1.7,,1.7,UNPROVEN,34.1,1,Deep,,26.0,2024*0.30+2023*0.20+no_2025*0.72+rel[UNPROVEN*0.92],,,,,,,,,,,,,177,,,UNKNOWN
460,Xavier Gipson,WR,NYG,1.7,,1.7,,1.7,UNPROVEN,47.7,1,Deep,,25.5,2024*0.30+2023*0.20+no_2025*0.72+rel[UNPROVEN*0.92],,,,,,,,,,,,,178,,,UNKNOWN
461,Dont'e Thornton Jr.,WR,LV,1.59,,1.59,,1.59,UNPROVEN,48.6,0,Deep,,23.8,2025_only+rel[UNPROVEN*0.92],,,,,,,,,,,,,179,,,UNKNOWN
462,Ray-Ray McCloud,WR,CHI,1.61,,1.61,,1.61,VOLATILE,38.4,5,Deep,,29.9,2024*0.30+2023*0.20+no_2025*0.72+rel[VOLATILE*0.88] [availability:0.50],,,,,,,,,,,,,180,,,UNKNOWN
463,Mason Tipton,WR,NO,1.47,,1.47,,1.47,UNPROVEN,39.9,0,Deep,,25.9,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,181,,,UNKNOWN
464,Jameis Winston,QB,NYG,9.49,,9.49,,9.49,UNPROVEN,63.7,0,Avoid,,32.7,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,47,,,UNKNOWN
465,Phillip Dorsett,WR,LV,0.97,,0.97,,0.97,UNPROVEN,48.6,1,Deep,,33.7,2022_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,182,,,UNKNOWN
466,Savion Williams,WR,GB,0.94,,0.94,,0.94,UNPROVEN,36.9,0,Deep,,24.8,2025_only+rel[UNPROVEN*0.92] [availability:0.50],,,,,,,,,,,,,183,,,UNKNOWN
467,Jarrett Stidham,QB,DEN,8.78,,8.78,,8.78,UNPROVEN,67.4,0,Avoid,,30.1,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,48,,,UNKNOWN
468,Tyler Huntley,QB,BAL,9.24,,9.24,,9.24,UNPROVEN,48.2,0,Avoid,,28.6,2025*0.50+2024*0.30+rel[UNPROVEN*0.92],,,,,,,,,,,,,49,,,UNKNOWN
469,Jamari Thrash,WR,CLE,0.9,,0.9,,0.9,UNPROVEN,33.4,0,Deep,,25.7,2025_only+rel[UNPROVEN*0.92] [availability:0.50],,,,,,,,,,,,,184,,,UNKNOWN
470,Jake Bobo,WR,SEA,0.87,,0.87,,0.87,UNPROVEN,49.6,2,Deep,,28.1,2024*0.30+2023*0.20+no_2025*0.72+rel[UNPROVEN*0.92] [availability:0.50],,,,,,,,,,,,,185,,,UNKNOWN
471,Xavier Weaver,WR,ARI,0.79,,0.79,,0.79,UNPROVEN,39.1,0,Deep,,25.9,2025_only+rel[UNPROVEN*0.92] [availability:0.50],,,,,,,,,,,,,186,,,UNKNOWN
472,K.J. Hill,WR,LAC,0.79,,0.79,,0.79,UNPROVEN,34.1,0,Deep,,,2020_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,187,,,UNKNOWN
473,Arian Smith,WR,NYJ,0.76,,0.76,,0.76,UNPROVEN,30.9,0,Deep,,24.9,2025_only+rel[UNPROVEN*0.92],,,,,,,,,,,,,188,,,UNKNOWN
474,Drew Lock,QB,SEA,9.1,,9.1,,9.1,UNPROVEN,65.6,1,Avoid,,29.8,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,50,,,UNKNOWN
475,Riley Leonard,QB,IND,8.53,,8.53,,8.53,UNPROVEN,50.5,0,Avoid,,24.0,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,51,,,UNKNOWN
476,Tanner McKee,QB,PHI,8.96,,8.96,,8.96,UNPROVEN,68.4,0,Avoid,,26.3,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,52,,,UNKNOWN
477,Joe Milton III,QB,DAL,8.73,,8.73,,8.73,UNPROVEN,52.8,0,Avoid,,26.5,2025_small_sample(3g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,53,,,UNKNOWN
478,Tyson Bagent,QB,CHI,8.29,,8.29,,8.29,UNPROVEN,54.4,0,Avoid,,26.2,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,54,,,UNKNOWN
479,Joshua Dobbs,QB,DET,8.56,,8.56,,8.56,UNPROVEN,59.3,1,Avoid,,31.6,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,55,,,UNKNOWN
480,Mitchell Trubisky,QB,TEN,8.52,,8.52,,8.52,UNPROVEN,48.8,1,Avoid,,32.0,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,56,,,UNKNOWN
481,Trey Lance,QB,LAC,8.5,,8.5,,8.5,UNPROVEN,50.1,0,Avoid,,26.3,2025_small_sample(3g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,57,,,UNKNOWN
482,Tyrod Taylor,QB,GB,8.39,,8.39,,8.39,UNPROVEN,52.9,0,Avoid,,37.1,2025*0.50+2023*0.20+rel[UNPROVEN*0.92],,,,,,,,,,,,,58,,,UNKNOWN
483,Deshaun Watson,QB,CLE,7.91,,7.91,,7.91,UNPROVEN,49.4,1,Avoid,,31.0,2024*0.30+2023*0.20+no_2025*0.72+rel[UNPROVEN*0.92],,,,,,,,,,,,,59,,,UNKNOWN
484,Gardner Minshew,QB,ARI,8.32,,8.32,,8.32,PROVEN_SOLID,55.1,3,Avoid,,30.3,2024*0.30+2023*0.20+no_2025*0.72+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,60,,,UNKNOWN
485,Tommy DeVito,QB,NE,7.87,,7.87,,7.87,UNPROVEN,58.7,1,Avoid,,28.1,2023_old*0.80+rel[UNPROVEN*0.92],,,,,,,,,,,,,61,,,UNKNOWN
486,Andy Dalton,QB,PHI,8.2,,8.2,,8.2,EMERGING,60.4,2,Avoid,,38.8,2024_only*0.85+rel[EMERGING*1.03],,,,,,,,,,,,,62,,,UNKNOWN
487,Kenny Pickett,QB,CAR,8.02,,8.02,,8.02,UNPROVEN,51.5,2,Avoid,,28.2,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,63,,,UNKNOWN
488,Quinn Ewers,QB,JAX,7.44,,7.44,,7.44,UNPROVEN,50.7,0,Avoid,,23.5,2025_only+rel[UNPROVEN*0.92],,,,,,,,,,,,,64,,,UNKNOWN
489,Mason Rudolph,QB,PIT,7.83,,7.83,,7.83,UNPROVEN,47.6,1,Avoid,,31.1,2024*0.30+2023*0.20+no_2025*0.72+rel[UNPROVEN*0.92],,,,,,,,,,,,,65,,,UNKNOWN
490,Aidan O'Connell,QB,LV,7.44,,7.44,,7.44,UNPROVEN,56.6,2,Avoid,,28.0,2024*0.30+2023*0.20+no_2025*0.72+rel[UNPROVEN*0.92],,,,,,,,,,,,,66,,,UNKNOWN
491,Cooper Rush,QB,ATL,7.4,,7.4,,7.4,UNPROVEN,48.6,1,Avoid,,32.8,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,67,,,UNKNOWN
492,Brady Cook,QB,NYJ,5.16,,5.16,,5.16,UNPROVEN,46.9,0,Avoid,,24.9,2025_only+rel[UNPROVEN*0.92],,,,,,,,,,,,,68,,,UNKNOWN
493,Ben Roethlisberger,QB,PIT,5.13,,5.13,,5.13,UNPROVEN,39.6,2,Avoid,,,2021_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,69,,,UNKNOWN
494,Kyle Allen,QB,BUF,4.13,,4.13,,4.13,UNPROVEN,52.2,0,Avoid,,30.5,2020_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,70,,,UNKNOWN
495,Dwayne Haskins,QB,PIT,3.62,,3.62,,3.62,UNPROVEN,31.6,0,Avoid,,,2020_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,71,,,UNKNOWN
496,Dillon Gabriel,QB,CLE,3.46,,3.46,,3.46,UNPROVEN,41.4,0,Avoid,,25.7,2025_only+rel[UNPROVEN*0.92] [availability:0.50],,,,,,,,,,,,,72,,,UNKNOWN
497,Sam Ehlinger,QB,DEN,3.42,,3.42,,3.42,UNPROVEN,59.4,0,Avoid,,27.9,2022_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,73,,,UNKNOWN
498,Max Brosmer,QB,MIN,0.86,,0.86,,0.86,UNPROVEN,45.5,0,Avoid,,25.4,2025_only+rel[UNPROVEN*0.92],,,,,,,,,,,,,74,,,UNKNOWN
499,Skylar Thompson,QB,BAL,0.67,,0.67,,0.67,UNPROVEN,40.2,0,Avoid,,29.2,2022_ancient*0.40+rel[UNPROVEN*0.92] [availability:0.50],,,,,,,,,,,,,75,,,UNKNOWN
500,Adrian Killins,RB,DEN,0.441,,0.441,,0.441,UNPROVEN,51.4,0,Handcuff,,,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,126,,,UNKNOWN
501,Cody Schrader,RB,DEN,0.441,,0.441,,0.441,UNPROVEN,51.4,0,Handcuff,,27.0,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,127,,,UNKNOWN
502,Amar Johnson,RB,LAC,0.441,,0.441,,0.441,UNPROVEN,34.1,0,Handcuff,,23.6,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,128,,,UNKNOWN
503,Kendall Milton,RB,CIN,0.441,,0.441,,0.441,UNPROVEN,46.2,0,Handcuff,,24.6,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,129,,,UNKNOWN
504,Wendell Smallwood,RB,WAS,0.441,,0.441,,0.441,UNPROVEN,42.0,0,Handcuff,,,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,130,,,UNKNOWN
505,Jashaun Corbin,RB,DAL,0.441,,0.441,,0.441,UNPROVEN,52.8,0,Handcuff,,26.0,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,131,,,UNKNOWN
506,Jermar Jefferson,RB,MIN,0.441,,0.441,,0.441,UNPROVEN,45.5,0,Handcuff,,26.4,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,132,,,UNKNOWN
507,Tommy Stevens,TE,NYG,0.276,,0.276,,0.276,UNPROVEN,47.7,0,Streamer,,,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,112,,,UNKNOWN
508,Temarrick Hemingway,TE,WAS,0.276,,0.276,,0.276,UNPROVEN,42.0,0,Streamer,,,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,113,,,UNKNOWN
509,Drake Dabney,TE,GB,0.276,,0.276,,0.276,UNPROVEN,36.9,0,Streamer,,24.3,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,114,,,UNKNOWN
510,Stephen Carlson,TE,CHI,0.276,,0.276,,0.276,UNPROVEN,46.4,0,Streamer,,29.7,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,115,,,UNKNOWN
511,Sean McKeon,TE,IND,0.276,,0.276,,0.276,UNPROVEN,50.5,0,Streamer,,28.7,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,116,,,UNKNOWN
512,Nick Kallerup,TE,SEA,0.276,,0.276,,0.276,UNPROVEN,49.6,0,Streamer,,25.4,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,117,,,UNKNOWN
513,Brayden Willis,TE,SF,0.276,,0.276,,0.276,UNPROVEN,53.5,0,Streamer,,26.8,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,118,,,UNKNOWN
514,E.J. Jenkins,TE,PHI,0.276,,0.276,,0.276,UNPROVEN,52.4,0,Streamer,,27.8,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,119,,,UNKNOWN
515,Isaac Nauta,TE,GB,0.276,,0.276,,0.276,UNPROVEN,36.9,0,Streamer,,,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,120,,,UNKNOWN
516,Feleipe Franks,TE,CAR,0.276,,0.276,,0.276,UNPROVEN,35.5,0,Streamer,,28.7,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,121,,,UNKNOWN
517,Jared Wiley,TE,KC,0.276,,0.276,,0.276,UNPROVEN,54.9,0,Streamer,,25.8,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,122,,,UNKNOWN
518,Blake Whiteheart,TE,CLE,0.276,,0.276,,0.276,UNPROVEN,49.4,0,Streamer,,26.4,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,123,,,UNKNOWN
519,Sione Vaki,RB,DET,0.441,,0.441,,0.441,UNPROVEN,43.3,0,Handcuff,,25.1,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,133,,,UNKNOWN
520,Brady Russell,RB,SEA,0.405,,0.405,,0.405,UNPROVEN,49.6,0,Handcuff,,28.0,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,134,,,UNKNOWN
521,Carter Runyon,TE,LV,0.138,,0.138,,0.138,UNPROVEN,48.6,0,Streamer,,25.1,rookie_baseline_depth+rel[UNPROVEN*0.92] [availability:0.50],,,,,,,,,,,,,124,,,UNKNOWN
522,Robbie Ouzts,RB,SEA,0.2205,,0.2205,,0.2205,UNPROVEN,49.6,0,Handcuff,,24.0,rookie_baseline_depth+rel[UNPROVEN*0.92] [availability:0.50],,,,,,,,,,,,,135,,,UNKNOWN
523,Chris Collier,RB,LV,0.2205,,0.2205,,0.2205,UNPROVEN,48.6,0,Handcuff,,26.4,rookie_baseline_depth+rel[UNPROVEN*0.92] [availability:0.50],,,,,,,,,,,,,136,,,UNKNOWN
524,Danny Gray,WR,PHI,0.387,,0.387,,0.387,UNPROVEN,52.4,0,Deep,,27.4,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,189,,,UNKNOWN
525,Malik Cunningham,WR,DET,0.387,,0.387,,0.387,UNPROVEN,43.3,0,Deep,,27.9,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,190,,,UNKNOWN
526,Mike Woods,WR,DEN,0.387,,0.387,,0.387,UNPROVEN,51.4,0,Deep,,26.5,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,191,,,UNKNOWN
527,Jacob Cowing,WR,SF,0.387,,0.387,,0.387,UNPROVEN,53.5,0,Deep,,25.6,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,192,,,UNKNOWN
528,Erik Ezukanma,WR,PHI,0.387,,0.387,,0.387,UNPROVEN,52.4,0,Deep,,26.6,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,193,,,UNKNOWN
529,Ke'Shawn Williams,WR,CIN,0.387,,0.387,,0.387,UNPROVEN,46.2,0,Deep,,24.7,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,194,,,UNKNOWN
530,Dennis Houston,WR,TB,0.387,,0.387,,0.387,UNPROVEN,44.0,0,Deep,,27.4,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,195,,,UNKNOWN
531,Simi Fehoko,WR,ARI,0.387,,0.387,,0.387,UNPROVEN,39.1,0,Deep,,28.8,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,196,,,UNKNOWN
532,Kendric Pryor,WR,CIN,0.387,,0.387,,0.387,UNPROVEN,46.2,0,Deep,,28.7,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,197,,,UNKNOWN
533,Maurice Alexander,WR,CHI,0.387,,0.387,,0.387,UNPROVEN,38.4,0,Deep,,29.6,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,198,,,UNKNOWN
534,Chris Blair,WR,ATL,0.387,,0.387,,0.387,UNPROVEN,40.6,0,Deep,,28.9,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,199,,,UNKNOWN
535,Jha'Quan Jackson,WR,TB,0.387,,0.387,,0.387,UNPROVEN,44.0,0,Deep,,26.3,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,200,,,UNKNOWN
536,Anthony Gould,WR,IND,0.387,,0.387,,0.387,UNPROVEN,50.5,0,Deep,,25.4,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,201,,,UNKNOWN
537,Coleman Owen,WR,IND,0.1935,,0.1935,,0.1935,UNPROVEN,50.5,0,Deep,,25.4,rookie_baseline_depth+rel[UNPROVEN*0.92] [availability:0.50],,,,,,,,,,,,,202,,,UNKNOWN
538,D.J. Montgomery,WR,IND,0.1935,,0.1935,,0.1935,UNPROVEN,50.5,0,Deep,,29.8,rookie_baseline_depth+rel[UNPROVEN*0.92] [availability:0.50],,,,,,,,,,,,,203,,,UNKNOWN
539,Johnny Wilson,WR,PHI,0.1935,,0.1935,,0.1935,UNPROVEN,52.4,0,Deep,,25.4,rookie_baseline_depth+rel[UNPROVEN*0.92] [availability:0.50],,,,,,,,,,,,,204,,,UNKNOWN
540,Sean Clifford,QB,CIN,0.501,,0.501,,0.501,UNPROVEN,54.2,0,Avoid,,28.1,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,76,,,UNKNOWN
