overall_rank,player_name,position,recent_team,projected_ppg,projected_ppg_std,projected_ppg_half_ppr,projected_ppg_ppr,projected_ppg_superflex,reliability_tier,situation_score,career_seasons,tier,live_status,age,data_basis,draft_value_score,draft_value_score_std,draft_value_score_half_ppr,draft_value_score_ppr,avg_receptions_per_game,avg_targets_per_game,avg_carries_per_game,Injury_Flag,consensus_adp,adp_diff,consensus_adp_overall,consensus_adp_positional,our_positional_rank,adp_diff_positional,adp_diff_overall,adp_signal
416,Chris Myarick,TE,LV,0.84,,0.84,,0.84,UNPROVEN,49.4,0,Streamer,,30.9,2022_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,108,,,UNKNOWN
417,Julian Hill,TE,NE,0.82,,0.82,,0.82,UNPROVEN,57.9,0,Streamer,,26.1,2025*0.50+2024*0.30+rel[UNPROVEN*0.92] [availability:0.50],,,,,,,,,,,,,109,,,UNKNOWN
418,Pierre Strong,RB,GB,1.84,,1.84,,1.84,UNPROVEN,36.8,1,Handcuff,,27.7,2024*0.30+2023*0.20+no_2025*0.72+rel[UNPROVEN*0.92],,,,,,,,,,,,,116,,,UNKNOWN
419,Elijah Moore,WR,PHI,3.27,,3.27,,3.27,VOLATILE,52.4,4,Deep,,26.4,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88],,,,,,,,,,,,,151,,,UNKNOWN
420,Charlie Woerner,TE,ATL,0.77,,0.77,,0.77,UNPROVEN,46.1,0,Streamer,,28.9,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,110,,,UNKNOWN
421,Israel Abanikanda,RB,DAL,1.81,,1.81,,1.81,UNPROVEN,43.9,0,Handcuff,,23.9,2023_old*0.80+rel[UNPROVEN*0.92],,,,,,,,,,,,,117,,,UNKNOWN
422,Ko Kieft,TE,TB,0.72,,0.72,,0.72,UNPROVEN,43.1,0,Streamer,,28.6,2022_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,111,,,UNKNOWN
423,Christian Kirk,WR,SF,3.11,,3.11,,3.11,VOLATILE,53.5,5,Deep,,29.8,"2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88] [camp_research:IR:0.5:IR designated to return — 4-game minimum, not done for the year. Calf kept him out of camp/preseason. Conservative lottery when activated; Evans / Samuel / Stribling hold the early targets.]",,,,,,,,IR,,,,,152,,,UNKNOWN
424,DeeJay Dallas,RB,JAX,1.76,,1.76,,1.76,UNPROVEN,34.7,2,Handcuff,,28.0,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,118,,,UNKNOWN
425,Calvin Austin III,WR,NYG,3.02,,3.02,,3.02,PROVEN_SOLID,55.6,3,Deep,,27.4,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06] [availability:0.50],,,,,,,,,,,,,153,,,UNKNOWN
426,Jordyn Tyson,WR,NO,3.0,,3.0,,3.0,UNPROVEN,55.7,0,Deep,,,sleeper_roster+adp_prior [availability:0.50],,,,,,,,,157.7,-268.3,157.7,70.0,154,-84.0,-268.3,FADE
427,Levine Toilolo,TE,NYG,0.52,,0.52,,0.52,UNPROVEN,47.6,0,Streamer,,,2020_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,112,,,UNKNOWN
428,David Moore,WR,CAR,3.05,,3.05,,3.05,UNPROVEN,35.4,2,Deep,,31.6,2024*0.30+2023*0.20+no_2025*0.72+rel[UNPROVEN*0.92],,,,,,,,,,,,,155,,,UNKNOWN
429,Ryan Miller,WR,MIA,3.01,,3.01,,3.01,UNPROVEN,30.3,0,Deep,,26.5,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,156,,,UNKNOWN
430,Treylon Burks,WR,WAS,2.98,,2.98,,2.98,UNPROVEN,41.2,1,Deep,,26.4,2025*0.50+2023*0.20+rel[UNPROVEN*0.92],,,,,,,,,,,,,157,,,UNKNOWN
431,Gunner Olszewski,WR,NYG,2.83,,2.83,,2.83,UNPROVEN,47.6,0,Deep,,29.8,2025_only+rel[UNPROVEN*0.92] [availability:0.50],,,,,,,,,,,,,158,,,UNKNOWN
432,Travis Homer,RB,PIT,1.48,,1.48,,1.48,UNPROVEN,39.6,1,Handcuff,,28.1,2022_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,119,,,UNKNOWN
433,Tylan Wallace,WR,CLE,2.86,,2.86,,2.86,UNPROVEN,33.4,1,Deep,,27.3,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,159,,,UNKNOWN
434,Carson Steele,RB,PHI,1.34,,1.34,,1.34,UNPROVEN,52.4,0,Handcuff,,23.9,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,120,,,UNKNOWN
435,Julius Chestnut,RB,TEN,1.37,,1.37,,1.37,UNPROVEN,40.7,0,Handcuff,,25.8,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,121,,,UNKNOWN
436,Ito Smith,RB,DAL,1.28,,1.28,,1.28,UNPROVEN,43.9,1,Handcuff,,,2020_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,122,,,UNKNOWN
437,Ty Chandler,RB,NO,1.31,,1.31,,1.31,UNPROVEN,39.7,1,Handcuff,,28.3,2024*0.30+2023*0.20+no_2025*0.72+rel[UNPROVEN*0.92] [availability:0.50],,,,,,,,,,,,,123,,,UNKNOWN
438,Malik Heath,WR,ATL,2.7,,2.7,,2.7,UNPROVEN,46.1,0,Deep,,26.4,2025*0.50+2024*0.30+2023*0.20+rel[UNPROVEN*0.92],,,,,,,,,,,,,160,,,UNKNOWN
439,Trey Palmer,WR,NO,2.47,,2.47,,2.47,UNPROVEN,39.7,1,Deep,,25.4,2024*0.30+2023*0.20+no_2025*0.72+rel[UNPROVEN*0.92],,,,,,,,,,,,,161,,,UNKNOWN
440,Eric Gray,RB,NYG,1.09,,1.09,,1.09,UNPROVEN,47.6,0,Handcuff,,26.8,2024*0.30+2023*0.20+no_2025*0.72+rel[UNPROVEN*0.92],,,,,,,,,,,,,124,,,UNKNOWN
441,Beaux Collins,WR,ATL,2.44,,2.44,,2.44,UNPROVEN,46.1,0,Deep,,23.7,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92] [availability:0.50],,,,,,,,,,,,,162,,,UNKNOWN
442,Gary Brightwell,RB,CIN,1.03,,1.03,,1.03,UNPROVEN,45.3,0,Handcuff,,28.5,2022_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,125,,,UNKNOWN
443,David Sills,WR,TB,2.38,,2.38,,2.38,UNPROVEN,43.1,1,Deep,,31.3,2025_only+starter_floor_soft+rel[UNPROVEN*0.92] [availability:0.50],,,,,,,,,,,,,163,,,UNKNOWN
444,Brycen Tremayne,WR,CAR,2.36,,2.36,,2.36,UNPROVEN,35.4,0,Deep,,26.8,2025_only+rel[UNPROVEN*0.92],,,,,,,,,,,,,164,,,UNKNOWN
445,Anthony Richardson,QB,IND,10.77,,10.77,,10.77,UNPROVEN,66.4,1,Avoid,,24.3,2024*0.30+2023*0.20+no_2025*0.72+rel[UNPROVEN*0.92],,,,,,,,,,,,,44,,,UNKNOWN
446,Darius Cooper,WR,PHI,2.3,,2.3,,2.3,UNPROVEN,52.4,0,Deep,,24.8,2025_only+rel[UNPROVEN*0.92],,,,,,,,,,,,,165,,,UNKNOWN
447,Casey Washington,WR,CAR,2.28,,2.28,,2.28,UNPROVEN,35.4,0,Deep,,25.5,2025_only+rel[UNPROVEN*0.92],,,,,,,,,,,,,166,,,UNKNOWN
448,Easton Stick,QB,IND,10.01,,10.01,,10.01,UNPROVEN,58.4,0,Avoid,,31.0,2023_old*0.80+rel[UNPROVEN*0.92],,,,,,,,,,,,,45,,,UNKNOWN
449,Kaleb Johnson,RB,GB,0.75,,0.75,,0.75,UNPROVEN,36.8,0,Handcuff,,23.0,2025_only+rel[UNPROVEN*0.92],,,,,,,,,,,,,126,,,UNKNOWN
450,Jalen Richard,RB,LV,0.74,,0.74,,0.74,UNPROVEN,49.4,1,Handcuff,,,2021_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,127,,,UNKNOWN
451,Jalen Reagor,WR,MIA,2.04,,2.04,,2.04,UNPROVEN,30.3,2,Deep,,27.7,2023_old*0.80+rel[UNPROVEN*0.92],,,,,,,,,,,,,167,,,UNKNOWN
452,Ashton Dulin,WR,IND,2.13,,2.13,,2.13,UNPROVEN,50.4,1,Deep,,29.3,2025*0.50+2024*0.30+rel[UNPROVEN*0.92],,,,,,,,,,,,,168,,,UNKNOWN
453,Ben Skowronek,WR,PIT,2.13,,2.13,,2.13,UNPROVEN,31.6,1,Deep,,29.2,2025*0.50+2023*0.20+rel[UNPROVEN*0.92],,,,,,,,,,,,,169,,,UNKNOWN
454,Laquon Treadwell,WR,IND,2.02,,2.02,,2.02,UNPROVEN,50.4,1,Deep,,31.2,2021_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,170,,,UNKNOWN
455,KhaDarel Hodge,WR,SF,2.12,,2.12,,2.12,UNPROVEN,53.5,1,Deep,,32.7,2024*0.30+2023*0.20+no_2025*0.72+rel[UNPROVEN*0.92],,,,,,,,,,,,,171,,,UNKNOWN
456,Trevor Etienne,RB,CAR,0.65,,0.65,,0.65,UNPROVEN,35.4,0,Handcuff,,22.1,2025_only+rel[UNPROVEN*0.92] [availability:0.50],,,,,,,,,,,,,128,,,UNKNOWN
457,Skyy Moore,WR,GB,1.91,,1.91,,1.91,EMERGING,36.8,2,Deep,,26.0,2025*0.50+2023*0.20+rel[EMERGING*1.03],,,,,,,,,,,,,172,,,UNKNOWN
458,Konata Mumpfield,WR,LAR,1.89,,1.89,,1.89,UNPROVEN,40.4,0,Deep,,23.9,2025_only+rel[UNPROVEN*0.92],,,,,,,,,,,,,173,,,UNKNOWN
459,Zach Wilson,QB,NO,9.74,,9.74,,9.74,PROVEN_SOLID,47.7,3,Avoid,,27.1,2025_small_sample(1g)_regressed+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,46,,,UNKNOWN
460,Malik Turner,WR,SF,1.84,,1.84,,1.84,UNPROVEN,53.5,0,Deep,,30.6,2021_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,174,,,UNKNOWN
461,Jalen Brooks,WR,ARI,1.93,,1.93,,1.93,UNPROVEN,39.0,1,Deep,,26.3,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,175,,,UNKNOWN
462,Odell Beckham,WR,NYG,1.83,,1.83,,1.83,UNPROVEN,47.6,2,Deep,,33.8,2024*0.30+2023*0.20+no_2025*0.72+rel[UNPROVEN*0.92],,,,,,,,,,,,,176,,,UNKNOWN
463,Jonathan Mingo,WR,DAL,1.77,,1.77,,1.77,UNPROVEN,43.9,1,Deep,,25.4,2024*0.30+2023*0.20+no_2025*0.72+rel[UNPROVEN*0.92],,,,,,,,,,,,,177,,,UNKNOWN
464,Derius Davis,WR,LAC,1.7,,1.7,,1.7,UNPROVEN,34.0,1,Deep,,26.0,2024*0.30+2023*0.20+no_2025*0.72+rel[UNPROVEN*0.92],,,,,,,,,,,,,178,,,UNKNOWN
465,Xavier Gipson,WR,NYG,1.7,,1.7,,1.7,UNPROVEN,47.6,1,Deep,,25.5,2024*0.30+2023*0.20+no_2025*0.72+rel[UNPROVEN*0.92],,,,,,,,,,,,,179,,,UNKNOWN
466,Ray-Ray McCloud,WR,CHI,1.61,,1.61,,1.61,VOLATILE,38.3,5,Deep,,29.9,2024*0.30+2023*0.20+no_2025*0.72+rel[VOLATILE*0.88] [availability:0.50],,,,,,,,,,,,,180,,,UNKNOWN
467,Mason Tipton,WR,NO,1.47,,1.47,,1.47,UNPROVEN,39.7,0,Deep,,25.9,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,181,,,UNKNOWN
468,Jameis Winston,QB,NYG,9.49,,9.49,,9.49,UNPROVEN,63.6,0,Avoid,,32.7,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,47,,,UNKNOWN
469,Phillip Dorsett,WR,LV,0.97,,0.97,,0.97,UNPROVEN,49.4,1,Deep,,33.7,2022_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,182,,,UNKNOWN
470,Savion Williams,WR,GB,0.94,,0.94,,0.94,UNPROVEN,36.8,0,Deep,,24.8,2025_only+rel[UNPROVEN*0.92] [availability:0.50],,,,,,,,,,,,,183,,,UNKNOWN
471,Jarrett Stidham,QB,DEN,8.79,,8.79,,8.79,UNPROVEN,67.4,0,Avoid,,30.1,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,48,,,UNKNOWN
472,Tyler Huntley,QB,BAL,9.24,,9.24,,9.24,UNPROVEN,48.1,0,Avoid,,28.6,2025*0.50+2024*0.30+rel[UNPROVEN*0.92],,,,,,,,,,,,,49,,,UNKNOWN
473,Jamari Thrash,WR,CLE,0.9,,0.9,,0.9,UNPROVEN,33.4,0,Deep,,25.7,2025_only+rel[UNPROVEN*0.92] [availability:0.50],,,,,,,,,,,,,184,,,UNKNOWN
474,Jake Bobo,WR,SEA,0.87,,0.87,,0.87,UNPROVEN,48.5,2,Deep,,28.1,2024*0.30+2023*0.20+no_2025*0.72+rel[UNPROVEN*0.92] [availability:0.50],,,,,,,,,,,,,185,,,UNKNOWN
475,Dont'e Thornton Jr.,WR,LV,0.79,,0.79,,0.79,UNPROVEN,49.4,0,Deep,,23.8,2025_only+rel[UNPROVEN*0.92] [availability:0.50],,,,,,,,,,,,,186,,,UNKNOWN
476,Xavier Weaver,WR,ARI,0.79,,0.79,,0.79,UNPROVEN,39.0,0,Deep,,25.9,2025_only+rel[UNPROVEN*0.92] [availability:0.50],,,,,,,,,,,,,187,,,UNKNOWN
477,K.J. Hill,WR,LAC,0.79,,0.79,,0.79,UNPROVEN,34.0,0,Deep,,,2020_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,188,,,UNKNOWN
478,Arian Smith,WR,NYJ,0.76,,0.76,,0.76,UNPROVEN,30.9,0,Deep,,24.9,2025_only+rel[UNPROVEN*0.92],,,,,,,,,,,,,189,,,UNKNOWN
479,Drew Lock,QB,SEA,9.09,,9.09,,9.09,UNPROVEN,64.5,1,Avoid,,29.8,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,50,,,UNKNOWN
480,Riley Leonard,QB,IND,8.52,,8.52,,8.52,UNPROVEN,50.4,0,Avoid,,24.0,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,51,,,UNKNOWN
481,Tanner McKee,QB,PHI,8.96,,8.96,,8.96,UNPROVEN,68.4,0,Avoid,,26.3,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,52,,,UNKNOWN
482,Joe Milton III,QB,DAL,8.73,,8.73,,8.73,UNPROVEN,51.9,0,Avoid,,26.5,2025_small_sample(3g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,53,,,UNKNOWN
483,Tyson Bagent,QB,CHI,8.29,,8.29,,8.29,UNPROVEN,54.3,0,Avoid,,26.2,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,54,,,UNKNOWN
484,Joshua Dobbs,QB,DET,8.55,,8.55,,8.55,UNPROVEN,58.5,1,Avoid,,31.6,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,55,,,UNKNOWN
485,Trey Lance,QB,LAC,8.5,,8.5,,8.5,UNPROVEN,50.0,0,Avoid,,26.3,2025_small_sample(3g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,56,,,UNKNOWN
486,Mitchell Trubisky,QB,TEN,8.5,,8.5,,8.5,UNPROVEN,48.7,1,Avoid,,32.0,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,57,,,UNKNOWN
487,Tyrod Taylor,QB,GB,8.4,,8.4,,8.4,UNPROVEN,52.8,0,Avoid,,37.1,2025*0.50+2023*0.20+rel[UNPROVEN*0.92],,,,,,,,,,,,,58,,,UNKNOWN
488,Deshaun Watson,QB,CLE,7.92,,7.92,,7.92,UNPROVEN,49.4,1,Avoid,,31.0,2024*0.30+2023*0.20+no_2025*0.72+rel[UNPROVEN*0.92],,,,,,,,,,,,,59,,,UNKNOWN
489,Gardner Minshew,QB,ARI,8.32,,8.32,,8.32,PROVEN_SOLID,55.0,3,Avoid,,30.3,2024*0.30+2023*0.20+no_2025*0.72+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,60,,,UNKNOWN
490,Tommy DeVito,QB,NE,7.88,,7.88,,7.88,UNPROVEN,57.9,1,Avoid,,28.1,2023_old*0.80+rel[UNPROVEN*0.92],,,,,,,,,,,,,61,,,UNKNOWN
491,Andy Dalton,QB,PHI,8.2,,8.2,,8.2,EMERGING,60.4,2,Avoid,,38.8,2024_only*0.85+rel[EMERGING*1.03],,,,,,,,,,,,,62,,,UNKNOWN
492,Kenny Pickett,QB,CAR,8.02,,8.02,,8.02,UNPROVEN,51.4,2,Avoid,,28.2,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,63,,,UNKNOWN
493,Quinn Ewers,QB,JAX,7.44,,7.44,,7.44,UNPROVEN,50.7,0,Avoid,,23.5,2025_only+rel[UNPROVEN*0.92],,,,,,,,,,,,,64,,,UNKNOWN
494,Mason Rudolph,QB,PIT,7.83,,7.83,,7.83,UNPROVEN,47.6,1,Avoid,,31.1,2024*0.30+2023*0.20+no_2025*0.72+rel[UNPROVEN*0.92],,,,,,,,,,,,,65,,,UNKNOWN
495,Aidan O'Connell,QB,LV,7.44,,7.44,,7.44,UNPROVEN,57.4,2,Avoid,,28.0,2024*0.30+2023*0.20+no_2025*0.72+rel[UNPROVEN*0.92],,,,,,,,,,,,,66,,,UNKNOWN
496,Cooper Rush,QB,ATL,7.43,,7.43,,7.43,UNPROVEN,54.1,1,Avoid,,32.8,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,67,,,UNKNOWN
497,Brady Cook,QB,NYJ,5.16,,5.16,,5.16,UNPROVEN,46.9,0,Avoid,,24.9,2025_only+rel[UNPROVEN*0.92],,,,,,,,,,,,,68,,,UNKNOWN
498,Ben Roethlisberger,QB,PIT,5.13,,5.13,,5.13,UNPROVEN,39.6,2,Avoid,,,2021_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,69,,,UNKNOWN
499,Kyle Allen,QB,BUF,4.13,,4.13,,4.13,UNPROVEN,52.2,0,Avoid,,30.5,2020_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,70,,,UNKNOWN
500,Dwayne Haskins,QB,PIT,3.62,,3.62,,3.62,UNPROVEN,31.6,0,Avoid,,,2020_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,71,,,UNKNOWN
501,Dillon Gabriel,QB,CLE,3.46,,3.46,,3.46,UNPROVEN,41.4,0,Avoid,,25.7,2025_only+rel[UNPROVEN*0.92] [availability:0.50],,,,,,,,,,,,,72,,,UNKNOWN
502,Sam Ehlinger,QB,DEN,3.42,,3.42,,3.42,UNPROVEN,59.4,0,Avoid,,27.9,2022_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,73,,,UNKNOWN
503,Max Brosmer,QB,MIN,0.86,,0.86,,0.86,UNPROVEN,44.6,0,Avoid,,25.4,2025_only+rel[UNPROVEN*0.92],,,,,,,,,,,,,74,,,UNKNOWN
504,Skylar Thompson,QB,BAL,0.67,,0.67,,0.67,UNPROVEN,40.1,0,Avoid,,29.2,2022_ancient*0.40+rel[UNPROVEN*0.92] [availability:0.50],,,,,,,,,,,,,75,,,UNKNOWN
505,Jashaun Corbin,RB,DAL,0.4425,,0.4425,,0.4425,UNPROVEN,51.9,0,Handcuff,,26.0,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,129,,,UNKNOWN
506,Wendell Smallwood,RB,WAS,0.4425,,0.4425,,0.4425,UNPROVEN,41.2,0,Handcuff,,,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,130,,,UNKNOWN
507,Kendall Milton,RB,CIN,0.441,,0.441,,0.441,UNPROVEN,45.3,0,Handcuff,,24.6,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,131,,,UNKNOWN
508,Adrian Killins,RB,DEN,0.441,,0.441,,0.441,UNPROVEN,51.4,0,Handcuff,,,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,132,,,UNKNOWN
509,Amar Johnson,RB,LAC,0.441,,0.441,,0.441,UNPROVEN,34.0,0,Handcuff,,23.6,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,133,,,UNKNOWN
510,Cody Schrader,RB,DEN,0.441,,0.441,,0.441,UNPROVEN,51.4,0,Handcuff,,27.0,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,134,,,UNKNOWN
511,Ulysses Bentley IV,RB,IND,0.441,,0.441,,0.441,UNPROVEN,58.4,0,Handcuff,,25.7,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,135,,,UNKNOWN
512,Tommy Stevens,TE,NYG,0.276,,0.276,,0.276,UNPROVEN,47.6,0,Streamer,,,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,113,,,UNKNOWN
513,Temarrick Hemingway,TE,WAS,0.276,,0.276,,0.276,UNPROVEN,41.2,0,Streamer,,,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,114,,,UNKNOWN
514,Nick Muse,TE,ATL,0.276,,0.276,,0.276,UNPROVEN,54.1,0,Streamer,,27.8,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,115,,,UNKNOWN
515,Drake Dabney,TE,GB,0.276,,0.276,,0.276,UNPROVEN,36.8,0,Streamer,,24.3,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,116,,,UNKNOWN
516,Brayden Willis,TE,SF,0.276,,0.276,,0.276,UNPROVEN,53.5,0,Streamer,,26.8,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,117,,,UNKNOWN
517,Isaac Nauta,TE,GB,0.276,,0.276,,0.276,UNPROVEN,36.8,0,Streamer,,,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,118,,,UNKNOWN
518,Nick Kallerup,TE,SEA,0.276,,0.276,,0.276,UNPROVEN,48.5,0,Streamer,,25.4,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,119,,,UNKNOWN
519,Sean McKeon,TE,IND,0.276,,0.276,,0.276,UNPROVEN,50.4,0,Streamer,,28.7,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,120,,,UNKNOWN
520,Stephen Carlson,TE,CHI,0.276,,0.276,,0.276,UNPROVEN,46.3,0,Streamer,,29.7,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,121,,,UNKNOWN
521,E.J. Jenkins,TE,PHI,0.276,,0.276,,0.276,UNPROVEN,52.4,0,Streamer,,27.8,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,122,,,UNKNOWN
522,Blake Whiteheart,TE,CLE,0.276,,0.276,,0.276,UNPROVEN,49.4,0,Streamer,,26.4,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,123,,,UNKNOWN
523,Feleipe Franks,TE,CAR,0.276,,0.276,,0.276,UNPROVEN,35.4,0,Streamer,,28.7,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,124,,,UNKNOWN
524,Jared Wiley,TE,KC,0.276,,0.276,,0.276,UNPROVEN,54.8,0,Streamer,,25.8,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,125,,,UNKNOWN
525,Sione Vaki,RB,DET,0.441,,0.441,,0.441,UNPROVEN,42.5,0,Handcuff,,25.1,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,136,,,UNKNOWN
526,Brady Russell,RB,SEA,0.405,,0.405,,0.405,UNPROVEN,48.5,0,Handcuff,,28.0,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,137,,,UNKNOWN
527,Carter Runyon,TE,LV,0.138,,0.138,,0.138,UNPROVEN,49.4,0,Streamer,,25.1,rookie_baseline_depth+rel[UNPROVEN*0.92] [availability:0.50],,,,,,,,,,,,,126,,,UNKNOWN
528,Jermar Jefferson,RB,MIN,0.222,,0.222,,0.222,UNPROVEN,44.6,0,Handcuff,,26.4,rookie_baseline_depth+rel[UNPROVEN*0.92] [availability:0.50],,,,,,,,,,,,,138,,,UNKNOWN
529,Chris Collier,RB,LV,0.2205,,0.2205,,0.2205,UNPROVEN,49.4,0,Handcuff,,26.4,rookie_baseline_depth+rel[UNPROVEN*0.92] [availability:0.50],,,,,,,,,,,,,139,,,UNKNOWN
530,Robbie Ouzts,RB,SEA,0.2205,,0.2205,,0.2205,UNPROVEN,48.5,0,Handcuff,,24.0,rookie_baseline_depth+rel[UNPROVEN*0.92] [availability:0.50],,,,,,,,,,,,,140,,,UNKNOWN
531,Danny Gray,WR,PHI,0.387,,0.387,,0.387,UNPROVEN,52.4,0,Deep,,27.4,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,190,,,UNKNOWN
532,Ke'Shawn Williams,WR,CIN,0.387,,0.387,,0.387,UNPROVEN,45.3,0,Deep,,24.7,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,191,,,UNKNOWN
533,Maurice Alexander,WR,CHI,0.387,,0.387,,0.387,UNPROVEN,38.3,0,Deep,,29.6,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,192,,,UNKNOWN
534,Mike Woods,WR,DEN,0.387,,0.387,,0.387,UNPROVEN,51.4,0,Deep,,26.5,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,193,,,UNKNOWN
535,Kendric Pryor,WR,CIN,0.387,,0.387,,0.387,UNPROVEN,45.3,0,Deep,,28.7,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,194,,,UNKNOWN
536,Simi Fehoko,WR,ARI,0.387,,0.387,,0.387,UNPROVEN,39.0,0,Deep,,28.8,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,195,,,UNKNOWN
537,Malik Cunningham,WR,DET,0.387,,0.387,,0.387,UNPROVEN,42.5,0,Deep,,27.9,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,196,,,UNKNOWN
538,Erik Ezukanma,WR,PHI,0.387,,0.387,,0.387,UNPROVEN,52.4,0,Deep,,26.6,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,197,,,UNKNOWN
539,Chris Blair,WR,ATL,0.387,,0.387,,0.387,UNPROVEN,46.1,0,Deep,,28.9,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,198,,,UNKNOWN
540,Jha'Quan Jackson,WR,TB,0.3854999999999999,,0.3854999999999999,,0.3854999999999999,UNPROVEN,43.1,0,Deep,,26.3,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,199,,,UNKNOWN
541,Dennis Houston,WR,TB,0.3854999999999999,,0.3854999999999999,,0.3854999999999999,UNPROVEN,43.1,0,Deep,,27.4,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,200,,,UNKNOWN
