overall_rank,player_name,position,recent_team,projected_ppg,projected_ppg_std,projected_ppg_half_ppr,projected_ppg_ppr,projected_ppg_superflex,reliability_tier,situation_score,career_seasons,tier,live_status,age,data_basis,draft_value_score,draft_value_score_std,draft_value_score_half_ppr,draft_value_score_ppr,avg_receptions_per_game,avg_targets_per_game,avg_carries_per_game,Injury_Flag,consensus_adp,adp_diff,consensus_adp_overall,consensus_adp_positional,our_positional_rank,adp_diff_positional,adp_diff_overall,adp_signal
412,Lucas Krull,TE,DEN,1.66,,1.66,,1.66,UNPROVEN,49.9,0,Streamer,,28.1,2024*0.30+2023*0.20+no_2025*0.72+rel[UNPROVEN*0.92],,,,,,,,,,,,,125,,,UNKNOWN
413,AJ Dillon,RB,CAR,2.57,,2.57,,2.57,VOLATILE,45.7,4,Handcuff,,28.3,2025*0.50+2023*0.20+rel[VOLATILE*0.88],,,,,,,,,,,,,134,,,UNKNOWN
414,Durham Smythe,TE,BAL,1.58,,1.58,,1.58,PROVEN_SOLID,47.5,4,Streamer,,31.1,2024*0.30+2023*0.20+no_2025*0.72+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,126,,,UNKNOWN
415,Zamir White,RB,SF,2.66,,2.66,,2.66,UNPROVEN,53.5,1,Handcuff,,27.0,2024*0.30+2023*0.20+no_2025*0.72+rel[UNPROVEN*0.92],,,,,,,,,,,,,135,,,UNKNOWN
416,Chris Moore,WR,BAL,3.28,,3.28,,3.28,UNPROVEN,31.5,2,Deep,,33.2,2025*0.50+2023*0.20+rel[UNPROVEN*0.92],,,,,,,,,,,,,171,,,UNKNOWN
417,Ty Chandler,RB,NO,2.62,,2.62,,2.62,UNPROVEN,39.1,1,Handcuff,,28.3,2024*0.30+2023*0.20+no_2025*0.72+rel[UNPROVEN*0.92],,,,,,,,,,,,,138,,,UNKNOWN
418,Elijah Moore,WR,PHI,3.27,,3.27,,3.27,VOLATILE,46.5,4,Deep,,26.4,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88],,,,,,,,,,,,,172,,,UNKNOWN
419,Will Shipley,RB,PHI,2.38,,2.38,,2.38,UNPROVEN,46.5,0,Handcuff,,24.0,2025*0.50+2024*0.30+rel[UNPROVEN*0.92],,,,,,,,,,,,,139,,,UNKNOWN
420,Pharaoh Brown,TE,IND,1.34,,1.34,,1.34,UNPROVEN,47.3,1,Streamer,,32.3,2024*0.30+2023*0.20+no_2025*0.72+rel[UNPROVEN*0.92],,,,,,,,,,,,,129,,,UNKNOWN
421,Ray-Ray McCloud,WR,CHI,3.23,,3.23,,3.23,VOLATILE,34.8,5,Deep,,29.9,2024*0.30+2023*0.20+no_2025*0.72+rel[VOLATILE*0.88],,,,,,,,,,,,,173,,,UNKNOWN
422,Marcus Mariota,QB,WAS,12.53,,12.53,,12.53,UNPROVEN,56.4,2,Avoid,,32.8,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,36,,,UNKNOWN
423,Robert Tonyan,TE,PIT,1.11,,1.11,,1.11,UNPROVEN,32.7,3,Streamer,,32.3,2023_old*0.80+rel[UNPROVEN*0.92],,,,,,,,,,,,,131,,,UNKNOWN
424,David Moore,WR,CAR,3.05,,3.05,,3.05,UNPROVEN,37.7,2,Deep,,31.6,2024*0.30+2023*0.20+no_2025*0.72+rel[UNPROVEN*0.92],,,,,,,,,,,,,174,,,UNKNOWN
425,Rasheen Ali,RB,BAL,2.21,,2.21,,2.21,UNPROVEN,39.5,0,Handcuff,,25.5,2025_only+rel[UNPROVEN*0.92],,,,,,,,,,,,,141,,,UNKNOWN
426,Ryan Miller,WR,NYG,3.01,,3.01,,3.01,UNPROVEN,50.9,0,Deep,,26.5,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,175,,,UNKNOWN
427,Treylon Burks,WR,WAS,2.98,,2.98,,2.98,UNPROVEN,40.4,1,Deep,,26.4,2025*0.50+2023*0.20+rel[UNPROVEN*0.92],,,,,,,,,,,,,176,,,UNKNOWN
428,Tua Tagovailoa,QB,ATL,11.89,,11.89,,11.89,PROVEN_ELITE,68.0,6,Avoid,,28.5,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_ELITE*1.12] [team_corr:ATL:0.9:ATL - competing with Penix] [camp_research:QUESTIONABLE:0.85:Camp questionable. ATL backup risk with Penix available.],,,,,,,,QUESTIONABLE,,,,,37,,,UNKNOWN
429,Andrew Beck,RB,NYJ,1.99,,1.99,,1.99,UNPROVEN,30.9,0,Handcuff,,30.3,2025_only+rel[UNPROVEN*0.92],,,,,,,,,,,,,142,,,UNKNOWN
430,Shedeur Sanders,QB,CLE,11.87,,11.87,,11.87,UNPROVEN,60.1,1,Avoid,,24.6,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,38,,,UNKNOWN
431,I.Smith-Marsette,WR,ARI,2.76,,2.76,,2.76,UNPROVEN,43.4,0,Deep,,27.0,2023_old*0.80+rel[UNPROVEN*0.92],,,,,,,,,,,,,177,,,UNKNOWN
432,Tylan Wallace,WR,CLE,2.86,,2.86,,2.86,UNPROVEN,32.1,1,Deep,,27.3,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,178,,,UNKNOWN
433,Justin Watson,WR,HOU,2.82,,2.82,,2.82,BASELINE,44.8,3,Deep,,30.4,2024*0.30+2023*0.20+no_2025*0.72+rel[BASELINE*1.00],,,,,,,,,,,,,179,,,UNKNOWN
434,Malik Heath,WR,ATL,2.7,,2.7,,2.7,UNPROVEN,41.9,0,Deep,,26.4,2025*0.50+2024*0.30+2023*0.20+rel[UNPROVEN*0.92],,,,,,,,,,,,,206,,,UNKNOWN
435,Charlie Woerner,TE,ATL,0.77,,0.77,,0.77,UNPROVEN,41.9,0,Streamer,,28.9,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,134,,,UNKNOWN
436,Hassan Haskins,RB,NE,1.83,,1.83,,1.83,UNPROVEN,39.7,0,Handcuff,,26.8,2025*0.50+2024*0.30+rel[UNPROVEN*0.92],,,,,,,,,,,,,146,,,UNKNOWN
437,Craig Reynolds,RB,WAS,1.82,,1.82,,1.82,UNPROVEN,40.4,0,Handcuff,,30.2,2024*0.30+2023*0.20+no_2025*0.72+rel[UNPROVEN*0.92],,,,,,,,,,,,,147,,,UNKNOWN
438,Dante Pettis,WR,BUF,2.6,,2.6,,2.6,UNPROVEN,49.1,1,Deep,,30.9,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,207,,,UNKNOWN
439,DeeJay Dallas,RB,JAX,1.76,,1.76,,1.76,UNPROVEN,34.2,2,Handcuff,,28.0,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,148,,,UNKNOWN
440,Cedrick Wilson Jr.,WR,DET,2.54,,2.54,,2.54,VOLATILE,51.7,4,Deep,,30.8,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88],,,,,,,,,,,,,210,,,UNKNOWN
441,Brycen Tremayne,WR,CAR,2.36,,2.36,,2.36,UNPROVEN,37.7,0,Deep,,26.8,2025_only+rel[UNPROVEN*0.92],,,,,,,,,,,,,211,,,UNKNOWN
442,Mecole Hardman,WR,BUF,2.43,,2.43,,2.43,EMERGING,49.1,2,Deep,,28.5,2024*0.30+2023*0.20+no_2025*0.72+rel[EMERGING*1.03],,,,,,,,,,,,,213,,,UNKNOWN
443,Dare Ogunbowale,RB,LV,1.6,,1.6,,1.6,UNPROVEN,35.6,2,Handcuff,,32.3,2025*0.50+2024*0.30+2023*0.20+rel[UNPROVEN*0.92],,,,,,,,,,,,,149,,,UNKNOWN
444,Darius Cooper,WR,PHI,2.3,,2.3,,2.3,UNPROVEN,46.5,0,Deep,,24.8,2025_only+rel[UNPROVEN*0.92],,,,,,,,,,,,,214,,,UNKNOWN
445,Travis Homer,RB,PIT,1.48,,1.48,,1.48,UNPROVEN,32.7,1,Handcuff,,28.1,2022_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,150,,,UNKNOWN
446,Casey Washington,WR,CAR,2.28,,2.28,,2.28,UNPROVEN,37.7,0,Deep,,25.5,2025_only+rel[UNPROVEN*0.92],,,,,,,,,,,,,215,,,UNKNOWN
447,Spencer Rattler,QB,NO,11.82,,11.82,,11.82,UNPROVEN,55.1,1,Avoid,,25.9,2025*0.50+2024*0.30+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,40,,,UNKNOWN
448,Davis Mills,QB,HOU,11.8,,11.8,,11.8,EMERGING,60.8,2,Avoid,,27.9,2025_only+rel[EMERGING*1.03],,,,,,,,,,,,,41,,,UNKNOWN
449,Julius Chestnut,RB,TEN,1.37,,1.37,,1.37,UNPROVEN,48.2,0,Handcuff,,25.8,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,152,,,UNKNOWN
450,Trevor Etienne,RB,CAR,1.29,,1.29,,1.29,UNPROVEN,37.7,0,Handcuff,,22.1,2025_only+rel[UNPROVEN*0.92],,,,,,,,,,,,,153,,,UNKNOWN
451,Ashton Dulin,WR,IND,2.13,,2.13,,2.13,UNPROVEN,47.3,1,Deep,,29.3,2025*0.50+2024*0.30+rel[UNPROVEN*0.92],,,,,,,,,,,,,219,,,UNKNOWN
452,KhaDarel Hodge,WR,SF,2.13,,2.13,,2.13,UNPROVEN,53.5,1,Deep,,32.7,2024*0.30+2023*0.20+no_2025*0.72+rel[UNPROVEN*0.92],,,,,,,,,,,,,220,,,UNKNOWN
453,Ben Skowronek,WR,PIT,2.13,,2.13,,2.13,UNPROVEN,32.7,1,Deep,,29.2,2025*0.50+2023*0.20+rel[UNPROVEN*0.92],,,,,,,,,,,,,221,,,UNKNOWN
454,Charlie Jones,WR,CIN,2.06,,2.06,,2.06,UNPROVEN,42.6,0,Deep,,27.8,2023_old*0.80+rel[UNPROVEN*0.92],,,,,,,,,,,,,223,,,UNKNOWN
455,Skyy Moore,WR,GB,1.91,,1.91,,1.91,EMERGING,33.5,2,Deep,,26.0,2025*0.50+2023*0.20+rel[EMERGING*1.03],,,,,,,,,,,,,224,,,UNKNOWN
456,Konata Mumpfield,WR,LAR,1.89,,1.89,,1.89,UNPROVEN,37.0,0,Deep,,23.9,2025_only+rel[UNPROVEN*0.92],,,,,,,,,,,,,225,,,UNKNOWN
457,Savion Williams,WR,GB,1.89,,1.89,,1.89,UNPROVEN,33.5,0,Deep,,24.8,2025_only+rel[UNPROVEN*0.92],,,,,,,,,,,,,226,,,UNKNOWN
458,Bryce Oliver,WR,TEN,1.96,,1.96,,1.96,UNPROVEN,48.2,0,Deep,,26.3,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,227,,,UNKNOWN
459,Malik Turner,WR,SF,1.84,,1.84,,1.84,UNPROVEN,53.5,0,Deep,,30.6,2021_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,228,,,UNKNOWN
460,Jalen Brooks,WR,ARI,1.93,,1.93,,1.93,UNPROVEN,43.4,1,Deep,,26.3,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,229,,,UNKNOWN
461,D'Ernest Johnson,RB,TEN,1.09,,1.09,,1.09,VOLATILE,48.2,3,Handcuff,,30.5,2024*0.30+2023*0.20+no_2025*0.72+rel[VOLATILE*0.88],,,,,,,,,,,,,157,,,UNKNOWN
462,Jonathan Mingo,WR,DAL,1.77,,1.77,,1.77,UNPROVEN,52.6,1,Deep,,25.4,2024*0.30+2023*0.20+no_2025*0.72+rel[UNPROVEN*0.92],,,,,,,,,,,,,231,,,UNKNOWN
463,Evan Hull,RB,ARI,0.89,,0.89,,0.89,UNPROVEN,43.4,0,Handcuff,,25.8,2025_only+rel[UNPROVEN*0.92],,,,,,,,,,,,,159,,,UNKNOWN
464,Derius Davis,WR,LAC,1.7,,1.7,,1.7,UNPROVEN,36.4,1,Deep,,26.0,2024*0.30+2023*0.20+no_2025*0.72+rel[UNPROVEN*0.92],,,,,,,,,,,,,232,,,UNKNOWN
465,Xavier Gipson,WR,NYG,1.7,,1.7,,1.7,UNPROVEN,50.9,1,Deep,,25.5,2024*0.30+2023*0.20+no_2025*0.72+rel[UNPROVEN*0.92],,,,,,,,,,,,,233,,,UNKNOWN
466,Dont'e Thornton Jr.,WR,LV,1.59,,1.59,,1.59,UNPROVEN,35.6,0,Deep,,23.8,2025_only+rel[UNPROVEN*0.92],,,,,,,,,,,,,234,,,UNKNOWN
467,Xavier Weaver,WR,ARI,1.58,,1.58,,1.58,UNPROVEN,43.4,0,Deep,,25.9,2025_only+rel[UNPROVEN*0.92],,,,,,,,,,,,,235,,,UNKNOWN
468,Kaleb Johnson,RB,PIT,0.74,,0.74,,0.74,UNPROVEN,32.7,0,Handcuff,,23.0,2025_only+rel[UNPROVEN*0.92],,,,,,,,,,,,,160,,,UNKNOWN
469,Gage Larvadain,WR,CLE,1.42,,1.42,,1.42,UNPROVEN,32.1,0,Deep,,23.7,2025_only+rel[UNPROVEN*0.92],,,,,,,,,,,,,237,,,UNKNOWN
470,Mason Tipton,WR,NO,1.47,,1.47,,1.47,UNPROVEN,39.1,0,Deep,,25.9,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,238,,,UNKNOWN
471,Trent Sherfield,WR,BUF,1.45,,1.45,,1.45,UNPROVEN,49.1,2,Deep,,30.5,2024*0.30+2023*0.20+no_2025*0.72+rel[UNPROVEN*0.92],,,,,,,,,,,,,239,,,UNKNOWN
472,Jalin Hyatt,WR,NYG,1.4,,1.4,,1.4,UNPROVEN,50.9,1,Deep,,24.9,2024*0.30+2023*0.20+no_2025*0.72+rel[UNPROVEN*0.92],,,,,,,,,,,,,240,,,UNKNOWN
473,Samori Toure,WR,PHI,1.27,,1.27,,1.27,UNPROVEN,46.5,0,Deep,,28.4,2023_old*0.80+rel[UNPROVEN*0.92],,,,,,,,,,,,,241,,,UNKNOWN
474,Jake Browning,QB,TB,10.35,,10.35,,10.35,UNPROVEN,57.2,1,Avoid,,30.4,2025*0.50+2023*0.20+rel[UNPROVEN*0.92],,,,,,,,,,,,,43,,,UNKNOWN
475,Anthony Richardson,QB,IND,10.77,,10.77,,10.77,UNPROVEN,63.3,1,Avoid,,24.3,2024*0.30+2023*0.20+no_2025*0.72+rel[UNPROVEN*0.92],,,,,,,,,,,,,44,,,UNKNOWN
476,Arian Smith,WR,NYJ,0.76,,0.76,,0.76,UNPROVEN,30.9,0,Deep,,24.9,2025_only+rel[UNPROVEN*0.92],,,,,,,,,,,,,247,,,UNKNOWN
477,Nick Mullens,QB,JAX,9.67,,9.67,,9.67,UNPROVEN,50.2,1,Avoid,,31.4,2023_old*0.80+rel[UNPROVEN*0.92],,,,,,,,,,,,,46,,,UNKNOWN
478,Zach Wilson,QB,NO,9.55,,9.55,,9.55,PROVEN_SOLID,47.1,3,Avoid,,27.1,2025_small_sample(1g)_regressed+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,47,,,UNKNOWN
479,Jameis Winston,QB,NYG,9.51,,9.51,,9.51,UNPROVEN,66.9,0,Avoid,,32.7,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,48,,,UNKNOWN
480,Jarrett Stidham,QB,DEN,8.76,,8.76,,8.76,UNPROVEN,65.9,0,Avoid,,30.1,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,49,,,UNKNOWN
481,Tyler Huntley,QB,BAL,9.22,,9.22,,9.22,UNPROVEN,47.5,0,Avoid,,28.6,2025*0.50+2024*0.30+rel[UNPROVEN*0.92],,,,,,,,,,,,,50,,,UNKNOWN
482,Chris Oladokun,QB,KC,8.72,,8.72,,8.72,UNPROVEN,52.1,0,Avoid,,29.0,2025_small_sample(3g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,51,,,UNKNOWN
483,Drew Lock,QB,SEA,9.08,,9.08,,9.08,UNPROVEN,61.6,1,Avoid,,29.8,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,52,,,UNKNOWN
484,Riley Leonard,QB,IND,8.52,,8.52,,8.52,UNPROVEN,47.3,0,Avoid,,24.0,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,53,,,UNKNOWN
485,Shane Buechele,QB,BUF,8.45,,8.45,,8.45,UNPROVEN,65.1,0,Avoid,,28.6,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,54,,,UNKNOWN
486,Tanner McKee,QB,PHI,8.87,,8.87,,8.87,UNPROVEN,62.5,0,Avoid,,26.3,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,55,,,UNKNOWN
487,Joe Milton III,QB,DAL,8.8,,8.8,,8.8,UNPROVEN,60.6,0,Avoid,,26.5,2025_small_sample(3g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,56,,,UNKNOWN
488,Tyson Bagent,QB,CHI,8.28,,8.28,,8.28,UNPROVEN,50.8,0,Avoid,,26.2,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,57,,,UNKNOWN
489,Mitchell Trubisky,QB,TEN,8.68,,8.68,,8.68,UNPROVEN,56.2,1,Avoid,,32.0,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,58,,,UNKNOWN
490,Joshua Dobbs,QB,DET,8.68,,8.68,,8.68,UNPROVEN,67.7,1,Avoid,,31.6,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,59,,,UNKNOWN
491,Trey Lance,QB,LAC,8.53,,8.53,,8.53,UNPROVEN,52.4,0,Avoid,,26.3,2025_small_sample(3g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,60,,,UNKNOWN
492,Gardner Minshew,QB,ARI,8.37,,8.37,,8.37,PROVEN_SOLID,59.4,3,Avoid,,30.3,2024*0.30+2023*0.20+no_2025*0.72+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,61,,,UNKNOWN
493,Tyrod Taylor,QB,GB,8.36,,8.36,,8.36,UNPROVEN,49.5,0,Avoid,,37.1,2025*0.50+2023*0.20+rel[UNPROVEN*0.92],,,,,,,,,,,,,62,,,UNKNOWN
494,Andy Dalton,QB,PHI,8.12,,8.12,,8.12,EMERGING,54.5,2,Avoid,,38.8,2024_only*0.85+rel[EMERGING*1.03],,,,,,,,,,,,,65,,,UNKNOWN
495,Kenny Pickett,QB,CAR,8.04,,8.04,,8.04,UNPROVEN,53.7,2,Avoid,,28.2,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,66,,,UNKNOWN
496,Quinn Ewers,QB,MIA,7.59,,7.59,,7.59,UNPROVEN,58.3,0,Avoid,,23.5,2025_only+rel[UNPROVEN*0.92],,,,,,,,,,,,,67,,,UNKNOWN
497,Mason Rudolph,QB,PIT,7.85,,7.85,,7.85,UNPROVEN,48.7,1,Avoid,,31.1,2024*0.30+2023*0.20+no_2025*0.72+rel[UNPROVEN*0.92],,,,,,,,,,,,,68,,,UNKNOWN
498,Cooper Rush,QB,ATL,7.41,,7.41,,7.41,UNPROVEN,49.9,1,Avoid,,32.8,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,69,,,UNKNOWN
499,Malik Willis,QB,MIA,7.35,,7.35,,7.35,UNPROVEN,46.3,0,Avoid,,27.3,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,157.2,-341.8,157.2,22.0,70,-48.0,-341.8,FADE
500,Dillon Gabriel,QB,CLE,6.93,,6.93,,6.93,UNPROVEN,40.1,0,Avoid,,25.7,2025_only+rel[UNPROVEN*0.92],,,,,,,,,,,,,71,,,UNKNOWN
501,Aidan O'Connell,QB,LV,7.29,,7.29,,7.29,UNPROVEN,51.6,2,Avoid,,28.0,2024*0.30+2023*0.20+no_2025*0.72+rel[UNPROVEN*0.92],,,,,,,,,,,,,72,,,UNKNOWN
502,Brady Cook,QB,NYJ,5.18,,5.18,,5.18,UNPROVEN,46.9,0,Avoid,,24.9,2025_only+rel[UNPROVEN*0.92],,,,,,,,,,,,,73,,,UNKNOWN
503,Kyle Allen,QB,BUF,4.19,,4.19,,4.19,UNPROVEN,57.1,0,Avoid,,30.5,2020_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,76,,,UNKNOWN
504,Brandon Allen,QB,NYG,3.74,,3.74,,3.74,UNPROVEN,58.9,0,Avoid,,34.0,2020_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,78,,,UNKNOWN
505,Max Brosmer,QB,MIN,0.85,,0.85,,0.85,UNPROVEN,38.4,0,Avoid,,25.4,2025_only+rel[UNPROVEN*0.92],,,,,,,,,,,,,90,,,UNKNOWN
506,I.Guerendo,RB,SF,0.9525,,0.9525,,0.9525,UNPROVEN,61.5,1,Handcuff,,26.2,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,60,,,UNKNOWN
507,T.Dell,WR,HOU,1.05,,1.05,,1.05,UNPROVEN,60.8,2,Deep,,26.8,2024*0.30+2023*0.20+no_2025*0.72+rel[UNPROVEN*0.92],,,,,,,,,,,,,61,,,UNKNOWN
508,B.Jordan,TE,HOU,0.567,,0.567,,0.567,UNPROVEN,60.8,2,Streamer,,26.1,2023_old*0.80+rel[UNPROVEN*0.92],,,,,,,,,,,,,53,,,UNKNOWN
509,S.McCormick,RB,SF,0.7095,,0.7095,,0.7095,UNPROVEN,53.5,0,Handcuff,,26.0,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,99,,,UNKNOWN
510,N.Vannett,TE,SEA,0.5415,,0.5415,,0.5415,UNPROVEN,61.6,1,Streamer,,33.5,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,59,,,UNKNOWN
511,K.Osborn,WR,TEN,0.8144999999999999,,0.8144999999999999,,0.8144999999999999,PROVEN_SOLID,48.2,3,Deep,,29.2,2023_old*0.80+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,104,,,UNKNOWN
512,B.Melton,WR,GB,0.6915,,0.6915,,0.6915,UNPROVEN,33.5,1,Deep,,27.3,2024*0.30+2023*0.20+no_2025*0.72+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,147,,,UNKNOWN
513,S.Ahmed,RB,CHI,0.5505,,0.5505,,0.5505,UNPROVEN,34.8,1,Handcuff,,27.7,2023_old*0.80+rel[UNPROVEN*0.92],,,,,,,,,,,,,111,,,UNKNOWN
514,E.All,TE,CIN,0.378,,0.378,,0.378,UNPROVEN,42.6,0,Streamer,,26.0,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,84,,,UNKNOWN
515,J.Cook,TE,BUF,0.345,,0.345,,0.345,UNPROVEN,49.1,2,Streamer,,,2021_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,88,,,UNKNOWN
516,J.Reed,TE,GB,0.3314999999999999,,0.3314999999999999,,0.3314999999999999,UNPROVEN,33.5,1,Streamer,,,2020_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,91,,,UNKNOWN
517,D.Fells,TE,TB,0.3014999999999999,,0.3014999999999999,,0.3014999999999999,UNPROVEN,41.2,1,Streamer,,,2020_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,97,,,UNKNOWN
518,I.Smith,TE,DAL,0.3014999999999999,,0.3014999999999999,,0.3014999999999999,UNPROVEN,60.6,2,Streamer,,28.1,2023_old*0.80+rel[UNPROVEN*0.92],,,,,,,,,,,,,98,,,UNKNOWN
519,Q.Watkins,WR,PHI,0.5595,,0.5595,,0.5595,UNPROVEN,46.5,2,Deep,,28.2,2023_old*0.80+rel[UNPROVEN*0.92],,,,,,,,,,,,,165,,,UNKNOWN
520,C.Schrader,RB,DEN,0.441,,0.441,,0.441,UNPROVEN,49.9,0,Handcuff,,27.0,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,115,,,UNKNOWN
521,Ulysses Bentley IV,RB,IND,0.441,,0.441,,0.441,UNPROVEN,47.3,0,Handcuff,,25.7,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,116,,,UNKNOWN
522,A.Killins,RB,DEN,0.441,,0.441,,0.441,UNPROVEN,49.9,0,Handcuff,,,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,117,,,UNKNOWN
523,W.Smallwood,RB,WAS,0.441,,0.441,,0.441,UNPROVEN,40.4,0,Handcuff,,,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,118,,,UNKNOWN
524,J.Corbin,RB,DAL,0.441,,0.441,,0.441,UNPROVEN,52.6,0,Handcuff,,26.0,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,119,,,UNKNOWN
525,K.Hill,RB,LAC,0.441,,0.441,,0.441,UNPROVEN,36.4,0,Handcuff,,,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,120,,,UNKNOWN
526,D.Washington,RB,PIT,0.441,,0.441,,0.441,UNPROVEN,32.7,0,Handcuff,,,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,121,,,UNKNOWN
527,S.Brown,RB,LAC,0.441,,0.441,,0.441,UNPROVEN,36.4,0,Handcuff,,27.8,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,122,,,UNKNOWN
528,M.Lloyd,RB,GB,0.441,,0.441,,0.441,UNPROVEN,41.5,0,Handcuff,,25.7,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,123,,,UNKNOWN
529,D.Washington,RB,PIT,0.441,,0.441,,0.441,UNPROVEN,40.7,0,Handcuff,,,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,124,,,UNKNOWN
530,Owen Wright,RB,HOU,0.441,,0.441,,0.441,UNPROVEN,44.8,0,Handcuff,,27.5,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,125,,,UNKNOWN
531,J.Jefferson,RB,MIN,0.441,,0.441,,0.441,UNPROVEN,38.4,0,Handcuff,,26.4,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,126,,,UNKNOWN
532,Kendall Milton,RB,CIN,0.441,,0.441,,0.441,UNPROVEN,42.6,0,Handcuff,,24.6,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,127,,,UNKNOWN
533,A.Pierce,RB,IND,0.441,,0.441,,0.441,UNPROVEN,55.3,0,Handcuff,,,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,128,,,UNKNOWN
534,Amar Johnson,RB,LAC,0.441,,0.441,,0.441,UNPROVEN,36.4,0,Handcuff,,23.6,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,129,,,UNKNOWN
535,Kalel Mullings,RB,TEN,0.438,,0.438,,0.438,UNPROVEN,48.2,0,Handcuff,,23.9,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,130,,,UNKNOWN
536,T.Irwin,WR,SF,0.5535,,0.5535,,0.5535,UNPROVEN,53.5,2,Deep,,30.7,2023_old*0.80+rel[UNPROVEN*0.92],,,,,,,,,,,,,166,,,UNKNOWN
537,T.Hemingway,TE,WAS,0.276,,0.276,,0.276,UNPROVEN,40.4,0,Streamer,,,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,104,,,UNKNOWN
