overall_rank,player_name,position,recent_team,projected_ppg,projected_ppg_std,projected_ppg_half_ppr,projected_ppg_ppr,projected_ppg_superflex,reliability_tier,situation_score,career_seasons,tier,live_status,age,data_basis,draft_value_score,draft_value_score_std,draft_value_score_half_ppr,draft_value_score_ppr,avg_receptions_per_game,avg_targets_per_game,avg_carries_per_game,Injury_Flag
831,D.Parker,WR,NE,2.96,1.69,2.96,4.23,2.96,PROVEN_SOLID,38.0,4,Deep,,33.6,2023_old*0.80+rel[PROVEN_SOLID*1.06]+sit[38->-3.6%]+eng[0.959] [UNKNOWN:staff],3.1801000000000004,1.859,3.1801000000000004,4.653,2.538,4.231,0.0,
833,C.Hansen,WR,HOU,2.94,2.59,2.94,3.29,2.94,UNPROVEN,55.1,0,Deep,,,2020_ancient*0.40+rel[UNPROVEN*0.92]+sit[55->+1.5%]+eng[1.030] [STABLE:RETAINED],3.1614000000000004,2.849,3.1614000000000004,3.619,,,,
834,O.Beckham,WR,MIA,2.93,2.11,2.93,3.76,2.93,INJURY_RISK,74.0,2,Deep,,33.8,2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[74->+7.2%]+eng[1.030] [NEW_OC:Bobby Slowik],3.15205,2.321,3.15205,4.136,1.65,3.2,0.0,
835,Mecole Hardman,WR,BUF,2.96,2.16,2.96,3.76,2.96,INJURY_RISK,68.0,2,Deep,,28.5,2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[68->+5.4%]+eng[0.893] [NEW_HC_AND_OC:Pete Carmichael Jr.] [NEW_HC:Brady/Carmichael->run heavy Hardman -5%],3.1515180466777504,2.376,3.1515180466777504,4.136,1.604,2.2,0.504,
837,Cedrick Wilson Jr.,WR,MIA,3.07,2.35,3.07,3.79,3.07,INJURY_RISK,74.0,4,Deep,,30.8,2025*0.50+2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[74->+7.2%]+eng[1.030] [NEW_OC:Bobby Slowik],3.1350637679208595,2.585,3.1350637679208595,4.169,1.433,2.31,0.0,
838,Ryan Miller,WR,TB,3.02,2.27,3.02,3.77,3.02,UNPROVEN,65.5,0,Deep,,26.5,2024_only*0.85+rel[UNPROVEN*0.92]+sit[66->+4.7%]+eng[0.960] [NEW_OC:TBD],3.1298268670088456,2.497,3.1298268670088456,4.147,1.5,2.5,0.0,
844,J.Agnew,WR,JAX,2.83,1.96,2.83,3.7,2.83,VOLATILE,42.0,3,Deep,,31.4,2023_old*0.80+rel[VOLATILE*0.88]+sit[42->-2.4%]+eng[0.989] [UNKNOWN:staff],3.0585500000000003,2.156,3.0585500000000003,4.07,1.75,2.625,0.5,
846,I.Smith-Marsette,WR,NYG,2.82,2.25,2.82,3.39,2.82,UNPROVEN,57.8,0,Deep,,27.0,2023_old*0.80+rel[UNPROVEN*0.92]+sit[58->+2.3%]+eng[0.999] [NEW_OC:Matt Nagy],3.0492,2.475,3.0492,3.729,1.143,1.429,1.143,
849,M.Jones,WR,DET,2.75,2.42,2.75,3.08,2.75,INJURY_RISK,88.0,3,Deep,,,2022_ancient*0.40+rel[INJURY_RISK*0.96]+sit[88->+11.4%]+eng[1.082] [NEW_OC:Drew Petzing] [NEW_OC:Petzing->M.Jones +4% pass_volume],2.98375,2.662,2.98375,3.388,,,,
850,D.Amendola,WR,HOU,2.73,2.4,2.73,3.06,2.73,UNPROVEN,55.1,1,Deep,,,2021_ancient*0.40+rel[UNPROVEN*0.92]+sit[55->+1.5%]+eng[1.030] [STABLE:RETAINED],2.96505,2.64,2.96505,3.366,,,,
851,J.Brown,WR,BUF,2.72,2.39,2.72,3.05,2.72,UNPROVEN,68.0,1,Deep,,,2020_ancient*0.40+rel[UNPROVEN*0.92]+sit[68->+5.4%]+eng[0.893] [NEW_HC_AND_OC:Pete Carmichael Jr.] [NEW_HC:Brady/Carmichael->run heavy J.Brown -5%],2.9557000000000007,2.629,2.9557000000000007,3.355,,,,
855,J.Burton,WR,CIN,2.67,2.17,2.67,3.17,2.67,UNPROVEN,75.0,0,Deep,,25.2,2024_only*0.85+rel[UNPROVEN*0.92]+sit[75->+7.5%]+eng[0.999] [STABLE:RETAINED],2.90895,2.387,2.90895,3.487,1.0,3.5,0.0,
856,E.Sanders,WR,BUF,2.67,2.35,2.67,2.99,2.67,UNPROVEN,68.0,2,Deep,,,2021_ancient*0.40+rel[UNPROVEN*0.92]+sit[68->+5.4%]+eng[0.893] [NEW_HC_AND_OC:Pete Carmichael Jr.] [NEW_HC:Brady/Carmichael->run heavy E.Sanders -5%],2.90895,2.585,2.90895,3.289,,,,
857,Treylon Burks,WR,WAS,2.77,2.07,2.77,3.47,2.77,UNPROVEN,61.6,1,Deep,,26.4,2025*0.50+2023*0.20+rel[UNPROVEN*0.92]+sit[62->+3.5%]+eng[0.922] [NEW_OC:David Blough],2.893920714731858,2.277,2.893920714731858,3.817,1.401,2.917,0.159,
859,Derius Davis,WR,LAC,2.77,2.21,2.77,3.33,2.77,UNPROVEN,70.0,1,Deep,,26.0,2024*0.30+2023*0.20+rel[UNPROVEN*0.92]+sit[70->+6.0%]+eng[1.102] [NEW_OC:Mike McDaniel] [NEW_OC:McDaniel->Davis +6% scheme upgrade],2.836793936547734,2.431,2.836793936547734,3.663,1.129,1.386,1.05,
860,J.Edelman,WR,NE,2.59,2.28,2.59,2.9,2.59,UNPROVEN,38.0,0,Deep,,,2020_ancient*0.40+rel[UNPROVEN*0.92]+sit[38->-3.6%]+eng[0.959] [UNKNOWN:staff],2.83415,2.508,2.83415,3.19,,,,
863,J.Guyton,WR,LAC,2.55,1.84,2.55,3.26,2.55,INJURY_RISK,70.0,2,Deep,,29.2,2023_old*0.80+rel[INJURY_RISK*0.96]+sit[70->+6.0%]+eng[1.102] [NEW_OC:Mike McDaniel] [NEW_OC:McDaniel->J.Guyton +6% scheme upgrade],2.7967500000000003,2.024,2.7967500000000003,3.586,1.429,3.0,0.0,
867,Malik Heath,WR,GB,2.63,1.95,2.63,3.3,2.63,UNPROVEN,52.2,0,Deep,,26.4,2025*0.50+2024*0.30+2023*0.20+rel[UNPROVEN*0.92]+sit[52->+0.7%]+eng[0.970] [STABLE:RETAINED],2.777411046984871,2.145,2.777411046984871,3.63,1.35,1.95,0.0,
868,Dante Pettis,WR,NO,2.68,1.93,2.68,3.43,2.68,UNPROVEN,41.6,1,Deep,,30.9,2024_only*0.85+rel[UNPROVEN*0.92]+sit[42->-2.5%]+eng[1.082] [NEW_OC:Brian Angelichio],2.7715533250627424,2.123,2.7715533250627424,3.773,1.5,3.5,0.0,
869,Casey Washington,WR,ATL,2.66,2.06,2.66,3.26,2.66,UNPROVEN,76.0,0,Deep,,25.5,2025_only+rel[UNPROVEN*0.92]+sit[76->+7.8%]+eng[1.082] [NEW_HC_AND_OC:Tommy Rees] [NEW_HC:Stefanski/Rees->pass first Washington +4%],2.76803732208482,2.266,2.76803732208482,3.586,1.2,2.8,0.0,
870,B.Powell,WR,MIN,2.51,1.76,2.51,3.26,2.51,INJURY_RISK,44.6,2,Deep,,31.0,2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[45->-1.6%]+eng[1.030] [STABLE:RETAINED],2.75935,1.936,2.75935,3.586,1.492,2.211,0.154,
871,J.Reagor,WR,LAC,2.49,2.1,2.49,2.88,2.49,INJURY_RISK,70.0,2,Deep,,27.7,2023_old*0.80+rel[INJURY_RISK*0.96]+sit[70->+6.0%]+eng[1.102] [NEW_OC:Mike McDaniel] [NEW_OC:McDaniel->J.Reagor +6% scheme upgrade],2.7406500000000005,2.31,2.7406500000000005,3.168,0.778,2.556,0.111,
872,B.Edwards,WR,ATL,2.47,2.17,2.47,2.77,2.47,UNPROVEN,76.0,1,Deep,,,2021_ancient*0.40+rel[UNPROVEN*0.92]+sit[76->+7.8%]+eng[1.082] [NEW_HC_AND_OC:Tommy Rees] [NEW_HC:Stefanski/Rees->pass first B.Edwards +4%],2.72195,2.387,2.72195,3.047,,,,
873,J.Grant,WR,CHI,2.45,2.16,2.45,2.74,2.45,UNPROVEN,58.0,1,Deep,,33.8,2021_ancient*0.40+rel[UNPROVEN*0.92]+sit[58->+2.4%]+eng[0.931] [UNKNOWN:staff],2.70325,2.376,2.70325,3.014,,,,
875,T.Johnson,WR,HOU,2.43,2.14,2.43,2.72,2.43,UNPROVEN,55.1,1,Deep,,30.6,2020_ancient*0.40+rel[UNPROVEN*0.92]+sit[55->+1.5%]+eng[1.030] [STABLE:RETAINED],2.68455,2.354,2.68455,2.992,,,,
877,K.Philips,WR,TEN,2.41,1.47,2.41,3.35,2.41,UNPROVEN,38.0,0,Deep,,27.2,2023_old*0.80+rel[UNPROVEN*0.92]+sit[38->-3.6%]+eng[1.060] [NEW_OC:Brian Daboll] [NEW_OC:Daboll->K.Philips +4% pass_volume],2.6658500000000003,1.617,2.6658500000000003,3.685,1.875,2.75,0.0,
879,A.Robinson,WR,DET,2.4,1.27,2.4,3.52,2.4,INJURY_RISK,88.0,4,Deep,,33.0,2023_old*0.80+rel[INJURY_RISK*0.96]+sit[88->+11.4%]+eng[1.082] [NEW_OC:Drew Petzing] [NEW_OC:Petzing->A.Robinson +4% pass_volume],2.6565000000000003,1.397,2.6565000000000003,3.872,2.25,3.25,0.0,
881,Jonathan Mingo,WR,DAL,2.47,1.55,2.47,3.39,2.47,UNPROVEN,45.7,1,Deep,,25.4,2024*0.30+2023*0.20+rel[UNPROVEN*0.92]+sit[46->-1.3%]+eng[1.020] [STABLE:RETAINED],2.6483028330751406,1.705,2.6483028330751406,3.729,1.847,4.042,0.075,
882,Xavier Gipson,WR,PHI,2.56,2.0,2.56,3.12,2.56,UNPROVEN,85.0,1,Deep,,25.5,2024*0.30+2023*0.20+rel[UNPROVEN*0.92]+sit[85->+10.5%]+eng[0.980] [NEW_OC:Sean Mannion],2.6443049511661445,2.2,2.6443049511661445,3.432,1.114,1.943,0.314,
883,C.Davis,WR,NYJ,2.37,2.09,2.37,2.65,2.37,PROVEN_SOLID,35.0,3,Deep,,,2022_ancient*0.40+rel[PROVEN_SOLID*1.06]+sit[35->-4.5%]+eng[0.931] [UNKNOWN:staff],2.62845,2.299,2.62845,2.915,,,,
884,J.Landry,WR,NO,2.37,2.09,2.37,2.65,2.37,PROVEN_SOLID,41.4,3,Deep,,,2022_ancient*0.40+rel[PROVEN_SOLID*1.06]+sit[41->-2.6%]+eng[1.082] [NEW_OC:Brian Angelichio],2.62845,2.299,2.62845,2.915,,,,
885,Darius Cooper,WR,PHI,2.51,1.68,2.51,3.34,2.51,UNPROVEN,85.0,0,Deep,,24.8,2025_only+rel[UNPROVEN*0.92]+sit[85->+10.5%]+eng[0.980] [NEW_OC:Sean Mannion],2.6017232099689536,1.848,2.6017232099689536,3.674,1.667,2.0,0.0,
886,W.Snead,WR,SF,2.34,2.06,2.34,2.62,2.34,UNPROVEN,82.0,1,Deep,,,2020_ancient*0.40+rel[UNPROVEN*0.92]+sit[82->+9.6%]+eng[1.030] [STABLE:RETAINED],2.6004,2.266,2.6004,2.882,,,,
888,Jake Bobo,WR,SEA,2.44,1.81,2.44,3.07,2.44,INJURY_RISK,40.6,2,Deep,,28.1,2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[41->-2.8%]+eng[1.000] [STABLE:RETAINED],2.578109637391542,1.991,2.578109637391542,3.377,1.252,1.642,0.029,
892,L.Fitzgerald,WR,ARI,2.27,2.0,2.27,2.54,2.27,UNPROVEN,54.8,1,Deep,,,2020_ancient*0.40+rel[UNPROVEN*0.92]+sit[55->+1.4%]+eng[1.071] [NEW_OC:Nathaniel Hackett] [NEW_OC:Hackett->L.Fitzgerald +5% pass_volume],2.5349500000000003,2.2,2.5349500000000003,2.794,,,,
894,L.Treadwell,WR,BAL,2.25,1.98,2.25,2.52,2.25,UNPROVEN,78.0,1,Deep,,31.2,2021_ancient*0.40+rel[UNPROVEN*0.92]+sit[78->+8.4%]+eng[1.028] [NEW_OC:Declan Doyle] [NEW_OC:Doyle->L.Treadwell +5% pass_volume],2.51625,2.178,2.51625,2.772,,,,
895,Scott Miller,WR,PIT,2.38,1.56,2.38,3.2,2.38,INJURY_RISK,57.5,2,Deep,,29.1,2025*0.50+2023*0.20+rel[INJURY_RISK*0.96]+sit[58->+2.2%]+eng[0.931] [UNKNOWN:staff],2.51588244654845,1.716,2.51588244654845,3.52,1.635,2.508,0.0,
896,A.Wesley,WR,ARI,2.24,1.97,2.24,2.51,2.24,UNPROVEN,54.8,1,Deep,,,2021_ancient*0.40+rel[UNPROVEN*0.92]+sit[55->+1.4%]+eng[1.071] [NEW_OC:Nathaniel Hackett] [NEW_OC:Hackett->A.Wesley +5% pass_volume],2.5069,2.167,2.5069,2.761,,,,
898,R.Jarrett,WR,TB,2.21,1.46,2.21,2.96,2.21,UNPROVEN,65.4,0,Deep,,25.6,2024_only*0.85+rel[UNPROVEN*0.92]+sit[65->+4.6%]+eng[0.960] [NEW_OC:TBD],2.47885,1.606,2.47885,3.256,1.5,1.833,0.0,
900,Ashton Dulin,WR,IND,2.26,1.99,2.26,2.52,2.26,UNPROVEN,58.8,1,Deep,,29.3,2025*0.50+2024*0.30+rel[UNPROVEN*0.92]+sit[59->+2.6%]+eng[1.030] [STABLE:RETAINED],2.453857566952735,2.189,2.453857566952735,2.772,0.53,1.226,0.476,
901,M.Goodwin,WR,CLE,2.18,1.92,2.18,2.44,2.18,INJURY_RISK,35.0,2,Deep,,,2022_ancient*0.40+rel[INJURY_RISK*0.96]+sit[35->-4.5%]+eng[0.930] [NEW_HC_AND_OC:Travis Switzer] [NEW_HC:Monken/Switzer->run heavy M.Goodwin -6%],2.4508,2.112,2.4508,2.684,,,,
902,A.Rodgers,WR,IND,2.18,1.92,2.18,2.44,2.18,UNPROVEN,58.6,0,Deep,,,2022_ancient*0.40+rel[UNPROVEN*0.92]+sit[59->+2.6%]+eng[1.030] [STABLE:RETAINED],2.4508,2.112,2.4508,2.684,,,,
904,G.Tate,WR,NYG,2.17,1.91,2.17,2.43,2.17,UNPROVEN,57.8,1,Deep,,,2020_ancient*0.40+rel[UNPROVEN*0.92]+sit[58->+2.3%]+eng[0.999] [NEW_OC:Matt Nagy],2.44145,2.101,2.44145,2.673,,,,
906,T.Marshall,WR,LV,2.13,0.94,2.13,3.32,2.13,INJURY_RISK,37.1,2,Deep,,26.2,2023_old*0.80+rel[INJURY_RISK*0.96]+sit[37->-3.9%]+eng[0.987] [NEW_HC_AND_OC:Andrew Janocko] [NEW_HC:Kubiak/Janocko->scheme_change T.Marshall -6%],2.40405,1.034,2.40405,3.652,2.375,4.125,0.0,
907,A.Miller,WR,BAL,2.12,1.87,2.12,2.37,2.12,UNPROVEN,78.0,1,Deep,,31.9,2020_ancient*0.40+rel[UNPROVEN*0.92]+sit[78->+8.4%]+eng[1.028] [NEW_OC:Declan Doyle] [NEW_OC:Doyle->A.Miller +5% pass_volume],2.3947000000000003,2.057,2.3947000000000003,2.607,,,,
910,Charlie Jones,WR,CIN,2.22,1.52,2.22,2.92,2.22,UNPROVEN,75.0,0,Deep,,27.8,2023_old*0.80+rel[UNPROVEN*0.92]+sit[75->+7.5%]+eng[0.999] [STABLE:RETAINED],2.36301820061657,1.672,2.36301820061657,3.212,1.4,1.8,0.4,
911,Trent Sherfield,WR,ARI,2.28,1.71,2.28,2.85,2.28,INJURY_RISK,54.8,2,Deep,,30.5,2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[55->+1.4%]+eng[1.071] [NEW_OC:Nathaniel Hackett] [NEW_OC:Hackett->Sherfield +5% pass_volume],2.3573587618548326,1.881,2.3573587618548326,3.135,1.147,1.8,0.0,
912,K.Toney,WR,CLE,2.07,1.03,2.07,3.11,2.07,INJURY_RISK,35.0,3,Deep,,27.6,2023_old*0.80+rel[INJURY_RISK*0.96]+sit[35->-4.5%]+eng[0.930] [NEW_HC_AND_OC:Travis Switzer] [NEW_HC:Monken/Switzer->run heavy K.Toney -6%],2.3479500000000004,1.133,2.3479500000000004,3.421,2.077,2.923,0.846,
915,D.Harty,WR,BUF,2.03,1.42,2.03,2.64,2.03,INJURY_RISK,68.0,3,Deep,,28.7,2023_old*0.80+rel[INJURY_RISK*0.96]+sit[68->+5.4%]+eng[0.893] [NEW_HC_AND_OC:Pete Carmichael Jr.] [NEW_HC:Brady/Carmichael->run heavy D.Harty -5%],2.31055,1.562,2.31055,2.904,1.214,1.643,0.286,
916,P.Campbell,WR,PHI,2.03,0.78,2.03,3.28,2.03,UNPROVEN,85.0,1,Deep,,29.1,2023_old*0.80+rel[UNPROVEN*0.92]+sit[85->+10.5%]+eng[0.980] [NEW_OC:Sean Mannion],2.31055,0.858,2.31055,3.608,2.5,3.375,0.0,
918,Malik Turner,WR,SF,2.08,1.83,2.08,2.33,2.08,UNPROVEN,82.0,0,Deep,,30.6,2021_ancient*0.40+rel[UNPROVEN*0.92]+sit[82->+9.6%]+eng[1.030] [STABLE:RETAINED],2.272354709119809,2.013,2.272354709119809,2.563,,,,
920,Brycen Tremayne,WR,CAR,2.19,1.41,2.19,2.97,2.19,UNPROVEN,30.0,0,Deep,,26.8,2025_only+rel[UNPROVEN*0.92]+sit[30->-6.0%]+eng[0.989] [UNKNOWN:staff],2.2631489596475345,1.551,2.2631489596475345,3.267,1.556,2.111,0.0,
926,Ben Skowronek,WR,PIT,2.02,1.65,2.02,2.39,2.02,UNPROVEN,57.4,1,Deep,,29.2,2025*0.50+2023*0.20+rel[UNPROVEN*0.92]+sit[57->+2.2%]+eng[0.931] [UNKNOWN:staff],2.188591886909009,1.815,2.188591886909009,2.629,0.733,1.086,0.057,
928,D.Inman,WR,WAS,1.87,1.65,1.87,2.09,1.87,UNPROVEN,61.1,0,Deep,,,2020_ancient*0.40+rel[UNPROVEN*0.92]+sit[61->+3.3%]+eng[0.922] [NEW_OC:David Blough],2.16095,1.815,2.16095,2.299,,,,
