overall_rank,player_name,position,recent_team,projected_ppg,projected_ppg_std,projected_ppg_half_ppr,projected_ppg_ppr,projected_ppg_superflex,reliability_tier,situation_score,career_seasons,tier,live_status,age,data_basis,draft_value_score,draft_value_score_std,draft_value_score_half_ppr,draft_value_score_ppr,avg_receptions_per_game,avg_targets_per_game,avg_carries_per_game,Injury_Flag
828,Tyler Johnson,WR,NYJ,3.28,2.42,3.28,4.14,3.28,INJURY_RISK,35.0,3,Deep,,28.0,2025*0.50+2024*0.30+rel[INJURY_RISK*0.96]+sit[35->-4.5%]+eng[0.931] [UNKNOWN:staff],3.291558159799874,2.662,3.291558159799874,4.554,1.72,2.648,0.0,
829,Ryan Miller,WR,TB,3.18,2.43,3.18,3.93,3.18,UNPROVEN,65.5,0,Deep,,26.5,2024_only*0.85+rel[UNPROVEN*0.92]+sit[66->+4.7%]+eng[1.010] [NEW_OC:Frank Reich],3.279426867008846,2.673,3.279426867008846,4.323,1.5,2.5,0.0,
830,J.Jones,WR,PHI,3.03,2.25,3.03,3.81,3.03,UNPROVEN,85.0,3,Deep,,,2023_old*0.80+rel[UNPROVEN*0.92]+sit[85->+10.5%]+eng[0.969] [NEW_OC:Sean Mannion] [NEW_OC:Mannion->J.Jones -4% first_time_OC],3.24555,2.475,3.24555,4.191,1.556,2.444,0.0,
831,Isaiah Williams,WR,NYJ,3.25,1.81,3.25,4.69,3.25,UNPROVEN,35.0,0,Deep,,25.6,2025_only+rel[UNPROVEN*0.92]+sit[35->-4.5%]+eng[0.931] [UNKNOWN:staff],3.2300139621271726,1.991,3.2300139621271726,5.159,2.889,4.0,0.333,
833,Chris Moore,WR,WAS,3.09,2.39,3.09,3.79,3.09,UNPROVEN,61.7,2,Deep,,33.2,2025*0.50+2023*0.20+rel[UNPROVEN*0.92]+sit[62->+3.5%]+eng[0.912] [NEW_OC:David Blough] [NEW_OC:Blough->Moore -4% first_time_OC],3.186085844997975,2.629,3.186085844997975,4.169,1.401,2.72,0.127,
834,D.Parker,WR,NE,2.96,1.69,2.96,4.23,2.96,PROVEN_SOLID,38.0,4,Deep,,33.6,2023_old*0.80+rel[PROVEN_SOLID*1.06]+sit[38->-3.6%]+eng[0.959] [UNKNOWN:staff],3.1801000000000004,1.859,3.1801000000000004,4.653,2.538,4.231,0.0,
836,C.Hansen,WR,HOU,2.94,2.59,2.94,3.29,2.94,UNPROVEN,55.1,0,Deep,,,2020_ancient*0.40+rel[UNPROVEN*0.92]+sit[55->+1.5%]+eng[1.030] [STABLE:RETAINED],3.1614000000000004,2.849,3.1614000000000004,3.619,,,,
837,J.Brown,WR,BUF,2.94,2.59,2.94,3.29,2.94,UNPROVEN,72.0,1,Deep,,,2020_ancient*0.40+rel[UNPROVEN*0.92]+sit[72->+6.6%]+eng[0.959] [NEW_HC_AND_OC:Pete Carmichael Jr.],3.1614000000000004,2.849,3.1614000000000004,3.619,,,,
838,O.Beckham,WR,MIA,2.93,2.11,2.93,3.76,2.93,INJURY_RISK,74.0,2,Deep,,33.8,2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[74->+7.2%]+eng[1.030] [NEW_OC:Bobby Slowik],3.15205,2.321,3.15205,4.136,1.65,3.2,0.0,
840,Cedrick Wilson Jr.,WR,MIA,3.07,2.35,3.07,3.79,3.07,INJURY_RISK,74.0,4,Deep,,30.8,2025*0.50+2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[74->+7.2%]+eng[1.030] [NEW_OC:Bobby Slowik],3.1350637679208595,2.585,3.1350637679208595,4.169,1.433,2.31,0.0,
841,E.Sanders,WR,BUF,2.91,2.56,2.91,3.26,2.91,UNPROVEN,72.0,2,Deep,,,2021_ancient*0.40+rel[UNPROVEN*0.92]+sit[72->+6.6%]+eng[0.959] [NEW_HC_AND_OC:Pete Carmichael Jr.],3.13335,2.816,3.13335,3.586,,,,
846,J.Agnew,WR,JAX,2.83,1.96,2.83,3.7,2.83,VOLATILE,42.0,3,Deep,,31.4,2023_old*0.80+rel[VOLATILE*0.88]+sit[42->-2.4%]+eng[0.989] [UNKNOWN:staff],3.0585500000000003,2.156,3.0585500000000003,4.07,1.75,2.625,0.5,
847,I.Smith-Marsette,WR,NYG,2.82,2.25,2.82,3.39,2.82,UNPROVEN,57.8,0,Deep,,27.0,2023_old*0.80+rel[UNPROVEN*0.92]+sit[58->+2.3%]+eng[0.999] [NEW_OC:Matt Nagy],3.0492,2.475,3.0492,3.729,1.143,1.429,1.143,
851,D.Amendola,WR,HOU,2.73,2.4,2.73,3.06,2.73,UNPROVEN,55.1,1,Deep,,,2021_ancient*0.40+rel[UNPROVEN*0.92]+sit[55->+1.5%]+eng[1.030] [STABLE:RETAINED],2.96505,2.64,2.96505,3.366,,,,
854,M.Jones,WR,DET,2.67,2.35,2.67,2.99,2.67,INJURY_RISK,88.0,3,Deep,,,2022_ancient*0.40+rel[INJURY_RISK*0.96]+sit[88->+11.4%]+eng[1.050] [NEW_OC:Drew Petzing],2.90895,2.585,2.90895,3.289,,,,
855,J.Burton,WR,CIN,2.67,2.17,2.67,3.17,2.67,UNPROVEN,75.0,0,Deep,,25.2,2024_only*0.85+rel[UNPROVEN*0.92]+sit[75->+7.5%]+eng[0.999] [STABLE:RETAINED],2.90895,2.387,2.90895,3.487,1.0,3.5,0.0,
857,Treylon Burks,WR,WAS,2.74,2.04,2.74,3.44,2.74,UNPROVEN,61.6,1,Deep,,26.4,2025*0.50+2023*0.20+rel[UNPROVEN*0.92]+sit[62->+3.5%]+eng[0.912] [NEW_OC:David Blough] [NEW_OC:Blough->Burks -4% first_time_OC],2.8658707147318587,2.244,2.8658707147318587,3.784,1.401,2.917,0.159,
859,Derius Davis,WR,LAC,2.79,2.23,2.79,3.35,2.79,UNPROVEN,70.0,1,Deep,,26.0,2024*0.30+2023*0.20+rel[UNPROVEN*0.92]+sit[70->+6.0%]+eng[1.113] [NEW_OC:Mike McDaniel] [NEW_OC:McDaniel->Davis +7% scheme upgrade],2.8554939365477345,2.453,2.8554939365477345,3.685,1.129,1.386,1.05,
860,J.Grant,WR,CHI,2.6,2.29,2.6,2.91,2.6,UNPROVEN,58.0,1,Deep,,33.8,2021_ancient*0.40+rel[UNPROVEN*0.92]+sit[58->+2.4%]+eng[0.989] [STABLE:RETAINED],2.8435,2.519,2.8435,3.201,,,,
861,J.Edelman,WR,NE,2.59,2.28,2.59,2.9,2.59,UNPROVEN,38.0,0,Deep,,,2020_ancient*0.40+rel[UNPROVEN*0.92]+sit[38->-3.6%]+eng[0.959] [UNKNOWN:staff],2.83415,2.508,2.83415,3.19,,,,
863,J.Guyton,WR,LAC,2.57,1.86,2.57,3.28,2.57,INJURY_RISK,70.0,2,Deep,,29.2,2023_old*0.80+rel[INJURY_RISK*0.96]+sit[70->+6.0%]+eng[1.113] [NEW_OC:Mike McDaniel] [NEW_OC:McDaniel->J.Guyton +7% scheme upgrade],2.81545,2.046,2.81545,3.608,1.429,3.0,0.0,
867,Malik Heath,WR,GB,2.63,1.95,2.63,3.3,2.63,UNPROVEN,52.2,0,Deep,,26.4,2025*0.50+2024*0.30+2023*0.20+rel[UNPROVEN*0.92]+sit[52->+0.7%]+eng[0.970] [STABLE:RETAINED],2.777411046984871,2.145,2.777411046984871,3.63,1.35,1.95,0.0,
868,Dante Pettis,WR,NO,2.68,1.93,2.68,3.43,2.68,UNPROVEN,41.6,1,Deep,,30.9,2024_only*0.85+rel[UNPROVEN*0.92]+sit[42->-2.5%]+eng[1.082] [NEW_OC:Brian Angelichio],2.7715533250627424,2.123,2.7715533250627424,3.773,1.5,3.5,0.0,
869,J.Reagor,WR,LAC,2.52,2.13,2.52,2.91,2.52,INJURY_RISK,70.0,2,Deep,,27.7,2023_old*0.80+rel[INJURY_RISK*0.96]+sit[70->+6.0%]+eng[1.113] [NEW_OC:Mike McDaniel] [NEW_OC:McDaniel->J.Reagor +7% scheme upgrade],2.7687,2.343,2.7687,3.201,0.778,2.556,0.111,
870,Casey Washington,WR,ATL,2.66,2.06,2.66,3.26,2.66,UNPROVEN,76.0,0,Deep,,25.5,2025_only+rel[UNPROVEN*0.92]+sit[76->+7.8%]+eng[1.082] [NEW_HC_AND_OC:Tommy Rees] [NEW_OC:Rees->Washington +4% first_time_OC],2.76803732208482,2.266,2.76803732208482,3.586,1.2,2.8,0.0,
871,B.Powell,WR,MIN,2.51,1.76,2.51,3.26,2.51,INJURY_RISK,44.6,2,Deep,,31.0,2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[45->-1.6%]+eng[1.030] [STABLE:RETAINED],2.75935,1.936,2.75935,3.586,1.492,2.211,0.154,
873,B.Edwards,WR,ATL,2.47,2.17,2.47,2.77,2.47,UNPROVEN,76.0,1,Deep,,,2021_ancient*0.40+rel[UNPROVEN*0.92]+sit[76->+7.8%]+eng[1.082] [NEW_HC_AND_OC:Tommy Rees] [NEW_OC:Rees->B.Edwards +4% first_time_OC],2.72195,2.387,2.72195,3.047,,,,
875,T.Johnson,WR,HOU,2.43,2.14,2.43,2.72,2.43,UNPROVEN,55.1,1,Deep,,30.6,2020_ancient*0.40+rel[UNPROVEN*0.92]+sit[55->+1.5%]+eng[1.030] [STABLE:RETAINED],2.68455,2.354,2.68455,2.992,,,,
877,K.Philips,WR,TEN,2.41,1.47,2.41,3.35,2.41,UNPROVEN,38.0,0,Deep,,27.2,2023_old*0.80+rel[UNPROVEN*0.92]+sit[38->-3.6%]+eng[1.060] [NEW_OC:Brian Daboll] [NEW_OC:Daboll->K.Philips +4% pass_volume],2.6658500000000003,1.617,2.6658500000000003,3.685,1.875,2.75,0.0,
880,J.Landry,WR,NO,2.37,2.09,2.37,2.65,2.37,PROVEN_SOLID,41.4,3,Deep,,,2022_ancient*0.40+rel[PROVEN_SOLID*1.06]+sit[41->-2.6%]+eng[1.082] [NEW_OC:Brian Angelichio],2.62845,2.299,2.62845,2.915,,,,
881,C.Davis,WR,NYJ,2.37,2.09,2.37,2.65,2.37,PROVEN_SOLID,35.0,3,Deep,,,2022_ancient*0.40+rel[PROVEN_SOLID*1.06]+sit[35->-4.5%]+eng[0.931] [UNKNOWN:staff],2.62845,2.299,2.62845,2.915,,,,
883,Xavier Gipson,WR,PHI,2.53,1.97,2.53,3.09,2.53,UNPROVEN,85.0,1,Deep,,25.5,2024*0.30+2023*0.20+rel[UNPROVEN*0.92]+sit[85->+10.5%]+eng[0.969] [NEW_OC:Sean Mannion] [NEW_OC:Mannion->Gipson -4% first_time_OC],2.616254951166144,2.167,2.616254951166144,3.399,1.114,1.943,0.314,
884,W.Snead,WR,SF,2.34,2.06,2.34,2.62,2.34,UNPROVEN,82.0,1,Deep,,,2020_ancient*0.40+rel[UNPROVEN*0.92]+sit[82->+9.6%]+eng[1.030] [STABLE:RETAINED],2.6004,2.266,2.6004,2.882,,,,
886,A.Robinson,WR,DET,2.33,1.2,2.33,3.46,2.33,INJURY_RISK,88.0,4,Deep,,33.0,2023_old*0.80+rel[INJURY_RISK*0.96]+sit[88->+11.4%]+eng[1.050] [NEW_OC:Drew Petzing],2.5910500000000005,1.32,2.5910500000000005,3.806,2.25,3.25,0.0,
887,L.Treadwell,WR,BAL,2.32,2.04,2.32,2.6,2.32,UNPROVEN,78.0,1,Deep,,31.2,2021_ancient*0.40+rel[UNPROVEN*0.92]+sit[78->+8.4%]+eng[1.058] [NEW_HC_AND_OC:Declan Doyle] [NEW_OC:Doyle->L.Treadwell +8% motion_YAC],2.5817,2.244,2.5817,2.86,,,,
888,R.Jarrett,WR,TB,2.32,1.57,2.32,3.07,2.32,UNPROVEN,65.4,0,Deep,,25.6,2024_only*0.85+rel[UNPROVEN*0.92]+sit[65->+4.6%]+eng[1.010] [NEW_OC:Frank Reich],2.5817,1.727,2.5817,3.377,1.5,1.833,0.0,
889,Jake Bobo,WR,SEA,2.44,1.81,2.44,3.07,2.44,INJURY_RISK,40.6,2,Deep,,28.1,2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[41->-2.8%]+eng[1.000] [STABLE:RETAINED],2.578109637391542,1.991,2.578109637391542,3.377,1.252,1.642,0.029,
890,Darius Cooper,WR,PHI,2.48,1.65,2.48,3.31,2.48,UNPROVEN,85.0,0,Deep,,24.8,2025_only+rel[UNPROVEN*0.92]+sit[85->+10.5%]+eng[0.969] [NEW_OC:Sean Mannion] [NEW_OC:Mannion->Cooper -4% first_time_OC],2.573673209968954,1.815,2.573673209968954,3.641,1.667,2.0,0.0,
891,Jonathan Mingo,WR,DAL,2.39,1.47,2.39,3.31,2.39,UNPROVEN,45.7,1,Deep,,25.4,2024*0.30+2023*0.20+rel[UNPROVEN*0.92]+sit[46->-1.3%]+eng[0.989] [UNKNOWN:staff],2.5735028330751404,1.617,2.5735028330751404,3.641,1.847,4.042,0.075,
895,Scott Miller,WR,PIT,2.38,1.56,2.38,3.2,2.38,INJURY_RISK,57.5,2,Deep,,29.1,2025*0.50+2023*0.20+rel[INJURY_RISK*0.96]+sit[58->+2.2%]+eng[0.931] [UNKNOWN:staff],2.51588244654845,1.716,2.51588244654845,3.52,1.635,2.508,0.0,
897,D.Harty,WR,BUF,2.2,1.59,2.2,2.81,2.2,INJURY_RISK,72.0,3,Deep,,28.7,2023_old*0.80+rel[INJURY_RISK*0.96]+sit[72->+6.6%]+eng[0.959] [NEW_HC_AND_OC:Pete Carmichael Jr.],2.4695000000000005,1.749,2.4695000000000005,3.091,1.214,1.643,0.286,
898,L.Fitzgerald,WR,ARI,2.2,1.94,2.2,2.46,2.2,UNPROVEN,46.5,1,Deep,,,2020_ancient*0.40+rel[UNPROVEN*0.92]+sit[46->-1.1%]+eng[1.060] [NEW_HC_AND_OC:Nathaniel Hackett] [NEW_OC:Hackett->L.Fitzgerald +4% pass_volume],2.4695000000000005,2.134,2.4695000000000005,2.706,,,,
900,Ashton Dulin,WR,IND,2.26,1.99,2.26,2.52,2.26,UNPROVEN,58.8,1,Deep,,29.3,2025*0.50+2024*0.30+rel[UNPROVEN*0.92]+sit[59->+2.6%]+eng[1.030] [STABLE:RETAINED],2.453857566952735,2.189,2.453857566952735,2.772,0.53,1.226,0.476,
902,A.Miller,WR,BAL,2.18,1.92,2.18,2.44,2.18,UNPROVEN,78.0,1,Deep,,31.9,2020_ancient*0.40+rel[UNPROVEN*0.92]+sit[78->+8.4%]+eng[1.058] [NEW_HC_AND_OC:Declan Doyle] [NEW_OC:Doyle->A.Miller +8% motion_YAC],2.4508,2.112,2.4508,2.684,,,,
903,A.Rodgers,WR,IND,2.18,1.92,2.18,2.44,2.18,UNPROVEN,58.6,0,Deep,,,2022_ancient*0.40+rel[UNPROVEN*0.92]+sit[59->+2.6%]+eng[1.030] [STABLE:RETAINED],2.4508,2.112,2.4508,2.684,,,,
905,G.Tate,WR,NYG,2.17,1.91,2.17,2.43,2.17,UNPROVEN,57.8,1,Deep,,,2020_ancient*0.40+rel[UNPROVEN*0.92]+sit[58->+2.3%]+eng[0.999] [NEW_OC:Matt Nagy],2.44145,2.101,2.44145,2.673,,,,
906,A.Wesley,WR,ARI,2.16,1.9,2.16,2.42,2.16,UNPROVEN,46.5,1,Deep,,,2021_ancient*0.40+rel[UNPROVEN*0.92]+sit[46->-1.1%]+eng[1.060] [NEW_HC_AND_OC:Nathaniel Hackett] [NEW_OC:Hackett->A.Wesley +4% pass_volume],2.4321000000000006,2.09,2.4321000000000006,2.662,,,,
908,M.Goodwin,WR,CLE,2.15,1.89,2.15,2.41,2.15,INJURY_RISK,35.0,2,Deep,,,2022_ancient*0.40+rel[INJURY_RISK*0.96]+sit[35->-4.5%]+eng[0.920] [NEW_HC_AND_OC:Travis Switzer] [NEW_OC:Switzer->M.Goodwin -7% first_time_OC],2.42275,2.079,2.42275,2.651,,,,
910,T.Marshall,WR,LV,2.11,0.92,2.11,3.3,2.11,INJURY_RISK,37.1,2,Deep,,26.2,2023_old*0.80+rel[INJURY_RISK*0.96]+sit[37->-3.9%]+eng[0.977] [NEW_HC_AND_OC:Andrew Janocko] [NEW_OC:Janocko->T.Marshall -7% first_time_OC],2.38535,1.012,2.38535,3.63,2.375,4.125,0.0,
913,Charlie Jones,WR,CIN,2.22,1.52,2.22,2.92,2.22,UNPROVEN,75.0,0,Deep,,27.8,2023_old*0.80+rel[UNPROVEN*0.92]+sit[75->+7.5%]+eng[0.999] [STABLE:RETAINED],2.36301820061657,1.672,2.36301820061657,3.212,1.4,1.8,0.4,
915,K.Toney,WR,CLE,2.05,1.01,2.05,3.09,2.05,INJURY_RISK,35.0,3,Deep,,27.6,2023_old*0.80+rel[INJURY_RISK*0.96]+sit[35->-4.5%]+eng[0.920] [NEW_HC_AND_OC:Travis Switzer] [NEW_OC:Switzer->K.Toney -7% first_time_OC],2.32925,1.111,2.32925,3.399,2.077,2.923,0.846,
916,Trent Sherfield,WR,ARI,2.21,1.64,2.21,2.78,2.21,INJURY_RISK,46.5,2,Deep,,30.5,2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[46->-1.1%]+eng[1.060] [NEW_HC_AND_OC:Nathaniel Hackett] [NEW_OC:Hackett->Sherfield +4% pass_volume],2.2919087618548324,1.804,2.2919087618548324,3.058,1.147,1.8,0.0,
917,P.Campbell,WR,PHI,2.01,0.76,2.01,3.26,2.01,UNPROVEN,85.0,1,Deep,,29.1,2023_old*0.80+rel[UNPROVEN*0.92]+sit[85->+10.5%]+eng[0.969] [NEW_OC:Sean Mannion] [NEW_OC:Mannion->P.Campbell -4% first_time_OC],2.29185,0.836,2.29185,3.586,2.5,3.375,0.0,
918,Malik Turner,WR,SF,2.08,1.83,2.08,2.33,2.08,UNPROVEN,82.0,0,Deep,,30.6,2021_ancient*0.40+rel[UNPROVEN*0.92]+sit[82->+9.6%]+eng[1.030] [STABLE:RETAINED],2.272354709119809,2.013,2.272354709119809,2.563,,,,
920,Brycen Tremayne,WR,CAR,2.19,1.41,2.19,2.97,2.19,UNPROVEN,30.0,0,Deep,,26.8,2025_only+rel[UNPROVEN*0.92]+sit[30->-6.0%]+eng[0.989] [UNKNOWN:staff],2.2631489596475345,1.551,2.2631489596475345,3.267,1.556,2.111,0.0,
926,Ben Skowronek,WR,PIT,2.02,1.65,2.02,2.39,2.02,UNPROVEN,57.4,1,Deep,,29.2,2025*0.50+2023*0.20+rel[UNPROVEN*0.92]+sit[57->+2.2%]+eng[0.931] [UNKNOWN:staff],2.188591886909009,1.815,2.188591886909009,2.629,0.733,1.086,0.057,
929,D.Inman,WR,WAS,1.85,1.63,1.85,2.07,1.85,UNPROVEN,61.1,0,Deep,,,2020_ancient*0.40+rel[UNPROVEN*0.92]+sit[61->+3.3%]+eng[0.912] [NEW_OC:David Blough] [NEW_OC:Blough->D.Inman -4% first_time_OC],2.14225,1.793,2.14225,2.277,,,,
